id,title,date,scrape_time,section,source,url,news_content
68cd0a87e2c2f0ca63669dd9,內地乘聯會料本月狹義乘用車零售總市場預計為215萬輛 按月增長6.5%,2025-09-19 15:47,2025-09-19 16:00,finance,tvb,https://news.tvb.com/tc/finance/68cd0a87e2c2f0ca63669dd9,"內地乘聯會預計，本月狹義乘用車零售總市場，預計為215萬輛，按月增長百分之6.5，按年增長百分之2。

當中新能源零售可達125萬輛，滲透率百分之58.1，再創歷史新高。而調研結果顯示，九月初市場終端折扣維持穩定，政策規範下價格體系趨於穩定，「反內捲」成效初顯。

隨著新車陸續開始交付，預計新品對市場貢獻將逐步提升，新能源市場再度進入高速增長階段，新能源滲透率將持續攀升，並創歷史新高，對整體車市形成有力支撐。"
68cd0747e2c2f0ca63667e4c,風暴米娜｜預測明早最接近澳門 三號風球料今日下午維持,2025-09-19 15:32,2025-09-19 16:00,local,tvb,https://news.tvb.com/tc/local/68cd0747e2c2f0ca63667e4c,"在澳門，三號風球生效，預料在下午維持。澳門氣象局指，米娜已位於澳門200公里範圍內，預測明日早上最接近澳門。

由於米娜環流較小，同時強度及路徑仍存在不確定性，有機會在澳門約100公里內掠過，不能排除改發更高風球可能性。

預料澳門今日稍後開始驟雨增多及有雷暴，風勢增強。周六至周日會有頻密大驟雨及雷暴，低窪地區可能因短時強降雨出現水浸。"
68c9d1d4cf4f1c9ad6d95984,天氣｜天文台再調高預測 料下周三離岸高地吹10級暴風,2025-09-19 15:30,2025-09-19 16:00,local,tvb,https://news.tvb.com/tc/local/68c9d1d4cf4f1c9ad6d95984,"<a href=""https://www.hko.gov.hk/tc/wxinfo/currwx/tc_fixarea.htm?tcid=2527"" target=""_blank"" rel="""">熱帶氣旋位置及路徑圖</a>

<a href=""https://www.hko.gov.hk/tc/wxinfo/currwx/fnd.htm"" target=""_blank"" rel="""">九天天氣預報</a>

[15:30]
天文台：米娜已在下午於汕尾附近登陸。

本港離岸及高地正吹強風，普遍風勢將會增強。三號強風信號會在今日日間維持。米娜的外圍雨帶正逐漸靠近珠江口，並會為本港帶來幾陣狂風驟雨及雷暴，稍後雨勢有時較大，市民請留意天氣變化。

按照現時預測，米娜會在今晚至明早受東北季候風影響而轉向偏西方向移動，移近珠江口一帶但逐漸減弱，在本港以北100公里左右掠過。天文台會視乎米娜屆時的減弱程度、其烈風區與本港的距離及本地風力變化，評估是否需要在今晚改發更高熱帶氣旋警告信號。

海面有大浪及湧浪，市民請遠離岸邊及停止所有水上活動。

[15:21]
天文台再調高預測，9月24日星期三離岸高地吹10級暴風，相當八號、九號信號風力。

[15:18]
廣東省氣象台：米娜下午2時50分前後在汕尾城區沿海登陸。

[14:05]
天文台：過去數小時，米娜穩定地靠近廣東東部沿岸。本港高地正吹強風，普遍風勢將會增強。三號強風信號會在今日日間維持。

米娜的外圍雨帶正逐漸靠近珠江口，並會為本港帶來幾陣狂風驟雨及雷暴，稍後雨勢有時較大。

按照現時預測，米娜會在未來數小時登陸廣東東部沿岸，同時亦受東北季候風影響而轉向偏西方向移動，移近珠江口一帶但逐漸減弱，在本港以北100公里左右掠過。

天文台會視乎米娜屆時的減弱程度、其烈風區與本港的距離及本地風力變化，評估是否需要在今晚改發更高熱帶氣旋警告信號。

海面有大浪及湧浪，市民請遠離岸邊及停止所有水上活動。

在過去一小時，青洲及大老山分別錄得的最高持續風速為每小時44及41公里，最高陣風分別超過每小時55及54公里。

[12:55]
天文台：過去數小時，米娜穩定地靠近廣東東部沿岸。本港高地正吹強風，普遍風勢將會增強。三號強風信號會在今日日間大部分時間維持。

米娜的外圍雨帶正逐漸靠近珠江口，並會為本港帶來幾陣狂風驟雨及雷暴，稍後雨勢有時較大。

按照現時預測，米娜會在今日下午稍後登陸廣東東部沿岸，同時亦受東北季候風影響，而轉向偏西方向移動，移近珠江口一帶但逐漸減弱，在本港以北100公里左右掠過。

[11:45]
天文台：過去數小時，米娜穩定地靠近廣東東部沿岸。本港高地正吹強風，普遍風勢將會增強。三號強風信號會在今日日間大部分時間維持。

米娜的外圍雨帶正逐漸靠近珠江口，並會為本港帶來幾陣狂風驟雨及雷暴，稍後雨勢有時較大。

按照現時預測，米娜會在今日黃昏前後登陸廣東東部沿岸，同時亦受東北季候風影響，而轉向偏西方向移動，移近珠江口一帶但逐漸減弱，在本港以北100公里左右掠過。

[09:23]
天文台：在過去數小時，米娜繼續穩定地橫過南海北部，靠近廣東東部沿岸。預料受與米娜相關的強風區影響，本港風勢將會逐漸增強。三號強風信號會在今日日間大部分時間維持。

[09:20]
天文台改發三號強風信號，預料本港平均風速每小時41至62公里。

[08:45]
天文台：熱帶風暴米娜已增強為強烈熱帶風暴。

在上午9時，米娜集結在香港以東約160公里，預料向西北移動，時速約15公里，移向廣東東部沿岸。

[06:45]
天文台︰過去數小時，米娜穩定地向西北方向移動。隨著米娜靠近廣東東部沿岸，預料本港風力將普遍增強，天文台會在今日早上9時20分改發三號強風信號。

按照現時預測路徑，米娜會在今日黃昏前後登陸廣東東部沿岸，同時亦受東北季候風影響而轉向偏西方向移動，移近珠江口一帶，在本港以北約100公里範圍掠過。

[04:45]
天文台︰過去數小時，米娜穩定地向西北方向移動。隨著米娜靠近廣東東部沿岸，預料本港風力將普遍增強，天文台會在今日早上9時至11時之間改發三號強風信號。

[01:45]
天文台︰受華南的東北季候風與米娜的共同影響，現時本港離岸海域及高地間中吹強風。隨著米娜逐漸增強並靠近廣東東部沿岸，預料本港東部沿岸將逐漸吹強風，天文台會在今日（9月19日）早上9時至11時之間改發三號強風信號。

按照現時預測路徑，米娜會在今日稍後至明日（9月20日）初時登陸廣東東部沿岸，同時將受東北季候風影響而逐漸轉向偏西方向移動，移近珠江口一帶，但其登陸位置及強度存在變數。天文台屆時會視乎米娜的強度變化、其烈風區與本港的距離及本地風力變化，評估是否需要改發更高熱帶氣旋警告信號。

[19/9 00:00]
特別天氣提示︰預料米娜會逐漸增強，靠近廣東東部沿岸，天文台會在今早9時至11時之間改發三號強風信號。

按照現時預測，熱帶氣旋樺加沙會在未來數日顯著增強並移向呂宋海峽一帶，可能達超強颱風強度，在下週初進入南海北部，隨後靠近華南沿岸。受其廣闊環流影響，下週中期該區天氣顯著轉壞，風勢再度增強，有狂風大驟雨及雷暴，海有非常大浪及湧浪。由於屆時風暴潮可能較為顯著，沿岸地區或會出現水浸。

[22:45]
天文台：受華南的東北季候風與米娜的共同影響，星期四(9月18日)晚上至星期五 (9月19日) 初時本港離岸海域及高地開始間中吹強風。隨著米娜逐漸增強並靠近廣東東部沿岸，預料本港東部沿岸將逐漸吹強風，天文台會在星期五早上9時至11時之間改發三號強風信號。

按照現時預測路徑，米娜會在星期五稍後至星期六 (9月20日)初時登陸廣東東部沿岸，同時將受東北季候風影響而逐漸轉向偏西方向移動，移近珠江口一帶，但其登陸位置及強度存在變數。天文台屆時會視乎米娜的強度變化、其烈風區與本港的距離及本地風力變化，評估是否需要改發更高熱帶氣旋警告信號。

米娜的外圍雨帶正影響廣東沿岸。預料星期五驟雨逐漸增多，星期六間中有狂風驟雨及雷暴，雨勢有時頗大，海有湧浪。市民請遠離岸邊及停止所有水上活動。

[22:00]
天文台：位於菲律賓以東之西北太平洋的熱帶低氣壓已增強為熱帶風暴，並命名為樺加沙。按照現時預測，樺加沙會在未來數日顯著增強並移向呂宋海峽一帶，可能達超強颱風強度，在下週初進入南海北部，隨後靠近華南沿岸。受其廣闊環流影響，下周中期該區天氣顯著轉壞，風勢再度增強，有狂風大驟雨及雷暴，海有非常大浪及湧浪。由於屆時風暴潮可能較為顯著，沿岸地區或會出現水浸。

[21:15]
天文台：受華南的東北季候風與米娜的共同影響，今晚至明日初時本港離岸海域及高地開始間中吹強風。預料米娜會逐漸增強，靠近廣東東部沿岸，天文台會在明早9時至11時之間改發三號強風信號。

[20:45]
天文台：按照現時預測，在華南的東北季候風與米娜的共同影響下，今晚至明日初時本港離岸海域及高地會開始間中吹強風，但其間本港普遍地區持續出現強風的機會較低，一號戒備信號會至少維持至明早9時。

預料米娜會逐漸增強，靠近廣東東部沿岸，屆時將受東北季候風影響而轉向偏西方向移動，移近珠江口一帶，但其登陸位置及強度存在變數。天文台會視乎米娜的強度、其持續強風區與本港的距離及本地風力變化，評估是否需要在明日日間改發更高熱帶氣旋警告信號。

米娜的外圍雨帶正影響廣東沿岸。預料明日驟雨逐漸增多，星期六間中有狂風驟雨及雷暴，雨勢有時頗大，海有湧浪。市民請遠離岸邊及停止所有水上活動。

[18:45]
天文台：按照現時預測，在華南的東北季候風與米娜的共同影響下，今晚至明日初時本港離岸海域及高地會開始間中吹強風，但其間本港普遍地區持續出現強風的機會較低，一號戒備信號會至少維持至明早9時。

預料米娜會逐漸增強，靠近廣東東部沿岸，屆時將受東北季候風影響而轉向偏西方向移動，移近珠江口一帶，但其登陸位置及強度存在變數。天文台會視乎米娜的強度、其持續強風區與本港的距離及本地風力變化，評估是否需要在明日日間改發更高熱帶氣旋警告信號。

米娜的外圍雨帶正影響廣東沿岸。預料明日驟雨逐漸增多，星期六間中有狂風驟雨及雷暴，雨勢有時頗大，海有湧浪。市民請遠離岸邊及停止所有水上活動。

[16:45]
天文台：按照現時預測，在華南的東北季候風與米娜的共同影響下，今晚至明日初時本港離岸海域及高地會開始間中吹強風，但本港普遍地區持續出現強風的機會較低，一號戒備信號會至少維持至明早9時。

預料米娜會逐漸增強，靠近廣東東部沿岸，屆時將受東北季候風影響而轉向偏西方向移動，移近珠江口一帶，但其登陸位置及強度存在變數。

天文台會視乎米娜的強度、其持續強風區與本港的距離，及本地風力變化，評估是否需要在明日日間改發更高熱帶氣旋警告信號。

米娜的外圍雨帶正影響廣東沿岸，預料明日驟雨逐漸增多，星期六間中有狂風驟雨及雷暴，雨勢有時頗大，海有湧浪。市民請遠離岸邊及停止所有水上活動。

[16:15]
天文台指未來一兩小時，香港廣泛地區可能受大雨影響。

[15:55]
天文台發出特別天氣提示，預料本港在短期內可能受冰雹影響，以及預料有強陣風吹襲。

[15:20]
天文台：位於南海東北部的熱帶低氣壓，已增強為熱帶風暴，並命名為米娜。

[11:45]
天文台：過去數小時，熱帶氣旋繼續橫過南海東北部，其環流較為細小，並會在今日大部分時間與香港保持約300公里或以上距離，一號戒備信號會在今日維持。

預料本港今日下午天氣仍然酷熱，明日風勢增強，驟雨逐漸增多，星期六間中有狂風驟雨及雷暴，雨勢有時頗大，海有湧浪。市民請遠離岸邊及停止所有水上活動。

[07:45]
天文台︰過去數小時，該熱帶氣旋穩定地向西北方向移動，橫過南海東北部。該熱帶氣旋的環流較為細小，並會在今日大部分時間與香港保持約300公里或以上距離，一號戒備信號會在今日維持。

[04:45]
天文台︰該熱帶氣旋會在今明兩日（9月18日及19日）橫過南海東北部，並逐漸增強。該熱帶氣旋的環流較為細小，並會在今早與香港保持超過400公里距離，一號戒備信號會在今日中午前維持。

預料本港今日天氣仍然酷熱，明日稍後驟雨增多，風勢逐漸增強。

[18/09 01:45]
天文台︰該熱帶氣旋會在今明兩日（9月18日及19日）橫過南海東北部，並逐漸增強。該熱帶氣旋的環流較為細小，並會在今早與香港保持超過400公里距離，一號戒備信號會在今日中午前維持。

按照現時預測，該熱帶氣旋會在明日靠近廣東東部沿岸，屆時將受東北季候風影響而轉向偏西方向移動，移近珠江口一帶，但登陸位置及強度存在變數。

[17/9 22:45]
天文台：該熱帶氣旋會在星期四及星期五（9月18日及19日）橫過南海東北部，並逐漸增強。該熱帶氣旋的環流較為細小，並會在星期四早上與香港保持超過400公里距離，一號戒備信號會在星期四中午前維持。

按照現時預測，該熱帶氣旋會在星期五靠近廣東東部沿岸，屆時將受東北季候風影響而轉向偏西方向移動，移近珠江口一帶，但登陸位置及強度存在變數。天文台會視乎該熱帶氣旋的強度、其強風區與本港的距離及本地風力變化，評估是否需要在星期四稍後至星期五改發更高熱帶氣旋警告信號。

預料本港星期四天氣仍然酷熱，星期五稍後驟雨增多，風勢逐漸增強，周末期間間中有狂風驟雨及雷暴，雨勢有時較大，海有湧浪。

[21:45]
天文台：該熱帶氣旋會在未來一兩日橫過南海東北部，並逐漸增強。該熱帶氣旋的環流較為細小，並會在今晚及明早（9月18日）與香港保持超過400公里距離，一號戒備信號會在明日中午前維持。

按照現時預測，該熱帶氣旋會在星期五（9月19日）靠近廣東東部沿岸，屆時將受東北季候風影響而轉向偏西方向移動，移近珠江口一帶，但登陸位置及強度存在變數。天文台會視乎該熱帶氣旋的強度、其強風區與本港的距離及本地風力變化，評估是否需要在明日稍後至星期五改發更高熱帶氣旋警告信號。

預料本港明日天氣仍然酷熱，星期五稍後驟雨增多，風勢逐漸增強，周末期間間中有狂風驟雨及雷暴，雨勢有時較大，海有湧浪。

[21:23]
天文台：該熱帶氣旋會在未來一兩日橫過南海東北部，並逐漸增強。該熱帶氣旋的環流較為細小，並會在今晚及明早（9月18日）與香港保持超過400公里距離，一號戒備信號會在明日中午前維持。

按照現時預測，該熱帶氣旋會在星期五（9月19日）靠近廣東東部沿岸，屆時將受東北季候風影響而轉向偏西方向移動，移近珠江口一帶，但登陸位置及強度存在變數。天文台會視乎該熱帶氣旋的強度、其強風區與本港的距離及本地風力變化，評估是否需要在明日稍後至星期五改發更高熱帶氣旋警告信號。

預料本港明日天氣仍然酷熱，星期五稍後驟雨增多，風勢逐漸增強，周末期間間中有狂風驟雨及雷暴，雨勢有時較大，海有湧浪。

[21:20]
一號戒備信號生效。

[19:45]
天文台：位於呂宋附近的熱帶氣旋已進入本港800公里範圍，天文台會在今晚9時20分發出一號戒備信號。

預料該熱帶氣旋會在未來一兩日橫過南海東北部，逐漸增強，大致移向廣東東部沿岸。受東北季候風影響，該熱帶氣旋隨後將轉向偏西方向移動，靠近珠江口一帶，但登陸位置及強度存在變數。由於其環流較為細小，因此要在較為接近香港時才會為本地天氣帶來顯著影響，天文台會視乎該熱帶氣旋的強度、其強風區與本港的距離及本地風力變化，評估是否需要在星期四（9月18日）稍後至星期五（9月19日）改發更高熱帶氣旋警告信號。

[16:40]
天文台：位於呂宋的熱帶氣旋會在今日（9月17日）稍後進入本港800公里範圍，天文台會在今晚發出一號戒備信號。

預料該熱帶氣旋會在未來一兩日橫過南海東北部，逐漸增強，大致移向廣東東部沿岸。受東北季候風影響，該熱帶氣旋隨後將轉向偏西方向移動，靠近珠江口一帶，但登陸位置及強度存在變數。由於其環流較為細小，因此要在較為接近香港時才會為本地天氣帶來顯著影響，天文台會視乎該熱帶氣旋的強度、其強風區與本港的距離及本地風力變化，評估是否需要在星期四（9月18日）稍後至星期五（9月19日）改發更高熱帶氣旋警告信號。

受其相關的外圍雨帶影響，本港星期五稍後驟雨增多，風勢逐漸增強，週末期間間中有狂風驟雨及雷暴，雨勢有時較大，海有湧浪。

另一方面，預料另一個熱帶氣旋會在今明兩日於菲律賓以東之西北太平洋形成，顯著增強及橫過呂宋海峽一帶，並在下週初進入南海北部，靠近華南沿岸。受其廣闊環流影響，下週中期該區天氣顯著轉壞，風勢再度增強，有狂風大驟雨及雷暴，海有大浪及湧浪。由於屆時風暴潮可能較為顯著，沿岸地區或會出現水浸。

市民請留意天文台的最新天氣消息。

[12:05]
天文台：位於呂宋的熱帶氣旋會在今日（9月17日）稍後進入本港800公里範圍，天文台會在今晚發出一號戒備信號。

預料該熱帶氣旋會在未來一兩日橫過南海東北部，逐漸增強，大致移向廣東東部沿岸。受東北季候風影響，該熱帶氣旋隨後將轉向偏西方向移動，靠近珠江口一帶，但登陸位置及強度存在變數。由於其環流較為細小，因此要在較為接近香港時才會為本地天氣帶來顯著影響，天文台會視乎該熱帶氣旋的強度、其強風區與本港的距離及本地風力變化，評估是否需要在星期四（9月18日）稍後至星期五（9月19日）改發更高熱帶氣旋警告信號。

受其相關的外圍雨帶影響，星期五本港天氣漸轉不穩定，週末期間間中有狂風大驟雨及雷暴，風勢頗大。海有湧浪。

另一方面，預料另一個熱帶氣旋會在今明兩日於菲律賓以東之西北太平洋形成，顯著增強及橫過呂宋海峽一帶，並在下週初進入南海北部，靠近華南沿岸。受其廣闊環流影響，下週中期該區天氣顯著轉壞，風勢再度增強，有狂風大驟雨及雷暴，海有大浪及湧浪。由於屆時風暴潮可能較為顯著，沿岸地區或會出現水浸。

[07:00]
天文台取消黃色暴雨警告信號。

[06:21]
天文台︰預料猛烈陣風繼續吹襲香港。如身處室外，請立刻到安全地方躲避。

在上午6時15分左右，長洲泳灘錄得每小時約80公里的陣風。

[06:11]
天文台︰預料猛烈陣風繼續吹襲香港。如身處室外，請立刻到安全地方躲避。

在上午6時05分左右，天星碼頭錄得每小時約80公里的陣風。

[06:00]
黃色暴雨警告信號生效。

[05:55]
天文台︰預料猛烈陣風吹襲香港。如身處室外，請立刻到安全地方躲避。

在上午5時45分左右，橫瀾島錄得每小時約80公里的陣風。

[05:30]
特別天氣提示︰未來一兩小時香港廣泛地區可能受大雨影響，市民應提高警覺。

[05:05]
特別天氣提示︰與高空擾動相關的雷雨區正向西移動並靠近珠江口一帶，預料未來一兩小時本港部分地區雨勢較大。市民請留意天氣變化。

[00:00]
天文台︰位於呂宋附近的熱帶氣旋會在今日（9月17日）橫過呂宋一帶並進入本港800公里範圍。天文台會考慮在今晚至星期四（9月18日）初時發出一號戒備信號。

預料該熱帶氣旋會大致移向廣東沿岸並逐漸增強，但受東北季候風影響，其路徑及強度存在變數。由於其環流較為細小，因此要在較為接近香港時才會為本地天氣帶來顯著影響，天文台會視乎該熱帶氣旋的強度、其強風區與本港的距離及本地風力變化，評估是否需要在星期五（9月19日）改發更高熱帶氣旋警告信號。

受其相關的外圍雨帶影響，星期五本港天氣漸轉不穩定，週末期間有驟雨及狂風雷暴，風勢較大。海有湧浪。市民請留意天文台的最新天氣消息。"
68cd0101e2c2f0ca63664a04,施政報告2025｜八大放寬非本地生限額 蔡若蓮強調不影響本地學生升學,2025-09-19 15:06,2025-09-19 15:30,local,tvb,https://news.tvb.com/tc/local/68cd0101e2c2f0ca63664a04,"《施政報告》提出，八間資助大專院校非本地生限額進一步放寬到五成。教育局局長蔡若蓮強調，不會影響本地學生升學。

教育局局長蔡若蓮表示：「我想特別在此向本地家長及同學強調，非本地生學額的調整，絕對不會影響本地同學的升學機會，現時每年1.5萬個本地生的資助學額維持不變，本地同學入讀資助課程的學額不會減少。各大學會以謹慎負責態度，在配套條件許可及確保教育質素情況下，以超額形式取錄非本地學生，並收取至少足以收回所有額外直接成本的學費，確保公帑運用得宜。」"
68ccf516e2c2f0ca6365e560,施政報告2025｜李家超回應市民關注 稱政府希望地價保持穩定,2025-09-19 14:15,2025-09-19 14:45,local,tvb,https://news.tvb.com/tc/local/68ccf516e2c2f0ca6365e560,"行政長官李家超出席《施政報告》英文電台節目時，有市民關注地價高、生活成本高等問題，李家超回應指，政府希望地價保持穩定。

行政長官李家超表示：「政府處於兩難，因為當我們檢視和制訂政策時須現實。地價多年來持續都是如此，我們的地價政策是保持穩定，因為地價如果突然過高或過低，會構成很大的不確定性，不單對業主，也對金融市場構成很大壓力和風險。」"
68cceb71e2c2f0ca6365a00c,新一輪季節性流感疫苗接種計劃下周四展開 盧寵茂再籲市民盡早打針,2025-09-19 13:34,2025-09-19 14:30,local,tvb,https://news.tvb.com/tc/local/68cceb71e2c2f0ca6365a00c,"新一輪季節性流感疫苗接種計劃下周四展開，當局再呼籲市民盡早打針。

香港進入夏季流感季節，月初至今錄得147宗流感爆發個案，單是上周已有逾30宗重症個案，21名成人死亡。

在立法會相關事務委員會上，醫務衞生局局長盧寵茂再次呼籲市民盡早接種流感疫苗。

醫務衞生局局長盧寵茂表示：「都有擔心今年的夏季流感，會與預計一月開始的冬季流感季節會有疊加，因可能會重疊了，所以整個流感季節會較長，都希望可早些做好防範。」

新一輪季節性流感疫苗接種計劃將於下周四展開，擴大至涵蓋18至49歲長期病患，共有八類人獲資助，可到過千個地點免費打針，包括母嬰健康院、地區康健中心。

其中參與計劃的私家診所，因疫苗已抵港，可提早下周一開始接種。當局今輪亦推出先導計劃，額外採購十萬劑注射式流感疫苗，供應予家庭醫生。

選舉委員會界別議員陳沛良指出：「若屆時私家醫生未能完全訂購，有剩餘的，政府是否需包底？」

盧寵茂說：「所有疫苗接種都要明白，是有(未用盡)這個可能性，因疫苗有限時。十萬劑應該不是問題，如私家醫生用不完，政府可用到。」

至於疫苗外展計劃，有議員希望盡早打針。

選舉委員會界別議員陳凱欣稱：「人人都說，一開學子女都生病，學校很多時都十、十一月，甚至再遲些(打針)，因大家都要理解，學校有不同開學活動，有否機會可提早到八月尾？」

盧寵茂回應：「要理解因流感疫苗是每年周期研發，藥廠是要知道未來一年，預計評估變異的品種後做研發，事實上每年流感供應是九月才到。」

亦有議員建議容許家長及教師，在外展計劃中一同接種疫苗。至於早前報道不參加的23間學校，仍然選擇不參加。"
68ccee9ae2c2f0ca6365ba9f,風暴米娜｜三號強風信號生效 預料香港風力相對較弱,2025-09-19 13:30,2025-09-19 15:45,local,tvb,https://news.tvb.com/tc/local/68ccee9ae2c2f0ca6365ba9f,"強烈熱帶風暴米娜迫近，三號強風信號生效。天文台指，會評估是否需要在今晚改發更高熱帶氣旋警告信號。

米娜靠近、風勢漸強，多區氣溫較昨日普遍低約3至5度。從衛星雲圖見到，米娜的環流相對小。天文台指，米娜上午穩定地靠近廣東東部沿岸，預料會繼續向西北移動，下午稍後在廣東東部沿岸登陸。

受東北季候風影響，米娜之後會轉向偏西方移動，移近珠江口一帶，並逐漸減弱，在本港以北100公里左右掠過。

有別於今年吹襲本港熱帶氣旋，米娜在東面登陸，本港預料會吹偏北或偏西北風，由於受內陸地形阻隔，香港風力相對較弱。

天文台高級科學主任張冰說：「米娜的外圍雨帶正逐漸靠近珠江口，並會為本港帶來幾陣狂風驟雨及雷暴，稍後雨勢有時較大，市民請留意天氣變化。」

看遠一些，在菲律賓呂宋以東的樺加沙，預料未來數日會顯著增強，並移向呂宋海峽一帶，下周初以超強颱風級進入南海，並靠近華南沿岸。

多個人工智能(AI)預報系統都預計，樺加沙下周三、四迫近珠江口，亦可能在香港西面登陸，即香港屆時會吹東或東南風，風由南海來，無地勢屏障，強風會正面吹襲香港，加上風力，更會將海水推向岸邊。

天文台亦已就樺加沙可能帶來的威脅，提早發出特別提示。2018年的山竹和2023年的蘇拉，政府都提前預警，兩個風暴最後都帶來十號颶風信號。"
68cce4a9e2c2f0ca63656af8,小米內地主動召回逾11萬輛SU7電動車 佔銷量總數超過三分一,2025-09-19 13:06,2025-09-19 14:15,finance,tvb,https://news.tvb.com/tc/finance/68cce4a9e2c2f0ca63656af8,"小米集團在內地主動召回超過11萬輛SU7電動車。

市場監督管理總局表示，日前小米汽車根據相關條例，向市監局備案召回計劃，決定即日起，召回由去年二月六日至今年八月三十日生產的部分SU7標準版電動車，合共11.6萬輛。

今次召回範圍內，部分車輛在高速領航輔助駕駛功能開啟的某些情況下，對極端特殊場景的識別、預警或處置可能不足，若駕駛員不及時干預，可能會增加碰撞風險，存在安全隱患。

小米指，將透過汽車遠程升級技術，為召回範圍內的車輛免費升級軟件，以消除安全隱患。

用了三年時間打造電動車，小米董事長雷軍去年四月親自向車主交付首款汽車SU7。據汽車行業統計，截至八月底止，SU7累計銷量接近34萬輛，即是召回佔銷量總數超過三分之一。

今年來，小米汽車發生多宗交通事故。其中一宗發生在三月，一輛小米SU7在安徽省銅陵市高速公路行駛期間，失控撞上路旁的護欄後起火，車上三人死亡。

小米證實汽車在事故發生前幾秒，才由智能輔助駕駛狀態，改為人手控制。"
68cce42de2c2f0ca636567b0,海關偵破網上售賣冒牌物品案涉藥物及保健食品等 暫無市民舉報進食後不適,2025-09-19 13:03,2025-09-19 14:45,local,tvb,https://news.tvb.com/tc/local/68cce42de2c2f0ca636567b0,"海關偵破最大宗網上售賣冒牌物品案件，檢獲逾9,000件貨品，包括藥物和保健食品，暫時未接獲市民舉報進食後不適。

檢獲的冒牌貨品種類眾多，有手袋、錢包、手表、球鞋，亦有減肥藥、保健藥等。

海關今年6月接獲市民及商標持有人舉報，本月突擊檢查元朗兩個貨倉及青衣貨場，合共檢獲9,200件懷疑冒牌貨品。至於服用這些藥物對人體有無害，海關稱仍在化驗。

海關版權及商標調查組高級督察康恩表示：「香港海關在檢取這批懷疑冒牌健康食品後，已經將樣本交政府化驗所進行化驗，以確保安全性，有關化驗結果仍在等待中，暫時我們無收到市民舉報，指身體上有任何不適。」

行動中拘捕四男三女，當中兩人是公司董事，所有人保釋候查，案件仍在調查中，不排除有更多人被捕。

海關提醒市民，懷疑冒牌的貨品，跟正貨在包裝印刷、藥丸外觀等方面不同，可以多加留意。"
68cce41ee2c2f0ca63656710,鑫鼎鑫飲用水事件｜陳嘉信退休前休假停任物流服務署署長 政府稱屬正常安排,2025-09-19 13:03,2025-09-19 13:45,local,tvb,https://news.tvb.com/tc/local/68cce41ee2c2f0ca63656710,"政府採購懷疑冒牌樽裝水事件，負責的物流署署長陳嘉信今日退休前休假，政府稱屬正常安排。

政府刊憲公布，陳嘉信今日起停任物流服務署署長，放取退休前休假，由副署長賴黃淑嫻署任署長。政府電話簿亦已找不到陳嘉信的名字及資料。

政府早前採購樽裝水，其中一份合約批予鑫鼎鑫商貿，但揭發涉嫌提供冒牌樽裝水，鑫鼎鑫負責人被拘控欺詐罪。

財經事務及庫務局成立專責小組，檢討政府採購制度，並交由審計署獨立審查，未有結果。

財經事務及庫務局局長許正宇說：「今次陳嘉信這個安排，大家看到都是屬正常安排，因為始終之前政府採購樽裝水的情況，我們都是循三個方向跟進中，包括物流署的善後方面，亦包括審計署就事件本身做一些檢視，以及在我的層面，有專責小組做相關制度及系統的檢視，所以現在仍是按此時間表及方向，去做目前的工作。」

立法會政府帳目委員會主席邵家輝稱：「最後的結果未公布出來，都要了解最後的結果，整個流程需要負責的人士是誰。今次事件中，如果對一些將要離職的官員，政府要思考如何對一些將要離職的官員，有何特別措施可以令他們在最後的日子工作時，可以繼續用心和警惕性，令市民更加信服和明白。」

陳嘉信1987年加入政務職系，已年滿60歲，據報原定今年五月退休，但延任四個月。"
