id,title,date,scrape_time,section,source,url,news_content
69743d3682dea93ecb6626f0,陳家珮就逆線行車向公眾致歉 指會主動向警方提交資料協助調查,2026-01-24 11:31,2026-01-24 12:00,local,tvb,https://news.tvb.com/tc/local/69743d3682dea93ecb6626f0,"立法會議員陳家珮，昨日在灣仔逆線行車，她就事件向公眾致歉，又指會主動找警方協助調查。

網上片段見到，一架黑色私家車在灣仔，由菲林明道逆線駛入謝斐道，前面有消防車，當時正處理警鐘誤鳴。翻查車牌資料，座駕屬於新民黨立法會議員陳家珮。

她周五晚在社交平台承認，當時忽視道路規則，作錯誤判斷，指深感歉意並會反省，承諾日後會嚴謹遵守規則，早上再就事件致歉。

新民黨香港島西議員陳家珮說：「在昨日早上，的確有草率的駕駛事件。完成這個電台節目，我會趕去找警方，主動提交資料，我希望不要阻礙警方調查，所以無特別補充，但我想再次與廣大市民說聲對不起。今日都沒有再駕駛，當然我在駕駛態度有改善空間。」

她之後乘坐出席同一電台節目的議員陳學鋒坐駕離開。

警方表示，留意到互聯網流傳有關片段，港島總區交通部正跟進事件。

上屆立法會通過新的《議員守則》，引入對議員的操守要求，訂明若立法會議員被投訴有不當行為，例如違反法律或《議事規則》等，立法會監察委員會會進行調查，並向立法會提交報告。

如查明屬實，可按行為嚴重程度，對涉事議員施加處分。處分分為5級，輕則是書面警告，重則可藉議案訓誡、譴責甚至暫停職務。"
697345b982dea93ecb5e0096,泡泡瑪特POPMART只是潮物咁簡單？IP產業長做長有？｜財經‧延伸閱讀,2026-01-24 11:30,2026-01-24 11:45,finance,tvb,https://news.tvb.com/tc/finance/697345b982dea93ecb5e0096,"2010年成立的泡泡瑪特POPMART，若說是玩具商，用IP營運商形容會更貼切。集團在全球挖掘具潛力的潮流藝術家和設計師，通過成熟的IP運營體系，打造潮流文化領域備受歡迎的IP形象及產品。十多年間，孵化及開發了MOLLY、SKULLPANDA、DIMOO、THE MONSTERS、Hirono等知名IP。圍繞IP推出潮玩及周邊商品

明星效應造就Labubu

其中為人熟識的Labubu，是由香港出生的藝術家龍家昇創作的THE MONSTERS精靈天團系列其中一角色。長尖耳、大眼加上九顆牙齒，有人覺得醜陋，但2024年，南韓女團BLACKPINK成員Lisa在社交媒體分享與Labubu合照，觸發名人明星亦紛紛上載珍藏的Labubu照片。明星效應下，迅間成為「公仔吊飾」趨勢的搶手貨。

IP「出海」大受歡迎

集團發展並不局限於中國市場。泡泡瑪特於2018年正式「出海」，至今海外業務在20多個國家和地區實現線下和線上的全管道進駐。其中在日本、韓國、新加坡、美國、澳洲、新西蘭、英國等國家，開設了多家線下品牌店和快閃店；機器人自主售賣機的業務模式不僅成功登陸海外各國，更呈現快速擴張的趨勢。配合其他海外主要電商平台如亞馬遜、速賣通、蝦皮和Lazada等，產品已銷售至逾80個國家和地區。截至2025年上半年，泡泡瑪特在全球有超過550家線下門店和超過2500台機器人商店。

首個中國IP登場感恩節大遊行

去年感恩節，泡泡瑪特攜同多個超人氣IP，參與美國紐約感恩節大遊行，成為百年來首個以原創潮玩IP形象，登上花車的中國品牌。花車以「POP CITY友誼盛宴」為主題，打造了一座玩趣滿滿的舞台，參與的當然少不了人氣鼎盛的Labubu。

目前泡泡瑪特在美國已有超過60家線下門店及100家機器人商店；根據上年第三季財報數據，美洲市場按年增長達12倍。

拍動畫　搞主題樂園

集團仿傚了日本Sanrio及美國迪士尼等擁有龐大IP資產的做法，在北京朝陽公園，設立了泡泡瑪特城市樂園，成為潮玩行業首個沉浸式IP主題樂園。

與此同時，持續推動旗下IP與其他知名IP或品牌授權或聯名合作，在多個國家和地區舉辦潮流玩具展及IP主題展覽，不斷擴大旗下IP在全球的影響力。

原創動畫業務亦正積極推進，進一步豐富IP的內涵和外延。"
6973172e82dea93ecb5c3f76,日債波動加劇 財經評論：日本央行陷於穩匯率和穩債市兩難,2026-01-24 11:20,2026-01-24 11:45,finance,tvb,https://news.tvb.com/tc/finance/6973172e82dea93ecb5c3f76,"日本債市本周一度出現拋售潮，彭博評論認為，日本政策框架正面臨新的壓力，日債波動率上升、日圓疲軟，日本當局無法再避免權衡匯債的棘手問題。

最新一輪拋售中，超長期債券領跌。在日本財務大臣片山皋月呼籲市場冷靜後，40年期國債周三反彈。首相高市早苗主張降低食品消費稅，即使官方努力淡化風險，這仍被視為增加發債的跡象。此外，20年期國債拍賣結果喜憂參半，令市場對長期債券的信心變得更脆弱。

穩債市 v.s. 穩匯率

與此同時，日本央行繼續推進縮減日債在資產負債表的規模，從4月開始將放緩買債步伐，整體方向仍然是逐步減少支持。這正是政策權衡的關鍵所在。要捍衛債券市場，就需要日本央行重新介入，並通過加大購買規模或更明確的孳息率後備方案，來重新確立對孳息率曲線的控制。

但這種做法會加劇實際孳息率處於負值且缺乏吸引力的困局，最終導致日圓進一步疲弱。相比之下，捍衛日圓意味著容忍短期殖利率上升，以改善對日圓的利率支撐，這可能會導致債券進一步波動。此外，干預亦會帶來的短暫影響以及過高成本。

隨著壓力積聚，決策者最終將不得不將其中一個目標列作優先，特別是如果日圓貶值在政治上變得無法容忍，或者如果債券市場功能失調威脅到金融穩定。日本當局會發現同時實現這兩個目標極其困難。

在沒有緩解全球利率壓力的外部風險衝擊下，日本可能很快就會面臨一個痛苦抉擇：是穩定債市並任由日圓貶值，還是優先考慮日圓而接受日債孳息率上升。"
6974268682dea93ecb656fbc,BLACKPINK香港演唱會｜打卡應援熱點 啟德體育園交通安排｜一文看清‧圖輯,2026-01-24 11:11,2026-01-24 11:15,local,tvb,https://news.tvb.com/tc/local/6974268682dea93ecb656fbc,"BLACKPINK世界巡迴演唱會《BLACKPINK WORLD TOUR [DEADLINE] IN HONG KONG》1月24至26日，一連三日在啟德體育園主場館上演。啟德體育園指為迎接這場全城矚目的音樂盛事，場內多處已全面換上「PINK MODE」，化身BLINK（BLACKPINK粉絲）的專屬粉紅主場。無論是場內外的打卡熱點，還是交通及入場安排，本文為你整合詳細資訊，讓樂迷輕鬆規劃行程，投入這場粉紅風暴。

▍ 粉紅奇境打卡全攻略：四站沉浸式應援體驗

啟德體育園官方早前發布資料，踏入啟德，一場專屬BLINK的粉紅之旅隨即展開。從港鐵啟德站或宋皇臺站D出口開始，樂迷已可感受撲面而來的粉紅氣場。啟德車站廣場與渡行徑掛滿隨風飄揚的BLACKPINK旗海，地面鋪設「BLACKPINK IN YOUR AREA」心形貼紙，瞬間將區域變成預熱舞台。

第二站必到朝聖地是已換上粉紅新裝的啟德零售館2。館外設有巨型「PINK」主題打卡位，館內則有粉紅燈光與BLACKPINK歌曲環繞。最不能錯過的是設於地下中庭的官方周邊商品店（1月21至26日，早上11時至晚上9時開放），讓樂迷在進場前完成終極補給。

連接宋皇臺站與主場館的「西橋」，在演唱會期間變身近百米長的粉紅視覺走廊。橋頂LED屏幕展示BLACKPINK主題視覺，配合粉紅步道與燈光效果，成為充滿沉浸感的應援通道。旁邊的美食海灣地面亦有BLACKPINK字樣光影投射。

最後，在主場館周邊，中央廣場設有FWD × BLACKPINK巨型打卡位。入夜後，啟德主場館外牆更會亮起BLACKPINK主題LED燈光展，照亮夜空。場內美食站亦將推出限定美食，讓粉絲的體驗從場外延伸至場內每一刻。

▍ 交通規劃貼士：公共交通優先　即睇散場選擇

由於活動期間體育園一帶交通將非常繁忙，啟德體育園提醒觀眾務必優先使用公共交通工具，並預早規劃行程。

進場交通：
觀眾可乘搭港鐵至啟德站或宋皇臺站，步行前往體育園。九巴亦有多條路線可達，乘客可乘搭前往「香港盲人輔導會」、「九龍城碼頭」或「九龍城轉車站」的路線，再步行抵達。使用私家車人士，可於啟德青年運動場落客（散場不開放上客），或使用啟德沐和街及土瓜灣馬頭角道的指定上落點。園區停車場只供已預約人士使用。

散場交通安排：
港鐵屯馬綫將加密班次疏導人潮。經大圍站接駁東鐵綫往羅湖的尾班車，將於晚上10時59分從宋皇臺站及11時01分從啟德站開出。

九巴將開辦七條散場特別路線「SP線」，於演唱會結束後約15分鐘，在宋皇臺道上落客區（近啟德青年運動場）開出，直達多區。路線包括前往觀塘及將軍澳的SP1、往荃灣及青衣的SP3、往屯門的SP5A、往天水圍及元朗的SP6、往大埔及上水的SP7、往銅鑼灣、灣仔及中環的SP10，以及一站直達新田皇巴站、方便轉乘皇巴士往深圳的SP12。使用八達通或電子支付轉乘指定九巴路線，可享第二程免費優惠，九巴月票及旅客日票同樣適用。

此外，專營巴士公司將提供11條特別路線前往落馬洲、港珠澳大橋香港口岸、機場及港九新界主要地區。計劃即日返回內地的觀眾，可預先於網上平台購買跨境巴士車票，現場不設售票。

的士服務方面，啟德主場館的士上落客區將開放使用，觀眾可預約的士於該處上車。宋皇臺道上落客區在進場時段（下午3時30分至7時）僅供落客，散場時段不開放。

▍ 入場須知：時間閘口有別　攜帶物品受限

觀眾務必提前領取實體門票，並細閱門票上的入場時間及閘口資訊，預留足夠時間安檢。

1月24及25日（周六、日）場次： 下午1時開放安檢，下午6時30分開場。持「企位」門票（使用C、K及Y閘）的觀眾，安檢後需於指定等候區排隊，並遵從工作人員指示分批入場。請特別注意，前往Y閘的步行路徑與其他閘口不同，從啟德站D出口出站後，需沿啟德車站廣場、沐泰街迴旋處，經承啟道行人過路設施到達。持其他門票的觀眾可於下午4時開始入場，按門票所示閘口，選擇經西橋（近宋皇臺站）或中央廣場（近啟德站）前往。

1月26日（周一）場次： 下午1時30分開放安檢，下午7時開場。持企位門票安排同上，持其他門票觀眾可於下午4時30分開始入場。

攜帶物品限制：
所有專業攝錄器材、可拆式鏡頭裝置、自拍棍、三腳架、長傘，以及任何容量超過600毫升的容器均禁止攜帶入場。容量不超過600毫升的塑膠/硅膠水瓶或杯可帶入場，但不得附有瓶蓋/杯蓋及任何液體。場外設有臨時儲物架及雨傘桶，觀眾亦可選擇付費行李寄存或使用零售館內的電子儲物櫃。

▍ 全城聯動應援：主題的士穿梭　數碼互動體驗

演唱會的熱潮亦擴散至全城。數碼生活平台DASH與BLACKPINK香港粉絲團合作，推出全城粉絲互動體驗。即日起至1月26日，20架以四位成員個人風格設計的BLACKPINK主題的士將穿梭香港街頭。粉絲可透過DASH Taxi應用程式實時追蹤主題的士，搖動手機抽取獨家設計的限量數碼小卡，並參與應用程式內的舞蹈節奏遊戲，累積分數支持心儀成員。"
697437b082dea93ecb65fc09,許樹昌指不排除很快踏入冬季流感高峰期 不少群組疫苗接種率仍偏低,2026-01-24 11:08,2026-01-24 11:45,local,tvb,https://news.tvb.com/tc/local/697437b082dea93ecb65fc09,"中大呼吸系統科講座教授許樹昌指，多個流感監測指標過去一周都上升，不排除很快踏入冬季流感高峰期。

衞生防護中心月初宣布，夏季流感高峰期結束。不過，近日本港再次轉冷，流感病毒容易傳播。

中大呼吸系統科講座教授許樹昌指，多個監測指標過去一周都上升。包括呼吸道樣本流感陽性比例，由兩周前的百分之3.9，升至上周的百分之4.6，相當接近基數水平百分之4.94。

至於學校、院舍爆發個案，更由兩周前的14宗，上周急增逾兩倍達46宗。

中大呼吸系統科講座教授許樹昌說：「多個指標慢慢上升，若下星期、連續一、兩星期繼續上升，就很快踏入冬季流感高峰期。只是等待呼吸道樣本流感陽性比例，何時超越百分之4.94，若未接種疫苗現時也未遲，因為冬季流感高峰期可能將開始。」

許樹昌又指現時主流病毒株仍然是H3N2，疫苗足以預防。但不少群組的接種率仍偏低，特別是6個月至2歲，及50至64歲群組，分別僅得百分之23及22。     

許樹昌指：「在院舍接種率很好、逾八成，整體(長者接種率)僅得百分之46，大家可想像社區長者(接種率)很低，比率拉低了。50至64歲這群組，可能很多忙於上班，間中見到50至64歲這群組，也曾出現併發症，所以也呼籲這群組接種。」

對於美國疾控中心更新兒童疫苗接種建議，指取消流感疫苗接種。許樹昌強調，疫苗有效減低死亡及重症風險，應該接種。"
69742c8782dea93ecb65a285,金價及銀價創新高 受惠於美元弱勢及美債需求下降等,2026-01-24 10:20,2026-01-24 10:30,finance,tvb,https://news.tvb.com/tc/finance/69742c8782dea93ecb65a285,"金價及銀價創新高。金價逼近5,000美元一盎司，銀價首次突破100美元關口。

紐約商品交易所2月期金價格，曾經升近百分之1.6，升至4991.4美元一盎司，今年以來升幅為一成半左右。

3月期銀價格，最高升至103.53美元，升幅逾百分之7，而今年以來的升幅，已經達到四成多。

金價及銀價上升，除了受惠於美元弱勢外，市場預期聯邦儲備局今年將會繼續減息，美國國債需求下降，以及黃金和白銀實物供應減少等，亦是利好因素。

投資銀行高盛預計，今年底金價將達到5,400美元。"
697427c782dea93ecb658190,陳家珮就逆線行車事件致歉 稱願承擔任何法律後果,2026-01-24 10:00,2026-01-24 12:00,local,tvb,https://news.tvb.com/tc/local/697427c782dea93ecb658190,"立法會議員陳家珮昨日在灣仔逆線行車，她就事件致歉。

新民黨香港島西議員陳家珮說：「昨日因心急做了草率的決定，向廣大市民道歉，說一聲對不起，我願意承擔任何法律後果。我會自己主動找警方，希望可以提供昨日事件發生的經過，協助他們調查。由今日起短時間內不會再駕車，讓我自己駕駛態度先改善。」"
69741aca82dea93ecb651a9c,星期日檔案｜大埔宏福苑居民傷口待癒 悲傷中前行,2026-01-24 09:04,2026-01-24 10:00,local,tvb,https://news.tvb.com/tc/local/69741aca82dea93ecb651a9c,"大埔宏福苑五級大火事隔近兩個月，部分居民暫住在過渡性房屋，亦有家屬為遇難者完成後事，大家也嘗試撫平傷痛，繼續前行。

Dorz與他的87歲的祖母，居住在宏福苑二十多年，火災當天，Dorz的祖母獨自在家，她及時帶走屋契、平安紙等重要文件離開。

Dorz祖母說：「政府日後怎樣，如果有屋契拿出來，我真是這間屋的業主，所以我覺得重要。」

Dorz稱：「她這個人很穩定、很堅強，我很佩服她，剩下我們兩個人住，有點是唇齒相依。」

現時Dorz與他的祖母暫時免費居住在過渡性房屋，不過由三月開始，便要繳交租金。政府公布，會向宏福苑業主發放為期兩年的租金援助，每年15萬港元，Dorz與他的祖母還在考慮日後的去向。

Dorz認為：「訂立一個時間表給我們，起碼給我們一個心安理得，知道原來以後會變成這樣，現在只靠猜測。」

Dorz祖母就指：「最重要是兩年後是怎樣，這兩年，如果再困難，我們也可以克服，如果不理會我們，住所燒掉了，很淒涼。」

去者善終，留者善別，善寧會署理營運總監林詠芝說，告別至親傷痛難免，她們機構亦有一位義工在火災中不幸離世。

善寧會署理營運總監林詠芝表示：「今天透過這個追思會的空間，讓他的家人知道，和其他同學知道，其實我們對他的懷念有多少，做到生死兩相安。」

Michelle說：「我想考取駕駛執照，亦已考獲駕駛執照，計劃與他旅行自駕遊，那便留待日後在天上再一起自駕遊。我想對爸爸說我愛你，我會很堅強、勇敢，雖然有時候可能會很想念他、會哭，但是會繼續生活下去。」"
69741ab082dea93ecb6519de,許樹昌指多個指標上周均上升 不排除很快踏入冬季流感高峰期,2026-01-24 09:04,2026-01-24 09:30,local,tvb,https://news.tvb.com/tc/local/69741ab082dea93ecb6519de,"中大呼吸系統科講座教授許樹昌指，多個流感監測指標過去一周都上升，不排除很快踏入冬季流感高峰期。

中大呼吸系統科講座教授許樹昌表示：「呼吸道樣本流感陽性比例，上周是4.6，之前一星期只是3.9，距離基數，破基數頂部4.94接近。另外，學校院舍爆發，上周有46宗，前一星期僅14宗，多個指標慢慢上升，若下星期，連續一、兩星期繼續上升，就踏入冬季流感高峰期。若未接種疫苗現時也未遲，因為冬季流感高峰期可能將開始。」"
69709e53f6cc3be15ef1710a,世界零距離 II‧委內瑞拉 第一集｜節目重溫,2026-01-24 08:30,2026-01-24 08:45,local,tvb,https://news.tvb.com/tc/local/69709e53f6cc3be15ef1710a,"《世界零距離 II》以「風光如畫，治安奇差」概括委內瑞拉的現實。方東昇團隊走訪這個石油儲量豐富的國家，了解國際油價急跌令當地陷入的嚴重經濟危機。委內瑞拉甚至一度被形容為「全球最慘國家」。鏡頭下，商場、超市與街市外出現「一條龍」排隊人潮，民眾為購買基本物資需長時間輪候，反映出當時物資短缺的嚴峻狀況。

經濟崩潰下的生活奇觀

2015年播出的節目揭示，在惡性通脹與物資匱乏的夾擊下，委內瑞拉社會出現種種異常現象：貨架空置、日用品短缺，連最基本的生活必需品也需憑證購買或長時間排隊搶購。經濟結構單一、過度依賴石油出口的脆弱性在油價暴跌後暴露無遺，民生陷入困境。

「奇招」管治：從查韋斯到馬杜羅的政策軌跡

節目亦探討了委內瑞拉前總統查韋斯及其繼任者馬杜羅的管治方式。查韋斯任內推行高福利的民粹政策，通過石油收入補貼民生，建立龐大的社會援助體系，贏得基層支持，但同時被批評為透支國家財政、加劇經濟失衡。其逝世後，馬杜羅繼承其政治路線，在危機中採取價格管制、大幅增發貨幣等措施，試圖穩定社會，但反而加劇通脹與物資短缺，民怨持續升溫。

節目中呈現的「奇招」，既有針對民生的非常手段，亦包括在國際上尋求盟友支援、調整匯率管制等嘗試，映照出政府在複雜危機中的掙扎與應對。"
