id,title,date,scrape_time,section,source,url,news_content
68e8e35b50e07596eb47e258,北都沙嶺數據園區用地公開招標採取「雙信封制」 有議員贊同指可應付發展需求,2025-10-10 18:43,2025-10-10 19:45,local,tvb,https://news.tvb.com/tc/local/68e8e35b50e07596eb47e258,"政府以「雙信封制」，公開招標沙嶺數據園區用地，有立法會議員贊同，相信可確保往後落成的基建，可應付發展需求。

招標的地皮位於北部都會區，鄰近羅湖，總面積約11.6萬平方米，最高樓面面積達25萬平方米，當中不少於七成樓面面積，要用作高端數據中心。

地皮不再是價高者得，而是採用「雙信封制」。政府評審標書時，七成分數會放在非價格建議，餘下三成才是地價，總分最高的中標。

至於甚麼是非價格建議，就抱括入標財團投資規模、設施的計算能力、投入運作的時間、經濟效益，及過去營運高端數據中心經驗等。

科技創新界議員邱達根說：「我們下一代數據中心，包括你的機本身設計，質押如何做，各方面硬件配套，甚至運算邏輯，都會影響數據中心或超算中心，所用到的功能，所以希望通過今次『雙信封制』，政府今次推出來的制度，能幫我們選擇更好科技方案。」

創新科技及工業局發言人指，「雙信封制」能確保用地，以數據園區為主導用途，會選出最能發揮用地潛力的方案，有測量師認為，相信地皮中標價，或會較同區工業用地低。

高力香港研究部及零售顧問主管李婉茵指出：「政府考慮的是之後產業發展後的經濟效益，不是單純一次賣地收入，始終如果你是數據中心營運商，未必有在香港做土地開發，以至物業開發經驗，可能這類營運商，可能會夥拍香港以至內地發展商來作投標。」

項目將於12月31日截標。"
68e8e03c50e07596eb47c776,有議員倡檢視公務員增薪點制度 工會代表李方沖認為不能貿然修改,2025-10-10 18:30,2025-10-10 19:45,local,tvb,https://news.tvb.com/tc/local/68e8e03c50e07596eb47c776,"政府提出檢討評核公務員機制，有立法會議員建議檢視增薪點制度，有公務員工會認為，不能貿然修改。

新一份《施政報告》提出，建立更嚴謹的公務員評核機制，更有效反映工作表現評級。立法會辯論致謝議案時，有議員提出改革增薪點制度。

選舉委員會界別議員管浩鳴提問：「幾乎人人可自動上調薪級，捱了一段時間就可排隊等加薪，但表現好及欠佳的，很多時是差不多的待遇，試問如何可鼓勵士氣及提升效率？公務員普遍存在，『山水有相逢』的心態，部門主管很多時不願意，如實去撰寫負評，以免影響日後合作，甚至遇到報復。」

根據公務員事務局網頁介紹，現行公務員薪酬機制，為各個職位及職級，訂定了起薪點，如工作表現令人滿意，會在所屬的職級薪級表內，每年獲得一個增薪點，直至達到頂薪點為止。

有公務員工會代表認為，這個做法是維持公務員具吸引力的優勢之一，不能輕易改變。

香港特區政府公務人員聯會主席李方沖認為：「涉及我們每年的薪酬調整等，那些研究都是要整個制度去看，所以若要研究(改革)，是一個較大規模動作，不能現時一句說就做，不論是報考或入職簽合約時，已知每個職系有職級表，不論是起薪點及頂薪點。公務員團體基本上認為，是整個待遇一部分，工會不太反對要認真執行遞增薪點及工作掛勾，希望在當中更加完善。」

他認同有更完善的方案，但管方需與職方討論。"
68e8e03150e07596eb47c6a8,醫管局普通科門診改名「家庭醫學診所」 重點慢病管理及篩查預防,2025-10-10 18:30,2025-10-10 19:00,local,tvb,https://news.tvb.com/tc/local/68e8e03150e07596eb47c6a8,"醫院管理局轄下74間普通科門診，明天起改名為「家庭醫學診所」，社區健康中心亦會正名為「家庭醫學綜合中心」，重點由集中治療偶發性疾病，轉為慢病管理及篩查預防，收費維持不變。

去年底開始試運的北區家庭醫學綜合中心開幕，除了有醫生診症，亦有慢性疾病管理、物理治療、職業治療等服務，亦為長者提供肌肉訓練，同時加強運用科技、提升派藥等效率，中心至今服務逾13萬人。

醫管局新界東聯網基層及社區健康服務總監梁堃華稱：「若有糖尿病、血壓高、吸煙、慢病肺性、哮喘等，有慢性疾病管理處理病情，不是單一醫生在病房開藥，職業醫療同事一起提供服務予市民，令市民得到的治療更全面。」

醫務衞生局副局長范婉雯、醫管局主席范鴻齡、行政總裁李夏茵等出席開幕儀式。

同時宣布全港74間普通科門診及4間社區健康中心，會改名為家庭醫學診所及家庭醫學綜合中心。

醫務衞生局副局長范婉雯指出：「普通科門診不再普通，這項改革不只是名稱上轉變，更是服務理念及模式、品質上的轉變，家庭醫學診所內，除了治療偶發性疾病外，亦會提供健康篩查、慢性疾病管理，讓弱勢社群一樣可享用預防性及全面性的基層健康服務。」

門診服務不再是「輪街症」，只看傷風感冒，而是轉向家庭醫學服務模式，基層醫療專員彭飛舟表示，醫生要接受家庭醫學培訓及考試。現行收費維持不變。"
68e8e06a50e07596eb47c9cc,世茂集團上月合約銷售按月上升逾半成,2025-10-10 18:30,2025-10-10 19:00,finance,tvb,https://news.tvb.com/tc/finance/68e8e06a50e07596eb47c9cc,"世茂集團上月合約銷售，按月上升逾半成，至逾19億元人民幣。

但按年比較下跌三成半，今年首九個月累計逾192億元人民幣，按年下跌兩成四。"
68e8e05d50e07596eb47c8eb,中國海外合約銷售按年及按月均錄升幅,2025-10-10 18:30,2025-10-10 19:30,finance,tvb,https://news.tvb.com/tc/finance/68e8e05d50e07596eb47c8eb,"中國海外合約銷售按年及按月均錄得升幅。

集團9月合約物業銷售，逾200億元人民幣，按年上升百分之7.2，按月上升一成。首九個月累計，合約物業銷售逾1,700億元人民幣，按年下跌一成四。另外，集團截至上月底，已認購物業銷售約31.19億元人民幣，預計在往後幾個月內，轉為合約物業銷售。"
68e8cdcd50e07596eb472685,時事通識｜引進重點企業辦公室,2025-10-10 18:25,2025-10-10 18:30,local,tvb,https://news.tvb.com/tc/local/68e8cdcd50e07596eb472685,"引進重點企業辦公室，最新與第五批18間重點企業簽約，在香港落戶或擴展業務。

行政長官李家超在上任後首份《施政報告》提出，成立引進重點企業辦公室，專責引進世界各地高潛力、具代表性的重點企業。

負責擬定目標企業名單，主動接觸他們和進行磋商。為專屬目標企業，制訂具針對性及吸引力的特別配套措施，包括在土地、稅務和財務等方面，提供度身訂造的企業落戶計劃。並為這些企業的人員，提供一站式配套服務，例如申請簽證、子女教育安排等。

引進辦亦在政府駐海外和內地辦事處，設招商引才專組，主動接觸目標企業和人才。

針對的產業涵蓋生命健康科技、人工智能與數據科學、金融科技、先進製造與新能源科技等，最新亦包括文創企業。

到目前為止，引進辦已經合共引入102間企業，預計為香港帶來600億元投資，創造2.2萬個職位。

<a href=""https://news.tvb.com/tc/programme/behindtheheadlines"" target=""_blank"" rel="""">點擊重溫其他集數</a>"
68e8dc7450e07596eb479e49,崔建春率團參訪新疆 冀推動兩地交流合作,2025-10-10 18:14,2025-10-10 19:30,local,tvb,https://news.tvb.com/tc/local/68e8dc7450e07596eb479e49,"外交部駐港特派員崔建春，率團到新疆參訪。

參訪啟動禮在外交部駐港公署舉行，隨團包括多國駐港領事、外國商會、本地企業代表等。七日行程將到訪烏魯木齊、喀什和伊寧。

崔建春在啟動禮致辭表示，希望此行推動香港與新疆交流合作。

外交部駐港特派員崔建春稱：「新疆堅定維護國家統一、民族團結、社會穩定，持續推動經濟社會發展。自治區面貌發生翻天覆地變化，期待通過此次參訪，讓大家深入感受新疆開放自信的發展活力，和多民族文化交融的獨特魅力，助力新疆和香港兩地續寫合作新篇。」"
68e8dc6550e07596eb479da5,時事多面睇｜特朗普指撲熱息痛與兒童患自閉症有關 專家稱說法無足夠醫學證據,2025-10-10 18:13,2025-10-10 18:45,local,tvb,https://news.tvb.com/tc/local/68e8dc6550e07596eb479da5,"美國總統特朗普早前指一隻退燒止痛藥，與兒童患上自閉症有關，本港有醫生稱收到母親求診，懷疑懷孕時服用過止痛藥。兒科專家提醒，特朗普的說法無足夠醫學證據。

美國總統特朗普提及的是美國人常用的一個品牌止痛退燒藥，成分主要是撲熱息痛。根據衞生署資料，全港有大約700種藥物都含有撲熱息痛，有母親聽特朗普的講法，將子女患有自閉症，歸咎自己懷孕時服用過止痛藥，向醫生求診。

家庭醫生林永和指出：「因為這件事有情緒的影響，甚至睡得不好，會懷疑自己，回想懷孕期時期，也有病過、有食過藥，(子女患病)是否自己吃了藥有關呢？」

Alison有個一歲半的女兒，她說自己和女兒的藥物很多也含撲熱息痛，自己懷孕時也曾服用，但她不太擔心。

Alison說：「上網看媽媽的經驗，有些是忍著痛，寧願痛到很辛苦都不吃，因為太怕影響胎兒。自己就跟自己，太辛苦都會照吃。」

撲熱息痛有機會增加兒童患上自閉症風險的說法，源自藥廠一份7年前的內部研究，但有專家解釋，研究未能確立兩者有因果關連。

港大醫學院兒童及青少年科學系臨床教授葉柏強表示：「連基本家族或遺傳因素、父母的年紀、會否曾經試過腦部受傷，當你沒有考慮的情況下，其實得出的結論可信性非常低。」

世界衞生組織近日亦發聲明，強調現時並無足夠科學證據，證實孕婦服用撲熱息痛，會導致兒童患上自閉症或其他神經發展障礙。"
68e8d93d50e07596eb478fdb,醫管局轄下74間普通科門診 明天起改名為「家庭醫學診所」,2025-10-10 18:00,2025-10-10 18:30,local,tvb,https://news.tvb.com/tc/local/68e8d93d50e07596eb478fdb,"醫院管理局轄下74間普通科門診，明天起改名為「家庭醫學診所」，而社區健康中心亦會正名為「家庭醫學綜合中心」。

醫務衞生局副局長范婉雯、醫管局主席范鴻齡及行政總裁李夏茵等，出席北區家庭醫學綜合中心開幕儀式。范婉雯致辭時表示，改名是代表基層醫療改革進入新里程，弱勢社群將享有預防性及全面的基層健康服務。

基層醫療專員彭飛舟表示，普通科門診重點，會由以往集中治療偶發性疾病，轉為慢病管理及篩查預防，醫護人員會接受家庭醫學培訓。而家庭醫學綜合中心，就會提供專職治療等服務。"
68e8d7f050e07596eb477cab,本港二手樓價回升 樓價指數升至去年八月初以來高位,2025-10-10 17:51,2025-10-10 18:30,finance,tvb,https://news.tvb.com/tc/finance/68e8d7f050e07596eb477cab,"本港二手樓價回升，樓價指數升至去年八月初以來高位。

中原城市領先指數最新報140.27，按周回升百分之0.24。

四區樓價中，只有港島按周升逾半成，是2019年6月以來的最大升幅，其餘三區下跌，其中新界東及新界西均跌逾百分之1。

編制指數的機構指，受惠減息及股市造好，樓市氣氛轉旺，刺激買家入市信心，整體樓價逐步回升趨勢明顯。"
68e8d7df50e07596eb477c83,兩隻新股首掛 收市升幅均超過一倍,2025-10-10 17:50,2025-10-10 18:30,finance,tvb,https://news.tvb.com/tc/finance/68e8d7df50e07596eb477c83,"兩隻新股首日掛牌，收市升幅都超過一倍。

內地電動車充電樁開發商摯達科技，收報195.5元，較招股價高出一倍九。以每手50股，不計手續費，一手帳面賺6,400多元。股份公開發售部分錄得近5,440倍超額認購，一手中籤率百分之0.04。國際發售超購逾1倍，集資淨額3.2億元。

香港機電工程承建商金葉國際收報2.15元，較招股價高出三倍三。以每手5,000股，不計手續費，一手帳面賺8,250元。"
68e8d62a50e07596eb476f9e,Figure AI新一代人形機器人手部設計更柔軟 做家務無難度,2025-10-10 17:47,2025-10-10 18:30,finance,tvb,https://news.tvb.com/tc/finance/68e8d62a50e07596eb476f9e,"美國人形機器人研發企業Figure AI發布新一代機器人，化身家務助理，懂得洗碗、摺衣服。

在約六分鐘的介紹影片中，Figure AI的人形機器人，由洗碗、斟茶遞水，與狗狗玩拋波、整理房間、洗衣服、摺衣服等，「家頭細務」都難不到它，甚至還可以做酒店前台，送快遞、分配包裹、擔當宴會的服務生。

Figure AI指，新一代的機器人的手部設計更柔軟，適應性更強的指尖，增加了接觸面積，能夠在各種形狀和大小的物體上，進行更穩定的抓取。但就無公布交付的時間表和具體價格。

公司又指，為了擴大生產規模，正建立機器人製造工廠，初期年產量1.2萬台，目標未來四年內累計生產10萬台。

近年人形機器人應用場景持續擴大，加速普及和商業化進程，不少科技企業都加大投資。Tesla特斯拉的戰略亦轉向人形機器人領域，近期頻頻發布新動態。

而成立只有三年的Figure AI，員工有360名，團隊由來自波士頓動力、特斯拉等的人工智能及機器人專家所組成。今年九月獲得10億美元的新一輪融資，企業估值達到390億美元。

微軟、高通、OpenAI、輝達、英特爾，以及亞馬遜創辦人貝索斯，都是背後金主。

公司創辦人阿德科克接受外媒訪問時指，未來不到十年，世界上最大的公司將是一家人形機器人公司，預計每個家庭都會擁有人形機器人。他去年接受內地媒體訪問時曾表示，中國將是在人形機器人領域長期保持真正競爭力的國家之一。

另外，《時代》雜誌公布2025年度最佳發明榜，有300款產品上榜，包括宇樹科技的人形機器人。

不過，人形機器人並不是一般家庭電器般，買回家便可使用，動作是需要人類「示教」，讓機器人模仿，要耐心訓練，目前仍然似實驗玩具，多於真正的家庭助理。"
68e8d63b50e07596eb47704d,港股跌逾400點 連跌五日,2025-10-10 17:46,2025-10-10 18:15,finance,tvb,https://news.tvb.com/tc/finance/68e8d63b50e07596eb47704d,"港股下跌超過400點，連跌五日。恒指全星期四日市，累跌850點。

大市調整壓力加劇。恒指一開市便失守20天線。之後跌幅進一步擴大，最多跌505點，收報26,290點，下跌462點，成交3,337億元。

渣打調高未來十二個月恒指目標，最樂觀情況見三萬點。

渣打香港北亞區投資總監鄭子豐指出：「即將召開的四中全會，有望會為第十五個五年規劃帶來一定啟示。政策的支持再叠加內捲的情況有所緩和，市場有望調高中國企業盈利預測，所以將恒指的基本情景區域，調高至28,000至30,000點這個區域。當然要考慮些風險因素，當中包括如果內地政策不及預期，同時內地通縮情況未改善。恒指可能繼續徘徊現時26,000至28,000點的區域。」

國際金價回吐，近期強勢的金礦股受壓，中國黃金國際下跌近一成。紫金黃金國際、赤峰黃金、招金和山東黃金，齊跌百分之7。

科網股拖低大市，百度和快手下跌半成。阿里巴巴連跌四日。中芯國際再跌百分之7。

藥業和賭業板塊亦捱沽，藥明生物和藥明康德下跌百分之5至7。金沙中國和銀娛下跌百分之4至5。"
