id,title,date,scrape_time,section,source,url,news_content
68726df854d16ed89ead438c,六合彩結果：頭、二獎都無人中,2025-07-12 22:15,2025-07-12 22:45,local,tvb,https://news.tvb.com/tc/local/68726df854d16ed89ead438c,"六合彩號碼：5、17、20、24、27、35，特別號碼：38。

頭、二獎都無人中。"
687263c554d16ed89eacf539,水務署於粉嶺坪輋路新鋪設臨時喉管接駁工程 皇后山一帶食水及沖廁水暫停,2025-07-12 21:31,2025-07-12 22:15,local,tvb,https://news.tvb.com/tc/local/687263c554d16ed89eacf539,"水務署晚上開始在粉嶺坪輋路新鋪設臨時喉管的接駁工程，取代含瀝青塗層的水管。工程期間，皇后山一帶住戶食水及沖廁水暫停。

水務署人員，晚上十時至明早八時，進行喉管接駁工程。受影響地區包括皇后山邨及山麗苑，位於沙頭角公路、坪輋路、五洲路、禾徑山路及鹿頸一帶，共68條鄉村。

暫停供水期間，水務署設置共28個水箱，及26個臨時食水取水點，供居民使用。"
6872609d54d16ed89eacdda6,鄧炳強寄語青少年放眼世界 說好中國故事,2025-07-12 21:18,2025-07-12 22:00,local,tvb,https://news.tvb.com/tc/local/6872609d54d16ed89eacdda6,"保安局局長鄧炳強出席青少年外交家素養，及技能訓練學院啟動禮時致辭，稱外交是維護國家安全的重要手段，又寄語年輕一代要深化國際視野，認識國家發展戰略方向。

保安局局長鄧炳強說：「目前國際形勢非常複雜，作為新一代的青少年一定要學會審時度勢，思考香港定位及方向，要放眼世界，提升縱觀全局的視野，要多留意身邊地區的發展，例如取代美國成為中國最大貿易夥伴的東盟，例如生產力總值超過七大工業國的金磚十國，要培育大局觀、國際觀，說好中國故事，深化國際交往，要做好準備。」"
6872608f54d16ed89eacdcea,屋邨籃球聯賽啟德體藝館舉行 陳國基等多名官員到場觀賽,2025-07-12 21:18,2025-07-12 22:30,local,tvb,https://news.tvb.com/tc/local/6872608f54d16ed89eacdcea,"有慈善團體在啟德體藝館舉行屋邨籃球聯賽，多名官員到場觀賽。

活動由凝動香港體育基金主辦，讓正居住公共屋邨的基層青年、共創明「teen」計劃學員等，參與籃球比賽及訓練。

政務司司長陳國基出席並主持開球儀式，房屋局局長何永賢、體育專員蔡健斌等都有出席，觀賞了一場「明星賽」，球員包括體操奧運代表石偉雄等。"
6872608154d16ed89eacdbe9,浸大舉辦活動 為DSE應屆考生打氣,2025-07-12 21:17,2025-07-12 22:00,local,tvb,https://news.tvb.com/tc/local/6872608154d16ed89eacdbe9,"中學文憑試(DSE)下周三放榜，有機構舉辦活動，為應屆考生打氣。

活動在浸會大學舉行，發展局局長甯漢豪出席。活動有過百名學生和家長參加，邀請應屆畢業生上台，唱歌跳舞表演，分享應考文憑試的點滴，為同學打氣。發展局局長甯漢豪分享時，勉勵考生按興趣選擇職業，令社會更多元化。

發展局局長甯漢豪說：「大家『狀元』都清一色經常說，我準備報讀醫科，我準備做工程師，我準備報法律系，其實我覺得不是太好，不是我們香港不需要醫生，或剛才說的這些專才，但我覺得太單一，這是我個人的看法，我很期待有一天，當媒體訪問『狀元』時，他們說我想做大廚，我想做舞台設計，我想做歌唱家，我想做電台，我覺得這樣我們的社會多元化，才是好事。」"
6872607654d16ed89eacdb3b,警方偵破多宗假冒官員騙案涉共近千萬港幣 拘兩人通緝一人,2025-07-12 21:17,2025-07-12 21:30,local,tvb,https://news.tvb.com/tc/local/6872607654d16ed89eacdb3b,"警方偵破多宗假冒官員電話騙案，涉款合共近港幣一千萬元，拘捕兩名男子，通緝另一人。

行動中檢獲假扮公職人員的服裝、偽造的刑事拘捕令和保密令文件、轉帳記錄等。

警方指騙徒會安排同夥在不同酒店約見受害人，訛稱需要進行調查，會面時騙徒會穿著整齊，冒充執法人員，以不同藉口收取騙款，訛稱是資產審查，完成後會歸還。

警方根據情報，昨日及今日先後拘捕兩名男子，分別19和25歲，報稱大學生和侍應，相信牽涉最少7宗案件，涉款合共近港幣一千萬元，受害人17至71歲，單一損失最多個案超過460萬元。"
6872586f54d16ed89eac96e8,海關為八隻搜查幼犬辦命名大賽 獲獎市民受邀與犬隻見面,2025-07-12 20:43,2025-07-12 22:00,local,tvb,https://news.tvb.com/tc/local/6872586f54d16ed89eac96e8,"海關安排搜查犬寶寶命名大賽，獲獎的市民，到海關犬隻訓練中心參觀，並與八隻幼犬見面。

幼犬與領犬員玩「扯毛巾」，鍛鍊咬合力，玩耍時腳踩水袋，這裡模擬貨櫃中凹凸不平的地方。還要玩平衡木，練大膽。

這十幾位市民到訪香港海關與世界海關組織，於香港海關港珠澳大橋基地設立的「地區犬隻訓練中心」，獲安排參觀狗舍、活動室及產房等。部分人是海關搜查犬寶寶，命名大賽的得獎人。

三個月前，為這八隻搜查犬，以「冠軍」英文「Champion」，八個英文字母作名開首，分別叫Cally、Hana，Aqua、Mountain、Polar，Isla、Odie和Nena。現時搜查犬寶寶的身型，已同左右兩邊的媽媽爸爸差不多。

獲獎市民郭小姐說：「我很喜歡參加不同命名比賽，曾參加颱風、大熊貓(命名比賽)。很開心今次海關搜查犬(命名比賽)得獎。來到這理很開心，可以看到不同設施，(搜查犬)平時的生活狀況。」

海關搜查犬有四類，包括毒品、爆炸品、鈔票，及槍械搜查犬。現時海關搜查犬課約有70隊搜查犬隊，每隊由一位領犬員及搜查犬組成。他們自2020年開始，自行繁殖及培育了五批，一共36隻幼犬，新一批的八隻幼犬，是拉布拉多尋回犬，今年1月出世，父母都是毒品搜查犬。

領犬員陳潛均說：「這隻是Polar，是四家姐，牠開頭性格有些膽小，今天表現優秀，相信已經克服這個問題。」

現階段領犬員正觀察牠們適合接受哪一種搜查犬訓練。

海關策略及幼犬發展小隊督察曾偉俊指出：「同事都會透過日常觀察，紀錄牠們的表現，每隻能力、長處和弱項，都會是考慮因素。我們帶牠們到不同海關工作場所，適應將來工作的地方。」

八隻幼犬現時六個月大，正進行社會化訓練和行為糾正指導，一歲時才會正式接受專業訓練，成為海關搜查犬。"
6872585f54d16ed89eac95db,天氣｜本港多區凌晨不時大雨 料未來數日天氣好轉惟間中仍有驟雨,2025-07-12 20:43,2025-07-12 21:15,local,tvb,https://news.tvb.com/tc/local/6872585f54d16ed89eac95db,"受活躍西南季候風影響，本港多區凌晨時分起不時下大雨，預測未來數日天氣好轉，但間中仍有驟雨，日間酷熱。
 
在旺角亞皆老街，深夜時雨勢一度頻密，車輛都要慢駛。有市民沒帶雨傘，冒雨前行。雷達圖像顯示，多個零散雨區凌晨過後，由西南向東北移向本港。

去到日間天氣仍不穩。維港對出天色灰濛濛，多處地區均錄得約10毫米雨量。

政務司司長陳國基出席活動後，未有再回應政府安排昨日停課的「超前部署」。天文台指，這兩日令本港天氣不穩的原因不同。
 
天文台科學主任范文熙稱︰「昨日丹娜絲的殘餘，已在昨日下午移入廣東內陸，並已消散。而今日是受到活躍的西南季候風影響，帶來較充足的水氣及雨區發展，預計高空反氣旋會逐漸增強，未來數日廣東沿岸天色會好轉，日間酷熱，但同時地面有些受西南氣流影響，仍有幾陣驟雨。」

另外，天文台預計，一個廣闊低壓區下周中後期，在菲律賓以東海域逐漸發展，並為該區帶來不穩定天氣，但電腦模式對其發展及移動路徑仍有較大分歧，會繼續密切監察情況。"
6872568054d16ed89eac8bf6,盧寵茂稱會繼續探討將跨境器官移植機制恆常化,2025-07-12 20:35,2025-07-12 21:00,local,tvb,https://news.tvb.com/tc/local/6872568054d16ed89eac8bf6,"醫務衞生局局長盧寵茂稱會繼續探討，將跨境器官移植機制恆常化。

盧寵茂出席南京肝膽外科肝移植學術研討會，在開幕式上致辭時稱，2022年12月及今年2月兩宗跨境心臟捐贈個案，成功挽救兩名嬰兒的生命。隨著經驗累積，香港與內地有關緊急請求器官移植渠道和流程已理順和規範化，會繼續探索將機制恆常化的安排。

他隨後亦參觀江蘇省人民醫院，又提到特區政府未來會繼續積極推動《國際標準》評審認證計劃，以及胸痛中心和中風中心的建立，相信有關工作有助粵港澳大灣區醫療融合。"
68723c5354d16ed89eabb958,全運會將於四個口岸設特別通道予運動員通關 羅淑佩出席官方特許商品發布會,2025-07-12 18:43,2025-07-12 19:45,local,tvb,https://news.tvb.com/tc/local/68723c5354d16ed89eabb958,"粵港澳合辦的全運會11月揭幕，全運會統籌辦主任楊德強稱，籌備工作已進入最後階段，屆時將於四個口岸設特別通道，便利運動員通關。
 
第十五屆全運會將於11月，在粵港澳三地舉行，香港承辦八項賽事。全運會統籌辦主任楊德強稱，稍後在廣州與各省市代表團舉行團長會議。

他稱內地選手來港參賽，有四個指定口岸，包括機場、高鐵站、港珠澳大橋及深圳灣口岸，進出境均有時間限制，相信不會影響市民過關。
 
全運會統籌辦公室主任楊德強指出︰「這些通道特別為運動員而設，所以跟一般市民往返有不同安排，他們在比賽前三天才會抵達參賽地區，完成賽事後都有規定，一天後就會離開，所以在接近兩三周的全運會期間，都分散在不同日子進行賽事，所以運動員往返時間都分開，不會集中同一時間來港。」

楊德強稱，三地正協調設統一網上購票平台，方便市民購買不同賽區的門票。
 
楊德強表示︰「網站正進行測試，希望盡快開通，盡快宣布售票安排及日子。部分門票會預留給青少年、學生以至一些團體可入場看，一定會有不少數量的門票留給本地市民。」

而全運會香港賽區官方特許商品發布會，下午在尖沙咀文化中心露天廣場舉行，包括售賣吉祥物「喜洋洋」和「樂融融」。

文體旅局局長羅淑佩亦到場揀選「心頭好」。
 
文化體育及旅遊局局長羅淑佩稱︰「(花費)數百元不是貴，大家可買多點，大家見到今次發布的全運會商品，豐儉由人、有便宜有貴，到遲點大家到金舖還可買到一些金幣，中等的有公仔，香港特色的商品。」

商品開放售賣時間，由傍晚六時至晚上八時。"
