id,title,date,scrape_time,section,source,url,news_content
68b81d243e8e1a2fb6822d8c,八人被控五年前於港鐵站及醫院放炸彈 陪審團第三日退庭商議,2025-09-03 18:48,2025-09-03 19:15,local,tvb,https://news.tvb.com/tc/local/68b81d243e8e1a2fb6822d8c,"八人被控五年前，在港鐵羅湖站及明愛醫院等放炸彈，陪審團第三日退庭商議。

被告由囚車押送至高等法院等候裁決。九人陪審團周一上午起退庭商議，期間一度向法官陳仲衡，索取有關「身體嚴重傷害」等控罪元素定義的解釋。今次是律政司第二次引用《反恐條例》提出起訴的案件，涉及2020年三宗爆炸案。

第一宗發生在當年的1月27日，明愛醫院急症室男廁廁格爆炸。另一宗就是2月2日，港鐵羅湖站爆炸，兩宗都無人受傷。餘下一宗，控方指有人計劃當年的3月8日，在將軍澳尚德邨停車場外放置炸彈。

警方在前一天、即3月7日拘捕八名被告，包括41歲何卓為、30歲李嘉濱、32歲吳子樂、35歲張家俊、33歲楊怡斯、29歲張琸淇、23歲何培欣及25歲周皓文。

當中七人被控串謀犯訂明標的，即涉及基建、公共交通系統的爆炸罪，或交替的「串謀導致相當可能危害性命或財產爆炸罪」等，餘下的周皓文被控企圖製造炸藥罪，全部人否認控罪。

控方的結案陳詞指，首五名被告，亦即何卓為、李嘉濱、吳子樂、張家俊及楊怡斯是主謀，當中首被告何卓為被指，負責租用大角咀宏創方一個單位，用作測試、擺放爆炸品。次被告李嘉濱曾在明愛醫院放炸彈。另一被告楊怡斯被指，在羅湖站放炸彈等。第四被告張家俊就負責設計遙控引爆裝置。

至於報稱是入境處登記主任的張琸淇，以及大學生何培欣，分別是被告吳子樂及何卓為的時任女友，被指對事件知情。

案件去年11月開審，至今歷時逾160天。根據《反恐條例》，「串謀犯訂明標的之爆炸罪」，罪成最高可判處終身監禁。"
68b81a673e8e1a2fb6821161,石破茂會見日央行行長 就經濟及物價等議題交換意見,2025-09-03 18:37,2025-09-03 19:00,finance,tvb,https://news.tvb.com/tc/finance/68b81a673e8e1a2fb6821161,"日本首相石破茂與日本央行行長植田和男交換意見。

面對下台壓力的石破茂，會見了植田和男。會面後，植田和男表示，雙方就經濟、物價和匯率等議題交換意見。植田和男又重申，若經濟增長和物價符合預測展望，日本央行將會加息。

今次是兩人自二月以來首次會面。分析認為，石破茂希望展示其支持政府財政，並與央行保持緊密協調的立場。

市場關注日本財政支出增加，財政狀況可能惡化，日本三十年長債收益率一度升至紀錄高位。"
68b81a523e8e1a2fb68210df,內地乘用車及新能源車八月零售量均錄升幅,2025-09-03 18:36,2025-09-03 19:00,finance,tvb,https://news.tvb.com/tc/finance/68b81a523e8e1a2fb68210df,"內地乘用車和新能源車，八月零售量都錄得升幅。

中國乘聯會初步資料顯示，內地整體乘用車按年增長百分之3，至195.2萬輛，按月升百分之7。當中新能源車佔近108萬輛，按年和按月分別升百分之5和百分之9。

綜合首八個月，整體乘用車零售量近1,470萬輛，按年增加百分之9。新能源車佔753.5萬輛，增長兩成半。  "
68b806a43e8e1a2fb681591a,時事通識｜金九銀十,2025-09-03 18:26,2025-09-03 18:30,finance,tvb,https://news.tvb.com/tc/finance/68b806a43e8e1a2fb681591a,"內地有所謂「金九銀十」的說法，視之為每年的銷售旺季，今年的「金九銀十」又如何呢？

「金九銀十」所指的是每年的九、十月，尤其內地房地產市場，都會視為銷售旺季。之所以有「金九銀十」的概念，有說是源於農業社會的秋收概念，因為每到秋收時候，農民收入增加，花費自然更「爽手」，所以消費市場一般較佳。

時至今日，大家說的「金九銀十」已與秋收關係不大，尤其大家講的九、十月，已經變成新曆算法。

有說如今的「金九銀十」，是因為九月要做第三季結算，以往房地產商就最喜歡在九月進行促銷，可惜近年樓市興旺不再，「金九銀十」效應不大。

反而車市在這兩個月銷情更旺，一來下一個年度的新車，很多時會趕著九、十月推出，甚至預售，所以這段期間，車市或許更受惠。

過去幾年，內地經濟增長放緩，「金九銀十」不算暢旺，但今年股市向好，或許有另一番景象。

<a href=""https://news.tvb.com/tc/programme/behindtheheadlines"" target=""_blank"" rel="""">點擊重溫其他集數</a>"
68b811b33e8e1a2fb681cbee,抗戰勝利80周年閱兵｜李家超指彰顯國家維護世界和平能力 梁鎮賢稱感無上光榮,2025-09-03 18:00,2025-09-03 18:30,local,tvb,https://news.tvb.com/tc/local/68b811b33e8e1a2fb681cbee,"行政長官李家超亦率領逾300人的代表團，出席紀念抗戰勝利80周年閱兵。李家超表示，深感光榮、自豪和振奮。而2019年，被鏹水灼傷的「小虎sir」梁鎮賢指，以香港警察身份參與閱兵儀式，是無上的光榮。
 
行政長官李家超赴京觀看閱兵儀式後，在社交平台上載在天安門城樓拍攝的照片，表示深感光榮、自豪和振奮人心。又指最振奮是，這次是全面推進中國式現代化，進入新征程的首次閱兵。參閱的都是國產現役主戰裝備，充分彰顯國家軍隊在捍衞主權、安全、發展利益及維護世界和平的強大能力。

由警務處處長周一鳴率領的15人警隊代表團，包括2019年國慶，在屯門大會堂守護國旗時，被鏹水灼傷的「小虎sir」梁鎮賢。他指以香港警察身份參與閱兵儀式，是無上的光榮。
 
香港警員梁鎮賢稱︰「今天的閱兵儀式背後的意義，相信國家不是要告訴別人我們有多強，但希望我們大家不要忘記，今天的安定繁榮是用了以前很多先烈、先輩的血和汗換取。對我來說是一種共鳴，一種跨時代的共鳴。」

有教育工作者指，希望同學能以不同方式了解抗戰歷史，借古鑑今。
 
香港津貼中學議會主席李伊瑩表示︰「我相信未來我們也會就着抗戰勝利，用不同的方式去做教育，例如傳統有的看電影、話劇、看書，最近也有些用人工智能(AI)跟老兵聊天，又可以做提問。」

亦有代表團成員指，感受到國家科技發展迅速。
 
港交所行政總裁陳翊庭表示︰「很多國內的企業讓我看到很多方面的發展，例如金融、科技、創新、人工智能等等，我透過日常工作也能看到。但今次參加這個活動，讓我最深的感受是國家的強大，能另一方面展示出來。」
 
這次行政長官李家超率領360人代表團上京參加閱兵儀式，比十年前多近百人，包括政府主要官員、立法會和區議會的代表，以及不同社會界別人士。"
68b8100b3e8e1a2fb681b702,港股先升後跌 成交縮減,2025-09-03 17:50,2025-09-03 18:45,finance,tvb,https://news.tvb.com/tc/finance/68b8100b3e8e1a2fb681b702,"港股先升後跌，成交縮減。

大市高開164點後，升幅曾擴大至接近300點，但逼近25,800點遇阻力。指數掉頭急回，失守10天線。最多跌219點。全日收市跌153點，報25,343點，成交縮減至2,676億元。

胤源世創家族辦公室(香港)第一副總裁黃偉豪說：「近月累積升幅不少之下，現階段要等待更多新刺激，才有更大的向上突破方向。即市支持20天線，大約25,200點位置附近，沒有明顯跌穿的話，暫時向上格局沒太大改變。」

科網股個別發展，小米跌百分之2。美團收市險守100元。百度升百分之2。比亞迪電子跌近半成，是表現最差的藍籌。

地產股普遍向下，今日除淨的恒地跌百分之1，見一個月低位。

金價再破頂，金礦股繼續造好，靈寶、招金、紫金、中國黃金國際及山東黃金，都創過新高。"
68b80e8c3e8e1a2fb681a74d,亞太區股市個別發展,2025-09-03 17:46,2025-09-03 18:00,finance,tvb,https://news.tvb.com/tc/finance/68b80e8c3e8e1a2fb681a74d,"亞太區股市個別發展。

日本政治不明朗，日經指數回軟，失守42,000點關口。澳洲股市連跌四日，跌幅百分之1.8，並以接近全日低位收市。

南韓股市則連升兩日。台灣股市靠穩，並以接近全日高位收市。"
68b80e7c3e8e1a2fb681a694,內地股市普遍下跌 上證綜合指數跌逾1%,2025-09-03 17:46,2025-09-03 18:00,finance,tvb,https://news.tvb.com/tc/finance/68b80e7c3e8e1a2fb681a694,"內地股市普遍下跌。

四大指數中，僅有深圳創業板指數錄得升幅。上證綜合指數則跌幅較大，跌逾百分之1。    

滬深京三市成交縮減至接近2.4萬億元人民幣。

黃金股繼續上升，算力硬件板塊反彈。券商和軍工股則下跌。"
68b80e733e8e1a2fb681a606,統計顯示八月份強積金人均賺約4700元,2025-09-03 17:46,2025-09-03 18:15,local,tvb,https://news.tvb.com/tc/local/68b80e733e8e1a2fb681a606,"有統計顯示，八月份強積金(MPF)人均賺約4,700元。

強積金顧問機構GUM統計，強積金投資回報八月份為百分之1.6，相當於每名「打工仔」的強積金戶口平均賺4,714元。年初至今，累計賺32,416元。

三大主要基金類別今年來全部錄得正回報。股票基金回報達一成六，其中港股和大中華基金為成員創造的收益最高；混合資產基金達到一成一；固定收益資產回報百分之2.6。

機構指，最近內地A股市場交易重新活躍，另一方面，市場對美國聯儲局九月減息的預期急升，同時大部分環球關稅談判已塵埃落定，預計市場焦點將逐步回歸基本面，成員宜關注長期經濟指標及各市場的估值。"
68b7d98e3e8e1a2fb67fea2f,抗戰勝利80周年閱兵｜評論指不少軍備超越美國水平 場面可見中國外交成功,2025-09-03 17:01,2025-09-03 17:45,local,tvb,https://news.tvb.com/tc/local/68b7d98e3e8e1a2fb67fea2f,"有軍事評論員指，是次閱兵展示的軍備，不少都已達到甚至超越美國水平。時事評論員認為，場面亦見中國外交上的成功。
 
閱兵上多款新型軍備接受檢閱。艦載機梯隊，焦點包括首次現身第五代隱身戰鬥機殲-35，是國家自主研製新型隱身艦載戰鬥機，是海軍實現由近海防禦型，向遠海防衛型轉變的標誌性裝備。
 
軍事評論員黃東稱︰「殲-35設計概念是參考美國F-35，而超過美國F-35的動機，設計目標是要超過它，凸出空戰性能。殲-35是便宜些，甚至可以出口，現時埃及及巴基斯坦看中，巴基斯坦已漸成事。」

反艦導彈方隊中，「鷹擊」系列四款一同亮相，首次公開的包括鷹擊-19。
 
黃東表示︰「鷹擊-19速度達八馬赫，簡單直接地說，是一萬公里時速，在目前而言俄羅斯使用過的『鋯石』反艦導彈是有此特徵，中國是第二個。製造難度高到不得了，沒有其他國家做到。」

作為擁核國之一，核導彈方隊登場亦備受關注。首次集中展示陸、海、空基「三位一體」戰略核力量。「驚雷-1」空基遠程導彈、「巨浪-3」潛射洲際導彈、「東風-61」陸基洲際導彈和新型「東風-31」同場。官方形容它們是維護國家主權、捍衛民族尊嚴的戰略「王牌」。
 
無人軍事裝備亦是今次另一焦點。無人戰車、無人機械狗等亦在分列式上列陣。海軍亦首次公開多款無人潛航器，軍事評論員估計部分有攜帶核彈能力。

地面突擊方隊亦有新一代裝甲裝備99B坦克，改良後的陸軍主力戰車具備攔截、攻擊無人機的能力。
 
黃東指出︰「很多(軍備)已是世界上一流，甚至是領先水平，因為連美國都沒有，實際上本來國家要求，戰略是2049年達美國水平，但從軍備上而言，有不少是提前24年已達標或超過。抗戰是一種精神及文化，我們現在要深挖這件事，不要模糊焦點，不是軍備不重要，而是找出紀念的意義、毋忘初心，當年為何要抵抗侵略的初心。」

62位外國領導人及高級別代表等，應邀到北京出席連串紀念活動。有時事評論員認為，展現中國多邊外交成功。
 
時事評論員盧兆興稱︰「閱兵與上合組織有巧妙安排，首先在天津約見中國那麼多朋友，之後就閱兵，承上啟後的意味非常大。可看到中國近年來多邊外交的成功，亦可以說是廣交朋友，亦在反對霸權主義上非常突出。」

他認為中國展示出軍事現代化，非常成熟，除了有能力保家衛國，亦可向其他國家輸出武器。"
