id,title,date,scrape_time,section,source,url,news_content
692b0b76e4352941294d03c8,宏福苑五級火｜據悉一名男子涉嫌藉火災意圖煽動被捕,2025-11-29 23:04,2025-11-29 23:30,local,tvb,https://news.tvb.com/tc/local/692b0b76e4352941294d03c8,據了解一名男子涉嫌藉大埔宏福苑火災，意圖煽動被捕。
692b07d3e4352941294ce354,宏福苑五級火｜當局勒令30個私人樓宇工程項目暫時停工 28個項目承建商為宏業建築,2025-11-29 22:46,2025-11-29 23:00,local,tvb,https://news.tvb.com/tc/local/692b07d3e4352941294ce354,大埔宏福苑五級火｜屋宇署勒令30個私人樓宇工程項目暫時停工，其中28個項目承建商為宏業建築。
692af8bce4352941294c6001,宏福苑五級火｜內地協調多個基金會提供應急物資 支持港府做好後續工作,2025-11-29 21:44,2025-11-29 22:15,local,tvb,https://news.tvb.com/tc/local/692af8bce4352941294c6001,"內地官方協調多個基金會，向香港特區政府提供多項應急物資，支持特區政府，做好大埔火災處置後續工作。

國家防災減災救災委員會辦公室，及應急管理部，協調應急關愛基金會，以及阿里、韓紅、壹基金、愛德及字節跳動等基金會，向香港特區政府，緊急提供便攜式戶外充電站、承重搬運機、鼓風機、呼吸器、護目鏡、防護服等應急裝備物資，全力支持特區政府做好處置後續工作。

國家消防救援局，再向特區政府提供防護靴等物資。"
692af0f7e4352941294c1835,八分鐘本地新聞重點｜宏福苑五級火約150人仍失聯／政府下半旗誌哀／市民悼念罹難者,2025-11-29 21:11,2025-11-29 23:00,local,tvb,https://news.tvb.com/tc/local/692af0f7e4352941294c1835,"【宏福苑五級火｜約150人仍失聯】

大埔宏福苑五級大火，造成128人死亡、83人受傷。警方災難受害者辨認組完成宏福苑其中兩座大廈搜索，無發現遺骸。警方指，目前有44名死者遺體有待辨認，約150人仍未能聯絡上。
 
大埔宏福苑再無火光，陽光下，更能清晰見到大廈曾被大火無情吞噬的痕跡。大廈圍網、棚架燒到支離破碎。窗戶玻璃粉碎，部分位置仍見到有發泡膠。

身穿反光衣的屋宇署人員，早上先到場確保大廈結構安全。配備防護衣及防滑鞋等，警方災難遇害辨認組人員近乎全隊、六百名人員，到兩座較早救熄火、已降溫的宏仁閣及宏道閣搜索。用近六小時完成搜索，無發現遺骸，救出三隻貓及一隻烏龜，已轉交愛護動物協會跟進。
 
警務處助理處長林敏嫻指出︰「大廈內環境是非常之複雜及昏暗，很多單位嚴重燒毀，亦有積水，水深去到小腿，有些物品亦倒塌，導致我們搜索空間是非常非常狹窄，大大增加我們搜索難度。較早起火的宏昌及宏泰閣仍未搜索，所以暫時保守些，預計三、四星期可完成。」

警方指，確認到84名死者，及37名傷者為失聯人士。目前仍有44具遺體未能辨認，約150人未能聯絡到。
 
警務處傷亡查詢中心主管曾淑賢表示︰「當中有100個個案，我們收到的資料比較零碎，包括報案人打上來熱線時，可能不清楚懷疑失蹤朋友究竟是否真的住在宏福苑，或其實已多年無聯絡，或只知道懷疑失蹤朋友一些花名，所以我們現在是逐一聯絡。」
 
警務處處長周一鳴下午到宏福苑現場視察。消防亦在現場檢走部分圍網及發泡膠。

【宏福苑五級火｜政府下半旗致哀】

政府早上舉行默哀儀式，悼念大火的罹難者。所有政府建築物及設施，一連三日下半旗誌哀。
 
儀式早上在政府總部東翼前地舉行，先奏唱國歌升旗，隨即下半旗誌哀。

行政長官李家超、中聯辦主任周霽，來港協助開展救災工作的中央港澳辦副主任徐啟方，及農融都有出席，各司局長、行政會議非官守議員等，為火災罹難者默哀三分鐘。

之後，李家超、徐啟方、周霽、農融和多位主要官員，在政府總部簽署弔唁冊，大批市民亦到政總外參與悼念。

魏小姐說︰「節哀順變，真的不知如何說，很痛心。政府都做得好，起碼第一時間幫到，而且市民都很熱心。」

中聯辦亦同樣下半旗誌哀。中聯辦副主任劉光源及一眾中聯辦官員，默哀三分鐘。

外交部駐港公署早上亦舉行下半旗和默哀儀式，公署特派員崔建春等全體人員默哀三分鐘。

解放軍駐港部隊領導機關、官兵代表及陸海空軍部隊官兵，分別在中環和昂船洲等軍營下半旗及默哀，向火災遇難者和殉職消防員致以深切哀悼。

多名服務大埔居民的九巴車長亦在同樣時間自發悼念，在大埔中心總站默哀。

所有政府建築物及設施，同樣一連三日下半旗誌哀。哀悼期間，政府指，主要官員會減少出席非必要公開活動，所有政府主辦的慶祝活動將會取消或延期。

【宏福苑五級火｜市民悼念罹難者】

民政事務總署在全港18區設弔唁處，有市民到場簽署弔唁冊，亦有市民自發到火場附近悼念死難者。
 
在最近火災現場宏福苑的弔唁處，大埔富亨鄰里社區中心，禮堂擺放弔唁冊及白色鮮花，陸續有市民到場悼念。
 
鍾女士表示︰「願宏福苑居民盡快走出傷痛。很震撼，一條屋邨、8座樓，7座都起火。」
 
一名大埔居民說︰「祝願亡者的靈魂天父去接收、安息，安慰他們的家人。」 
 
王女士稱︰「我兒子同學的父親去世了。希望各位有心人士捐款給災民。」

全港十八區都設有弔唁處。在銅鑼灣摩頓台的弔唁處，早上八時許已有多名市民排隊。在西營盤社區綜合大樓弔唁處，有家長帶同小孩來悼念。有市民指，有朋友在火災中喪生。
 
陶先生說︰「我都有些朋友，在今次火警中被困、離世，所以我感到很心痛。藉這個機會，向在今次火災中英勇救人的消防員，表示感恩和謝意。」

陶太表示︰「小小火種令這麼多座大廈的人都無家園，沒有家庭，真的很悲慘很悲慘。」

油麻地梁顯利社區中心的弔唁處亦有市民獻上鮮花。弔唁處即日至周一，每日朝九晚九開放。

有市民則自發到火場附近悼念。
 
葉女士說︰「我們天水圍過來，一些心意，我們自己過來是希望死者安息，傷者早日康復。」

有人放置紙鶴希望死難者安息。

【宏福苑五級火｜市民悼念殉職消防員何偉豪】

今次大火中，消防員何偉豪不幸殉職，他駐守的沙田消防局亦下半旗，有多名市民到消防局外誌哀。

殉職消防員何偉豪駐守的沙田消防局下半旗誌哀。消防局外，放滿了市民的心意，除了鮮花、卡片，也有小朋友畫畫，表達敬意，以及各種小吃和飲品等。

有市民鞠躬悼念，有人帶同子女一起前來致敬。
 
潘小朋友說︰「因為要獻花。」

潘先生表示︰「有時都做不了甚麼，只想過來表達一下心意。帶小朋友就是想她知道發生甚麼事，當然她年紀太小，但希望她明白消防員有多辛苦工作，和付出了很多。」

有市民就在何偉豪原定當值的時間過來悼念。
 
張先生表示︰「我有好朋友都是做消防員，知道何師兄是今天這一更，所以代表家人送上鮮花，多謝消防員今次協助我們市民，也讓香港人有一個釋懷的空間。」

有外國人亦都來到悼念。
 
Chris表示︰「我認為香港對所有一線救援人員，特別是何偉豪都懷有深深的感激之情。」
 
默哀悼念期間，何偉豪的同袍難掩傷痛。這次奪命火中，還有12名消防員受傷。

消防處職工總會指，救災期間，消防處處長開啟處長指揮室並與跨部門溝通，指揮前線之外，亦有作後勤支援，包括為前線員工提供心理支援。
 
香港消防處職工總會副主席聶元風指出︰「不同程度的受傷，我們經常有經歷，其中熱衰竭，導致身體功能有嚴重影響，康復要一段時間。心理輔導上，收到部門通知，現在是連同其他部隊有跨部門心理輔導支援。」

他指，總會亦會協助前線反映問題，日後作檢討。"
692aef09e4352941294c1112,宏福苑五級火｜保良局及香港安老服務協會等企業或機構捐款援助受災人士,2025-11-29 21:02,2025-11-29 22:45,local,tvb,https://news.tvb.com/tc/local/692aef09e4352941294c1112,"繼續有其他企業或機構捐款援助受災人士。

保良局扶弱基金撥款2,500萬港元，向死者家屬及傷者提供三萬元及一萬元經濟支援，又提供合共約300個青年、長者及復康人士臨時宿位等。

香港安老服務協會除了捐出超過100萬元善款，亦成立「院舍災後支援小組」，為受火災影響，有護理需要的長者提供協助。

李錦記集團公布，李文達與蔡美靈慈善基金捐出3,000萬港元。

英皇集團共捐款超過2,000萬港元，包括楊受成慈善基金捐款1,000萬港元，以及謝霆鋒捐款500萬港元等。旗下藝人古巨基及容祖兒等亦有捐款。

富衛亦捐出1,000萬元支援救災及災後復原工作。"
692ae912e4352941294bdb50,宏福苑五級火｜3名大維修承建商負責人先後被警方及廉署拘捕,2025-11-29 20:36,2025-11-29 21:45,local,tvb,https://news.tvb.com/tc/local/692ae912e4352941294bdb50,大埔宏福苑五級火｜廉署再拘捕3人，均為大維修承建商宏業建築負責人，3人早前亦已被警方拘捕。
692ae4a8e4352941294bb681,宏福苑五級火｜1555名受火災影響市民已獲安置住宿,2025-11-29 20:17,2025-11-29 20:30,local,tvb,https://news.tvb.com/tc/local/692ae4a8e4352941294bb681,"大埔宏福苑五級火｜截至今日下午，1,555名受火災影響市民已獲安置住宿。"
692ad53de4352941294b30e9,宏福苑五級火｜大埔宏福苑支援服務專題網站推出 【附連結】,2025-11-29 19:08,2025-11-29 19:30,local,tvb,https://news.tvb.com/tc/local/692ad53de4352941294b30e9,"大埔五級火｜大埔宏福苑支援服務專題網站推出 【附連結】

<a href=""https://www.taipofire.gov.hk/chi/press.html"" target=""_blank"" rel="""">專題網頁</a>"
692abe1fe4352941294a7118,南昌站信號系統已進行臨時復修 東涌綫及機場快綫服務逐步回復正常,2025-11-29 19:07,2025-11-29 19:30,local,tvb,https://news.tvb.com/tc/local/692abe1fe4352941294a7118,"[19:07更新]
港鐵指，南昌站的信號系統已進行臨時復修。東涌綫及機場快綫服務逐步回復正常。

機場快綫市區預辦登機服務亦已回復正常。

[18:33]
港鐵表示，經港鐵人員處理，東涌綫及機場快綫服務進一步調整如下：

- 機場快綫*回復正常班次每10分鐘一班
- 東涌綫班次由大約每8分鐘一班改為現時每10分鐘一班
- 東涌綫及機場快綫的整體行車時間*縮短至需要額外8-10分鐘*
- 市區預辦登機服務的截止時間，由航班起飛前90分鐘改為120分鐘

[18:10]
港鐵最新指，港鐵人員仍在處理南昌站信號系統狀況。東涌綫及機場快綫維持服務，惟列車駛經有關路段時需要慢駛，服務進一步調整如下：

- 機場快綫班次由每10分鐘一班改為現時每15分鐘一班
- 東涌綫班次由大約每8分鐘一班改為*現時每10分鐘一班*
- 東涌綫及機場快綫的整體行車時間*縮短至需要額外10-15分鐘*
- 市區預辦登機服務的截止時間，由航班起飛前90分鐘改為120分鐘

乘客請為行程預留時間。

[17:33]
港鐵指，由於南昌站信號系統故障，東涌綫及機場快綫維持服務，惟列車駛經有關路段時需要慢駛，服務調整如下：

- 機場快綫班次由每10分鐘一班改為*現時每15分鐘一班*
- 東涌綫班次由大約每8分鐘一班改為*現時每15分鐘一班*
- 東涌綫及機場快綫的整體行車時間預計需要額外15-20分鐘
- 市區預辦登機服務的截止時間，由航班起飛前90分鐘改為120分鐘

港鐵人員正在處理，乘客請為行程預留時間。"
692acf04e4352941294b0425,宏福苑五級火｜內地各界援助救災 官方慈善機構已收逾四千萬人民幣捐款,2025-11-29 18:46,2025-11-29 19:30,local,tvb,https://news.tvb.com/tc/local/692acf04e4352941294b0425,"內地各界繼續捐款，援助大埔宏福苑五級火救災，其中官方主管的慈善機構，至今收到四千多萬人民幣捐款

大埔宏福苑的大火，造成多人死亡，幾千名居民失去家園。由民政部主管的中國社會福利基金會，周四起設立援助宏福苑火災的募款，36小時內有近100萬人次捐款，籌得約4,400多萬元人民幣。

基金會稱正緊急招募，本港資質較好，執行能力較強的慈善機構，並會適時公開委託協議方案。

內地演藝界亦踴躍捐款，肖戰、王一博、胡歌、易烊千璽、李榮浩等藝人，各自捐贈100萬元人民幣。

中國銀行、中國工商銀行、中國農業銀行等多間銀行，亦先後宣布捐款支持火災救援及重建工作。人民銀行則宣布，支持商業銀行建立跨境人民幣，捐贈綠色通道，即是商業銀行可憑境內機構個人付款指令，將捐款直接轉至宏福苑援助基金戶口，不會延遲到賬。

國家消防救援局指導，廣東省消防救援總隊，主動對接廣東省委港澳辦及香港消防處，積極提供人員搜救等方面的支援。應香港方面請求，已支援兩架照明無人機、八架雙光偵察無人機、二十套機械外骨骼裝備、過千套雙滅火救援靴，已經在蓮塘口岸與香港消防處，完成交接。"
