id,title,date,scrape_time,section,source,url,news_content
69cf3ee8eab7a2fe0da783d6,食環署提醒市民及物管公司及早做好防蚊措施,2026-04-03 12:16,2026-04-03 12:30,local,tvb,https://news.tvb.com/tc/local/69cf3ee8eab7a2fe0da783d6,"食環署提醒市民及物管公司，及早做好防蚊措施。

食環署指，雖然本港各區最新的白紋伊蚊誘蚊器指數仍處於最低的第一級水平，但隨著天氣變暖及雨量增加，預計指數有所上升。

署方將在各區召開跨部門滅蚊小組會議，針對民居、地盤、出入境口岸等，清除積水及防治蚊患。亦已與物管業界制定控蚊工作指南。

署方指臨近清明節，掃墓時要穿淺色長袖衣物，並使用含避蚊胺的驅蚊劑。在家亦要檢視容器有否積水。每周以鹼性清潔劑擦洗溝渠及排水明渠，以去除積聚蚊卵。"
69cf369beab7a2fe0da7425b,天氣｜天文台指復活、清明節假有驟雨 明天雨勢有時頗大,2026-04-03 12:16,2026-04-03 12:45,local,tvb,https://news.tvb.com/tc/local/69cf369beab7a2fe0da7425b,"天文台指本港受低壓槽影響，復活、清明節假都會有驟雨，明天雨勢有時頗大。

清明時節雨紛紛，清明前夕本港天氣已不太好，維港上空烏雲密布。天文台指一股偏南氣流正影響廣東沿岸，與低壓槽相關的雷雨，亦正影響廣東內陸。

本港今日大致多雲，局部地區驟雨較多，及有狂風雷暴。預料低壓槽未來一兩日在華南沿岸徘徊，天氣仍不穩定。

根據天文台九天預報，至下周三仍下雨，天文台解釋，是受一股偏東氣流影響，隨著高空反氣旋增強，要到下周後期天色才會好轉。"
69cf3676eab7a2fe0da74144,兩蚊兩折乘車優惠｜孫玉菡形容系統更新順利 指短期內不再調整優惠方式,2026-04-03 11:46,2026-04-03 12:00,local,tvb,https://news.tvb.com/tc/local/69cf3676eab7a2fe0da74144,"勞工及福利局局長孫玉菡指，運輸署通宵監察「兩元兩折」首日運行情況，形容系統更新順利；又指除了明年起限制長者乘車次數，短期內不會再調整優惠方式。

勞工及福利局局長孫玉菡說︰「大多數『老友記』都理解，亦知道『兩元兩折』怎樣運作。『兩元兩折』現時牽涉267萬人，五年後估計隨著人口老化，會去到300萬人，再過多五年、即十年後，應該估計去到320萬。一個牽涉這麼多人的政策，運行起來一定是長期運行，讓大家習慣知道怎樣去做。」"
69cf3667eab7a2fe0da740e0,兩蚊兩折乘車優惠｜孫玉菡與乘客交流 籲長者不要「長車短搭」,2026-04-03 11:45,2026-04-03 12:00,local,tvb,https://news.tvb.com/tc/local/69cf3667eab7a2fe0da740e0,"勞工及福利局局長孫玉菡，聯同西貢關愛隊成員，到調景嶺宣傳「兩蚊兩折」，與乘客交流，了解長者出行習慣，呼籲他們不要「長車短搭」。

勞工及福利局局長孫玉菡說：「不用擔心，我們六成的車都是10元以下，繼續是2元 。區內記住搭短途車，多數都是兩元，跨區當然應搭就搭。」"
69cf3471eab7a2fe0da7302e,本港首次舉行中國胸痛中心大會 盧寵茂指將增加瑪麗醫院胸痛中心科技應用,2026-04-03 11:30,2026-04-03 11:45,local,tvb,https://news.tvb.com/tc/local/69cf3471eab7a2fe0da7302e,"本港首次舉行中國胸痛中心大會。

大會一連兩日在灣仔會展舉行，由醫管局和內地醫療機構主辦，醫務衞生局局長盧寵茂，醫管局主席范鴻齡等出席啟動禮。

今屆大會是第十五屆，設有16個專業論壇，逾200場專題講座，以學術交流形式，探索心血管醫療服務的發展方向。

盧寵茂致辭時提到，瑪麗醫院胸痛中心通過國家認證，病人由入院至做「通波仔」手術，所需時間較中心成立前縮短約一半，未來將增加中心的科技應用。

醫務衞生局局長盧寵茂說：「為進一步提高胸痛中心的配套，醫管局將研究在胸痛中心，引入人工智能和智慧流程，追蹤系統等創新科技，體現智慧醫療。而威爾斯親王醫院，正根據瑪麗醫院的經驗，籌備按國家標準，建立香港第二間胸痛中心。」"
69cf3393eab7a2fe0da725ce,入境處：截至早上10時逾30.2萬人出入境 最多人使用羅湖口岸,2026-04-03 11:26,2026-04-03 11:30,local,tvb,https://news.tvb.com/tc/local/69cf3393eab7a2fe0da725ce,入境處：截至早上10時，超過30.2萬人出入境，當中逾24.6萬人次出境，23.2萬是香港居民。最多人使用羅湖口岸。
69cf3256eab7a2fe0da71f71,特朗普對進口專利藥及製藥成分加徵百分百關稅,2026-04-03 11:21,2026-04-03 11:45,finance,tvb,https://news.tvb.com/tc/finance/69cf3256eab7a2fe0da71f71,"美國總統特朗普簽署命令，對進口專利藥和製藥成分加徵百分之一百關稅。

在新措施下，外國專利藥企業必須同意與美國政府訂立協議，以降低處方藥價格，並將生產線遷入美國，才能豁免關稅。一名美國官員表示，針對大型藥企關稅措施將在120天後生效，而小型藥企將在180天後生效。

與美國有貿易協議的歐盟、日本、南韓和瑞士，藥品關稅上限為一成半。英國已同意在美國建設生產線，至少三年豁免藥品關稅。

另外，特朗普亦將鋼、鋁、銅的金屬衍生產品關稅下調至兩成半，下周一午夜開始生效。"
69cf2ee7eab7a2fe0da70782,兩蚊兩折乘車優惠．現場｜孫玉菡︰系統更新順利 75個站點有服務大使解答疑問,2026-04-03 11:07,2026-04-03 11:45,local,tvb,https://news.tvb.com/tc/local/69cf2ee7eab7a2fe0da70782,「兩蚊兩折」今日起實施，勞福局局長孫玉菡到調景嶺視察後見記者指系統更新順利。另外，全港75個站點有服務大使解答市民疑問，各區張貼海報宣傳「兩蚊兩折」乘車優惠計劃。
69cf2839eab7a2fe0da6d0b6,兩蚊兩折乘車優惠｜今起北上巴士不再劃一收兩元 有長者指方便最重要,2026-04-03 11:00,2026-04-03 11:30,local,tvb,https://news.tvb.com/tc/local/69cf2839eab7a2fe0da6d0b6,"今日起北上坐巴士去口岸不再劃一收兩元，以大圍去香園圍為例，新車費要3.6元，是加幅較大的口岸巴士線。天水圍去深圳灣，及上水去香園圍就較便宜，只需要2.3元。

有長者指最重要是方便，不會以價錢來選擇。

記者問：「會否考慮在粉嶺乘B7？便宜些。」

葉太回答：「不會考慮，因為我們試過，要行很遠、這輛最方便。」

葉先生就說：「我們如果不是長者要十多元，已經便宜很多。」

記者問：「會否影響你北上意欲？」

陳先生表示：「不會，好過坐飛機，飛機要數千元。以我們退休人士來說，政府已經給了那麼多優惠，我不會計較一元數毫。」"
69cf1940eab7a2fe0da6542a,西九龍站人山人海 有旅遊業界指高鐵團報名人數按年多兩倍,2026-04-03 10:30,2026-04-03 11:00,local,tvb,https://news.tvb.com/tc/local/69cf1940eab7a2fe0da6542a,"在高鐵西九龍站，大批旅客早上七時許已抵達，拖著大箱小箱排隊過安檢。

售票處屏幕顯示，前往廣州、福建、湖南等地，短途列車車票已經售罄，候車大堂亦人山人海。

不少都是旅行團，有旅遊業界指，今年復活節和清明假期，高鐵團報名人數按年多了兩倍，約1,200人成團。入境處預計，今日是陸路出境高峰，預料有71.2萬人次出境，而入境高峰是下周二。

蘇女士說：「好開心，去海南島。之前搭飛機，飛機就直達一小時左右，高鐵未試過，是經湛江，試一下、玩一下開心些，很多新景點。退了休、我的朋友上班，(假期)去玩一下。」

郭小姐稱：「我們去洛陽。復活節首先方便，大家都方便，有假期約到朋友，其次不用年假就可以去。三個月前計劃好的，因為高鐵要搶票，就要提早搶，加上我們19個人，就要提早選高鐵票。」

吳先生指：「油價貴、樣樣都貴，所以現在搭高鐵最便宜、最實際。去到8號就回來，玩5、6日。」

旅行社董事長陳志華表示：「過完春節就開團接受報名，差不多三月中已經幾乎滿團。重慶、廣西、桂林、湖北、湖南、張家界等較受歡迎，短線中廣州、潮汕都受歡迎。中東以及地緣政治關係，很多客人選中國的旅行團，尤其是選擇高鐵，因為高鐵沒有升幅，不同航空團都有稅務，燃油附加費升幅。」"
69cf1ecceab7a2fe0da681c8,現場｜西九龍高鐵站人頭湧湧 今早大部分車票已售罄,2026-04-03 10:02,2026-04-03 10:15,local,tvb,https://news.tvb.com/tc/local/69cf1ecceab7a2fe0da681c8,復活節及清明節長假期展開，西九龍高鐵站人頭湧湧，早上以旅行團為主、現在以自由行居多。今早大部分車票售罄。
