id,title,date,scrape_time,section,source,url,news_content
6a0f484d7bae7429fb2c1fbd,佐敦文苑樓火警｜發現一具焦屍為71歲男子 驟眼看外牆棚網未受波及,2026-05-22 02:00,2026-05-22 02:15,local,tvb,https://news.tvb.com/tc/local/6a0f484d7bae7429fb2c1fbd,"佐敦文苑樓深夜發生火警，至少一死五傷，消防在起火單位內找到一具焦屍，警方初步資料指，死者為71歲男子。

起火的是文苑樓高層單位，大廈正維修，隔住棚架棚網都清晰見到火光，消防架起雲梯灌救，防止火勢蔓延。

有長者救出時要帶上氧氣面罩。有住戶不適，清醒由擔架抬上救護車，過百名住戶自行疏散。

警方周四晚近11時接獲大廈保安報有火警，最終在單位內找到一具焦屍，是71歲男子。

有居民稱火警初時，聽不到警鐘響。

文苑樓住戶黎先生稱：「最初無(聽到)，下樓一會，等了一段時間才有(火警鐘)響。我們住在火警位置樓上，一開窗濃煙就攻入，我們一開窗就見到有煙入屋，然後馬上拿東西走，很濃的，很大味道。」

文苑樓住戶馮婆婆說：「很多煙。擔心從下面燒上去， 我們下面就是(起火位置)，我們15樓，下面是13樓。害怕到手到震，樓梯很多煙，我不能走動了。」

文苑樓住戶黃小姐指出：「我們下來時候有人大叫火警，但那時火警鐘未響，我住16樓的，我們走到地面才聽到火警鐘響，才知道13樓單位火警。中途經過火警樓層，濃煙比較大，我(住)的那層，防火門是打開，對的，幸好途中那些都關好門，還好。」

記者問：「為何打開了？」
 
黃小姐回答：「外面有很多建築物料。」

消防午夜約12時將火救熄，驟眼看外牆棚網未受波及。

文苑樓住戶李先生表示：「棚網新換的，剛剛才換上去，因為大廈維修(去年)12月暫停，到三、四月才新換棚網，我們大廈翻新工程仍在進行，未完工的。」

記者問：「會否擔心燒著？」

李先生回應：「不會，因為我們知道應該無問題。」

傷者送院治理，包括一名67歲女子腿部燒傷。"
6a0f3a2c7bae7429fb2baedc,佐敦文苑樓火警‧現場｜凌晨零時大致救熄 棚網未見大範圍著火,2026-05-22 01:02,2026-05-22 01:30,local,tvb,https://news.tvb.com/tc/local/6a0f3a2c7bae7429fb2baedc,"佐敦文苑樓發生火警，至少一死五傷，死者是一名71歲男子，消防在一個單位內發現其屍體。

火警大致在凌晨零時15分救熄，大批消防及警察仍在現場戒備，現場尚未解封，有居民在附近等消息。

文苑樓正進行大維修，外牆有棚架及棚網，現場所見棚網未有大範圍著火。有居民稱，棚網最近才換上，應該經過檢測。"
6a0f30f67bae7429fb2b587b,佐敦文苑樓火警｜至少一死五傷 有居民稱初時聽不到警鐘響,2026-05-22 01:00,2026-05-22 01:30,local,tvb,https://news.tvb.com/tc/local/6a0f30f67bae7429fb2b587b,"佐敦文苑樓發生火警，至少一死五傷，消防在火場找到一具焦屍，警方指，死者為71歲男子。

起火的是高層單位，可以清晰見到火光，大廈正在維修，外牆搭有棚架及棚網，消防架起雲梯灌救，防止火勢蔓延。

有長者由消防協助疏散，並帶上氧氣面罩，有住戶不適，清醒由擔架抬上救護車，過百名住戶自行疏散。

警方在周四晚近11時接獲大廈保安報案，消防動用一條喉及一隊煙帽隊灌救。

有居民稱，火警初時聽不到警鐘響。

文苑樓住戶黎先生稱：「最初無聽到，下樓等了一段時間才有(火警鐘)響。我們住在火警位置樓上，一開窗濃煙就攻入，我們一開窗就見到有煙入，然後馬上拿東西走。很濃的，很大味道，都擔心(棚網)，但它燒著但沒有蔓延很快，應該都安全。」

文苑樓住戶馮婆婆指出：「很多煙，擔心從下面燒上去， 我們下面就是(起火位置)，我們15樓，下面是13樓。害怕到手到震，樓梯很多煙，我不能走動了。」

文苑樓住戶李先生說：「我開始睡覺，孫女跟我說爺爺有些煙味，有些焦味，一行出客廳就聽到警鐘，一打開門就有煙，馬上叫太太、媳婦、孫女，馬上穿衣服、鞋子，取齊東西，行樓梯下來。棚網新換的，剛剛才換上去，因為大廈維修(去年)12月暫停，到三、四月才新換棚網，我們大廈翻新工程仍在進行，未完工的。」

記者問：「會否擔心燒著？」

李先生回應：「不會，因為我們知道沒有問題。」"
6a0f33407bae7429fb2b6a31,房委會完成調查600宗懷疑濫用公屋個案 向25宗發遷出通知書,2026-05-22 00:30,2026-05-22 00:45,local,tvb,https://news.tvb.com/tc/local/6a0f33407bae7429fb2b6a31,"房委會完成調查600宗懷疑濫用公屋個案，有25宗個案成立，已發出「遷出通知書」。

房委會指，除了去年8月公布的三宗個案，其餘22宗個案，主要涉及非經常持續居住或長期丟空單位，將單位作商業用途、虛報入息及資產等。當中有戶主將單位改成按摩店，提供收費按摩服務，不時有陌生人上門光顧，對鄰居造成滋擾。另有租戶陳列大量音響器材，並於網上平台刊登廣告，相關個案均已被發出「遷出通知書」。

餘下575宗個案，大部分經調查後確認舉報不成立，主要原因包括單位並無濫用，個案屬誤會或舉報人提供資料與事實不符等，小部分涉事單位就不是房委會出租公屋。"
6a0f2a627bae7429fb2b20ca,天氣｜料未來兩三小時本港部分地區雨勢較大及有幾陣狂風雷暴,2026-05-21 23:52,2026-05-22 00:00,local,tvb,https://news.tvb.com/tc/local/6a0f2a627bae7429fb2b20ca,"[21/5 23:50]
天文台：與高空擾動相關的雷雨區正影響珠江口一帶，預料未來兩三小時本港部分地區雨勢較大及有幾陣狂風雷暴，市民請留意天氣變化。"
6a0f25827bae7429fb2af3a2,駐京辦冀吸引更多內地企業經香港「出海」 有智庫指北都可壯大經濟發展,2026-05-21 23:32,2026-05-22 00:15,local,tvb,https://news.tvb.com/tc/local/6a0f25827bae7429fb2af3a2,"特區政府駐京辦等在北京舉辦分享會，介紹國家「十五五」規劃，為香港帶來的發展機遇。

分享會由特區政府駐京辦，與中國香港(地區)商會合辦，並由香港一國兩制研究中心研究總監方舟作主題演講。

他稱在當前的國際格局，和內部經濟正轉型，香港要有戰略自覺性，主動思考如何服務國家新戰略。香港制定第一個五年規劃，正正是體現戰略自覺，認為香港要進一步開拓新動能，特別是北部都會區的發展。

香港一國兩制研究中心研究總監方舟指出：「北部都會區的核心產業是甚麼？是創新科技，也包括高等教育等。在北部為香港培養一個新的經濟增長點，壯大香港的經濟發展，也是同時成為融入國家發展的一個最重要的平台。」

特區政府就介紹內地企業出海專班，希望吸引更多內地企業經香港「出海」。

特區政府署理駐北京辦事處主任袁嘉諾說：「籌備一些由香港特區政府官員去海外的一些考察團，帶一些有意出海的企業，親自去了解海外市場，了解當地情況。」

中國香港(地區)商會表示，未來將聚焦科技創新、綠色金融等新領域，幫助香港企業融入國家發展大局等。"
6a0f25537bae7429fb2aeea9,朗屏邨住戶玻璃窗疑被鋼珠擊穿 法團指近期發生類似個案相信具針對性,2026-05-21 23:31,2026-05-22 00:15,local,tvb,https://news.tvb.com/tc/local/6a0f25537bae7429fb2aeea9,"朗屏邨有住戶玻璃窗懷疑被鋼珠擊穿，警方列作刑事毀壞案處理，暫時未有人被捕。

懷疑被鋼珠擊穿窗的是石屏樓中層一個單位。戶主稱周三發現睡床旁的玻璃窗，出現直徑約2毫米的懷疑彈孔，而周一就在床上發現有鋼珠，所以相信兩者有關連，於是報警。

周女士表示：「睡覺的時候很擔心，(會否有鋼珠)打我們，我們睡在床上，萬一我們起床，(對方)玩起上來，那枝槍不就對準我，不就死了。」

朗屏邨業主立案法團指，已即時要求物業管理處加強巡邏。

朗屏邨業主立案法團秘書陳浩泓指出：「最近在5月8日起有第一宗，第一宗發生後，隔一、兩天，又再有一宗，他是針對這一座樓、同一座樓，發生的所有個案都集中在這一座，我們有理由相信是一個定點發出的地方，暫時沒有(其他座數的)報告，我們有理由相信，他是住在對面那一座的。」

元朗區區議員林偉明表示：「之前也曾經發生過有關氣槍打爆玻璃的事件，但都是一些零星個案，但今次相對比較密集，分別有低層、高層單位，槍的威力是要相對較強勁，才能夠射到這麼高的位置，而且要射穿整塊玻璃。有很多不同類型的人，都可以經過這裡，捉拿人物相對上有困難，也只能希望警方加強人手的編配、巡邏，希望法團和管理處可以安裝閉路電視。」

區議員又指，會加強與警方聯絡，適時跟進事件。"
6a0f1bbc7bae7429fb2a9dc8,大灣區跨境救援聯合演練澳門舉行 冀提升粵港澳消防應對突發協作能力,2026-05-21 22:50,2026-05-21 23:45,local,tvb,https://news.tvb.com/tc/local/6a0f1bbc7bae7429fb2a9dc8,"粵港澳大灣區跨境救援聯合演練在澳門舉行，期望提升三地消防救援隊伍，應對複雜突發事件的協作能力。

演練模擬澳門受超強颱風吹襲的事故，包括有車主被困水浸的地庫停車場，部分人被困在建築物內，消防要出動游繩拯救。又模擬建築物內部倒塌，消防要用儀器打開切口，入內搜救。

高空演練還包括如何將擔架床吊到地面。地面訓練亦包括模擬澳門主幹道發生嚴重交通意外，三地消防人員一同協助拆開車身，救走傷者。

澳門消防局副局長張智宏說：「通過今次聯合演練，有助提升三地消防隊伍，在應對複雜、嚴重的突發事件的默契和應對能力，要視乎災難性，像今次我們模擬消防局資源已全員出動，但仍力量不足，就會透過已草擬的行動方案，要求廣東和香港前來增援。」

演練周三至五在氹仔原賽馬會，及偉龍馬路的工地舉行。香港消防處聯同廣東省消防救援總隊，共派出114名人員及23架消防車，經港珠澳大橋口岸抵達澳門。澳門就出動了110人和20架消防車參與演練。

演練由2024年起，由粵港澳三地政府輪流主辦，前兩年分別在廣東江門和香港舉行。"
6a0f196a7bae7429fb2a834a,黃仁勳稱對恢復對華銷售AI晶片不抱任何期待 指華為實力非常強,2026-05-21 22:40,2026-05-21 23:15,finance,tvb,https://news.tvb.com/tc/finance/6a0f196a7bae7429fb2a834a,"Nvidia輝達行政總裁黃仁勳表示，對恢復對華銷售人工智能晶片，不抱任何期待。

輝達創辦人兼行政總裁黃仁勳接受《CNBC》訪問時指出，美國的晶片出口限制措施，改變全球人工智能半導體版圖。基本上，輝達已將中國人工智能晶片市場，讓了給華為。他表示，中國的需求龐大，華為的實力亦非常強，華為今年也極有可能非常出色，中國本土晶片產業鏈現發展不俗。

在訪問中，黃仁勳表明，對能否恢復對中國銷售先進晶片，現階段不抱任何期待。他的言論，顯示出美國政府管制先進晶片出口的做法，加速了中國自主發展半導體的步伐。輝達亦被逼被排除在中國市場之外。"
6a0ecd647bae7429fb27bde4,立會通過無約束力議案要求提高北都人均居住面積 當局稱有把握職住平衡,2026-05-21 22:31,2026-05-21 23:15,local,tvb,https://news.tvb.com/tc/local/6a0ecd647bae7429fb27bde4,"立法會通過無約束力議案，要求提高北部都會區人均居住面積，構建宜居「幸福北都」。有議員關注面積增加同時，配套能否及時提供。

議案提出，北部都會區可提供3,000多公頃新發展土地，具備條件增加人均居住面積，建議以先行先試方式，放寬區內公屋的人均編配標準等。

選舉委員會界別議員范凱傑說：「新加坡的經驗值得參考，當地較新的預購組屋，已經將主力牆設於角落，方便屋主按不同人生階段，靈活調整室內空間，採取無隔牆、無橫樑的開放式設計。」

選舉委員會界別議員林筱魯指：「我們可以考慮將容積率加大兩成，同時將單位平均面積加大兩成，即是500呎變600呎，但單位總數不變。確保不會因為要住大些，減少單位數目供應。」

發展局局長甯漢豪稱：「在私營房屋方面，近年入則房屋，平均單位面積已高於政府定出，最低平均26平方米的要求，這些入則平均單位樓面已達大約36平方米，這是一個好現象。我們亦要顧及社會的確有多元需求。」

亦有議員關注交通配套，是否足以應付人口增長需求。

民建聯選舉委員會界別議員何俊賢表示：「一定要解決目前北區、北都內的問題，今天就是很好的警示，黃雨全部水浸，希望你加強資源，放好在疏導洪水的問題，否則我不想變成水浸的北都。」

實政圓桌新界西北議員莊豪鋒指出：「下班在大欖隧道、屯門公路，和青山公路塞車，每日浪費兩、三小時在交通上，回到家已經很累，哪裡有幸福感呢？將屯門南至小欖的沿岸動脈打通，無縫接駁洪水橋至欣澳鐵路，先可以真正分流。」

甯漢豪表示：「新發展區，都會採用『15分鐘生活圈』概念，合理分布社區中的公共交通站點、購物、餐飲設施等基本社區設施。北都已經進入一個新階段，需要更深入的微觀規劃，都要講求房屋及各類設施適時配置。」

她又稱，政府正制定首個五年規劃，未來會系統性推進北都基建發展。"
