id,title,date,scrape_time,section,source,url,news_content
69fd7de756e3a93ac7692248,財金戰報｜日本本周多次疑似干預匯價 日圓「大平賣」已過？,2026-05-08 14:08,2026-05-08 14:45,finance,tvb,https://news.tvb.com/tc/finance/69fd7de756e3a93ac7692248,日圓匯價過去一周四度抽升，市場相信是當局出手撐匯價。獨立外匯及商品分析師盧楚仁認為，日圓弱勢難扭轉，每次反彈反而是造淡時機。
69fd7c2356e3a93ac7691805,現貨金價重上4700美元 分析認為調整後有機會再挑戰高位,2026-05-08 14:00,2026-05-08 14:30,finance,tvb,https://news.tvb.com/tc/finance/69fd7c2356e3a93ac7691805,"美元匯價轉弱，加上油價回調，現貨金價重上4,700美元。有分析認為，金價調整後有機會再挑戰高位。

世界黃金協會發表報告，指全球黃金交易所買賣基金ETF四月份錄得66億美元淨流入，扭轉三月份120億美元淨流出。全球黃金ETF的總資產管理規模增至6,150億美元。

上月石油價格攀升，市場擔心抽高通脹，各地央行有加息壓力，令黃金價格震盪調整。但協會指出，國際局勢不確定的背景下，全球投資者會增加配置黃金資產。有分析認為，金價調整後有機會再挑戰高位。

獨立外匯及商品分析師盧楚仁說：「若果油價回落的話，大家都會憧憬美國通脹會回落，下半年(聯儲局主席提名人)沃什上台，有理據去減息。炒著這些幻想或概念，導致美匯疲弱下，金價或非美貨幣都『有運行』。我相信今次回調已見底，(金價)回升至4,700美元，後市4,800或4,900美元，我覺得都沒有難度。金價有沒有機會挑戰5,600美元高位，絕對有這樣的機會。」

多國央行繼續「吸金」，人民銀行公布，四月底黃金儲備增至7,464萬盎司，是連續18個月增持，佔整體外匯儲備比例約百分之9.1。全球最大黃金買家之一的波蘭央行，計劃增持105噸黃金，令黃金在外匯儲備佔比增加至兩成八。

大行亦看好，瑞銀認為金價年底見5,900美元。摩根士丹利預計，美國聯儲局今年至少減息一次，將為金價提供支持。"
69fd750d56e3a93ac768ea45,多名議員關注公營醫療收費改革對市民影響 政府強調有成效,2026-05-08 13:30,2026-05-08 14:00,local,tvb,https://news.tvb.com/tc/local/69fd750d56e3a93ac768ea45,"立法會衞生事務委員會討論公營醫療收費改革。多名議員關注改革對市民的影響，政府強調有成效。

公立醫院改革醫療收費，受影響的包括急症室非危殆危急病人，收費加至400元。醫務衞生局局長盧寵茂在立法會衞生事務委員會上指，首季總就診人次按年減少近一成，反映改革有成效，但有議員不認同。

民建聯選舉委員會界別議員陳永光指出：「我們不應單憑急症室救診人次減少，或市民取少了藥，就認為收費改革取得成效。」

醫務衞生局局長盧寵茂表示：「輕微疾病病人正是整個改革中，希望他們不要… 用重一些的字句，就是『弄垮』我們的急症室。」

至於醫療費用減免機制，首季有24萬宗申請，九成獲批，是改革前的16倍。

民建聯選舉委員會界別議員陳恒鑌說：「現時加價後，大家都紛紛申請豁免，所以豁免數字自然高。利用新增豁免數字，說你的成效有多大，我認為這樣比較有些問題。」

盧寵茂回應：「改革肯定比對改革前後，我重新強調，39.1萬人次是免費(診症)，他們過往是要付錢，現在不用付錢。他們不單…」

陳恒鑌稱：「以前50元，大家付得起，局長。」

盧寵茂續指：「我可否先說完？主席。我們正正想幫助這些經濟邊緣、低收入人士。」

不少議員亦關注急症室加價後，私家診所有否相應加價，加重市民負擔。政府強調不能規管私人市場，但會要求他們增加透明度。"
69fd6eef56e3a93ac768b946,港股回吐超過200點,2026-05-08 13:04,2026-05-08 13:30,finance,tvb,https://news.tvb.com/tc/finance/69fd6eef56e3a93ac768b946,"港股回吐超過200點。

晶片股有回吐，壁仞和瀾起科技下跌百分之3。華虹半導體下跌百分之9。中芯跌百分之4。

百度旗下崑崙芯，啟動科創板上市輔導，股價逆市升百分之3。"
69fd6ea556e3a93ac768b6b9,宏福苑｜民政總署副署長稱曾四度發信 要求法團主席召開業主大會,2026-05-08 13:03,2026-05-08 13:45,local,tvb,https://news.tvb.com/tc/local/69fd6ea556e3a93ac768b6b9,"大埔宏福苑火災獨立委員會聽證會，由民政事務總署副署長易志宏作供，他指曾四度發信，要求宏福苑法團主席召開業主大會。

聽證會由民政事務總署副署長易志宏作供，他的職責包括大廈管理。他指署方的地區大廈聯絡小組共接獲44宗有關宏福苑法團投訴，同事已盡力處理。

屋苑在2024年2月及7月，分別有百分之5業主要求召開業主大會，當中7月一次是要求罷免管委會委員，但兩次都遭時任法團主席拒絕。署方曾四度發信，要求法團主席召開業主大會，但現行制度下，若主席拒絕，業主要向土地審裁處申請命令。

他指民政事務總署在大廈管理上扮演協調角色，維護公共利益同時，要尊重私有產權。署方無執法權，但《建築物管理條例》有條文賦權民政總署搜證，但大部分情況下，都毋須動用此權力。

委員會代表俞匡庭之後問，業主立案法團一般由街坊組成，並非專業人士，無能力和專業知識處理如宏福苑般的大維修工程，將來可如何修訂《建築物管理條例》，可否由政府提供建築顧問？

易志宏指，法團可考慮聘請持牌物管公司協助，至於建築顧問，相信由發展局提供，會較民政一方適合。

直至大火後，民政及青年事務局向土地審裁處提交申請解散法團管委會，是首次動用這項法定權力，屬於「史無前例」。

他指政府委任為管理人的合安管理公司，接收了80幾萬份文件，需要找律師、會計師等閱讀合約，向銀行取回大維修保證金，但有業主未交大維修款項，會在未來簡介會向居民交代退回保證金安排。"
69fd6e8d56e3a93ac768b619,特朗普關稅政策再受挫被指欠法律依據 白宮須向原告進口商退還已繳稅款,2026-05-08 13:02,2026-05-08 13:30,finance,tvb,https://news.tvb.com/tc/finance/69fd6e8d56e3a93ac768b619,"美國總統特朗普的關稅政策再遭挫折，繼最高法院裁定對等關稅違法後，國際貿易法院亦裁定，當局向全球徵收一成關稅的政策缺乏法律依據。

美國最高法院今年2月20日裁定總統無權根據《國際緊急經濟權力法》，向全球多地徵收大規模關稅後，美國總統特朗普同日隨即宣布，依據《1974年貿易法》第122條，對來自所有國家和地區商品加徵一成進口關稅，為期150天。

美國國際貿易法院周四以2票對1票，裁定特朗普向全球徵收一成關稅的政策缺乏法律依據，要求白宮五天內向原告進口商退還已繳納的關稅，但裁決只適用於三名原告，包括華盛頓州及兩家小型企業，不涉及其他進口商。

若政府對裁決提出上訴，將先向華盛頓美國聯邦巡迴上訴法院提出，或最終上訴至最高法院。至於這項關稅政策，將繼續維持到七月底。

特朗普稱，對最新裁決不感意外。

美國總統特朗普說：「我們有一條規則，就用不同的方式。我們收取數千億美元關稅，我們是從，坦白說，一些多年來一直剝削我們的國家收取，現在他們不再剝削我們了。」

美聯社報道，特朗普已著手採取行動，取代被最高法院裁定無效的關稅。目前白宮正進行兩項貿易調查，最終可能導致更多關稅被徵收。"
69fd675b56e3a93ac7687680,駐倫敦經貿辦袁松彪、衛志樑助外國情報機關罪成 港府堅決反對不實指控,2026-05-08 12:32,2026-05-08 14:30,local,tvb,https://news.tvb.com/tc/local/69fd675b56e3a93ac7687680,"香港駐倫敦經貿辦行政經理袁松彪被控違反《英國國安法》，被裁定協助外國情報機關罪名成立。中國駐英大使館稱，英方濫用法律，操弄司法程序。特區政府發聲明，堅決反對不實指控。

案件在倫敦中央刑事法院宣判，兩名被告分別是66歲的香港駐倫敦經貿辦行政經理袁松彪，和38歲英國前邊境人員衛志樑。

案情指，兩人在2023年12月至2024年5月，協助香港情報機構監視身處英國的民主派人士，違反《英國國安法》。兩人在2024年5月被英國警方拘捕，被控協助外國情報機關罪，以及境外干擾罪。衛志樑亦被加控一項公職人員行為失當罪。案件自今年3月初開審，兩人都否認控罪。

陪審團以10比2大多數裁定，二人協助外國情報機關罪名成立，這項控罪最高可判處監禁14年。至於境外干擾罪，陪審團則無法達成裁決。衛志樑涉及的公職人員行為失當罪，陪審團一致裁定罪成，最高可面臨終身監禁。兩人須即時還柙，等候下周五判刑。

在法院宣布裁決後，英國安全事務大臣翟偉紳指，兩人的活動侵犯了英國的主權、絕不能容忍。英國外交部將傳召中國駐英大使鄭澤光交涉。

中國駐英大使館則發聲明，指事實清楚表明英方濫用法律，操弄司法程序，精心炮製的政治鬧劇，目的是為外逃在英的反中亂港分子撐腰站台，污蔑抹黑中國中央政府和香港特區政府，對此予以強烈譴責，並提出嚴正交涉，敦促英方立刻停止任何污蔑中國，干涉香港事務的行徑。

在本港，特區政府則表示，一直明確指出案件所涉及的指控，與特區政府和駐倫敦經貿辦絕無關連，亦從來不是涉事方，堅決反對所有對特區政府和駐倫敦經貿辦的不實指控。"
69fd44d256e3a93ac7674dde,宏福苑｜民政總署副署長指接獲44宗有關法團投訴 已盡力處理,2026-05-08 12:02,2026-05-08 13:45,local,tvb,https://news.tvb.com/tc/local/69fd44d256e3a93ac7674dde,"大埔宏福苑火災獨立委員會繼續舉行聽證會。

今日作供的包括民政事務總署副署長易志宏，和時任房屋局獨立審查組(ICU)總監劉輔國。其中易志宏作供時提到，地區大廈聯絡小組接獲44宗有關宏福苑法團投訴，同事已盡力處理。

屋苑在2024年2月及7月，分別有百分之5的業主要求召開業主大會，在7月時要求罷免管委會委員。署方曾四度發信要求法團主席召開業主大會，但現行制度下，若主席拒絕，業主要向土地審裁處申請命令。"
69fd608856e3a93ac7683e45,會展舉行首屆全球調解峰會 李家超指國家支持本港調解國際爭端中發揮作用,2026-05-08 12:02,2026-05-08 12:30,local,tvb,https://news.tvb.com/tc/local/69fd608856e3a93ac7683e45,"總部設在本港的國際調解院，舉辦首屆全球調解峰會。

峰會在灣仔會展舉行，行政長官李家超、律政司司長林定國、外交部駐港特派員崔建春等出席。另外，亦有來自60多個國家和地區的國際調解專家、政策制訂者和領袖參與。峰會探討調解在國際爭議解決中的發展。

李家超致辭時指，調解院公約簽署國由37個增加至41個，國家支持本港在調解國際爭端中發揮作用。

行政長官李家超表示：「國家『十五五』規劃明確表示支持國際調解，確保了香港在未來長時間內，在透過調解和平解決爭端方面發揮關鍵作用。我向各位保證，香港將繼續深化與國際調解組織的夥伴關係。」"
69fd606e56e3a93ac7683d4f,現場｜青衣翠怡花園陸續恢復供水 水務署提醒使用前留意水質,2026-05-08 12:02,2026-05-08 13:00,local,tvb,https://news.tvb.com/tc/local/69fd606e56e3a93ac7683d4f,"水務署工作人員表示，青衣翠怡花園陸續恢復正常食水供應，工作人員開始執拾臨時供水物品，相信之後就會撤走水箱。

水務署提醒居民，恢復供水初期，出水未必如原先潔淨的狀態，可以開一段時間水龍頭再使用。"
