id,title,date,scrape_time,section,source,url,news_content
6992fef3060723efc06efc66,交通消息｜銅鑼灣一帶路段交通繁忙,2026-02-16 19:46,2026-02-16 20:00,local,tvb,https://news.tvb.com/tc/local/6992fef3060723efc06efc66,"[19:46]
以下路段的交通仍然繁忙：
–高士威道(往灣仔方向)
–怡和街(往北角方向)
–告士打道(往堅拿道天橋方向)

運輸署指出，駕駛人士行經上述路段敬請忍讓及小心駕駛。

以下路段的交通現已恢復正常：
–軒尼詩道(往北角方向)

[18:54]
以下路段的交通繁忙：
–高士威道(往灣仔方向)
–怡和街(往北角方向)
–軒尼詩道(往北角方向)
–告士打道(往堅拿道天橋方向)

運輸署指出，駕駛人士行經上述路段敬請忍讓及小心駕駛。

市民請留意九巴途經告士打道及高士威道的服務會受影響。請考慮使用港鐵服務或其他公共交通服務。"
69930293060723efc06f1cbe,農曆新年．現場｜旺角花墟入夜後人流略減 花檔打折力度加大,2026-02-16 19:41,2026-02-16 20:00,local,tvb,https://news.tvb.com/tc/local/69930293060723efc06f1cbe,"旺角花墟入夜後人流略減，花檔打折力度加大，議價的人不多。

根據記者觀察，市民通常會買蘭花、桃花、串串金，配搭白合、劍蘭。"
6992f912060723efc06ecbbe,農曆新年｜年廿九截至下午四時逾16萬人經陸路口岸離境 北上回鄉或消費,2026-02-16 19:01,2026-02-16 19:45,local,tvb,https://news.tvb.com/tc/local/6992f912060723efc06ecbbe,"臨近歲晚，不少市民回鄉過年。截至下午四時，有16.4萬港人經陸路口岸離境。

下午在上水火車站不少市民拖著行李，趕在年二十九北上與家人團聚，齊齊整整度新歲。

當局提醒農曆新年期間，各口岸維持正常通關時間，並無延長，只有落馬洲/皇崗口岸及港珠澳大橋口岸，24小時通關。

有市民準備回鄉，跟家人吃團年飯。也有市民選擇，趁假期北上消費過肥年。

黃女士指︰「我在這邊一個人，希望過去跟子女團圓。」

葉女士說︰「我兒媳婦親家在那邊，跟朋友子女一起過去。內地開心一些，香港已經不開心了，(內地)可以燒炮仗和放煙花。」

盧先生稱︰「在(內地)數百元，整桌都是菜，香港數百元不夠，以及(內地)多些選擇，玩兩天回來，第二天開工。」

記者問道︰「這次去預計花多少錢？」

盧先生表示︰「花一千元左右。」"
6992f8f8060723efc06ecb2e,去年涉停車場服務投訴創三年新高 過年有場地向時租車輛額外收十元,2026-02-16 19:00,2026-02-16 19:30,local,tvb,https://news.tvb.com/tc/local/6992f8f8060723efc06ecb2e,"消委會去年接獲120宗涉及停車場服務的投訴，是三年新高。有司機投訴，泊在「24小時任泊」停車場，但被收取逾千。

過年不少人會駕車四處去，有停車場向時租車輛全單額外收10元。告示放置在停車場入口，但未必留意到。

消委會去年就接獲120宗涉及停車場投訴，是過去三年新高，六成涉及收費爭議。

其中一宗個案，投訴人杜小姐見到屋苑停車場廣告，指「24小時任泊」僅145元。她泊了22小時，但離開時要收費1,210元。停車場職員解釋，優惠需泊在指定「內場」，她停泊的位置需按每小時55元計算。

杜小姐稱廣告無列明指定位置，只稱「受條款及細則限制」，加上「內場」要由另一閘口進入，停車場內亦沒有清晰告示標明，於是向消委會投訴要求退款。

停車場拒絕，指告示已列明優惠受條款限制，閘口旁亦有相關詳情。消委會調解下，指司機很難在閘口停車，閱讀冗長、字小的細則，停車場最終退回1,065元差價。

另一名投訴人蘇先生到商場泊車，優惠列明以「電子貨幣」消費滿500元，就可免費泊車兩小時。他在商場內的食肆用膳，結帳要1,200元，用電子錢包內的信用卡支付。

但他辦理泊車優惠時，職員就指電子錢包不屬「電子貨幣」，蘇先生反駁指條款未有列明，職員依然拒絕辦理。經消委會調停下，商場送出兩小時泊車優惠券補償。

消委會總幹事沈朝暉指出：「條款在消費者可理解的情況上，是有困難。不是寫受條款及細則約束，可寫清楚泊哪，有時間、用何方法付款，這些清晰、簡易地，在入閘前看到，可幫助消費者與停車場減少爭議。」

消委會又指，停車場應加強職員培訓，確保熟知政策及條款。"
6992f25b060723efc06e89f6,天氣｜除夕最高溫破紀錄 天文台料年初二大致多雲無礙賞煙花,2026-02-16 18:32,2026-02-16 19:30,local,tvb,https://news.tvb.com/tc/local/6992f25b060723efc06e89f6,"天文台錄得最高氣溫27.9度，創農曆年除夕最高紀錄，預計明日有一道冷鋒橫過廣東，氣溫會下降至最低19度。

蛇年最後一日在高溫下度過，行年宵的都要做足準備，太陽眼鏡、風扇就少不了，多區升至28度或以上，其中天文台總部最高錄得27.9度，成為有紀錄以來，農曆年除夕的最高記錄，上水、元朗及石崗更升穿30度。

天文台科學主任楊逸朗指出︰「上次(最高)紀錄是1953年2月13日，農曆新年除夕最高氣溫記錄是27.8度，廣東今日風勢微弱，天色普遍晴朗，這些氣象條件下，有利日間受太陽照射，氣溫上升較高。」

天文台預料年初一會稍涼，廣東北部的一道冷鋒已經形成，正向南移動。

楊逸朗表示︰「受冷鋒隨後清勁至強風程度的東北季候風影響，預計年初一雲量較多，氣溫稍為下降，介乎19至23度左右，繼續受東北季候風影響，年初二及三早上清涼，最低氣溫17度。」

天文台預測，年初二大致多雲，日間短暫時間有陽光，相信對觀賞煙花匯演影響不大。

<a href=""https://www.hko.gov.hk/tc/wxinfo/currwx/fnd.htm"" target=""_blank"" rel="""">九天天氣預報</a>"
6992f22e060723efc06e87c9,農曆新年．現場｜旺角花墟傍晚人頭湧湧 有市民覺得今年經濟好轉,2026-02-16 18:32,2026-02-16 19:00,local,tvb,https://news.tvb.com/tc/local/6992f22e060723efc06e87c9,"旺角花墟傍晚人頭湧湧，有花檔生意不錯，不少花低至半價。

有市民稱，覺得今年經濟好轉，會留港消費，花數百元買花。"
6992f21e060723efc06e84a6,農曆新年．現場｜維園年宵入夜後人流越來越多 不少人準備食團年飯,2026-02-16 18:31,2026-02-16 19:00,local,tvb,https://news.tvb.com/tc/local/6992f21e060723efc06e84a6,"維園年宵市場入夜後人流越來越多，食環署網站顯示人流為黃色，代表略為擠迫。

不少人行年宵後準備食團年飯，有商戶繼續減價促銷。"
6992f1de060723efc06e818a,農曆新年｜李家超觀塘行年宵市場與檔主聊天 關心銷情人流向市民送祝福,2026-02-16 18:30,2026-02-16 19:15,local,tvb,https://news.tvb.com/tc/local/6992f1de060723efc06e818a,"行政長官李家超在除夕到觀塘行年宵市場，又向全港市民送上新年祝福。

特首李家超下午約三時，到觀塘遊樂場行年宵。環境及生態局局長謝展寰，民政及青年事務局局長麥美娟等，亦有陪同。

行政長官李家超說：「新年進步、心想事成。」

李家超先到濕貨攤檔，同檔主聊天。

李家超問：「今年人流如何？」

檔主回答：「都不錯、幾好。」

李家超稱：「都不錯，他們是第一檔、先拔頭籌。今年有個打卡位，讓大家氣氛好點、好生意。這些就是君子之花、蘭花。」

檔主說：「這是我自己的創意。」

李家超回應：「這個創意無限，最重要不斷改革，大家都發，馬年一直發下去。」

他花了千多元，買了銀柳、蘭花，及五代同堂等年花。又到一個學生有份開的攤檔，跟他們合照。

眾人齊聲喊：「馬到功成、心想事成。」

李家超表示：「你們是我們的希望，及將來照顧我的生力軍，可參與社會愛心工作、貢獻社會，特別是美娟局長的青年工作，你們要積極參與。」

檔主就有不同訴求。

花檔檔主楊女士說：「(希望)明年道路能開大點，讓我們這邊人流再多點。他也很關心我們的銷情和人流方面，暫時還可以。」

乾貨攤檔參與者林同學稱：「給我們參與不同活動的機會，或海外交流的機會，或讓我們青年，更多接觸不同新鮮事物。」

李家超亦趁機會，向廣大市民送上新年祝福。

李家超說：「在此先祝香港廣大市民，馬年龍馬精神、一馬當先、馬到功成、馬上有福。見到人頭湧湧、興致勃勃，氣氛好開心、好熱烈，這是我很高興見到的。」

政府稱多個年宵市場都播放賀年音樂，亦設特色打卡點，認為今年氣氛和生意，都比去年更上一層樓。

李家超亦拍攝賀年短片，展示禮賓府內，擺放由夫人李林麗嬋親手創作的多件陶瓷彩繪作品，包括「馬到功成」陶瓷彩繪。

兩人又去到馬廄同馬匹互動，李家超提到，馬代表速度和耐力，象徵香港人奮力前行，堅毅拼搏的精神。"
6992f1cb060723efc06e80a9,海關破走私美容針劑檢獲十萬支市值過億 林哲玄指不應將藥物當商品用,2026-02-16 18:30,2026-02-16 19:00,local,tvb,https://news.tvb.com/tc/local/6992f1cb060723efc06e80a9,"海關兩星期內再檢獲走私減肥針，共搗破9宗案件，檢獲10萬支美容針劑、藥物等，市值1.4億元，拘捕4人。

行動中檢獲大量減肥針劑，主要來自日本，亦有其他聲稱有美容抗皺功效的針劑及壯陽藥物，部分來自歐洲。

海關指近期市場對這類針劑及藥物需求殷切，導致走私猖獗，早前展開全方位打擊。共破獲9宗走私針劑及藥物案，其中4宗涉及空運貨物，亦有3宗經廣州內河船來港。

海關又根據線報，搗破一間以元朗住宅單位為儲存倉的網店，檢獲270支減肥針。

海關有組織罪案調查科特別調查第一組指揮官鄧卓諱稱：「相信只是剛運作不久，相信大部分針劑未流出市面，至於針劑走私來港或離開香港時，全部沒有合格儲存設備盛載。根據包裝上顯示，需要在2至8度儲存，走私入來及出去時，全部當成普通貨物、普通包裝，在常溫下。」

海關拘捕，兩名中國籍男子及兩名本地女子，介乎26至61歲，包括網店負責人。檢獲的減肥針其實是糖尿針，含醫生處方藥物「替爾泊肽」，可協助二型糖尿病人控制體重。有醫生對於有不法集團將糖尿針當減肥針使用，感到震驚及不安。

醫療衞生界議員林哲玄指出：「較大作用令一個人沒有食慾、腸胃不適、嘔、肚瀉、肚痛都會見到，血糖低也是較大風險，若有家族性，個人甲狀腺腫瘤人士要小心，因可會增加甲狀腺癌機會。藥物是治病，不應當作商品使用。」

他提醒市民使用相關藥物前，必須先諮詢醫生。"
6992dd33060723efc06dbc75,今日有樓睇｜樓價止跌回升 按揭代理料負資產個案續減少,2026-02-16 18:29,2026-02-16 19:30,finance,tvb,https://news.tvb.com/tc/finance/6992dd33060723efc06dbc75,"樓價反彈，按揭代理相信，負資產今年有望跌穿10,000宗，又指按息走勢要視乎拆息表現。"
