id,title,date,scrape_time,section,source,url,news_content
691bd188874d64c7c81a89b9,氣象百科｜冷鋒來襲前氣溫反常飆升？ ,2025-11-18 09:45,2025-11-18 10:00,local,tvb,https://news.tvb.com/tc/local/691bd188874d64c7c81a89b9,"昨天(11月17日周一)多區氣溫仍然30度左右，今早一覺醒來發覺涼意漸濃，為何會有這種天氣現象呢？在氣象學上，這稱為「鋒前增溫」，是冷空氣來臨前的常見情況，香港在季節轉換時亦可能出現類似現象。

何謂「鋒前增溫」？

「鋒前增溫」指冷鋒抵達前，當地氣溫短暫上升的現象。其成因主要包括三方面：

下沉增溫：冷空氣主體到來前，氣流下沉產生增溫效應；
暖平流輸送：冷鋒前的偏南風或暖鋒過境帶來暖空氣；
日照加熱：白天太陽輻射進一步推升氣溫。

若處山地背風坡，還可能因「焚風效應」導致氣溫驟升。

各地案例與特點

中央氣象台曾指出，此現象雖四季可見，但以冬春較頻繁。內地如太行山東麓、南京及雲南等地均曾記錄明顯案例，海外如澳洲中部、美國中南部亦常見。

對香港的啟示

香港雖處亞熱帶，但冬季冷鋒南下前，若配合充足日照及南海暖濕氣流，亦可能出現短暫升溫。市民需留意天文台預警，適時調整衣物，應對冷暖急變。

專家提醒

中國氣象報社引述專家指，並非所有冷空氣來前均會增溫，實際效應受大氣條件綜合影響。市民應關注官方天氣預報，避免僅憑單一現象判斷溫度趨勢。

「鋒前增溫」作為自然天氣過程，提醒我們氣候系統的複雜性。掌握其規律有助提升公眾應對突變天氣的能力。"
691bceac874d64c7c81a6e05,立法會選舉｜飲食界有「新面孔」競逐 面對業界寒冬都指要靠宣傳,2025-11-18 09:40,2025-11-18 10:30,local,tvb,https://news.tvb.com/tc/local/691bceac874d64c7c81a6e05,"立法會選舉功能界別的飲食界，由兩個「新面孔」競逐，現任議員張宇人交棒予同屬自由黨的梁進參選，對手是稻苗飲食專業學會主席江志恒。面對飲食界寒冬，二人都指要靠宣傳。

立法會飲食界過往25年一直由，自由黨張宇人擔任議員，已出任六屆，今年決定「交棒」予黨內南區區議員梁進。

飲食界候選人梁進稱︰「肯定有一定壓力，因為張先生做得很好，他的每個稱號、每個『火頭』背後，他也在維護業界利益，同時業界也寄予我很大期望，這些也有壓力，希望壓力令我更好。」

他的對手是稻苗飲食專業學會主席江志恒，過往都有與張宇人合作，今次就跟他的黨中人交戰。

飲食界候選人江志恒說︰「隨著張先生退下，亦見到業界如此寒冬，我沒理由不給心機為業界做些事。因為我們現時很需要改變，會知道要選誰，選一個有經驗、能幫業界的人。」

北上消費、市民生活習慣改變，多間老牌、連鎖食肆接連倒閉。飲食業近年屢受重創，至今仍未見起色。兩名候選人都指要靠宣傳。

梁進指︰「有人覺得(鄰近地方)性價比較我們高，比我們便宜，香港物價大家出去看，其實不貴。(有食肆指)客人將我的東西放上『小紅書』，可能之後一星期至今是很旺。如何多些宣傳，業界如何找到自己的價值在哪，這是很重要。」

飲食界候選人江志恒表示︰「是否只是『小紅書』？有其他的。幫業界如何為香港，一起申請成為『美食之都』。我們可名正言順與旅發局或其他部門(宣傳)。藉此機會將手工菜更好發揚光大，兼多做宣傳、甚至在這方面可傳承。」

新一屆的飲食界立法會議員，將由136票團體票選出，在上屆這界別的投票率高達九成。"
691bcaf2874d64c7c81a529e,恒指開低212點 報26172點,2025-11-18 09:24,2025-11-18 09:30,finance,tvb,https://news.tvb.com/tc/finance/691bcaf2874d64c7c81a529e,"恒生指數開低212點，報26,172點。中國宏橋配股集資，開低7.74%。剛公布上季業績的小鵬汽車，開低7.29%。"
691b5c97874d64c7c8171c3d,報章要聞｜明報：最快今日交代電費調整／星島：養和上季兩醫療事故,2025-11-18 08:28,2025-11-18 08:45,local,tvb,https://news.tvb.com/tc/local/691b5c97874d64c7c8171c3d,"明報報道︰兩電最快今日交代明年電費調整幅度，昨日則分別公布撥款支援社區節能。

中電「社區節能基金」將撥款2.7億元，明年推出多項社區支援計劃，較今年2.4億元增百分之12.5，包括撥款5,000萬元，向約7萬個基層家庭及分間單位住戶提供電費資助，每戶獲600至1,000元。港燈則撥款8,000萬元，包括繼續向合資格分間單位住戶提供一筆過1,000元電費資助。

星島日報報道︰衞生署私營醫療機構規管辦公室昨日公布，今年第三季私家醫院須呈報重要風險事件，披露兩宗涉及錯誤處方藥物個案。據悉兩宗事故均涉及養和醫院。

署方指其中一宗涉及1名54歲女病人，院方當時錯誤基於另一位病人的血糖檢測結果，為她注射了一劑胰島素。另一事故則涉及向一名59歲女病人派發錯誤劑量的抗凝血藥。養和醫院回覆《星島日報》指，兩宗事故涉及的病人均無不良反應，情況穩定，均已出院。"
691bb694874d64c7c819c944,中國宏橋以先舊後新形式 配股集資近117億元,2025-11-18 08:16,2025-11-18 08:45,finance,tvb,https://news.tvb.com/tc/finance/691bb694874d64c7c819c944,"中國宏橋以先舊後新形式，配股集資近117億元。

每股配售價29.2元，較上日收市價折讓逾百分之9，配售最多4億股，佔已擴大發行股本百分之4。

集資所得擬用於發展及提升國內及海外項目、償還現有債務，以及用於補充營運資金和一般企業用途。"
691b5c89874d64c7c8171be6,報章要聞｜大公：全運吉祥物盲盒熱賣／東方：大東山露營生火棄煙頭當局向4人執法,2025-11-18 07:58,2025-11-18 08:15,local,tvb,https://news.tvb.com/tc/local/691b5c89874d64c7c8171be6,"大公報報道︰在全運會周邊商品零售點的盲盒等紀念品，成功將香港市民、內地運動員與旅客聯繫起來。

啟德體育園銷售點昨日開門前已有約30人排隊，搶購新補貨的「十二生肖」和「三國醒獅」盲盒。有愛好排球的港人為內地波友搜購，跑紅磡、啟德等多個銷售點，買了30多個毛絨玩具掛件盲盒。有美國旅客專程來港，看全運會賽事追星，覺得全運會周邊紀念品靚而購買。有內地旅客購買香港限定周邊帶給親友，大讚金屬徽章設計精美。

東方日報報道︰位於大嶼山的大東山踏入芒草盛放季節，內地社交媒體亦掀起打卡潮，近月每逢周末及假日均吸引大批遊人上山，不少人為了打卡更爬上石屋及「跳板石」做出危險動作，亦有人吸煙、採摘及踐踏芒草。

漁護署指，在剛過去周末派員到場維持秩序及提醒要保護環境，期間曾向4人執法，分別涉及違規露營、生火、採摘植物，以及隨處棄置煙頭。"
691baa1b874d64c7c8196a8a,攜程集團第三季按年多賺近2倍,2025-11-18 07:45,2025-11-18 08:00,finance,tvb,https://news.tvb.com/tc/finance/691baa1b874d64c7c8196a8a,"攜程集團截至九月底止季度按年多賺近2倍，純利接近199億元人民幣。經調整EBITDA超過63億元人民幣，增長一成一。

收入超過183億元人民幣，增長一成半，主要得益於越來越強勁的旅遊需求。分項收入方面，住宿預訂增長一成八，商旅管理增長一成半，交通票務增長一成一。旅遊度假增長百分之3。"
691ba990874d64c7c81966e9,宏安地產發盈警,2025-11-18 07:16,2025-11-18 07:30,finance,tvb,https://news.tvb.com/tc/finance/691ba990874d64c7c81966e9,"宏安地產發盈利警告。

料截至九月底止，上半年度蝕不多於3.9億元，而去年度同期有純利9,600多萬元。期內虧損主要由於出售酒店項目的合營兩成權益，產生約2億元出售虧損。物業銷售盈利水平下降，以及應佔聯營企業的溢利減少所致。

集團指截至九月底，已訂約但未確認銷售額超過26億元，將於項目完成及交付後入帳。"
691b9c00874d64c7c818fd3f,比特幣價格跌勢持續 市值較今年高位蒸發約6000億美元,2025-11-18 07:16,2025-11-18 07:30,finance,tvb,https://news.tvb.com/tc/finance/691b9c00874d64c7c818fd3f,"比特幣價格跌勢持續，市值較今年高位蒸發了約6,000億美元。

比特幣一度跌至92,000美元以下，跌幅約百分之3。

據《彭博》統計，比特幣總市值已較十月高位暴跌約6,000億美元。市場開始擔心「四年周期」再一次出現，由於比特幣每四年左右便會出現一次「供應減半」，過往減半效應都引來投機熱潮，之後就出現崩盤。有分折認為，投資者擔心「四年周期」再出現，正提前撤退，預計跌勢還將繼續。"
691baace874d64c7c8196e1d,天氣｜本港晚上市區最低約15度 周三四市區最低氣溫料降至約14度,2025-11-18 07:07,2025-11-18 07:45,local,tvb,https://news.tvb.com/tc/local/691baace874d64c7c8196e1d,"本港早上氣溫徘徊在21度左右，稍後逐步下降，至晚上市區最低約15度。天文台預測明後天，市區最低氣溫降至約14度。

天文台科學主任吳彥琳表示︰「受到強烈東北季候風影響，預計今晚天氣會稍涼，加上風勢頗大，大家出門謹記帶外套。電腦預報圖可以看到，廣闊雲帶在本周後期會逐漸轉薄，而季候風亦會緩和，到時天色就會好轉。所以展望方面，預計星期三及星期四，市區最低氣溫大概14度，新界部分地區寒冷。到本周後期天色逐漸好轉，日間非常乾燥，氣溫逐步回升，不過，早上仍然天氣清涼。」"
691b5c73874d64c7c8171ae9,社評｜信報：沖繩少不免淪為戰場／經濟：AI投資回報缺口巨,2025-11-18 06:58,2025-11-18 07:15,local,tvb,https://news.tvb.com/tc/local/691b5c73874d64c7c8171ae9,"信報社評︰日本首相高市早苗發表挑釁性的涉台言論，公然鼓吹「台灣有事就是日本有事」，可根據安全保障法規行使集體自衞權。「台灣有事論」觸發中國官民義憤填膺，反擊的方法之一是重提「琉球地位未定論」。有《中國日報》背景的「起底工作室」發布影片，指琉球曾與中國維持長達五百年的宗藩關係，其後遭日本併吞。

「琉球地位未定論」表面看來似乎只是意識上的口舌之爭，然而，綜觀歷史脈絡、地理位置和軍事背景，一旦中國和日本就著台灣問題爆發軍事衝突，日本稱之為沖繩的琉球絕對無法置身事外，必然受到極大牽連。

經濟日報社評︰軟銀和華爾街投資者相繼沽清輝達股票，引起市場對AI泡沫憂慮的討論。科網企業對AI的資本投入驚人，但回報卻非常微薄，當前AI股是否存在泡沫，暫時各持己見。

短期市場情緒波動，估值面臨調整，但長遠當AI技術在各行各業中的應用場面增加，提升生產力和確立商業模式創新時，之前的天量基礎設施投資才能獲得應有回報，故投資者若要在AI股熱潮中逐利，須時刻保持警惕。"
691b9b2b874d64c7c818f7f3,零跑汽車第三季扭虧為盈,2025-11-18 06:47,2025-11-18 07:00,finance,tvb,https://news.tvb.com/tc/finance/691b9b2b874d64c7c818f7f3,"零跑汽車第三季扭虧為盈，賺1.5億元人民幣，去年同期虧損接近7億元人民幣。

受惠銷量上升帶來規模效益、持續成本管理，以及產品組合優化，期內毛利率擴闊6.4個百分點，至百分之14.5。收入增加九成七，至194億元人民幣。"
691b9b06874d64c7c818f6a8,東航上月客運及貨運量均錄升幅,2025-11-18 06:46,2025-11-18 07:15,finance,tvb,https://news.tvb.com/tc/finance/691b9b06874d64c7c818f6a8,"東方航空上月客運和貨運量均錄得升幅。

10月載客1,299萬人次，按年增長近百分之6。綜合首十個月載客1.26億人次，上升百分之6.8。

10月載貨1億公斤，上升一成半。首十個月累計9.2億公斤，增加百分之7.1。"
