id,title,date,scrape_time,section,source,url,news_content
69f0563b00b6e19ca938bcca,廉署起訴一名警司 涉收賄100萬元安排人頂包等,2026-04-28 14:38,2026-04-28 14:45,local,tvb,https://news.tvb.com/tc/local/69f0563b00b6e19ca938bcca,廉政公署落案起訴一名警司，涉收賄100萬元披露警方調查細節、安排人頂包等。
69f0393700b6e19ca937eedc,宏福苑｜據悉宏志閣四分三業主初步同意由政府收購業權 政府下午見記者交代,2026-04-28 14:20,2026-04-28 14:45,local,tvb,https://news.tvb.com/tc/local/69f0393700b6e19ca937eedc,"[14:20]
政府交代大埔宏福苑宏志閣後續安排，卓永興、黃偉綸、何永賢下午四時三十分見記者。

[較早前報道]
當局最快下午交代，大埔宏福苑無受大火波及的宏志閣，長遠安置安排。據了解，四分三業主初步同意，由政府收購業權。

當局二月公布宏福苑長遠居住安排，包括收購七座受災大廈的業權，但這個方案不包括，未受火災波及的宏志閣。政府當時指需要業主達到高度共識，才會再進一步探討。

消息指，政府初步整合，宏志閣居民收購業權意向，有四分三初步同意收購，當局最快下午交代，據了解會一併交代宏志閣居民，再上樓的安排。"
69f04d2900b6e19ca9387947,香港迪士尼樂園上年度錄5.36億元淨利潤 首次實現零貸款,2026-04-28 14:00,2026-04-28 14:15,local,tvb,https://news.tvb.com/tc/local/69f04d2900b6e19ca9387947,香港迪士尼樂園上年度錄5.36億元淨利潤，入場人次共750萬，首次實現零貸款。
69f0492d00b6e19ca9384eb3,警方打擊網購平台詐騙案拘33人 涉騙款1300萬元,2026-04-28 13:44,2026-04-28 14:15,local,tvb,https://news.tvb.com/tc/local/69f0492d00b6e19ca9384eb3,"警方打擊網購平台詐騙案，拘捕33人，涉及騙款1,300萬元。

警方表示，年初至3月底發生99宗網購平台詐騙案件，本月13至24日，採取行動拘捕33人，介乎20至74歲，涉嫌提供「傀儡」戶口，協助騙徒收取款項。

警方發現有騙徒針對網購平台賣家，聲稱對放售的物品有興趣，並發送虛假網站的超連結，要求賣家接受付款，期間會要求賣家進行驗證程序，以獲得賣家的網上銀行帳戶資料，盜取款項。

新界南總區反詐騙第二隊總督察林俊康說：「這個是很不合理的位置，受害人是賣家，應該是收款人，但要求輸入對方的帳戶作為收款人，這個已經是十分不合理。騙徒亦會要求受害人，將每日轉帳限額提高，這一步亦是提高轉帳限額，屆時騙徒可以騙取受害人更大的金額。」

警方又指，騙徒會利用賣家務求盡快散貨的心態，催促賣家盡快完成交易。

新界南總區反詐騙警司梁志桓指：「使用不合理的步驟混淆受害人，要求他們登入銀行應用程式，新增收款人、驗證碼等，務求將轉帳授權包裝成所謂的驗證，令很多受害人因為一時心急，而跟隨指示操作，結果『中伏』。」

警方提醒，任何涉及網上銀行收款，不需要驗證步驟完成，市民不要在來歷不明的網頁中，輸入銀行個人資料、登入資訊等。"
69f0481500b6e19ca93846fa,現場｜伊珠麗︰美國尋求與中國建立平等互惠關係,2026-04-28 13:39,2026-04-28 14:45,local,tvb,https://news.tvb.com/tc/local/69f0481500b6e19ca93846fa,"香港美國商會舉行研討會，外交部駐港公署特派員崔建春和美國駐港總領事伊珠麗，一同出席。

美國駐港總領事伊珠麗表示，香港歷來是就中國各地情況進行建設性對話的地方，世上許多人希望這種情況繼續下去。另外，美國尋求與中國建立平等互惠關係。"
69f0434c00b6e19ca9383448,現場｜崔建春︰中美應相互尊重、和平共處 雙方協調特朗普訪華事宜,2026-04-28 13:18,2026-04-28 14:15,local,tvb,https://news.tvb.com/tc/local/69f0434c00b6e19ca9383448,"香港美國商會舉行研討會，外交部駐港公署特派員崔建春和美國駐港總領事伊珠麗，一同出席。

外交部駐港公署特派員崔建春表示，中美應相互尊重、和平共處，中美正協調特朗普訪華事宜；又指中國將發展更開放型經濟，香港外貿總額增長勢頭良好。"
69f03e5500b6e19ca9380689,中東戰事｜中方指霍爾木茲海峽受阻 源於美以非法軍事行動,2026-04-28 13:04,2026-04-28 13:45,finance,tvb,https://news.tvb.com/tc/finance/69f03e5500b6e19ca9380689,"伊朗據報提出重新開放霍爾木茲海峽方案，條件是美國解除對伊朗海上封鎖，並停止軍事行動，但據報美國總統特朗普，不滿意方案未涉及伊朗核計劃。中方代表在聯合國安理會會議上表示，霍爾木茲海峽受阻源於美以非法軍事行動。

美國政治新聞網站Axios近日報道，伊朗向美國提出新方案，包括延長停火期限，先討論重開霍爾木茲海峽問題，當美方解除海上封鎖之後，雙方再討論核問題。

路透社引述伊朗消息人士指，根據伊朗的分階段談判設想，伊朗要求美國和以色列先結束戰事，並保證美方不會重新發動戰爭，再進行其他議題的談判。而美方一直強調，不容許伊朗擁有核武，並要求一開始就要處理核問題。

白宮方面指出，美國總統特朗普周一，與國安高層商討伊朗提出的新方案。路透社引述美國官員報道，特朗普不滿意新方案，因為當中未涉及核計劃。美方此前要求，伊朗交出所有濃縮鈾庫存。

國務卿魯比奧周一接受霍士新聞訪問時稱，美方必須確保達成的任何協議，都能明確阻止伊朗在任何時候加速發展核武。魯比奧還表示，美方不能容忍伊朗單方面決定海峽的使用權，以及向通過船隻收費。

在美伊停火期間，美方繼續對伊朗實施海上封鎖。美軍中央司令部周一發布相片，顯示一艘導彈驅逐艦在霍爾木茲海峽，截停一艘駛往伊朗港口的運油輪。

聯合國安理會在周一開會，討論海上安全問題，中國常駐聯合國代表傅聰，指霍爾木茲海峽受阻的根源，在於美國和以色列對伊朗發動非法軍事行動。

中國常駐聯合國代表傅聰表示：「美國還在業已達成臨時停火安排的情況下，加碼軍事部署，採取定向封鎖行動，這是非常危險和不負責任的行動。解決海峽通航受阻的出路，是盡快實現全面持久停火止戰。」

伊朗常駐聯合國代表伊拉瓦尼在會上表示，只有美國與以色列保證，永久停止對伊朗的侵略，尊重伊朗合法主權權利與利益，才能實現波斯灣及更廣泛地區的持久穩定與安全。

聯合國秘書長古特雷斯敦促有關方面開放海峽，讓船隻無收費、無歧視通過，給全球經濟喘息的機會。"
69f03e1e00b6e19ca93803a1,政府最快十月實施部門首長責任制 有議員稱要訂明降職等懲罰標準,2026-04-28 13:02,2026-04-28 13:45,local,tvb,https://news.tvb.com/tc/local/69f03e1e00b6e19ca93803a1,"政府最快十月，實施部門首長責任制，並修例賦權，公務員敘用委員會調查。有立法會議員認為，要訂明降職等懲罰標準。

政府敲定「部門首長責任制」細節，設兩級調查機制，若發現部門出現問題，會按嚴重程度分級。不嚴重、屬單一事件的，由部門首長負責。若出現嚴重、廣泛及重複性問題，或涉及部門首長，將提升至「第二級」，由公務員敘用委員會調查。

在立法會相關委員會上，有議員問及能否就，「第二級」的問題，訂立更具體標準，公務員事務局局長楊何蓓茵，這樣回應。

公務員事務局局長楊何蓓茵說︰「因在部門內或政府不同單位內，可以發生的情況有很多，系統性問題都可很多樣化，所以若要逐一寫出，或寫得更詳細，可能會『掛萬漏一』，將來政府工作也會有轉變。」

民建聯選舉委員會界別議員何俊賢稱︰「有部分快將退休的官員，若調查時間太長，他也自然退休，在此方面阻嚇性未必太強。」

楊何蓓茵表示︰「若最後結論是要負責，亦是讓大眾知道，對同事名譽的損失亦是重要損失。」

何俊賢指出︰「名譽有些人認為是如浮雲，應停薪、早退休，我認為部分降職不是不可選擇。」

楊何蓓茵說︰「降職目前都是其中一個懲罰，將來我們都會積極考慮。」

實政圓桌新界西北議員莊豪鋒表示︰「社會有疑問為何常秘，上面(局長)有責任制，下面有問責制，為何常秘沒有監管，不過你昨日出了釐清信件，會否更新文件加入你信中的內容？」

楊何蓓茵稱︰「將來規例交上立法會時，會有一份文件，相信當中會有提述。」

有議員就建議應同時賦權，由公務員敘用委員會啟動調查，楊何蓓茵指政府高層，較清楚如何定性問題的嚴重性。"
69f03df500b6e19ca938019c,粉嶺繞道(東段)周日通車 連接北都和粉嶺公路車程快十分鐘,2026-04-28 13:02,2026-04-28 13:30,local,tvb,https://news.tvb.com/tc/local/69f03df500b6e19ca938019c,"粉嶺繞道(東段)周日通車，是北都首個落成的大型運輸基建項目。連接北都和粉嶺公路，車程快十分鐘。

造價約70億，全長約4公里的粉嶺繞道(東段)，連接粉嶺公路到粉嶺北新發展區，避開粉嶺和上水市中心的交通。駕車沿粉嶺公路北行，過了九龍坑後就可駛上繞道，經塘坑、龍躍頭，連接石湖新村、梧桐河一帶，節省約十分鐘車程。

土木工程拓展署指，建造工程極具挑戰。特別是龍躍頭交匯處，難度最高。

土木工程拓展署高級工程師梁偉樂指出︰「地下有行車道，地面有迴避處，上面還有天橋。地底之前仍有一堆煤氣管，高壓電纜、水喉，很多公共設施。如果橋重量越輕，就可減少橋樑椿柱數目，從而避免與公共設施有衝突，令橋亦可更快建好。」

工程另一個難度，就是橋樑要跨越港鐵東鐵綫路軌。需要在東鐵「收車」後施工，亦擔心或有差錯影響鐵路運作。決定將長138米、重逾七千噸的橋面，直接「轉體」，成功創下全球最大彎曲橋轉體紀錄。

土木工程拓展署高級工程師譚建生表示︰「『晾著』橋躉、橋面，下面用鋼纜拉索系統，好像『爆旋陀螺』或農村石磨系統，將其能夠轉體。一分鐘1度、33分鐘真正轉體，只是轉了30分鐘。」

繞道經過的龍躍頭交匯處，更有一個地標式的圓型行人天橋，使用「S960」國產超高強鋼，較一般鋼材強度高約三倍，重量同時減輕九成，是全球首條應用的行人天橋。

粉嶺繞道(東段)，周日早上八時通車，道路不需收費。"
69f03ddf00b6e19ca938009d,本港樓價連升十個月見逾兩年高位 租金指數連升五個月再創新高,2026-04-28 13:00,2026-04-28 13:30,local,tvb,https://news.tvb.com/tc/local/69f03ddf00b6e19ca938009d,"本港樓價連升十個月，見逾兩年高位。有分析認為，一手市場持續回暖，對整體樓市復蘇帶來支持。

外圍地緣局勢不明朗，未有窒礙樓市氣氛。差餉物業估價署公布，三月份私人住宅售價指數按月上升百分之1.3，是2023年十一月以來高位。與去年同期比較，上升百分之9.7。

三月份所有面積分類的單位，都錄得升幅。1,075平方呎或以下的單位，按月升幅都超過百分之1。總結第一季，樓價累積上升百分之4.4。有分析認為，一手市場持續回暖，加上市場預期利率會維持穩定，均對樓市復蘇帶來支持。

高力估價及諮詢服務高級董事梁鎮峰說：「現時2026年一月到四月左右，超過8,400宗的一手成交，反映市場購買力依然很強勁。今年總成交量，可能很大機會，打破去年的總成交量，如果利率環境比較穩定，我們不認為短期地緣政治因素，會影響到樓市復蘇的趨勢。年初時我們預計，全年樓價可能上升百分之3至5，我們最近都修正數字，我們預測樓價全年上升百分之5至10。」

租金指數方面，按月升百分之0.5，連升五個月，再創紀錄高位。與去年同期比較，上升百分之4.7。有分析指，有國際企業因應外圍局勢波動，考慮將總部或部分的工作遷移到香港，料將有利資金及人才流入，對本港住宅租務市場亦帶來支持。"
