id,title,date,scrape_time,section,source,url,news_content
692a4cc4e43529412946e37c,宏福苑五級火｜政總外舉行默哀儀式悼念罹難者 政府建築物一連三日下半旗,2025-11-29 09:30,2025-11-29 09:45,local,tvb,https://news.tvb.com/tc/local/692a4cc4e43529412946e37c,"特區政府早上在政府總部外舉行默哀儀式，悼念大埔宏福苑五級火罹難者。

早上八時，政府總部東翼前地下半旗誌哀，行政長官李家超、中聯辦主任周霽、各司局長、行政會議非官守議員等，為火災罹難者默哀三分鐘。

中聯辦亦下半旗致哀，中聯辦副主任劉光源及一眾中聯辦官員，默哀三分鐘。

所有政府建築物及設施，包括金紫荊廣場，即日起一連三日下半旗誌哀。民政事務總署亦會在全港18區設弔唁處，供市民簽署弔唁冊。

<a href=""https://news.tvb.com/tc/taipofire/6929cc13e43529412942efc6"" target=""_blank"" rel="""">弔唁處地點</a>"
692a45b1e43529412946b32d,宏福苑五級火｜據悉警方今早進入大廈搜證 大批穿防護衣人員於現場候命,2025-11-29 09:00,2025-11-29 09:30,local,tvb,https://news.tvb.com/tc/local/692a45b1e43529412946b32d,"大埔宏福苑五級火昨日已救熄，據了解，警方早上將進入大廈搜證。

大批警方災難遇害辨認組人員早上身穿全套防護衣物，到宏福苑附近候命。大批身穿反光衣的工程人員早上亦到火場。

據了解，由於宏富苑多棟大廈受高溫焚燒多日，政府需先派員確保大廈結構安全。雖然大火已撲滅，但昨日火場溫度部分仍高達200度，需要待降溫後才能蒐證。警方最快早上會入場搜尋及運走遺體，亦會入內調查。

署理警務處處長簡啟恩昨日指，已派遣足夠人員，期望能同時調查7棟起火大廈，盡快重開予居民返回住所。"
692a444ae43529412946a13b,報章要聞｜大公：大灣區香港學校教育展／星島：黃百鳴涉內幕交易案續審,2025-11-29 08:52,2025-11-29 09:15,local,tvb,https://news.tvb.com/tc/local/692a444ae43529412946a13b,"大公報報道：第三屆「大灣區香港學校教育展」一連三日於香港亞洲國際博覽館舉辦。今年共有311間學校參展，大專院校數目增至九間，包括政府資助大學及自資院校。今次展覽舉辦多種教育專題講座，主題包括人工智能、本港學校的辦學特色、升學階梯等。

麗澤中學校長李潔明接受採訪時表示，學校今年招生計劃已滿額。關於內地插班生情況，他稱暑假高峰期，僅諮詢人數就接近二百幾三百人，但學校名額少，僅約10個以內。

星島日報報道：導演黃百鳴涉內幕交易案昨續審，辯方對黃百鳴妹妹黃潔珍手機內對話紀錄的可呈堂性提出挑戰，法庭以「案中案」形式處理。

辯方昨陳詞引述案例，指證監會須額外申請搜查令、才可檢視涉案手機內容，證監會也無權當場要求機主提供手機密碼，質疑做法侵犯機主私隱權。裁判官高偉雄押後至下周一裁斷。"
692a3ec6e435294129467502,宏福苑五級火｜政總外舉行默哀儀式悼念罹難者 政府建築物一連三日下半旗,2025-11-29 08:30,2025-11-29 09:00,local,tvb,https://news.tvb.com/tc/local/692a3ec6e435294129467502,"特區政府早上在政府總部外舉行默哀儀式，悼念大埔宏福苑五級火罹難者。

早上八時，政府總部東翼前地下半旗誌哀，行政長官李家超、中聯辦主任周霽、各司局長、行政會議非官守議員等，為火災罹難者默哀三分鐘。

中聯辦亦下半旗致哀，外交部駐港特派員劉光源及一眾中聯辦官員，默哀三分鐘。

所有政府建築物及設施，包括金紫荊廣場，即日起一連三日下半旗誌哀。民政事務總署亦會在全港18區設弔唁處，供市民簽署弔唁冊。

<a href=""https://news.tvb.com/tc/taipofire/6929cc13e43529412942efc6"" target=""_blank"" rel="""">弔唁處地點</a>"
692a37ece4352941294643b3,宏福苑五級火．現場｜特區政府哀悼大埔火災罹難者 李家超出席儀式,2025-11-29 08:01,2025-11-29 08:45,local,tvb,https://news.tvb.com/tc/local/692a37ece4352941294643b3,
692a341ae43529412946224f,報章要聞｜明報：狄志遠動議就大埔火災緊急辯論／東方：本年次季過萬宗交通投訴,2025-11-29 07:45,2025-11-29 08:30,local,tvb,https://news.tvb.com/tc/local/692a341ae43529412946224f,"明報報道：社福界立法會議員狄志遠昨日去信立法會主席梁君彥，引用《議事規則》第16（2）條，要求批准就大埔宏福苑五級火災提出緊急休會辯論，以了解事件起因，並辯論政府如何作出全面妥善的安置及支援，以及日後如何防範類似事件再發生。

梁君彥回覆稱未能接納他的要求，引述《基本法》和《議事規則》，指立法會中止運作期間，立法會主席只會應特首要求召開緊急會議。

東方日報報道：交通諮詢委員會轄下的交通投訴組在今年第二季，共接獲10,476宗投訴及建議，按季微跌百分之0.6，當中9,384宗與公共交通服務有關，佔整體近九成。

但在各類交通工具中，涉及專營巴士及公共小巴服務個案有明顯升幅，按季分別升逾百分之6，主要涉及沒有讓乘客上車、辱罵乘客等。季內涉及違例泊車及其他執法事宜的投訴有743宗，按季升近一成八。"
692a30e1e4352941294606c6,宏福苑五級火｜警方要求廣福邨平台自發派物資義工離開 冀留地方予關愛隊等,2025-11-29 07:31,2025-11-29 08:00,local,tvb,https://news.tvb.com/tc/local/692a30e1e4352941294606c6,"警方清晨在廣福邨平台，要求自發派發物資的義工離開，稱希望盡量將平台範圍留予關愛隊等使用。

不少義工陸續合力收起物資，包括用手推車將裝著物資的紙箱放好，收拾物資後陸續離場。"
692a2e01e43529412945f09f,本港二手樓價指數連升第三周,2025-11-29 07:19,2025-11-29 07:45,finance,tvb,https://news.tvb.com/tc/finance/692a2e01e43529412945f09f,"本港二手樓價指數連升第三周。

中原城市領先指數最新報143.46，按周升百分之0.68，繼續見逾一年高位。

四區樓價中，僅港島區錄得跌幅，下跌逾百分之2。新界西升幅較大，上升百分之3.7。

編制指數的機構表示，樓價升勢持續，業主心態轉強，收窄議價空間及部分反價。"
692a2df1e43529412945efdd,珠光控股向控股股東出售所持全部銀建國際股權,2025-11-29 07:18,2025-11-29 08:45,finance,tvb,https://news.tvb.com/tc/finance/692a2df1e43529412945efdd,"珠光控股向控股股東出售所持全部銀建國際股權。

作價逾8,158萬元，相當於每股0.12元，較銀建國際上日收市價溢價逾一成七。

交易以抵銷方式結清，用作抵銷1.44億元股東貸款。預計出售事項將錄得約2.89億元虧損。"
692a2dd8e43529412945ef41,英皇國際中期虧損按年收窄近三成四,2025-11-29 07:18,2025-11-29 08:45,finance,tvb,https://news.tvb.com/tc/finance/692a2dd8e43529412945ef41,"英皇國際截至九月底止中期，虧損按年收窄近三成四，蝕22.9億元。

當中投資物業公允價值虧損達20.6億元。期內毛利升一成六，收入升近2.5倍，主要受物業發展銷售推動。

集團之前曾出現債務違約，現已跟所有相關銀行達成共識，銀行貸款安排復常。截至九月底，集團流動負債淨額逾130億元。"
692a2dc4e43529412945ee6b,美元匯價錄七月以來最大單周跌幅,2025-11-29 07:18,2025-11-29 07:45,finance,tvb,https://news.tvb.com/tc/finance/692a2dc4e43529412945ee6b,"美元匯價錄得七月以來最大單周跌幅。

聯儲局下月減息預期升溫，反映美元兌六隻主要貨幣的美匯指數再跌超過百分之0.1，至99.479。全周計，跌近百分之0.7。

美元兌日圓跌近百分之0.1，至156.15。美元兌加元跌百分之0.4，至1.3973。

歐元兌美元及英鎊兌美元都變動不大，主要是感恩節假後，匯市交投較薄弱。"
692a26c7e43529412945bb49,標準普爾下調內房企業萬科長期信貸評級,2025-11-29 06:48,2025-11-29 07:15,finance,tvb,https://news.tvb.com/tc/finance/692a26c7e43529412945bb49,"評級機構標準普爾，下調內房企業萬科的長期信貸評級。

由「CCC」下調至「CCC-」，評級展望由「負面」列入負面觀察名單。

標普認為，萬科進行債務重組的風險增加。流動性不足，未來六個月，將有114億元人民幣債券到期，而且可用現金儲備可能緊張。"
692a26b7e43529412945ba9d,美國感恩節期間零售銷售額理想 線上交易佔比越來越大,2025-11-29 06:48,2025-11-29 07:15,finance,tvb,https://news.tvb.com/tc/finance/692a26b7e43529412945ba9d,"美國在傳統銷售旺季感恩節期間，零售銷售額理想，當中線上交易佔比越來越大。

根據美國全國零售聯合會數據，線上零售佔節慶假期的銷售額比例，由2012年的一成半，大幅增至目前超過三成。

根據Adobe Analytics數據顯示，11月1至23日，美國消費者線上消費額高達797億美元，按年增長百分之7.5。單計感恩節假期當天，銷售額達64億美元，按年增長百分之5.3。"
692a26e0e43529412945bc2e,社評｜經濟：維修貪腐連根拔／信報：俄烏和平懸而未決,2025-11-29 06:48,2025-11-29 07:30,local,tvb,https://news.tvb.com/tc/local/692a26e0e43529412945bc2e,"經濟日報社評：大埔宏福苑大維修引發奪命大火，元兇是承建商使用不該用的易燃物料。慘劇背後牽涉到建造業在舊樓維修，形成系統性貪腐鏈條的亂象。當局除追責涉案人士，更應斬斷貪腐鏈條，破除痼疾，進行制度革新，才能避免災難重演。

大火給香港社會一次慘痛教訓，不能對圍標亂象坐視不理，也絕非拘捕幾名承建商和工程顧問就能解決。須進行刑事和行政追責，並推制度革新，構建一個公正高效的維修工程生態圈。

信報社評：近日，俄烏和平方案風雲變幻，美國總統特朗普先提出「二十八條」和平方案，烏克蘭與歐洲均嘩然。美烏協調後濃縮為「新十九點」，烏方態度由拒絕轉為勉強接受，惟俄羅斯至今未表態，令和平似近還遠。

俄烏戰爭至今三年有多，雙方均筋疲力竭，需要休戰。然而「新十九點」並未處理，雙方關注的領土與宗教問題，方案的基礎不牢，和談基礎脆弱。"
