id,title,date,scrape_time,section,source,url,news_content
698b52403f9518a5ccef18bc,本港上月股權資本市場發行規模按年增約5.3倍,2026-02-10 23:43,2026-02-11 00:15,finance,tvb,https://news.tvb.com/tc/finance/698b52403f9518a5ccef18bc,"本港上月股權資本市場發行規模按年增加約5.3倍，而參與的投資者逐漸多元化。

港交所引述調查機構數據指，截至一月底，股權資本市場發行額158億美元。一級和二級市場的投資者結構逐漸多元，涵蓋全球機構投資者及內地投資者。

期內，有超過400間企業輪候在港上市，當中逾50間是未有盈利的生科公司和特專科技公司。

綜合去年全年，有119宗新股上市，集資374億美元，按年升2.3倍。"
698b52203f9518a5ccef1704,美股三大指數略為高開後個別發展 道指再破頂,2026-02-10 23:42,2026-02-11 00:15,finance,tvb,https://news.tvb.com/tc/finance/698b52203f9518a5ccef1704,"美股三大指數略為高開後，個別發展。當中，道指再破頂，升至50,400點水平。

納指曾跌約100點，跌至23,100點邊緣有支持。

科技股亦個別發展，英特爾早段跌約百分之2。甲骨文則再升百分之3。

英國石油公布上季業績後，股價曾跌百分之6。"
698b4bfb3f9518a5cceee2e9,去年罪案跌約5.9%詐騙案佔近一半 國安法生效後拘近四百人,2026-02-10 23:17,2026-02-11 00:00,local,tvb,https://news.tvb.com/tc/local/698b4bfb3f9518a5cceee2e9,"本港去年錄得8.9萬宗罪案，按年下跌約百分之5.9，整體罪案中，詐騙案佔近一半。

警務處處長周一鳴，到立法會保安事務委員會，交代本港去年治安情況。

共錄得89,137宗罪案，去年詐騙案有4.3萬多宗，佔整體罪案近一半，按年輕微下跌百分之2.9，亦是自2019年起，連升幾年以來首次回落，涉及損失達81億元。

當中三成是網購騙案，而自啟德體育園啟用後，涉及演唱會門票騙案按年急升六成，錄得2,805宗。網上投資騙案5,135宗，損失達35.8億元，按年升6成，佔總損失金額四成四。

周一鳴指今年會重點宣傳教育防範投資騙案。

警務處處長周一鳴說：「我們留意到整體情況改善，案件及損失金額，分別下跌一成及一成七，但同時留意到內地生涉及投資騙案件數字，及損失金額大升3.6或6.5倍。正如剛才說，不只內地生，對廣大市民來說，網上投資騙案總損失是各類騙案中最高。」

至於兇殺案去年錄得194宗，周一鳴解釋，是計及宏福苑的遇難者。

周一鳴稱：「我們會計算宏福苑案件，火災中過身的168名死者為兇殺案，因為案中拘捕16人誤殺處理，所以統計數字上會加上168人。如撇除這168人，就是26人，去年因兇殺案被殺。」

嚴重毒品案方面，去年錄得1,281宗，按年升一成半。其中依托咪酯案件佔三成，自去年二月，將依托咪酯列為毒品後，共錄得911宗，拘捕1,134人，包括205名青少年。

至於暴力罪案有8,823宗，大部分主要罪案有所下跌，其中行劫案66宗，是1969年最低紀錄。

而在《香港國安法》，及《維護國家安全條例》生效至去年底，警方國安處拘捕了385人，超過一半人已被檢控。

國安處舉報熱線自2020年11月啟用後，截至去年底收到110萬個訊息，日均590個。"
698b4b0c3f9518a5cceed401,海關搗破兩個非法加油站拘兩人 獲逾一千公升疑未完稅汽油,2026-02-10 23:12,2026-02-10 23:30,local,tvb,https://news.tvb.com/tc/local/698b4b0c3f9518a5cceed401,"海關搗破兩個非法加油站，檢獲千多公升懷疑未完稅汽油，估計約值4.2萬，應課稅值約8,700元，拘捕兩人。

海關周一在全港多區突擊巡查打擊非法汽油活動，並偵破兩宗相關案件。其中在東涌的非法加油站，檢獲約600公升懷疑未完稅汽油及入油工具，案件仍在調查，不排除會有人被捕。

另一個非法加油站在火炭，檢獲約800公升懷疑未完稅汽油及入油工具，拘捕加油站操作員及一名司機，被控以非法處理應課稅品罪。"
698b4ac33f9518a5cceed3cd,鄧炳強：滅火工作需要與時並進 消防處會引入新裝備包括無人機,2026-02-10 23:11,2026-02-10 23:30,local,tvb,https://news.tvb.com/tc/local/698b4ac33f9518a5cceed3cd,"保安局局長鄧炳強指，滅火工作需要與時並進，消防處會引入新裝備，包括無人機，提升滅火效能。

保安局局長鄧炳強說：「 我們很快會引入新的呼吸器，這些呼吸器配備通訊設備，而且呼吸器的氣樽，可以隨時更換新的氣樽，可以與人分享的。另外我們會有電子入口指揮板系統，這個與我們傳統系統用人手的，現在就是電子板，可以看到同事位置在哪裡，(氧氣)還有多少，從而作更好管理。另外我們會測試新型迷你熱能影像器，令我們在火場就算是高溫環境下，都可以看到火的源頭在哪，怎樣燃燒、溫度多高、趨向如何。」

他續指：「另外將會引用無人機，無人機有數個方面。第一方面，我們用作夜間照明，及攝影有熱能探測功能。第二方面，我們用較大型的無人機，將工具吊至較高樓層。」"
698b4a893f9518a5cceed378,甯漢豪與建造業商會代表見面 指整體工程數量有望逐漸回升,2026-02-10 23:10,2026-02-10 23:30,local,tvb,https://news.tvb.com/tc/local/698b4a893f9518a5cceed378,"發展局局長甯漢豪，與建造業商會代表見面。

會面於周一舉行，就建造業工程量、營商環境及工程合約管理，三個議題進行深入交流。

甯漢豪於社交媒體發文指，相信隨著市場回暖，整體工程數量有望逐漸回升，營商環境亦會有所改善。又指會繼續與商會緊密合作，持續檢討中小型承建商，支援等措施的成效，推動香港建造業界健康發展。"
698b46793f9518a5cceeb223,食環署已巡視約430間出售生蠔食物業處所,2026-02-10 22:53,2026-02-10 23:15,local,tvb,https://news.tvb.com/tc/local/698b46793f9518a5cceeb223,"近期發生多宗與生蠔有關的食物中毒個案，食環署已巡視約430間出售生蠔的食物業處所。

食環署指，鑑於近期與進食生蠔相關的食物中毒個案有所上升，在全港各區採取特別行動，加強巡查多個持牌食物業處所。重點巡查生蠔保存溫度、供應來源，查核生蠔來源文件和衞生證明書，及抽驗生蠔樣本作檢測等。

至於本月至今，有10宗食物中毒個案，曾進食南韓供應商的生蠔，11宗曾進食由傑頓國際食品，及88投資控股有限公司工場供應的生蠔，當局已指示相關供應商暫停出售及供應生蠔。其餘個案則牽涉多款不同國家的生蠔，調查仍然繼續。"
698b464a3f9518a5cceeb0ec,食環署將加強深宵巡查店舖滅鼠措施 若有違規發即時封閉令及取消牌照,2026-02-10 22:52,2026-02-11 00:00,local,tvb,https://news.tvb.com/tc/local/698b464a3f9518a5cceeb0ec,"因應有鮮肉店不當處理豬隻屠體導致鼠患，食環署將加強在各區深宵突擊行動，如有發現違規，會發出即時封閉令及取消牌照。

食環署月初在各區採取特別行動，加強巡查超過250間持牌新鮮糧食店，嚴厲打擊增加鼠患風險的違規情況，作出101次口頭警告或勸喻，及提出47宗檢控。

而近日在土瓜灣落山道及九龍城道一帶採取深宵特別行動，發現金寶肉食公司衞生不佳及鼠患嚴重，上月24日已被勒令暫停營業。

店舖上周五曾提出解封要求，但由於店內衞生狀況及滅鼠措施仍未達標，署方拒絕要求，封閉令至今仍然生效。"
698b46303f9518a5cceeb05d,兩名持行街紙菲律賓籍男子因做非法勞工 被判監22個月零15日,2026-02-10 22:51,2026-02-10 23:15,local,tvb,https://news.tvb.com/tc/local/698b46303f9518a5cceeb05d,"兩名持擔保書、即俗稱「行街紙」的菲律賓籍男子，因做非法勞工，被判入獄。

案件周一在沙田裁判法院審理，兩人被判監22個月零15日。案情指，入境處調查人員去年3月進行反非法勞工行動，在葵涌一所工業大廈，拘捕分別42及45歲的菲律賓籍男被告。

他們當時正從事搬運工作，只持有「行街紙」，及後調查發現他們均為免遣返聲請人士。"
698b46003f9518a5cceeaf83,黎智英案｜駐港公署去信《華爾街日報》 斥其社論罔顧事實充斥偏見,2026-02-10 22:51,2026-02-10 23:15,local,tvb,https://news.tvb.com/tc/local/698b46003f9518a5cceeaf83,"外交部駐港公署，去信《華爾街日報》，指其關於黎智英案判刑的社論，內容罔顧事實、充斥偏見，嚴重誤導大眾。

《華爾街日報》在黎智英被判刑後，發表題為《黎智英被判「死刑」》的社論。外交部駐港公署指，黎智英是罪有應得，被判20年是大快人心，對於社論指黎智英憑「媒體人」身份，犯罪可有權豁免，公署指觀點大錯特錯，任何身份都不是擋箭牌，任何罪犯難逃法律制裁。

而根據香港美國商會報告，超過九成在港美國企業對香港法治有信心，及無意將總部搬離，指《華爾街日報》兩年前搬離香港不合時宜，遠隔山海只能憑空杜撰，被自己的謊言蒙蔽，寫不出真知灼見。"
