id,title,date,scrape_time,section,source,url,news_content
68e332c650e07596eb193584,施政報告｜放寬新資本投資者置業門檻 有議員關注會否推高樓價,2025-10-06 11:08,2025-10-06 11:30,local,tvb,https://news.tvb.com/tc/local/68e332c650e07596eb193584,"新資本投資者入境計劃推出逾一年半，財經事務及庫務局局公布，累計收到逾2,000個申請。新一份《施政報告》放寬申請者購買住宅物業的門檻，有議員關注新措施會否推高樓價。
 
金融界議員陳振英指出︰「可買入住宅物業的投資，成交門檻由5,000萬元降至3,000萬元，我想問當局是否已評估過這(獲批)900多人，就算放寬門檻，買3,000多萬元的物業，不會突然令樓市有大上大落的變化？」

財經事務及庫務局局長許正宇表示︰「今次這個計劃本身既有發展或金融屬性，亦有顧慮到對民生的影響，這方面議員可放心。我們做任何優化和調整時，包括這調整，我們也不預期對我們的民生方面的樓房有很大的影響，因為這是一個門檻相當高的安排。我們假設這2,200個申請全來港，帶給我們差不多700億元資金投入。」"
68e329f450e07596eb18e93f,天氣｜天文台指海水變暖及副熱帶高壓脊等 令熱帶氣旋路徑靠近本港,2025-10-06 10:31,2025-10-06 11:30,local,tvb,https://news.tvb.com/tc/local/68e329f450e07596eb18e93f,"天文台今年以來發出12次熱帶氣旋警告信號，打破歷年來最多熱帶氣旋影響本港的紀錄。天文台指，海水變暖和副熱帶高壓脊等因素，令熱帶氣旋的路徑靠近本港。
 
天文台署理高級科學主任呂旭昇指出︰「在菲律賓以東的西太平洋，溫度較正常偏高，而且暖水區的面積較大，所以能提供足夠的熱能，及大氣較為不穩定，所以對流發展較為有利，從而有利熱帶氣旋形成。副熱帶高壓脊較多時間也是較為偏西，所以引導在南海，或西北太平洋的熱帶氣旋擾動，又或熱帶氣旋有機會引導入來南海北部，有機會在十月至十一月初大部分時間保持這個西增狀態，所以這些條件有利熱帶氣旋在西北太平洋發展，而且有機會移入南海。」"
68e329e450e07596eb18e86d,十一黃金周｜有到訪西貢橋咀島人士曾踐踏珊瑚 漁護署指將再派員監察,2025-10-06 10:30,2025-10-06 12:00,local,tvb,https://news.tvb.com/tc/local/68e329e450e07596eb18e86d,"上周三國慶黃金周首日，逾4,000人到訪西貢橋咀島，部分人曾經踐踏珊瑚，以及亂拋垃圾等。漁護署表示，已即時處理事件，指島上人流及衞生已回復正常，會再派員監察珊瑚情況，暫時未有人被檢控。
 
漁護署副署長黎存志指出︰「我們會盡快安排同事再去珊瑚區做潛水監測，看看情況如何，因為橋咀洲的珊瑚一直也有監測的工作，所以我盡快安排同事看看有否特別的變化。珊瑚區其實距離橋咀洲的沙灘有一段距離，我們相信對珊瑚區的影響，不會有很大問題。直到黃金周十月八日結束，我們會一直派同事，包括陸上巡查，甚至海上巡查，與警方、海事處一同配合做巡查工作。」"
68e329d350e07596eb18e78a,中秋節｜港鐵多條路綫通宵行駛 輕鐵及電車全日免費乘搭,2025-10-06 10:30,2025-10-06 11:00,local,tvb,https://news.tvb.com/tc/local/68e329d350e07596eb18e78a,"中秋節，港鐵多條路綫通宵行駛，而輕鐵和電車全日免費乘搭。

港鐵除了機場快綫外，迪士尼綫和跨境列車外，市區各條主要路綫今晚通宵行駛。

輕鐵七條路綫亦會通宵行駛，直至今晚11時59分，可以免費乘搭。

電車今日亦是免費，並會延長服務時間至凌晨一時。

今明兩晚，大坑繼續有舞火龍，銅鑼灣一帶會實施封路和交通改道，至少34條巴士線和14條小巴線需要改道。"
68e3299150e07596eb18e379,日圓匯價下跌 日股創新高,2025-10-06 10:05,2025-10-06 11:00,finance,tvb,https://news.tvb.com/tc/finance/68e3299150e07596eb18e379,"高市早苗當選日本自民黨總裁後，日圓匯價下跌，日股則創新高，升超過百分之4。

日圓在亞洲早市兌美元，跌穿149水平，跌幅超過百分之1.5，每百日圓兌港元，跌至5.19水平。

由於高市早苗當選自民黨總裁後，有望成為首位日本女首相，而她一向主張寬鬆財政與貨幣政策，意味日本加息機會下降，令日圓受壓。"
68e2976150e07596eb149cd5,社評｜文匯：促兩地食安標準融合／信報：巴勒斯坦建國渺茫,2025-10-06 10:00,2025-10-06 10:30,local,tvb,https://news.tvb.com/tc/local/68e2976150e07596eb149cd5,"文匯報社評︰今年蟹季，香港市民終於迎來久違的喜訊：江蘇產的大閘蟹再度直接入口至香港。此舉不僅縮短了運輸時間、降低業界成本，更讓消費者得以品嘗到更新鮮、更具性價比的時令美味。

而在便民利商安排的背後，實則蘊含更深層次的意義，應以此為契機，推動兩地食品安全標準一體化。從更深層次來看，隨著香港日益融入國家發展大局，粵港澳大灣區的建設正全面推進，推動兩地食品安全標準的進一步對接統一迫在眉睫。

信報社評︰持續兩年的加沙戰爭終於有望停火，美國總統特朗普上周提出「二十點計劃」後，以色列表示接受；巴勒斯坦武裝組織哈馬斯回應道，同意釋放所有仍被扣押的以色列人質，停火之後，哈馬斯在加沙這個老巢再無立足之地，管治交由美國為首的「和平委員會」主導，巴勒斯坦自治政府是否有權插手亦是疑問。

加沙若然停火，唯一的好處是讓受盡折磨的巴勒斯坦人暫時脫離苦難。但長遠來說，以巴衝突的禍患並未消除。"
68e31a6550e07596eb1871d6,港股低開137點 恒生指數報27003點,2025-10-06 09:24,2025-10-06 09:30,finance,tvb,https://news.tvb.com/tc/finance/68e31a6550e07596eb1871d6,"港股低開137點，恒生指數報27,003點。

理想汽車及海爾智家跌百分之2.9。華潤萬象生活升百分之1.2。"
68e29b0950e07596eb14b417,報章要聞｜明報：港日篇幅減教師憂削歷史科定位／星島：刑偵教官首重正確價值觀,2025-10-06 08:45,2025-10-06 09:30,local,tvb,https://news.tvb.com/tc/local/68e29b0950e07596eb14b417,"明報報道︰高中歷史科和中史科將更新。教育局上周五公布新課程框架，其中歷史科課程目標有改動，新增期望學生成為具備世界視野的中國人等元素。

現時香港史、中國史、日本史各佔一單元，講述三者如何現代化與蛻變。有中學歷史科教師認為，這是課程特色之一，稱均衡學習3個地方的現代化，可起他山之石作用，憂新課程削弱歷史科定位。

星島日報報道︰電影中的「神探」往往大膽假設，小心求證，從而偵破離奇大案，真正的刑事調查工作亦如是，不過刑偵人員所接受的專業訓練，電影劇情甚少提及。

負責培養警隊刑偵人員的阮成熙總督察，接受《星島日報》專訪時表示，要讓學員成為出色刑偵人員，不但要教導刑事調查基礎知識，亦要指導如何調查近年猖獗的科技罪案和騙案。更重要是灌輸正確價值觀，不分案件大小全力調查，保障社會及市民安全。"
68e3063c50e07596eb17d77a,金價造好 現貨金價創新高,2025-10-06 08:16,2025-10-06 08:30,finance,tvb,https://news.tvb.com/tc/finance/68e3063c50e07596eb17d77a,"金價造好，現貨金價升穿3,900美元一盎司、創新高。

金價連升七個星期後，周一在亞洲市，現貨金價一度升至3,920美元一盎司，主要受惠美國政府持續停擺，避險資產需求增加，利好金價表現。

今年以來，金價累積升幅達到四成九。單計九月份，金價升幅一成二，創2011年以來最大的單月升幅。"
68e29afe50e07596eb14b3b3,報章要聞｜東方：買月餅4年108宗投訴／大公：遊艇自由行增5過夜泊區,2025-10-06 07:58,2025-10-06 08:30,local,tvb,https://news.tvb.com/tc/local/68e29afe50e07596eb14b3b3,"東方日報報道︰月餅是中秋不可或缺的應節食品，不少餅家、食肆提前兩個月預售月餅，並以「早鳥優惠」作招徠。消委會於2022年至今年9月接獲108宗與月餅相關的投訴，涉及預繳式消費佔百分之62、有67宗。

政府由2019年設冷靜期諮詢至今等足6年仍未立法，擬於今年第4季再就預繳式消費規管展開諮詢，有立法會議員指近年經濟差公司倒閉，不時出現因預繳式消費導致消費者蒙受損失，期望政府盡快立法規管。建議訂立消費年限及冷靜期、引入第三方託管等，以保障消費者。

大公報報道︰新一份施政報告提出發展遊艇經濟，並透過放寬訪港「遊艇自由行」要求，及為發展遊艇經濟拆牆鬆綁。遊艇業界認為方向正確，期待政府有關部門盡快落實措施，有效推動遊艇經濟。

海事處處長王世發，日前接受《大公報》獨家訪問，預告海事處將於2026年下半年起分階段推出拆牆鬆綁措施，並透露海事處已為「遊艇自由行」，物色了五個過夜錨泊區。"
