id,title,date,scrape_time,section,source,url,news_content
6a0c14e67bae7429fb1195f3,專家股份策略追蹤｜推薦埃斯頓2715 建議挑選東方電氣1072,2026-05-19 15:43,2026-05-19 16:00,finance,tvb,https://news.tvb.com/tc/finance/6a0c14e67bae7429fb1195f3,"股評人黃敏碩在節目中推薦埃斯頓(2715)，指公司為工業機械人領軍企業，而內地佔工業機械人全球部署五成以上，本土品牌佔國內市場份額提升，反映公司業務增長可期，去年業績扭虧為盈便是一大例子。

黃敏碩建議15.36元可買入，目標價看16.5元，跌穿13.6元便止蝕。

埃斯頓(2715)
股評人買賣策略
買入：$15.36
目標：$16.5
止蝕：$13.6


股評人伍禮賢推電力設備股，本周挑選東方電氣(1072)，一來人工智能算力爆發，導致電力需求激增，今年首季新增生效訂單逾300億元人民幣。另外，海外相關設備供應有缺口，導致海外企業投向中國製造商，長遠需求增加。

伍禮賢建議，買入價定於37.04元，目標價40元，止蝕價定於34元。

東方電氣(1072)
股評人買賣策略
買入：$37.04
目標：$40
止蝕：$34"
6a0c08997bae7429fb1135fd,公務員薪酬調整受六大因素左右 近年曾凍薪一年｜延伸閱讀,2026-05-19 15:30,2026-05-19 15:45,local,tvb,https://news.tvb.com/tc/local/6a0c08997bae7429fb1135fd,"特區政府每年都會按機制考慮調整公務員薪酬，並考慮六大因素，包括香港經濟狀況、生活費用變動、政府財政狀況、薪酬趨勢調查所得出的薪酬趨勢淨指標、職方對薪酬調整的要求，及整體公務員士氣，今年的處理方法亦一致。

薪酬趨勢調查按年進行，根據私營機構內三個薪金級別，量度年度之間的薪酬變動，計算出薪酬趨勢總指標。政府會從薪酬趨勢總指標中，扣除公務員的遞增薪額的薪酬開支，從而得出薪酬趨勢淨指標。而薪酬趨勢調查委員會將公布本年度薪酬趨勢調查初步結果。

在2025至26年度，政府當時因為財政赤字，凍結包括全體公務員的所有行政機關人員的薪酬，亦暫停2025年薪酬趨勢調查。在2026至27年度，財政司司長陳茂波在《財政預算案》中，指公務員薪酬調整將會按既定機制進行薪酬趨勢調查，交行政長官會同行政會議考慮。"
6a0c0e127bae7429fb115d71,九龍灣有私家車疑失控撞到推手推車女子 再撞毀路邊公共設施,2026-05-19 15:15,2026-05-19 15:45,local,tvb,https://news.tvb.com/tc/local/6a0c0e127bae7429fb115d71,"九龍灣一輛私家車撞到一名女子，再撞毀路邊的公共設施。

行車紀錄儀片段見到，路邊食環署的監控裝置電池跌到路中心起火。涉事的電動私家車早上11時許沿啟祥道往牛頭角方向行駛，駛至宏照道交界、輔警總部對開時懷疑失控，先撞到一名推手推車的女子，再撞向路旁圍欄。傷者送到伊利沙伯醫院搶救，情況嚴重。警方正調查車禍原因。"
6a0c0b137bae7429fb114b77,保安局更新外遊警示網站 提醒如非必要避免到訪受伊波拉疫情影響地區,2026-05-19 15:02,2026-05-19 16:00,local,tvb,https://news.tvb.com/tc/local/6a0c0b137bae7429fb114b77,"保安局更新外遊警示網站，提醒市民如非必要，應避免到訪受伊波拉疫情影響地區。衞生防護中心就指，病毒在香港爆發的機會較低，但不會掉以輕心。

非洲伊波拉疫情升溫，剛果民主共和國爆發疫情。特區政府已啟動三級應變級別中最低的戒備級別，包括加強對由非洲抵港航班的旅客進行健康篩查。衞生防護中心指，目前主要面對輸入風險。

衞生防護中心傳染病處主任歐家榮說︰「今次疫情主要局限當地部分地區的社區傳播，有跡象顯示向鄰近邊境擴散，但未演變成很多國家或跨洲爆發。第二是兩國距離香港較遠，也沒有直航機，但香港作為國際都會，每日都有很多旅客出入境，所以我們不會掉以輕心。」

伊波拉病毒主要透過與患者或受感染動物近距離接觸傳播，包括接觸其分泌物等，屬中等傳染性，但死亡率高達百分之50，亦沒有特效藥能治療。

歐家榮表示，若本地出現首宗輸入個案，或海外疫情擴散至更多其他國家及地區，甚至出現本地源頭不明個案，便會考慮提升至嚴重及緊急級別，並實施更嚴格的社區防控及追蹤措施，切斷傳播鏈。

保安局就在外遊警示網站更新旅遊健康建議，提醒市民如非必要，應盡量避免到訪受伊波拉疫情影響地區，外遊期間避免與染病人士或動物接觸等。"
6a0c0ae17bae7429fb114a82,陳國基透露「五年規劃」將加入大學城概念發展綱要 本港多家大專院校有意進駐,2026-05-19 15:01,2026-05-19 15:45,local,tvb,https://news.tvb.com/tc/local/6a0c0ae17bae7429fb114a82,"政府目標今年內公布香港第一個「五年規劃」，政務司司長陳國基透露，會加入大學城概念發展綱要，本港多家大專院校都有意進駐，強調有足夠生源。

北都發展大學城，本港近乎所有大專院校都表明有興趣。大學城籌劃及建設組組長，政務司司長陳國基稱，會審視院校提交的計劃書，擇優而取。

政務司司長陳國基表示︰「我初步感覺，我們不會有八間(資助)院校都進駐，但問題是究竟哪間做得好一點，我們不是用數目來做目標。」

他稱一個情況下可擴大大學城面積，但傾向維持政府100億，的校舍建設的貸款總額。

陳國基指出︰「我們看看大學給我們的建議書，如果有好的建議書，我們可以加大一點，這個完全很彈性，擴大幾倍都可以，我和發展局談過，是有這個空間的。」

100公頃的大學城，即約140個標準足球場般大，建成後又是否有足夠收生？有大學強調，本身的校區已不夠用，生源亦不是問題。

香港科技大學副校長(研究及發展)鄭光廷說︰「現在要進來香港申請的學生非常非常多，所以如果我們願意多收數倍學生，我們都收到都是很好質素的學生，這些人很多都是自費來的。幾年以後，我覺得整個社會要回收這筆錢，我是很有信心的，我覺得應該反向思考，當大學願意將人才帶到那個地方。有政策、有學科、有領域，吸引更多人才進去以後，這個時候企業就會進來。」

科大已計劃在牛潭尾興建第三間醫學院大樓，未來亦想在北都發展創新、健康及國際學院，對三個大學城都有興趣。

而距離洪水橋大學城最近的嶺南大學就稱地理上有優勢。

嶺南大學校董會主席姚祖輝稱︰「希望我們北都的大學城，不單是大學的教和研，更加重要一定有產。一個就是我們教授，會發明一些服務或產品，但是我覺得更加快可以變成做產業的，就是解決今天在深圳科技企業的痛點，這些我們可以馬上，變成一支新的公司或者新的服務。現時嶺南也在轉變，我們由一個博雅大學，變成一個研究型的博雅大學。」

嶺大和科大都認為，境外大學無論內地抑或海外，都有聯絡他們討論在北都大學城合作，期望盡快打通大灣區的人流、數據及資金流等。"
6a0c0aaa7bae7429fb114932,陳國基稱北都大學城初步訂三大發展原則 包括重創科及產學研融合,2026-05-19 15:00,2026-05-19 16:00,local,tvb,https://news.tvb.com/tc/local/6a0c0aaa7bae7429fb114932,"發展大學城是北都其中一個特點，政務司司長陳國基稱，初步訂三大發展原則，包括重創科、跟企業及境外大學合作都有加分、部分校園設施可共享。

這裡是洪水橋的大學教育城選址，佔地約九公頃，還有約半年才完成土地平整。連同牛潭尾、新界北新市鎮，北都合共有三個大學城，共約100公頃。當中以牛潭尾最大，最遲完成平整的是新界北。

不單「八大」，其他私立大學以及專上學院都表明有興趣。政府如何選擇？大學城籌劃及建設組組長、政務司司長陳國基初步認為，要符合三大發展原則，包括注重創科、產學研融合，以及跟境外大學合作會有「加分」。

政務司司長陳國基表示︰「不是一個給我們現在所有大學去擴充校舍， 我們不希望大學在大學城裡面只是辦一些純理論的學科，一定要實質上和產業有協作的。如果你說我已經和一些大的團體、大的公司、國際的大公司，或者內地的大公司、大企業，簽了合約，可以在香港發展，我們這個當然加分了，無可否認。」

不過這個定位又會否令香港的大學發展太單一，著重人文科的大學較「蝕底」？

陳國基說︰「我不能夠說百分之1都不讓它有，很多人文學科的我們無意將他們取消，但是未來的發展方向，我們一定要為香港想的，如何可以將香港的產業、香港的科研和內地的產業結合，這些內地的大企業才有興趣來香港。如果你開辦人文科的，他們來做甚麼？」

陳國基早前率團到內地及南韓，考察當地大學城的營運模式，他認為可借鑑某些做法，例如共享圖書館、演講廳及實驗室等校園設施。

陳國基指出︰「現在是各自為政，將來我們就覺得這件事有點浪費的。你想想如果我們地方有限，舉個例子圖書館，你沒理由每間大學一個圖書館，所以我們大學城其中一個最重要的一個思想，是希望有共用的資源。當然我們需要一些管理的辦法，大學城的建築物不會太矮，一定要高一些，高一點才容納多一點學生、多一點學科、多一點儀器、多一點實驗室。」

至於要否將大學城變成一個小社區，加設生活配套，陳國基認為，香港的大學城離民居很近，未必有此需要，反而要有足夠基建及交通配套。"
6a0c08707bae7429fb113567,工業意外｜柴灣地盤工人從四米高墮下受傷送院 據悉事發時沒戴安全帶,2026-05-19 14:51,2026-05-19 15:30,local,tvb,https://news.tvb.com/tc/local/6a0c08707bae7429fb113567,"柴灣有地盤工人從四米高墮下受傷送院。

53歲男工人被救出後，送往東區醫院救治。警方早上近9時許接報，柴灣常達街正在興建水務署總部大樓的地盤，有工人在三樓平台工作時，懷疑失平衡跌落二樓，身體多處受傷。據了解，他當時沒有配戴安全帶。警方將案件列作工業意外，勞工處調查意外原因。"
6a0c08577bae7429fb11350f,天氣｜天文台料下午及晚上大致多雲有驟雨 有幾陣狂風雷暴,2026-05-19 14:50,2026-05-19 15:30,local,tvb,https://news.tvb.com/tc/local/6a0c08577bae7429fb11350f,"天氣不穩，天文台一度發出黃色暴雨警告信號。

大嶼山雨勢最大，在北大嶼山公路駕車看不清前路。天文台指，高空擾動為廣東沿岸及南海北部帶來雷雨，中午12時35分發出黃色暴雨警告信號，到下午2時取消。

天文台預料下午和晚上大致多雲有驟雨，亦有幾陣狂風雷暴，未來一兩日天氣仍然不穩定。"
6a0c058b7bae7429fb112c51,交易現場｜李澤銘︰渣打2888短期上望空間不大,2026-05-19 14:45,2026-05-19 15:30,finance,tvb,https://news.tvb.com/tc/finance/6a0c058b7bae7429fb112c51,渣打提出裁員，並提高有形股東權益回報率，對股價刺激有多大？股價短線是否有望破頂？
6a0c05427bae7429fb112ac0,交易現場｜譚朗蔚︰招金礦業1818走勢短線轉差,2026-05-19 14:38,2026-05-19 15:45,finance,tvb,https://news.tvb.com/tc/finance/6a0c05427bae7429fb112ac0,金價短期走勢如何？金礦股前景又怎樣看？有貨要怎樣做？
