id,title,date,scrape_time,section,source,url,news_content
6891cf4dbccdd0876dfff004,立法會《監獄修訂規則》小組委員會會議因黑雨取消,2025-08-05 17:30,2025-08-05 18:00,local,tvb,https://news.tvb.com/tc/local/6891cf4dbccdd0876dfff004,"立法會原定下午舉行《監獄修訂規則》小組委員會會議，但會議在開始前十分鐘取消。

保安局局長鄧炳強下午到達立法會會議室門外，才被通知會議取消。

會議原定在下午兩時半進行，立法會秘書處在下午兩時半後出稿，指由於黑色暴雨警告信號至少維持至下午五時，因此不舉行有關會議。

委員會主席陳學鋒表示，早上一直有留意天氣情況，認為可如常舉行會議，但到達立法會後，在會議舉行前十分鐘，才獲秘書處人員通知，由於技術問題，及有員工受天雨影響未能上班，因此取消會議，改期明天舉行。"
6891c7aebccdd0876dffac64,[17:05]黃色暴雨警告信號生效,2025-08-05 17:05,2025-08-05 17:30,local,tvb,https://news.tvb.com/tc/local/6891c7aebccdd0876dffac64,"天文台下午5時05分改發黃色暴雨警告信號。

暴雨警告信號現時為黃色，表示香港廣泛地區已錄得或預料會有每小時雨量超過30毫米的大雨，且雨勢可能持續。

一些低窪地帶及排水欠佳的地區會出現水淹。天文台呼籲可能受大雨及水浸影響之市民，應採取適當的預防措施，以防止可能引致的損失。

大雨可能引致山洪暴發，市民應遠離河道。可能受河道氾濫影響之市民應採取適當的預防措施，以避免損失。"
688fb03bbccdd0876dee920c,天氣｜天文台下午5時05分改發黃色暴雨警告信號,2025-08-05 17:05,2025-08-05 17:30,local,tvb,https://news.tvb.com/tc/local/688fb03bbccdd0876dee920c,"<a href=""https://news.tvb.com/tc/live/liveevent2"" target=""_blank"" rel="""">直播｜預測雨量圖及雷達圖像</a>

[17:05]
黃色暴雨警告信號生效。

[15:45]
天文台：現時影響本港的強雷雨區正逐漸遠離，天文台會在下午5時05分，發出紅色或黃色暴雨警告信號，取代黑色暴雨警告信號，但本港仍有驟雨，初時雨勢有時頗大，市民需保持警覺。

有需要外出的人士應小心考慮天氣及交通情況，並採取適當的安全措施。

[14:00]
天文台：與活躍西南季候風及高空擾動相關的強雷雨區，仍持續影響本港及珠江口一帶。根據現時評估，黑色暴雨警告信號會至少維持至下午5時。

[10:30]
天文台：根據現時評估，黑色暴雨警告信號會至少維持至下午3時。與活躍西南季候風及高空擾動相關的強雷雨區持續影響本港及珠江口一帶。市民請繼續在安全地方暫避，直至大雨過去。

[09:42]
天文台：黑色暴雨警告信號至少維持至上午11時。與活躍西南季候風及高空擾動相關的強雷雨區，持續影響本港及珠江口一帶。

而在黑色暴雨警告信號生效期間，政府的緊急事故監察及支援中心會持續監察本港的整體情況。

[09:15]
天文台：中西區及離島區有大暴雨，有可能出現嚴重水浸。上述區域的每小時雨量預料或已超過100毫米。

[08:21]
天文台：黑色暴雨警告信號會至少維持至上午11時。與活躍西南季候風及高空擾動相關的強雷雨區，持續影響本港及珠江口一帶。

[07:00]
天文台：根據現時評估，黑色暴雨警告信號會至少維持至上午9時。

[06:00]
天文台：北區、荃灣區及大埔區有大暴雨，有可能出現嚴重水浸。

[05:51]
天文台：北區及大埔區有大暴雨，有可能出現嚴重水浸。

[05:50]
天文台清晨5時50分改發黑色暴雨警告信號。

[05:30]
天文台：北區有大暴雨，有可能出現嚴重水浸。

[05:30]
天文台：是否需要發出黑色暴雨警告信號，要視乎雷雨區的發展。

[05:20]
天文台清晨5時20分改發紅色暴雨警告信號。

[05:05]
天文台預料強陣風繼續吹襲香港。

[05:00]
天文台：大埔區的塔門及東坪洲的雨勢特別大，有可能出現嚴重水浸。

[04:55]
天文台：是否需要發出紅色暴雨警告信號，要視乎雷雨區的發展。

[04:38]
天文台：大埔區的塔門的雨勢特別大，有可能出現嚴重水浸。

[03:00]
天文台凌晨3時改發黃色暴雨警告信號。

[02:15]
天文台在凌晨2時15分發出山泥傾瀉警告。

[02:10]
天文台凌晨2時10分改發紅色暴雨警告信號。

[5/8 00:50]
天文台山泥傾瀉特別提示：西貢東部的雨量特別高，有機會引發山泥傾瀉。市民應留意山泥傾瀉風險，遠離斜坡。如市民發現所處地點附近發生山泥傾瀉，應立即離開，並在安全的情況下報警。

[4/8 23:46]
天文台：現時本港天氣惡劣，持續的暴雨會導致道路嚴重水浸和交通擠塞，市民應留在安全地方暫避。大雨可能會引致山洪暴發，河道亦可能會氾濫。市民請留意天文台的最新天氣消息，以及電台或電視台廣播的交通情況。

[23:45]
天文台發出黑色暴雨警告信號。

[23:28]
天文台：與活躍西南季候風及高空擾動相關的強雷雨帶正影響本港。是否需要發出黑色暴雨警告信號要視乎該雷雨帶的發展。市民請保持警惕，並繼續留意天氣變化。

[22:35]
天文台改發紅色暴雨警告信號。

天文台指出，持續的暴雨會導致道路嚴重水浸和交通擠塞，市民應留在安全地方暫避。大雨可能會引致山洪暴發，河道亦可能會氾濫。市民請留意天文台的最新天氣消息，以及電台或電視台廣播的交通情況。

[22:25]
天文台局部地區大雨提示：葵青及沙田區的雨勢特別大，有可能出現嚴重水浸。可能受影響之市民，應採取適當的預防措施，以防止水浸可能引致的損失。上述區域已錄得或預料會有每小時雨量超過70毫米的大雨。

大雨可能引致山洪暴發，市民應遠離河道。駕駛人士應注意道路可能出現嚴重水浸及交通擠塞。

[22:12]
天文台局部地區大雨提示：葵青區的雨勢特別大，有可能出現嚴重水浸。可能受影響之市民，應採取適當的預防措施，以防止水浸可能引致的損失。上述區域已錄得或預料會有每小時雨量超過70毫米的大雨。

大雨可能引致山洪暴發，市民應遠離河道。駕駛人士應注意道路可能出現嚴重水浸及交通擠塞。

[22:10]
天文台：與活躍西南季候風及高空擾動相關的強雷雨區正影響本港。是否需要發出紅色暴雨警告信號要視乎雷雨區的發展。市民請保持警惕，並繼續留意天氣變化。

[21:45]
天文台發出黃色暴雨警告信號。

[21:30]
天文台：預料強陣風吹襲香港。

[21:25]
天文台：短期內香港廣泛地區可能受大雨影響，市民應提高警覺。

[21:00]
天文台：受活躍西南季候風及高空擾動影響，本港及鄰近海域持續有雷雨區發展，預料未來兩三小時本港可能受大驟雨影響。市民請留意天氣變化。

[17:30]
天文台：受活躍西南季候風及高空擾動持續影響，明日（8月5日）本港天氣仍然不穩定，間中有大驟雨及狂風雷暴，明日初時部分地區雨勢可能特別大，市民出門前請留意天文台的最新天氣消息及警告。

大雨發生時如市民身處戶外，請到安全地方暫避，直至大雨過去。市民亦應採取適當的預防措施，以防止水浸可能引致的損失。

[15:15]
天文台取消黃色暴雨警告信號。

[13:25]
天文台下午1時25分改發黃色暴雨警告信號。

[12:20]
天文台中午12時20分改發紅色暴雨警告信號，教育局宣布下午校停課。

[11:55]
預料強陣風繼續吹襲香港。如身處室外，請儘快到安全地方躲避。在上午11時50分左右，流浮山錄得每小時約70公里的強陣風。

[10:25]
天文台今日內第二度發出黃色暴雨警告信號，並預料強陣風吹襲香港，呼籲市民如身處室外，應盡快到安全地方躲避。

[10:10]
天文台：與活躍西南季候風相關的雷雨區，正於本港有所發展，未來一兩小時，香港廣泛地區可能受大雨影響。

[09:00]
天文台上午9時取消黃色暴雨警告信號。

[06:50]
天文台：預料猛烈陣風繼續吹襲香港。在上午6時45分左右，青洲錄得每小時約90公里的猛烈陣風。

[06:35]
天文台預料強陣風吹襲香港。

[06:30]
天文台上午6時30分發出黃色暴雨警告信號。

[06:10]
天文台：位於本港西南的強雷雨區正逐漸靠近，預料短期內香港廣泛地區可能受大雨影響。

[05:45]
天文台：珠江口一帶持續有強雷雨區發展，今早本港仍可能受到大驟雨影響。

[02:50]
天文台：受活躍西南季候風影響，珠江口一帶持續有雷雨區發展，預料未來兩三小時本港可能受大驟雨影響。"
6891c315bccdd0876dff8499,天氣｜港鐵：受惡劣天氣影響 傍晚繁忙時段列車服務將按需要稍作調整,2025-08-05 16:38,2025-08-05 16:45,local,tvb,https://news.tvb.com/tc/local/6891c315bccdd0876dff8499,港鐵表示，受惡劣天氣影響，傍晚繁忙時段列車服務會按需要稍作調整。
6891c21fbccdd0876dff7d8c,天氣．現場｜旺角雨勢逐漸減弱 有商戶稱人流漸增,2025-08-05 16:34,2025-08-05 17:00,local,tvb,https://news.tvb.com/tc/local/6891c21fbccdd0876dff7d8c,旺角雨勢逐漸減弱，有商戶稱人流隨之逐漸增加。另外有旅客表示，沒想到因為暴雨，不少店舖並無營業。
6891c1c8bccdd0876dff7aad,天氣｜黑雨下有打工仔冒雨上班 有議員倡當局多宣傳惡劣天氣上下班安排,2025-08-05 16:33,2025-08-05 17:00,local,tvb,https://news.tvb.com/tc/local/6891c1c8bccdd0876dff7aad,"黑色暴雨警告信號上午六時前發出，不過不少打工仔繼續上班。政務司司長陳國基稱，暴雨過後各區道況不同，僱主盡量情理兼備，又強調政府一直嚴陣以待，可幸今次只有零星市民受傷報告。

黑色暴雨清晨起持續，早上有打工仔冒著大雨上班。

甘先生說：「因為愛和責任，(酒店)公司都要做運作部門，所以都要上班。(雨)不是太大，感覺上不是太大，沒有昨晚厲害，昨晚打雷都睡不著。吵耳到這樣，如何睡得著？」

蔡先生稱：「(老闆)都說過，黑色可以先不上班，等取消才上班，但我們都是回去看看工作情況。」

根據政府去年修訂的惡劣天氣下工作守則，黑雨警告在開工時間前發出，僱主不應要求一般僱員返回工作地點。

守則又指，惡劣天氣上下班安排有變，僱主不可因此「扣糧」、扣勤工獎或津貼，年假、法定假日或休息日亦不應受影響。當局強調是以僱員安全為首要考慮，亦提醒勞資雙方應預先訂立安排。

有立法會議員指，過往有不少僱主沒遵循守則，建議當局多加宣傳。

勞聯選舉委員會界別議員林振昇指出︰「特別是在交通安排上，過往許多情況，(僱員)乘搭的士上班，打風下雨乘的士很貴，可能要數百元，但僱主也沒有津貼給僱員，令員工當日好像『白做』一樣。過往某一種情況，也比較多工友遇到，可能僱主立刻通知，今天不用上班，當是年假，工友變成少了一天年假。」

他又指黑雨下，有行業仍需在家工作，但僱員可能需照顧不需上學的孩子，工作效率或會較低，僱主應體諒。

政務司司長陳國基近中午在社交平台發文，指暴雨下，政府嚴陣以待，迅速協調各部門全力出動，強調政府一直有完整的應變部署機制應對惡劣天氣。渠務署180隊緊急應變隊伍，在各區清理水浸，重複巡查並清理240個水浸黑點。

他呼籲市民須保持警惕，稱暴雨過後，各區市面和道路情況都會有所不同，而僱主盡量情理兼備，以僱員的人身安全為優先考慮，彈性處理工作安排。

<a href=""https://news.tvb.com/tc/local/689181a9bccdd0876dfd5c99"" target=""_blank"" rel="""">天氣｜陳國基：政府嚴陣以待　迅速協調各部門全力出動 (附全文)</a>"
6891c108bccdd0876dff6d72,亞太區主要股市造好,2025-08-05 16:21,2025-08-05 16:45,finance,tvb,https://news.tvb.com/tc/finance/6891c108bccdd0876dff6d72,"亞太區主要股市造好。

日本股市終止兩連跌，曾升上40,600點水平。

南韓和澳洲股市連升兩日，升幅均逾百分之1。

台灣股市以接近全日高位收市，台積電和鴻海升百分之1至2。"
6891c0f8bccdd0876dff6c7e,內地股市靠穩 四大指數連升兩日,2025-08-05 16:20,2025-08-05 16:45,finance,tvb,https://news.tvb.com/tc/finance/6891c0f8bccdd0876dff6c7e,"內地股市靠穩，四大指數連升兩日。

上證綜合指數及深證成分指數以全日高位收市。滬深京三市成交約1.6萬億元人民幣。

機器人概念股繼續造好，創新藥概念股先升後回落。"
6891ba34bccdd0876dff3cd1,港股收市報24902點 升169點,2025-08-05 16:10,2025-08-05 16:45,finance,tvb,https://news.tvb.com/tc/finance/6891ba34bccdd0876dff3cd1,"恒生指數收市報24,902點，升169點。

比亞迪電子升百分之7.7，比亞迪跌百分之2。"
68918ff9bccdd0876dfdd7a1,天氣｜黑雨維持至下午5時05分 天文台總部累計錄得雨量破八月單日最高紀錄,2025-08-05 15:32,2025-08-05 16:45,local,tvb,https://news.tvb.com/tc/local/68918ff9bccdd0876dfdd7a1,"黑色暴雨警告信號生效，天文台表示，會維持到下午五時零五分。截至下午二時，天文台總部累計錄得355.7毫米雨量，打破1884年以來，八月份單日雨量最高紀錄。多區出現水浸，渠務署完成處理25宗水浸。

將軍澳寶林敬賢里露天停車場經歷半夜水浸，早上再次嚴重水浸。最深的位置，有的士一半車身被浸。暴雨一直未停，雨水由旁邊的山坡一直瀉下。渠務署加派人手清理，出動吸水機械人「龍吸水」。

在附近的將軍澳上村，山澗有大量泥水湧出馬路，車路都變成小河。有汽車順著斜路湧出的泥水駛出，市民要涉水而行。

瑪麗醫院外的道路亦水浸，水深到小腿。有市民稱醫院大堂曾有水湧入。急症室服務受影響，救護車一度將病人送往律敦治醫院，至中午十二時恢復服務。

陳先生說：「我剛才來到，那些水浸到這樣深，想離開都不能離開，因為車已停駛。」

有市民稱，不知黑雨下，醫院大部分服務暫停。

陳女士指出：「那些升降機全部上鎖，我剛剛做完手術兩個月，由七樓落樓梯，很慘。」

港島重災區還包括堅尼地道和皇后大道東，不少道路滿布泥水。紅棉路一帶情況更嚴重，不斷有泥水沿斜路下瀉，車輛要慢駛。

天文台是在凌晨5時50分發出黑色暴雨警告信號，初時預計維持至早上九時，後來三次修訂，到維持至下午五時。

在荔枝角九華徑，有山邊住戶不斷清理家中積水，混雜泥漿，不少家具、電器等報廢。有居民指，水深曾經及腰，電力一度暫停、到早上才恢復。

荔枝角九華徑村居民梁女士稱：「回來看到骯髒不堪都很煩。上次(2023年世紀暴雨)，去水去得很快，今次去水去得很慢，而且他說設了坑渠、沖去大海，都沒有用。」

持續的暴雨引發水浸，在九華徑舊村水退了以後，地上留下樹枝和木板等雜物。

而在大埔碗窰，行人隧道就變成瀑布，泥水連雨水順著樓梯奔騰而下。"
