id,title,date,scrape_time,section,source,url,news_content
696ceb6ed01bb21fb2ea4d04,77歲伯伯於土瓜灣遭旅遊巴撞倒送院不治 警方已拘捕司機,2026-01-18 22:16,2026-01-18 22:30,local,tvb,https://news.tvb.com/tc/local/696ceb6ed01bb21fb2ea4d04,"一名77歲伯伯，昨日在土瓜灣被旅遊巴撞倒，送院搶救後不治，警方拘捕旅遊巴司機。

該伯伯周六下午，在貴州街及朗月街交界過馬路，被旅遊巴撞倒。救護員將他送去伊利沙伯醫院，他一度清醒，但延至周六晚約11時不治。

警方以涉嫌危險駕駛，引致他人身體受嚴重傷害，拘捕40歲旅遊巴司機。"
696ceb3dd01bb21fb2ea4a73,深水埗義華大廈有劏房戶遭迫遷 房屋局派員「洗樓」助安排居所,2026-01-18 22:16,2026-01-18 22:30,local,tvb,https://news.tvb.com/tc/local/696ceb3dd01bb21fb2ea4a73,"《簡樸房條例》3月起實施，深水埗義華大廈有劏房戶被要求遷出，房屋局表示非常關注事件，已即時派員「洗樓」協助住戶安排居所。

大廈去年11月易手，新業主計劃改裝為簡樸房，要求租戶在今年3月至12月分批遷出。

房屋局安排區域服務隊，接觸大廈90個劏房戶，其中60戶需要協助申請過渡性房屋，餘下30戶正考慮或已安排下一步住處，估計大廈內超過一百間劏房已空置。

另外，差估署亦發現，新業主有逾期提交租賃通知書的情況，將會提出檢控。"
696cda06d01bb21fb2e9ae0b,八分鐘本地新聞重點｜香港馬拉松多名跑手送院／「468」生效／專訪甯漢豪,2026-01-18 21:02,2026-01-18 21:45,local,tvb,https://news.tvb.com/tc/local/696cda06d01bb21fb2e9ae0b,"【香港馬拉松｜多名跑手送院】

香港馬拉松賽事清晨展開，有七萬多人參加，醫管局指截至下午4時，有59名跑手送院，其中2名男子危殆、3名男子情況嚴重。

全馬、半馬跑手，天未光由尖沙咀起步，十公里賽就在清晨分批從東區走廊出發。無論在哪起步，跑甚麼距離，共同向維園進發。

十公里賽跑手曾先生稱：「玩了這麼多年有一定成績，想一直突破和進步。」

十公里賽跑手周太稱：「很感恩能繼續跑，而且老公願意跟我一起跑。」

跑手沿途並不孤單。全馬選手跑到西隧港島出口這裡，已經完成約35公里路程。終點在望，但要克服這條「長命斜」並不容易。

跑手羅先生表示：「很辛苦，辛苦在上來時，就是這彎位，最大的彎位。」

苦盡甘來，當然要慶祝一番。

跑手黎先生說：「很開心、能突破到自己。」

跑手蘇先生指出：「天氣不錯，水站補給也不錯，發揮比預期更好，去到最後兩公里開始累，想起家人在終點，便再加把勁。」

跑手無懼香港「魔鬼賽道」，用最貼地方式感受香港的美。

重慶跑手黃先生表示：「前半段感覺跑得很快，後半段停下來，享受香港美麗的城市，有文化底蘊的城市。」

福建跑手林先生說：「有隧道、大橋，景觀都很美，還有高樓大廈。賽道很好，市民也非常熱情。」

今年有超過12萬人報名、創新高，田總指會研究怎樣可以讓更多人參賽。

田徑總會主席關祺稱：「今次賽事後會成立特別小組，看看如何找到(新)路線，增加參加人數。我們的挑戰是香港真的不夠路，以及要平衡所有道路交通使用者。」

在西隧港島出口，有跑手暈倒，心臟一度停頓。救護員即場為他做心外壓，他其後蘇醒，送往瑪麗醫院治理。

亦有跑手在附近懷疑撞壆後跌倒，面部流血，要清洗傷口及包紮。沿途有多名跑手抽筋，部分傷者送到灣仔律敦治醫院，其中有男跑手昏迷，要用心外壓機搶救。有人就額頭受傷，要披上保溫錫紙。


【香港馬拉松｜發哥等名人參賽】

香港馬拉松，不少跑手以特別裝束參與馬拉松，一批年過70的演藝界人士，就一齊參加10公里賽事，希望鼓勵更多長者參與運動。

十公里賽事各組別早上陸續開跑，藝人周潤發如常親民，合影有求必應。

他今年帶領多名年過七十的藝人，重返10公里賽，最終用了個多小時完成。

藝人周潤發說：「我們幾個加起來幾百歲了，我們並非志在成績，志在完成和觀眾打招呼。他們如果領軍自己跑到10公里，我就返回跑21公里。」

藝人劉江稱：「希望讓香港年紀大的，都一起跟我們跑步。」

多名政商界人士，包括律政司司長林定國、財政司司長陳茂波、保安局局長鄧炳強、醫務衞生局局長盧寵茂、蘭桂坊集團主席盛智文等，分別參與半馬及領袖盃賽事。

立法會議員霍啟剛與太太郭晶晶一起跑，更舉機幫太太記錄衝線一刻。對於田總有計劃，未來分兩日舉行馬拉松，霍啟剛認為有助帶動經濟。

體育、演藝、文化及出版界議員霍啟剛表示：「(比賽日數)長些，意味來港參賽朋友，在香港逗留的時間也長些。現時很主力推行盛事經濟，當然人數如果更多人參與，無論本地、海外跑手也好，機會將更多。」

蘭桂坊集團主席盛智文指出：「世界各地現時很多人都在運動和跑步，香港馬拉松已成為世界主要賽事之一，(分兩日)自然能吸引馬拉松愛好者參與。」

領袖盃賽事2009年首度設立，由灣仔運動場出發，全長2公里，終點同樣設於維園，今屆超過50名政商領袖參與。

要成功突圍，有跑手各出奇謀，悉心打扮成各款卡通人物。

中環白領都出盡全力。看其衣服就知他有多努力。拿著道具亦難不倒他。

黃先生說：「我想『扮鬼扮馬』，這次真的扮鬼。這麼大年紀做不了個人最佳成績，求個開心。」

所有賽事在中午完結。


【陳茂波將出席世界經濟論壇年會】

財政司司長陳茂波今晚啟程到瑞士達沃斯，出席世界經濟論壇(WEF)年會，期間會推廣香港在國家「十五五」規劃下，迎來的新機遇。

財政司司長陳茂波在最新網誌提到，將出席本月19至23日，在瑞士達沃斯舉行的世界經濟論壇年會，將與不同地方的政商領袖會面，作公開演講和參與專題討論，並全力推廣香港在國家「十五五」規劃下，迎來的新機遇。

面對風雲變幻的國際形勢，香港在持續鞏固提升傳統優勢產業同時，更需注入新發展內涵。

他指截至去年11月，本港黃金交易所九九金平均日均成交額，按年大增逾兩倍達29億元，但場外現貨交易方式，仍存在明顯不便。

他預告本月26日至27日舉辦的第19屆亞洲金融論壇上，特區政府將與上海黃金交易所簽署合作備忘錄，屆時將公布加強黃金中央清算系統建設的最新計劃，目標今年內展開系統試運。

陳茂波又預告本周將公布，聯同金管局合作的CargoX最新路線圖，以「數據」、「基建」和「互聯」為三大策略支柱，並提出20項優化貿易融資數碼生態的建議。

陳茂波下月25日發表新一份《財政預算案》，他日前在政府總部與一班中學生會面，聆聽他們的意見，重申須審視外圍宏觀政治和經濟環境，作綜合平衡的考慮。


【「468」生效】

連續性僱傭合約計算方法，即日起調整為僱員連續四周、工作滿68小時，就可享有法定勞工福利，有「打工仔」指僱主計劃，透過控制工時去規避新措施。

根據《僱傭條例》，僱員連續做滿指定時數，就可享有法定假期，有薪病假等勞工福利。相關工時門檻即日起調整，由以往俗稱的「418」，即連續受僱於同一僱主滿四周，每周要工作滿18小時，調整為「468」，即連續四周，期間工作滿68小時，就可享有相關福利。

有不願上鏡的超市推廣員反映，僱主計劃將每名兼職員工，工時控制在每四周，67個小時以下，但實施初期因不了解計算方法，索性停用兼職。

超市推廣員蔡先生說︰「是去到2月18日計一個月，累積下去，抑或2月重新開始，寧可暫停用兼職，先用中介，以免計算上出現錯誤，基本上都已裁走了，暫時這兩周的過度期、到一月底。」

有勞工代表先後接獲來自飲食、展銷等行業，甚至康文署等，政府部門的散工求助。

勞聯副主席譚金蓮表示︰「有些減工時的情況，或轉為自僱模式，另一種甚至透過代理中介去聘用，譬如康文署的兼職工，原本工時不只68小時，但由於新規定，由12月起就減工時，(新措施)其實不是一面倒，純粹增加(僱員)權益，都有機會幫僱主及企業，留住有經驗的員工。」

有中小企代表就指，如果安排兼職都轉長約，會增加強積金及福利等支出，營運成本或會增加逾一成，但認為用不同方法，規避「468」是不切實際。

中小型企業聯合會會長郭志華稱︰「僱主聘用員工是需時作培訓，及大家要互相信任，聘請代替我們招聘的第三方，他也要收取我們相關費用，僱主近年都很清楚，假自僱最終相關勞工賠償，也是僱主全部負責。」

他指近年經濟環境不景，希望政府暫緩推行其他新的勞工政策，讓僱主有喘息空間。


【講清講楚｜甯漢豪：加強版招標妥同查公司負責人　有方法防集體抬價】

發展局局長甯漢豪稱，目標下半年推出加強版「招標妥」，正研究推出前，容許延長大廈開展強制維修的限期，又稱有方法避免業界集體抬價。

加強版的市建局「招標妥」計劃，包括主動審查維修工程顧問公司，及承辦商的犯罪紀錄等。

發展局局長甯漢豪在本台節目《講清講楚》稱，若對方正被調查，又或曾收政府警告信，都未必將它納入預審名單，容許投標。是否只審查公司？

發展局局長甯漢豪說：「就算今日《建築物條例》下，對我們建造業界規管，都不是只看公司，不會如此容易，一間被懲處公司很容易『借殼翻生』，因為我們同時審查公司負責人，今次會是從嚴從緊處理。」

新計劃下，市建局會為受政府資助的項目，挑選顧問及承辦商，甯漢豪稱此舉可打破，以往有顧問跟承辦商串連「圍標」。但又如何解決業界可能集體抬價？

甯漢豪稱：「如果他看到那些回來的標書，價錢很接近，接近到他覺得有懷疑。又跟我剛才說的，市場一些參考指數的升跌，不是很相同。這個所謂投標的過程，是可以取消，我可以再來過，所以都是有一個守門的角色。」

她稱新計劃下半年推出，最終會否不夠公司符合要求？

甯漢豪表示：「跟屋宇署註冊了的承建商是過千(間)，(現時)預審名單只是一百(間)多一些。我們需要做的，是鼓勵一些其實好的承建商，可能以往因為不同原因，無參與大廈維修的工程。」

她稱一定會向市建局加資源，不認同有意見指，將工作全推予對方。

甯漢豪指：「是政府主導的這個制度改革，是政府提出來的方案，為何找市建局？它的宗旨及要做的使命，除了樓宇及市區重建，亦有推動樓宇維修。」

至於擴大《建築物條例》修例範圍，詳細定義部分有關建築物料條文，甯漢豪稱涉及將作業指引跟法例掛勾，可以更加直接檢控。

甯漢豪說：「將來我們就希望這些作業備考，我索性在法例上寫明，它們是有法律的地位。我一見到你不是用阻燃物料，我已經立即可以罰你，甚至不用上庭。可否有簡單的定額罰款。」

被問到政府以至社會，以往是否對工程安全意識不足，甯漢豪稱社會共識隨時間等轉變，以往曾聽過不想太多規管，現時輿論就希望要重鎚出擊。

<a href=""https://news.tvb.com/tc/programme/ontherecord/696c41fed01bb21fb2e466d4"" target=""_blank"" rel="""">點擊觀看節目重溫</a>"
696cd9fbd01bb21fb2e9ad6e,八分鐘國際新聞重點｜美擬買格陵蘭打關稅牌／據報明尼蘇達州或部署美軍傘兵,2026-01-18 21:02,2026-01-18 21:45,finance,tvb,https://news.tvb.com/tc/finance/696cd9fbd01bb21fb2e9ad6e,"【美擬買格陵蘭打關稅牌】

美國總統特朗普宣布下月起，向英國、法國、丹麥等歐洲八國加徵一成關稅，六月增至兩成半，直到達成「收購」格陵蘭協議為止。歐洲領袖紛紛批評美方做法，歐盟代表今日召開緊急會議商討事態。歐美貿易協議最終批准程序亦有變數。

在丹麥自治領地格陵蘭，數以千計示威者，周六在首府努克抗議。他們冒著雨水同嚴寒，在美國領事館外集會，抗議美國總統特朗普對於格陵蘭的計劃。

丹麥首都哥本哈根，同日亦有反美示威，數以千計示威者參與。他們在美國大使館外集會，抗議美國打算「接管」格陵蘭。有示威者批評特朗普試圖以霸凌手段侵犯，剝奪當地人的權利。

特朗普重返白宮以來，一再揚言要得到格陵蘭。他周六在社交平台發文，宣布美國向歐洲八個國家，包括丹麥、挪威、英國、法國、德國等輸美商品，下月一日起加徵一成關稅，六月一日起增至兩成半，直到美國就「全面、徹底購買」格陵蘭達成協議。又指美國對於同這八個國家談判持開放態度。

歐洲多國近日宣布，會派人參與由丹麥在格陵蘭，發起的「北極耐力」軍事演習。特朗普表示，這些國家派人到格陵蘭目的不明，將風險推高。他說為了維護全球和平同安全，有迫切需要採取強力措施，改變危險局面。

特朗普對歐洲八國加徵關稅引起批評，法國總統馬克龍強調，無法接受美國關稅威脅，歐洲多國會團結應對。

英國首相施紀賢指，美方對北約成員國加徵關稅是完全錯誤，英方會同美方直接討論此事。

瑞典首相克里斯特松表示，絕不允許美國勒索，又指丹麥同格陵蘭有權決定自身事務。

歐盟委員會主席馮德萊恩，同歐洲理事會主席科斯塔發表聯合聲明，強調歐洲會保持團結協調，致力維護自身主權，又批評美國加徵關稅，會帶來惡性循環風險。

歐盟成員國代表安排周日在比利時布魯塞爾，召開緊急會議商討事態。至於歐盟同美國去年達成的貿易協議亦可能受影響，有歐洲政界人士尋求，制止協議在歐洲議會最終批准。


【據報明尼蘇達州或部署美軍傘兵】

美國明尼阿波利斯執法人員開槍擊斃女子觸發的示威浪潮持續。工會等組織醞釀罷工罷市，要求追究責任。明尼蘇達州國民警衛隊處於待命狀態。據報美軍過千名傘兵亦準備，可能部署到當地。

在美國明尼蘇達州最大城市明尼阿波利斯，周六有支持及反對移民政策的示威者推撞，亦有示威者向人群投擲水樽及雪球，一名支持移民和海關執法局的男子，被反對陣營示威者追趕，要求他除下寫有自由標語的衣服。

明尼阿波利斯連日示威，導火線是移民部門有執法人員，本月初在明尼阿波利斯開槍擊斃女子古德，指她企圖駕車撞向執法人員。

明尼蘇達州國民警衛隊在社交平台發文指，已根據州長沃爾茲的指示動員，處於待命狀態，準備協助地方執法和公共安全機構。支持公共安全，包括保護生命、維護財產，以及支持所有和平集會人士的權利。

《華盛頓郵報》引述美國國防官員透露，國防部已下令約一千五百名來自美軍第11空降師的傘兵，處於警戒狀態，準備部署至明尼蘇達州，以防州內暴力升級。《彭博》就引述消息指，聯邦調查局亦正要求全美各地的特工，自願前往明尼阿波利斯執行臨時任務。

當地工會計劃聯同社區組織和小企業等，周五在全州範圍內採取行動抗議，罷工、罷課、罷市，批評移民和海關執法局暴力佔領全州各城市，要求移民執法機關立即撤離，並追究古德被開槍擊斃的法律責任。


【華府據報擬組建「和平委員會」受多國抵制】

美國傳媒報道，特朗普政府尋求組建「和平委員會」，開出捐款至少十億美元，有意參與國家就可獲得永久席位，引起批評。

《彭博》披露，美國總統特朗普正謀求組建的「和平委員會」計劃細節。

報道引述章程草案指，「委員會」宣稱，「致力於解決世界各地衝突，而不只是監督加沙戰後過渡治理」，「委員會」首任主席由特朗普本人擔任，他有權決定邀請哪些國家加入，只要有三個成員國同意章程，「委員會」即可正式成立。

章程草案指，「委員會」決策採取多數票表決制，成員國各有一票，不過所有決定最終都須經主席批准，又規定主席可以續任，成員國任期限制就是三年，能否續期由主席決定。

不過在章程生效第一年內，向「委員會」捐助至少10億美元，折合約78億港元，就能取得永久席位。白宮回應指，報道具誤導性，表示加入「委員會」並無最低出資要求。

特朗普的計劃引起質疑。據報一些歐洲國家已獲邀加入「委員會」，但現有章程草案暗示，資金將由特朗普本人高度掌控，多國強烈反對，正共同抵制。

鑑於特朗普長期以來，多次公開批評聯合國，亦有輿論擔心他試圖藉此建立一個聯合國的競爭對手，甚至替代聯合國的組織。

白宮近日宣布「和平委員會」旗下加沙執行委員會成員名單，罕有引來以色列批評，質疑美方未同以方協調，就公布名單，做法有違以色列政策。據報執行委員會成員包括土耳其外長費丹同卡塔爾高級官員，由於土耳其同卡塔爾曾嚴厲批評以軍在加沙採取行動，可能因此令以色列罕有批評美國。


【日本千葉縣有庭園數十棵「元朝櫻」盛開】

日本千葉縣一個庭園有數十棵櫻花盛開，吸引不少民眾到場「打卡」。這種櫻花開花時間一般較早，今年因整體天氣暖和，較一般再早二十日開花。日本氣象株式會社預測，今年東京的櫻花開花日為3月20日。

想在日本觀賞櫻花，不一定要等到櫻花季。

在千葉縣南房總市的和田町花園抱湖園內，約50棵「元朝櫻」綻放，大片深粉色的櫻花，吸引不少民眾到場「打卡」。

這種櫻花通常在農曆元旦時，特別是早上開花，而得名「元朝櫻」。花期是每年1月下旬至2月下旬，不過今年因為整體天氣暖和，所以較一般再早了二十日開花，預計花期會持續至2月初。

有別於早開花的「元朝櫻」，目前最廣泛種植於日本的染井吉野櫻，花期為每年的3月至4月，其花瓣在開花時呈淡紅色，至盛開時為白色。

日本氣象株式會社日前公布，當地的櫻花開花日與盛開日，預測東京的開花日為3月20日，是全國最早迎接櫻花的城市之一。港人熱門旅遊城市大阪的開花日為同月24日，而札幌的櫻花則是全國最遲開。"
696cd985d01bb21fb2e9a8fe,特朗普擬「收購」格陵蘭向八國打關稅牌 瑞典反對美方勒索,2026-01-18 21:00,2026-01-18 21:30,finance,tvb,https://news.tvb.com/tc/finance/696cd985d01bb21fb2e9a8fe,"美國總統特朗普宣布，向英法等歐洲八國加徵關稅，直到達成「收購」格陵蘭協議為止，有歐盟成員批評美方勒索。歐盟將舉行緊急會議商討，而歐美貿易協議最終批准程序亦有變數。

在丹麥自治領地格陵蘭，數以千計示威者周六在首府努克，抗議美國打算「接管」格陵蘭。

一名示威者稱：「我活在危險之中，睡也睡不好，因為我看到的新聞，全部都是特朗普想買格陵蘭。而格陵蘭不會出售的，我們永遠不會出售。」

另一名示威者說：「胃痛、緊張，這一切會如何結束，因為我知他(特朗普)想報復。」

有示威者指出：「我完全不知他(特朗普)現在做甚麼，這真的完全瘋狂。」

特朗普重返白宮以來，一再揚言要得到格陵蘭。他周六宣布美國向歐洲八個國家，丹麥、挪威、英國、法國、德國等輸美商品，下月一日起加徵一成關稅，六月一日起增至兩成半，直至美國全面徹底購買格陵蘭的協議達成，又指美國對於同這八個國家談判持開放態度。

歐洲多國近日宣布會派人參與，由丹麥在格陵蘭發起的「北極耐力」軍事演習。特朗普表示，這些國家派人到格陵蘭目的不明，將風險推高。

法國總統馬克龍表示，無法接受美國關稅威脅，歐洲多國會團結應對。英國首相施紀賢指，美方對北約成員國加徵關稅，是完全錯誤。瑞典首相克里斯特松表示，絕不允許美國勒索。

歐盟委員會主席馮德萊恩同歐洲理事會主席科斯塔，發聲明批評美國加徵關稅，會帶來惡性循環風險，又指歐洲會保持團結協調，致力維護自身主權。

至於歐盟同美國去年達成的貿易協議亦可能受影響，有歐洲政界人士尋求阻止協議在歐洲議會最終批准。"
696cce68d01bb21fb2e93494,天主教香港教區80周年音樂祈禱會 李家超冀同心協力促進社會和諧共融,2026-01-18 20:13,2026-01-18 20:30,local,tvb,https://news.tvb.com/tc/local/696cce68d01bb21fb2e93494,"天主教香港教區舉行音樂祈禱會，慶祝成立80周年。

音樂祈禱會以祝福香港為主題，在中環遮打花園舉行，逾百名信眾參與，教區主教周守仁樞機、行政長官李家超聯同三名局長出席。前特首曾蔭權和林鄭月娥都參與。

李家超致辭時表示，教區一直透過教育、醫療及社會服務等，讓市民受惠。

行政長官李家超稱：「當前香港站在邁向由治及興的關鍵節點，經濟發展重拾動能，社會民生煥發生機，我們更需要匯聚社會各界力量，攜手把握機遇、應對挑戰。我相信教區將繼續發揮正能量，與政府及廣大市民同心協力，促進社會和諧共融。」

祈禱會亦有誦讀經文及表演等環節。

天主教會1841年在本港設立傳教區，到1946年正式確立香港教區，目前信眾約39萬人。"
696ca948d01bb21fb2e7e5e3,港人北上深圳學騎馬 費用節省近半｜星期日檔案・延伸閱讀,2026-01-18 19:30,2026-01-18 19:45,local,tvb,https://news.tvb.com/tc/local/696ca948d01bb21fb2e7e5e3,"近年不少香港家庭選擇帶子女北上學習馬術，深圳多家馬術學校的港人學生比例已佔約六成。有港人家長表示，在深圳學習騎馬的總費用較香港私人騎術俱樂部節省近一半，成為北上的主要吸引力。

費用比較：香港會費高昂　深圳一年約15萬包兩子女

港人家長Winnie分享，香港私人騎術俱樂部的年費約十多萬元，且尚未計算每堂騎術課的費用。相比之下，她在深圳為兩名子女報讀騎馬課程，包括會籍費及學費，一年總開支約15萬元，成本明顯較低。

她解釋：「香港私人的騎術俱樂部，大概會費是十多萬一年，未計算上課費用。但例如兩個小朋友在內地學騎馬，我給會籍費和學費，一年包括兩個小朋友，大概15萬左右，學費相對比香港的便宜。」

學生體驗：從照顧馬匹中學習責任與樂趣

跟隨家人北上學習騎馬的學生Luna表示，她最喜歡餵飼和梳理馬毛的過程：「雖然對某些人來說是辛苦，不過我覺得來這裡是開心的。」這類課程不僅教授騎術技巧，也讓孩子透過親身照顧馬匹，培養責任感與同理心。

市場趨勢：深圳馬術學校港生佔六成

隨著大灣區交通日益便利，加上深圳馬術學校設備不斷提升，北上學習騎馬已成為不少香港家庭的週末活動選擇。有深圳馬術學校透露，其學生中港人比例已達約六成，反映跨境教育與休閒活動的融合趨勢。

<a href=""https://news.tvb.com/tc/programme/sundayreport"" target=""_blank"" rel="""">星期日檔案 星期日晚 7:00 翡翠台 - 節目重溫 </a>

<a href=""https://news.tvb.com/tc/local/696c4fbed01bb21fb2e4dac1"" target=""_blank"" rel="""">港人北上學騎馬　慎選場地防風險｜星期日檔案‧延伸閱讀</a>"
696cc0f0d01bb21fb2e8c431,全運會｜馬會向贏獎牌港隊運動員發共逾千萬獎金 李思穎稱會與隊友分享,2026-01-18 19:15,2026-01-18 20:15,local,tvb,https://news.tvb.com/tc/local/696cc0f0d01bb21fb2e8c431,"賽馬會向在全運會贏得獎牌的港隊運動員，頒發共超過1,100萬元獎金。

頒發獎金儀式在沙田馬場舉行，張家朗、何詩蓓等運動員出席，港隊在十五屆全運會，共奪得9金、2銀及8銅，成績歷來最佳。馬會透過「優秀運動員獎勵計劃」，向奪牌的運動員頒發獎金，合共超過1,100萬元。

奪得3面金牌的港隊單車代表李思穎，個人獲得225萬元獎金。

港隊單車代表李思穎稱：「我一部分獎金會分給隊友，因為隊友始終在公路賽的幫忙很大，其次都是儲起來。」

劍擊代表張家朗就獲得52萬元獎金，他認為本港有能力舉辦，更多大型體育賽事。

港隊劍擊代表張家朗指出：「我認為是配套方面，以(花劍)世界盃為例，(場地)旁邊有酒店，節省很多交通時間，其他地區的(花劍)世界盃，可能要很早起床預備，無論是啟德抑或亞博館舉辦，都是很好的場地，空間足夠大。」

立法會旅遊界議員江旻憓，亦到場恭賀昔日戰友。

港隊劍擊代表佘繕妡表示：「(江旻憓)她剛才在台上有恭喜我們。」

港隊劍擊代表蔡俊彥認為：「人各有志，(她)很厲害，又做運動員又做議員，我就一定不可以，你(佘繕妡)都未必可以。」

政務司司長陳國基致辭時稱，政府會繼續投放資源支持體育發展。

政務司司長陳國基稱：「香港運動員近年在國際賽事屢創佳績，實在有賴各位運動員，教練團隊及體育界共同努力，特區政府亦會繼續加大資源投放完善體育發展政策。」

陳國基又指，單是2025至2026年度，政府已透過「精英運動員發展基金」，向體院提供逾十億元資助，支持精英運動發展。"
696cc00ad01bb21fb2e8ba48,14歲有長期病患男童染甲型流感 情況危殆,2026-01-18 19:10,2026-01-18 19:30,local,tvb,https://news.tvb.com/tc/local/696cc00ad01bb21fb2e8ba48,一名有長期病患的十四歲男童感染甲型流感，情況危殆。
696c8c13d01bb21fb2e6d8c9,香港馬拉松‧圖輯｜5名男子危殆或嚴重 田總指會研究方法讓更多人參賽,2026-01-18 18:30,2026-01-18 19:00,local,tvb,https://news.tvb.com/tc/local/696c8c13d01bb21fb2e6d8c9,"香港馬拉松賽事清晨展開，有七萬多人參加，醫管局指截至下午4時，有59名跑手送院，其中2名男子危殆、3名男子情況嚴重。

全馬、半馬跑手，天未光由尖沙咀起步，十公里賽就在清晨分批從東區走廊出發。無論在哪起步，跑甚麼距離，共同向維園進發。

十公里賽跑手曾先生稱：「玩了這麼多年有一定成績，想一直突破和進步。」

十公里賽跑手周太稱：「很感恩能繼續跑，而且老公願意跟我一起跑。」

跑手沿途並不孤單。全馬選手跑到西隧港島出口這裡，已經完成約35公里路程。終點在望，但要克服這條「長命斜」並不容易。

跑手羅先生表示：「很辛苦，辛苦在上來時，就是這彎位，最大的彎位。」

苦盡甘來，當然要慶祝一番。

跑手黎先生說：「很開心、能突破到自己。」

跑手蘇先生指出：「天氣不錯，水站補給也不錯，發揮比預期更好，去到最後兩公里開始累，想起家人在終點，便再加把勁。」

海外跑手無懼香港「魔鬼賽道」，用最貼地方式感受香港的美。

重慶跑手黃先生表示：「前半段感覺跑得很快，後半段停下來，享受香港美麗的城市，有文化底蘊的城市。」

福建跑手林先生說：「有隧道、大橋，景觀都很美，還有高樓大廈。賽道很好，市民也非常熱情。」

今年有超過12萬人報名、創新高，田總指會研究怎樣可以讓更多人參賽。

田徑總會主席關祺稱：「今次賽事後會成立特別小組，看看如何找到(新)路線，增加參加人數。我們的挑戰是香港真的不夠路，以及要平衡所有道路交通使用者。」

在西隧港島出口，有跑手暈倒，心臟一度停頓。救護員即場為他做心外壓，他其後蘇醒，送往瑪麗醫院治理。

亦有跑手在附近懷疑撞壆後跌倒，面部流血，要清洗傷口及包紮。沿途有多名跑手抽筋，部分傷者送到灣仔律敦治醫院，其中有男跑手昏迷，要用心外壓機搶救。有人就額頭受傷，要披上保溫錫紙。"
