id,title,date,scrape_time,section,source,url,news_content
69b37d3a2dd2502b58a1a58e,運輸署：山頂纜車恢復正常服務,2026-03-13 10:57,2026-03-13 11:00,local,tvb,https://news.tvb.com/tc/local/69b37d3a2dd2502b58a1a58e,"[10:57 更新]
運輸署：山頂纜車恢復正常服務

[早前報道]

山頂纜車停駛四日保養維修後，原定今日恢復服務，但出現電腦系統故障，暫停服務。

山頂纜車網站指，原定本周一至周四進行常規保養維修工程後，今日恢復服務。今早七時半恢復服務後，出現突發電腦系統故障，不足一小時就宣布暫停服務，實際恢復運作時間將另行通知，期間山頂凌霄閣及摩天台428將維持照常營業。

城巴15號線及專線小巴1號線將加強服務。"
69b37a492dd2502b58a18c45,強制舉報虐兒條例生效後截至2月底接66宗懷疑嚴重虐兒個案 多涉身體虐待,2026-03-13 10:45,2026-03-13 11:00,local,tvb,https://news.tvb.com/tc/local/69b37a492dd2502b58a18c45,"《強制舉報虐待兒童條例》自1月20日起生效，政府截至2月底，共接獲66宗懷疑嚴重虐兒個案，涉及共70名兒童。當中個案較多涉及身體虐待，舉報者最多來自社福界、醫療及教師等。

勞工及福利局局長孫玉菡認為相關數字溫和，指政府原本預計《條例》生效後，舉報數字會即時大增，但至今未出現有關情況，相信是因為當局進行大量前期準備工作，讓專業人士清楚了解相關流程，令機制平穩推行。孫玉菡表示，當局會在統計每季涉及虐兒數字後，再仔細進行分析。"
69b375802dd2502b58a15d7b,「好市民獎」創立53年 近4800人獲獎 具備甚麼條件才獲得提名？｜延伸閱讀,2026-03-13 10:18,2026-03-13 11:00,local,tvb,https://news.tvb.com/tc/local/69b375802dd2502b58a15d7b,"警方周六將會舉辦好市民獎頒獎典禮，這個獎項自1973年創立至今，累計已有接近4,800人獲獎。

▌　計劃簡介

好市民獎勵計劃在1973年推出，向積極協助警方防止或偵查罪案、逮捕罪犯的市民頒發獎金，以示嘉許。1984年增設全年最傑出好市民獎，進一步推廣好市民獎勵計劃，以鼓勵更多市民協助警方撲滅罪行。計劃旨在鼓勵市民舉報罪行，在適當時挺身作證及伸出援手。

▌　提名資格

獲提名角逐好市民獎的人士必須具備以下條件：

獲提名人曾作出積極的或英勇的行為，以協助警方或其他市民；及於案件中協助警方或其他市民防止或偵查罪案，逮捕罪犯當案件中有人曾意圖或企圖犯罪；或協助保護生命；及協助的程度必須對案件而言非常關鍵、出力甚多。

▌　全年好市民獎

全年好市民獎獲獎的基本條件與好市民獎大致相同，但獲提名人必須表現：非凡的勇氣或英勇過人；高度機智；或非常突出的自發性。

▌　好市民聯盟

警方2021 年在「好市民獎」加入了「好市民聯盟」概念。這個設計概念以四個不同顏色的超人為藍本 — 紫色代表智慧、綠色代表積極、紅色代表機警和粉紅色代表冷靜，他們肩負任務，提醒市民發揮以上四個特質，成為「好市民」。

在日常生活中時刻保持機警，用智慧識穿騙徒的詭計，或提醒身邊人有關罪案的訊息，讓他們避免成為騙案的受害者。另外，在遇事時保持冷靜，並積極阻止罪案發生，已經是一位好市民的表現。

由四個「好市民」超人組成的「好市民聯盟」，是指由一眾好市民組成聯盟，在社會不同角落發揮「好市民」特質，強化社會整體的正義能量，攜手撲滅罪行、發揮助人精神。"
69b373072dd2502b58a142e8,港鐵稱將因應市場情況 有序推出項目招標,2026-03-13 10:14,2026-03-13 10:30,finance,tvb,https://news.tvb.com/tc/finance/69b373072dd2502b58a142e8,"港鐵指，會因應市場情況，有序推出項目招標。

港鐵常務總監(物業及國際業務)鄧智輝稱：「大家都看到，我們有很龐大的新鐵路興建計劃，所以未來我們有很多物業發展項目，我們會去做。至於推地方面，一定審時度勢，要看看市場的情況、市場需求，以及都要看看整個市場整體土地供應方面，我們有秩序推出這些土地。」"
69b36fc42dd2502b58a13511,人民幣中間價連跌兩日,2026-03-13 10:00,2026-03-13 10:30,finance,tvb,https://news.tvb.com/tc/finance/69b36fc42dd2502b58a13511,"人民幣中間價連跌兩天。

官方開出的人民幣中間價報6.9007兌一美元，較上個交易日下調48點子。現貨人民幣方面，在岸價和離岸價早段都於6.87上落。

另外，人民銀行進行375億元人民幣七天期逆回購操作，扣除今日到期的逆回購，單日在市場回籠73億元人民幣。全周計算，淨回籠1,011億元人民幣。"
69b369aa2dd2502b58a0fdd9,山頂纜車電腦系統故障 暫停服務直至另行通知,2026-03-13 09:34,2026-03-13 09:45,local,tvb,https://news.tvb.com/tc/local/69b369aa2dd2502b58a0fdd9,"山頂纜車出現電腦系統故障，暫停服務直至另行通知。

山頂纜車原定於3月9日至12日進行常規保養維修工程。由於突發的電腦系統故障，原定於今日（3月13日）恢復的山頂纜車服務將有所延誤，實際恢復運作時間將另行通知。

於此期間，山頂凌霄閣及摩天台428將維持照常營業。"
69b363e82dd2502b58a0cd6c,港股低開133點 恒指報25583點,2026-03-13 09:23,2026-03-13 09:30,finance,tvb,https://news.tvb.com/tc/finance/69b363e82dd2502b58a0cd6c,"港股低開133點，恒生指數報25,583點。東方海外國際跌百分之3.4，滙控跌百分之2.4，中國神華升百分之2。"
69b360392dd2502b58a0afcb,開市焦點｜港股料低開逾百點 下試25500點水平,2026-03-13 09:00,2026-03-13 09:15,finance,tvb,https://news.tvb.com/tc/finance/69b360392dd2502b58a0afcb,"受環球避險情緒升溫影響，港股今日預計低開過百點，有機會下試25,500點水平。投資者關注後市能否於此關口找到支持。

中東局勢升級

伊朗政局出現變數，新領導層立場強硬，揚言繼續封鎖重要航道，並研究開闢新戰線。消息刺激油價急升，布蘭特期油飆升9%，再度突破每桶100美元關口。

美股急挫　避險升溫

美股三大指數顯著受壓，道瓊斯工業平均指數急跌739點，反映市場恐慌情緒的VIX指數亦大幅上升12%。債市方面，交易員對聯儲局今年減息的預期出現動搖，不再一致認定會放寬貨幣政策。

金融市場波動

市場動盪亦影響私募基金行業，據報摩根士丹利開始限制旗下私募基金的贖回操作，銀行股普遍受壓，成為跌市重災區。

中美角力持續

中美關係再有新動向，美國財長貝森特計劃於下周與副總理何立峰會晤。與此同時，中國表明今年將會加快研究人工智能(AI)領域相關立法工作，應對科技發展帶來的挑戰。"
69b35a432dd2502b58a07713,太古減持國泰套現近18億元 預計收益3.65億元,2026-03-13 08:46,2026-03-13 11:00,finance,tvb,https://news.tvb.com/tc/finance/69b35a432dd2502b58a07713,"太古減持國泰航空股份，套現近18億元，預計收益3.65億元。

太古以每股配售價11.74元，較上日收市價折讓百分之9.6，配售逾1.53億股國泰，佔已發行股本百分之2.52。配售完成後，太古於國泰的持股將降至四成半。

太古認為交易可增加營運資金，進一步強化資產負債表及提高財務靈活性。而交易將使公司在國泰的持股，回復至國泰向卡塔爾航空集團進行場外股份回購前的水平。去年十一月，國泰曾斥資近70億元，向卡塔爾航空回購逾6.4億股，佔已發行股本逾百分之9。"
69b35ab72dd2502b58a07f33,美以襲伊朗｜IEA允釋儲油期油價不跌反升 市場對美聯儲恢復減息預期降溫,2026-03-13 08:30,2026-03-13 09:00,finance,tvb,https://news.tvb.com/tc/finance/69b35ab72dd2502b58a07f33,"國際能源署(IEA)同意以歷來最大規模釋放緊急石油儲備，以穩定油價後，期油價格在之後一個交易日不跌反升。在油價升勢推高通脹預測的情況下，市場對美國聯邦儲備局今年將會恢復減息的預期持續降溫。

市場憂慮伊朗戰火引發能源危機，期油價格周四大幅上升，4月布蘭特和紐約期油都升穿90美元水平，其中布蘭特期油曾經升近一成，升至98.05美元一桶，紐約期油升幅更曾經達到一成一，升至97.19美元。

國際能源署成員國早一日同意釋放歷來最大規模、達4億桶緊急石油儲備，其中美國在未來約120天，釋放1.72億桶戰略石油儲備。根據美國政府數據，戰略石油儲備量大約為4.13億桶，一旦沽出1.72億桶，存量將會下降到1982年以來最低。

自美國和以色列上月28日對伊朗發動軍事打擊以來，在霍爾木茲海峽和附近水域，被伊朗襲擊的運油輪等商船最少有16艘。伊朗日前警告全世界，要為油價升至200美元一桶做好準備。

油價上漲勢將刺激通脹升溫，而市場對美國聯邦儲備局今年將會恢復減息的預期則持續降溫。市場幾乎肯定，聯儲局下星期的貨幣政策會議將會維持利率不變，而今年餘下時間的減息預測，則從伊朗戰事爆發前估計減息兩次、每次四分之一厘，變成可能只會減息一次，甚至不會減息。"
