id,title,date,scrape_time,section,source,url,news_content
68dcfc71447898964fec789a,國慶76周年｜港鐵尖沙咀、尖東及西九龍站多個出入口暫時關閉,2025-10-01 19:09,2025-10-01 19:15,local,tvb,https://news.tvb.com/tc/local/68dcfc71447898964fec789a,"[19:09]
港鐵：為配合人潮管制措施，以下車站部分出入口暫時關閉：

尖沙咀站：H、R 
尖東站：J、L1、L3、L4、L5、L6、N3、P3
香港西九龍站：F、N

[18:28]
港鐵：為配合人潮管制措施，以下車站部分出入口暫時關閉：

尖沙咀站：H、R 
尖東站：J、L1、L3、L4、L5、L6、N3、P3
香港西九龍站：F

[17:58]
煙花匯演｜為配合人流管制，港鐵尖沙咀站H、R出入口、尖東站J、L1、L3、L4、L5、L6、N3、P3出入口暫時關閉。"
68dd09f1447898964fecf274,國慶76周年‧現場｜尖沙咀海旁擠滿看煙花群眾 警方疏導人流,2025-10-01 19:00,2025-10-01 19:15,local,tvb,https://news.tvb.com/tc/local/68dd09f1447898964fecf274,
68dd0623447898964fecca5e,天氣｜菲律賓熱帶低氣壓移近本港 或增至強颱風級別,2025-10-01 18:44,2025-10-01 19:15,local,tvb,https://news.tvb.com/tc/local/68dd0623447898964fecca5e,"位於菲律賓以東海域的低壓區，已增強為熱帶低氣壓，正移近本港。

該熱帶低氣壓集結在馬尼拉以東，預料向西北偏西移動，移向呂宋一帶並逐漸增強。

天文台預料，它在周末期間會橫過南海中北部，大致移向廣東西部沿岸至海南島東部一帶，但強度存在變數。

按目前預測，它有機會增強至強颱風級別。而天文台九天天氣預報顯示，周日間中有狂風驟雨，初時高地風力達8級，即相當於烈風程度。"
68dd02cb447898964fecacba,國慶76周年｜政府與各界推出多項優惠 市民遊客反應熱烈,2025-10-01 18:30,2025-10-01 19:00,local,tvb,https://news.tvb.com/tc/local/68dd02cb447898964fecacba,"政府與各界推出多項國慶日優惠，包括約三千間食肆，有餐廳更提供全日七折優惠。

國慶日全港各界同慶祝。

餐飲業界「出動」約三千間食肆，齊齊推出優惠。

馬鞍山這間餐廳推出7折優惠，早上七時多已經開始排隊。

林先生表示︰「我平常不喝豬肺湯，今日也特地嘗試加錢換。」

記者問︰「加多少?」

林先生說︰「廿多元、七折後僅十多元。做多些優惠，對消費者有得益。」

溫小姐說︰「其實是好的，現在香港經濟市道想像不到真的很差。一日半日能幫多少，但氣氛好，都很開心。」

餐廳連續第六年提供優惠賀國慶，負責人留意到，今年多了旅客光顧。

餐飲集團首席營運官何小鋒稱︰「慢慢成為一種盛事，看到遊客反應很熱烈，本地消費者也很熱烈。吃多了東西，一家大小多了家庭客。」

食飽當然要去玩，天氣如此熱可以看場戲。國慶日全日戲票半價，買票都要排長龍。

劉先生指︰「有一年(沒入戲院)。平常百多元是貴，(半價)是一個誘因。」

梁小朋友說︰「之前想看這套戲，今天半價就過來看。」

如果好動的可以到康文署使用設施，羽毛球場、網球場及泳池等免費使用，部分需要提前抽籤。博物館、濕地公園亦免費入場。

出行亦有「著數」，天星小輪來往尖沙咀及中環，在國慶日全日「任搭」。北角至紅磡、九龍城的新渡輪亦免費。

李先生表示︰「帶小朋友來乘船，平常在九龍住，較少乘船，所以特地過來乘船。」

李女士稱︰「我們乘了電車來，之後乘(小輪)，想到九龍公園看博物館。」

除了市民受惠，遊客都指感到驚喜。

北京旅客丁先生說︰「我們剛才從尖沙咀乘天星小輪過來這邊，事前是不知道，進站的時候被告知說是免門票，還是非常驚喜。」

電車這日都免費「任搭」。"
68dced4f447898964febef6d,時事通識｜打風不停市,2025-10-01 18:26,2025-10-01 18:30,finance,tvb,https://news.tvb.com/tc/finance/68dced4f447898964febef6d,"「打風不停市」由去年九月開始實施，碰著今年香港特別多颱風，這項措施的成效如何呢？

「打風不停市」是遇上風暴或惡劣天氣期間，證券市場維持正常交易。

港交所解釋，港股的國際及內地投資者參與度高，為提升作為國際交易及風險管理中心的競爭力，才實施有關安排。以上周二和周三掛起八號和十號風暴信號的交易日作例子，交易大致暢順，兩天成交額分別有2,900多億元及接近2,900億元，與平日相若。

而深圳比香港更早實施「打風不停市」，他們這兩天甚至分階段實施「五停」，即停工、停業、停市、停運及停課，但上周二及周三的大市成交，分別超過1.4萬億及超過1.3萬億元人民幣，同樣證明打風無礙大市交投。

有報道稱，本港中區酒店在打風兩天獲大量金融從業員租用，房價更被搶高一成多，原來這措施連酒店業都受惠。

<a href=""https://news.tvb.com/tc/programme/behindtheheadlines"" target=""_blank"" rel="""">點擊重溫其他集數</a>"
68dcfdc7447898964fec7fc2,國慶76周年｜截至下午四時逾18萬人次內地旅客入境香港 不少人指會即日來回,2025-10-01 18:08,2025-10-01 19:15,local,tvb,https://news.tvb.com/tc/local/68dcfdc7447898964fec7fc2,"內地一連八日國慶中秋長假期開始，今日是陸路入境高峰，截至下午四時，逾30.8萬人次入境香港，當中內地旅客逾18.6萬人次。

最多內地旅客入境的香港西九龍高鐵站，一早就人頭湧湧，不少一家大小拖著行李抵港。港鐵派出吉祥物歡迎旅客，吸引小朋友即場「打卡」。

中國鐵路「12306」程式顯示，廣州、貴陽等多個內地城市，來港車票都已售罄。不少旅客指很難搶車票。

上海遊客陳女士說：「是搶了商務座、一等座過來的，整個車廂都坐滿了，排隊進站都排了非常長時間。十一(國慶)過來在香港，覺得可能更有氛圍些。」

南京遊客宋女士稱：「我很擔心如果晚些，人會很多、要排隊，所以就早上早些過來。」

為了方便旅客過關，港鐵在高鐵站加派人手協助旅客。

而在其中一個旅遊熱點香港故宮，到訪的旅行團絡繹不絕。有旅客計劃整個假期都留在香港，希望可玩得輕鬆些。

安徽遊客曹女士指出：「可能一天只去一個地方，不是『特種兵』的旅行方式。」

上海遊客吳女士表示：「(來)四天左右，今日先逛博物館，然後晚上可以看煙花，西九文化區這邊也可以看到港島維多利亞港，同時也感覺較新，帶小朋友來也可感受傳統文化。」

重慶遊客田小朋友指出：「這裡有比北京的故宮，更深的文化歷史和展物，很多展物都是北京沒有的，所以我們才專程來香港。」

逛街購物亦是受歡迎行程之一。不過有旅客指預算不算多。

廣州遊客湯小姐說：「我有買了些膠片相機，(消費)應該不高，可能500至1,000元左右，因除了用膳，就是買一些東西。」

深圳遊客朱小姐稱：「譬如(買)這些玩具，還有化妝品之類，差不多1,000元，(酒店房價)好像確實比內地貴些。」

不少來自深圳及廣州等距離較近的旅客都指會即日來回，之後隨時都可再來香港玩。"
68dcfee8447898964fec8216,國慶76周年｜沙田馬場免費入場 有荷蘭旅客讚氣氛好,2025-10-01 18:03,2025-10-01 18:45,local,tvb,https://news.tvb.com/tc/local/68dcfee8447898964fec8216,"沙田馬場舉行國慶賽馬日，公眾免費入場。

烈日當空，無阻馬迷熱情。在露天公眾席，不少人都出動傘和帽子，做足防曬措施。

首場賽事下午一時開跑，全日有10場賽馬，第7場國慶盃下午約4點舉行，總獎金達420萬元。

為慶祝國慶76周年，馬場內指定食物和精品有76折優惠，玩馬會應用程式的遊戲，首760名參加者可獲贈鮑魚福袋，吸引不少市民和遊客捧場。

深圳旅客安小姐說：「感覺非常激動人心，也挺有意思，因為是第一次參與這種活動，感覺每次馬在跑的時候，我們的心跟牠都一起懸著，並且看到自己押的馬，非常激動。可能就贏了幾十塊錢。」

彭先生稱：「大家心態好像為祖國感到光榮，又有戰艦來。」

荷蘭旅客Joep表示：「這是我首次看賽馬，也是首次到香港。非常刺激，賽事很快結束，氣氛很好，我很喜歡。」"
68dcfbb5447898964fec7273,國慶76周年｜陳茂波籲市民外出消費享受國慶優惠,2025-10-01 18:00,2025-10-01 18:30,local,tvb,https://news.tvb.com/tc/local/68dcfbb5447898964fec7273,"財政司司長陳茂波呼籲市民外出消費，享受多項國慶優惠。

陳茂波出席國慶升旗儀式和慶祝酒會後，到尖沙咀酒樓飲茶，並與街坊及茶客聊天。

期間遇到訪港的內地旅客，呼籲他們多來香港，又向外籍旅客介紹維港夜景。"
68dcfa24447898964fec602a,蔚來九月新車交付量按年增六成四,2025-10-01 17:53,2025-10-01 18:30,finance,tvb,https://news.tvb.com/tc/finance/68dcfa24447898964fec602a,"蔚來集團九月新車交付量，按年增六成四，至34,749輛。

當中，蔚來品牌佔13,728輛，樂道品牌15,246輛。

集團至今累計交付逾87萬輛，當中，蔚來品牌佔約76萬輛。"
68dcfa19447898964fec6002,小鵬汽車上月交付量按年及按月均上升,2025-10-01 17:53,2025-10-01 18:30,finance,tvb,https://news.tvb.com/tc/finance/68dcfa19447898964fec6002,"小鵬汽車上月交付量，按年和按月都上升。
      
按年增長九成半，至41,581輛，創歷史新高。按月上升一成。

綜合首九個月交付31.3萬輛，按年增加逾2.1倍。"
