id,title,date,scrape_time,section,source,url,news_content
69f40d1a60c95171e2efd854,運輸署：新增1400個私家車經港珠澳大橋赴澳門常規配額 下周四起接受申請,2026-05-01 10:15,2026-05-01 10:30,local,tvb,https://news.tvb.com/tc/local/69f40d1a60c95171e2efd854,運輸署 : 新增1400個私家車經港珠澳大橋赴澳門常規配額，下周四起接受申請，最早7月13日起不限次數進出澳門。
69f401cc60c95171e2ef7755,另類煙禁令｜控煙酒辦首日發至少4張定額罰款通知書 未來續加強宣傳另類煙禍害,2026-05-01 09:30,2026-05-01 09:45,local,tvb,https://news.tvb.com/tc/local/69f401cc60c95171e2ef7755,"禁止在公眾地方管有另類吸煙產品法例昨日起生效，管有電子煙煙彈、煙油等即屬違法。控煙酒辦首日發出至少，4張定額罰款通知書，認為是在預期之內。未來會繼續加強宣傳，另類吸煙產品的禍害。

衞生署控煙酒辦主任林民聰說︰「這個跟我們大致預期差不多，第一本身這類產品，電子煙、加熱煙入口、售賣、宣傳、製造已經禁止四年，在社會上沒有合法途徑獲得這些產品，加上最近大量宣傳工作，我們都預計發出定額罰款通知書情況，應該不會非常嚴重。接下來我們將會繼續做好，希望盡量令大家除了解和遵守法例外，我們都希望透過宣傳，令公眾真正了解清楚這些產品有甚麼危害，了解這些不是減害產品不是習慣吸煙轉用這些產品就可以，這是錯誤的觀念。」"
69f3c9c560c95171e2eda5b2,報章要聞｜明報：消委會測12踏台／星島：港童減磅刻不容緩,2026-05-01 08:28,2026-05-01 08:45,local,tvb,https://news.tvb.com/tc/local/69f3c9c560c95171e2eda5b2,"明報報道︰消委會從生活用品店、百貨公司、文具店等購入12款踏台樣本，按歐洲相關標準做安全測試，結果發現僅一個樣本通過所有測試，未能通過所有測試的11個樣本中，有樣本零售價達999元，其中5個樣本，於承重測試損壞及變形。

消委會提醒市民，選購及使用踏台時，應仔細檢查產品結構是否堅固，了解最大承重等資訊，並檢查踏台有否損壞、變形或生鏽。

星島日報報道︰港府公布首份《體重管理行動計劃》，推動港人關注體重及健康。肥胖屬「全球流行病」，醫學界關注本港成人，及兒童和青少年肥胖情況，特別是兒童患糖尿病，及脂肪肝個案有所上升，「減磅」刻不容緩。

針對港童運動量不足，學者建議從小為學童培養運動習慣，讓運動融入生活。營養學家指，華人「肥肥白白是健康」觀念下，推動健康飲食屬大挑戰，促加強公眾教育，並按計劃成效，制訂長遠體重管理政策，一起守護健康。"
69f2cf319a11f04867a7e0de,歧視華裔爭議｜《穿Prada的惡魔2》角色名字造型惹批評 內地排片次日腰斬｜世界萬象,2026-05-01 08:15,2026-05-01 08:30,local,tvb,https://news.tvb.com/tc/local/69f2cf319a11f04867a7e0de,"《穿Prada的惡魔2》於4月29日在亞洲多地，包括香港、台灣等地區首映，格外受到關注。有外媒報道，發行商20世紀影業在YouTube上釋出的一段僅38秒長的電影片段，使這部影片捲入種族歧視爭議。

被指種族歧視　內地預售亮眼但排片率急跌

片段中，一位身著格紋襯衫、佩戴厚框眼鏡、名為「Jin Chao」的亞裔女性，跟在安海瑟薇所飾演的女主角身邊，在十幾秒的鏡頭裡，她快速羅列了自己以GPA 3.86的成績畢業於耶魯大學的簡歷背景。這個設定隨即點燃亞洲社交平台的怒火。爭議聚焦於角色的姓名與服裝造型。Jin Chao這個名字的發音酷似極具種族歧視色彩的「Ching Chong」一詞。有觀眾表示，製作方不會如此對待一個黑人角色，因為一定會導致強烈反響。

BBC中文引述中國票房平台貓眼數據，《穿Prada的惡魔2》的首日預售至少達到409萬元人民幣，檔期預售則為152萬元人民幣。在五一檔期共11部新片當中，該片是唯一的外國電影，其預售票房僅次於由古天樂、梁家輝、郭富城、周潤發主演的《寒戰》。另一個值得注意的現象是，雖然《穿Prada的惡魔2》在中國上映首日的排片率高達24.7%，遠超排名第二、僅得11.4%排片率的米高積遜傳記電影，但到了次日，其排片率即下跌至11.6%，到第五天更進一步降至8.1%。而排片率是電影院線根據一部電影的受觀眾喜愛程度及預測上座率而制定的指標。

社交平台抵制聲浪高漲：名字、造型成箭靶

在小紅書、微博、Threads、Instagram等社交平台上，抵制聲音持續發酵多日，「抵制《穿Prada的惡魔2》」隨處可見。

Threads上香港觀眾直斥名字令人尷尬，服裝搭配落後時代。有網友指出，這無關角色好不好看，而是關於身份、地位及是否融入當下世界語境的呈現。一個角色身著剪裁有致，另一個角色潦草對待，場景呈現的對比本身就被認為非常過分。

微博和小紅書上，內地民眾直接指責這是歧視亞裔，利用刻板印象涉嫌「辱華」。有評論寫道「華人：請憤怒」，亦有評論指出「我們都知道，一個亞裔想加入一家這個水平的雜誌，她不可能是穿成這樣的一個角色，她得更努力、更時尚得多」。小紅書上「祝票房撲街」的貼文佔據電影名詞條搜索前五條。有民眾用AI製圖製作種族互換後的場景，亦有民眾質疑批評評論遭刪除，此舉令民眾更為憤怒。

在Threads上，有網友指出這樣的形象設計凸顯了西方種族多元平等議程不接納亞裔的殘酷現實，亦有網友談及亞裔演員在美國的職業困境，面對劇本並沒有太多選擇權。

憤怒亦蔓延至演員身上。在演員Helen J Shen（沈雨田）的Instagram評論區，影片未上映已有網友湧入質問「請問你《穿Prada的惡魔2》飾演的角色名字是甚麼？」以及「你為何不能在電影裡也（像出席活動）這麼穿，這才是亞洲的時尚模樣」。

有民眾亦對BBC中文表示，根據已流出的影片，她第一感覺是製作團隊對亞洲語言及五官輪廓並不熟悉，認為劇組可能仍在設想如何兩全其美回應，但亞洲是很大的票房市場，可能未能想出合適說法。

專家分析：影響亞裔心理健康

有學者分析指，製作單位可能不覺得Jin Chao角色觸犯亞裔刻板印象，因為在荷李活，亞裔形象常建立在口音不標準的問題上，而Jin Chao的口音是純正的美國口音。但即便如此，大家生氣的是她再次驗證了亞裔高學歷書呆子、較土氣的刻板現象。

「很可惜的是在這一次的電影裡面，我們看到的亞裔角色又再次的作為白人女性精英的靈媒（psychic）這種丑角的位置，所以我覺得無論是她被形塑的是有多麼高學歷或者口音多好，但只要她還是一個輔佐這種白人女性的成就以及她們的時尚這樣子的形象的話，其實觀眾會開始並不買單的。」學者向外媒指出，問題在於荷李活製作團隊與當代年輕亞裔及亞裔美國族群對自我形象認知的想像存在落差。

學者強調，這類亞裔刻板印象層出不窮地出現在主流影視界，對亞裔及亞裔美國人造成極大心理影響。「我們知道在研究上，亞裔美國人二代的精神壓力、心理壓力是非常突出的，所以我們可以看到如果要在一個主流的白人世界生存，你只被放在一個既定的模板印象，其實是會非常阻礙個人的發展以及個人的認同，所以我覺得我們必須要嚴肅地看待這樣子的事情。」

報道又引述學者指出，近幾年已有《奇異女俠玩救宇宙》或者《Beef 怒嗆人生》等影像作品，呈現了比較複雜且具有立體性的亞裔角色，顯示多元描繪是可行的方向。"
69f3cc6260c95171e2edbe49,文匯報社論｜創新監管便利通關 強化「超級聯繫人」優勢｜全文,2026-05-01 07:59,2026-05-01 08:15,local,tvb,https://news.tvb.com/tc/local/69f3cc6260c95171e2edbe49,"空陸鮮活產品專屬快線自去年9月全面開通，進一步促進粵港澳大灣區物流聯動發展。海關助理關長（邊境及港口）蔣依莉昨日接受媒體訪問時表示，鮮活食品以空運抵港後，最快可在航班到達後3小時內於珠海完成清關，顯著縮短運輸至珠海及粵西地區的時間，提升鮮活產品的時效性與品質保障，同時有效節約企業的物流成本。鮮活快線以創新監管模式提升通關效率、便利物流，助力內地和海外優質鮮活食品「引進來」、「走出去」，刺激大灣區消費。本港應加強宣傳推介，充分發揮鮮活快線的便利功能，強化香港作為鮮活產品及物流業「超級聯繫人」「超級增值人」的優勢。

鮮活快線是由粵港兩地政府共同推出，透過運用香港國際機場的國際航空網絡與港珠澳大橋的區位優勢，大幅簡化水果、冰鮮及活海鮮等鮮活食品的清關流程，確保貨物能以最高效率運輸。海外鮮活產品經空運抵達香港後，透過港珠澳大橋直接中轉輸往內地。今年4月，鮮活快線延伸至澳門。

鮮活快線能夠實現空陸無縫對接、三地跨境直運，關鍵在於採用創新監管措施與科技手段。透過本港海關、食環署與廣東、澳門的相關部門合作，協調三地法規，貨物在香港國際機場完成清關後，採用「一車到底」的方式運輸，減少轉運過程的損耗；採用電子鎖及全球定位系統等科技手段，對運輸過程進行即時監管，確保通關流程快速安全；本港海關為符合條件的鮮活產品簽發「轉運確認書」，減少內地和澳門海關的重複查驗機會。

鮮活快線的創新模式成功克服傳統跨境運輸的繁瑣限制，為鮮活產品打造了一條「高速公路」，保障了供應鏈的穩定性。鮮活快線運作至今，運至內地及澳門的鮮活食品已超過423噸。來自世界各地的冰鮮三文魚、活龍蝦、活魚、車厘子、葡萄等鮮活產品，順利使用鮮活快線經香港迅速中轉至珠海。 除了鮮活快線之外，本港海關積極推動智慧海關，採用與時俱進之創新科技。香港海關與內地海關自2016年正式推行「跨境一鎖計劃」，亦是應用電子鎖及全球定位系統，簡化清關手續。該計劃於今年3月已推展至廣西壯族自治區，計劃下設立的清關點增至100個。

鮮活快線、智慧海關等創新實踐，構建起高效的「空陸」聯運模式，拓展本港物流業的發展空間，本港國際航空貨運樞紐的領先地位更穩固。本港應加大力度宣傳推介「鮮活快線」等創新監管模式的便捷與效益，吸引更多內地和海外企業廣泛使用「鮮活快線」，打造「產地直發-香港中轉-全球送達」的生鮮電商跨國直送模式，協助更多內地優質食品輸出海外，同時將海外的鮮活食品引進內地，促進跨境貿易，持續鞏固香港作為國際貿易及物流樞紐的競爭優勢。"
69f3cc6c60c95171e2edbe95,商報社論｜又逢黃金周 常做常新迎客來｜全文,2026-05-01 07:59,2026-05-01 08:15,local,tvb,https://news.tvb.com/tc/local/69f3cc6c60c95171e2edbe95,"五一黃金周今日展開，入境事務處預計有98萬人次內地旅客訪港，較去年增加7%；旅監局亦估算約有770個旅行團入境；酒店客房同樣預訂火熱，部分中小型酒店預訂率已達95%。又逢黃金周，大量旅客集中來港，既是機遇也是考驗，香港要做到 「常做常新」，既要推出新盛事、新節目、新景點、新服務，也要提醒旅客新近生效的新禁令，以新意及誠意迎接八方來客，在每一個黃金周都讓旅客有新驚喜，讓旅客乘興而來、盡興而返，帶走美好回憶，留下再來意願。

新盛事方面，多元活動連場集結，精彩一浪接一浪。今年黃金周文藝氛圍濃厚，適逢 「法國五月藝術節」帶來各種藝術節目，包括文化博物館今日舉行蒙娜麗莎及文藝復興展覽，集合沉浸式多媒體及實體藝術品，首次展出達文西（內地譯名達‧芬奇）手稿，以及其他文藝復興時期藝術珍品，讓旅客無需遠赴羅浮宮便可與名畫互動；今日也是黃大仙祠財神誕，來客除傳統的參拜祈福外，也可體驗金盆撈元寶等活動，祈求財神庇佑；啟德體育園將於下周一舉行英皇群星演唱會，眾歌手將一同完成這場音樂慶典。舉辦多一些盛事節目，不僅可吸引以往欠缺的客源，拉長旅客留港時間，帶動酒店、餐飲、零售等相關消費，更可展現香港作為盛事之都的獨特魅力。

新景點方面，新打卡點能夠為旅客提供新鮮感。包括紅磡海濱的沿海休憩長廊及海景平台已全新開放，場內設有彩虹獨角獸、 「大灣雞」等打卡裝置，旅客可270度無遮擋飽覽維港景致；九巴亦推出全新 「九巴遊香港」開篷巴士路線，旅客可在巴士上無遮擋欣賞昂船洲大橋、青馬大橋，穿梭香港新舊城區，連接舊油麻地警署，這些新景點、新路線，為旅客一站式感受香港多重面貌，創造新鮮體驗。

新服務方面，旅遊生態轉變帶來更貼心便利的新舉措。西貢東壩開通小巴服務，解決旅客往返偏遠景點的交通難題；的士陸續安裝電子支付工具，告別 「只收現金」的不便，旅客不必再為兌換零錢煩惱。這些看似細微的改變，則體現政府與業界與時俱進、從旅客角度出發的服務精神。

新保障同步升級。海關在黃金周前連日採取行動，繼日前在旺角拘捕一名以 「両變錢」手法欺騙旅客的藥店職員後，再根據舉報發現同區藥店以 「買幾多送幾多」新手法行騙。海關已成立快速行動隊，並針對黃金周期間，即時處理旅客緊急投訴，這道 「安全網」讓旅客玩得更安心。

新法規方面，香港禁煙新令昨日起生效，明確禁止任何人士在公共地方管有指明另類吸煙產品，包括電子煙煙彈、煙油、加熱煙支及草本煙。即使沒有吸食，一旦被查獲，可被處定額罰款3,000元；如管有多於指定數量或涉及商業用途，最高可被罰款50,000元及監禁6個月。誠然政府須繼續加強宣傳新規管要求，而旅客來港前也須留意這項新規定，避免誤墮法網。

從新盛事、新景點、新服務到新法規，每一個「新」字背後，都是香港旅遊業不斷進步的烙印。香港不能只靠傳統景點 「食老本」，必須不斷開拓新領域、新玩法，讓香港在激烈的旅遊競爭中站穩腳跟，成為旅客心中常來常新的魅力盛事之都。"
69f3cc5760c95171e2edbe06,文匯報社論｜促進產學研深度結合 打通創科產業鏈｜全文,2026-05-01 07:59,2026-05-01 08:15,local,tvb,https://news.tvb.com/tc/local/69f3cc5760c95171e2edbe06,"特區政府推動新型工業化的成效日益彰顯，內地海辰儲能落戶河套香港園區，建設園區首個中試轉化基地，成為香港新型工業加速計劃第五個支持項目，投資超過兩億元。香港着力推動產業升級轉型，積極引入、培育以創科驅動的新型製造業，打造「科研、中試和產業」一體化的創新產業鏈，順應國家科技自立自強、推動現代化產業發展的大勢，促進香港和內地高質量發展。

國家「十五五」規劃綱要明確部署了加快高水平科技自立自強、引領發展新質生產力的重大戰略任務。這為香港的創科發展指明了方向，也提出了更高的要求。香港不能再僅僅滿足於扮演上游科研的「參與者」，而必須在國家現代化產業布局中，逐步走向「引領者」的角色。海辰儲能作為廈門首家獨角獸企業，在短短數年間迅速崛起，是次選擇落戶河套，建立聚焦新能源科技的中試轉化基地，正是對國家創新發展戰略的積極回應。該項目總預算投資金額超過2億元，在「新型工業加速計劃」下預計獲政府資助約8,000萬元，未來5年預計產值達7.5億元，並創造超過100個就業崗位。這些實實在在的數字，不僅是商業上的信心投票，更是香港向先進製造科技領域邁進的決心與實力的最佳註腳。

河套深港科技創新合作區「一河兩岸、一區兩園」的獨特區位優勢，為創科產業鏈中至關重要的「科研、中試和產業化」環節，提供了無可替代的物理空間與制度環境。海辰儲能將租用約4萬平方呎的空間，建立大容量儲能電池生產線，開發新一代智能儲能設備。這一舉措，完美詮釋了如何將香港世界級的基礎研究成果，與大灣區完整的產業鏈及龐大市場進行深度結合。儲能技術作為新能源科技的新賽道，其產業化進程將直接推動能源革新，為香港的綠色轉型與可持續發展注入強勁的內生動力。

國家主席習近平昨日在上海出席加強基礎研究座談會時強調，基礎研究是整個科學體系的源頭，要推動企業主導的產學研用深度融合，打通基礎研究、應用開發、成果轉化的創新鏈條。這為香港的創科發展提供了根本遵循。海辰儲能項目正是這一創新鏈條中承上啟下的關鍵一環--中試轉化。它承擔着將實驗室裏的「1」，放大為產業化規模「N」的重任，是實現科技自立自強不可或缺的一步。特區政府目前正在籌備在港建設首個境外的國家製造業創新中心，並聚焦半導體技術，這亦是同一戰略邏輯的延伸，旨在讓香港在先進製造領域發揮更核心的作用，從單純的參與者蛻變為行業的引領者。

「一國兩制」是香港最大的制度優勢與核心競爭力，讓香港既能背靠祖國，無縫融入國家發展大局，又能面向世界，靈活吸引全球頂尖創科企業落戶。海辰儲能選擇香港，正是看中了這一獨特優勢，意圖以此為跳板拓展其全球業務版圖。特區政府應繼續善用此優勢，依託河套香港園區及新田科技城等重要平台，吸引更多具全球競爭力、技術引領性的企業，共同構建跨境協同、優勢互補的創新格局。

海辰儲能的進駐，如同在河套這片創科熱土上點燃了一顆充滿希望的星火。這顆星火，承載着香港發展新型工業、形成完整產業鏈的宏大願景。特區政府需以此為契機，加大力度鞏固研發優勢，促進產學研深度結合，加快科研成果落地。唯有如此，香港才能真正把握國家發展新質生產力的歷史機遇，在建設國際創新科技中心的道路上行穩致遠，為國家的科技強國建設貢獻獨特的香港力量。"
69f3cc7760c95171e2edbed4,大公報社論｜黃金周檢驗轉型成效 香港旅遊業乘勢而上｜全文,2026-05-01 07:59,2026-05-01 08:15,local,tvb,https://news.tvb.com/tc/local/69f3cc7760c95171e2edbed4,"內地五一黃金周正式開啟，預計五天小長假將有98萬人次內地遊客訪港，較去年同期增長7%。遊客數量穩步攀升，得益於香港近年來持續豐富旅遊形態、完善配套設施的不懈努力。黃金周也是檢驗旅遊業轉型升級成效、推動高質量發展的重要契機。業界及全體市民應以東道主心態迎接八方來客，用心優化旅遊環境、做好周到服務，讓每一位遊客感受香港的熱情與魅力，擦亮香港旅遊「金字招牌」。

今時的香港旅遊業，正經歷深刻轉型升級，呈現出豐富多元新面貌。節前各大媒體及社交平台紛紛推出香港遊指南，正體現這種新變化：除了傳統熱門景點，「非主流景點」「隱藏打卡地」等特色榜單備受關注。「行山遊」「離島遊」「潛水遊」等新玩法日益流行，麥理浩徑等徒步路線也不乏內地戶外愛好者身影，長洲、南丫島等離島成為遊客親近自然的目的地。與此同時，M+博物館的當代藝術魅力、舊油麻地警署的往日記憶、中環街市的復古與新潮交融，這些帶有鮮明香港特色的景點持續走紅，打破了人們對香港旅遊的傳統印象，標誌着香港旅遊已從購物觀光向多元體驗轉變。

香港旅遊生態的演變，與內地經濟社會發展和民眾消費需求的升級同步。曾經，內地遊客訪港，主要奔着購物、看海、逛迪士尼這「老三樣」。如今，隨着內地民眾生活水平的提高，旅遊需求早已發生深刻變化，深度遊、文化遊、生態遊日漸成為主流。有人專程來香港行山、潛水、遊海島，有人來觀展、看戲、聽演唱會。新旅遊形式讓遊客停留時間更長，能帶動的本地消費鏈也更長，為香港旅遊業乃至整體經濟發展帶來更大增長動力，成為香港旅遊高質量發展的重要機遇。

香港交通便利、旅遊資源豐富，是全世界罕有的集齊了山水風光、人文歷史、發達商業的城市，具備發展旅遊業得天獨厚的條件。在中央支持下，特區政府抓住機會，順勢而為，把旅遊業作為主要支柱產業之一，出台旅遊業發展藍圖2.0，提出「香港無處不旅遊」理念；同時不斷開發新旅遊項目、打造特色旅遊路線，推動旅遊與文化、體育等產業深度融合，開啟了香港旅遊業發展的黃金時期。

香港有許多引以為傲的「金字招牌」，「香港旅遊」就是其中之一。但傳統優勢不是一成不變的，旅遊業也要根據市場環境變化，積極應變求變，走高質量特色化之路。此外，當前香港旅遊業仍存在一些短板：城市空間狹小、生態環境脆弱，如何平衡生態保護與旅遊開發，避免垃圾堆積、廁所短缺等問題重演，是重要課題；部分基礎設施老化、服務質量仍有提升空間，遊客休憩設施不足、黑導遊宰客等問題，非常影響遊客體驗。需要業界與政府攜手，在變革中實現大提升。

另一方面，香港與內地法律規則、生活習慣存在差異，容易引發矛盾摩擦，影響旅遊體驗與城市形象。比如交通規則的差異、室內外禁煙規定、禁帶煙酒及生肉禽蛋等要求，尤其是剛開始實施的全面禁止管有電子煙等新法規，相關部門與業界應加強宣導，提升服務，減少因為不知法、不熟悉造成的摩擦和違規風險，營造安全、有序的旅遊環境。

五一黃金周是香港旅遊的「試金石」，更是「加油站」。98萬人次的預期客流，既是對旅遊業轉型成效的檢驗，也是推動「香港旅遊」品牌升級的契機。抓住這一機遇，就發現的問題進行檢討改進，持續提升服務質量，必能進一步優化香港旅遊生態，為經濟高質量發展注入更強勁動力。"
69f3c9bb60c95171e2eda525,報章要聞｜大公：北都公路新田段刊憲／東方：公眾地方禁另類煙巡查不力,2026-05-01 07:58,2026-05-01 08:15,local,tvb,https://news.tvb.com/tc/local/69f3c9bb60c95171e2eda525,"大公報報道︰政府昨日刊憲，建議興建北都公路新田段，以應對北都日漸增長的交通需求，連繫區內新興發展區。

北都公路率先動工的新田段，目標2027年招標，2036年或以前開通，可望為牛潭尾、新田科技城，古洞北、粉嶺北及新界北新市鎮等，核心發展區提供高效連接，緩解現有元朗公路，新田公路及粉嶺公路的交通壓力，政府預計通車後，可以分流約四成，往返新界東西的車流。

東方日報報道︰對於本港昨日起，全面禁止在公眾地方管有電子煙，加熱煙等另類吸煙產品。

長遠煙草政策關注組，發表3點回應，直指政策設計存在根本矛盾，容許在私人地方合法管有，但在公眾地方即屬違法。該關注組亦憂慮內地旅客，因習慣合法使用而誤墮法網。另外，在過去4年禁售及禁入口後，街頭仍常見有人使用另類煙，反映成熟的黑市早已存在。大部分用家預料會繼續，經黑市購買產品，呼籲市民遵守法律，切勿以身試法。"
69f3e90060c95171e2eead18,Reddit首季業績好過預期 純利逾2億美元,2026-05-01 07:45,2026-05-01 08:00,finance,tvb,https://news.tvb.com/tc/finance/69f3e90060c95171e2eead18,"網上社交平台Reddit上季度業績好過市場預期，純利超過2億美元，按年增長6.8倍。每股攤薄盈利1.01美元，較預期多43美仙。收入6.63億美元，較預期多5,200萬美元。

預期今季度收入，最高可達7.25億美元。經調整EBITDA最高達2.95億美元。"
