id,title,date,scrape_time,section,source,url,news_content
68abcdfb6d225b361795ad2f,九龍灣彩石里簡約公屋即日起接受申請 提供約150個單位,2025-08-25 11:02,2025-08-25 11:15,local,tvb,https://news.tvb.com/tc/local/68abcdfb6d225b361795ad2f,"九龍灣彩石里簡約公屋即日起接受申請。

市民早上去到橫頭磡的簡約公屋資訊站遞交申請表。項目由舊校舍改建，提供約150個單位，預計每月租金約1,230至3,310元，明年首季起入伙。同場亦可以申請第二期簡約公屋仍然有單位的項目。

合資格人士在下月15日或之前交回申請，將會獲優先處理及進行編配，曾經遞交申請表的人士則毋須再次提交申請。

簡約公屋申請人劉小姐說：「我的首選是啟德世運道，第二是彩石里。彩石里交通都比較方便，買餸各方面都可以，我選擇這些地點。」

簡約公屋申請人黃先生表示：「交通方便些，現在年紀大了，有甚麼事去醫院都方便。」"
68abcde76d225b361795ac18,運輸署提醒公共運輸服務營辦商開學日提供充足服務 必要時加密班次,2025-08-25 10:43,2025-08-25 11:15,local,tvb,https://news.tvb.com/tc/local/68abcde76d225b361795ac18,"下周一是開學日，運輸署提醒公共運輸服務營辦商提供充足服務，有需要時加密班次。

署方指已向教育局了解新學校地點，以及跨區上學情況，檢視鄰近交通和運輸安排，又會恢復服務學校區的特別路線。

署方又指，已提醒提供接駁陸路口岸服務的本地專營巴士及跨境巴士營辦商，提供足夠服務予跨境學生。

運輸署呼籲學生盡快熟習往返學校的交通路線和班次，預計當日整體路面交通會較繁忙，呼籲學生預留充裕時間，駕駛人士應盡量避免駕車前往學校區。"
68abc75e6d225b36179576b5,港股升逾500點 創近四年新高,2025-08-25 10:30,2025-08-25 11:15,finance,tvb,https://news.tvb.com/tc/finance/68abc75e6d225b36179576b5,"港股升逾500點，突破25,800點關口，創近四年新高。

美國聯儲局主席鮑威爾暗示下月開始減息。大市跟隨外圍造好，恒指高開267點後升幅擴大。

科網股帶動大市，騰訊升百分之2，見逾一年高位。

阿里巴巴升約百分之4。美團升百分之3。

將躋身藍籌的泡泡瑪特再創新高。京東物流曾升百分之6。

內房股造好，龍湖升超過百分之7。

[10:15]
港股升逾400點，升至近四年高位。"
68abc3d06d225b361795649f,人民幣中間價升破7.12關口 並見逾九個月高位,2025-08-25 10:00,2025-08-25 10:30,finance,tvb,https://news.tvb.com/tc/finance/68abc3d06d225b361795649f,"人民幣中間價升破7.12關口，並見逾九個月高位。

官方開出的人民幣中間價，報7.1161兌一美元，較上個交易日上調160點子，是去年十一月六日以來的高位。現貨人民幣方面，在岸價及離岸價，早段於7.18水平上落。

另外，人民銀行進行2,884億元人民幣七天期逆回購操作，以及6,000億元人民幣一年期中期借貸便利(MLF)操作，扣除今天到期的逆回購，單日在市場淨投放6,219億元人民幣，連續七天淨投放。"
68abbf266d225b3617953809,男子倒斃洪水橋路邊 據悉頭部有刀傷,2025-08-25 09:40,2025-08-25 10:00,local,tvb,https://news.tvb.com/tc/local/68abbf266d225b3617953809,"一名男子倒斃在洪水橋路邊，現場消息稱，他頭部有刀傷。

警員封鎖現場搜證。早上六時許警方接報，指一名男子被發現倒臥在亦園路附近的橋底，救護員到場，證實男子已經死亡。

現場消息稱，死者頭部有刀傷，衣服有血漬，附近一輛私家車車身亦有血漬，警方正調查死者身份。"
68abacfe6d225b361794b189,港股高開267點 恒指報25606點,2025-08-25 09:23,2025-08-25 09:45,finance,tvb,https://news.tvb.com/tc/finance/68abacfe6d225b361794b189,"港股高開267點，恒生指數報25,606點。百度及中芯國際升百分之2.7。"
68ab3a746d225b3617915339,報章要聞｜明報：公眾諮詢10年減半／星島：跨部門反恐演習8‧28全城直擊,2025-08-25 08:28,2025-08-25 08:45,local,tvb,https://news.tvb.com/tc/local/68ab3a746d225b3617915339,"明報報道︰近年政府就主要政策進行的公眾諮詢數目呈下跌趨勢。《明報》統計最近3屆政府的諮詢項目，公眾諮詢數目由2014年的41次，減至2024年的18次，跌幅逾半，同期平均諮詢期亦由76日，縮短至50日。

政府回應稱，有採取不同方式廣泛聽取意見。政治學者卜約翰分析，政府近年強調施政效率，導致諮詢減少，擔心加劇官民矛盾。全國港澳研究會顧問劉兆佳稱，以往諮詢「過多、過長」拖慢施政，最重要是沒有政策因諮詢不足導致民意反彈。

星島日報報道︰「行政長官反恐督導組」首次會議日前舉行。特首李家超指示各相關決策局和部門舉行跨部門大型反恐演習，務求繼續提升特區政府的反恐準備及應變能力。

跨部門反恐專責組決定於本月28日下午2時半在啟德郵輪碼頭舉行，「三層防範機制」成立後首個大型跨部門反恐演習。是次演習會現場直播，為香港有史以來首次。屆時各大電視台、網上頻道和警隊社交平台會即時播出現場精彩場面。"
68aba8356d225b361794904b,過去兩日新盤熱銷 二手成交轉趨淡靜,2025-08-25 08:16,2025-08-25 08:45,finance,tvb,https://news.tvb.com/tc/finance/68aba8356d225b361794904b,"憧憬美國聯邦儲備局下月減息，過去兩日新盤熱銷，二手成交轉趨淡靜。十大藍籌屋苑交投繼續維持在單位數水平。

據地產代理統計剛過去的周六及周日，全港十大藍籌屋苑二手成交只錄得約8宗，與之前一周相若。有代理認為，有港島區全新盤首度開放示範單位予公眾參觀，而且近期推售新盤訂價相對吸引，搶去部分二手客源及購買力。

港島區，太古城錄得約1宗成交，為高安閣高層H室，實用面積582平方呎、兩房間隔，以850萬元賣出、折合實用呎價14,605元。原業主於2008年以485萬元買入單位，持貨17年，帳面賺365萬元，期間升值了七成半。

九龍區，幾個大型屋苑都錄得成交。當中美孚新邨4期百老匯街105號低層A室，實用面積496平方呎、兩房間隔，最初叫價500萬元，最終以488萬元成交、折合實用呎價9,839元。黃埔花園交投相對暢旺，有約4宗成交，當中包括2期4座低層H室，實用面積389平方呎、兩房間隔，以545萬元賣出，平均實用呎價超過14,000元。原業主於2004年以超過170萬元買入單位，持貨21年，帳面賺超過374萬元，升值約2.2倍。

至於新界區幾個藍籌屋苑，過去兩日都未錄得成交。

新盤方面，有約190宗成交，當中焦點是長實與港鐵合作發展的黃竹坑新盤。項目新一輪推售159伙，當中134伙以價單形式發售，另外25伙四房招標出售，周六單日賣出74伙，吸金超過10億元。而由太古地產牽頭發展的柴灣新盤周六起開放示房單位，亦吸引大批人士參觀，市場預期短期內開價。"
68aba8226d225b3617948f63,奧克斯電氣今起招股 入場費約3519元,2025-08-25 08:16,2025-08-25 08:30,finance,tvb,https://news.tvb.com/tc/finance/68aba8226d225b3617948f63,"從事空調、用電、配電、新能源及醫療領域業務的奧克斯電氣今日起招股，入場費約3,519元。

每股招股價最高17.42元，共發售超過2億股，當中半成本港發售，餘額國際發售。集資最多超過36億元。

本周四截止招股，下周二掛牌。"
68aba14d6d225b36179455e8,拉加德︰央行獨立性至關重要,2025-08-25 08:16,2025-08-25 08:30,finance,tvb,https://news.tvb.com/tc/finance/68aba14d6d225b36179455e8,"歐洲央行行長拉加德表示，央行的獨立性至關重要。

拉加德接受《霍士新聞》節目訪問時警告，任何對央行獨立性的干預，都可能帶來嚴重後果。認為如果一家中央銀行失去獨立性或者這種獨立性受到威脅，經濟可能變得功能失調，進而引發不穩定，甚至出現更嚴重的情況。她強調，獨立性是央行有效履行職務的前提。

拉加德在美國總統特朗普近期多次向聯儲局施壓要求減息的背景下，作出上述表態。"
