id,title,date,scrape_time,section,source,url,news_content
6867923ee65417a8e0f4dc44,天氣｜一號戒備信號至少維持至明日中午,2025-07-04 17:00,2025-07-04 17:15,local,tvb,https://news.tvb.com/tc/local/6867923ee65417a8e0f4dc44,"一號戒備信號生效，至少維持至明日中午。

酷熱天氣警告同時生效。天文台最高錄得34.5度，上水最熱、達37.1度。預料明天仍然酷熱，部分地區會有35度或以上，但高溫亦會觸發驟雨及狂風雷暴。

至於南海東北部的熱帶低氣壓，現時集結在香港東南約540公里。天文台預料會向西北或西北偏西緩慢移動，在南海東北部徘徊，隨後大致移向台灣海峽至廣東東部沿岸一帶。

天文台指會視乎路徑、增強的速度及強風區與珠江口的距離，評估是否需要在明日稍後至星期日初時，改發更高熱帶氣旋警告信號。"
68672f5de65417a8e0f1cfd7,天氣｜一號戒備信號將至少維持至明日中午,2025-07-04 16:45,2025-07-04 17:00,local,tvb,https://news.tvb.com/tc/local/68672f5de65417a8e0f1cfd7,"[16:45]
天文台：位於南海東北部的熱帶氣旋環流較為細小，移動緩慢，今晚至明早 (7月5日) 仍然會與本港保持400公里左右或以上距離，一號戒備信號將至少維持至明日中午。

預料該熱帶氣旋會在明日稍後至星期日早上 (7月6日) 最接近珠江口一帶，在南海東北部徘徊並繼續增強，但隨後路徑仍存在變數。

按照現時預測，該熱帶氣旋星期日稍後會逐漸轉往偏北方向移動，大致移向台灣海峽至廣東東部沿岸一帶。

天文台會視乎該熱帶氣旋的路徑、增強的速度及強風區與珠江口的距離，評估是否需要在明日稍後至星期日初時，改發更高熱帶氣旋警告信號。

本港未來一兩日天氣酷熱，部分地區氣溫達35度或以上，同時高溫亦會觸發驟雨及狂風雷暴。海有湧浪，市民應遠離岸邊及停止水上活動，並留意天文台的最新天氣消息。

[15:45]
一號戒備信號現正生效。

在下午4時，位於南海東北部的熱帶低氣壓，集結在香港之東南偏東約550公里，預料向西北或西北偏西緩慢移動，在南海東北部徘徊。

天文台指，該熱帶低氣壓環流較為細小，移動緩慢，會在今日餘下時間，與本港維持超過400公里距離，一號戒備信號會在今日大部分時間維持。

[12:20]
天文台發出一號戒備信號。

[09:30]
天文台發出特別天氣提示，指位於南海東北部的低壓區，已增強為熱帶低氣壓。天文台會在今日中午12時20分發出一號戒備信號。

按照現時預測，該熱帶低氣壓環流較為細小，移動緩慢，會在今日餘下時間與本港維持超過400公里距離，一號戒備信號會在今日大部分時間維持。天文台會視乎熱帶氣旋的強風區與珠江口的距離及其增強程度，評估是否改發更高熱帶氣旋警告信號。"
68679223e65417a8e0f4db36,MIRROR演唱會意外｜受傷舞蹈員李啟言入稟僱主索償勝訴,2025-07-04 16:34,2025-07-04 17:00,local,tvb,https://news.tvb.com/tc/local/68679223e65417a8e0f4db36,"MIRROR演唱會意外中，受傷的舞蹈員李啟言，入稟向僱主公司索償，獲判勝訴。

案件在區域法院審理，法官基於之前的聆訊，答辯一方、即僱主公司「舞館」，多次沒接受申請方送遞的文件，亦沒有代表到庭，法官認為答辯方有逃避責任之嫌，直接頒下非正審判決，判李啟言勝訴，答辯方須對他負上法律責任，補償金額有待評估，押後至10月17日處理。

2022年7月，MIRROR演唱會舉行期間，有巨型電視屏幕墮下，李啟言遭壓中受傷，根據入稟狀，李啟言在意外前，每月平均收入為73,720元。"
68678eede65417a8e0f4bdb3,七旬婦堅尼地城遭重型貨車撞倒再被私家車輾過 涉事司機不顧而去被捕,2025-07-04 16:20,2025-07-04 16:45,local,tvb,https://news.tvb.com/tc/local/68678eede65417a8e0f4bdb3,"一名女途人在堅尼地城遭一輛重型貨車撞倒，再被一輛私家車輾過，但兩架車都不顧而去。警方調查後拘捕兩名司機。

觀眾提供的片段見到，一輛重型貨車將一名正在橫過馬路的途人撞倒，並捲入車底，車未有停下駛走。尾隨的私家車亦未有收掣，輾過該名倒地的途人後離開。第三部車及時停下。

現場是北街及卑路乍街交界。事發在上午約十時，被撞倒的76歲女途人，全身多處受傷，送往瑪麗醫院搶救。

警員之後在域多利道的港島西廢物轉運站尋獲涉事的重型貨車，將它拖走調查，並拘捕33歲的貨車司機；另外亦追緝到49歲的私家車司機。兩人涉嫌危險駕駛引致他人身體嚴重受傷，正被扣留調查。"
68678e48e65417a8e0f4b7ec,亞太區股市個別發展,2025-07-04 16:18,2025-07-04 16:30,finance,tvb,https://news.tvb.com/tc/finance/68678e48e65417a8e0f4b7ec,"亞太區股市個別發展。

南韓股市顯著回落，單日跌幅近百分之2，並終止過去五周升勢。

台灣股市亦結束三日升勢。日本股市則連升兩日，曾經突破4萬點關口，但收市未能企穩。

綜合全星期，日本股市終止三連升。澳洲股市升穿8,600點關口，並連升兩周。"
686789eae65417a8e0f495f3,港股收市報23916點 跌153點,2025-07-04 16:10,2025-07-04 16:30,finance,tvb,https://news.tvb.com/tc/finance/686789eae65417a8e0f495f3,"恒生指數收市報23,916點，跌153點。

阿里健康跌6.6%。信義光能升4.7%。"
68678b76e65417a8e0f4a471,IMF稱「大而美」稅改法案無助削減美債 相反令赤字進一步擴大,2025-07-04 16:06,2025-07-04 16:30,finance,tvb,https://news.tvb.com/tc/finance/68678b76e65417a8e0f4a471,"國際貨幣基金組織認為，美國「大而美」稅改法案無助削減美國債務，相反令赤字進一步擴大。

美國參眾兩院先後通過「大而美」稅改法案，美國財政赤字將可能增加近3.3萬億美元，同時將美國債務上限提高了5萬億美元。

國際貨幣基金組織指，法案與美國削減債務的目標背道而馳。美國債務佔國內生產總值比重已由十年前的百分之73，升至接近百分之98。

國際貨幣基金組織發言人科扎克指出︰「美國需要逐步削減財政赤字，才能讓公共債務佔國內生產總值比重走上明確的下降軌道。因此愈早開始削減赤字，才能愈循序漸進去使它減少。」

基金組織強調，美國需要全面的財政政策策略，單純減稅而不控制支出或尋找替代收入來源，並非可持續的方案。

有分析則相信，美國通過向其他國家徵收關稅，可以彌補政府部分收入。

獨立外匯及商品分析師盧楚仁表示︰「(特朗普)減少的稅從何來？便是加關稅。所以他加關稅去彌補減稅的稅收，稅收有機會平手。如果美國經濟強勁增長，大公司要繳交很多稅；每個人升職加薪，繳交很多稅，會不會反而令稅收不減反加？」

不過，有美國企業未受惠稅改，已率先受到關稅帶來的衝擊。全球最大速遞公司聯合包裹向美國全職司機提出自願離職計劃，以進一步「瘦身」。公司在四月已宣布裁減2萬個職位及關閉73處設施，以應對大客戶亞馬遜的配送量減少，以及關稅政策影響。"
68678365e65417a8e0f45f79,山東艦訪港｜35歲男子涉用無人機拍攝艦艇被捕,2025-07-04 15:31,2025-07-04 16:00,local,tvb,https://news.tvb.com/tc/local/68678365e65417a8e0f45f79,"警方拘捕一名男子涉嫌使用無人機拍攝山東艦，違反《小型無人機令》，現正扣留調查。

山東艦周四抵港，停泊在西面錨地，如果未能預約上艦參觀，青衣南面這裡，是其中一處最近可以目睹國家第一艘自主研製航母的地方，聚集了大批市民和遊客，有人一家大小「打卡」，當中也有軍事迷及攝影發燒友。

想清楚拍到軍艦的細節，不少攝影迷，更要出動長焦距「大炮」等專業的攝影器材，更有人想出動無人機，想飛近山東艦，被警員阻止，指航母編隊訪港期間，東博寮海峽、維多利亞港等一帶，已設立「臨時限制飛行區」，限制無人機的飛行活動。男子最終聽從警員勸喻，放棄放無人機。

而在早一晚，警方就在附近青康路山頂休憩處，拘捕一名男子，涉嫌以小型無人機拍攝山東艦，被捕的男子35歲，報稱地盤工人。"
6867795ae65417a8e0f41504,據報宇樹科技計劃於內地掛牌,2025-07-04 14:48,2025-07-04 15:30,finance,tvb,https://news.tvb.com/tc/finance/6867795ae65417a8e0f41504,"據報，「杭州六小龍」之一的宇樹科技計劃於內地掛牌。

宇樹科技在央視春晚展示跳舞人形機器人而爆紅。據《每日經濟新聞》報道，從宇樹科技相關投資方獲悉，宇樹科技計劃於內地科創板上市。

宇樹科技近期完成新一輪融資，
由中國移動旗下基金、騰訊、阿里巴巴、螞蟻集團、吉利資本等共同領投，絕大部分原有股東都跟投。
市場預估，融資前公司估值已超過100億元人民幣。

宇樹科技創始人王興興早前在夏季達沃斯論壇上透露，公司年度收入已超過10億元人民幣。

另有投資者指，自2020年起，宇樹科技已連續五年錄得盈利。"
68676de4e65417a8e0f3be54,立會多個主要政黨反對立法設同性伴侶登記制度 湯家驊：體現「三權」制衡,2025-07-04 14:16,2025-07-04 16:45,local,tvb,https://news.tvb.com/tc/local/68676de4e65417a8e0f3be54,"政府按終審法院裁決，建議立法設同性伴侶登記制度，但受到立法會多個主要政黨反對，有議員認為立法會有權否決草案。有資深大律師指，過程體現「三權」制衡互補。

爭議原於同性伴侶是否享有婚姻權利的司法覆核，終審法院2023年裁定《基本法》保障異性婚姻。不過，政府亦未有履行積極義務，為同性伴侶提供替代途徑，頒令政府最遲今年十月確立替代框架，讓同性伴侶關係法律上獲得承認。

政府在限期前三個月，提出設同性伴侶登記制度，賦予同性伴侶處理醫療及身後事的權利，但提交立法會討論時遭到多個主要政黨反對。本身是法律學者的立法會議員梁美芬認為，社會對這議題未有共識，不應該由司法機關代行政和立法機關決定。

經民聯/西九新動力選舉委員會界別議員梁美芬稱︰「婚姻制度重大政策，應由政府決定是否或何時進行修改，或是否屬適合時候，社會是否準備好。不應由法院他們有多位大法官自己訂下一個時間表，兩年內由政府及立法會去做。」

行會成員、資深大律師湯家驊就指，就算立法會否決政府提出的草案，亦體現行政、立法、司法制衡互補，司法機構亦需尊重。

資深大律師湯家驊表示︰「法庭判決是指兩年內提出方案，但法庭不可能強迫立法會必須在兩年內通過。若要滿足法庭的要求，特區政府需將草案交予立法會審議，立法會在憲制秩序下，絕對有權修訂或拒絕通過這法例。如果立法會修訂或拒絕通過這法例，法院必須接受及遵守。」

不過，湯家驊認為立法會反應亦不需過大。

湯家驊指出︰「涉及的只是支援方案，令到這些人士更方便融入社會。你留意到沒有影響婚姻地位、沒有影響財產處理情況，甚至交稅也沒改變。」

梁美芬重申，擔心一旦確立同性伴侶登記制度，衝擊「一夫一妻」制。

梁美芬說︰「寫著《同性伴侶婚姻登記條例》，整個方向很令人嘩然。你不用立一條那麼大的法例，你便跟著那幾項去修改就可以，在法例上修改。為何要立一條例，完全平排於《婚姻登記條例》，來做這嚴重的衝擊呢？」

對於有議員提出以私人草案取締終院裁決，湯家驊就指有一定困難，因《基本法》規定，私人草案不可涉及公共政策或資源。"
