id,title,date,scrape_time,section,source,url,news_content
68296a8b473aff344f805436,爆水管｜有鳳德道居民指當局資訊發放不清楚 一段慢線料明晨解封,2025-05-18 13:05,2025-05-18 14:00,local,tvb,https://news.tvb.com/tc/local/68296a8b473aff344f805436,"鑽石山鳳德道昨晚有水管爆裂，影響附近食水供應，經搶修凌晨陸續恢復。但一段鳳德道慢線預計明晨才解封。
 
工人早上繼續在鳳德道近鳳德邨對開，爆水管現場一帶進行維修。受事故影響，鳳德邨、鳳凰新村和龍蟠苑一度停水，凌晨才陸續恢復正常。
 
鳳凰新村居民張先生表示︰「回家洗澡後仍然有水，大約(晚上)10時之後後沒有水。今早開始有水供應，但水質不是太清，所以出來吃東西。」
 
另一位鳳凰新村居民說︰「沒有水飲便下來便利店，買兩瓶水上去沖水喝，飲了之後吃了宵夜，便帶同女兒上去親戚家洗澡。」
 
有市民認為當局資訊發放不清楚。
 
鳳凰新村居民陳小姐說︰「我們都不知道何時有水車有甚麼，我們真的很慘。幸好煲了水有得喝，否則很口渴，若要服藥都沒有水。」
 
在恢復供水初期，水務署的水車仍然停泊在鳳凰新村這裡，讓水質變黃又或者水壓不足的住戶，有需要時可下來取水。

水務署指，一條直徑約450毫米食水管周六晚七時許爆裂，有水車為居民提供食水。

而受影響一段鳳德道一度全線封閉，經通宵搶修，大部分已重開。至於往斧山道方向一段鳳德道慢線，預計周一清晨繁忙時間前完成路面修復工作。"
68296a68473aff344f80530b,警方於錦田及沙田檢懷疑大麻花及可卡因 拘捕五人,2025-05-18 13:04,2025-05-18 13:45,local,tvb,https://news.tvb.com/tc/local/68296a68473aff344f80530b,"警方在錦田及沙田，檢獲值逾2,350萬元懷疑大麻花和可卡因，拘捕五人。

檢獲的懷疑大麻花共重102公斤。警方指，前日於錦田元崗新村截查一批由加拿大寄到本港，報稱工業用吸塵機，發現內藏150包以真空包裝的懷疑大麻花，隨即拘捕兩名正拆貨的本地男子。

經追查，同日下午於沙田一幢公屋外截查一名本地男子，檢獲3公斤懷疑可卡因。再上樓搜查兩個公屋單位，分別拘捕一名本地女子，及一名懷疑是販毒集團主腦的本地男子，涉嫌招攬及操控他人處理毒品。

警方指，被捕五人介乎32至70歲，全部報稱無業。其中四名男子被暫控串謀販運危險藥物及販運危險藥物，明天在屯門裁判法院提堂。被捕女子就獲准保釋候查。"
68296663473aff344f802e85,市建局擬建「東維港灣區」 料下半年提交初期研究報告及建議,2025-05-18 12:45,2025-05-18 13:15,local,tvb,https://news.tvb.com/tc/local/68296663473aff344f802e85,"市建局計劃將土瓜灣避風塘至啟德郵輪碼頭一帶，構建「東維港灣區」，預計下半年提交初期研究報告及建議。

市建局總監韋志成在網誌指，相關研究三月起展開，涵蓋九龍城、啟德發展區、何文田山及高山劇場等，範圍近800公頃，將來可在啟德體育園附近作靜態水上活動，包括划艇、扒獨木舟。在水面增設浮台作為表演場地，讓市民能在岸上觀看音樂會等表演。

又探討將土瓜灣避風塘部分躉船，改為餐廳、泳池、飄浮沙灘等；又建議在防波堤擺放藝術裝置，讓市民及遊客乘船「打卡」，局方正研究如何符合法規及牌照等，正與相關政府部門及躉船業界商討。"
68295f90473aff344f7ffa37,陳茂波指當局將續監察市場變化 維持金融穩定,2025-05-18 12:10,2025-05-18 12:30,local,tvb,https://news.tvb.com/tc/local/68295f90473aff344f7ffa37,"港元兌美元匯率持續偏強，財政司司長陳茂波指，政府和監管部門會繼續密切監察市場變化，維持金融穩定。

月初港匯貼近7.75兌一美元，四度觸發「強方兌換保證」，金管局多次承接市場美元沽盤，共向市場注入約1,290億港元。陳茂波在網誌指，資金流入，本地銀行同業拆息回落。港股今年累升約一成六，四月日均成交逾2,700億元，較去年同期升1.4倍。新股集資額今年至今達逾600億元，按年多了逾6倍、暫居全球首位。

陳茂波指，國際資金流向，反映市場擔心美國單邊主義衝擊全球經濟，影響未來增長，華府債務引發長期利率上行風險。

而中國堅持開放共贏，秉持「不惹事也不怕事」應對關稅戰，贏得國際廣泛認同支持。特區只要保持開放包容，持續發揮獨特優勢，必定可實現高質量發展。"
682954a0473aff344f7fa27b,講清講楚｜鄭恩賜料今年拖欠強積金供款個案或再增 將檢討「懶人基金」,2025-05-18 11:31,2025-05-18 12:15,local,tvb,https://news.tvb.com/tc/local/682954a0473aff344f7fa27b,"積金局行政總監鄭恩賜估計，今年拖欠強積金(MPF)供款個案可能連續第四年上升，正跟政府商討將拖欠要付的附加費分兩級制，又會檢討「懶人基金」。

近期接連有強積金供款被拖久，積金局行政總監鄭恩賜在本台節目《講清講楚》稱，過去三年因僱主拖欠供款，而要發出的繳款通知書持續上升，由2022年約34萬張，增至2024年的39萬張，平均年增約百分之七至八。估計今年跟往年相若，或多一點，會跟政府磋商修例，僱主拖欠越久，要付的附加費越高，而非現時劃一是拖欠款項的百分之五。

積金局行政總監鄭恩賜說：「(現時)不論是遲交了一天，還是遲交了一百天，也要繳交百分之5。將來，可能是如果過了某個時限，便加百分之10。必須強調，絕大部分的僱主也是奉公守法的，亦會準時繳交強積金的。」

若繼續拖欠，鄭恩賜稱最快一個月後會調查，再民事申索，每年約有千多宗，承認近年有單位數的升幅，最終有最多三百宗仍是追不到。

他支持有意見提出，將政府的破欠基金由現時涵蓋欠薪等，擴展至強積金。擔不擔心造成政府財政壓力？

鄭恩賜指：「我們追不到的欠款，一年是指千多萬元，數字上不大的。我要說明一下，一年的供款是800至900億元，目前而言是沒有基金也好、其他金錢也好，能夠補回這(強積金)損失。」

現時強積金行政費一般是百分之1.35，鄭恩賜稱，隨僱員有望明年調動僱主供款部分的投資，亦即「全自由行」，以及積金易平台全面運行，行政費有望再減，亦會檢討「懶人基金」，即預設投資策略組合。

鄭恩賜表示：「收費上限，可否再降低一點，事實上現在百分之0.95，隨著『積金易』平台上場，已經降至0.85。強積金有1.3萬億元，已經有1,300、1,400億元，超過百分之10的金錢是懶人基金的錢。那些組合又可否調節，你說得對(有些人指買股票比例要多些)。以及會否過早減低風險，因為現時人類壽命越來越長，那麼應該長一點，現在是50歲我們便開始調節風險，會不會60歲才開始。」

他預計未來一、兩年完成檢討，又預告強積金的「全自由行」諮詢結果下月公布。"
68294f15473aff344f7f7a54,中大指不少海外生報讀醫科第二學位課程 數百人完成首輪面試,2025-05-18 11:07,2025-05-18 11:45,local,tvb,https://news.tvb.com/tc/local/68294f15473aff344f7f7a54,"本港兩間醫學院推出四年制醫科「第二學位」課程，九月入學。中大指，收到不少海外本科畢業生報讀，數百人已完成第一輪面試。
 
中文大學醫學院院長趙偉仁表示︰「將會收325名學生入讀醫科。當中有個第二學位課程，我們會收25名學生。我們醫學院已完成第一階段面試，當中其實有好幾百位同學來面試，申報第二學位課程，當中看到多數是與醫學有關。他們的第一學位課程，包括就讀生物科學，其他科學如化學，或生物當中課程的畢業生。我們都看到有相當出色的學生，甚至乎有外國一些知名院校畢業，如英國有帝國大學，或劍橋大學將會畢業的準畢業生都有來報讀這個課程。」"
68294deb473aff344f7f73de,現場｜警方：4男1女涉嫌販毒被捕 檢獲懷疑大麻花,2025-05-18 11:02,2025-05-18 12:30,local,tvb,https://news.tvb.com/tc/local/68294deb473aff344f7f73de,
682946ad473aff344f7f3af1,三班來往港澳噴射飛航班次今起取消 乘客可申請更改時間或退款,2025-05-18 10:32,2025-05-18 10:45,local,tvb,https://news.tvb.com/tc/local/682946ad473aff344f7f3af1,"噴射飛航昨日有客輪在港澳碼頭泊岸時撞向岸上船躉。受事故影響，今天起，三班來往香港及澳門的班次取消。

取消的班次是早上十時許，分別由香港去澳門氹仔和外港的兩個航班，及下午三時澳門外港來香港的航班。

在上環港澳碼頭，船期表繼續顯示相關班次，亦未有告示提醒乘客航班已取消。有乘客指來到碼頭才知班次有改動，但由於去外港的航班數量多，影響不大。

噴射飛航指，受影響乘客可在售票處或電郵噴射飛航，申請更改航班時間或退款。"
68294372473aff344f7f2106,致命車禍｜60多歲男子疑牛頭角港鐵站外橫過馬路 遭小巴撞倒後送院證實不治,2025-05-18 10:17,2025-05-18 12:45,local,tvb,https://news.tvb.com/tc/local/68294372473aff344f7f2106,"牛頭角發生致命車禍，有男子懷疑橫過馬路時被小巴撞倒，送院搶救後不治。

事發在玉蓮臺對出、近牛頭角港鐵站。小巴左邊車頭凹陷。

一名約60歲男子上午九時許，懷疑橫過牛頭角道馬路。一輛往旺角方向的紅色小巴懷疑收掣不及將他撞倒。男子受傷昏迷，送往聯合醫院時無呼吸或脈搏，最終證實不治。

小巴司機和乘客事後協助警方調查。"
68291f59473aff344f7e11c8,爆水管｜鳳德道一帶供水陸續恢復正常 一段慢線仍封閉料明晨完成修復,2025-05-18 09:55,2025-05-18 12:00,local,tvb,https://news.tvb.com/tc/local/68291f59473aff344f7e11c8,"鑽石山鳳德道一帶受爆水管影響，昨晚八時許開始停止食水供應，水務署經通宵搶修，食水供應凌晨陸續恢復正常。而一段鳳德道的慢線仍然封閉，預計明晨繁忙時間前完成路面修復工作。
 
清晨有工人繼續在爆水管現場進行維修工作。往黃大仙方向的一段鳳德道已解封，往斧山道方向，介乎蒲崗村道與鳳德邨通道之間的慢線仍然封閉，預計明晨繁忙時間前重開。

警方昨晚七時許接報，指鳳德道近鳳德邨對開，一條直徑450毫米淡水管爆裂，影響來回行車線。現場出現大裂縫，大量黃泥水不斷湧出。有路面拱起、凹凸不平。

水務署人員到場，指涉事是食水管用作供應鳳德邨一帶用戶，當局出動水車為受影響民眾臨時供水，凌晨供水已陸續恢復正常。"
