id,title,date,scrape_time,section,source,url,news_content
699d3c76f3bac3b7e4b78824,聽▶︎港聞｜長和巴拿馬港口經營權遭撤銷 銳眼計劃擴大申請40億元 宏福苑安置｜2026年2月24日,2026-02-24 14:00,2026-02-24 14:15,local,tvb,https://news.tvb.com/tc/local/699d3c76f3bac3b7e4b78824,"巴拿馬當局發出公報，撤銷長和集團子公司對巴拿馬運河兩個港口的特許經營權，兩個港口將由丹麥航運集團馬士基以及MSC地中海航運公司，暫時營運。長和發聲明反對，重申強行接管碼頭不合法。

商務及經濟發展局局長丘應樺今日（24日）向巴拿馬駐港總領事提出嚴正抗議，強烈不滿和反對巴拿馬政府強行接管和記港口巴拿馬港口公司經營的兩個巴拿馬港口並撤銷經營權，直斥此舉「破壞合約精神」，強調特區政府會堅定支持和維護香港企業在海外的合法權益。

長江和記實業有限公司發表聲明，披露巴拿馬政府於當地時間23日採取「強行接管」行動，派員進入由旗下附屬公司巴拿馬港口公司（Panama Ports Company, PPC）營運的巴爾博亞港和克里斯托瓦爾港，全面控制行政及營運權，並禁止公司代表進入。長和直斥此舉不合法，形容是強行沒收，誓言將透過一切法律途徑追究到底。

➤<a href=""https://news.tvb.com/tc/greaterchina/699d3109f3bac3b7e4b72ea6/%E5%85%A9%E5%B2%B8-%E5%B7%B4%E6%8B%BF%E9%A6%AC%E6%94%BF%E5%BA%9C%E5%BC%B7%E8%A1%8C%E6%8E%A5%E7%AE%A1%E9%95%B7%E5%92%8C%E6%B8%AF%E5%8F%A3-%E9%95%B7%E5%92%8C%E7%99%BC%E8%81%B2%E6%98%8E%E5%9A%B4%E5%8E%B2%E8%AD%B4%E8%B2%AC%E6%8C%87%E8%A1%8C%E5%8B%95%E6%9C%AA%E7%B6%93%E5%8D%94%E5%95%86%E5%B0%87%E8%BF%BD%E7%A9%B6%E8%B2%AC%E4%BB%BB"" target=""_blank"" rel=""""> 巴拿馬政府強行接管長和港口　長和發聲明嚴厲譴責指行動未經協商將追究責任</a>

➤<a href=""https://news.tvb.com/tc/local/699d2dc5f3bac3b7e4b710f4/%E6%B8%AF%E6%BE%B3-%E7%89%B9%E5%8D%80%E6%94%BF%E5%BA%9C%E5%B7%B4%E6%8B%BF%E9%A6%AC%E6%94%BF%E5%BA%9C%E9%81%95%E5%8F%8D%E5%90%88%E7%B4%84%E7%B2%BE%E7%A5%9E-%E8%87%AA%E6%AF%80%E5%9C%8B%E5%AE%B6%E4%BF%A1%E7%94%A8%EF%BD%9C%E9%99%84%E8%81%B2%E6%98%8E%E5%85%A8%E6%96%87"" target=""_blank"" rel=""""> 特區政府：巴拿馬政府違反合約精神　自毀國家信用｜附聲明全文</a>

➤<a href=""https://news.tvb.com/tc/local/699d1c49f3bac3b7e4b67ba5/%E6%B8%AF%E6%BE%B3-%E9%95%B7%E5%92%8C%E5%B7%B4%E6%8B%BF%E9%A6%AC%E6%94%BF%E5%BA%9C%E5%BC%B7%E8%A1%8C%E6%8E%A5%E7%AE%A1%E5%85%A9%E6%B8%AF%E5%8F%A3%E5%B1%AC%E9%9D%9E%E6%B3%95%E4%BE%B5%E4%BD%94-%E7%A0%94%E5%9C%8B%E9%9A%9B%E6%B3%95%E5%BE%8B%E8%BF%BD%E7%A9%B6%EF%BD%9C%E9%99%84%E8%81%B2%E6%98%8E%E5%85%A8%E6%96%87"" target=""_blank"" rel=""""> 長和：巴拿馬政府強行接管兩港口屬非法侵佔　研國際法律追究｜附聲明全文</a>

保安局計劃向立法會申請約40億元撥款，擴大「銳眼計劃」，預計2028年合共有6萬支鏡頭覆蓋全港。

「銳眼計劃」前年起推行，第一階段已裝設約五千支鏡頭，保安局指截至今年1月，協助警方偵破899宗案件，包括謀殺和搶劫案等。

➤<a href=""https://news.tvb.com/tc/local/699d317cf3bac3b7e4b7327f/%E6%B8%AF%E6%BE%B3-%E4%BF%9D%E5%AE%89%E5%B1%80%E6%93%AC%E5%90%91%E7%AB%8B%E6%B3%95%E6%9C%83%E7%94%B3%E8%AB%8B%E7%B4%8440%E5%84%84%E5%85%83%E6%92%A5%E6%AC%BE%E6%8E%A8%E8%A1%8C%E9%8A%B3%E7%9C%BC%E8%A8%88%E5%8A%83-%E6%9C%89%E8%AD%B0%E5%93%A1%E9%97%9C%E6%B3%A8%E7%94%A8AI%E5%88%86%E6%9E%90%E6%BA%96%E7%A2%BA%E5%BA%A6"" target=""_blank"" rel=""""> 保安局擬向立法會申請約40億元撥款推行「銳眼計劃」　有議員關注用AI分析準確度</a>

➤<a href=""https://news.tvb.com/tc/local/699d2968f3bac3b7e4b6e6be/%E6%B8%AF%E6%BE%B3-%E9%8A%B3%E7%9C%BC%E8%A8%88%E5%8A%83%EF%BD%9C%E5%AE%89%E8%A3%9D%E6%96%B0%E9%8F%A1%E9%A0%AD%E4%B8%A6%E9%80%A3%E7%B5%90%E5%85%AC%E5%85%B1%E9%96%89%E8%B7%AF%E9%9B%BB%E8%A6%96%E7%B3%BB%E7%B5%B1-%E5%BC%95%E5%85%A5AI%E8%AD%98%E5%88%A5%E5%8F%AF%E7%96%91%E4%BA%BA%E8%BB%8A%EF%BD%9C%E5%BB%B6%E4%BC%B8%E9%96%B1%E8%AE%80"" target=""_blank"" rel=""""> 銳眼計劃｜安裝新鏡頭並連結公共閉路電視系統　引入AI識別可疑人車｜延伸閱讀</a>

政府提出收購大埔宏福苑，七座大廈業權，財政司副司長黃偉綸表示，明白不是每個居民都會接受，會研究如何處理長遠問題。

➤<a href=""https://news.tvb.com/tc/local/699d157bf3bac3b7e4b643f8/%E6%B8%AF%E6%BE%B3-%E5%AE%8F%E7%A6%8F%E8%8B%91%E9%95%B7%E9%81%A0%E5%B1%85%E4%BD%8F%E5%AE%89%E6%8E%92%EF%BD%9C%E9%BB%83%E5%81%89%E7%B6%B8%E6%98%8E%E7%99%BD%E4%B8%8D%E6%98%AF%E6%AF%8F%E5%80%8B%E5%B1%85%E6%B0%91%E9%83%BD%E6%9C%83%E6%8E%A5%E5%8F%97-%E6%9C%83%E7%A0%94%E7%A9%B6%E5%A6%82%E4%BD%95%E8%99%95%E7%90%86%E9%95%B7%E9%81%A0%E5%95%8F%E9%A1%8C"" target=""_blank"" rel=""""> 宏福苑長遠居住安排｜黃偉綸：明白不是每個居民都會接受　會研究如何處理長遠問題</a>

(旁述由AI人工智能生成)"
699d31dcf3bac3b7e4b734a2,港股回吐超過500點 跌至26500點水平,2026-02-24 13:05,2026-02-24 14:00,finance,tvb,https://news.tvb.com/tc/finance/699d31dcf3bac3b7e4b734a2,"港股回吐超過500點，跌至26,500點水平。

美股隔晚下挫，大市跟隨外圍跌勢，低開168點。之後跌幅逐步擴大，跌穿10天和20天線。

科網股拖低大市，美團回吐百分之4。騰訊、百度和阿里巴巴，跌幅百分之2至3。

醫藥股受壓，翰森製藥及中國生物製藥，齊跌百分之6，是上午表現最差的兩隻藍籌。"
699d317cf3bac3b7e4b7327f,保安局擬向立法會申請約40億元撥款推行「銳眼計劃」 有議員關注用AI分析準確度,2026-02-24 13:03,2026-02-24 13:45,local,tvb,https://news.tvb.com/tc/local/699d317cf3bac3b7e4b7327f,"保安局計劃向立法會申請約40億元撥款，推行「銳眼計劃」，預計2028年合共有6萬支鏡頭覆蓋全港。

「銳眼計劃」前年起推行，第一階段已裝設約五千支鏡頭，保安局指截至今年1月，協助警方偵破899宗案件，包括謀殺和搶劫案等。

保安局局長鄧炳強向立法會保安事務委員會交代，預計四月開展第二階段計劃，至2028年合共6萬支鏡頭可覆蓋全港，並加入人工智能影像分析等功能，申請撥款約40億元。

保安局局長鄧炳強說：「我們安裝的是一個保障城市安全系統，其實閉路電視鏡頭支出只是佔整體開支百分之1，但我們要建設的是系統，建立網絡基礎設施。40億元已經是我跟同事，用超壓縮方式根據市場情況計算出來，全無水分。」

選舉委員會界別議員姚柏良表示：「未來警隊人手編制上，會否因『銳眼計劃』有所調整？」

鄧炳強指：「以往有劫案完了後，要逐個鏡頭看、很花時間，現在就會快捷些，就會節省這方面人手，令我們可更集中透過「銳眼」知道哪些地方高罪案、高發性，然後加強巡邏，那些人手也用在這些地方。」

政府亦與商業機構商討，將商場等公眾地方的鏡頭，接駁入警方系統。

鄧炳強稱：「現在海關有高危動作辨識，類似拿刀的人周圍走，事實商場都發生過類似事故，我們正研發中。在公眾地方，若發現有人打架，未有人報警前，警方已主動處理。」

有議員就關注，用人工智能分析的準確度。

選舉委員會界別議員蘇紹聰指：「由於覆蓋範圍大了，會否出現『點錯相』的情況？」

鄧炳強認為：「我不會基於AI告訴我：這人是，就去檢控這個人，但事實上可以收窄範圍，這人是否是目標人物，但不能完全替代刑偵人員查案技巧。」

局方又指系統儲存的數據一般一個月內會自動銷毀，亦會做好數據加密等，保護公眾私隱。"
699d2dc5f3bac3b7e4b710f4,特區政府：巴拿馬政府違反合約精神 自毀國家信用｜附聲明全文,2026-02-24 12:43,2026-02-24 13:00,local,tvb,https://news.tvb.com/tc/local/699d2dc5f3bac3b7e4b710f4,"商務及經濟發展局局長丘應樺今日（24日）向巴拿馬駐港總領事提出嚴正抗議，強烈不滿和反對巴拿馬政府強行接管和記港口巴拿馬港口公司經營的兩個巴拿馬港口並撤銷經營權，直斥此舉「破壞合約精神」，強調特區政府會堅定支持和維護香港企業在海外的合法權益。

政府新聞公告全文：

特區政府嚴正抗議巴拿馬政府強行接管兩個港口　

商務及經濟發展局局長丘應樺今日（二月二十四日）向巴拿馬駐港總領事提出嚴正抗議，香港特別行政區（特區）政府對巴拿馬政府昨日（二月二十三日）強行接管和記港口巴拿馬港口公司經營的兩個巴拿馬港口並撤銷經營權，破壞合約精神，表達強烈不滿和反對，並強調會堅定支持和維護香港企業在海外的合法權益。
　　​
特區政府發言人重申，巴拿馬最高法院早前裁定該公司經營的兩個巴拿馬港口違憲一事，完全是罔顧事實，背信棄義。相關公司已提出並啓動仲裁程序，但巴拿馬政府昨日強行接管兩個港口，嚴重損害香港企業的合法權益和違反合約精神。特區政府對此粗暴行徑予以譴責。

特區政府再次敦促巴拿馬政府尊重合約精神，為當地依法營運的企業提供公平、公正的營商環境，確保企業的合法權益不受干預。香港企業在巴拿馬經營和投資，應獲公平合理的待遇和保障。

發言人強調，相關公司多年來在當地投入巨額投資和創造大量職位，有關裁決及巴拿馬政府的無理行為自毀國家信用，嚴重破壞國際貿易規則。"
699d2c5df3bac3b7e4b6fe27,留學香港周啟動 八大院校聯手迎三千國際教育界精英,2026-02-24 12:38,2026-02-24 13:00,local,tvb,https://news.tvb.com/tc/local/699d2c5df3bac3b7e4b6fe27,"由香港中文大學主辦、教育局及教資會支持、聯同其餘七所教資會大學協辦的「留學香港周」今日（23日）在香港故宮文化博物館舉行啟動禮，同步為一連五日的2026亞太國際教育協會（APAIE）年會暨展覽揭開序幕。今屆APAIE規模歷來最大，預計吸引全球逾70個國家和地區、近3,000名高等教育界人士參與。

啟動禮雲集300教育翹楚　推廣「留學香港」品牌

啟動禮雲集近300名本地及國際教育翹楚，出席嘉賓包括教育局局長蔡若蓮博士、大學校長會召集人暨中大校長盧煜明教授、教資會主席雷添良先生、教資會秘書長鄧特抗教授，以及來自香港院校及國際教育界的代表。

教育局局長蔡若蓮致辭時表示，香港作為全球教育網絡的「超級聯繫人」，一直致力維持高度國際化和多元化的學術環境。她指，為進一步向世界推廣香港高等教育，政府將本周定為「留學香港周」，期間將分享成功故事，並與全球夥伴建立更緊密聯繫。「海外同學來港留學，不單是選擇一所院校，他們是手握自己的未來、裝備自己，建立有助開展光輝事業的人脈網絡和視野，在香港活出未來、塑造未來。」

APAIE時隔13年重返香港　主題聚焦全球協作

大學校長會召集人暨中大校長盧煜明教授表示，2026 APAIE年會暨展覽是香港高等教育界的盛事，八大院校期待與來自全球的校長、機構領袖及院校代表積極交流。香港作為主辦城市，期望為賓客帶來充實的會議及觀光體驗，對香港作為融會中西文化的國際大都會及領先教育樞紐留下深刻印象。

今屆APAIE年會暨展覽時隔13年後重返香港，由中大主辦，並獲香港特區政府、教資會及旅發局支持。會議以「促進亞太區協作 共創全球教育新里程」為主題，於2月23日至27日在灣仔會展舉行，探討高等教育的重要議題及新趨勢。"
699d2968f3bac3b7e4b6e6be,銳眼計劃｜安裝新鏡頭並連結公共閉路電視系統 引入AI識別可疑人車｜延伸閱讀,2026-02-24 12:23,2026-02-24 12:45,local,tvb,https://news.tvb.com/tc/local/699d2968f3bac3b7e4b6e6be,"「銳眼計劃」是由政府主導、警務處執行的全港性閉路電視系統工程，旨在於罪案黑點及人流密集的公共地方安裝鏡頭，以提升治安水平和執法效率。

計劃由警務處根據政務司司長主持的「地區治理領導委員會」作出的指導原則，在協調跨部門資源運用後，聯同不同政府部門負責執行並落實。
 
首階段：
- 已於2025年底完成
- 安裝約5,000支鏡頭
- 接入6,000支來自其他政府部門的閉路電視
- 截至2026年1月，已協助偵破899宗案件

有見及此，《2025年施政報告》提出推展計劃的第二及第三階段。

➤擴展規模與覆蓋範圍

第二階段：
- 預計於2026年4月至2028年3月推行
- 每年增加超過20,000支鏡頭
- 目標在2028年達至約60,000支鏡頭覆蓋全港

第三階段：
- 於2028至2031年進行
- 額外增設約6,500支鏡頭
- 進一步擴展至交通幹道、港鐵站、公共運輸交匯處及關鍵基礎設施等地點

➤整合資源與應用科技

計劃將接入更多政府部門及公共機構（如隧道、公共屋邨、機場等）的閉路電視系統，統一管理影像資料，解決過往分散搜尋的痛點，提升偵查效率。

同時，系統將配備人工智能技術，除現有的人流估算及車牌識別功能外，計劃引入更多影像分析工具，以協助識別可疑人物及車輛，加快應變及調查工作。

➤採購方式與財政影響

基於國家安全及資訊保安考慮，警務處建議採用直接購買方式進行採購。

計劃在2026-27至2031-32年度涉及的非經常開支約為40.66億港元，涵蓋硬件、軟件、通訊網絡及實施服務等。

經常開支則由2026-27年度的約7,293萬港元，逐步增至2036-37年度後的每年約2.43億港元，用於保養、通訊及合約員工等開支。

預期效益：
- 有效威懾犯罪，提升社區治安
- 透過實時資訊及人工智能分析，加快罪案偵查及執法效率
- 在大型公眾活動中協助人流管理，保障市民安全
- 節省翻查影像的人手

預計由2028-29年度起，每年可節省約1,974萬港元，相關人力將調配至其他專業警務工作。

推行時間表：
- 向財委會申請撥款 -- 2026年3月
- 批出合約         -- 2026年4月
- 開始推行第二階段 -- 2026年4月
- 完成實施第二階段 -- 2028年3月
- 開始推行第三階段 -- 2028年4月
- 完成實施第三階段 -- 2031年3月
- 系統全面投入服務 -- 2031年3月"
699d15acf3bac3b7e4b6453a,保安局料至2028年會有合共6萬支鏡頭覆蓋全港 將向立法會申請約40億元撥款,2026-02-24 12:10,2026-02-24 12:45,local,tvb,https://news.tvb.com/tc/local/699d15acf3bac3b7e4b6453a,"全港安裝閉路電視的「銳眼」計劃，保安局預計，至2028年合共6萬支鏡頭覆蓋全港，向立法會申請約40億元撥款。

保安局表示，計劃首階段去年底完成，在各區公眾地方安裝約五千支鏡頭。截至今年1月，協助警方偵破899宗案件，包括謀殺和搶劫案，成效顯著。

局方指，計劃第二及第三階段，將接入閉路電視系統，包括隧道、公共屋邨公用地方、康體場所等，警方亦正研究與私人商業機構合作，將合適閉路電視接入至「銳眼」系統，並加入人工智能影像分析等功能。

保安局局長鄧炳強說：「我們安裝的是一個保障城市安全系統，其實閉路鏡頭支出只是佔整體開支百分之1，即約5,200萬元，都是約1,000元一個。但我們要建設的是系統建立網絡基礎設施，包括鋪設光纖網絡接入系統，並要建設影像管理系統，以處理大量數據。40億元已經用超壓縮方式，跟同事計算出來，全無水分。」

選舉委員會界別議員姚柏良表示：「未來警隊人手編制上，會否因『銳眼計劃』有所調整？」

鄧炳強稱：「有了『銳眼』，以往有劫案完了後，要逐個鏡頭看、很花時間，現在就會快捷些，就會節省這方面人手，令我們可更集中透過「銳眼」，知道哪些地方高罪案、高發性，然後加強巡邏，那些人手也用在這些地方。」"
699d22eef3bac3b7e4b6b514,長和：接管行動對碼頭營運構嚴重風險 須就引致一切損害和損失承擔責任,2026-02-24 12:00,2026-02-24 12:45,local,tvb,https://news.tvb.com/tc/local/699d22eef3bac3b7e4b6b514,"長和發聲明稱，巴拿馬政府周一強行進入由長和旗下巴拿馬港口公司所營運的兩個貨櫃碼頭，並且接管兩個碼頭的行政及營運控制權。同時禁止巴拿馬港口公司代表進入該兩個碼頭，又指示公司員工不得與公司溝通，必須遵從政府指示，否則將面臨刑事檢控。

長和稱，巴拿馬政府強行接管碼頭的行動不合法，亦對兩個碼頭的營運、衞生和安全構成嚴重風險。巴拿馬政府此前並無就有關行動知會巴拿馬港口公司，亦無與公司協商。巴拿馬政府須就其所強行沒收行動，引致的一切損害及損失承擔責任。"
699d2219f3bac3b7e4b6aaad,港股中午收市報26558點 跌523點,2026-02-24 12:00,2026-02-24 12:45,finance,tvb,https://news.tvb.com/tc/finance/699d2219f3bac3b7e4b6aaad,"港股中午收市報26,558點，跌523點。"
699d214ff3bac3b7e4b6a067,農曆新年市道｜K11 MUSEA春節人流創新高 珠寶鐘表銷售飆1.4倍 單筆消費逾200萬,2026-02-24 11:55,2026-02-24 12:00,local,tvb,https://news.tvb.com/tc/local/699d214ff3bac3b7e4b6a067,"近月訪港旅客人次及零售數據持續按年上升，亦適逢內地春節黃金周，多區商場、旅遊景點人流、消費報捷。其中新世界發展公布，旗下尖沙咀K11 MUSEA，2月16日至22日（除夕至正月初六）期間，商場人流按年上升10%，創下開業以來農曆新年假期新高；旅客消費更按年大增60%，期內錄得最大額單筆消費超過200萬港元。

珠寶鐘表表現最強勁　升幅達1.4倍

新春期間，會員消費按年增加54%。各類別中，珠寶鐘表表現最為亮眼，按年飆升140%；國際奢侈品牌亦錄得40%增長。集團將強勁表現歸因於訪港旅客趨增，以及一系列節慶活動成功吸客，包括姜氏金龍醒獅團的「五福臨門」表演、與Alipay合作的旅客獎賞活動，以及總值逾1,500港元的「環球新味之旅」餐飲電子禮券。

初二煙花維港綻放　海景餐廳訂座爆滿

農曆年初二維港煙花匯演期間，K11 MUSEA面向維港景觀的多間餐廳成為觀賞熱點，包括鄧記、Greyhound Café Galleria及新開業的日本鰻魚飯專門店うなぎ四代目菊川，訂座幾近爆滿，進一步帶動消費氣氛。

集團對市道樂觀　料五一續見增長

近月訪港旅客人次及零售數據持續按年上升，集團對今年零售市道保持樂觀，預期五一黃金周期間，K11 MUSEA將繼續錄得可觀的人流和銷售表現。"
