id,title,date,scrape_time,section,source,url,news_content
68fdce868e23dcc38ce66438,基孔肯雅熱．現場｜82歲本地個案患者住鳳德邨 當局籲有關節痛病徵致電熱線,2025-10-26 15:48,2025-10-26 16:15,local,tvb,https://news.tvb.com/tc/local/68fdce868e23dcc38ce66438,"[15:48更新]
基孔肯雅熱本地個案｜料鳳德邨一帶20座大樓共8,000住戶較高感染風險，呼籲10月1日後有發燒、關節痛等病徵 致電熱線。

[15:45]
基孔肯雅熱本地個案｜涉及一名82歲住鳳德邨婆婆，過去1.5個月無外遊，無輸入個案到過鳳德邨。


【延伸閱讀：基孔肯雅熱】

患者感染基孔肯雅熱後會出現發燒和嚴重關節痛。「基孔肯雅」是源自非洲馬孔德語中的一個詞，意思是「變得扭曲」，描述患者關節疼痛彎着腰的模樣。其他常見症狀包括肌肉疼痛、頭痛、噁心、疲倦和出現紅疹。症狀通常是自限性的，一般持續數天。但有些患者的關節痛可能會持續數月，甚至數年。

由基孔肯雅熱所引致的嚴重症狀及死亡十分罕見，並多數與其他已存在的健康問題有關。大部分患者可以完全痊癒。在偶爾的情況下，基孔肯雅熱病毒可引起眼、心臟及神經的嚴重併發症。新生兒、年紀較長人士及長期病患者出現重症的風險較高。

治理方法：
目前沒有特定的抗病毒藥物治療基孔肯雅熱，治療方法主要是紓緩症狀，包括使用退燒藥、止痛藥和補充體液。

資料來源：衞生署"
68fdc8138e23dcc38ce62c6a,貨機墮海｜打撈船正將殘骸吊離海面,2025-10-26 15:04,2025-10-26 15:30,local,tvb,https://news.tvb.com/tc/local/68fdc8138e23dcc38ce62c6a,"阿聯酋航空貨機衝出跑道事故，打撈船正將貨機殘骸吊離海面。

廣州打撈局的打撈船早上10時許開始駛近貨機殘骸，並放下纜索，固定在兩邊機翼。下午近一時半，開始將殘骸吊起，半小時後，左邊機翼完全離開水面。

而兩個俗稱「黑盒」的飛行數據紀錄儀及駕駛艙話音紀錄儀，早前已經尋回，送往實驗室作檢查，預計一個月內發初步報告。

事發在剛過去的星期一，阿聯酋航空租用的貨機在機場降落時衝出跑道，並將一輛巡邏車撞落海，車上兩人死亡。"
68fdb8358e23dcc38ce5a679,基孔肯雅熱｜本港錄首宗本地個案 據悉80歲女患者住鑽石山鳳德邨,2025-10-26 13:56,2025-10-26 15:30,local,tvb,https://news.tvb.com/tc/local/68fdb8358e23dcc38ce5a679,"本港錄得首宗基孔肯雅熱本地個案。據了解，患者住在鑽石山鳳德邨。

消息指涉及一名約80歲婆婆，她經常到附近的鳳鑽苑接送孫子，亦會到區內街市買菜。

衞生防護中心總監徐樂堅，下午三點半公布個案詳情，和政府的跟進工作。

本港今年8月初，錄得近年首宗基孔肯雅熱輸入個案，至今錄得46宗輸入個案，即相隔近三個月，錄得首宗基孔肯雅熱本地個案。


【延伸閱讀：基孔肯雅熱】

患者感染基孔肯雅熱後會出現發燒和嚴重關節痛。「基孔肯雅」是源自非洲馬孔德語中的一個詞，意思是「變得扭曲」，描述患者關節疼痛彎着腰的模樣。其他常見症狀包括肌肉疼痛、頭痛、噁心、疲倦和出現紅疹。症狀通常是自限性的，一般持續數天。但有些患者的關節痛可能會持續數月，甚至數年。

由基孔肯雅熱所引致的嚴重症狀及死亡十分罕見，並多數與其他已存在的健康問題有關。大部分患者可以完全痊癒。在偶爾的情況下，基孔肯雅熱病毒可引起眼、心臟及神經的嚴重併發症。新生兒、年紀較長人士及長期病患者出現重症的風險較高。

治理方法：
目前沒有特定的抗病毒藥物治療基孔肯雅熱，治療方法主要是紓緩症狀，包括使用退燒藥、止痛藥和補充體液。

資料來源：衞生署"
68fdb28d8e23dcc38ce57f45,衞生署指用經血篩查子宮頸未必可靠 籲諮詢專業醫護人員,2025-10-26 13:32,2025-10-26 14:45,local,tvb,https://news.tvb.com/tc/local/68fdb28d8e23dcc38ce57f45,"衞生署提醒，使用經血篩查子宮頸方法，未有充分科學證據證明可靠，呼籲市民應諮詢專業醫護人員。

市面上有商戶聲稱，可透過衞生巾收集經血，由用家自行採樣，再以郵寄方式遞交樣本至化驗所，以檢測人類乳頭癌病毒、即HPV。

衞生署提醒市民，目前尚未有充分科學證據，證明這類子宮頸篩查方法的可行性和可靠性。又指任何篩查方法均存在一定限制，包括出現假陰性或假陽性結果，篩查結果只能用作參考，不能取代醫生的專業診斷。署方稱，子宮頸癌是2022年第九常見的女性癌症，年內有522宗新增個案，及167宗死亡個案。"
68fdabc98e23dcc38ce54de7,警方檢獲約值9千萬元懷疑氯胺酮拘一以色列人 相信阻止整批毒品流入市場,2025-10-26 13:03,2025-10-26 14:45,local,tvb,https://news.tvb.com/tc/local/68fdabc98e23dcc38ce54de7,"警方在紅磡一個工廈單位，檢獲約值9,000萬元懷疑氯胺酮，拘捕一名以色列男子。

檢獲的懷疑氯胺酮共八箱，每箱約25公斤，總重量約200公斤，約值9,000萬。行動中亦檢獲磅等工具。

警方指周五在紅磡馬頭圍道一幢工廈，截查一名45歲以色列男子，在他身上檢獲一包約45克懷疑氯胺酮。其後將他帶到大廈內一個迷你倉，搜到該批懷疑氯胺酮，拘捕涉案男子。消息指，他本月中以旅遊簽證、持護照入境。

毒品調查科總督察湛倬鳴說：「我們相信他的角色，是販毒集團管倉和派送毒品人員。警方會繼續追查這批毒品來源，銷售情況方面，警方相信今次行動已成功，把這批大量毒品整個批次，全數阻止流入市場。」

被捕男子暫被控兩項販運危險藥物罪，周一在九龍城裁判法院提堂。警方重申販毒屬嚴重罪行，一經定罪最高可判終身監禁，和罰款500萬，呼籲市民切勿以身試法。"
68fdabb68e23dcc38ce54d0e,麥美娟不認為本港青年想「躺平」 「青年驛站」擬辦一百個活動,2025-10-26 13:03,2025-10-26 14:45,local,tvb,https://news.tvb.com/tc/local/68fdabb68e23dcc38ce54d0e,"對於早前有議員稱，本港越來越多年輕人，放棄對未來的憧憬，民政及青年事務局局長麥美娟稱，不認為本港青年想「躺平」。又指局方的實習計劃，每年申請人數倍增，反映青年樂意把握機會發展。

立法會議員狄志遠早前撰文指，越來越多年輕人已放棄對未來的憧憬，努力得不到回報，反映社會結構出現問題。

民政及青年事務局局長麥美娟，反駁其說法。

民政及青年事務局局長麥美娟說：「其實他的潛台詞是想說，政府做得不夠，所以青年人不喜歡你。我不覺得我們的青年朋友選擇『躺平』，他們真的很想有些機會，若有機會讓他們把握，他們會很努力。若你只是想講政府壞話，而這樣說我們的青年朋友，其實對青年朋友不公平。」

她又指局方的實習計劃，每年申請人數倍增，其中有六、七成是首次參與。

至於由啟德隔離設施改建而成的「青年驛站」，7月中起試業，麥美娟稱，未來5年會舉辦各種表演，和新興運動項目，亦會有更多空間讓青年消磨時間。

麥美娟指：「未來打算做100個活動，有各項活動、大大小小都有，有演唱會、表演和體育活動，像現時舉行水上活動。這些活動希望給予本地青年活動場所，如類似滑板的新興運動。」

政府目前已批出六個青年宿舍項目，提供逾3,000個宿位，計劃規定租戶每年需參與，不少於200小時義工服務。麥美娟強調，目的並非強迫青年做義工，又稱不少青年入住，同做義工服務後，與家人關係都有所改善。"
68fdaba48e23dcc38ce54cb1,講清講楚｜許正宇稱物流署或以為鑫鼎鑫不了解程序交錯文件 未上報問題,2025-10-26 13:03,2025-10-26 14:45,local,tvb,https://news.tvb.com/tc/local/68fdaba48e23dcc38ce54cb1,"政府購買冒牌樽裝水事件，財經事務及庫務局局長許正宇稱，物流署人員未有將發現的問題，上報中央投標委員會。估計人員或以為投標者屬「新手」，不了解程序才交錯的文件。

審計署調查發現，物流署人員等，在處理鑫鼎鑫投標供應樽裝水時，提交的文件及檢測報告，曾兩度出錯甚至造假，但都只是要求補交文件。

財經事務及庫務局局長許正宇，在本台節目《講清講楚》強調，事件有疏漏，可能跟過程趕急，人員怕斷了供水有關，亦可能涉及另一個原因。

財經事務及庫務局局長許正宇說：「物流署另一個角色，大家不要忘記，它是希望更多人積極參與投標工作，作為公平競爭的推動者。所以有機會，我只能說有機會，當然面對新承辦商，始終政府程序跟外面不同，有機會同事可能覺得，新的情況，希望新承辦商，可以更容易了解政府程序，所以在某些方面，更多從促成者角度看這件事。」

投標結果最後要經由財庫局常秘黎志華，擔任主席的中央投標委員會通過。他們事前是否知情？

許正宇指：「物流署給予中央委員會的報告，都沒有特別見到對文件問題，有特別點出來。」

記者問：「其實是否需要將這些發現，告訴投標委員會知道？」

許正宇回答：「這些正正需要釐清。每個部門投標時，將相關文件呈上中央投標委員會，的確需要看有甚麼重點帶出來，及確保清楚投標委員會，能夠在清楚情況下作決定。」

他稱正正這個原因，當局後續調查的十多人，會包括委員會的人。

被問到有無涉事人員事後離職，會否影響調查，許正宇這樣回應。

許正宇表示：「是否離職或退休，不影響調查範圍。我們會提供足夠時間及通知，有這個安排上來解釋情況。如果他不來，我們照樣能夠繼續調查作決對定，因為始終提供了機會申訴、陳述。但如他放棄，會照樣按現時情況進行調查。」

他認為今次事件本質都是一宗騙案，因為涉事文件有真有假，若真的發現涉刑事元素，會轉交執法部門跟進。"
68fdab938e23dcc38ce54c2f,陳茂波：會深入研究北都發展 提升速度釋放更大潛力,2025-10-26 13:03,2025-10-26 13:45,local,tvb,https://news.tvb.com/tc/local/68fdab938e23dcc38ce54c2f,"財政司司長陳茂波稱，會進一步深入研究北都發展，令發展速度得以提升，潛力得以更大釋放。

陳茂波發表網誌指，會進一步深入研究，如何通過體制機制的創新、拆牆鬆綁，讓北都發展的速度得以提升，潛力得以更大釋放。及如何更靈活制定和運用政策，深度綁定目標產業，匯聚全球人才等。

他又稱不論是提速發展北都，或鞏固提升香港國際金融、貿易、航運和創科中心定位，都必須鎖定方向和目標，保持戰略定力。又稱國家正處於戰略機遇和風險挑戰並存，不確定難預料因素增多的時期，更要穩打穩扎，在新時代中譜出美好新篇。"
68fdab868e23dcc38ce54bb9,立法會選舉｜李家超及多名官員籲踴躍投票,2025-10-26 13:02,2025-10-26 13:45,local,tvb,https://news.tvb.com/tc/local/68fdab868e23dcc38ce54bb9,"立法會換屆選舉12月初舉行，行政長官李家超及多名官員呼籲市民踴躍投票。

行政長官李家超說：「12月7日，我們將舉行立法會換屆選舉，正需要大家團結一致，共同參與的重要時刻。我呼籲是選民的童軍成員，童軍領袖，踴躍參與立法會選舉，履行公民責任、社會責任，投下神聖的一票，選出賢能的立法會議員，為香港共同建設更繁榮、更美好的未來。」

而保安局局長鄧炳強，副局長卓孝業，及常任秘書長李百全，共同拍攝短片，在社交平台發文，以同音字「擸髮」為題，指立法維護社會穩定，呼籲有志之士參與選舉，有票的選民參與投票。"
68fda46b8e23dcc38ce511e1,講清講楚｜許正宇指有關人士退休不影響鑫鼎鑫飲用水事件調查,2025-10-26 12:32,2025-10-26 15:30,local,tvb,https://news.tvb.com/tc/local/68fda46b8e23dcc38ce511e1,"政府展開的調查涉及物流署，和財庫局庫務科人員，合共十多人，其中時任物流署署長陳嘉信已退休。許正宇指調查針對事件，而邀請任何人士調查都有既定機制，相信不會影響調查。

財經事務及庫務局局長許正宇表示：「我們是從事出發的，始終這件事出來的確見到有問題，及有疏漏情況。但疏漏情況既有可能現有機制上，政策上或文化上導致，這是宏觀個人以外，我們會提供足夠時間及通知，有這個安排上來解釋情況。如果他不來，我們照樣能夠繼續調查作決對定，因為始終提供了機會陳述。但如他放棄，會照樣按現時情況進行調查。」"
