id,title,date,scrape_time,section,source,url,news_content
69442c1db392e5851f17ca82,黎智英判決｜外交部駐港公署對G7外長等聲明強烈不滿及堅決反對,2025-12-19 00:30,2025-12-19 00:45,local,tvb,https://news.tvb.com/tc/local/69442c1db392e5851f17ca82,"外交部駐港公署對七國集團(G7)外長，及歐盟外交與安全政策高級代表等，就黎智英案發表的聲明，表示強烈不滿及堅決反對。
 
公署稱，有關聲明公然為反中亂港分子鳴冤叫屈，是粗暴干涉香港司法及中國內政。又稱個別國家對長達855頁判決書視而不見，將黎智英粉飾成所謂「民主鬥士」、「新聞自由」，是對法治精神的公然踐踏。

美西方對香港的「權利」、「自由」表示關切，實則是擔心其在港扶植的奴才受懲處，令對港滲透的破壞圖謀落空。所謂「聲明」只是一張廢紙。"
69442856b392e5851f17a1ac,房署指將優先考慮以吊船等方式進行大範圍外牆維修 盡量減少使用大型棚架,2025-12-19 00:14,2025-12-19 00:45,local,tvb,https://news.tvb.com/tc/local/69442856b392e5851f17a1ac,"房屋署表示，會優先考慮採用吊船等方式進行大範圍的外牆維修，盡量減少使用大型棚架。

房屋署稱，轄下15個進行大維修工程的屋邨，本月4日已拆除全部棚網。會積極探討確保工序安全同時，盡量減少使用大型棚架，例如優先考慮採用吊船等方式，進行大範圍的外牆維修，減低對居民造成的滋擾。

若工程要使用棚網，署方將嚴格遵守屋宇署擬訂的新檢測安排，確保符合最新安全及監管標準。"
69441f9bb392e5851f175aed,美股三大指數均高開 道指曾升至48300點水平,2025-12-18 23:36,2025-12-19 00:15,finance,tvb,https://news.tvb.com/tc/finance/69441f9bb392e5851f175aed,"美國股市造好，三大指數均高開。道指曾升約400點，升至48,300點水平。

美國上月通脹顯著降溫，利好投資氣氛。納指高開逾300點，升至23,000點水平，曾升逾百分之1.5。

美光科技業績好過預期，股價升逾一成，曾經貼近歷史高位。電動車生產商Tesla特斯拉早段升百分之2。人工智能(AI)晶片商Nvidia輝達升約百分之1。"
69441f78b392e5851f1759de,美國新申領失業金人數減少 持續申領人數則增加,2025-12-18 23:36,2025-12-19 00:00,finance,tvb,https://news.tvb.com/tc/finance/69441f78b392e5851f1759de,"美國新申領失業金人數減少，持續申領人數則增加。

美國勞工部公布，首次申領失業保險救濟人數，上星期減少1.3萬人，至22.4萬，並少過市場預期的22.5萬人。

持續申領人數按周則增加6.7萬人，至189.7萬，但少過市場預期的192萬人。"
694419a3b392e5851f1722dc,粵車南下｜「香港出行易」標示有「國標」充電椿位置 當局指代表提供轉插,2025-12-18 23:11,2025-12-18 23:45,local,tvb,https://news.tvb.com/tc/local/694419a3b392e5851f1722dc,"「粵車南下」計劃，最快下周二凌晨有「粵車」進入本港市區，屆時掛上「FT」字母的車牌。運輸署更新「香港出行易」，提供停車場、充電設施等資訊。

「粵車南下」計劃，首批「粵車」最快下周二抵港，趕及在香港過聖誕節。暫時已有超過700宗申請，不少完成驗車、買保險等程序。

運輸署稍後會發出電子許可證及批准信。「粵車」來港前，需到指定車輛查驗中心，確保符合香港標準，亦會安裝本港車牌及「易通行」。

署方透露，這些「粵車」編配的車牌，都會以「FT」開頭再加數字。

而為方便「粵車」司機規劃行程，署方更新「香港出行易」網站及流動應用程式，推出「粵車南下」專頁。以地圖顯示各項資訊，橙色代表「景點」、紫色顯示商場、粉紅色就標示「酒店」位置。

另外預計不少「粵車」是電動車，「出行易」除了顯示停車場位置是否有空位，亦可剔選是否接受內地支付工具，和國標充電椿。不過，部分資料可能不準確。

天后港鐵站旁這個停車場，「出行易」稱有「國標」充電椿，但停車場標示只有「歐標」。另一個位於荃灣停車場，同樣顯示有「國標」，但辦事處亦列明只得「歐標」。

旅遊界議員姚柏良說：「應用程式剛推出，需要細緻地檢查資訊上有否不對稱，或應用程式漏洞。我覺得不會太大問題，現在在『淘寶』很容易買到轉插頭，很簡單解決『歐標』和『國標』的問題。」

運輸署回應稱，所謂提供「國標」充電設施，是包括提供國標的充電線，即「轉插」，會提醒停車場營運者，在當眼地方顯示相關資訊。

「粵車」司機如果違反香港的交通規則，運輸署表示會通報內地政府，違規情況嚴重，可能會被取消南下的資格。"
69441764b392e5851f171770,宏福苑五級火｜特首及大批市民送別殉職消防員何偉豪 有同袍感遺憾,2025-12-18 23:01,2025-12-18 23:45,local,tvb,https://news.tvb.com/tc/local/69441764b392e5851f171770,"宏福苑大火中殉職的消防員何偉豪，消防處明日為他舉行最高榮譽喪禮，今日下午設靈。

何偉豪的告別禮在紅磡世界殯儀館舉行，花圈鋪滿靈堂及殯儀館門口，來自包括消防、救護的同袍、宏福苑居民等，門口亦貼上不少市民的心意卡。

行政長官李家超、全國政協副主席梁振英、政務司司長陳國基、保安局局長鄧炳強、前行政長官曾蔭權等到殯儀館弔唁。不少市民都來送別何偉豪。

一名市民說：「當然很心痛，那場火很嚴重，無人想有消防員殉職。我只希望真相快些查出來。」

黎小姐稱：「都想跟這位如此勇敢消防員，跟他道別香港市民都會記得他，曾為香港的付出。」

消防員蔣先生表示：「很遺憾、很不開心，希望以後不要再有夥計殉職。」

許先生指出：「他是我中學學長，我和他女朋友是同班同學，跟他吃過幾次飯，很好人，是很好、真實的人。」

何偉豪2016年加入消防處，生前駐守沙田消防局，上月在宏福苑火災救援期間殉職，終年37歲，消防處已向他追授消防隊目榮譽職銜。

何偉豪的靈車周五會從殯儀館出發，到宏福苑路祭及到沙田消防局，最後前往浩園安葬。"
694413cdb392e5851f16f0be,錦綉花園一批業主要求修例讓獨立屋屋苑可成立法團 民政署指須謹慎考慮,2025-12-18 22:47,2025-12-18 23:45,local,tvb,https://news.tvb.com/tc/local/694413cdb392e5851f16f0be,"一批元朗錦綉花園業主，到民政事務總署請願，要求當局修例讓獨立屋屋苑，都可成立業主立案法團。

錦綉花園有逾五千間獨立屋，近日因為更換供水系統費用近五億元，引起居民強烈不滿，最終工程被叫停。

屋苑的小業主權益聯會，到灣仔民政事務總署，促請修訂《建築物管理條例》，令錦綉花園這類獨立屋屋苑，都可成立業主立案法團，監督物管公司運作等。

民政事務總署回應稱，就算修例都未能處理到錦綉花園的特殊情況，因為根據公契，其公用部分是由發展商擁有，而非業主共同擁有。若強行將業主無業權的私有財產，亦即是公用部分，強制歸入共同管理範圍，可能涉及《基本法》對私有財產權的保障，須謹慎考慮。"
694413f4b392e5851f16f216,時事多面睇｜手球港隊冀職業化發展 有學者稱需令項目普及化,2025-12-18 22:46,2025-12-18 23:45,local,tvb,https://news.tvb.com/tc/local/694413f4b392e5851f16f216,"香港男子手球隊在今屆全運會，歷史性打入四強，但為了有更好的發展，他們都希望可以職業化發展。有學者表示，要成為職業球隊，就需要令項目普及化。

由業餘球員組成的香港男子手球代表隊，在備戰全運會期間，為了爭取好成績，大部分人都索性選擇辭職或放無薪假。

香港男子手球代表隊隊長謝永輝稱：「真的特意儲假去集訓、比賽，如果儲少一天都去不到，一落機就上班，甚至可能他們的老闆不批准，就算無薪假也不讓他們申請，他們就會直接辭職。」

政府在2018年起推出發展計劃，每月為港隊代表提供4,000元的津貼。但謝永輝指為了生計，隊員都要平衡工作及訓練。

謝永輝指出：「要有足夠的經濟能力，才可以支持到你去比賽，可能第一次會覺得很辛苦，第二次、第三次、第四次，你慢慢習慣了的時候，我覺得這樣就可能會比較好一點。」

獲體院津貼的精英項目中，只有七人欖球是隊際項目，其他項目想要發展，部分就選擇職業化。

前香港足球代表隊成員文彼得，在17歲正式簽約球會，成為職業球星，之後入選港隊，他說當年最頂尖的球員，年收入甚至可以有近100萬元。

前香港足球代表隊成員文彼得表示：「當入選港隊認可性高了，人工都會好些，當年我們踢的南華、傑志，都是一些大球會，他們的配套，所有配套都會很多，例如健身室、醫療。」

有學者認為，要吸引到投資者注資，就需要先令項目普及及有球迷支持，建議由培訓青少年入手。

教大健康與體育學系高級講師雷雄德表示：「金字塔的理論如果頂層是精英，中層是社區，底層是一個學界的時候，必須要擴闊底層。南韓足球(學界)，不是由南韓的學界體育委員會舉辦，是南韓足總自己舉辦，在那裡直接找到有潛質的球員。」

他又說長遠要令更多項目有機會職業化，仍然需要政府政策配合。"
69441337b392e5851f16e79e,美國上月核心通脹放緩至逾四年低位,2025-12-18 22:43,2025-12-18 23:45,finance,tvb,https://news.tvb.com/tc/finance/69441337b392e5851f16e79e,"美國上月核心通脹放緩至逾四年低位。

美國勞工部公布，11月消費物價指數(CPI)按年上升百分之2.7，低過市場預期和9月數據。10月數據則由於政府停擺，而未有公布。

扣除能源和食品的核心消費物價指數，按年升百分之2.6，較市場預期和9月份低0.4個百分點，並見2021年3月以來最低水平。"
69441039b392e5851f16cddc,航空工程培訓中心成立 首個機艙總裝課程現正招生,2025-12-18 22:30,2025-12-18 23:45,local,tvb,https://news.tvb.com/tc/local/69441039b392e5851f16cddc,"香港國際航空學院，跟法國領先航空服務公司合作，成立航空工程培訓中心。

這架退役空中巴士A319機身前段，是航空工程培訓中心的訓練模組，位於香港國際機場中國飛機服務有限公司機庫內。內部不同於日常見到的機艙，不少部分經拆卸解構，將會成為未來飛機維修人員的實戰訓練教材。

法國領先航空服務公司Elior Group SA，與香港國際航空學院簽署合作備忘錄，在香港建立全球首個集飛機部件組裝、維修及拆卸於一身的中心，明年首季推出相關培訓課程。

行政長官李家超主持啟動儀式，致辭時指今次合作有助推動，香港發展成為亞洲首個飛機部件處理及交易中心。

行政長官李家超說：「今日標誌著香港決心崛起的重要一步，成為亞洲首個飛機部件回收及交易中心。我們擁有建設繁榮的區域供應鏈所需，將涵蓋整個航空生命周期。」

香港國際航空學院校長李天柱表示，培訓中心目標首兩年，每年培訓至少300名飛機維修技師，計劃2028年將課程擴展至飛行控制部件、引擎等更多領域。長遠希望為首架國產飛機C919等，提供培訓維修人才的服務。

香港國際航空學院校長李天柱指出：「C919是中國第一架國產飛機，可以看到將來國家航空發展很蓬勃，如果有飛機海外有買家，我們希望提供維修服務及其他工程服務，也經過我們的培訓提供一些人才。」

雙方合作的首個機艙總裝課程現正招生，學院指大部分申請人士是現職飛機維修人員，而課程亦歡迎無經驗人士。"
