id,title,date,scrape_time,section,source,url,news_content
69a95100101d7dfc26f55698,海關破歷來最大宗貴金屬走私案 檢獲市值約2.3億元貴金屬,2026-03-05 17:46,2026-03-05 18:15,local,tvb,https://news.tvb.com/tc/local/69a95100101d7dfc26f55698,"海關破獲歷來最大宗貴金屬走私案，檢獲市值約2.3億元貴金屬。

海關檢獲186公斤懷疑黃金薄片及285公斤懷疑白銀薄片。海關按風險評估及情報分析，周一上午在機場鎖定兩批由香港出口到日本的貨物，分別報稱載有多功能清洗機及紫外光清洗機。

關員以X光機掃瞄後，發現貨物密度異常高，拆開清洗機底部後，發現藏有一塊額外貼上的金屬片，分別鑲入了黃金及白銀薄片，相信是想走私到日本，逃避當地關稅，海關正追查寄貨及收貨人身份。

海關有組織罪案調查科高級督察主任何廷俊說：「不法分子分開兩班不同航班運送，是企圖減低被截查後有機會遭遇到的損失。寄貨人是同一間公司，不過在香港並無公司登記記錄，而收貨人是兩間日本公司，分別經營運動用品及電商物流業務。若今次案中檢獲的黃金及白銀成功走私到日本，將可逃避的稅款高達2300萬元。而今次案中檢獲的清洗機，亦只是一般家用清洗機，可用來清洗眼鏡、個人飾物等，相信價值不高於一百元。利用昂貴空運成本，來運送相對低價的物品，不具成本效益，所以最終被海關人員識破。」"
69a94d0f101d7dfc26f52c18,恒生大學委任莫家豪為下任校長,2026-03-05 17:29,2026-03-05 17:45,local,tvb,https://news.tvb.com/tc/local/69a94d0f101d7dfc26f52c18,"香港恒生大學宣布，委任莫家豪為下任校長。

莫家豪目前是恒大常務暨學術及研究副校長，9月1日起接替退休的何順文出任校長，任期五年。

恒大表示，這項任命是由遴選委員會，經過嚴謹的遴選程序後作出推薦，並經校董會和校務委員會通過。"
69a947a4101d7dfc26f4f8b9,全國兩會2026｜「十五五」規劃綱要草案強調支持港澳鞏固提升競爭力,2026-03-05 17:06,2026-03-05 17:45,local,tvb,https://news.tvb.com/tc/local/69a947a4101d7dfc26f4f8b9,"「十五五」規劃綱要草案中，港澳部分強調，要支持港澳鞏固提升競爭力。

包括支持香港鞏固提升國際金融、航運及貿易中心，及國際航空樞紐地位，強化全球離岸人民幣業務樞紐，國際資產及財富管理中心。支持香港建設國際創新科技中心，加快北部都會區建設。

澳門方面，支持經濟適度多元發展，提升中醫藥大健康，特色金融等產業競爭力，支持港澳打造國際高端人才聚集高地。

綱要草案亦強調，要加強港澳與內地經貿、科技、人文等合作，深化粵港澳，在港口、機場、軌道交通協同發展。支持港澳深度參與高質量共建「一帶一路」，發揮專業服務優勢，協助企業「走出去」。"
69a942ff101d7dfc26f4c46f,陳家珮一月時逆線行駛 被控不小心駕駛,2026-03-05 16:46,2026-03-05 17:00,local,tvb,https://news.tvb.com/tc/local/69a942ff101d7dfc26f4c46f,立法會議員陳家珮一月時逆線行駛，被警方以傳票方式控告不小心駕駛。
69a91a07101d7dfc26f34dd6,粉錦公路車禍的士上兩人死亡 夾斗車司機涉危駕被捕,2026-03-05 16:40,2026-03-05 17:45,local,tvb,https://news.tvb.com/tc/local/69a91a07101d7dfc26f34dd6,"粉嶺發生致命交通意外，一輛的士與夾斗車相撞，的士司機及一名女乘客傷重死亡。夾斗車司機涉嫌危險駕駛導致他人死亡被捕。

事發在早上11時許，這部新界的士沿粉錦公路往錦田方向行駛，駛至近粉嶺高爾夫球場時，懷疑失控越線，迎面衝向對面線的夾斗車，夾斗車懷疑閃避時，撞毀路邊燈柱。

56歲的士司機及84歲女乘客受重傷，昏迷送往北區醫院救治，兩人搶救後先後不治。意外原因有待調查。"
69a93fdc101d7dfc26f4a781,"調查顯示香港人抑鬱及焦慮指數創新高
",2026-03-05 16:33,2026-03-05 17:45,local,tvb,https://news.tvb.com/tc/local/69a93fdc101d7dfc26f4a781,"香港心理衞生會調查顯示，香港人的抑鬱及焦慮指數創新高。

香港心理衞生會去年聯同中大社會工作學系，透過街站及網上問卷訪問2,695人，結果顯示整體抑鬱分數平均達7.27分，是自2012年每兩年展開一次調查以來，歷來最高。

而達到需要接受專業治療及輔導的中重度或以上抑鬱群組，比例達百分之13.1，較兩年前上升2個百分點。按年齡層分類，18至24歲的「Z世代」高達百分之43.5，受中度至重度抑鬱情緒影響。分析顯示，抑鬱指數高低同使用電子屏幕平均時間成正比。

有精神科醫生提醒市民，如發現持續出現情緒問題，應主動尋求專業協助。"
69a93f4c101d7dfc26f49cee,亞太區股市經過連日急挫後 跟隨美股顯著反彈,2026-03-05 16:31,2026-03-05 16:45,finance,tvb,https://news.tvb.com/tc/finance/69a93f4c101d7dfc26f49cee,"亞太區股市經過連日急挫後，跟隨美股顯著反彈。

日本股市終止三連跌，曾升逾2,000點，收市升幅收窄至約1,000點，企穩55,000點水平。

南韓股市從近一個月低位回升，曾經反彈一成二，重上5,700點水平。

台灣股市一度急漲1,490點，見歷來第二大上升點數。

澳洲股市回穩，但未能重上9,000點水平。"
69a93f36101d7dfc26f49bc1,內地股市反彈,2026-03-05 16:30,2026-03-05 16:45,finance,tvb,https://news.tvb.com/tc/finance/69a93f36101d7dfc26f49bc1,"內地股市反彈。

上證綜合指數重回4,100點水平。  深證成分指數亦重上14,000水平。 滬深京三市成交逾2.4萬億元人民幣。  

電網設備板塊造好，農業概念股則逆市下跌。"
69a93a7f101d7dfc26f46f3f,據報日本央行本月或維持利率不變 每百日圓兌港元見4.97算,2026-03-05 16:10,2026-03-05 16:45,finance,tvb,https://news.tvb.com/tc/finance/69a93a7f101d7dfc26f46f3f,"據報日本央行本月或維持利率不變。

《彭博》引述知情人士報道，日本央行三月加息的可能性不大。不過，如果經濟前景及通脹符合預期發展，仍會維持加息的立場，四月份加息的可能性未有排除。

另外，央行正持續關注中東緊張局勢對日本經濟的影響。日圓匯價變動不大，兌一美元在157水平徘徊，每百日圓兌港元見4.97算。"
69a936b2101d7dfc26f44c39,港股收市報25321點 升71點,2026-03-05 16:10,2026-03-05 16:30,finance,tvb,https://news.tvb.com/tc/finance/69a936b2101d7dfc26f44c39,"恒生指數收市報25,321點，升71點。

友邦升百分之5，京東健康跌百分之6.2。"
