id,title,date,scrape_time,section,source,url,news_content
69ba893923be94ba5df2caad,尖沙咀會堂舉行周恩來生平展覽 詳細介紹與香港關係,2026-03-18 19:14,2026-03-18 19:30,local,tvb,https://news.tvb.com/tc/local/69ba893923be94ba5df2caad,"尖沙咀會堂舉行展覽，介紹前總理周恩來的生平。

展覽設四部分，詳細介紹周恩來求學、抗日期間的事跡，及擔任總理期間的貢獻，和離世後的影響。

展覽亦詳細介紹周恩來與香港的關係。包括他年輕時到歐洲求學，途經香港並留下深刻印象。他擔任總理後，關心香港的物資供應，並解決食水短缺問題。

展期七天，需透過團體預約，每天設三個參觀時段，最多50人。展覽之後會在嶺南大學、培僑中學等，多個校園巡迴展覽至年底。"
69a78be2101d7dfc26e5e22b,馬年儲錢無難度｜WeLab Bank港元定存最高2.5厘 OCBC日圓定存賺8%年息,2026-03-18 19:00,2026-03-18 19:30,finance,tvb,https://news.tvb.com/tc/finance/69a78be2101d7dfc26e5e22b,"【WeLab Bank 匯立銀行】

WeLab Bank推出最新港元及美元定存限時優惠及特選客戶專享定存優惠。

．港元

- 1個月：特選客戶 0.5%／一般客戶特惠年利率 0.5%
- 3個月：特選客戶 2.20%／一般客戶特惠年利率 2.20%
- 6個月：特選客戶 2.35%／一般客戶特惠年利率 2.20%
- 8個月：特選客戶 2.40%／一般客戶特惠年利率 2.40%
- 12個月：特選客戶 2.50%／一般客戶特惠年利率 2.40%
- 18個月：特選客戶 2.25%／一般客戶特惠年利率 2.25%
- 24個月：特選客戶 2.25%／一般客戶特惠年利率 2.25%

．美元

- 1個月：特選客戶 3%／一般客戶特惠年利率 3%
- 3個月：特選客戶 3.5%／一般客戶特惠年利率 3.3%
- 6個月：特選客戶 3.3%／一般客戶特惠年利率 3.3%
- 12個月：特選客戶 3.2%／一般客戶特惠年利率 3.2%

註：定存起存額為10港元／美元，而港元1個月定存起存額則為25港元，不分新舊資金。名額有限。

WeLab Bank同時推出新客20厘優惠。即日起至3月底，新客戶成功開戶，並敘造7天定期存款，年利率有20厘。存款額1萬至10萬元。

另外，開戶日計起30天內，存款不少於1萬元新資金，並維持至少30天，再有100元達標賞。如果完成一筆不少過1萬元的合資格基金交易，額外有100元理財加碼賞。


【華僑銀行香港日圓定存賺8%年息】

OCBC華僑銀行香港推最新日圓定期存款年利率優惠，一星期日圓8厘年利率。

•　推廣期：由即日起至3月21日

•　優惠：一星期日圓定期存款年息8厘

•　條件：於推廣期內進行日圓外匯交易，金額由100,000至20,000,000日圓，並設立相關之定期存款

每位合資格客戶於推廣期內可享之定期存款總額上限為20,000,000日圓，名額有限，提前停止不作另行通知。


【上商美元定存　年息最高3.5厘】

上海商業銀行推美元定期存款優惠，3月11日起，客戶以全新資金或兌換資金開立美元定期存款，可享最高3.5厘年息。

•　推廣期：3月11日起至另行通知 (額滿即止)

•　合資格人士：所有客戶 (包括個人、公司客戶)

- 1個月年利率3.15%
- 3個月年利率3.5%
- 6個月年利率3.2%
- 12個月年利率2.95%

•　兌換優惠：高達0.005兌換價折扣優惠 (銀行賣出價–0.005)

•　條款及細則：最低存款額10,000美元，適用於客戶在推廣期內，於本行以「全新資金」或「兌換資金」所開立之美元定期存款，並不適用於續存

另外，上商同時推出人民幣定存優惠，「全新資金」或「兌換資金」開立人民幣定期存款可享最高1.3厘年息。

•　推廣期：3月11日起至另行通知 (額滿即止)

•　合資格人士：所有客戶 (包括個人、公司客戶)

- 1個月年利率0.7%
- 3個月年利率1.3%
- 6個月年利率1.2%
- 12個月年利率1.15%

•　條款及細則：最低存款額為100,000元人民幣，適用於客戶在推廣期內，於本行以「全新資金」或「兌換資金」所開立之人民幣定期存款，並不適用於續存。


【花旗銀行】

一個月美元定存　不設限賺3.08厘

花旗客戶於網上銀行或手機銀行開立以下貨幣之定存，可享特惠年利率。美元一個月期，不設最高或最低存款額限制，即賺3.08厘。

定存最高特惠年利率(厘)：

•　1個月：港元　2.01厘 / 美元　3.08厘

•　2個月：港元　1.80厘 / 美元　3.07厘

•　3個月：港元　2.20厘 / 美元　3.06厘

•　6個月：港元　1.80厘 / 美元　3.01厘

•　12個月：港元　1.69厘 / 美元　2.88厘

*以2026年3月5日的年利率為參考，每日或有浮動。


【中信銀行(國際)】

新資金做定存賺3.65厘　一萬美元有交易

中東局勢緊張，環球股市大震盪，資金除了流入黃金和石油等商品，美元匯價近日亦轉強。反映美元兌六隻主要貨幣的美匯指數升穿99水平，見三個月高位。

有銀行推優惠吸美元定存客戶。中信銀行(國際)新舊客戶由即日起，經「inMotion動感銀行」以新資金敍做美元定期存款，可享最多3.65厘年息，毋須做任務或達到指定理財要求。

美元定存

•　3個月、新資金10,000美元或以上：優惠年利率3.65厘

•　6個月、新資金10,000美元或以上：優惠年利率3.5厘

留意，定期存款適用的新資金，是指最新存款結餘總額，減去上月最後一個銀行營業日存款結餘總額之淨增長，扣減同一曆月內已使用新資金定期存款利率，設立定期存款本金總額。


【大新銀行】

大新銀行推出「52周儲蓄挑戰」的「夢想成真」零存整付儲蓄計劃、以及可穩定收息的「悅出本息」定期存款，特優年利率達2.8%，藉此鼓勵年輕一族在馬年定立清晰財務目標。兩款產品均受香港的存款保障計劃保障(保障額為80萬港元)。

良好儲蓄習慣是實現個人目標的重要一環，無論是應付短期開支，還是規劃長遠退休生活，均息息相關。趁馬年輕鬆開展儲蓄大計。

「夢想成真」零存整付儲蓄計劃：低門檻、靈活供款

即日起至3月31日，全新存款客戶成功開立12個月存款期或參加「52周儲蓄挑戰」之「夢想成真」零存整付儲蓄計劃，並符合指定要求，可享特優年利率高達2.8%。

•　靈活存款期：12、18、24、30或36個月，或52星期

•　門檻低：每月500元或每星期100港元即可開始

•　適合想逐步累積財富、為個人目標作長遠規劃的客戶

「悅出本息」定期存款：自製長糧、穩定收息

即日起至3月31日，全新存款客戶成功開立12個月之「悅出本息」定期存款，存款額10萬港元至50萬港元，可享年利率高達2.8%。

•　存款期選擇：12、18或24個月

•　彈性提取方式：每月只提取利息，或每月提取部分本金及利息

•　適合追求穩定回報、希望提升現金流動性的客戶"
69ba837f23be94ba5df29d7a,西貢公路有旅遊巴失控越線先後撞兩車一傷 來回方向一度全線封閉,2026-03-18 18:50,2026-03-18 19:30,local,tvb,https://news.tvb.com/tc/local/69ba837f23be94ba5df29d7a,"西貢公路有三車相撞，一人受傷。公路來回方向一度全線封閉。

事發在下午近四時，一部載有小學生的旅遊巴，沿西貢公路入西貢，現場消息指，旅遊巴去到西貢消防局對開，失控越過行車線，先後撞到兩部出九龍的私家車，
白色私家車上的非華裔男司機，一度被困，由消防員救出，他手部受傷。旅遊巴上15名學童，司機和保姆就無受傷。

受意外影響，西貢公路近康健路，來回方向一度全線封閉，其後實施單線雙程行程，入西貢車龍一度延伸數公里。運輸署呼籲司機改行其他道路。"
69ba832c23be94ba5df29aed,恒指反覆向好收市重上兩萬六關口 再有多間藍籌企業派成績表,2026-03-18 18:49,2026-03-18 19:30,local,tvb,https://news.tvb.com/tc/local/69ba832c23be94ba5df29aed,"港股反覆向好，連升三日，收市重上兩萬六關口。

大市早段缺乏方向，午後資金追逐人工智能(AI)概念股，恒指一度突破26,100點關口。收市上升156點，報26,025點，全日成交2,403億元。

阿里雲的算力及存儲產品等服務加價，阿里巴巴上升百分之2。資金追捧數據中心、大模型等人工智能概念股份，MiniMax曾經高見1,330元，創上市新高。

滙控升百分之2，有份支撐大市。中通快遞公布業績後有支持，上升百分之7，是表現最好的藍籌。

再有多間藍籌企業派成績表。騰訊去年賺2,248億元人民幣，增長近一成六，經調整純利有2,596億元人民幣，末期息派5.3港元。長江基建去年多賺接近百分之2，至82.6億元，末期息派1.88元。

電能實業去年純利62.3億元，增加近百分之2，末期息維持2.04元。吉利汽車去年賺168億元人民幣，增長不足百分之1。末期息0.5港元，增加五成一。集團目標今年銷量345萬輛，較去年增加一成四。華潤電力去年賺145億元，增長近百分之1，末期息派77.1仙。"
69ba830c23be94ba5df2996e,何永賢指將就重推公屋租置計劃展開調研 有議員倡檢討售價樓齡,2026-03-18 18:48,2026-03-18 19:30,local,tvb,https://news.tvb.com/tc/local/69ba830c23be94ba5df2996e,"房屋局局長何永賢指，已售出八成四公屋租置單位，將展開調研，考慮是否重推公屋租置計劃。

「租者置其屋計劃」2005年後未有再推新屋邨，原本涵蓋的39條屋邨，居民仍可購買單位，合共提供18萬伙。

房屋局局長何永賢，最新回覆議員書面質詢指，餘下約三萬個未賣出。最受歡迎的是粉嶺太平邨，及大圍顯徑邨等，均賣出逾九成。

而賣出比率最低的是屯門山景邨，僅五成八。有已購置單位的住戶指，樓齡舊了、要維修的地方多了。

山景邨住戶梁先生說︰「當然沒有房署(管理)那麼好，房署的不用錢，維修廁所漏水也要一萬幾千。」

山景邨居民龐太稱︰「租客不講究衞生，較骯髒的，都不像自己地方。」

房委會去年調查顯示，有約五成四租置屋邨租戶表示不會考慮購買單位，當中逾一半稱難以負擔，每月按揭還款或收入不穩，亦有部分人指所住樓宇樓齡已高。

目前租置單位以市價一七折至二二折出售，有立法會議員認為，若重推可再審視售價。

西九新動力九龍西議員梁文廣指︰「應計算屋邨居民可負擔的價錢，折扣可能較綠置居多一點，令價格讓公屋居民能負擔，相信已有很大吸引力。選擇樓齡也要下些工夫，太舊的話要承擔的保養維修更多，就會減卻購買意欲。」

亦有立法會議員認為，應繼續由房署主導租置屋邨的管理。

新社聯新界北議員譚鎮國表示︰「因他們在管理公共屋邨很有經驗，避免租戶及業主之間發生爭執，亦可在管理費中預留一筆款項，作為儲備金，將來大廈無論做大維修或工程，優先由儲備金支付。」

何永賢則指房委會今年內會展開調研，收集租戶及持分者意見，詳細考慮是否重推計劃。"
69ba82f323be94ba5df298b1,《簡樸房條例》今月起實施 再有劏房戶被業主要求遷出,2026-03-18 18:47,2026-03-18 19:15,local,tvb,https://news.tvb.com/tc/local/69ba82f323be94ba5df298b1,"《簡樸房條例》今月起實施，再有劏房戶被業主要求遷出。社區組織協會稱，已接獲約300戶同類個案，因應過渡期間劏房供應減少，擔心基層住戶要不斷搬遷。

鄭先生與十多名深水埗劏房戶，上月初收到二房東通知，指業主已出售單位，要他們盡快搬走，臨急搬到二房東另一單位，同樣月租3,200元，但空間比之前更小。

劏房戶鄭先生指︰「我最初都以為你通知，起碼給兩三日時間或一個禮拜才搬，但沒有，我找個袋將東西全部倒進去，就過來了。地方小了，你看到，砌好床之後，這條大縫隙，可以伸手過隔壁房。你看到上面是留空的，我真的試過，在之前的住所被偷電話。」

付不起高些的租金，市區沒甚麼選擇，他指越住越差都沒辦法。

鄭先生說︰「時間就是金錢，我之前工作每日5時45分就要起床。你叫我去元朗住，就算交通多方便，我們都不會考慮。」

這個單位有13個分間單位，雖然條件一般，但已經幾乎住滿人，大部分都是在市區工作的單身住戶。

房屋局在現有約2萬個過渡性房屋單位，撥出約4,000個供簡樸房條例下受影響劏房戶申請，而市區及擴展市區單位只佔約三成半。

社區組織協會就指，不少劏房業主考慮到，繼續經營要先改裝為簡樸房，加上有租管條例限制，寧願不再做劏房。過渡期間盤源不足，基層戶只能在劣質單位間流轉。

社區組織協會副主任施麗珊表示︰「居民都很無奈，他們自己都好難找屋，市場那麽貴，唯有跟住包租，如果他有得幫忙處理交給他，也有一些情況再難些，例如行動上不太方便，就要租有電梯的單位，但就會又貴又難找。」

她希望政府主動接觸劏房經營者，了解改裝單位或結業後的安置配套，避免倉卒清場。"
69ba7f9a23be94ba5df275b9,美以襲伊朗｜據報伊朗允許以人民幣交易石油船隻安全通過霍爾木茲海峽,2026-03-18 18:33,2026-03-18 19:15,finance,tvb,https://news.tvb.com/tc/finance/69ba7f9a23be94ba5df275b9,"美軍中央司令部稱，用鑽地炸彈打擊霍爾木茲海峽沿岸的伊朗導彈陣地。據報伊朗允許以人民幣交易石油的船隻，安全通過霍爾木茲海峽。美國總統特朗普批評北約盟友沒有派軍艦護航，他稱美國不排除退出北約。

在伊拉克首都巴格達，美國大使館附近火光熊熊。當地防空系統在周二攔截兩架無人機，第三架無人機墜落大使館內。有傳媒指是自上月底美國及以色列襲擊伊朗以來，美國駐伊拉克大使館遭受最猛烈攻擊的一次。據報當地周二清晨有多架無人機及多枚火箭射向大使館。

美軍中央司令部稱，周二使用重達五千磅鑽地炸彈，打擊霍爾木茲海峽沿岸的伊朗反船艦導彈陣地，形容這些目標危害海峽的國際船運。

據英國海事貿易行動辦公室統計，自2月28日伊朗戰事開始後，至少有15艘船在波斯灣及霍爾木茲海峽附近遇襲。據報伊朗正挑選友好國家的船，通過霍爾木茲海峽，印度及土耳其都有船成功通過。

美國有線新聞網絡CNN引述伊朗消息人士報道，伊朗正與八個中東以外的國家協商，允許用人民幣交易石油的運油輪，安全通過霍爾木茲海峽。

法國總統馬克龍周二指，不會參與打通霍爾木茲海峽的行動，但情況緩和後可以參與護送行動。美國總統特朗普周二稱，大多數北約盟友都拒絕參與在霍爾木茲海峽護航的行動，他坦言對北約感到失望。

美國總統特朗普說：「我認為北約正在犯一個很愚蠢的錯誤，我早就說過，我想知道北約是否會支持我們，所以這是一個很好的測試，因為我們不需要他們，但他們本該在那裡。」

特朗普稱會考慮退出北約，但目前沒有具體計劃。

路透社報道，阿聯酋可能會加入美國主導的護航行動，目前尚在討論階段，但亞洲、中東和歐洲的大國，都有責任確保貿易和能源運輸的暢通，此事關乎所有人的利益。"
69ba7f0123be94ba5df26c1a,水牛闖青朗公路被車撞傷 保育團體引述漁護署指牛隻因骨折已被人道處理,2026-03-18 18:31,2026-03-18 19:00,local,tvb,https://news.tvb.com/tc/local/69ba7f0123be94ba5df26c1a,"一隻水牛早上闖入青朗公路，被私家車撞傷，往九龍方向一度全線封閉，交通十分擠塞。有牛隻保育團體引述漁護署回覆，指受傷牛隻因骨折，已被人道處理。

涉事私家車行車紀錄儀拍到事發一刻。私家車早上近七時沿青朗公路快線往九龍方向行駛，駛至港鐵錦上路站附近，該水牛由草叢突然走入馬路，私家車收掣不及將牠撞到，司機無受傷，立即停車報警。

涉事私家車司機表示：「那隻牛，見到牠很多血，其實有點兒驚，真的很不幸。」

涉事私家車車頭蓋撞至變型，擋風玻璃破裂。受傷的水牛繼續在公路徘徊，牛角及背部都有血，牠左邊前蹄懷疑被撞到，步行艱難。牠之後慢慢走到中線，交通警隨即截停快線的車輛，三條行車線一度全線封閉。

警員其後嘗試用繩索，在路旁拉住另一邊牛角，以防牠走回行車線，但水牛不斷掙扎，再次走回路中心。經過多番嘗試，數名警員將水牛拉至路肩，漁護署及愛護動物協會人員亦到場協助。

水牛再度掙扎，步回公路中間，最後自行跳入公路中的草叢。漁護署人員其後向水牛發射麻醉槍，再將水牛抬上貨車運走。

香港牛隻保育協會指，漁護署回覆他們指，受傷水牛因骨折，已被人道處理，同行兩隻牛受驚過度，需在農場觀察，待情況改善再作安排。

受事故影響，青朗公路往九龍方向交通十分擠塞，至早上近十時全線解封，車龍才慢慢消散。"
69ba7f1c23be94ba5df26da6,逾千隻「流浪牛」元朗及西貢等地頻出沒 有義工籲駕駛者減速勿響號,2026-03-18 18:31,2026-03-18 19:00,local,tvb,https://news.tvb.com/tc/local/69ba7f1c23be94ba5df26da6,"根據漁護署資料，香港有過千隻流浪牛集中在元朗、西貢等幾個地方出沒，有關注團體呼籲駕駛者留意牛會走出馬路，亦避免響號，以免牛受驚亂走，造成更大意外。

這數十隻牛一直在西沙路十四鄉生活，漁護署2022年的普查顯示，本港有過千隻流浪牛，當中940頭黃牛、180頭水牛。有監察牛群的義工指，牛隻在春天的活動較頻繁，到不同的草叢覓食。

西沙路牛牛守護隊負責人Apple表示︰「牠們在牧草時，在一個地方吃數天就會去另一個地方，因為牠們是遊牧動物，牠們會移動的，移動時無可避免會經過馬路，突然間響號聲，會令牛隻受驚，牠們害怕會走動，但當然作為司機，很應該留意路面情況，任何時候小心駕駛，有些路面可以慢就盡量慢。」

本港農民過去以黃牛和水牛作為耕牛，但隨著農業式微，耕牛被遺棄，變成流浪牛。

貨車司機趙先生稱︰「梅窩那邊更多(牛)，那些真的會在馬路，有些地方要放牛，三時左右就一群牛走來走去吃草，那段時間要走，否則有陣子要等，那些牛很難讓的，牠們在玩、吃東西要等，等一段時間走了，才能開車通過。」

私家車司機趙先生︰「慢車讓牠行過。」

記者問︰「為何不繞過牠?」

趙先生說︰「還有其他車嘛。」

過往都多次發生撞牛意外，2024年10月，一隻水牛在馬鞍山西沙路被的士撞到，最終傷重不治。

根據《道路交通條例》，如司機撞到9類指明動物，包括牛、羊、貓、狗，必須停車報警，違例可罰款一萬元和監禁12個月。

條例原意是為便利家畜擁有人，向有關司機追討損失賠償，有大律師指，車主在意外中財物受損，亦可以反向家畜主人追討，但如果是流浪牛就有困難。

大律師陸偉雄指出︰「可能要在附近找村民，了解牛隻是今天首次才出現，或是哪家哪戶飼養的，如有人養的，或多或少知道畜養人、管養人身分，即使畜養人已過身，但有可能有遺產承辦程序做緊，簡單來說，可能遺產承辦人代表死者，進行任何訴訟，但我要承認找這個人身分相當困難。」

如果市民在行人路，遇到牛隻應怎麼辦?漁護署指，一般牛隻在不受騷擾情況下，不會構成威脅，但建議保持距離、離遠觀察，必要時繞路而行。"
69ba7dfd23be94ba5df25f8b,今日有樓睇｜周末再有全新盤推售 黃竹坑新盤首輪賣93伙,2026-03-18 18:26,2026-03-18 19:15,finance,tvb,https://news.tvb.com/tc/finance/69ba7dfd23be94ba5df25f8b,周末再有全新盤推售，港鐵黃竹坑站DEEP WATER SOUTH首輪推售93伙， 一房906萬元入場。
