id,title,date,scrape_time,section,source,url,news_content
68b311bd5038aced1ad2d902,一周大事回顧｜8月24日至8月30日,2025-08-31 07:00,2025-08-31 07:15,local,tvb,https://news.tvb.com/tc/local/68b311bd5038aced1ad2d902,"【黃澤林連番創歷史】
美網男單第三圈，黃澤林打足五盤，被魯比列夫淘汰，仍寫下香港網球歷史。
<a href=""https://news.tvb.com/tc/local/68b369785038aced1ad55694"" target=""_blank"" rel="""">➢點擊重溫</a>


【全運會前瞻】
第十五屆全運會，首批次賽事的門票8月28日開售，採取實名制。除了網上售票，市民亦可到中旅社購買實體票。
<a href=""https://news.tvb.com/tc/local/68b022615038aced1abb2240"" target=""_blank"" rel="""">➢首批次賽事門票開售</a>
<a href=""https://news.tvb.com/tc/local/68afb0865038aced1ab75237"" target=""_blank"" rel="""">➢一文看清購票安排</a>
<a href=""https://news.tvb.com/tc/local/68ac81b36d225b36179b9376"" target=""_blank"" rel="""">➢無人機足球納群眾項目</a>
<a href=""https://news.tvb.com/tc/local/68aaed246d225b36178ed587"" target=""_blank"" rel="""">➢香港賽區承辦群眾賽事保齡球項目圓滿結束</a>


【洪水橋謀殺案】
8月25日清晨，一名51歲男子伏屍洪水橋亦園路天橋底，頭部有刀傷。警方至今拘捕15人，涉及謀殺、串謀謀殺及協助罪犯等罪。
<a href=""https://news.tvb.com/tc/local/68b165fe5038aced1ac55f92"" target=""_blank"" rel="""">➢點擊重溫</a>


【油麻地倫常命案】
油麻地金華大廈8月27日發生倫常命案，警方懷疑一名男子殺死八歲兒子及三歲女兒，之後割頸企圖自殺。警方列作謀殺及企圖自殺案調查，指疑犯是銷售員，因為投資失利欠債200多萬元。
<a href=""https://news.tvb.com/tc/local/68af2c025038aced1ab3575e"" target=""_blank"" rel="""">➢點擊重溫</a>


【供應政府冒牌樽裝水案】
政府採購飲用水懷疑被詐騙事件，財經事務及庫務局指，政府每次採購會視乎不同因素，決定評審方法，強調質素先行。至於61歲被告、鑫鼎鑫商貿負責人呂子聰，再向法院申請保釋被拒。案件11月11日再訊。
<a href=""https://news.tvb.com/tc/local/68ae912f5038aced1aae1755"" target=""_blank"" rel="""">➢男被告再申請保釋被拒</a>
<a href=""https://news.tvb.com/tc/local/68ac7a876d225b36179b586b"" target=""_blank"" rel="""">➢財庫局強調政府採購政策向來質素先行</a>


【抗戰勝利80周年閱兵前瞻】
北京9月3日舉行抗戰勝利80周年閱兵，各單位加緊準備。外界關注有哪些新武器裝備亮相，網上流傳將展示可攜帶核彈頭、射程覆蓋關島的新型彈道導彈，以及多款「忠誠僚機」型無人機，凸顯中國在相關領域快速發展。
<a href=""https://news.tvb.com/tc/greaterchina/68b16c695038aced1ac59f86"" target=""_blank"" rel="""">➢天安門廣場搭建臨時觀禮台</a>
<a href=""https://news.tvb.com/tc/greaterchina/68af21a85038aced1ab2f374"" target=""_blank"" rel="""">➢據報將展示可攜核彈頭新型彈道導彈</a>
<a href=""https://news.tvb.com/tc/greaterchina/68ac7dd16d225b36179b6a1a"" target=""_blank"" rel="""">➢「忠誠僚機」型無人機或亮相？</a>
<a href=""https://news.tvb.com/tc/greaterchina/68b0301e5038aced1abb9892"" target=""_blank"" rel="""">➢多國領袖應邀來華出席活動</a>
<a href=""https://news.tvb.com/tc/greaterchina/68b1261c5038aced1ac34b16"" target=""_blank"" rel="""">➢國產檢閱車日新月異</a>
<a href=""https://news.tvb.com/tc/greaterchina/68aef3df5038aced1ab16d1b"" target=""_blank"" rel="""">➢受閱官兵加緊訓練</a>


【深圳經濟特區成立45周年】
8月26日是深圳經濟特區成立45周年，當晚逾萬架無人機升空，配合燈光表演，展現當地蛻變成科技創新高地的改革歷程。
<a href=""https://news.tvb.com/tc/greaterchina/68adcf995038aced1aa82b4a"" target=""_blank"" rel="""">➢1.2萬架無人機齊聚深圳上空</a>
<a href=""https://news.tvb.com/tc/greaterchina/68ad90dd5038aced1aa62512"" target=""_blank"" rel="""">➢重溫深圳高速發展過程</a>


【以巴衝突】
以色列軍隊兩度襲擊加沙南部醫院，至少20人死亡，包括5名記者。多國譴責，聯合國要求徹查。聯合國安理會除了美國外的14個成員國，都呼籲加沙立即永久停火，應對饑荒。
<a href=""https://news.tvb.com/tc/world/68b134ad5038aced1ac3c1ac"" target=""_blank"" rel="""">➢故意對傳媒施襲？</a>
<a href=""https://news.tvb.com/tc/world/68afe3985038aced1ab8fe1a"" target=""_blank"" rel="""">➢籲加沙停火應對饑荒</a>


【美聯儲理事「炒魷」風波】
美國總統特朗普以涉嫌抵押貸款文件中作虛假陳述為理由，解僱聯儲局理事庫克。庫克指控特朗普相關決定違法。聯儲局表示，未有裁決前，庫克可繼續參與議息。特朗普則稱，心目中已有人選接替庫克。
<a href=""https://news.tvb.com/tc/world/68b0b54a5038aced1abfe22e"" target=""_blank"" rel="""">➢庫克入稟提控</a>
<a href=""https://news.tvb.com/tc/finance/68ae98225038aced1aae4ba5"" target=""_blank"" rel="""">➢特朗普：作好法律挑戰準備</a>


【美國明尼蘇達州校園槍擊】
美國明尼蘇達州於當地時間8月27日早上，有兇徒向天主教小學開槍掃射，兩名兒童死亡，另有17人傷，槍手吞槍自殺。據報疑兇曾在網上預告襲擊教堂，並宣稱要「殺死特朗普」。
<a href=""https://news.tvb.com/tc/world/68afe3395038aced1ab8fb0a"" target=""_blank"" rel="""">➢點擊重溫</a>


【泰國總理違憲下台】
8月29日，泰國憲法法院裁定，捲入通話錄音外洩風波的停職總理佩通坦違憲，即日起解除其總理職務。據報目前有五人合資格成為新任總理，其中反對黨、自豪泰黨的前副總理阿努廷聲稱已取得足夠支持，籌組新政府。
<a href=""https://news.tvb.com/tc/world/68b1c0d05038aced1ac89087"" target=""_blank"" rel="""">➢點擊重溫</a>"
68b37f335038aced1ad60178,社評｜星島：以科技促進關愛／東方：單身人口年年升有危機也有商機,2025-08-31 06:45,2025-08-31 07:15,local,tvb,https://news.tvb.com/tc/local/68b37f335038aced1ad60178,"星島日報社論：預計去到2046年，每三名香港人便有一位65歲以上的長者。再加上少子化及移民潮，有越來越多獨居長者、雙老住戶，以至以老護老、長者兼任照顧者的情況出現。

不同的政府部門如社會福利署、醫管局、衞生署、房屋署、各區民政處，還有各個有提供長者照顧服務的民間社福機構，均存有大量涉及長者健康、家庭、財務和使用政府服務狀況的資料，若能將這些數據和系統互聯互通，加以分析利用，即能協助找出那些隱蔽長者及照顧者，從而更精準有效地提供所需支援。

東方日報社論：香港單身人口數字年年上升，適婚男女不婚不育，進一步加劇人口老化和低生育率問題，可謂陷入惡性循環。不婚人口「高處未算高」，除了政府在人口政策方面必須做好準備，亦為商界提供了另類商機。

內地同樣出現單身人口上升的情況，甚至發展出「一人卡拉ＯＫ」、「一人餐廳」等新型產業，而單身一族更捨得「悅己消費」，網購大行其道，美容、寵物、娛樂等開支亦大幅增加，跟「單身經濟」蓬勃脫不了關係。他山之石，可以攻玉，香港顯然可以借鏡。"
68b378495038aced1ad5cc1b,社評｜明報：九三天安門閱兵受矚目／星島：以科技促進關愛,2025-08-31 06:16,2025-08-31 06:45,local,tvb,https://news.tvb.com/tc/local/68b378495038aced1ad5cc1b,"明報社評：本周三，北京天安門廣場將舉行紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年閱兵……它既是對歷史的緬懷，更為觀察國際地緣政治變遷提供了重要窗口……

國家主席習近平2017年提出「世界處於百年未有之大變局」的論斷，中國崛起是驅動變局的關鍵因素，而變局的核心正日益清晰地表現為由美國主導的單極國際秩序，與一個中國在其中扮演關鍵角色的多極互動體系之間的爭持與重構。此次出席閱兵的外國政要名單，便在一定程度上勾勒出了這個新興體系的輪廓。

星島日報社論：預計去到2046年，每三名香港人便有一位65歲以上的長者。再加上少子化及移民潮，有越來越多獨居長者、雙老住戶，以至以老護老、長者兼任照顧者的情況出現。

不同的政府部門如社會福利署、醫管局、衞生署、房屋署、各區民政處，還有各個有提供長者照顧服務的民間社福機構，均存有大量涉及長者健康、家庭、財務和使用政府服務狀況的資料，若能將這些數據和系統互聯互通，加以分析利用，即能協助找出那些隱蔽長者及照顧者，從而更精準有效地提供所需支援。"
68b369785038aced1ad55694,黃澤林戰五盤負魯比列夫仍創最佳成績,2025-08-31 05:12,2025-08-31 05:45,local,tvb,https://news.tvb.com/tc/local/68b369785038aced1ad55694,"美網男單第三圈，黃澤林打足五盤，被魯比列夫淘汰，仍寫下香港網球歷史。

排名173的黃澤林，硬撼世界第15的魯比列夫，今屆首次出戰種子球手，黃澤林首盤把握兩個「破發分」，先贏6-2。

雙方首次碰頭，來自俄羅斯的魯比列夫，近兩年有來港參賽，是去年香港賽冠軍，之後發球局表現提升，黃澤林第二、三盤共失三個發球局，連輸4-6和3-6落後。

這位21歲港將，全場開出25球「ACE」，第四盤開局「破發」，贏6-4追平，首次以第五盤決勝，最後僅輸多盤3-6，盤數輸2-3，無緣16強，第三圈仍是香港球手歷來最佳成績。"
68b34d735038aced1ad49238,警方在旺角發現「毒品快餐車」 檢獲約二百粒疑似依托咪酯煙彈,2025-08-31 03:13,2025-08-31 04:15,local,tvb,https://news.tvb.com/tc/local/68b34d735038aced1ad49238,"警方在旺角發現「毒品快餐車」，檢獲約二百粒疑似依托咪酯煙彈。

警方圍封涉案藍色私家車附近，又派出警犬搜查車輛。

警方昨晚十一時許，在亞皆老街及洗衣街交界，發現一輛私家車形跡可疑，隨即上前截查。現場消息指涉案司機約30歲，棄車向九龍城方向逃去。警方又在車上發現約二百粒疑似依托咪酯煙彈，正追緝司機下落。"
68b31c115038aced1ad3299f,食安中心發現兩款預先包裝雪糕總含菌量超標 籲市民勿食用,2025-08-30 23:43,2025-08-31 00:15,local,tvb,https://news.tvb.com/tc/local/68b31c115038aced1ad3299f,"食安中心發現兩款預先包裝雪糕總含菌量超標，呼籲市民不要食用。

兩款雪糕是本地品牌Make Meanings的雲呢拿雪糕和芝麻雪榚70毫升裝，最佳食用日期分別是明年4月21日和7月3日。

食安中心分別從九龍城和深水埗兩個零售點，抽取樣本檢測，發現樣本超出法例上限、不可含有多於五萬個細菌。其中一個樣本驗出每克21萬個細菌，超標三倍多。

中心呼籲市民不要食用，如食用後感到不適，應盡快求醫。業界如持有受影響批次的產品，應立即停止使用或出售。"
68b319275038aced1ad313e2,抗戰勝利80周年．圖輯｜灣仔逾千架無人機升空 重現抗戰歷史場景,2025-08-30 23:30,2025-08-31 00:15,local,tvb,https://news.tvb.com/tc/local/68b319275038aced1ad313e2,"抗戰勝利80周年無人機表演，晚上在灣仔海濱舉行。

八點多的灣仔海濱，逾千架無人機升上半空，以「科技+藝術」的方式重現抗戰的歷史場景。

又稱「七七事變」的盧溝橋事變、為難民及受傷軍人籌募資金的「一碗飯運動」，由東江縱隊，到「文化名人大營救」，一幕幕港人參與的抗戰場景，吸引不少市民觀賞，有家長帶同小朋友來看匯演。

市民沈女士指出：「一開始有鐘擺的一幕，『勿忘國恥』，我覺得我們作為中國人，這是我們應做的事，想讓他們感受，作為中國人應該跟我們一樣，勿忘國恥。」

內地來港學生苟小姐稱：「(匯演)讓我也意識到很多關於香港的抗日戰爭的歷史，我覺得非常有意義，而且非常的精彩絕倫。像那個烏蛟騰的紀念碑一出來的時候，我就覺得文字帶給我的震撼，是我們平時在課本裡學習到的是不一樣的。」

緩緩打開的報紙，重現1945年8月15日「日本投降矣」的頭條。空中出現海、陸、空三軍敬禮閱兵，最後再以「80」的字樣作結，象徵抗戰勝利80周年，為匯演劃上句號。

這次匯演以「銘記歷史、緬懷先烈、珍愛和平、開創未來」為主題，歷時15分鐘，共出動1,200架無人機。"
68b306f95038aced1ad27b75,抗戰勝利80周年｜灣仔舉行無人機表演 呈現港人參與抗戰場景,2025-08-30 22:13,2025-08-31 00:15,local,tvb,https://news.tvb.com/tc/local/68b306f95038aced1ad27b75,"抗戰勝利80周年無人機表演在灣仔海濱舉行。

整場匯演以「銘記歷史、緬懷先烈、珍愛和平、開創未來」為主題，一共13幕。

出動1,200部無人機，以「科技+藝術」的方式，呈現「九一八」事變、盧溝橋事變等重要歷史場景，以及東江縱隊，及「文化名人大營救」等港人參與抗戰場景，吸引不少市民觀賞。"
68b304085038aced1ad270e6,十位本地青少年獲邀參與活動 體驗潮州成人禮「出花園」,2025-08-30 22:00,2025-08-30 22:30,local,tvb,https://news.tvb.com/tc/local/68b304085038aced1ad270e6,"潮州文化中的成人禮叫「出花園」，意思是長大成人、走出花園。有組織和專上學院邀請十位本地青少年及其家長，體驗「出花園」。

這十位15至20歲本地青少年的成人禮，由傳統中樂《出水蓮》掀開序幕。首先請父母上座，孩子跪拜父母，感謝養育之恩。

父母小心翼翼為子女穿上傳統儀服。子女接過父母給的紅包，向父母奉茶，多謝父母的照顧。父母喝過茶後，為子女戴上仙草或石榴花。子女換上紅木屐，寓意告別童蒙，日後要承擔起大人的責任。

潮州成人禮又叫「出花園」，由香港潮州商會、潮汕文化協會、香港理工大學專業及持續教育學院，首次聯合主辦。

潮汕文化協會主席高永文說：「我出生十多歲，改革開放剛開始，沒機會回鄉，錯過了成人禮，但經常聽見媽媽說『出花園』，就是『出花園』。」

全國人大常委李慧琼致辭時，寄語年輕人從中華文化中汲取智慧，又指香港是國家最開放的城市，要扮演說好中國故事和中華文化故事的角色。"
68b3006d5038aced1ad24d89,六合彩結果：頭獎無人中 二獎兩注中每注派逾111萬元,2025-08-30 21:44,2025-08-30 22:30,local,tvb,https://news.tvb.com/tc/local/68b3006d5038aced1ad24d89,"六合彩號碼：6、18、31、33、44、49，特別號碼：2。

頭獎無人中，二獎兩注中，每注派逾111萬元。"
