id,title,date,scrape_time,section,source,url,news_content
69abecb7101d7dfc2603d923,LIV高爾夫巡迴賽香港站 旅發局料吸引約五萬人參與,2026-03-07 17:15,2026-03-07 17:45,local,tvb,https://news.tvb.com/tc/local/69abecb7101d7dfc2603d923,"LIV高爾夫巡迴賽香港站舉行至第三天。旅發局主席林建岳估計，賽事吸引四至五萬人參與。

旅發局主席林建岳說：「今年已是第三年舉辦，以及今年的賽事由三天增加至四天，我想對觀眾而言，會覺得賽事更有挑戰性，以及在一個時間，可以看到這麼多國際球星在香港表演，這個我想是香港其中一個非常重要的盛事。他們現時平均是(停留)3.2晚，在香港的酒店，會在香港參觀賽事及做其他活動，對整個香港經濟是有幫助。」

對於中東局勢，林建岳指短期不會對香港有影響，但金價、油價已大幅上升，要密切監察並作相應部署。"
69abeca7101d7dfc2603d8fb,男子涉寓所襲擊妻子後高處墮下送院 據悉因生意爭執,2026-03-07 17:15,2026-03-07 17:30,local,tvb,https://news.tvb.com/tc/local/69abeca7101d7dfc2603d8fb,"一名男子涉嫌在元朗寓所內襲擊其妻子，之後從高處墮下。他昏迷，送屯門醫院搶救。

警方早上約十時接到一名女子報案，指在元朗鳳翔路88號單位內，被31歲丈夫用生果刀割傷手，他之後在房內反鎖並放火。女子受傷送博愛醫院治理。消防到場後約15分鐘將火救熄。

警方經初步調查指，夫妻二人共同經營餐廳，案發時因生意爭執，並取出生果刀施襲。據了解，被捕男子近期因工作壓力，導致情緒不穩。"
69abe669101d7dfc2603c6ca,陳茂波料中東局勢緊張氣氛將持續 惟本港金融市場仍穩定,2026-03-07 16:48,2026-03-07 17:15,local,tvb,https://news.tvb.com/tc/local/69abe669101d7dfc2603c6ca,"財政司司長陳茂波預計，中東局勢緊張氣氛將持續，但就指本港金融市場仍穩定。

財政司司長陳茂波說：「在我們的金融市場中，如計算上市公司數目，有約2,700多間，約百分之58是內地公司。我們股票市場的表現，與內地的經濟，內地企業的業績表現，相對來說關係密切些。在現時局勢，中國、我們國家，是難得一個地方，是一個安全穩定的地方。由於內地經濟穩定增長，作為我們經濟最大腹地，對我們來說，這是我們最大的底氣。」"
69abe30d101d7dfc2603bbb8,全國兩會2026｜李慧琼：深感責任重大 立法會配合支持港府做好五年規劃,2026-03-07 16:33,2026-03-07 17:15,local,tvb,https://news.tvb.com/tc/local/69abe30d101d7dfc2603bbb8,"對於國務院副總理丁薛祥表示，立法會主席、全國人大常委李慧琼肩負全國人民重託，李慧琼回應指，深感責任重大。

全國人大常委李慧琼說：「立法會是90位議員，不是我個人，我會與立法會議員全體一起努力，按照丁副總理、夏主任，各位領導對我們的要求，配合、支持特區政府做好五年規劃，亦會按照《基本法》下給我們的憲制職能，做好支持、監督工作，我們會繼續努力。」"
69abe2cd101d7dfc2603bb12,美以襲伊朗｜迪拜機場曾傳出爆炸聲 本港有飛當地航班取消,2026-03-07 16:32,2026-03-07 17:00,local,tvb,https://news.tvb.com/tc/local/69abe2cd101d7dfc2603bb12,"迪拜國際機場傳出爆炸聲，阿聯酋航空一度暫停往返迪拜航班。

阿聯酋航空一度呼籲，旅客不要前往機場，至下午約三時半，表示恢復運作，已預訂當地下午航班的乘客可前往機場，包括在迪拜轉機的航班。

阿聯酋航空表示，會繼續監察事態發展，並作出相應安排。已預訂本月31日前機票的旅客，仍然可以重訂同一目的地，其他在4月30日或之前出發的機票，又或申請退款。

機管局資料顯示，傍晚六時離港的EK383航班取消。"
69abdf84101d7dfc2603b0ab,中環大館市民與雪特蘭小馬近距離接觸,2026-03-07 16:19,2026-03-07 16:45,local,tvb,https://news.tvb.com/tc/local/69abdf84101d7dfc2603b0ab,"中環大館舉辦活動，讓市民近距離接觸雪特蘭小馬。

活動吸引不少人一家大小到場，與雪特蘭小馬「打卡」。

活動「大館小馬」是賽馬會馬年活動之一，除了今明兩日，市民下周日亦可到場親親小馬。網上門票80元兩位，包括互動體驗及大館電子餐飲券，但網上購票已額滿，現場購票就視乎情況而定，名額有限。"
69abdf6f101d7dfc2603b02c,當局建議多條離島渡輪線加價 成人「慢船」入長洲加幅最高,2026-03-07 16:18,2026-03-07 17:30,local,tvb,https://news.tvb.com/tc/local/69abdf6f101d7dfc2603b02c,"六條離島渡輪航線牌照月底屆滿。運輸署建議續牌五年，並調整多條航線票價，加幅至少一成二，最快下月生效。

離島居民倚賴出行的各條渡輪航線，五年牌照月底屆滿。運輸署向離島區議會提交文件，建議續牌五年。各間渡輪公司分別要求加價兩成至三成。

運輸署審慎考慮多項因素，包括乘客量下跌、營運成本持續上漲，及公眾對票價調整接受程度等，批准各公司加價。建議新渡輪來往中環及長洲，及港九小輪來往中環及榕樹灣等航線，加價至少一成二，多程優惠票則加價百分之8。其中加幅最高的是成人「慢船」入長洲，加幅達百分之12.8。

至於中環來往梅窩及坪洲，署方建議普通船及高速船都收同樣票價。加價後，平日往梅窩成人票價是33.5元，相比現時的高速船便宜6毫。去坪洲更加便宜了5元。

上一次加價是約三年前，有立法會議員指，市民習慣北上，到離島旅遊客量驟減，有必要調整票價。

民建聯香港島西議員陳學鋒說：「對上班一族確實比較大影響，因事實上大家也知道，現在總體生活壓力也大，過往離島周末的家庭團聚，可能很多時是長者會出去，與後輩團聚、因為2元車，現在加價，可能長者也不會每周外出，期望透過旅客單程票加幅，去補貼居民出入，希望減低居民負擔。」

運輸署指票價調整屬溫和，而且是「最低限度」，已兼顧離島居民及渡輪營辦商利益。"
69abd81b101d7dfc26039866,香港花卉展｜逾千名學生於維園為大型花壇插花,2026-03-07 15:47,2026-03-07 16:15,local,tvb,https://news.tvb.com/tc/local/69abd81b101d7dfc26039866,"逾千名學生早上在維園花卉展，為大型花壇插花。

學生來自38間幼稚園、中小學和特殊學校，在義工指導下，將不同品種花卉，包括紫羅蘭、康乃馨、毋忘我等嵌砌在花壇。整個花壇由約4.4萬株，花卉、植物嵌砌而成，晚間亦有燈光效果。

花卉展由本月20日起，一連十日在維園舉行，並以紫羅蘭為主題花。"
69abd121101d7dfc26038525,男子涉元朗單位內襲擊妻子後高處墮下昏迷 警列傷人及縱火案,2026-03-07 15:17,2026-03-07 15:45,local,tvb,https://news.tvb.com/tc/local/69abd121101d7dfc26038525,"一名男子涉嫌在元朗單位內襲擊其妻子，之後從高處墮下，他昏迷送屯門醫院搶救。

警方圍封事發現場。警方早上約十時接到一名女子報案，指在元朗鳳翔路88號單位內，被丈夫襲擊並放火，女子手受傷，送博愛醫院治理。

消防到場後約15分鐘將火救熄。案件暫列作傷人、縱火案處理。"
69abbb3e101d7dfc26034e08,香港故宮與九巴推「法老貓」主題巴士 館方對古埃及文明展入場人數有信心,2026-03-07 13:44,2026-03-07 17:45,local,tvb,https://news.tvb.com/tc/local/69abbb3e101d7dfc26034e08,"香港故宮文化博物館正舉行古埃及文明展，館方與九巴合作，推出十輛主題巴士。

巴士車身有金字塔、獅身人面像等埃及歷史元素圖案，更以廣受市民及遊客歡迎的「法老貓」為主題。車廂內的貼紙對照古埃及文化與香港日常生活，包括飲食文化、傳統習俗等。

十輛主題巴士，包括一輛寵物巴士，及一輛途經西九文化區的開篷巴士，另外八輛是普通路線。館方又在全港逾百個巴士站的顯示屏，加入古埃及字體。

故宮文化博物館指，對古埃及文明展的入場人數有信心。

香港故宮文化博物館館長吳志華說：「到今天為止已有約28萬觀眾參加，我們還有四個多月時間，我們亦很有信心，展覽可以達我們原定目標70萬觀眾，將會是香港有史以來最受歡迎的展覽。開心的是整個展覽引起的熱潮，我們的文創產品、我們的跨界合作，把我們的文化帶入我們的生活。」"
