id,title,date,scrape_time,section,source,url,news_content
68343a619c4284cb2f46c6f6,入境處擬提高特區護照收費九月生效 32頁加至430元、48頁520元,2025-05-26 17:53,2025-05-26 18:15,local,tvb,https://news.tvb.com/tc/local/68343a619c4284cb2f46c6f6,入境處擬提高特區護照收費60元，32頁加至430元、48頁520元，九月生效。
683434d59c4284cb2f469aba,16歲港人赴西澳留學疑與寄宿家庭爭執報警求助 即晚遭遞解出境返港,2025-05-26 17:31,2025-05-26 18:15,local,tvb,https://news.tvb.com/tc/local/683434d59c4284cb2f469aba,"澳洲傳媒報道，一名16歲香港女留學生在西澳就讀期間，懷疑與寄宿家庭爭執，報警求助，但被負責安排寄宿的人員聯同警方即晚送到機場，遞解出境返港。

事發在三月，報道引述涉事女生稱，入住寄宿家庭前，雙方已談妥規定，但入住後不足一星期，寄宿家庭不斷增加額外限制。

女生又指深夜睡覺期間，女戶主大力拍門兩小時，形容是「精神虐待」，女生於是致電在香港的媽媽，媽媽叫她報警。警方與安排寄宿的人員到場後表示，由於女生未成年，關注她的情緒狀態，即晚送她上飛機返香港。

兩日後，她在媽媽陪同下返回西澳，在律師協助下獲補發入學確認書，並入住新的寄宿家庭。女生的媽媽批評當局處理失當，聲言要為女兒討回公道。"
683434b79c4284cb2f469962,機場擴建二號客運大樓 擬九月底起分階段投入服務,2025-05-26 17:30,2025-05-26 17:45,local,tvb,https://news.tvb.com/tc/local/683434b79c4284cb2f469962,"機場正擴建二號客運大樓，計劃九月底起分階段投入服務。

率先投入服務的是旅遊車候車大堂，設有41個停車位，供旅遊巴、跨境客車和轎車，及居民旅遊車使用。

目前一號停車場旅遊車上落位、一號客運大樓和四號停車場的跨境客車、轎車售票櫃位和上客位，都會遷往新的候車大堂。

至於離境大堂及相關設備，就會到明年第二季初啟用，部分航空公司會設登記櫃檯。旅客辦理手續後，要乘坐無人駕駛列車到一號客運大樓登機。而到明年底至後年初，就會改到北跑道和中跑道中間的T2客運廊登機。"
683426ba9c4284cb2f462971,亞太區股市普遍上升,2025-05-26 16:32,2025-05-26 16:45,finance,tvb,https://news.tvb.com/tc/finance/683426ba9c4284cb2f462971,"亞太區股市普遍上升。

日本股市連升第二日，連同南韓股市均全日高位收市。

澳洲股市兩連升，收市微升0.1點。

台灣股市則連跌第三日，並以全日低位收市。"
683428f09c4284cb2f463d61,內地股市四大指數均連跌第三日,2025-05-26 16:31,2025-05-26 16:45,finance,tvb,https://news.tvb.com/tc/finance/683428f09c4284cb2f463d61,"內地股市繼續調整，四大指數均連跌第三日。收市跌幅不足百分之1。 

深圳創業板指數，險守2,000點關口。

滬深兩市成交不足1.1萬億元人民幣。

醫藥醫療和航運港口板塊下跌。

核電股則逆市上升，中核科技和中廣核技均升停板。"
6834289a9c4284cb2f463b81,將軍澳綫事故｜港鐵須撥款1920萬元安排半價優惠 擬額外補償受影響乘客,2025-05-26 16:30,2025-05-26 17:00,local,tvb,https://news.tvb.com/tc/local/6834289a9c4284cb2f463b81,"港鐵將軍澳綫上周四下班繁忙時間故障，服務受阻逾五小時，連同早前的事故，合共須撥款1,920萬元，安排一日「半價乘車優惠」。另外，港鐵考慮向當日受影響的將軍澳綫乘客提供額外補償。

上周四傍晚的故障令將軍澳綫全綫一度停駛。連同東鐵綫早前兩宗工程車事故，港鐵要安排一天的「特別車費日」，提供半價乘車優惠。

運輸及物流局局長陳美寶在立法會相關委員會上，表示連同「服務表現回贈帳戶」的累積款項，合共要撥出1,920萬元。

運輸及物流局局長陳美寶說：「款項較平常一般事故多百分之20，以更確切反映嚴重服務延誤事故對乘客的影響。」

新界東南議員林素蔚指出：「我覺得(補償)未免太少，現時繁忙時間癱瘓將軍澳綫，半個香港也受到影響。」

西九新動力九龍西議員梁文廣稱：「按機制、本子做完就算，大家覺得是『對唔住囉』就算，市民看不到誠意。」

港鐵常務總監－香港客運服務楊美珍回應：「我們也在想會否有其他方案，可以找受影響的乘客，給他們額外回贈，途徑例如用MTR Mobile的乘客，我們就較為知道他們的出行。」

另外有議員認為，一旦有延誤事故，港鐵管理層應該扣減人工，陳美寶就表示，會將有關建議在港鐵董事局上提出。

港鐵再解釋，事發當日下午約5時許，油塘站到北角站隧道段懷疑有電纜受損及移位，令列車經過時短路，觸發供電系統跳掣。一分鐘後，信號設備受影響，保護機制令影響波及其他路段。有議員質疑港鐵當日的安排不夠靈活。

實政圓桌新界西北議員田北辰問：「為何這次過海段不能轉人手操作，22公里慢行？」

港鐵車務營運及本地鐵路總管李婉玲表示：「將軍澳綫本身的信號系號，沒有一個單綫雙程行車配置。若要我們這樣人手行駛，除大增行車時間，亦在沒信號系統保護的情況下，使用人手操作，亦會增加安全風險。」

港鐵承認當日安排接駁交通出現混亂，會與地區人士做好協作，並加強資訊發布。"
68341f979c4284cb2f45f7da,港股收市報23282點 跌318點,2025-05-26 16:10,2025-05-26 16:30,finance,tvb,https://news.tvb.com/tc/finance/68341f979c4284cb2f45f7da,"恒生指數收市報23,282點，跌318點。吉利汽車跌百分之9.4，比亞迪跌百分之8.59。"
683420449c4284cb2f45fd38,有的士車隊公開招聘司機底薪七千元 須參加培訓課程及格方能載客,2025-05-26 16:03,2025-05-26 16:30,local,tvb,https://news.tvb.com/tc/local/683420449c4284cb2f45fd38,"政府批出的5支的士車隊牌照，其中一支車隊公開招聘司機。

的士車隊「大黃蜂」招聘第一批200名司機，有的士司機到場了解，即場遞交應徵表格。司機可以揀選開工的更次。

營辦商指，司機底薪7,000元，表現良好會有獎勵金；亦有懲罰機制，如果接獲的乘客投訴屬實，會考慮減少向司機派單。

每名入職司機必須參加四堂培訓課程，及格才能載客。車隊預計7月中投入服務，有一千輛全電動的士。"
6834189b9c4284cb2f45b778,衞生署推社區牙科支援計劃各區共設80個服務點 合資格人士需自行預約,2025-05-26 15:30,2025-05-26 16:30,local,tvb,https://news.tvb.com/tc/local/6834189b9c4284cb2f45b778,"衞生署推出社區牙科支援計劃，全港各區共有80個非政府組織牙科服務點，合資格人士需自行預約。

署方指，目前有32間非政府組織參與，提供近80個牙科服務點，覆蓋全港十八區，每年可以服務約四萬人次，等同政府牙科街症服務最少兩倍名額。

參加計劃的人士必須持有香港身份證、已登記加入醫健通，以及領取長者生活津貼，或社署長者社區照顧服務券受助者，或醫管局醫療費用減免的病人。

參加者可接受口腔檢查、補牙或拔牙等，每隻牙收50元行政費，每次最多治理三顆牙齒。合資格人士需自行聯絡非政府組織牙科診所，預約接受服務。"
683415749c4284cb2f459dad,國泰航空與本地食物銀行合作 收集食物贈予有需要人士,2025-05-26 15:17,2025-05-26 15:30,local,tvb,https://news.tvb.com/tc/local/683415749c4284cb2f459dad,"國泰航空與本地食物銀行合作，收集食物送贈予有需要的人。

捐贈的食物包括樽裝水、牛奶、乾糧等，都是國泰會從抵港航班收集，存放於食物銀行樂餉社油塘的倉庫。

食物捐贈計劃2014起推出，十年來合共收集到2,250噸食物，分配給不同非政府組織，轉贈予有需要人士，累計逾26萬人次受惠。

國泰表示，三跑系統啟用後，來港航班數量增加，收集的食物會越來越多，會擴闊物品的種類，例如航班上的個人護理物品。"
