id,title,date,scrape_time,section,source,url,news_content
6857df85c1c3b5eb96f5bb77,警方七月起調整投考見習督察要求 DSE中英文科4級或以上可豁免四份筆試,2025-06-22 18:48,2025-06-22 19:45,local,tvb,https://news.tvb.com/tc/local/6857df85c1c3b5eb96f5bb77,"警務處七月一日起調整投考見習督察要求，中學文憑試DSE中英文科4級或以上，可豁免五份筆試其中四份。

這個是今次警察學院招募體驗日新設的體驗項目，模擬兇殺案現場，讓參加者體驗偵查及搜證工作。展示警方的鑑證手法。

警方稱有過千人參加，逾400人即時遞交應徵申請，目標本年度招聘130名見習督察及1,140名警員。即場宣布下月一日起調整投考見習督察要求，中學文憑試DSE中英文科4級或以上，可豁免五份筆試其中四份，涉及中英文運用及作文。

若同時已通過公務員綜合招聘考試CRE中能力傾向測試，就可直接進入延續面試，縮短最多四個月的時間。換言之由遞交申請到正式聘用將由原本6至12個月，縮短至4至9個月。

警察招募組警司周紫彤說：「我們認為現時公開考試DSE成績，其實已可客觀準確反映投考人的語文能力，特別是寫作能力，政策安排的目標是為保持警隊吸納優秀人才的競爭力。」

警方重申所有見習督察的入職要求，包括語文能力都沒有下降，期望加快遴選程序，可吸引更多有承擔有能力的人士加入。

警方稱近三個年度整體投考人數持續上升，2024/25年度30歲以下投考人士有8,900多人，較兩年前增加近七成。"
6857d861c1c3b5eb96f57f93,據悉旺角有男子與人爭執遭逾二十人襲擊 受傷送院,2025-06-22 18:48,2025-06-22 19:45,local,tvb,https://news.tvb.com/tc/local/6857d861c1c3b5eb96f57f93,"旺角有男子遭二十多人襲擊，受傷送院。

遇襲的40多歲男子，頭及腳受傷，清醒送往伊利沙伯醫院治理，他需要戴頸箍及氧氣罩。

事發在下午近三時半，該名男子在山東街61號後巷，遭二十多人襲擊，當中有人持鐵管及膠凳，據了解，遇襲男子開門營業時，與一人爭執，其後該人帶同二十多人施襲，警方封鎖現場調查，暫時未有人被捕。"
6857dbdcc1c3b5eb96f59e09,金管局指跨境支付通開通後運作暢順 議員倡長遠可調整北向匯款上限,2025-06-22 18:32,2025-06-22 19:45,local,tvb,https://news.tvb.com/tc/local/6857dbdcc1c3b5eb96f59e09,"跨境支付通正式開通，金管局指，服務運作暢順，北向和南向匯款的交易宗數至中午分別有約2,000筆和7,400筆。

香港和內地市民即日起可透過「轉數快」，或內地的網上支付跨行清算系統進行即時到帳的跨境、跨行匯款。在港要北上匯款的話，只需選擇轉帳至收款人的內地戶口號碼或內地手機號碼，就可成功轉帳。

不過有在港營商的內地人稱，若選擇轉帳至手機號碼，還有一個步驟要做，否則不成功。

在港內地商人杜江說：「它指收款人未登記手機號碼，內地(跨境)支付通，所以電話號碼(方式)用不到，之後就試戶口號碼，差不多一、兩秒鐘就成功匯款。」

金管局又提醒用戶需更新相關參與銀行機構的手機應用程式至最新版本，如以帳戶號碼轉帳，需輸入收款人在收款銀行紀錄上的英文名字核對。

計劃下，北向匯款每日上限是一萬港元，不會計入現時8萬元匯款限額，每年上限20萬港元，24小時運作。至於南向匯款，受內地現時購匯額度限制，每人每年5萬美元，即上限約39萬港元，每日「朝七晚十一」提供服務。

有金融界立法會議員建議，長遠可調整北向匯款的上限。

金融界議員陳振英說：「既然我們可不同銀行戶口都做到同樣交易、金額更高，不如每日上限例如三至五萬元，每年上限亦考慮放寬，希望監管機構檢視一段時間後，試用了覺得受歡迎的話，應逐步放寬銀碼。」

他又建議，當局可考慮將系統逐步擴展至企業間的匯款。"
6857d887c1c3b5eb96f58124,調查指弱勢家庭兒童及青少年物質資源等較不足 建議政府加強支援,2025-06-22 18:18,2025-06-22 18:45,local,tvb,https://news.tvb.com/tc/local/6857d887c1c3b5eb96f58124,"有團體調查發現，來自弱勢家庭的兒童及青少年在物質資源、學習設備等方面，明顯較一般家庭不足。建議政府加強支援。

香港社區組織協會委託中大社會工作系，去年3月至今年2月，以問卷調查訪問了640名5至20歲的兒童及青少年，發現來自新移民及劏房戶等弱勢家庭的兒童及青少年，逾六成缺乏教育類遊戲，逾五成半成無零用錢，近四成無法每月至少跟家人或朋友外出一次。

逾七成缺乏每年至少四次家庭一起出外本地遊玩等，認為長遠會影響弱勢家庭青少年的學業表現及心理健康等。促請政府為這類家庭度身訂造脫貧計劃。"
6857d86bc1c3b5eb96f5802b,10歲女童染腸病毒診斷為腦膜炎 目前留醫,2025-06-22 18:18,2025-06-22 18:45,local,tvb,https://news.tvb.com/tc/local/6857d86bc1c3b5eb96f5802b,"一名10歲女童感染腸病毒，臨床診斷為腦膜炎，目前留醫。

衞生防護中心公布，該名過往健康良好的女童，上周二因發燒、頭痛及嘔吐，前往聯合醫院急症室求醫，留院治療。她的腦脊液樣本經化驗後，證實對腸病毒呈陽性，臨床診斷為腦膜炎，她於潛伏期內沒有外遊，家居接觸者暫時沒有出現病徵。

當局指，腸病毒感染是透過直接接觸，病人的鼻或喉嚨分泌而傳播。"
6857c62dc1c3b5eb96f50248,警方拘三人 涉刑事毀壞東九龍總區總部附近路牌,2025-06-22 17:00,2025-06-22 17:30,local,tvb,https://news.tvb.com/tc/local/6857c62dc1c3b5eb96f50248,"警方拘捕三人，涉嫌刑事毀壞東九龍總區總部附近一個道路指示牌。

警方前日接報，指太子道東近協調道對出一個政府路牌遭塗鴉，昨日拘捕介乎26至40歲的兩男一女，並在觀塘一個工廈單位，檢獲懷疑涉案的多罐噴漆及三部單車。

經調查，三人涉嫌在另外兩個地點都曾以噴漆塗鴉、建築物或公共設施外牆。據了解，涉及九龍城聯合道11號外牆及牛頭角承啟道一支燈柱。消息指，其中一人持台灣護照，在同行一對情侶被捕後，向警方自首。"
6857bbf9c1c3b5eb96f4aca8,警務處下月起調整投考見習督察要求 DSE中英文科4級或以上可豁免四份筆試,2025-06-22 16:16,2025-06-22 17:00,local,tvb,https://news.tvb.com/tc/local/6857bbf9c1c3b5eb96f4aca8,"警務處七月一日起調整投考見習督察要求，中學文憑試DSE中英文科4級或以上，可豁免五份筆試其中四份。

警務處在警察學院舉辦招募體驗日，並宣布下月1日起，有關合資格考生，若同時已通過公務員綜合招聘考試CRE中能力傾向測試，就可直接進入延續面試。由遞交申請到正式聘用，由6至12個月，縮短至4至9個月。

警務處表示，是因為經檢視後，認為DSE的成績已能客觀準確反映考生的語文能力，尤其是寫作。警隊重申，對見習督察的入職要求並沒有下降。"
6857bbd8c1c3b5eb96f4aadc,夏寶龍預計傍晚離開香港 完成五日考察調研行程,2025-06-22 16:16,2025-06-22 16:30,local,tvb,https://news.tvb.com/tc/local/6857bbd8c1c3b5eb96f4aadc,"港澳辦主任夏寶龍展開在香港最後一日考察調研。

夏寶龍早上近9時半抵達政府總部，民青局局長麥美娟、特首辦主任葉文娟在場迎接。

夏寶龍與18區區議會主席等交流約三小時後離開，之後由行政長官李家超、勞福局局長孫玉菡陪同，視察土瓜灣一個社區客廳，逗留近20分鐘。

夏寶龍下午轉到中聯辦，預計傍晚離開香港，完成五日行程。"
6857b15ec1c3b5eb96f45842,海關人員明起更換沿用逾30年制服,2025-06-22 15:30,2025-06-22 15:45,local,tvb,https://news.tvb.com/tc/local/6857b15ec1c3b5eb96f45842,"海關人員明日起更換沿用30多年的海關制服。

海關旅檢人員，由過往整套綠色的制服，改為四季合適、設布名牌、布胸章等的白色恤衫，配上深綠色長褲。

負責貨檢的海關人員，就換上全新藍色服裝，再配上內側設安全橫帶的短身外套，背面還有雙色及反光設計。調查隊人員亦有新設計的背心。"
685791c1c1c3b5eb96f3677b,跨境支付通今開通 金管局：北向和南向交易宗數分別約2000筆和7400筆,2025-06-22 13:15,2025-06-22 13:30,local,tvb,https://news.tvb.com/tc/local/685791c1c1c3b5eb96f3677b,"跨境支付通今開通，金管局稱，至今運作暢順，北向和南向匯款交易宗數分別約2,000筆和7,400筆。"
