id,title,date,scrape_time,section,source,url,news_content
6972e75582dea93ecb5aac7a,"首間酒店改裝青年宿舍未能延長租約 僅營運至下月底
",2026-01-23 11:12,2026-01-23 11:45,local,tvb,https://news.tvb.com/tc/local/6972e75582dea93ecb5aac7a,"首間由酒店改裝的青年宿舍，因為未能延長租約，只能營運至下月底。

青年宿舍位於銅鑼灣摩利臣山道，2023年年初推出，提供194個宿位。負責營運的香港青年聯會表示，業主紀惠集團通知，租約今年2月28日結束後不會續約，已通知入住的青年，將豁免他們二月份租金，並已協助近一半青年住戶，轉介申請其他青年宿舍。

民政及青年事務局回覆查詢時指，營運者去年已跟業主商討續約，但最近收到業主通知不再延長租約，正按租約條款和個別青年的需要及意願，協助他們申請租住其他青年宿舍，其他青年宿舍營運者會加快處理。"
6972e4a282dea93ecb5aa180,天氣｜天文台料日間最高氣溫約17度 下周升至20至23度,2026-01-23 11:01,2026-01-23 11:45,local,tvb,https://news.tvb.com/tc/local/6972e4a282dea93ecb5aa180,"寒冷天氣警告仍然生效。大部分地區早上氣溫降至12度或以下。

天文台指，冬季季候風為華南帶來寒冷天氣，同時一道廣闊雲帶正覆蓋華南，預測日間部分時間天色明朗及乾燥，最高氣溫約17度。

覆蓋華南的廣闊雲帶，今明兩日會稍為轉薄。預計明早仍相當清涼，日間部分時間有陽光、氣溫回升，下周最高氣溫會回升至20至23度。"
6971e94282dea93ecb522a94,室內設計・禪意家居｜複式單位融入禪意新中式 自然元素打造心靈療癒度假空間,2026-01-23 11:00,2026-01-23 11:15,local,tvb,https://news.tvb.com/tc/local/6971e94282dea93ecb522a94,"複式單位設計有空間發揮不同主題，今次去看的室內設計，以「禪意新中式」為主題，結合現代元素，打造一個主要用於休閒娛樂的度假空間。撇除露台後，兩層實用面積共800多平方呎，設計師透過大量運用木色系、天然物料與簡約線條，營造寧靜悠閒的氛圍，讓戶主與朋友能在此遠離城市喧囂，感受心靈洗滌。

公共空間：輕盈通透布局　細節融入自然意象

入口處的鞋櫃以吊高設計減輕視覺重量，底部更刻意造景，擺放雪浪石與雪梅，營造「不經意滲透大自然」的感覺。客廳打破常規，不放置大型沙發，而是選用兩張以現代布藝演繹的仿古皇宮圈椅，配合木雕茶几與復古細節，呈現中式對稱格局。

為平衡禪風的極簡追求與實際生活需求，設計師在細節處融入現代奢華元素，例如以雲石拋光磚鋪設地板、在中島櫃點綴玫瑰金鋼材，並透過開放式廚房與飯廳連貫設計，提升空間通透感，方便聚會時互動交流。

功能與意境兼備　隱藏式設計化解空間限制

電視牆、洗手間門與展示櫃被整合為一幅連續牆面，增添氣派之餘，亦優化了動線。由於戶主有進行瑜伽等活動的需求，設計師巧妙在有限的洗手間內設置了一個迷你乾蒸房（長120厘米、深95厘米、高190厘米），讓放鬆體驗不受空間限制。

樓梯原本較為狹窄，設計師拆除雜物房牆壁，改以深棕色木條子屏風作隔斷，既保障安全，亦增強視覺延伸感。梯級表面特意鋪上水泥而非雲石，以輕盈質感呼應自然主題，並在轉角牆面打造竹林藝術牆——選用乾枯竹枝鑿洞藏燈，光影投射形成花影效果，與樓下庭院景觀呼應。

私密空間：主人房與多功能房　延續禪意療癒主題

主人房沿用禪意新中式風格，床頭以山水畫背景牆營造「背有靠山」的安定感，搭配雀鳥棲枝造型燈具，流露自然詩意。另一間多功能房可作為瑜伽冥想室或客房，更設置升降地台，能隨需求轉換為品茶飲酒空間；鄰接的衣帽間則滿足收納所需。

天台景觀：城市中的自然綠洲

單位另設四百呎天台，可眺望香港島南區海山景色。設計師鋪設人造草皮、放置鞦韆椅，將自然氣息延伸至戶外，讓戶主能在都市中獨享一片療癒天地。"
6972e11882dea93ecb5a7e5c,陳茂波：特區政府制定與國際接軌標準 確保資金真正用於綠色項目,2026-01-23 10:46,2026-01-23 11:15,local,tvb,https://news.tvb.com/tc/local/6972e11882dea93ecb5a7e5c,"財政司司長陳茂波結束在瑞士達沃斯世界經濟論壇年會行程，明日返港。

陳茂波昨日在年會發言時指，特區政府通過制定與國際接軌的標準，包括可持續分類目錄和披露標準等，確保資金真正用於綠色項目。亦提供政策誘因，例如電動車稅務減免，發行代幣化綠色債券等，邁向實現碳中和目標，及鼓勵金融創新。

他亦跟各地政商界，及國際組織領袖會面，就環球金融、市場情況等交換意見。"
6972e0ff82dea93ecb5a7d4b,支聯會顛覆案開審｜今日續審 處理鄒幸彤申請傳召專家證人等,2026-01-23 10:46,2026-01-23 11:00,local,tvb,https://news.tvb.com/tc/local/6972e0ff82dea93ecb5a7d4b,"已解散的支聯會和三個前正副主席，被控煽動顛覆國家政權案，今日續審。

正還柙的支聯會前副主席鄒幸彤，由囚車押到西九龍裁判法院應訊。她與前主席李卓人，副主席何俊仁，支聯會分別被控於在2020年7月1日至2021年9月8日，煽動他人顛覆國家政權，違反《港區國安法》。

何俊仁已在開審前認罪，其餘被告不認罪，法庭今日先處理鄒幸彤申請傳召專家證人，其證供相關性及可接受性的爭議。"
6972df1582dea93ecb5a6c4a,專家股份策略追蹤：稀土、半導體成焦點 金力永磁6680、台積電TSM｜即睇買賣策略,2026-01-23 10:38,2026-01-23 11:00,finance,tvb,https://news.tvb.com/tc/finance/6972df1582dea93ecb5a6c4a,"中日關係緊張，稀土相關股再成為關注。股評人連敬涵於節目中分析，受中日關係緊張及中國加強稀土出口管制影響，加上原材料價格上升，稀土相關股份金力永磁（6680）近期發盈喜，反映獲利能力正逐步修復。他進一步指出，公司已開始布局機械人及低空飛行器等新興領域，有望推動業務中長期持續增長。

連敬涵建議，投資者可考慮於 22元 水平買入金力永磁，目標價看 26元，若股價跌穿 19元 則宜止蝕。

金力永磁（6680）
股評人買賣策略
買入：$22
目標：$26
止蝕：$19

趙晞文指港股暫缺亮點　建議關注台積電回調機會

另一名股評人趙晞文則表示，港股近期走勢維持悶局，未有太多心儀股份值得挑選。他轉而聚焦美股，指出台積電（TSM）上季業績表現突出，收入按年增長約兩成，純利更上升近三成半，有效掃除市場對人工智能行業前景的疑慮。

趙晞文認為，台積電股價在業績公布後曾創新高，近期出現回吐正好提供吸納機會。他建議可於 320美元 買入，目標價設於 370美元，止蝕位參考 280美元。

台積電（TSM）
股評人買賣策略
買入：320美元
目標：370美元
止蝕：280美元

風險提示

以上分析僅為嘉賓於節目中提出的個人觀點，不構成任何投資建議。股市波動難測，投資涉及風險，價格可升可跌，投資者應謹慎評估自身風險承受能力，並諮詢專業財務顧問意見。

<a href=""https://news.tvb.com/tc/finance/6972cd1482dea93ecb59da19/%E8%B2%A1%E7%B6%93-%E9%96%8B%E5%B8%82%E7%84%A6%E9%BB%9E%E4%B8%80%E5%9C%96%E7%9C%8B%E6%B8%85%EF%BD%9C%E6%B8%AF%E8%82%A1%E6%96%99%E9%AB%98%E9%96%8B%E9%80%BE200%E9%BB%9E-%E9%98%BF%E9%87%8CADR%E6%80%A5%E5%8D%87%E9%80%BE5"" target=""_blank"" rel="""">開市焦點．一圖看清｜港股料高開逾200點　阿里ADR急升逾5%</a>"
6972da2a82dea93ecb5a42e5,人民幣中間價升穿七算 並見逾三十二個月高位,2026-01-23 10:17,2026-01-23 10:30,finance,tvb,https://news.tvb.com/tc/finance/6972da2a82dea93ecb5a42e5,"人民幣中間價升穿七算，並見逾三十二個月高位。

官方開出的人民幣中間價，報6.9929兌一美元，較上個交易日上調90點子，是自2023年五月十七日以來的高位。現貨人民幣方面，在岸價早段於6.96水平上落，離岸價於6.95水平徘徊。

另外，人民銀行進行1,250億元人民幣七天期逆回購操作，扣除今日到期的逆回購，單日在市場淨投放383億元人民幣，連續三天淨投放。全周計算，淨投放2,295億元人民幣。"
6972d24a82dea93ecb5a024c,美元疲弱金價及銀價創新高 高盛料年底金價將達每盎司5400美元,2026-01-23 09:43,2026-01-23 10:30,finance,tvb,https://news.tvb.com/tc/finance/6972d24a82dea93ecb5a024c,"美元疲弱，金價及銀價創新高。現貨金價在亞洲市一度升穿4,960美元一盎司，現貨銀價升穿98美元。

今年開局不足一個月，金價已累升一成半，銀價累升三成七。

高盛預計，今年底金價將達到每盎司5,400美元，主要由於私人部門投資者和中央銀行，對黃金的需求不斷增長。並預計各國央行今年每月將購買60噸黃金，而隨著聯儲局減息，黃金交易所買賣基金ETF的持有量亦將增加。

道明證券指出，若聯儲局在五月採取鴿派立場，相信今年稍後或會減息，支撐金價走勢。"
6972144382dea93ecb53ba73,歐洲不會大規模拋售美國國債？財經評論列出四大原因,2026-01-23 09:40,2026-01-23 09:45,finance,tvb,https://news.tvb.com/tc/finance/6972144382dea93ecb53ba73,"歐洲曾遭特朗普以加關稅等威脅，原因是不支持美國要擁有格陵蘭島的企圖。彭博宏觀分析師Simon White評論指，歐洲為報復特朗普而可能發出的任何拋售美國國債的威脅，都有可能只是虛張聲勢而已。

分析師指丹麥一家養老基金公司宣布將拋售持有的美債，這為歐洲可能開始大規模拋售美債的猜測提供了佐證。但除非它們願意為了賭氣而自傷其利，否則他們不會這麼做，原因有以下幾點。

➤ <a href=""https://news.tvb.com/tc/world/6972614b82dea93ecb56849d/%E5%9C%8B%E9%9A%9B-%E7%89%B9%E6%9C%97%E6%99%AE%E7%A8%B1%E8%8B%A5%E6%AD%90%E6%B4%B2%E6%8B%8B%E5%94%AE%E7%BE%8E%E5%9C%8B%E8%B3%87%E7%94%A2-%E7%BE%8E%E6%96%B9%E5%B0%87%E5%B1%95%E9%96%8B%E5%A4%A7%E5%A0%B1%E5%BE%A9"" target=""_blank"" rel="""">特朗普稱若歐洲拋售美國資產　美方將展開大報復</a>

首先，歐洲是美債的第二大持有者，持有量超過3.5萬億美元，僅次於亞洲的總持有量。但與亞洲不同的是，歐洲持有的美債大部分並非由央行持有。要迫使私人持有者協同拋售，難度遠大於政府命令央行拋售。

其次，由此引發的美債孳息率上升將令所有人陷入困境，全球融資成本將隨之攀升，而這對於經濟基礎較薄弱的歐洲而言，其衝擊遠大於美國。

第三，誰會按當前價格購買歐洲所持的美債？亞洲新興市場央行作為美債最大的海外持有者，他們已停止增持。而在美國市場，持倉數據顯示投資者至少在目前價格水平下不願持有美債。歐洲若要拋售美債持倉，只能大幅折價出售。

第四，歐洲將如何處置所得資金？若購入歐洲資產，將推高歐元匯率，在高度競爭的全球環境下，尤其可能引發新一輪貿易戰之際，此舉將引發嚴重問題。而購入美股似乎也缺乏吸引力，因為歐洲拋售美債的行為本身就對風險市場不利。更何況歐洲已是美國股票的最大海外持有者，持倉規模近10萬億美元。

評論文章因此總結，美國財長貝森特指出歐洲拋售美債的說法純屬虛假敘事，此言確有道理。正如外界常懷疑中國會主動拋售美債一樣，這種情景恐怕永遠不會發生。"
6972cdf082dea93ecb59df99,港股高開231點 恒指報26861點,2026-01-23 09:24,2026-01-23 09:30,finance,tvb,https://news.tvb.com/tc/finance/6972cdf082dea93ecb59df99,"港股高開231點，恒生指數報26,861點。泡泡瑪特升4.2%，阿里巴巴升3.8%，康師傅跌1.2%。"
