id,title,date,scrape_time,section,source,url,news_content
68fcc65e8e23dcc38cde3b5f,基孔肯雅熱｜新增兩宗輸入個案 患者均去過佛山市,2025-10-25 20:45,2025-10-25 21:15,local,tvb,https://news.tvb.com/tc/local/68fcc65e8e23dcc38cde3b5f,"本港新增兩宗基孔肯雅熱輸入個案，兩名患者都去過佛山市。

衞生防護中心公布，其中一名患者是74歲女子住在九龍城駿發街，本月3日至13日，曾到訪廣東省佛山市，返港後一周出現關節痛及皮疹，周五到廣華醫院急症室求醫。

另一名患者是72歲男子住在沙田馬鞍山新港城中心，本月10日至23日到過佛山市，周四起發燒、關節痛及出皮疹，周五到威爾斯親王醫院急症室求醫。

兩人目前情況穩定，家居接觸者暫時沒有出現病徵，正接受醫學監察。"
68fcb89a8e23dcc38cddc9d1,黎智英案｜港府不滿美國政客荒謬評論 促停止干預本港內部事務,2025-10-25 19:46,2025-10-25 20:30,local,tvb,https://news.tvb.com/tc/local/68fcb89a8e23dcc38cddc9d1,"特區政府發聲明批評，美國國會參議院外交關係委員會個別議員，就黎智英涉及危害國家安全的案件，發表顛倒是非的荒謬評論。

特區政府發言人指，由於黎智英案涉及的法律程序尚在進行，任何人均不應評論有關案件，以圖干預法院獨立審判，否則可能構成妨礙司法公正。特區政府強烈敦促相關美國政客，尊重法治精神和司法獨立等基本準則，並立即停止卑劣政治操弄。

發言人強調，特區政府會繼續堅定不移履行維護國家安全的責任，依法有效防範、制止和懲治危害國家安全的行為和活動，依法保障香港市民的權利和自由，強烈敦促所有外部勢力立即停止干預特區的內部事務，和特區法院獨立行使的審判權。"
68fcb7ec8e23dcc38cddc026,立法會選舉｜今日八份提名有六份來自選委會界別 其他兩個界別分別多一人報名,2025-10-25 19:43,2025-10-25 20:15,local,tvb,https://news.tvb.com/tc/local/68fcb7ec8e23dcc38cddc026,"選舉事務處今日接獲的八份提名，有六份來自選委會界別，地方選區和功能界別就分別多一人報名。

地方選區新增一份提名是來自工聯會的郭偉强。他爭取連任，但就由勞工界功能組別「轉跑道」至港島西出選。同區已報名的還有民建聯的陳學鋒。

功能界別方面，工聯會的灣仔區議員林偉江報名出選勞工界，這個界別有三席，同是工聯會的蘇栢燦已報名。

選委會界別就新增六人報名，包括爭取連任的工聯會黃國，以及其黨友馬光如。民建聯則有同樣爭取連任的陳恒鑌、陳仲尼和「新面孔」洪錦鉉，提交提名表格。

連同同樣競逐連任的律師何君堯交表參選，選委會界別累計接獲10份提名。

立法會換屆選舉提名期，將於11月6日結束。"
68fcaa5e8e23dcc38cdd575a,澳門私家車失控撞入茶餐廳最少6傷 有員工吐血,2025-10-25 18:45,2025-10-25 20:30,local,tvb,https://news.tvb.com/tc/local/68fcaa5e8e23dcc38cdd575a,"澳門有私家車懷疑失控撞入食肆，至少6人受傷。

事發在下午近2時半，一輛黑色私家車失控，撞入黑沙環馬交石街一間茶餐廳，現場一片凌亂。當時茶餐廳內有食客，救護員到場為傷者包紮。

餐廳員工石先生說：「剛才嚇死，有個食客頭傷了，流了很多血，有員工蹲在地上，吐了很多血比較嚴重，還有個員工臉部受傷，有個嚇到喘不過氣。」

六名傷者包括四男兩女，由37至75歲，分別送去山頂醫院和鏡湖醫院，包括私家車司機是60多歲澳門居民，通過酒精測試。

警方初步調查相信，私家車司機泊車期間踩錯油門，導致車輛失控撞入茶餐廳，已檢控司機違泊以及起動不小心等罪名，警方之後將私家車拖走。

受意外影響，現場路段一度封閉，下午約4點15分解封。"
68fcaa498e23dcc38cdd55fd,美酒佳餚巡禮踏入第三天開放至午夜 旅發局指會彈性處理讓賓客逗留到凌晨後,2025-10-25 18:45,2025-10-25 19:30,local,tvb,https://news.tvb.com/tc/local/68fcaa498e23dcc38cdd55fd,"在中環海濱舉行的，美酒佳餚巡禮踏入第三天，會開放至午夜，旅發局表示會彈性處理，讓賓客逗留到凌晨後。

未入黑，中環海濱已聚集一眾愛酒之人，現場氣氛高漲。

市民甘先生說：「我應該留到最後，稍後有第二群朋友來，會嘗試威士忌、干邑等，早上飲普通酒、餐酒，或氣泡酒。」

有匈牙利旅客表示：「這是我第一次來，我很驚訝規模這麼大，很多來自舊世界美酒。是我首次嘗試格魯吉亞酒，也嘗試了之前不熟悉的中國酒。」

「尊尚名酒區」重臨，近500支頂級美酒，全部定價超過700元，來自波爾多五大一級酒莊及內地等，
有參展商指銷情非常理想。

有參展商說：「其中有一些單，有些6,999元的香檳做特價，我們都賣了五六瓶。今年很多客戶，他們的消費力很強，另外我們看見今年有很多遊客，特別是東南亞，包括菲律賓、南韓旅客。」

有美酒，怎少得佳餚，多間本地酒店及米芝蓮食肆，帶來香港的頂級美食。

「尊尚名酒區」部分展商，攤檔都有這個鈴噹，他們會在指定時段敲響，之後為精選酒品提供折扣優惠。"
68fcaa178e23dcc38cdd51df,圖輯｜LABUBU、多啦A夢等人氣IP充氣雕塑亮相維港 不少民眾「打卡」,2025-10-25 18:44,2025-10-25 19:30,local,tvb,https://news.tvb.com/tc/local/68fcaa178e23dcc38cdd51df,"四個卡通角色的大型充氣雕塑，一連八日在維港亮相。

多啦A夢、ELMO、滑嘟嘟、LABUBU，在添馬公園對出曬「日光浴」，今次充氣雕塑最大的有超過20米長，吸引不少市民和遊客「打卡」。

周女士說：「特意過來，因為喜歡小朋友喜歡多啦A夢。」

深圳旅客楊小姐稱：「我們看這邊的IP有LABUBU，我的同學很喜歡多啦A夢，買了這裡的飲品汽水，還有觀展區和扭蛋區，這邊布置特別好。」

中環海濱長廊同場舉行「巡遊市集」，有限定紀念品出售，餐飲區和互動遊戲等，每日朝十晚十開放，成人門票50元起，小童40元。

當局期望舉辦更多同類活動。

文化、體育及旅遊局局長羅淑佩表示：「這個全球首創，雲集世界知名IP於一個展的維港海上大巡遊，將不同地方的人氣IP，結合我們世界知名的維多利亞海港這個美景，以得意、可愛的流行文化元素，凸顯香港繽紛多彩及創意活力，再次展示香港作為國際盛事之都吸引力。」

旅發局亦推出優惠，海外旅客憑入場門票，到美酒佳餚巡禮會場，可換取專屬禮包，包括有酒杯和美食券。

四個充氣雕塑下周六在維港巡遊，金鐘、灣仔、銅鑼灣、尖沙咀沿岸都可以欣賞到。"
68fca7bf8e23dcc38cdd423f,中美大馬經貿磋商料明早繼續 中方指已履行特朗普上個任期兩國貿易協議,2025-10-25 18:34,2025-10-25 20:15,finance,tvb,https://news.tvb.com/tc/finance/68fca7bf8e23dcc38cdd423f,"中美在馬來西亞的新一輪經貿磋商首日會談結束，美國財政部官員形容會談「有建設性」，預料明早繼續。在會談召開前，美國就中國是否履行在總統特朗普上個任期，簽署的貿易協議展開調查，中方指已嚴格履行協議。

中方經貿談判代表、國務院副總理何立峰，率團到馬來西亞吉隆坡，早上與美方代表美國財長貝森特和貿易代表格里爾，舉行第五輪經貿磋商，預計將聚焦技術及稀土等產品貿易出口管制問題。

貝森特接受霍士財經網訪問時指，對會談感到樂觀，希望為兩國元首即將會談，營造正面氛圍，但強調若中方拒絕放寬稀土出口管制，美方不排除升級限制措施。

美國政府據報正考慮對一系列軟件實施出口限制，可能涵蓋手提電腦和飛機引擎等。

至於中美經貿會談的重頭戲是，國家主席習近平下周四在南韓，出席亞太經合組織(APEC)會議期間，將與美國總統特朗普會面。

美國總統特朗普說：「我們會談到台灣問題，我不會去那兒，但我們會談到，不會很遙遠，我非常尊重台灣。」

特朗普較早時表示，他認為會面將會有非常好的成果，預計雙方可就大豆問題達成協議，又指芬太尼將是重要議題，也可能會討論俄烏戰事。

不過，就在中美代表舉行經貿會談前夕，美國貿易代表辦公室公布，根據1974年《貿易法》301條款，調查中國是否已全面履行在總統特朗普首個任期，跟美國簽署的「第一階段」貿易協議，並評估假如中國未履行承諾，應該採取甚麼措施回應。

根據協議，中國承諾至少兩年內，每年向美國採購多二千億美元的農產品、工業製品、能源及服務，並向美國企業開放市場。

中國駐美國大使館發言人劉鵬宇，在社交平台發帖文回應指，中國已經嚴格履行首階段經貿協議，中方堅決反對美方的失實指控，反指美國對華施壓不斷升級，嚴重損害兩國關係，敦促美方立即糾正其錯誤做法，恪守兩國元首在通話中達成的重要共識。"
68fca7148e23dcc38cdd3a00,貨機墮海｜巡邏車殘骸已吊起 「黑盒」送往檢查擬一個月內發表報告,2025-10-25 18:31,2025-10-25 19:45,local,tvb,https://news.tvb.com/tc/local/68fca7148e23dcc38cdd3a00,"阿聯酋航空貨機衝出跑道，將一輛巡邏車撞落海，造成兩死的事故。巡邏車的殘骸已吊起。民航意外調查機構指，已將尋回的貨機兩個「黑盒」送往檢查，在一個月內發表初步調查報告。

兩艘打撈船繼續第三天的打撈工作，機管局指，打撈團隊早上在機場北跑道對出水域，吊起失事的機場保安巡邏車殘骸放在打撈船上，警方正進行調查。

失事阿聯酋航空貨機的機尾已打撈到船上，機頭就仍然擱在岸邊。有工作人員走到機身旁，打撈團隊昨日吊起貨機機尾，亦先後吊起貨機其中一個引擎及起落架。

民航意外調查機構指，已於深夜從機尾成功取回兩個俗稱「黑盒」的飛行數據紀錄儀，及駕駛艙話音紀錄儀。兩者都有入水情況，隨即送往實驗室作初步檢查，以決定下一步行動。又稱由於分析數據需時，會在一個月內發表初步調查報告。

警方就稱涉事機組人員的酒精及毒品測試都呈陰性。

運輸及物流局局長陳美寶指，感謝打撈及調查團隊日以繼夜工作，展現高度專業精神。

至於事故中，被貨機撞落海的保安巡邏車，車上兩名死者的家屬已跟貨機所屬公司的董事總經理、土耳其領事館總領事，及運輸及物流局代表會面。協助家屬的團體稱，部分單位有向家屬提供恩恤金，作緊急支援。

家屬亦期望政府牽頭各部門加快調查，並確保涉事者完成整個調查程序，才可離開香港。"
68fca4fa8e23dcc38cdd28f0,立法會選舉｜議員朱國強不角逐連任 願集中精力做好教育,2025-10-25 18:21,2025-10-25 18:45,local,tvb,https://news.tvb.com/tc/local/68fca4fa8e23dcc38cdd28f0,"教育界立法會議員朱國強亦宣布不角逐連任。

朱國強在社交網站發文，指教育界正面對嚴峻挑戰，學齡人口結構性下跌，縮班殺校問題再次困擾學界，經慎重考慮後，決定不角逐連任，集中最多時間與精力辦好學校、做好教育，引領師生前行。"
68fc41f98e23dcc38cda236d,中美馬來西亞首日經貿磋商結束 料明早繼續,2025-10-25 18:13,2025-10-25 18:30,finance,tvb,https://news.tvb.com/tc/finance/68fc41f98e23dcc38cda236d,"[18:13]
中美在馬來西亞的新一輪經貿磋商，首日會談結束，美國財政部官員形容會談「有建設性」，預料明早繼續。

[早前報道]
中美新一輪經貿磋商在馬來西亞展開，預料討論技術，及稀土出口管制等議題。但在會談召開前，美國就中國是否履行在總統特朗普上個任期，簽署的貿易協議展開調查，中方指已嚴格履行協議。

中方經貿談判代表，國務院副總理何立峰，率團到馬來西亞吉隆坡，
早上與美方代表，美國財長貝森特和貿易代表格里爾，舉行第五輪經貿磋商，預計將聚焦技術及稀土等產品貿易出口管制問題。

貝森特接受霍士財經網訪問時指，對會談感到樂觀，希望為兩國元首即將會談營造正面氛圍。但強調若中方拒絕放寬稀土出口管制，美方不排除升級限制措施。

美國政府據報正考慮，對一系列軟件實施出口限制，可能涵蓋手提電腦和飛機引擎等。

至於中美經貿會談的重頭戲是，國家主席習近平下周四，在南韓出席亞太經合組織會議期間，將與美國總統特朗普會面。

美國總統特朗普稱：「我們會談到台灣問題，我不會去那兒，但我們會談到，不會很遙遠，我非常尊重台灣。」

特朗普較早時表示，他認為會面將會有非常好的成果，預計雙方可就大豆問題達成協議，又指芬太尼將是重要議題，也可能會討論俄烏戰事。

不過，就在中美代表舉行經貿會談前夕，美國貿易代表辦公室公布，根據1974年《貿易法》301條款，
調查中國是否已全面履行，在總統特朗普首個任期，跟美國簽署的「第一階段」貿易協議，並評估假如中國未履行承諾，應該採取甚麼措施回應。

根據協議，中國承諾至少兩年內，每年向美國採購多二千億美元的農產品、工業製品、能源及服務，並向美國企業開放市場。

中國駐美國大使館發言人劉鵬宇，在社交平台發帖文回應指，中國已經嚴格履行，首階段經貿協議。中方堅決反對美方的失實指控，反指美國對華施壓不斷升級，嚴重損害兩國關係。敦促美方立即糾正其錯誤做法，恪守兩國元首在通話中達成的重要共識。"
