id,title,date,scrape_time,section,source,url,news_content
696f9fdb643a18d0a8b26a47,四個月大男嬰疑被不恰當對待 兩名外傭涉疏忽照顧兒童被捕,2026-01-20 23:30,2026-01-20 23:45,local,tvb,https://news.tvb.com/tc/local/696f9fdb643a18d0a8b26a47,"一名四個月大男嬰，懷疑被不恰當對待，警方拘捕兩名外傭，涉嫌疏忽照顧兒童，正被扣留調查。

警方稱周日接報，一名約四個月大的男嬰在上水一個單位內受傷，懷疑被不恰當對待。經初步調查，拘捕兩名分別28歲及45歲的外籍女子，涉嫌對所看管兒童或少年人忽略。

有自稱男嬰父親在社交平台指控，其兒子被外傭大動作搖晃、勒頸，導致腦部出血，凌晨突然抽筋失去知覺，要召救護車送院治理。"
696f9b31643a18d0a8b24110,天氣｜周四最低氣溫僅11度 周末稍為回升,2026-01-20 23:11,2026-01-20 23:45,local,tvb,https://news.tvb.com/tc/local/696f9b31643a18d0a8b24110,"寒冷天氣警告生效，晚上氣溫顯著下降，市區最低約16度，明日再跌至12度。

來到二十四節氣的大寒，代表最寒冷的時候，受一股強烈冬季季候風，以及一道廣闊雲帶影響，華南沿岸將大致多雲，持續寒冷。

天文台科學主任楊逸朗說：「北風由內陸地方吹來，現在北部上游氣溫相對比較低，廣東內陸今日下午氣溫，比昨日低6至8度，來自內陸地區比較凍的氣流影響我們時，預計明日本港氣溫天氣會轉冷。」

晚上氣溫降至最低約16度，明天12度，周四更只有11度，新界再低兩、三度。

而到周末季候風會被偏東氣流取代，氣溫將稍為回升，周日最高氣溫約20度，但早上仍然清涼。

二十四節氣源於黃河流域一帶，由經驗和觀測累積，歸納季節的變化，大寒就是隆冬，有中醫師指在醫學上冬天相對應的內臟是腎，保健就要補腎。

中醫師陳沛思說：「補腎方面有甚麼好，最好就是吃當歸生薑羊肉湯，生薑有溫補溫通的作用，羊肉更加比較熱，當歸也可以補血，如果有些朋友覺得中藥味較濃或羊肉很羶，可以用雞肉代替，或平和一點，可以食淮山、栗子、合桃，這些補腎食物可以加入湯水，作為一個保健措施。」

她又說可多曬太陽吸收陽氣，最重要的還是多休息。

<a href=""https://www.hko.gov.hk/tc/wxinfo/currwx/fnd.htm"" target=""_blank"" rel="""">九天天氣預報</a>

<a href=""https://news.tvb.com/tc/local/63c55526f87fc0bf4ba52434"" target=""_blank"" rel=""""> 養生湯水‧大寒養生｜冬末轉春注重保暖與平補　推薦健脾暖身湯方</a>"
696f9b6d643a18d0a8b2414f,巴西籍男子疑在港誤購屬賊贓名表 於迪拜維修時被當地警方檢走作證物,2026-01-20 23:11,2026-01-20 23:30,local,tvb,https://news.tvb.com/tc/local/696f9b6d643a18d0a8b2414f,"一名巴西籍男子，在香港用約75萬誤購懷疑屬賊贓的名表，帶到迪拜維修時發現，被當地警方檢走作證物，自行回港報警。

據了解，該名男子去年9月，在網上見到有人出售RICHARD MILLE手表，相約對方在尖沙咀交收。手表雖然欠缺證書及表盒，但由於售價較市價低，男子經加密貨幣錢包轉帳，以折合約75萬港元購入。

他其後在海外維修手表時，職員發現手表前一個月已在西班牙被報失，懷疑是賊贓，最終手表被迪拜警方檢走作證物，男子其後返港報案。警方列作處理被盜財物處理。"
696f9ac6643a18d0a8b24015,美國股市急挫 三大指數早段跌逾百分之1,2026-01-20 23:09,2026-01-20 23:30,finance,tvb,https://news.tvb.com/tc/finance/696f9ac6643a18d0a8b24015,"美國股市急挫，三大指數早段跌逾百分之1。道瓊斯工業平均指數失守49,000點關口。

美國總統特朗普表示，將對歐洲多個國家加徵關稅，市場避險情緒升溫。

道指早段跌逾700點，跌穿49,000點水平。標指失守6,900點關口。納指曾跌近百分之2，跌至23,000點邊緣。

科技股個別發展，電動車生產商Tesla特斯拉，和人工智能晶片商Nvidia輝達，早段均跌逾百分之3。

美光科技則逆市升百分之3。"
696f96dc643a18d0a8b21f7a,康文署打擊「炒場」新措施明日開始 違者暫停相關帳戶360日,2026-01-20 22:52,2026-01-20 23:30,local,tvb,https://news.tvb.com/tc/local/696f96dc643a18d0a8b21f7a,"康文署提醒，打擊「炒場」新措施明日起開始。

包括禁止使用電腦程式等，預訂場地或干擾系統正常運作，否則會暫停「SmartPLAY康體通」，相關帳戶360日。

另外預訂室內籃球場及排球場時，亦須填寫另外兩名用場人士的資料，並須跟其中一人一同簽取場地。

署方上月底已將不准「執雞」的安排，擴展至室內籃球場及排球場。即就算未有租用人簽場，其他使用者都不獲酌情容許接手使用場地。"
696f9518643a18d0a8b20f7b,"德國投資信心本月改善 並見逾三年高位
",2026-01-20 22:45,2026-01-20 23:00,finance,tvb,https://news.tvb.com/tc/finance/696f9518643a18d0a8b20f7b,"德國投資信心本月改善，並見逾三年高位。

德國ZEW經濟研究院公布，反映投資信心的經濟景氣指數，1月升至59.6，見2022年9月以來最高水平，並好過市場預期的50。

反映投資者對經濟現狀評估的現況指數，亦改善至負72.7，見去年8月以來高位，並好過市場預期。現況指數自從2021年12月以來，一直處於負數。"
696f9502643a18d0a8b20e59,Netflix宣布修訂對華納兄弟探索收購條款 改為全現金收購方案,2026-01-20 22:44,2026-01-20 23:00,finance,tvb,https://news.tvb.com/tc/finance/696f9502643a18d0a8b20e59,"串流視頻平台Netflix宣布，修訂對華納兄弟探索的收購條款，改為全現金收購方案。

Netflix宣布，以每股27.75美元現金收購華納兄弟探索的部分影視資產，期望可加快交易流程。

原建議收購方案，為每股23.25美元現金，加價值4.5美元Netflix股份，交易作價約720億美元。

Netflix預期，華納兄弟探索的股東，在4月之前進行投票。

《彭博》引述消息報道，Netflix已擁有422億美元，過度貸款作為收購。"
696f94e8643a18d0a8b20b89,金價一度突破4700美元一盎司,2026-01-20 22:44,2026-01-20 23:00,finance,tvb,https://news.tvb.com/tc/finance/696f94e8643a18d0a8b20b89,"金價一度突破4,700美元一盎司。

分析指，美國聯儲局主席鮑威爾被調查，美國持續挑起與貿易夥伴摩擦，促使多國央行持續增持黃金，支持金價表現。 

白銀價格突破95美元一盎司，單日上升約百分之1.6，今年來累升逾三成，創下自1983年以來最強勁的開局。"
696f8a2e643a18d0a8b1aa92,沙田有私家車相撞一名司機送院後不治 據悉為警務人員,2026-01-20 22:40,2026-01-20 23:30,local,tvb,https://news.tvb.com/tc/local/696f8a2e643a18d0a8b1aa92,"沙田安景街有私家車相撞，一名司機送院後不治。據了解他是一名48歲休班警務人員。

意外發生後，其中一輛涉事白色私家車，準備被拖走。見到車頭擋風玻璃掛上「P牌」，其中一邊車窗被打破，車上留有日用品。

警方稱下午五時許接報，指安景街15號對開，有兩輛私家車相撞，救護人員到場後，發現一名私家車司機昏迷被困，將他救出送院，其後不治。

消息指懷疑他事發時因為自身疾病，突然昏迷撞上前面汽車。"
696f92fa643a18d0a8b1fbcb,胡英明與澳門廉政公署代表會面 稱雙方日後將進一步提升協同效應,2026-01-20 22:34,2026-01-20 23:00,local,tvb,https://news.tvb.com/tc/local/696f92fa643a18d0a8b1fbcb,"廉政專員胡英明與澳門廉政公署代表會面，就兩地最新反貪工作，交流經驗和心得。

代表團成員，包括澳門廉政專員歐陽湘，參觀了廉署咖啡廳、展覽廳等設施。

胡英明稱，澳廉一直是香港廉署的戰略夥伴，在執法、防貪等領域合作無間，雙方日後將進一步提升協同效應，發展不同合作模式。"
