id,title,date,scrape_time,section,source,url,news_content
6845329187d260ae39546bee,不少慢性阻塞性肺病患者曾因急性病發到急診室求醫 團體促政府增醫療支援,2025-06-08 14:45,2025-06-08 15:15,local,tvb,https://news.tvb.com/tc/local/6845329187d260ae39546bee,"有團體調查發現，逾五成受訪的慢性阻塞性肺病患者，過去一年曾因急性病發，需到急診室求醫，促請政府增加醫療支援。

多個醫療團體聯同復康機構，3至5月以問卷訪問95名慢性阻塞性肺病患者和照顧者，當中有逾五成患者表示，過去一年曾到急症室求醫二次以上。有近八成半患者有吸煙習慣。

團體指，慢性阻塞性肺病屬於無法根治的慢性氣管疾病，患者會出現長期咳嗽、多痰、呼吸困難等症狀，一旦急性病發，肺功能會下降，增加再次病發和死亡風險。

團體表示，若患者能及早診斷和戒煙，可幫助控制病情。促請政府增加醫療支援，包括引入針對慢性阻塞性肺病的新藥物，為患者改善病情。"
68452e2387d260ae3954468b,啟德體育園周二晚舉行亞洲盃外圍賽賽事 調整部分入場要求,2025-06-08 14:20,2025-06-08 14:45,local,tvb,https://news.tvb.com/tc/local/68452e2387d260ae3954468b,"啟德體育園主場館周二晚舉行亞洲盃外圍賽第三輪賽事，由港隊迎戰印度。大會調整部分入場要求及的士上落安排。

包括任何水瓶及容器，就算已拿走瓶蓋都不得帶入場。而散場時，宋皇臺道上落客區不准的士上客，乘客要改到主場館H閘外的的士上落客區乘的士。現有落客安排維持不變。"
684524e587d260ae3954067b,香港國際龍舟邀請賽連續第二日舉行 續設「扮嘢大賽」,2025-06-08 13:42,2025-06-08 14:15,local,tvb,https://news.tvb.com/tc/local/684524e587d260ae3954067b,"香港國際龍舟邀請賽連續第二日於尖東海傍舉行。今屆繼續設「扮嘢大賽」，選手以不同造型參賽。

有人打扮成「齊天大聖」孫悟空，亦有人打扮成濟公和卡通人物落場划龍舟。

今屆共有九支本地及海外隊伍參與「扮嘢大賽」，除了鬥速度，亦要以造型一決高下。

全日會舉行39場賽事，包括今年復辦的紀律部隊錦標賽，有8隊紀律部隊參加。另外新增中學組別賽事，鼓勵年輕人接觸這項傳統非遺文化。"
684524b487d260ae3954051f,麥美娟稱粉嶺食水有瀝青混雜樹脂今續家訪 水務署昨日食水快速毒性測試均呈陰性,2025-06-08 13:40,2025-06-08 14:30,local,tvb,https://news.tvb.com/tc/local/684524b487d260ae3954051f,"粉嶺皇后山邨和山麗苑食水混雜瀝青和樹脂物料。民政及青年事務局局長麥美娟稱，過去一周收到逾一百宗求助，今日會繼續家訪。

麥美娟稱，關愛隊及區議員在水箱到場前，每日派了七千支支裝水予居民。昨日進行大規模家訪，接觸了800多戶住戶，了解他們的需要。

水務署繼續公布最新昨日的食水快速毒性測試，全部呈陰性。"
6845199787d260ae3953b3bc,嘉禾MegaBox戲院最後一日營業 晚上舉辦6場盲盒場,2025-06-08 13:03,2025-06-08 15:00,local,tvb,https://news.tvb.com/tc/local/6845199787d260ae3953b3bc,"嘉禾MegaBox戲院最後一日營業，有影迷專程來捧場。

戲院今日多齣電影上映場次，門票已經售罄，只剩餘少量門票發售。有市民即場購票，亦有人來拍照留念。今日多個場次票價降至40元，晚上會舉辦6場盲盒場。至於IMAX影院，只有尾場的票價會降至40元。

戲院租約期滿後，將由影藝戲院接手，預計7月開業。連同上周結業的海運戲院，嘉禾院線只剩下四間戲院。"
6845196287d260ae3953b292,食環署於餐廳等牌照增設國安條件 若作出不利國安「冒犯行為」或被釘牌,2025-06-08 13:02,2025-06-08 14:15,local,tvb,https://news.tvb.com/tc/local/6845196287d260ae3953b292,"食環署在餐廳等牌照增設國安條件，持牌人以及其關連人士若作出不利國安，或香港公眾利益的「冒犯行為」，都有機會被釘牌。

不少食肆的持牌人上月底起陸續收到食環署掛號信，指新簽或續期的牌照及許可證加入國家安全元素。指明持牌人、持證人以及其「關連人士」，不能曾經或正作出或牽涉「冒犯行為」。

而若食環署署長認為，相關牌照或許可證不利國安或終止是有利香港利益，食肆都可被即時「釘牌」。

所謂「冒犯行為」，當局就稱包括可能構成或導致任何危害國安罪行。而「關連人士」就涵蓋董事、管理層、僱員、代理及承辦商。這個新增要求同時適用於娛樂場所、食物製造等牌照。

警務處處長周一鳴上任時曾指，見到有店舖收據上印有暗示或明示字眼，質疑屬「軟對抗」。哪些字眼屬牌照新要求下的「冒犯行為」？本身是行政會議成員的資深大律師湯家驊指，要由法庭定奪。
 
資深大律師湯家驊稱︰「大家毋須擔心，因為我們的司法制度非常公正，如果所謂『冒犯行為』界線擺得太離譜，我相信法律程序方面，大家可以推翻不合理決定。」

對於新要求涵蓋僱員等，有飲食業界指，不擔心被牽連甚至檢控。
 
香港餐飲聯業協會會長黃家和指出︰「每個行業、每個環節，尤其即使供應商也好，有責任不能違反國安條例，這是很清晰。」

根據指引，一旦被釘牌，牌照持牌人收到通知後可在14日內上訴。"
6845194b87d260ae3953b246,麥美娟稱擬只讓馬會營辦籃球博彩 過去數年青年賭博比例少且平穩,2025-06-08 13:01,2025-06-08 13:30,local,tvb,https://news.tvb.com/tc/local/6845194b87d260ae3953b246,"政府建議立法規管籃球博彩，民政及青年事務局局長麥美娟稱，考慮只讓馬會營辦，又稱過去數年，青年賭博情況比例少且平穩。

根據政府的籃球博彩規管建議，會就可涵蓋的賽事以及投注方式和對象設限，包括只限非本地，或非本地球隊參與的賽事、要現金投注等，並徵收投注金淨收入五成作為稅款。政府稱，考慮只讓馬會營辦。
 
民政及青年事務局局長麥美娟表示︰「如果我們要進行，我們是不會好像有些人建議，找很多人出來辦。你是變相『炒熱』，你是『炒熱』賭風。」

她強調，負責預防及緩減賭博問題的「平和基金」，過去數年收到的求助平穩，而年輕人開投注戶口或求助比例都維持在百分之一至二，但未來會新增多一間「平和基金」中心，以表重視。

另外，政府早前提出將關愛隊的撥款加碼五成，麥美娟強調，整個機制有為政府省錢，目前已進行逾47萬次家訪。

麥美娟稱︰「如果我們一併計算所有出勤，再計算探訪，我們用的資源，如果我們要找公務員做，或者公務員外聘人員做，用的資源是超過我們關愛隊取的資源的三倍多、甚至更多。」

被問到區議員工作報告要到民政事務處才能查閱，程序較為繁複，麥美娟稱會再細化安排。
 
麥美娟說︰「它一定不是阻撓，它一定是要給予大家方便。但同時工作時，我都說他們各位都要有些彈性。都希望系統化一點，令大家有很多誤會，有些稱限時看(報告)，其實不是，是因為之前有人在看。」

她強調今屆區議員履職成效較以往好。"
684516fe87d260ae39539bf1,深圳灣公路大橋車禍｜重傷交通警情況仍危殆 網上片段顯示事發一刻,2025-06-08 12:51,2025-06-08 13:15,local,tvb,https://news.tvb.com/tc/local/684516fe87d260ae39539bf1,"深圳灣公路大橋上周五有巴士追撞警車，一名交通警為走避墮橋重傷，現時情況仍危殆。網上有片段顯示事發一刻。

網上片段可見，事發時懷疑收掣不及，從後撞上的城巴快速衝向欄杆，跟涉事交通警距離非常近，他為走避墮橋，目前仍在屯門醫院留醫。

事發周五下午五時許，一輛警車在大橋往深圳灣口岸方向處理一輛拋錨城巴時，懷疑後面的城巴收掣不及，撞上警車。"
684516dd87d260ae39539ad4,陳茂波料上半年盛事可吸引約84萬旅客參與 帶來33億消費額及18億經濟增加值,2025-06-08 12:51,2025-06-08 13:15,local,tvb,https://news.tvb.com/tc/local/684516dd87d260ae39539ad4,"財政司司長陳茂波預計，今年上半年的盛事共可吸引約84萬旅客參與，為本港帶來33億元消費額，以及18億元經濟增加值。

陳茂波在網誌表示，他昨日出席了內地企業小紅書在香港設辦公室的開幕典禮。他指，小紅書首次在內地以外設辦公室便選擇落戶香港，再次印證內地優質企業通過香港走出國際這發展模式。

他又稱，業界正積極參與和促進結合盛事與香港其他旅遊亮點，加強聯乘效應，讓更多旅客樂意到來並多留幾天。展望今年下半年，多項文體旅盛事活動都會吸引大量旅客，有信心全年旅客人數會持續上升。"
68450be387d260ae39534c70,土瓜灣全港首個「小區重建新社區」工程展開 料未來兩至三年陸續落成,2025-06-08 12:04,2025-06-08 12:45,local,tvb,https://news.tvb.com/tc/local/68450be387d260ae39534c70,"市建局位於土瓜灣，全港首個「小區重建新社區」工程正展開，預計未來2至3年陸續落成。

8個毗鄰項目的範圍位於土瓜灣道、銀漢街、榮光街、庇利街等路段，由7個發展商興建，市建局負責整合，首次引入「總體設計要求」。

行政總監韋志成表示，發展商需按照標準發展，包括將新建築物後移、擴闊行人路、將部分車路改劃為行人步道、興建行人天橋和共用停車場等，促進小區內的連接性和暢達度。

另外，政府周五公布，將庇利街末段一幅臨時停車場用地撥予市建局興建住宅。韋志成表示，初步構思利用這幅用地靠近庇利街的一側，興建公眾休憩空間，與海心公園連接，方便市民直達海濱空間。"
