id,title,date,scrape_time,section,source,url,news_content
695a9c1dc26d920e3664576c,社評｜文匯：提升防火能力保安全／AM730：控煙走向形式主義,2026-01-05 06:28,2026-01-05 06:45,local,tvb,https://news.tvb.com/tc/local/695a9c1dc26d920e3664576c,"文匯報社評︰石硤尾邨昨日發生火警，釀一死八傷。與宏福苑世紀大
火相隔只有一個多月時間，又發生致命火災，反映本港防火須警鐘長鳴。

特區政府專責消防的部門及機構須加強全港公共屋邨、私人樓宇的防火巡查、檢討，加大力度宣傳防火教育、引導市民正確使用防火設施，持續提升防火能力；市民亦應積極參與火警演習，愛護及善用防火設施。政府、市民合力防患未然，更有效保障公眾生命財產安
全。

AM730社評︰政府今年起逐步實施「控煙十式」，旨在減少煙草危害……然而，部分措施的設計與執行流於形式主義，好像持續增加煙草
稅，反助長走私煙猖獗，令青少年更易接觸廉價非法香煙。新措施「完稅標籤制度」，其先導計劃竟選擇在幾乎無「白牌煙」問題的連鎖便利店進行，而真正受私煙衝擊最嚴重的報攤、士多卻被排除在外，反映當局也對政策成效缺乏信心。

此外，擴展指定場所出入口三米範圍為禁煙區，界線模糊不清，容易引發爭執，無助於在香港這樣人口密集的都市建立一種互相體諒的
「負責任吸煙」文化。"
695ae004c26d920e36665719,宇樹科技稱上市工作正常推進 澄清未涉申請「綠色通道」事宜,2026-01-05 06:17,2026-01-05 06:30,finance,tvb,https://news.tvb.com/tc/finance/695ae004c26d920e36665719,"「杭州六小龍」之一的宇樹科技表示上市工作正常推進，澄清未涉及申請「綠色通道」事宜。

宇樹科技表示，近日有媒體發布集團上市相關報道，內容與事實情況不符，澄清沒有申請上市的「綠色通道」，相關報道誤導民眾認知，已嚴重侵害集團合法權益，將保留透過法律手段追責的權利。強調目前上市工作正常推進，相關進展將依法依規進行。

據中國證監會官網訊息，宇樹科技已於去年11月完成IPO上市輔導，並計劃在內地市場首次公開招股，中信證券擔任其上市輔導機構。若宇樹科技成功上市，將成為A股首家人形機器人上市公司，可望帶動機器人全產業鏈發展與升級。"
695adfe9c26d920e36665685,財政部今季將發行43隻國債,2026-01-05 06:17,2026-01-05 06:45,finance,tvb,https://news.tvb.com/tc/finance/695adfe9c26d920e36665685,"中國財政部今季度將發行43隻國債。

財政部發布首季度債券發行安排，當中超長期一般國債發行自本月14日啟動，期限為30年。2月6日及3月6日將分別續發30年期債，3月11日續發50年期債。

所得資金將用於支持重大項目，提升國家安全能力及優化地方債務結構等。"
695adfd2c26d920e3666558c,油組及盟友維持2月及3月產量不變 未討論委內瑞拉問題,2026-01-05 06:16,2026-01-05 06:45,finance,tvb,https://news.tvb.com/tc/finance/695adfd2c26d920e3666558c,"石油輸出國組織及盟友維持2月和3月產量不變。

油組及盟友發表聲明，指八個主要產油國決定繼續暫停增產。聲明指出由於季節性因素，沙特阿拉伯、俄羅斯、伊拉克、阿拉伯聯合酋長國等國家，決定在2月和3月暫停增產步伐，產量與去年12月及今年1月相同。但同時指出，為維護石油市場穩定，八國將根據市場情況靈活調整增產節奏。市場對供應過剩的擔憂加劇，令油價去年下跌一成八，創2020年以來最大年度跌幅。更連跌第三年。

另外，與會國家在會上並未討論委內瑞拉的問題，該國目前的石油日產量約80萬桶，佔全球供應量不足百分之1。"
695adfaec26d920e36665449,過去兩天本港住宅二手成交量略為回升 新盤交投仍未見活躍,2026-01-05 06:16,2026-01-05 06:45,finance,tvb,https://news.tvb.com/tc/finance/695adfaec26d920e36665449,"聖誕及新年假期過後，本港住宅二手成交量在過去兩天略為回升；但新盤交投在沒有大型新盤推售下，成交仍未見活躍。

據地產代理統計，剛過去的周六及周日，全港十大藍籌屋苑二手成交只有約12宗，少過上周同期約15宗，但仍然是連續兩周達雙位數水平。有地產代理認為，剛過去的周末睇樓氣氛明顯改善，料節日因素消散後，二手交投將逐涉恢復正常。

港島區，太古城兩日錄得約3宗成交，平均實用成交呎價接近14,500元。當中華山閣低層F室實用面積685平方呎，三房間隔，以930萬元賣出，實用呎價13,577元。原業主於2024年以839萬元買入單位，持貨約一年，帳面獲利91萬元，單位升值近一成一。

九龍區，美孚新邨亦有約3宗成交。當中包括三期百老匯街65號中層B室，實用面積509平方呎，兩房間隔。放盤僅1日，就成功以550萬元賣出，實用呎價10,806元。

新界區，東涌映灣園有約1宗成交，為9座低層G室，實用面積756平方呎三房一套間隔，以745萬元賣出，實用呎價9,854元。原業主於2016年以590萬元買入單位，持貨超過9年，帳面獲利155萬元，期間單位升值超過兩成六。

新盤方面，過去兩日有約50宗成交，較上周的約37宗交投略為回升。當中由信和置業夥拍嘉華及中國海外的元朗新盤，兩日賣出7伙。至於由萬科香港發展的大埔新盤，單計周日就賣出6伙，過去兩日共賣出7伙，套現超過4,300萬元。"
695a9bb6c26d920e3664518e,天氣家族｜要再次準備厚衫 隨後兩三日轉冷,2026-01-05 06:15,2026-01-05 06:30,local,tvb,https://news.tvb.com/tc/local/695a9bb6c26d920e3664518e,
695acbffc26d920e3665bed1,荃灣中心有單位起火 一名女子吸入濃煙不適送院,2026-01-05 04:21,2026-01-05 04:45,local,tvb,https://news.tvb.com/tc/local/695acbffc26d920e3665bed1,"荃灣中心一個單位起火，一名女子吸入濃煙不適送院。

凌晨二時許，警方接報太原樓高層一個單位起火冒煙，消防員到場破門進入單位將火撲熄，救出一名吸入濃煙的女住客，救護員將她送院治理。

火警期間，兩百多名住客疏散到安全地方，起火原因有待調查。"
69533e1dd6adf87a9be3e835,手語新聞報道｜更換播放頻道 1月5日起晚上6:30無綫新聞台播出,2026-01-05 00:01,2026-01-05 00:15,local,tvb,https://news.tvb.com/tc/local/69533e1dd6adf87a9be3e835,"電視廣播有限公司（TVB）早前向通訊事務管理局提出申請，調整附有手語傳譯的新聞節目播放安排。通訊局總監（經授權行使通訊局權力）已就此作出正式批覆。

批准改於TVB新聞台播放

根據通訊局於2025年12月12日發出的批准信件，通訊局總監已引用TVB本地免費電視節目服務牌照第一附表第2.2條的條件，批准TVB由2026年1月5日起，將《手語新聞報道》由明珠台改於無綫新聞台播放。

須合理通知觀眾安排變動

是次批准附帶一項條件，即TVB必須採取合理步驟，通知觀眾有關節目播放的變更安排，以確保公眾尤其是依賴手語新聞服務的觀眾能夠知悉播放頻道的更改。

——————————

手語新聞報道
2026年1月5日起　星期一至日　
晚上6:30　無綫新聞台"
695a8b9dc26d920e3663d134,解放軍駐港部隊開展本年度軍事訓練 提高履行香港防務能力,2026-01-04 23:47,2026-01-05 00:15,local,tvb,https://news.tvb.com/tc/local/695a8b9dc26d920e3663d134,"解放軍駐港部隊開展本年度軍事訓練。

海、陸、空官兵在訓練場列隊，進行開訓動員。三軍展開新一年度軍事訓練，提高履行香港防務能力。動員結束後，官兵展開實戰化課目訓練。"
695a808ec26d920e3663876b,石硤尾美如樓火警｜初步調查指有充電器起火肇禍 消防籲正確學習用喉轆,2026-01-04 23:00,2026-01-04 23:15,local,tvb,https://news.tvb.com/tc/local/695a808ec26d920e3663876b,"石硤尾邨火警，73歲男戶主死亡，八人受傷送院，其中兩人情況嚴重。消防初步調查，指單位內有充電器起火導致火警。

由觀眾提供片段見到，起火單位窗口冒出火光，濃煙升上半空。現場是石硤尾邨，早上約八時有居民報案指，美如樓有單位起火冒煙。消防到場射水、將火撲熄，在起火單位發現一名男子，當場證實死亡。

消防救出多人，懷疑吸入濃煙不適，需要送院治理，包括男戶主的太太。有獲救長者需戴氧氣罩協助呼吸，逾200名居民疏散到地下。

起火單位在21樓，有同層住戶指，事發時有很大煙。

美如樓居民周先生稱：「外面的濃煙太厲害，完全無法出去，我唯有關門，挺恐怖的，全屋都是煙、看不到東西，很多消防隱患在這棟樓，很多住戶如何說都不聽，開了防煙門，將紙皮擺在走廊。」

美如樓居民鄺先生說：「我跑下去21樓，見到兩個年輕人在協助救火，說沒有水，然後看到煙、電梯都停了。」

大廈低層中午解封後，部分樓層有防煙門打開，房委會大半年前已張貼告示，提醒住戶保持防煙門關閉。涉事單位火場面積約5米乘4米。

消防處表示，單位有大量雜物，初步調查有充電器起火導致火警。又指起火樓層沒發現防煙門打開，而大廈各項消防設備運作正常。

消防處署理助理消防區長葉錦江指出：「我們測試了大廈的消防裝置和設備，也沒有不妥當地方，包括涉事樓層21樓。同事使用美如樓消防裝置，發覺使用正常，所以我想趁機會和市民說要正確學習使用喉轆。」

美如樓對面的宏恩基督教學院，在美如樓圍封期間，自發開放予居民休息，並提供小食給有需要居民。"
