id,title,date,scrape_time,section,source,url,news_content
6920ec55874d64c7c845a60f,社評｜大公：支持良性競爭推動良政善治／東方：創科有序規劃免骨感,2025-11-22 06:48,2025-11-22 07:30,local,tvb,https://news.tvb.com/tc/local/6920ec55874d64c7c845a60f,"大公報社評：隨着第八屆立法會選舉日益臨近，選舉氛圍愈來愈濃厚，一個地方的民主制度好不好，不在於選舉的形式，而在於是否管用。第七屆立法會作出了良好示範，四年任期內徹底告別了過去的政治對立和紛擾。

同樣值得一提的是新選制強化了議員的問責機制，第七屆立法會全票通過了《議員守則》，在第八屆立法會實施。這個措施加強了對議員行為操守、出勤率、利益申報的監管，並設立配套的獨立投訴和紀律機制，這是香港優質民主的又一體現。

東方日報社評：北部都會區已成為香港未來的發展重鎮，創新科技成為龍頭產業。創科局公布《新田科技城創科產業發展規劃概念綱要》，理想很豐滿，現實不能有偏差。業界呼籲當局審視各個創科產業落戶優次，有序規劃，以免科技城淪為「鬼城」。絕非無的放矢，說到底，與其大包圍，不如「術業有專攻」，集中少數優勢產業做好做滿，已足以立足天下。"
6920ec44874d64c7c845a555,比特幣一度跌至8萬美元水平 花旗分析因ETF交易所買賣基金資金正枯竭,2025-11-22 06:48,2025-11-22 07:30,finance,tvb,https://news.tvb.com/tc/finance/6920ec44874d64c7c845a555,"比特幣跌勢持續，並一度跌至8萬美元水平。

比特幣一度跌至80,548美元水平，跌近6,000美元，跌幅近百分之7，見今年4月11日以來低位。

花旗分析員桑德斯認為，推動比特幣價格上升的主要動力ETF交易所買賣基金的資金，正在枯竭，將進一步加劇短期疲弱走勢。

比特幣自今年十月，創下12.6萬美元歷史高位後，已大幅回落超過三成。"
6920ec3a874d64c7c845a4c7,特斯拉釀致命交通意外於華盛頓州被起訴,2025-11-22 06:48,2025-11-22 07:30,finance,tvb,https://news.tvb.com/tc/finance/6920ec3a874d64c7c845a4c7,"美國電動車生產商特斯拉在華盛頓州被起訴。

涉及一宗造成一死一傷的交通意外，救援人員無法順利開啟特斯拉的車門。

事故發生於2023年一月，一對夫妻駕駛Model 3外出時，車輛突然失控加速，撞上電線桿起火。律師指控特斯拉的電動車門把設計，導致車門無法操作，妨礙救援。"
6920ec4d874d64c7c845a5c8,遠東發展發盈警 料半年虧損將按年擴大兩成八,2025-11-22 06:48,2025-11-22 07:30,finance,tvb,https://news.tvb.com/tc/finance/6920ec4d874d64c7c845a5c8,"遠東發展發盈警，預期截至九月底止半年，虧損將按年擴大兩成八。

蝕近10億元，主要由於物業銷售減少及各項減值虧損所致，當中包括待售物業的減值虧損，以及分佔一間聯營公司及一間合營公司確認的減值虧損。單計期間經調整現金溢利，將不少於1.8億元，較上一年度同期最少增長4.4倍。"
6920e182874d64c7c84550e0,天氣家族｜周末好！今日乾燥 記得飲多啲水,2025-11-22 06:30,2025-11-22 06:45,local,tvb,https://news.tvb.com/tc/local/6920e182874d64c7c84550e0,
6920e58f874d64c7c8456ca8,社評｜明報：融入灣區香港須更主動／信報：高市早苗內外交迫,2025-11-22 06:19,2025-11-22 07:30,local,tvb,https://news.tvb.com/tc/local/6920e58f874d64c7c8456ca8,"明報社評：第十五屆全國運動會昨日落下帷幕，香港選手創出佳績令人欣喜，更值得敬佩的是健兒所展現的熱誠鬥志和體育精神。運動能夠發揮凝聚人心、營造歸屬感的作用，這些價值遠非獎牌或經濟效益數字可以衡量。本地運動員需要政府和各界市民更大力度支持。

今次是香港首度與粵澳承辦全運會，為未來深化三地合作提供了難得經驗，大灣區各個城市既有協作也有競爭，香港需要更積極主動融入灣區發展，彰顯自身所能發揮的角色與作用。

信報社評：日本首相高市早苗上任僅一月，先是因「台灣有事論」與中國關係急降至冰點，及後又與俄羅斯、南韓、北韓交惡，四面樹敵。然而，日本最重要盟友美國一直未表態支持高市的「台灣有事論」，美國國務院副發言人皮戈特僅表示，美國對美日同盟和日本防衞的承諾堅定不移，但刻意未將有關承諾延伸至台灣議題。

高市雖以高民望上位，但外無強援在黨內僅依靠「麻生派」支持，又須與維新會組成聯合政府，高市相位本就先天不足，在內外交迫下，政權恐難以長久。"
6920e534874d64c7c845695a,金價曾反彈至4100美元以上水平,2025-11-22 06:18,2025-11-22 06:45,finance,tvb,https://news.tvb.com/tc/finance/6920e534874d64c7c845695a,"金價曾經反彈至4,100美元以上水平。

紐約期金，收市報4,079.5美元一盎司，升19.5美元，升幅近百分之0.5。

現貨金價曾升至4,101.16美元一盎司，升23.97美元，升幅近百分之0.6。但收市倒跌11.67美元，報4,065.52美元。

紐約聯儲銀行行長威廉斯表示，聯儲局短期內仍有減息空間，市場對聯儲局下月減息預期升溫，一度利好無利息的黃金表現。"
6920e51f874d64c7c8456866,美股三項指數全線反彈 升幅約1%,2025-11-22 06:18,2025-11-22 06:45,finance,tvb,https://news.tvb.com/tc/finance/6920e51f874d64c7c8456866,"美股三項主要指數全線反彈，升幅約百分之1。

道瓊斯工業平均指數，收市報46,245點，升493點。標準普爾500指數，收市報6,602點，升64點。

有聯儲局官員發表減息言論近日弱勢的科技股造好，美股反彈，當中道指開高56點後，早段窄幅上落，午市前開始抽高，並一度升超過800點，尾市升幅收窄，收市升493點。升幅百分之1，全周計，累積跌了902點，跌幅近百分之2。

標普500指數走勢相似，開高17點後，早段窄幅上落，午市前升幅擴大，最多升121點，收市升64點。全周計就跌了131點。

上日跌一成的美光科技回升近百分之3。但甲骨文跌勢持續，上日跌超過百分之6後，再跌超過半成。輝達亦再跌近百分之1。

藥廠禮來升百分之1，市值突破1萬億美元，成為首家市值達1萬億美元的醫健股。

納斯達克指數一度升超過400點，但尾市升幅收窄，收市報22,273點，升195點。全周計，跌了626點。

反映中國概念股表現的納斯達克中國金龍指數，收市報7,514點，升91點。全周計就跌了340點。"
6920e529874d64c7c8456908,港股美國預託證券與本港收市比較 造價普遍上升,2025-11-22 06:18,2025-11-22 06:45,finance,tvb,https://news.tvb.com/tc/finance/6920e529874d64c7c8456908,"在美國買賣的港股預託證券與本港收市比較，造價普遍上升。

滙豐控股收市折合107.35元，比本港收市高2.25元。工商銀行6.43元，高3仙。建設銀行8.15元，高6仙。友邦保險77.76元，高0.96元。港交所414.87元，高5.67元。

騰訊控股615.22元，高5.22元。阿里巴巴148.8元，高1.2元。理想汽車70.11元，高1.46元。金沙中國19.31元，高0.24元。長和53.55元，高0.1元。"
6920e53e874d64c7c84569c8,原油期貨價格繼續下跌,2025-11-22 06:18,2025-11-22 06:45,finance,tvb,https://news.tvb.com/tc/finance/6920e53e874d64c7c84569c8,"美國推動俄烏和平協議，原油期貨價格繼續下跌。

紐約期油收市報58.06美元一桶，跌94美仙，跌幅近百分之1.6。倫敦期油收市報62.56美元一桶，跌82美仙，跌幅近百分之1.3。

全周計，紐約期油跌超過百分之3，倫敦期油跌超過百分之2。"
