id,title,date,scrape_time,section,source,url,news_content
683c6f3187d260ae390fd861,澳門大賽車博物館四周年館慶免費開放 推系列活動吸引大批觀眾入場,2025-06-01 23:18,2025-06-02 00:00,local,tvb,https://news.tvb.com/tc/local/683c6f3187d260ae390fd861,"周日是澳門大賽車博物館四周年館慶，館方開放免費參觀，並推出系列活動，吸引大批觀眾入場。

澳門格蘭披治大賽車到去年已經舉辦了71屆，大賽車博物館周日則迎來擴建後四周年，開放免費參觀，吸引了一班小車迷前來。澳門旅遊吉祥物麥麥，都換上一身賽車服與小朋友互動。

珠海旅客梁小朋友說：「我長大了想當賽車手。」

現場也安排了導賞團，向參加者介紹賽車跑道同館藏展品。大人可以去玩VR電單車互動裝置，以第一視角體驗，飛馳在跑道的感覺。

澳門居民周先生稱：「見開澳門年年都舉行這個賽事，當然要支持下澳門本土的旅遊業。」

適逢館慶遇上端午假期和周末，澳門旅遊局預料入館人數與去年持平，在一千人左右。當局又指，希望藉館慶令大賽車文化，在比賽當月以外亦得以承傳；又指大賽車博物館很適合親子活動，認為親子遊在澳門有潛力。

澳門旅遊局局長文綺華指出：「現在來澳門的話，一家大小的選擇會越來越多。所以我們都很有信心，在未來這些親子的市場，會在澳門見到越來越多。」

她又指，營運方將推出大賽車首架冠軍車模型，以及更多文創產品。"
683c6f2687d260ae390fd7a9,海運戲院結業｜小食部落閘 職員除下玻璃門上貼紙,2025-06-01 23:17,2025-06-02 00:00,local,tvb,https://news.tvb.com/tc/local/683c6f2687d260ae390fd7a9,"開業56年的尖沙咀海運戲院，最後一日營業，不少市民捧場。來到夜晚，仍有市民與海運戲院道別，戲院的小食部落閘。

戲院的小食部，在市民的送別聲下落閘。嘉禾貼出告示，感謝市民多年來的支持。

有市民把握最後機會，拿著電影海報拍照留念。職員將貼在玻璃門上的貼紙除下，市民用鏡頭記錄，代表戲院結業的這刻。"
683c67d787d260ae390f9aa4,房署非常關注皇后山邨居民反映食水有黑色沉澱物 已即時跟進,2025-06-01 22:46,2025-06-01 23:45,local,tvb,https://news.tvb.com/tc/local/683c67d787d260ae390f9aa4,"粉嶺皇后山邨多名居民反映，食水有黑色沉澱物，房署指非常關注事件，已即時採取跟進行動，保障居民用水安全。

多名皇后山邨居民發現，近日食水有黑點，過濾器使用短時間亦已布滿黑點，擔心食水受污染。

水務署指經化驗後證實水質安全，而屋苑外的政府喉管，及屋邨的供水接駁點，亦無發現異常，會繼續調查供水系統的其他部分。

房署則指會加密清洗進入地面水缸前的過濾格，及屋苑範圍內的不同供水設施，並會研究加強過濾供水系統。"
683c59a187d260ae390f2994,六合彩結果：頭獎一注中 派800萬,2025-06-01 21:45,2025-06-01 23:00,local,tvb,https://news.tvb.com/tc/local/683c59a187d260ae390f2994,"六合彩號碼：12、16、28、29、38、47，特別號碼：26。

頭獎一注中，派800萬。"
683c597287d260ae390f278f,「外交之友」夏令營啟程參訪北京及印尼 有學生稱將助職業發展規劃,2025-06-01 21:45,2025-06-01 23:15,local,tvb,https://news.tvb.com/tc/local/683c597287d260ae390f278f,"外交部駐港特派員公署，舉辦香港大學生「外交之友」夏令營，約30名大學生今日啟程到北京和印尼，參訪九日。

來自12間大專院校，約30名大學生，參加第十屆「外交之友」夏令營。由外交部駐港公署副特派員潘雲東帶隊。

他們頭四日的行程在北京，將到訪港澳辦、到外交學院聽專題講座、旁聽外交部例行記者會、與青年外交官面對面交流，以及參觀清華大學、騰訊公司及圓明園等。

之後五日亦會去到「一帶一路」沿線國家印尼，乘坐雅萬高鐵，參觀亞非會議紀念館、中國駐印尼使領館，與駐東盟使團交流，以及參訪華為駐印尼公司等。

外交部駐港公署副特派員潘雲東指出：「今年是萬隆會議舉辦70周年，今年也是中國跟印尼兩國建交75周年，所以今次夏令營參訪，除了北京外，我們特別把印尼作為夏令營參訪的目的地。我相信同學通過這次參訪，一定會收穫滿滿，讓同學們更好了解國家的新發展，深入感知外交新作為，積極拓展他們的國際新視野。」

有參與活動的學生表示，這次經驗將有助於他們未來的職業發展規劃。

都會大學護理系學生梁同學稱：「今次夏令營我期待和準備了好久，想體驗更多親身實踐過才知道的知識。正在讀護士，無論將來發展，還是國家和香港的醫療合作，都有這方面交流，想通過這次參訪見到國家發展將來的方針重點，考慮將來的前途。」

教育大學社會學系學生廖同學說：「之前有參加過其他交流團，不同機構舉辦的都試過，但由外交部(舉辦)是第一次參加，好多特別的地方平時去不到，我認為每次經驗和挑戰，可以令自己成為更好的人。」

外交部駐港公署自2011年起已經舉辦了九屆夏令營，一共組織了600多名香港大學生，到內地及「一帶一路」沿線國家參訪。"
683c595587d260ae390f2446,楊德強指全運會主媒體中心選址中山紀念公園合適及有必要,2025-06-01 21:44,2025-06-01 23:00,local,tvb,https://news.tvb.com/tc/local/683c595587d260ae390f2446,"為配合11月全運會，中山紀念公園體育館即日起暫停開放。全運會統籌辦公室主任楊德強形容，主媒體中心選址中山紀念公園合適和有必要。

全國運動會統籌辦公室主任楊德強指出：「我們在香港有很多項目要做，主媒體中心的作用主要讓香港、內地和海外的傳媒朋友有工作空間，和接收到全運會的訊息，因為全運會場館分布在香港、九龍、新界，一定要有中央資訊發放中心，讓傳媒朋友方便工作。為何選擇中山公園？第一，那個地方我們勘察過空間足夠大。第二，我們選擇一個以維港做背景的地方，方便來香港的傳媒朋友，可以在舒適和比較聞名的地標環境中工作，希望他們除了採訪體育賽事之外，亦有機會看到香港其他特色。」"
683c526987d260ae390eed44,有威士忌節參展商指今年旺丁旺財 有專家來港發掘品酒生力軍,2025-06-01 21:15,2025-06-01 22:15,local,tvb,https://news.tvb.com/tc/local/683c526987d260ae390eed44,"一連兩日的威士忌節今日結束。有本地經銷商指，今年旺丁又旺才，生意比去年多五成。有首次參與的內地威士忌酒商，希望借香港作為平台打入國際市場。

有液體黃金之稱的威士忌，有價有市。無論是蘇格蘭、愛爾蘭等傳統產區，還是日本、美國等後起之秀，在這裡一應俱全。

從入門版到限量版，從千幾元到三千幾元的威士忌，都有機會淺嚐。試飲價從十元至200多元不等，吸引大批愛酒之人聚首一堂。

第七屆威士忌節，一連兩日在尖沙咀一間酒店舉行，展出逾1,300款威士忌，以及有45場大師班，教授參加者品嚐威士忌，吸引各地專家交流。有參展商說，今年旺丁又旺財。

參展商徐珮盈說：「今年人流特別好，一開始已經很多人來，銷情起碼比上一屆多了五成。除了多了人來試酒，也多了很多人一瓶一瓶來買酒。昨天(周六)也有五位數字銷量，一瓶一瓶的也賣了十多瓶，主要是高年份的威士忌，因為外面比較難找。」

有專程從荷蘭來港的威士忌專家指，有意在亞洲發掘品嚐威士忌的生力軍。

荷蘭威士忌專家Michiel Wigman指出：「亞洲年輕一代學得快，比歐洲年輕人快，而且他們渴望學習。」

近年中國也加入威士忌釀酒大軍，今年也首次有國產威士忌亮相。

內地威士忌品牌創業合夥人賀亮表示：「我們產品在釀造工藝和產品上，以花果香和甜味為主，更多大眾喜歡這個口感，因為是香甜。在消費威士忌來說，(香港)是一個特別特別大的市場，所以我們產品上市後，也是面臨全球市場，所以說我們走向香港，也是為了我們在市場拓展上，是比較重要的一步。」

主辦方期望，活動能在香港推動烈酒文化，帶動本地消費，吸引更多人品嚐威士忌。"
683c19e387d260ae390d1e99,維園舉行家鄉市集嘉年華 增運動體驗區宣傳全運會,2025-06-01 20:45,2025-06-01 21:15,local,tvb,https://news.tvb.com/tc/local/683c19e387d260ae390d1e99,"第三屆家鄉市集嘉年華，一連五日在維園舉行。

嘉年華由30個省級同鄉社團合辦，政務司司長陳國基、中聯辦副主任劉光源、保安局局長鄧炳強等出席啟動禮。

場內設有300個攤位，出售各地特產，包括首次參加市集的重慶潼南，帶來了當地多種農產品。同場還有200項文藝表演。

今年亦加入運動體驗區，配合年底粵港澳三地舉行的全運會。嘉年華亦加入創新科技元素，入場人士可觀賞機械人及機械狗表演。"
683c47f687d260ae390e99ec,陳茂波：國際調解院成立滿足各地現實需要 助本港發展與全球南方關係,2025-06-01 20:30,2025-06-01 21:30,local,tvb,https://news.tvb.com/tc/local/683c47f687d260ae390e99ec,"財政司司長陳茂波指，全球約三分一的國際投資協議，包含調解程序，國際調解院成立有助滿足需要。

財政司司長陳茂波在網誌表示，高效、公平、公道，獲各方信賴的爭議解決機制，是推動更多國際投資和貿易的重要支撐之一，有助增強投資者信心。國際調解院的成立，有助滿足全球各地，希望加快共同發展的現實需要。

近年愈來愈多雙邊或多邊投資貿易協議，把調解列為解決爭議的方式之一。陳茂波指根據國際研究，全球約四千份國際投資協議中，有約三分一包含調解程序，包括近年訂立的區域全面經濟夥伴關係協定RCEP，和東盟全面投資協定等。

隨著全球經濟重心東移，整個發展中亞洲的GDP，由2000年佔全球不足百分之7，增至約兩成四，這些國家都希望它們的看法，在全球治理體系中，能得到更充分的重視。

近年愈來愈多亞洲和非洲國家，表明希望更多採用調解，作為仲裁以外解決爭議的選擇。國際調解院成立，可提升本港國際金融、貿易和航運中心的競爭力，特別是在發展與全球南方關係上，相輔相成、相互促進。

陳茂波舉例指上周首隻伊斯蘭債券交易所買賣基金ETF，在港上市。香港只要繼續用好「一國兩制」優勢，發揮內聯外通、開放包容的特點，就可開拓新的發展內涵，也為全球南方更繁榮、普惠和可持續發展貢獻力量。"
683bf08187d260ae390be6d3,海運戲院結業｜三場告別盲盒場售罄 深夜落閘後即場拆招牌,2025-06-01 18:47,2025-06-01 19:15,local,tvb,https://news.tvb.com/tc/local/683bf08187d260ae390be6d3,"開業56年的尖沙咀海運戲院，最後一日營業，不少市民捧場。

嘉禾院線旗下的海運戲院，未開門已有市民排隊等候，亦有不少人專程來拍照留念。小賣部亦成為「打卡」目標。

有住藍田的市民跨區來捧場。

張先生表示：「小時候來這裡看電影，最重要是臨結業前，能在這裡看一場電影，看哪一場都可以。」

趙先生說：「家人小時候在這裡看電影，喜歡這裡比較大，座位亦稍為特別。」

人人心急提前入場，只為在經典藍色絲絨座位「打卡」。最後一日有六個場次，頭三場是動畫和荷李活電影，最後三場是告別盲盒場，即觀眾買票時，不知道將播映甚麼電影，全部已售罄。

海運戲院1969年開業，只有一間超巨幕影院，曾有逾千個座位。是嘉禾院線龍頭戲院，70年代，影星李小龍來過出席《唐山大兄》義映。80年代，多套著名荷李活電影都曾在此上映。

到2010年，更曾3D直播南非世界盃賽事。2013年翻新後，座位減至456個。

戲院職員指尾場後，晚上約十一時半會落閘，並會即場拆招牌。

嘉禾院線高峰期有十多間戲院，海運戲院結業後，將剩下五間。"
683c311387d260ae390de1a4,7人涉企圖爆竊新港城中心金舖被捕 商戶無任何損失,2025-06-01 18:46,2025-06-01 19:30,local,tvb,https://news.tvb.com/tc/local/683c311387d260ae390de1a4,"警方在馬鞍山拘捕七名男子，涉嫌企圖爆竊新港城中心一間金舖，商戶沒有任何損失。

其中一輛懷疑涉案的白色私家車，在鞍祿街被截停，探員拉起封鎖線蒐證。

事發在凌晨約五時，六名本地男子及一名外籍男子，在新港城中心內一間金舖企圖爆竊。

警方根據情報採取執法行動，在商場外截停並拘捕四名男子，其後再截停兩輛私家車，拘捕另外三名男子，七人年齡介乎19至44歲。

警方在他們身上檢獲一批懷疑爆竊工具，包括石屎釘槍、木槌及螺絲批。又在私家車內檢獲溶金爐、電子磅及手套。七名男子正被扣留調查。"
683c300487d260ae390ddb81,警隊研將政府部門閉路電視接入警方系統 議員指可防範盜竊及詐騙等,2025-06-01 18:45,2025-06-01 19:45,local,tvb,https://news.tvb.com/tc/local/683c300487d260ae390ddb81,"警方正研究將政府部門的閉路電視，接入警方的系統。據了解，當局有意擴展至港鐵等，最快年內實施。

去年起警方在全港各區安裝閉路電視，至今已安裝了逾600支，預計今年底達到首階段2,000支的目標，同時亦正研究將政府部門的閉路電視，接入警方的系統。

據了解，當局有意擴展至港鐵，連同運輸署、房屋署、康文署，涉及合共至少數千組閉路電視，最快今年內實施。消息人士指，有關部門及機構的閉路電視數量多，技術上亦能較快兼容。

房屋署轄下的公屋，地下大堂、升降機等都裝了不少閉路電視鏡頭。去年起亦在全港屋邨，增設近200支流動鏡頭，加強打擊高空擲物。有區議員估計，未必所有鏡頭，都適用於幫助警方偵查不同案件。

觀塘區議員龐智笙說：「人像的監控等會自動打碼，有模糊的情況，最主要是監測黑點，即原本該地方沒有嚴重高空擲物，該地方暫時不會有。」

但他指屋邨閉路電視接入警方系統，可防範盜竊及上門詐騙等。

龐智笙表示：「現時如發生事故後，警方會要求管理公司遞交片段，如接入(系統)後此過程，就可令部門之間的溝通較易。很多街坊會擔心這些片段能否受保障，一定要做好取片的程序，令到居民放心，真的出了事才會取用，有足夠保護到居民的私隱。」

他建議要清楚標示，讓人知道閉路電視正在運作。"
