id,title,date,scrape_time,section,source,url,news_content
69c3d156f0b820f08d9ee428,丁薛祥：粵港澳大灣區等能在中國式現代化進程發揮多項作用,2026-03-25 20:00,2026-03-25 20:45,local,tvb,https://news.tvb.com/tc/local/69c3d156f0b820f08d9ee428,"一連五天的中關村論壇今天在北京開幕。國務院副總理丁薛祥表示，京津冀、長三角、粵港澳大灣區是中國高質量發展的三大動力源，能在中國式現代化進程中發揮多項作用。

今年論壇主題是「科技創新與產業創新深度融合」。國務院副總理丁薛祥、多個國際機構組織代表等出席開幕禮。丁薛祥致辭時提到，十五五時期，中國將加快推進高水平科技自立自強，著力建設國際科技創新中心，打造科技強國重要戰略支點。

國務院副總理丁薛祥指出︰「科技進步是世界性、時代性課題，唯有開放合作才是正道。我們要攜手打破制約知識、技術、人才、資本等創新要素流動的壁壘，營造開放、公平、公正、非歧視的國際科技發展環境。京津冀、長三角、粵港澳大灣區是中國高質量發展的三大動力源，科教資源富集，產業基礎雄厚，創新創造活躍。把這三大支柱立起來，科技強國就有了堅實支撐，也能夠在中國式現代化進程中，更好地發揮開路先鋒、示範引領、輻射帶動作用。」

北京市委書記尹力表示，北京科技創新股權投資規模過萬億元人民幣，高新技術企業超過三萬家，有助推動國際科技創新中心發展。

北京市委書記尹力指出︰「推進中關村世界領先科技園區建設，促進天津、北京、雄安等地新質生產力骨幹走廊的發展，完善科技成果轉化機制，培育具身智能、生物醫藥、6G、先進能源等新興支柱產業不斷形成新的增長點。」

會上也發布多項成果報告，包括中國十大科學進展等。

論壇一連五日舉行，期間也將圍繞6G、腦機接口、細胞與基因治療等前沿領域舉辦60場平行論壇。"
69c3ce7cf0b820f08d9ed4b7,一分鐘話你知｜香港酒吧世一！營商環境匯聚全球餐飲人才,2026-03-25 20:00,2026-03-25 20:30,local,tvb,https://news.tvb.com/tc/local/69c3ce7cf0b820f08d9ed4b7,香港酒吧界再創高峰！Bar Leone 勇奪「世界最佳酒吧」冠軍，旅發局同步將「世界50最佳酒吧頒獎禮」首度引入香港，與「美酒佳餚巡禮」同月舉行，力推美食盛事吸引旅客。憑藉多元文化、低稅率及高效物流等優勢，香港正匯聚全球餐飲人才，助業界展現實力，開拓市場，共創雙贏！
69c36416f0b820f08d9adfd2,廉署就屋苑大維修涉貪起訴五人 涉茵翠苑、海都樓及怡勝花園,2026-03-25 19:40,2026-03-25 20:30,local,tvb,https://news.tvb.com/tc/local/69c36416f0b820f08d9adfd2,"廉政公署起訴五人，涉嫌為取得三個屋苑大維修工程，行賄法團主席及業主代表，工程總額約九千萬元。

四男一女被告被控違反《防止賄賂條例》等八項罪名，在東區裁判法院提堂，暫獲准保釋。他們介乎42至70歲，分別是法團秘書及工程「中間人」。

廉署早前與競委會展開聯合行動，搗破一個透過貪污和圍標，取得樓宇維修工程的集團。涉及柴灣茵翠苑、堅尼地城海都樓及葵涌怡勝花園的工程招標。

其中柴灣茵翠苑案件，由其中一名被告張烱權及時任法團秘書周淑霞合謀。周淑霞不是茵翠苑的業主或居民，而是直接受聘於張烱權。他們在2022年9月至2023年2月企圖行賄法團主席，以換取張烱權有聯繫的承辦商取得工程合約，但該名法團成員拒絕。

至於怡勝花園案，案情指作為「中間人」的被告黃湘豫，在2020年7月至前年4月，先後四次向法團主席提供賭場籌碼和約五萬元裝修服務，以換取他協助黃湘豫推薦的工程顧問及承辦商，取得大廈合約。

該法團成員無受賄亦無協助，最終屋苑工程顧問及工程合約分別由鴻毅建築師及俊豪建築取得，合約總值逾2,100萬。

另外一宗案件，涉及堅尼地城海都樓大維修合約。
廉署指，當初居民通過決議，以3,100萬元判予祥利建築，但部分業主入稟要求推翻。

兩名「中間人」被告鄭國歡及江寶材，在2022年至2024年，向一名業主代表提供「利是」和兩筆共約60萬元賄款，要求他游說其他業主庭外和解，及讓祥利繼續獲得合約，該居民拒絕受賄。

廉署指調查仍進行，不排除有更多人被捕。裁判官將三宗案件分別押後至5月20日和6月3日，在區域法院審訊。"
69c3c4d0f0b820f08d9e7bac,天氣｜觀塘錄30.9度 破氣象站設立以來最高三月紀錄,2026-03-25 19:19,2026-03-25 20:30,local,tvb,https://news.tvb.com/tc/local/69c3c4d0f0b820f08d9e7bac,"天文台稱，截至下午五時半，天文台總部錄得最高氣溫30度，是今年最高紀錄，亦是有記錄以來第五高的三月紀錄。

本港大部分地區，最高都錄得至少28度。其中觀塘錄得30.9度，打破氣象站設立以來最高三月紀錄。大老山錄得27.8度，平了自身的最高3月紀錄。"
69c3c05ef0b820f08d9e5659,李家超繼續海南行程 冀兩地未來實現「雙港聯動」,2026-03-25 19:00,2026-03-25 19:45,local,tvb,https://news.tvb.com/tc/local/69c3c05ef0b820f08d9e5659,"行政長官李家超繼續海南行程。

李家超早上與海南省委書記馮飛會面，加強兩地經貿投資、金融等交流。李家超指香港是海南利用外資，最主要來源地及重要貿易夥伴，不少港資企業在海南開展業務。海南自貿港自去年12月中「封關」，更為港資企業帶來更多機遇。

他下午與海口市委書記范少軍會面，又參觀了海口新海港和南港「二線口岸」集中查驗場。他指目前海南有6,600種貨物享島內免關稅待遇，香港絕大部分貨物亦實行零關稅，兩地各有所長、優勢互補，期望兩地未來實現「雙港聯動」，攜手服務國家高水平對外開放。"
69c3c019f0b820f08d9e4ecc,電視廣播去年業績扭虧為盈 宣布建議改名為「無綫集團」,2026-03-25 18:59,2026-03-25 19:15,local,tvb,https://news.tvb.com/tc/local/69c3c019f0b820f08d9e4ecc,"電視廣播(TVB)去年業績扭虧為盈。集團並宣布，建議改名為「無綫集團有限公司」。

電視廣播去年業績扭虧為盈，賺5,928萬元，每股盈利13仙。期內經營現金溢利，即是EBITDA，按年增加百分之23.7，至3.65億元。總收入接近32億元，減少百分之2。當中來自電視廣播業務的收入，增加百分之9.3，有接近19億元。

另外，集團建議更改公司名稱，由「電視廣播有限公司」，更改為「無綫集團有限公司」，英文名稱改為「TVB Limited」。

電視廣播行政主席許濤表示，經過超過半世紀的發展，已演變為多平台娛樂媒體集團。可透過不同平台，接觸大灣區、全中國及全世界的市場。不再局限於香港市場。相信改名可更加反映集團的市場定位，及未來發展方向。

電視廣播行政主席許濤表示：「電視廣播有限公司，這在差不多六十年前代表了公司主要業務，透過免費電視提供資訊娛樂予香港市民。電視廣播業務雖然仍是重要業務，但肯定不是唯一。唯一的業務，現時媒體市場有互聯網、有新媒體有各種的形式，做媒體、做內容、做娛樂，其實品牌效應，IP效應是非常重要。大部分人都認識TVB，大部分人都認識無綫，但說電視廣播這四個字便未必，各人也知是我們公司。」

改名建議有待股東大會通過，及香港公司註冊處批准，他有信心會獲得股東支持。

許濤又提到未來在內容製作上，會作多方面的新嘗試。例如融入人工智能科技，並會利用IP知識產權，打造一系列新產品，包括短片、藝人社交平台等。

而數字媒體業務的廣告及其他收入，將會成為今年業績增長動力之一。

<a href=""https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0325/2026032500378_c.pdf"" target=""_blank"" rel="""">點擊瀏覽業績公告全文</a>

<a href=""https://news.tvb.com/tc/local/69c39e48f0b820f08d9cf5e9/%E6%B8%AF%E6%BE%B3-%E9%9B%BB%E8%A6%96%E5%BB%A3%E6%92%AD%E6%93%AC%E6%94%B9%E5%90%8D%E7%82%BA%E7%84%A1%E7%B6%AB%E9%9B%86%E5%9C%98-%E5%BE%9E%E9%9B%BB%E8%A6%96%E8%A3%BD%E4%BD%9C%E5%8F%8A%E5%BB%A3%E6%92%AD%E6%A9%9F%E6%A7%8B%E8%9B%BB%E8%AE%8A%E7%82%BA%E5%A4%9A%E5%B9%B3%E5%8F%B0%E5%A8%9B%E6%A8%82%E5%AA%92%E9%AB%94"" target=""_blank"" rel="""">電視廣播擬改名為「無綫集團」　從電視製作及廣播機構蛻變為多平台娛樂媒體</a>"
69c3c02af0b820f08d9e4fd4,香港仔避風塘將擴建成遊艇旅遊綜合發展區 有測量師估值達百億元,2026-03-25 18:59,2026-03-25 20:30,local,tvb,https://news.tvb.com/tc/local/69c3c02af0b820f08d9e4fd4,"香港仔避風塘將擴建成遊艇旅遊綜合發展區，明年上半年以片區形式招標，包括250個住宅單位及約200個遊艇泊位。有測量師估值達100億元。

為發展遊艇旅遊，政府計劃擴建香港仔避風塘，成遊艇旅遊綜合發展區。發展局建議，收回布廠灣臨時工業區1.16公頃土地，發展餐飲、修理等遊艇陸上附屬設施，並興建約250個中高檔分層住宅單位，總樓面面積逾4.6萬平方米。

水體面積達11公頃，會作為私人遊艇會，供約200艘50米長的遊艇停泊，預計2031至2032年落成啟用，整個片區約12公頃。

當局亦會改建現有布廠灣防波堤，作公共休憩空間，合理時間內開放予公眾。又新建東面防波堤，公共休憩空間及登岸設施，連接至海洋公園，水上樂園旁的海濱長廊，由海洋公園管理。

有測量師認為地皮具吸引力。

測量師行董事總經理張翹楚稱：「附帶遊艇會批出的地契相對較少，要追溯到差不多40多年前，例如屯門黃金海岸，(這項目)賣到的售價，可能達4萬、4.5萬元一平方呎，預計樓面地價可達20,200元，單計地價已差不多100億元。」

當局稱現時布廠灣有約90個租戶，約兩成半至三成半仍有活動，包括船隻維修等，約年底要遷出，合資格經營者，會獲發特惠津貼。

受影響營運者萬先生說：「若政府有得益，我絕對贊成。當然也太緊迫，希望給予多一兩年、最少。」

船隻維修廠東主梵先生稱：「就算政府現時願撥地給我們，我們也銜接不到，一斷了後、要暫停營業，客戶就會全都流失，流失後客戶就不會回來。」

想繼續營運的工場，當局亦提供選項，讓他們搬到田灣的空置政府土地，有關細節仍在磋商當中。"
69c3bd70f0b820f08d9e35d5,有市民指公院新收費醫療減免程序繁複 議員倡提升醫療券金額引導多用私營醫療,2026-03-25 18:48,2026-03-25 19:45,local,tvb,https://news.tvb.com/tc/local/69c3bd70f0b820f08d9e35d5,"公立醫院實施新收費三個月，醫務衞生局局長盧寵茂指，已批出約21萬宗費用減免申請，是改革前全年宗數的15倍。有市民反映新收費機制下，申請醫療減免程序繁複，醫療開支亦倍增。有立法會議員就建議，政府提升長者醫療券金額，引導他們多使用私營醫療服務。
 
馮先生月初陪同72歲母親，到北區醫院申請醫療費用減免，他母親患有「三高」，與父親每月拿「長生津」，申請當日拿籌排隊等了兩小時，都未能一次過獲批。

馮先生表示︰「雖然文件齊全，但原來申請表格要求，所有核心家庭成員都要簽名，這個申請亦不容許子女代父母交回表格，即我媽媽要奔波，再去一次醫院，才能完成整個申請手續。整個申請過程給我的感覺是醫管局的考慮不夠細緻。」

他又稱，收費改革前，母親每年要覆診三次，每次診金連藥費約280元，他稱若不申請減免，費用可能多兩倍。

無法申請醫療費用減免的市民，負擔有無加重？

馮女士稱︰「我即將退休，覺得很吃力，貴很多，三倍價錢、物理治療的費用之前80元，現在250元，但看私家醫生，公司又沒有醫療(保險)，不是那麼好，夾心階層甚麼都沒有。」

林太說︰「需要的話都要看，難道不看(醫生)嗎？暫時可以拿得出，遲些就不能保證了。」

有立法會議員指，新收費機制下，不少中產退休人士不符合減免資格。而鼓勵長者使用私營醫療服務的長者醫療券，多年亦未調整資助金額。

選舉委員會界別議員陳凱欣指出︰「長者醫療券由2014年至今，金額仍維持在2,000元，大家看到今次公營醫療收費以倍數上升，有物業、有工作，不等於現金流非常好，他未達到一萬元(封頂機制)前，已經付出很多不同醫療開支，感覺上本身只是數百元看一次，現在近千元才能看一次，他的壓力、那刻是很難紓緩。」

她建議當局優化自願醫保，包括引入預防性的檢查，以及提升長者醫療券金額。"
69c3b9c3f0b820f08d9e1249,柴灣樂翠臺居民推翻億元天價合約 議員倡政府修例將圍標行為刑事化,2026-03-25 18:32,2026-03-25 19:45,local,tvb,https://news.tvb.com/tc/local/69c3b9c3f0b820f08d9e1249,"競委會瓦解一個樓宇維修圍標集團，入稟控告多間公司及中間人，涉嫌圍標以取得大埔宏福苑等11幢屋苑或工廈，合共近7億元的工程合約。

競委會調查中，其中一個涉及圍標的屋苑，因居民自行推翻億元天價合約，工程至今未有展開，有立法會議員建議政府修例，將圍標行為刑事化。
 
其中一個被指涉及圍標的是落成40年、柴灣樂翠臺的維修工程。原法團推動的維修方案，涉款高達一億元，較市建局估價高近一倍。其後居民投票通過終止維修合約，並撤換法團管委會。

有份推動的新任法團主席，憶述當時已發現不少蛛絲馬跡。

樂翠臺業主立案法團主席張小姐指出︰「當日開業主大會，好多人出現，我們看到那麼誇張，就去聽，發現原來想(通過後)第3日已開始裝修，所以我們開始覺得好有問題。(前)主席直接下來這裡，開了攤檔，告訴大家選擇(此公司)。又指政府會有資助，想叫大家簽授權票，(向政府)投訴，都是回覆叫等待，會再處理。」

不過事件仍未結束，原本獲批工程合約的承建商正向屋苑追討數千萬元賠償。有居民稱，經過今次事件，會更積極了解屋苑事務。

樂翠臺業主陳先生表示︰「若不是樂翠臺居民那麼齊心，就被它強行做了維修工程，很大感觸、心很不舒服，希望每個香港人都能安居樂業。」

樂翠臺業主何小姐稱︰「當初我們絕大部分業主都『闊佬懶理』，直至爆出圍標事件後就很後悔，現在開始就甚麼也自己跟。」

競委會與廉署早在2024年中介入調查，根據《競爭條例》，涉及圍標公司可被判處罰款，最高金額為其在港年度營業額的一成，以發生違規行為的年度計算，最多可追溯三年。

有立法會議員認為，相對圍標可獲取的利潤，罰款數目明顯不夠阻嚇力，建議將圍標行為刑事化。

新民黨選舉委員會界別議員何敬康指出︰「賦予競委會的行政權力不足夠，每個國家、地區執行尺度雖有多少差異，但有共識在刑事方面，對圍標、操控投票行為，除了行政罰款外，亦要有刑責。」

競委會日前指，支持用立法手段阻嚇反競爭行為，但強調不應只針對圍標，亦要處理合謀定價、瓜分市場等行為。"
69c3ac77f0b820f08d9d838f,今日有樓睇｜新盤混戰持續 周五、六兩日合共推售400多伙,2026-03-25 18:29,2026-03-25 20:30,finance,tvb,https://news.tvb.com/tc/finance/69c3ac77f0b820f08d9d838f,至少四個新盤部署周五、六兩日，合共推售400多伙，恒地紅磡項目已超額約18倍。
