id,title,date,scrape_time,section,source,url,news_content
697a2eda57ebf3ef2e2018c5,美股個別發展 標指創新高,2026-01-28 23:44,2026-01-29 00:00,finance,tvb,https://news.tvb.com/tc/finance/697a2eda57ebf3ef2e2018c5,"美國股市個別發展，標準普爾500指數突破7,000點關口，創出新高；道瓊斯工業平均指數則好淡爭持。

市場觀望美國聯儲局貨幣政策會議結果。道指曾升逾100點，升至49,100點水平。其後稍為回順至49,000點邊緣爭持。標指一開市升穿7,000點關口，其後無以為繼，升幅收窄。納斯達克指數曾經逼近24,000點關口。

微軟、電動車生產商Tesla特斯拉，及Facebook母公司Meta在美股收市後公布業績，股價早段靠穩。"
697a28bc57ebf3ef2e1fe221,男子以五萬元現金賄賂講師為報自資學位銜接課程 被判入獄半年充公賄款,2026-01-28 23:17,2026-01-28 23:45,local,tvb,https://news.tvb.com/tc/local/697a28bc57ebf3ef2e1fe221,"一名報稱商人的內地人，為報讀一個自資學位銜接課程，直接塞錢入一名高級講師的衣袋行賄。他承認一項向代理人提供利益罪，被判入獄半年，充公涉案賄款。

案件在西九龍裁判法院審理。案情透露，39歲被告康杰希望報讀，理大專業進修學院一個自資學士學位銜接課程。前年6月底及10月底，先後兩次參加英語面試，但均未能通過考核。

其間多次向有份主持面試的高級講師，發送電話訊息及在校園附近等對方，請求批准入讀。

直至前年11月4日晚上，被告趁該名高級講師下班，將一疊五萬元現金，塞入其外套口袋。該講師拒絕後，被告跑離現場，講師立即向上司報告，翌日早上向廉署舉報。"
6979efc757ebf3ef2e1dc5ce,馬鞍山九巴有座位疑被剪斷安全帶 公司譴責強調不會姑息,2026-01-28 23:05,2026-01-28 23:15,local,tvb,https://news.tvb.com/tc/local/6979efc757ebf3ef2e1dc5ce,"一輛九巴有座位懷疑被人剪斷安全帶，警方列作刑事毀壞處理。九巴嚴厲譴責有關行為，強調不會姑息。

涉及的是86K九巴，警方稱下午五時許接到九巴職員報案，指發現有座位安全帶被剪斷。

據了解，涉及上層兩個座位的安全帶。涉事九巴本身由沙田開出，駛至馬鞍山錦英苑總站後，有乘客向車長表示相關發現，職員於是報警。"
697a24af57ebf3ef2e1fc2e2,銀價急升海關拘兩人涉走私白銀 逃避約80萬元稅款,2026-01-28 23:00,2026-01-29 00:00,local,tvb,https://news.tvb.com/tc/local/697a24af57ebf3ef2e1fc2e2,"近期白銀價格急升，海關拘捕兩人，涉嫌企圖走私約值610萬元白銀到內地，逃避約80萬元稅款。

海關檢獲的白銀重219公斤，用奶粉、曲奇及蛋卷罐包裝。

海關指一名46歲內地男司機，周二下午駕駛涉事跨境私家車，經香港香園圍口岸前往內地，在清關前無申報。

海關截查時，在車尾廂發現三個不同大小的紙箱，車內一名40歲本地男乘客聲稱貨物是年貨，包括6罐奶粉、12罐曲奇和12罐蛋卷，並出示單據增加可信性。

不過海關檢查時，發覺紙箱重量不尋常，平均每個重達70公斤以上。即時再用X光機查驗，影像顯示內藏高密度，懷疑金屬物體。例如左邊三罐奶粉是一片漆黑，與右邊兩罐是淺綠色不同。

車上兩人涉嫌企圖輸出未列艙單貨品，一同被捕，周四在粉嶺裁判法院提堂。

海關陸路邊境口岸科香園圍貨物組督察莫嘉輝說：「有人企圖利用這個農曆新年將至的時機，利用帶年貨回鄉過年的藉口，試圖誤導海關人員減少截查和檢查。」

白銀價格自去年底起急升，到今年再升逾五成，是同期金價升幅的1.6倍。而內地入口需按價值徵稅，例如今次企圖走私的白銀，市值約610萬元，若成功、能逃避約80萬元稅款。

海關有組織罪案調查科高級調查主任李梓榮表示：「我們海關也已經是就著這趨勢作出相應部署，在各個口岸、尤其是春節臨近，我們亦加強人手進行抽查。」

海關表示，案件仍在調查中，不排除更多人被捕。"
697a207257ebf3ef2e1f8f9c,SK海力士上季多賺九成,2026-01-28 22:49,2026-01-28 23:00,finance,tvb,https://news.tvb.com/tc/finance/697a207257ebf3ef2e1f8f9c,"南韓半導體商SK海力士，上季多賺九成，淨利潤15.2萬億韓圜。

期內，收入上升六成六，至32.8萬億韓圜，高過市場預期的31.3萬億韓圜。

綜合全年淨利潤增長逾1.1倍，至42.9萬億韓圜，全年收入升至97.1萬億韓圜，兩個數據都創新高。"
697a220c57ebf3ef2e1fa76d,元朗一間村屋起火無人傷 初步調查與電掣短路有關,2026-01-28 22:49,2026-01-28 23:15,local,tvb,https://news.tvb.com/tc/local/697a220c57ebf3ef2e1fa76d,"元朗一間村屋起火，無人受傷，初步調查顯示與電掣短路有關。

現場是朗日路蔡屋村，涉事鐵皮屋燒至熏黑。警方稱下午三時許接報，指有村屋起火，消防到場將火救熄，初步調查相信，是電掣短路引致。

十多人自行疏散到村公所，無人受傷。"
697a21ea57ebf3ef2e1fa675,時事多面睇｜健康飲食迷思：美國倒三角食物金字塔顛覆傳統概念,2026-01-28 22:49,2026-01-29 00:15,local,tvb,https://news.tvb.com/tc/local/697a21ea57ebf3ef2e1fa675,"美國近期有飲食指南，提倡吸收更多脂肪及蛋白質，顛覆傳統飲食概念，但有營養師對部分建議有保留，認為傳統飲食金字塔的營養分布，對健康有益處。

這天常識科老師正教授一班小二學生，何謂健康飲食。

馬鞍山聖若瑟小學常識科老師翁德隆問：「今天早餐吃了甚麼？」

學生回答：「豬仔包。」

另一名學生稱：「餃子。」

第三名學生回應：「通心粉。」

翁德隆指出：「我們學校依照衞生署健康指引和教育局課程指引，設計相關課程。老師通常以傳統的食物金字塔，學生日常三餐等生活化資料，向學生解釋食物的重要性。 」

不過，美國近日有《美國膳食指引》，以倒金字塔形式呈現。最頂層建議攝取最多蛋白質、乳製品，例如紅肉、芝士和全脂奶，以及蔬菜、水果。最底層是全穀類食物，顛覆了限制飽和脂肪的傳統飲食金字塔。

翁德隆認為：「希望學生可以透過比較和分析傳統的食物金字塔，和最新美國公布的倒三角形食物金字塔，當中究竟有甚麼不同，讓小朋友嘗試自己去分析。」

事實上，近年社會上出現了不少與傳統截然不同的飲食法，包括講求高脂肪、低碳水的生酮飲食。

生酮飲食網上平台創辦人黃捷穎表示：「很多人就會開始反思，我們去餐廳可以選素食，我們可以選擇低碳，亦都可能需要有一個生酮餐，去給更加多人去選擇這個飲食的模式。」

有營養師就認為，傳統飲食金字塔的設計分布對健康有益處。

香港營養學會會長丁浩恩指出：「最好每天能量的需要，五成由澱粉質的食物提供。然後水果、蔬菜就要適量，因為對心臟、腸胃，以及防止癌症的作用很大。傳統來說，到現在的研究，或者有些很大的國際健康機構，都希望蛋白質不要過多，傳統是兩成的能量。」

衞生署回覆指，會密切留意最新研究及不同建議，並會因應最新情況，為市民提供合適的健康飲食資訊。

<a href=""https://news.tvb.com/tc/programme/closerlook/697a239757ebf3ef2e1fb022/%E6%99%82%E4%BA%8B%E5%A4%9A%E9%9D%A2%E7%9D%87-%E5%81%A5%E5%BA%B7%E9%A3%B2%E9%A3%9F%E8%BF%B7%E6%80%9D"" target=""_blank"" rel="""">點擊觀看節目重溫</a>"
697a21ba57ebf3ef2e1fa3d3,據報太空探索公司SpaceX擬六月中上市,2026-01-28 22:47,2026-01-28 23:15,finance,tvb,https://news.tvb.com/tc/finance/697a21ba57ebf3ef2e1fa3d3,"據報太空探索公司SpaceX計劃六月中上市。

英國《金融時報》引述知情人士報道，富商馬斯克建議，安排SpaceX在六月中進行公開招股，計劃以大約1萬5,000億美元估值上市。目標集資最多500億美元，成事的話，將會超越2019年的沙特阿美，成為全球集資最多的新股。

有份參與上市計劃的投行，包括高盛、美銀、摩根大通和摩根士丹利。

有市場人士則認為，SpaceX要向美國證交會提交上市文件，同時要籌備路演，上市計劃顯得緊逼。"
697a204657ebf3ef2e1f8c7e,亞馬遜計劃全球裁員1.6萬人,2026-01-28 22:41,2026-01-28 23:15,finance,tvb,https://news.tvb.com/tc/finance/697a204657ebf3ef2e1f8c7e,"亞馬遜計劃全球裁員1.6萬人，是三個月以來，第二輪大規模裁員。

集團指，今次裁員是架構重組的一部分，以解決疫情時期過度招聘問題，並擴大採用人工智能的範圍。

《路透》上周引述消息報道，亞馬遜計劃進行第二輪裁員，預計受影響部門涉及網絡服務、零售和人力資源。"
6979d9fb57ebf3ef2e1ce904,金價首次突破5300美元一盎司 再創新高,2026-01-28 22:41,2026-01-29 00:00,finance,tvb,https://news.tvb.com/tc/finance/6979d9fb57ebf3ef2e1ce904,"美國聯儲局召開今年首次貨幣政策會議，以及金價首次突破5,300美元一盎司，再創新高。

金價一度升至5,310美元水平，單日升幅超過百分之2.5。

白銀價格突破116美元，再破頂，上升逾百分之3，其後在113美元水平徘徊。

美元持續弱勢，加上地緣政局持續不穩，市場避險情緒增加。金價本月以來，累積升幅超過兩成；銀價累升逾六成。

芝加哥商品交易所今日收市後，上調部分白銀合約的新保證金比例。"
