id,title,date,scrape_time,section,source,url,news_content
691ca0f0874d64c7c821c020,14歲長期病患男童染流感情況嚴重 就讀學校近日無爆發流感,2025-11-19 00:30,2025-11-19 01:00,local,tvb,https://news.tvb.com/tc/local/691ca0f0874d64c7c821c020,"再多一宗兒童感染流感嚴重個案，涉及一名有長期病患、沒有接種疫苗的14歲男童，目前情況嚴重。

男童上周五抽搐，到基督教聯合醫院急症室求醫，周一出現頭暈、發燒及咳嗽帶痰，鼻咽拭子樣本經化驗，證實對甲型流感呈陽性反應，臨床診斷為甲型流感併發肺炎及休克，目前情況嚴重。他未接種本季度流感疫苗，家居接觸者暫沒有病徵，他就讀的學校近日亦沒有爆發流感。

夏季流感季節至今已錄得19宗涉及兒童流感的嚴重個案。中心敦促學校和家長，盡快安排學童和子女接種季節性流感疫苗。"
691c9cd1874d64c7c8219b57,主教山官地疑被佔用建大量康樂設施 當局曾計劃清理惟遭居民強烈反對,2025-11-19 00:20,2025-11-19 01:00,local,tvb,https://news.tvb.com/tc/local/691c9cd1874d64c7c8219b57,"石硤尾主教山官地，懷疑被佔用興建大量康樂設施。有街坊指設施多年前開始興建，方便日常來晨運的居民。地政總署指，曾計劃清理但遭居民強烈反對，正探討不同方案。

位於石硤尾主教山的前深水埗配水庫，四年前被評為一級歷史建築，吸引不少遊客前往。

但在山腳，就有不少「土炮」康樂設施，包括乒乓球桌等，連供電的太陽能板都有。亦有依山坡而建的小屋，旁邊更有用帆布圍起做廁所，衞生情況惡劣。

山上也有幾條人手搭建的樓梯，用了木板、膠管和鐵通等物料。

李蘭芳說：「(以前)很多蚊、很骯髒、很臭，我之後就在那清理，街坊見到我清理就一起幫忙，那之後慢慢一起弄。」

李蘭芳指，這些設施廿年前起已興建，原意是想美化環境，方便「晨運客」。她指地政總處曾派員巡查，並圍封部分地方。

李蘭芳稱：「處罰它(地政處)暫時沒有說，它說會報警，我說你報吧、拉我。一天到黑就說我霸官地，如果我自己牟利就是霸，霸甚麼？現在是公眾享用，如果政府聽到我們心聲，我希望可以一起合作，做得不好便做好它。」

街坊又如何看呢？

張先生指出：「以前很多『波友』擔沙擔泥，很辛苦運上來的。」

蔡女士表示：「始終不穩固，山上面有風吹下來，隨時會倒，傷到別人就不好。」

有區議員就關注這些設施是否安全。

深水埗區議員陳國偉說：「始終都是山坡位置，這些建築物都未經勘查，或者專業測量而興建。有建築物在此興建，都是部分居民是有社區需要。不是杜絕不杜絕的問題，這地方是如何與社區融和。」

地政總署回覆指，多年來有人佔用主教山，擺放各項設施、物品等，曾計劃清理但遭居民強烈反對，深水埗地區管理委員會決定暫緩行動，正探討不同方案。

至於山上搭建棚架的投訴，地政處已要求下月11日前清拆，否則會移除。"
690b02e7834c0cab720badbe,立法會選舉｜選委會界別候選人名單,2025-11-19 00:00,2025-11-19 01:00,local,tvb,https://news.tvb.com/tc/local/690b02e7834c0cab720badbe,"．姚柏良
．李家駒
．文頴怡
．伍婉婷
．吳傑莊
．伍煥杰
．劉智鵬（教聯）
．鄧銘心
．樓家強
．范凱傑
．蘇紹聰
．洪錦鉉（民建聯）
．柯家洋
．何俊賢（民建聯、新社聯）
．管浩鳴
．吳英鵬
．招國偉
．郭志華
．黃錦輝
．陳永光（民建聯）
．李鎮強（自由黨）
．何君堯
．馮英倫
．林筱魯
．陳恒鑌（民建聯、新社聯）
．曾志文（工聯會）
．劉振江
．馬光如（工聯會）
．何敬康（新民黨）
．魏明德
．陳少波
．范駿華
．陳宗彝
．陳凱欣
．梁子穎（工聯會）
．葛珮帆（民建聯）
．朱立威（民建聯）
．陳紹雄
．林琳（民建聯）
．鄧咏駿
．莊家彬
．李浩然
．林振昇（勞聯）
．黃國（工聯會）
．黃錦良（教聯）
．簡慧敏
．梁美芬（經民聯、西九新動力）
．陳曼琪
．陳祖光
．陳仲尼（民建聯）"
690b02fe834c0cab720bade6,立法會選舉｜功能界別候選人名單,2025-11-19 00:00,2025-11-19 01:00,local,tvb,https://news.tvb.com/tc/local/690b02fe834c0cab720bade6,"鄉議局
．劉啟康
．劉業強（經民聯）

漁農界
．陳博智（民建聯）
．楊上進

保險界
．陳沛良
．林溢東

航運交通界
．馮佳培
．林銘鋒

教育界
．張澤松
．鄧飛

法律界
．李頴彰
．陳曉峰（自由黨）

會計界
．吳錦華
．黃俊碩（民建聯）

醫療衞生界
．林哲玄
．梁禮賢

工程界
．霍偉棟
．卜國明（經民聯）

建築、測量、都市規劃及園境界
．劉文君
．林家輝

勞工界
．蘇栢燦（工聯會）
．周小松（勞聯）
．譚金蓮（香港安全督導員協會）
．李廣宇（工聯會）
．林偉江（工聯會）

社會福利界
．方富輝
．朱麗玲（民建聯）
．陳文宜

地產及建造界
．黃浩明
．趙式浩（經民聯）

旅遊界
．江旻憓
．馬軼超

商界（第一）
．李家聰
．林偉全（經民聯）

商界（第二）
．姚祖輝
．王紹基

商界（第三）
．嚴剛
．張琪騰（民建聯）

工業界（第一）
．黃永威（經民聯）
．許文俊（經民聯）

工業界（第二）
．吳永嘉（經民聯）
．王偉樑

金融界
．葉子建
．陳振英

金融服務界
．李惟宏
．連少冬

體育、演藝、文化及出版界
．霍啟剛
．羅光萍

進出口界
．鍾奇峰
．李淑媛

紡織及製衣界
．陳祖恒（經民聯）
．蕭勁樺

批發及零售界
．謝邱安儀
．邵家輝（自由黨）

科技創新界
．麥騫譽
．邱達根

飲食界
．江志恒
．梁進（自由黨）

香港特別行政區全國人大代表、香港特別行政區全國政協委員及有關全國性團體代表界
．黎達成
．陳勇（民建聯、新社聯）"
690b02ce834c0cab720bad51,立法會選舉｜地方選區候選人名單,2025-11-19 00:00,2025-11-19 01:00,local,tvb,https://news.tvb.com/tc/local/690b02ce834c0cab720bad51,"香港島東
．吳秋北（工聯會）
．植潔鈴（民建聯）
．郭浩景（新民黨）
．阮建中（自由黨）
．李清霞（民建聯）

香港島西
．楊哲安（自由黨）
．陳家珮（新民黨）
．黃秋萍
．陳學鋒（民建聯）
．郭偉强（工聯會）

九龍東
．鄧家彪（工聯會）
．張培剛（民建聯）
．顏汶羽（民建聯）
．陳進雄
．梁思韻

九龍西
．關煒曦
．劉愛詩
．梁文廣（西九新動力）
．龐朝輝（經民聯）
．鄭泳舜（民建聯）

九龍中
．李超宇（經民聯）
．楊諾軒
．楊永杰
．李慧琼（民建聯）
．丘燿誠（工聯會）
．譚莉儀

新界東南
．葉傲冬（民建聯）
．李貞儀（工聯會）
．方國珊（專業動力）
．張美雄
．陳志豪（新民黨）

新界北
．譚鎮國（新社聯）
．曾勁聰（工聯會）
．沈豪傑
．廖子聰（新民黨）
．姚銘（民建聯）

新界西北
．周浩鼎（民建聯）
．莊豪鋒（實政圓桌）
．梁明堅
．甘文鋒（新民黨）
．陸頌雄（工聯會）

新界西南
．盧婉婷（民建聯）
．郭芙蓉（民建聯）
．陳穎欣（工聯會）
．張文嘉（新民黨）
．莫綺琪（經民聯）

新界東北
．陳克勤（民建聯、新社聯）
．李梓敬（新民黨、公民力量）
．黃頴灝
．古偉冰（工聯會）
．鄧肇峰（經民聯）"
691c43fc874d64c7c81e6b9d,科大將自資於清水灣校園建醫學院大樓 據悉擬先安排到將軍澳醫院等實習,2025-11-18 23:55,2025-11-19 01:00,local,tvb,https://news.tvb.com/tc/local/691c43fc874d64c7c81e6b9d,"行政長官會同行政會議，批准科技大學籌辦第三間醫學院，招收第二學位的學生，2028年首批50名醫科生入學，2032年畢業實習。消息指考慮先在將軍澳醫院、聯合醫院，以至啟德新醫院實習。

討論約一年，由醫務衞生局及教育局牽頭的工作組，最終在科大、理大及浸大提交的申辦方案，作出決定。

醫務衞生局局長盧寵茂說：「我們很有信心，交由科大按照其計劃書，籌建新醫學院。」

當局強調，是參考創新定位、財政等十個準則，綜合考慮而得出今次決定，當中不設打分機制。

盧寵茂表示：「雖然現在未有醫療方面教學，但在生命科學、AI人工智能、大數據方面，都有很多強項，例如腦神經科學發展，科大有相當高的成就。財務方案比率上，和政府出的資金，在未來25年內，包括基建項目以至營運資金，和政府是相若，差不多1比1。整個討論都是基於專業，總體全面作最後判斷。」

科大會自資20億在清水灣校園興建醫學院大樓，當局強調不代表放棄選址牛潭尾，而是因應牛潭尾最快2034/35年度才可建成醫學院，要有過渡方案。

盧寵茂指出：「現在政策沒有改變，我們的目標都是，以牛潭尾作為未來新醫學院，以至未來教學醫院的校舍，但在這個校舍建好前，科技大學提出過渡期校舍。」

招生方面，科大醫學院將按政府設定的定位，招收第二學位的學生，即本身要有大學學位，並跟現時兩間醫學院錯位發展。2028年招收首批50名醫科生，預計2032年有第一批畢業生實習。

當局指新醫學院跟八大一樣，會招收非本地生，上限是五成，強調會確保學生日後能跟病人溝通。

教育局局長蔡若蓮說：「我們主要希望培養出來，可服務香港醫療系統，所以語言方面，相信大學安排方面會考慮到這點。」

盧寵茂指出：「現有兩間醫學院對收生有一定語言要求，第三間醫學院，在這方面也會作出適應，入學時都有要求。」

當局強調未來仍要跟科大商討資金安排等細節，屆時會透過簽署合作備忘錄交代，工作組亦會監督新醫學院成立過程。"
691c9599874d64c7c8215fdb,美股繼續尋底 三大指數早段跌逾1%,2025-11-18 23:49,2025-11-19 01:00,finance,tvb,https://news.tvb.com/tc/finance/691c9599874d64c7c8215fdb,"美國股市繼續尋底，三大指數早段跌幅逾百分之1。

道指曾跌約600點，跌穿46,000點水平。納指表現較差，曾跌約百分之1.8，一度失守22,300點水平。

科技股普遍受壓，人工智能(AI)晶片商輝達早段跌百分之3，AMD跌百分之6。美國家居用品零售商家得寶，上季度業績差過預期，股價跌百分之3。

百度上季經調整淨利潤倒退，在美國股價曾跌約百分之1。拼多多預期未來幾季業績可能波動，股價跌百分之6。"
691c9256874d64c7c8213fe5,大批香港市民到場支持港隊 稱滿意港隊表現雖敗猶榮,2025-11-18 23:35,2025-11-19 00:00,local,tvb,https://news.tvb.com/tc/local/691c9256874d64c7c8213fe5,"大批香港市民到場支持港隊，稱滿意港隊表現。

啟德主場館近五萬個座位近乎坐滿，一片紅海再現，球迷看到投入，齊心為港隊打氣，不時為賽果看到著緊。

對於港隊最終無緣決賽周，有球迷表示雖敗猶榮。

陳先生說：「這場應該是可以把握到，可以贏的球賽，但教練太保守了。我覺得他們很努力，結果我相信他們也不願意看到。」

李女士指：「一定盡力了，他們下場都想踢場好的比賽給我們看，相信他們已經出了二百分努力。」

李先生則認為：「我覺得有一點遺憾，希望下次可以更努力，贏到下一場。我覺得他們已經盡力，非常完美。」"
691c91e4874d64c7c8213b33,最新失業率稍降 孫玉菡指僱主對本地員工需求殷切,2025-11-18 23:33,2025-11-19 00:30,local,tvb,https://news.tvb.com/tc/local/691c91e4874d64c7c8213b33,"最新失業率稍為下降。

政府統計處公布，8至10月失業率百分之3.8，較7至9月下降0.1個百分點，就業不足率維持百分之1.6。

零售、住宿及膳食服務業、專業及商用服務業、地基及上蓋工程業，及金融業有較明顯跌幅。

勞工及福利局局長孫玉菡表示，本港經濟穩健擴張，加上營商氣氛穩步改善，消費信心逐漸恢復，為勞工市場帶來支持。但部分行業的就業情況，仍面對經濟轉型帶來的挑戰。

他又指自9月中，政府收緊輸入侍應生及初級廚師要求後，申請由以往平均每月近500宗，下降至上月約260宗。

而截至上月在勞工處的招聘會上，約四成本地求職者獲提出聘用，顯示僱主對本地員工需求殷切。"
691c91c7874d64c7c82139e4,貨機墮海｜機構將集中調查一個發動機事發時加速原因 並關注人為因素等,2025-11-18 23:32,2025-11-19 00:15,local,tvb,https://news.tvb.com/tc/local/691c91c7874d64c7c82139e4,"阿聯酋航空貨機衝出跑道，將巡邏車撞落海，釀成兩死事件，初步調查發現，飛機其中一個發動機，事發時不是關閉，而是加速。

距離事發一個月，民航意外調查機構交代初步調查，指事發時天氣條件適合飛行，通訊、導航、監察及空中交通管制設備，都運作正常，亦無收到跑道上有外來物的報告。

不過發現事發時，涉事貨機四個發動機，只有三個是關閉，並進行減速，餘下一個就處於全速前進的狀態。

民航處前副處長伍崇正稱：「即是說飛機的右手邊的動力很大，飛機有個傾向，這個情況下，它是向左轉向，所以引致這個事情發生。」

伍崇正解釋，一般飛機降落時，自動煞車系統啟動，機師之後會「拉後桿」，即拉動發動機的反向推力桿，令飛機減速。

今次涉事貨機共有四個發動機，降落時一、二及三號已被「拉桿」減速，而四號起飛前，已被列明減速功能不能運作，但發動機未有如正常做法，設在閒置狀態，反而變為加速。

伍崇正強調，其中一個發動機的減速功能未能運作，屬合法及可行，但為何變為加速需要調查。當局亦稱會集中這點調查。

伍崇正指出：「飛行紀錄儀本身，未必可以看到『反推桿』位置在哪，在當時的情況下，有無人推過反推桿，但其他數據紀錄，可能知道甚麼時候會有人在引擎，加油加速向前衝。」

民航意外調查機構稱，其他調查關注點，包括飛機事發時的系統狀態、維修紀錄、人為因素、安全管理系統等。

運輸及物流局稱，相關的推力桿面板及模組，已拆卸並送往飛機製造商分析，確定電路及機械方面是否存在任何技術問題，期望一年內完成報告。"
