id,title,date,scrape_time,section,source,url,news_content
693b92a4d63af8b438cb2d6a,港股中午收市報25878點 升348點,2025-12-12 12:00,2025-12-12 12:15,finance,tvb,https://news.tvb.com/tc/finance/693b92a4d63af8b438cb2d6a,"恒生指數中午收報25,878點，升348點。

中國宏橋升百分之3.8，紫金礦業升百分之3.5。"
693b91a7d63af8b438cb27ce,肉餅飯成網絡熱話 這道港式餸菜過往亦曾成為新聞話題｜延伸閱讀,2025-12-12 12:00,2025-12-12 12:15,local,tvb,https://news.tvb.com/tc/local/693b91a7d63af8b438cb27ce,"近日一道經典港式小菜「肉餅飯」突然在網絡上爆紅，成為城中年輕網民的討論焦點。社交平台上湧現大量相關帖文和留言，以「大師級」、「工匠手工之作」、「味蕾炸彈」等詞彙熱捧，更有傳媒報道指有店舖的肉餅飯銷量急增。雖然肉餅飯今次成為網絡熱話的成因眾說紛紜，但肉餅飯過往亦的確曾成為本地新聞議題。

肉餅飯並非首次成為港聞議題

食物安全中心風險評估組2017年曾公布聯同食物安全中心研究，指市民如在本地食肆享用一餐港式小菜，其鈉攝取量很大可能超過世界衞生組織建議的每日攝取上限的三分之一。這對公共衞生構成影響，業界與市民均需正視並採取行動，當時具體研究例子就是「鹹蛋蒸肉餅」。

以「鹹蛋蒸肉餅」為例的減鈉策略

食安中心指以經典港式小菜「鹹蛋蒸肉餅」，其鈉的主要來源有三方面：(i) 鹹蛋（特別是蛋白部分）；(ii) 醃製肉餅時使用的鹽及各類調味料；以及 (iii) 上菜前可能額外添加的豉油。

食安中心當時曾進行味道測試，顯示大部分參與消費者實際上更喜歡鈉含量最低版本的蒸肉餅，這反映「少鹽」選項已獲市場接納。

消委會亦曾研究港式小菜營養含量

消費者委員會第493期(2017年11月)選擇月刊出版的文章，其中一篇有關化驗茶餐廳及快餐店10款常見港式小菜，款式亦包括鹹蛋蒸肉餅。

10款港式小菜中，以鹹蛋蒸肉餅的平均鈉含量最高，平均每100克含530毫克鈉。其中3個樣本更達到食安中心印製的「購物指南卡」所列明的「高鈉」食物水平，即每100克食物含超過600毫克鈉。而鹹蛋蒸肉餅脂肪含量及能量亦較高。

當時研究「點名」鈉含量高於整體平均的港式小菜，還有粟米魚塊、欖菜肉鬆四季豆、蝦仁炒蛋。至於菠蘿咕嚕肉、北菇西蘭花、西蘭花炒魚塊鈉含量相對較低，但菠蘿咕嚕肉平均糖含量就是全部樣本中最高。

給業界減少食物鈉含量的實用建議

根據世衞建議，一名成年人每天需要2,000毫克鈉，即約相等於一平茶匙食鹽（約5克食鹽）所含的鈉分量。以健康飲食金字塔來說，鈉與脂肪和糖一樣，位於金字塔頂層，即應該「吃最少」。

除了引致高血壓外，世界衞生組織（世衞）及世界癌症研究基金會近年的專家報告均指，鹽和鹽醃的食物可能增加罹患胃癌的風險。

食安中心當時建議飲食業界應迅速採取行動，應對食物鈉含量過高的公共衞生課題。

調整醃製與烹調方式：在醃肉及烹調過程中，主動減少鹽及高鈉調味料（如豉油、蠔油、雞粉）的使用分量。可多運用天然香草及香料，例如薑、蔥、蒜等來提味，豐富菜餚風味層次。

改變醬汁提供模式：減少預先淋在菜餚上的醬汁分量，並考慮改以獨立容器盛載醬汁及調味料，讓顧客按需添加。這既能有效控制整體鈉含量，也能尊重個人口味偏好。

給市民的飲食貼士

市民在外出用餐或在家烹調時，亦可主動採取以下措施，以降低鈉攝取量。

點餐時明確要求：在餐廳點選港式小菜時，主動向職員提出「少鹽」及「少汁」的要求。

調味料「另上」：養成要求將豉油或其他蘸醬「另上」的習慣。先試嘗食物原味，再按個人需要適量添加調味料，避免過量攝入隱形鈉。

居家烹飪減鈉：在家自行烹煮時，可有意識地減少食譜中鹽及高鈉調味料的用量，逐步適應更清淡、更健康的飲食口味。

食安中心期望透過業界與消費者共同努力，在保持港式小菜風味特色的同時降低其鈉含量，將有助提升大眾的整體健康水平。
"
693b8feed63af8b438cb1900,分析預期恒指短期於26200點阻力較大,2025-12-12 11:45,2025-12-12 12:00,finance,tvb,https://news.tvb.com/tc/finance/693b8feed63af8b438cb1900,"有分析預期，恒指短期26,200點阻力較大。

獨立股評人沈振盈稱：「始終我覺得26,200點這個水平阻力大。如果能夠突破26,300點。可能上升的空間會高一格，但十二月已過了半個月，餘下半個月、在十多個交易日中，會否有機會呢？我不排除這個可能性。因為始終都是最後一個星期，其實成交薄弱及淡靜，這段時間要推高恒指，其實不是沒有可能，不過這個機會率一半半。」"
693b87dad63af8b438cad01f,分析預期成交淡靜下 港股短期波幅有限,2025-12-12 11:11,2025-12-12 11:45,finance,tvb,https://news.tvb.com/tc/finance/693b87dad63af8b438cad01f,"有分析預期，在成交淡靜下，港股短期波幅有限。

光大證券國際證券策略師伍禮賢說：「最近一段時間，港股在比較低的成交影響下，似乎大市的方向都不是特別地清晰。疊加在月底前有個假期效應，我自己預計在成交仍然有機會偏向淡靜的情況之下，大市的波動性仍然維持在較窄幅水平。我認為25,100點至25,200點，將會是港股非常之重要的支持位，但向上看的話，我暫時看反彈幅度未必特別顯著。預計短期有機會看26,000點這個反彈阻力位。」"
693b834cd63af8b438caaee0,黎智英案｜案件排期下周一上午10時裁決 預計需時60分鐘,2025-12-12 10:50,2025-12-12 11:45,local,tvb,https://news.tvb.com/tc/local/693b834cd63af8b438caaee0,"壹傳媒創辦人黎智英被控違反《香港國安法》案，排期下周一裁決。

根據司法機構網頁顯示，案件排期在下周一上午10時裁決，預計需時60分鐘。

黎智英與《蘋果日報》三間相關公司被控違反《港區國安法》，串謀勾結外國或境外勢力，以及發布煽動刊物等罪，案件經歷156日審訊，8月底完成結案陳詞。"
693b81dad63af8b438caa2a9,十年一度「沙田九約太平清醮」周六開鑼 主辦方料約五萬人參與,2025-12-12 10:45,2025-12-12 11:15,local,tvb,https://news.tvb.com/tc/local/693b81dad63af8b438caa2a9,"十年一度的「沙田九約太平清醮」周六起一連五日舉行，主辦方預計會有約5萬人參與。

歷時兩個月搭建、可容納1,800人的戲棚，高達2米的香燭，供奉約10米高、俗稱「鬼王」的大士王。工人密鑼緊鼓，進行最後籌備工作。

這裡是沙田牛皮沙街遊樂場，亦是舉行「沙田九約太平清醮」的地點，相傳活動由1875年已經開始。

沙田鄉事委員會主席莫錦貴表示：「沙田有九個約，約是指以前有海盜、山賊，有些小村就會和幾條村約起來，成一個約定、契約，任何一條村有事的時候，一打鑼、聽到大家就去。我們曾發生瘟疫，老人家請車公出來巡遊，行完之後瘟疫沒有了，酬神當時說好了，每10年打一次醮。」

醮是指祭祀鬼神的儀式，打醮即透過各種祭祀儀式酬神，及祈求神明保佑。「沙田九約太平清醮」特色之一，是同時有道教及佛教儀式，主辦方預計有約5萬人參與，並希望加強推廣這項傳統，吸引更多區外人士前來。

莫錦貴說：「最有看頭是抬大士出去遊街，第一次行一圈，到散醮(最後一天)當晚，就會抬大士去化，大家都好高興地抬。」

現場供奉了約二百個村民先人的龍牌。就大埔宏福苑火災事件，主辦方亦設龍牌悼念遇難者。

莫錦貴指，打醮期間，會不定時派發茶果和平安包，除了希望大家品嚐傳統小食，還寓意將平安帶回家。"
693b81a4d63af8b438ca9e4b,人民幣中間價連升三日 續見逾一年高位,2025-12-12 10:44,2025-12-12 11:00,finance,tvb,https://news.tvb.com/tc/finance/693b81a4d63af8b438ca9e4b,"人民幣中間價連升三天，繼續見逾一年高位。

官方開出的人民幣中間價報7.0638兌一美元，較上個交易日上調48點子，是自去年十月九日以來的高位。現貨人民幣方面，在岸價和離岸價早段都於7.05上落。

另外，人民銀行進行1,205億元人民幣七天期逆回購操作，扣除到期的逆回購，單日在市場淨回籠193億元人民幣。全周計算，淨投放47億元人民幣。"
693b7741d63af8b438ca525c,宏福苑五級火｜建造業議會：抽驗棚網應按國際標準 已為停工工人提供援助,2025-12-12 10:00,2025-12-12 11:00,local,tvb,https://news.tvb.com/tc/local/693b7741d63af8b438ca525c,"發展局公布建造業使用棚網的新規定，包括事先要抽驗樣本，及格才可上架。建造業議會執行總監鄭定寕指，要按國際標準抽樣。

建造業議會執行總監鄭定寕表示：「ISO規矩有科學化，如果有這個數目，就應該抽多少比例。舉例如果我們有160張網，按ISO要求要抽32個樣本，如果32個樣本中，其中一個不及格的話，整批都不准用。如何取樣本都有規定，例如每張網取樣大小、多少、離網底有多遠等。」

他相信，這次業界集體採購棚網，造成的價格波幅不會太大。

又指由於新安排下，新棚網約一個月後才可經檢驗後上架，期間預計六個工種受影響，幾千多名工人要停工，建造業議會已為相關工人提供援助和進修課程。"
693b725bd63af8b438ca2404,開市焦點‧一圖看清｜港股高開近300點 上試25800點,2025-12-12 09:38,2025-12-12 09:45,finance,tvb,https://news.tvb.com/tc/finance/693b725bd63af8b438ca2404,"受美股主要指數創新高帶動，市場預期香港恒生指數今日將高開約300點，上試25800點水平。

美股表現強勁 道指與標指創新高

美國股市周三表現強勁，道瓊斯工業平均指數大漲646點，創下歷史新高；標準普爾500指數同樣創下收市新高。不過，納斯達克指數則因甲骨文等人工智能相關股份表現疲軟而偏軟。

個股方面，在美國上市的港股預託證券（ADR）普遍造好。匯豐控股ADR較香港收市價高出約2.8%，阿里巴巴ADR亦高出約1%。

美國經濟數據表現參差

美國最新經濟數據顯示，上周初領失業金人數增加4.4萬人，為疫情以來最大單周增幅，反映勞動力市場可能出現放緩跡象。另一方面，美國貿易逆差收窄至逾五年來最小水平。

中央經濟工作會議定調明年方向

中央經濟工作會議近日閉幕，為明年經濟政策定調。會議明確要堅持擴大內需，並將穩樓市任務排序下調，顯示政策重心有所調整。

綜合外圍市場氣氛及政策面消息，市場預期港股今日將跟隨美股高開，投資者將關注指數能否企穩於25800點水平之上。"
693b6df0d63af8b438ca0061,港股高開230點 恒指報25761點,2025-12-12 09:23,2025-12-12 09:30,finance,tvb,https://news.tvb.com/tc/finance/693b6df0d63af8b438ca0061,"港股高開230點，恒生指數報25,761點。

京東健康升百分之3.2，金沙中國升百分之2.3，恒基地產跌百分之1。"
693b69bfd63af8b438c9e3e2,報章要聞｜明報：紅葉季大棠增圍欄／文匯：創科「學神」改造咖啡機變中藥熱敷機,2025-12-12 08:50,2025-12-12 09:30,local,tvb,https://news.tvb.com/tc/local/693b69bfd63af8b438c9e3e2,"明報報道：香港的紅葉季節即將來臨，漁護署預料今年的紅葉季節，即由明日至下月11日，約有7萬人次到大棠賞紅葉，與去年相若，較其他非郊遊旺季的每月平均人流9,000人次，高出近7倍。

漁護署指，楓香林已實施多項管理措施，該署會持續監察郊野旅遊熱點，按需要調配資源，處理突發情況，亦會全面檢視整體郊野公園承載力，就人流管制及交通安排等做長遠規劃，希望在環境保護方面取得平衡。

文匯報報道：由數碼港與教育局合辦的「學生創新科技訓練及栽培計劃」，昨日在數碼港舉行創科實習畢業禮暨成果展。

30名中學生經由15間初創企業的導師指導，完成逾20小時的創科實習，帶來多個聚焦民生需求與文化傳承的創新項目。有學生團隊在實習期間，利用改造的咖啡機，研發出中藥熱敷機，可望幫助長者在家更便利緩解痛症。"
693b5e90d63af8b438c97f5f,美股三項主要指數個別發展 道指及標指齊創收市新高,2025-12-12 08:46,2025-12-12 09:45,finance,tvb,https://news.tvb.com/tc/finance/693b5e90d63af8b438c97f5f,"美股三項主要指數個別發展，當中道瓊斯工業平均指數及標準普爾500指數，齊創收市新高。

甲骨文上季收入不如預期，資金從科技股流向傳統經濟股。道指開高25點後，升幅迅即擴大。午市一直在高位窄幅上落，最多升近700點，高見48,756點、創新高，收市升646點。

標普500指數受累於科技股的疲弱表現，低開25點後，跌幅一度擴大至53點，但在傳統股份發力下，最終扭轉跌勢，倒升14點收市。

上季收入不如預期的甲骨文，更增加開支預測，收市跌近一成一。被迪士尼指控侵權的Google，母公司Alphabet跌百分之2。

傳統股份獲追捧，獲美銀上調投資評級的Visa，股價創新高，收市升百分之6。家品零售集團家得寶，升近百分之2。

納斯達克指數一度跌超過300點，收市報23,593點，跌60點。反映中國概念股表現的納斯達克中國金龍指數，收市報7,773點，跌6點。"
