id,title,date,scrape_time,section,source,url,news_content
68e90d9350e07596eb495332,過去一周錄三宗類鼻疽個案 其中一人死亡,2025-10-10 21:43,2025-10-10 22:00,local,tvb,https://news.tvb.com/tc/local/68e90d9350e07596eb495332,"過去一周錄得三宗類鼻疽個案，其中一人死亡。

三名患者均有長期病患，其中一名居於東涌的44歲的男子，上周一出現神志不清，翌日病情惡化，送往威爾斯親王醫院急症室治理，臨床診斷為肺炎及敗血症，上周三因肺炎去世。

另外兩名患者是81歲男子及73歲女子，都住在深水埗，上月底及上周五出現發燒等徵狀，到明愛醫院急症室求診，兩人現時留院、情況穩定。

本港今年錄得16宗類鼻疽個案。中心正調查三宗個案的感染源頭，初步調查顯示屬散發個案，中心呼籲市民特別是長者及長期病患者，在颱風或暴雨後，應避免接觸土壤或泥水，減低感染風險。"
68e90d8050e07596eb4951f6,數字辦舉行60小時網絡安全攻防演練 為全運會及立法會選舉作準備,2025-10-10 21:43,2025-10-10 22:15,local,tvb,https://news.tvb.com/tc/local/68e90d8050e07596eb4951f6,"數字政策辦公室舉行為期60小時的網絡安全攻防演練，涵蓋更多公共服務，為下月的全運會和12月立法會選舉作準備。

為期三日兩夜的網絡安全攻防演練，規模較首屆更大，負責攻擊的「紅隊」，由5隊增加至15隊，來自多個網絡安全機構、專上學院等。負責防守的「藍隊」，共有25個政府部門及九間公共機構。

演練為期60小時，攻擊隊會模擬真實黑客作出網絡攻擊，例如發送釣魚電郵、掃描系統以找出保安漏洞等。為確保參與機構的系統能正常運作，攻擊隊只會找出漏洞並得分，並不會入侵系統、篡改或外泄任何資料，其後有關報告會交給機構作檢討。

當局希望透過實戰提升，各單位抵禦實際網絡攻擊的水平。

數字政策專員黃志光指出：「黑客不會和你約好時間作出攻擊，他們無時無刻也會作準備，為了模擬環境，這次演練三日兩夜、60小時無間斷，讓紅隊在編配好的標靶系統，即是政府部門日常運作的系統，進行偵測。」

創新科技及工業局局長孫東表示：「今次數字辦再接再厲，整體演練規模進一步擴大，涵蓋更多公共服務，也正好為即將舉行的第十五屆全國運動會及立法會換屆選舉，做好網絡安全的準備。」

過60家不同機構的代表以觀察員身份，到場了解有關攻防演練的過程，作為準備未來演練的參考。"
68e9003d50e07596eb48e084,一名本地男子利用未成年人士跨境販毒 被高等法院判囚30年,2025-10-10 20:46,2025-10-10 22:00,local,tvb,https://news.tvb.com/tc/local/68e9003d50e07596eb48e084,"三名由23至32歲男子，被裁定利用未成年人士跨境販毒，當中一人被高等法院判監30年。

警方指案發在2017年7月，警方在深圳灣管制站，截查當時只有15歲、從內地返港的本地少女，在她的行李箱找到20公斤可卡因，隨即以販運危險藥物罪拘捕她。

深入調查後發現，她在朋友介紹下認識三名本地男子，他們以數萬元為酬勞操控少女，多次往返香港、澳門及內地，販運危險藥物。

警方在2017年至2019年拘捕三人，其中兩人承認控罪，被判監6年4個月及22年。

餘下一名被告，周五被高等法院裁定罪名成立，法庭以27年4個月為量刑起點，考慮到案件嚴重性，涉及跨境及利用未成年人販毒下加刑，判他入獄30年。

毒品調查科行動組高級督察陳力豪說：「毒販們千萬不要以為只要自己不直接處理毒品，遙距控制其他人販毒，自己便可置身事外，逃避警方執法。相反這些行為，其實已造成串謀販運危險藥物，刑責與親身販毒是一樣，甚至更加嚴重。」"
68e8fc7050e07596eb48bb7c,八人被控五年前製造或策劃三宗爆炸案 押後至本月27日判刑,2025-10-10 20:30,2025-10-10 21:30,local,tvb,https://news.tvb.com/tc/local/68e8fc7050e07596eb48bb7c,"八人被控五年前製造或策劃，港鐵羅湖站等三宗爆炸案，其中三人串謀導致爆炸罪罪成。法庭今日聽取求情，押後至本月27日判刑。

三名被告何卓為、李嘉濱及張家俊，由囚車押送至高等法院。

案件涉及2020年1月27日，明愛醫院急症室男廁廁格爆炸案，及同年2月2日，港鐵羅湖站爆炸案，兩宗案都無人受傷。

另外還涉及計劃，在2020年3月8日，在將軍澳尚德邨停車場外放置炸彈。

控方早前向法庭存檔陳詞，提出法庭應考慮的加刑因素，包括被告是否「危險人物」，以及對社會的潛在威脅。

控方引述心理報告指，其中一名被告何卓為之前有案底，守法意識薄弱。他知悉爆炸品會被放置到公眾地方，目的是迫使政府「封關」，但否認自己積極參與案件。他又指元朗721事件後，對警方感到憤怒和失望，並對政府感到不滿。

代表何卓為的大律師求情時指，臨床心理學家認為，何卓為不是無藥可救，若有大量心理介入措施，他的行為認知及態度可能有改變。

法官陳仲衡就關注，報告提到何卓為以美化方式，塑造自己為有批判思考，及祟高品格的人。

辯方又指被告過去五年還押期間行為良好，有進修並取得不錯的成績，不屬於社會危險人物，希望法官判刑時可考慮。

代表張家俊的大律師就指，無醫學及法庭證據顯示，被告未來會對公眾構成重大威脅，又稱被告不是主謀。

法官在庭上聽取三名被告求情後，將案件押後至本月27日判刑。

本案八名被告中，七人被控違反《反恐條例》下串謀犯訂明標的、即涉及基建、公共交通系統的爆炸罪，陪審團上月裁定全部罪不成立，而交替的串謀導致爆炸罪，就有三人罪名成立。"
68e8f8b550e07596eb48964e,警搗破犯罪集團以AI偽造身份證用作開戶及洗黑錢等 涉款二億元,2025-10-10 20:14,2025-10-10 20:45,local,tvb,https://news.tvb.com/tc/local/68e8f8b550e07596eb48964e,"警方搗破一個犯罪集團，以人工智能(AI)技術偽造身份證，用作開設銀行戶口、申請借貸及洗黑錢等，涉款二億元。

行動中檢獲現金、信用卡、打印機等證物，過去兩天拘捕22人，涉嫌串謀詐騙及洗黑錢，部分人有黑社會背景。

警方指，集團去年九月至今年四月，用已報失的身份證，透過人工智能技術更改資料，向七間銀行及儲值支付工具，遞交23次開戶申請，19次成功開戶，再申請借貸及信用卡，涉款22萬，亦以戶口處理電話騙案及投資騙案等，犯罪得益1.9億元。"
68e8e35b50e07596eb47e258,北都沙嶺數據園區用地公開招標採取「雙信封制」 有議員贊同指可應付發展需求,2025-10-10 18:43,2025-10-10 19:45,local,tvb,https://news.tvb.com/tc/local/68e8e35b50e07596eb47e258,"政府以「雙信封制」，公開招標沙嶺數據園區用地，有立法會議員贊同，相信可確保往後落成的基建，可應付發展需求。

招標的地皮位於北部都會區，鄰近羅湖，總面積約11.6萬平方米，最高樓面面積達25萬平方米，當中不少於七成樓面面積，要用作高端數據中心。

地皮不再是價高者得，而是採用「雙信封制」。政府評審標書時，七成分數會放在非價格建議，餘下三成才是地價，總分最高的中標。

至於甚麼是非價格建議，就抱括入標財團投資規模、設施的計算能力、投入運作的時間、經濟效益，及過去營運高端數據中心經驗等。

科技創新界議員邱達根說：「我們下一代數據中心，包括你的機本身設計，質押如何做，各方面硬件配套，甚至運算邏輯，都會影響數據中心或超算中心，所用到的功能，所以希望通過今次『雙信封制』，政府今次推出來的制度，能幫我們選擇更好科技方案。」

創新科技及工業局發言人指，「雙信封制」能確保用地，以數據園區為主導用途，會選出最能發揮用地潛力的方案，有測量師認為，相信地皮中標價，或會較同區工業用地低。

高力香港研究部及零售顧問主管李婉茵指出：「政府考慮的是之後產業發展後的經濟效益，不是單純一次賣地收入，始終如果你是數據中心營運商，未必有在香港做土地開發，以至物業開發經驗，可能這類營運商，可能會夥拍香港以至內地發展商來作投標。」

項目將於12月31日截標。"
68e8e06a50e07596eb47c9cc,世茂集團上月合約銷售按月上升逾半成,2025-10-10 18:30,2025-10-10 19:00,finance,tvb,https://news.tvb.com/tc/finance/68e8e06a50e07596eb47c9cc,"世茂集團上月合約銷售，按月上升逾半成，至逾19億元人民幣。

但按年比較下跌三成半，今年首九個月累計逾192億元人民幣，按年下跌兩成四。"
68e8e05d50e07596eb47c8eb,中國海外合約銷售按年及按月均錄升幅,2025-10-10 18:30,2025-10-10 19:30,finance,tvb,https://news.tvb.com/tc/finance/68e8e05d50e07596eb47c8eb,"中國海外合約銷售按年及按月均錄得升幅。

集團9月合約物業銷售，逾200億元人民幣，按年上升百分之7.2，按月上升一成。首九個月累計，合約物業銷售逾1,700億元人民幣，按年下跌一成四。另外，集團截至上月底，已認購物業銷售約31.19億元人民幣，預計在往後幾個月內，轉為合約物業銷售。"
68e8e03c50e07596eb47c776,有議員倡檢視公務員增薪點制度 工會代表李方沖認為不能貿然修改,2025-10-10 18:30,2025-10-10 19:45,local,tvb,https://news.tvb.com/tc/local/68e8e03c50e07596eb47c776,"政府提出檢討評核公務員機制，有立法會議員建議檢視增薪點制度，有公務員工會認為，不能貿然修改。

新一份《施政報告》提出，建立更嚴謹的公務員評核機制，更有效反映工作表現評級。立法會辯論致謝議案時，有議員提出改革增薪點制度。

選舉委員會界別議員管浩鳴提問：「幾乎人人可自動上調薪級，捱了一段時間就可排隊等加薪，但表現好及欠佳的，很多時是差不多的待遇，試問如何可鼓勵士氣及提升效率？公務員普遍存在，『山水有相逢』的心態，部門主管很多時不願意，如實去撰寫負評，以免影響日後合作，甚至遇到報復。」

根據公務員事務局網頁介紹，現行公務員薪酬機制，為各個職位及職級，訂定了起薪點，如工作表現令人滿意，會在所屬的職級薪級表內，每年獲得一個增薪點，直至達到頂薪點為止。

有公務員工會代表認為，這個做法是維持公務員具吸引力的優勢之一，不能輕易改變。

香港特區政府公務人員聯會主席李方沖認為：「涉及我們每年的薪酬調整等，那些研究都是要整個制度去看，所以若要研究(改革)，是一個較大規模動作，不能現時一句說就做，不論是報考或入職簽合約時，已知每個職系有職級表，不論是起薪點及頂薪點。公務員團體基本上認為，是整個待遇一部分，工會不太反對要認真執行遞增薪點及工作掛勾，希望在當中更加完善。」

他認同有更完善的方案，但管方需與職方討論。"
68e8e03150e07596eb47c6a8,醫管局普通科門診改名「家庭醫學診所」 重點慢病管理及篩查預防,2025-10-10 18:30,2025-10-10 19:00,local,tvb,https://news.tvb.com/tc/local/68e8e03150e07596eb47c6a8,"醫院管理局轄下74間普通科門診，明天起改名為「家庭醫學診所」，社區健康中心亦會正名為「家庭醫學綜合中心」，重點由集中治療偶發性疾病，轉為慢病管理及篩查預防，收費維持不變。

去年底開始試運的北區家庭醫學綜合中心開幕，除了有醫生診症，亦有慢性疾病管理、物理治療、職業治療等服務，亦為長者提供肌肉訓練，同時加強運用科技、提升派藥等效率，中心至今服務逾13萬人。

醫管局新界東聯網基層及社區健康服務總監梁堃華稱：「若有糖尿病、血壓高、吸煙、慢病肺性、哮喘等，有慢性疾病管理處理病情，不是單一醫生在病房開藥，職業醫療同事一起提供服務予市民，令市民得到的治療更全面。」

醫務衞生局副局長范婉雯、醫管局主席范鴻齡、行政總裁李夏茵等出席開幕儀式。

同時宣布全港74間普通科門診及4間社區健康中心，會改名為家庭醫學診所及家庭醫學綜合中心。

醫務衞生局副局長范婉雯指出：「普通科門診不再普通，這項改革不只是名稱上轉變，更是服務理念及模式、品質上的轉變，家庭醫學診所內，除了治療偶發性疾病外，亦會提供健康篩查、慢性疾病管理，讓弱勢社群一樣可享用預防性及全面性的基層健康服務。」

門診服務不再是「輪街症」，只看傷風感冒，而是轉向家庭醫學服務模式，基層醫療專員彭飛舟表示，醫生要接受家庭醫學培訓及考試。現行收費維持不變。"
