id,title,date,scrape_time,section,source,url,news_content
698245a3e366b477d9c33b5f,海關北角拘65歲女子 檢獲約28萬支懷疑私煙,2026-02-04 02:58,2026-02-04 03:15,local,tvb,https://news.tvb.com/tc/local/698245a3e366b477d9c33b5f,"海關在北角拘捕一名女子，檢獲約28萬支懷疑私煙，應課稅值約92萬元。

涉案65歲本地女子報稱無業，被帶返海關總部調查。

關員昨日下午在北角街頭截查涉案女子，將她帶到附近居住的舊樓，並在後樓梯一個可供租用雜物房起出約28萬支懷疑私煙，估計市值約126萬元。

海關相信有人為了減低風險，不將私煙放在居住單位，而是藏在雜物房較隱蔽位置，試圖避開海關搜查。"
698223a2e366b477d9c22637,國恩科技招股獲逾2000倍超額認購,2026-02-04 01:00,2026-02-04 01:15,finance,tvb,https://news.tvb.com/tc/finance/698223a2e366b477d9c22637,"內地化工材料供應商國恩科技，招股獲逾2,000倍超額認購。

今日將掛牌的國恩科技，股份公開發售部分錄得約2,250倍超額認購，一手中籤率百分之2；國際發售超購9倍。招股價每股36元，集資淨額約10億元，主要用於以擴大產能，以及設立區域總部等用途。"
69821811e366b477d9c1c766,美聯儲理事認為今年減息多於1厘 期待沃什任新主席表現,2026-02-03 23:45,2026-02-04 01:00,finance,tvb,https://news.tvb.com/tc/finance/69821811e366b477d9c1c766,"美國聯儲局理事米蘭認為，今年需要減息多於1厘。

米蘭指，潛在通脹不是問題，亦未見有太多強勁的價格壓力。相信更好的經濟增長，並不需要更高的利率。他認為，局方的貨幣政策太過緊縮。

另外，米蘭表明很期待沃什擔任，下任聯儲局主席的表現。

<a href=""https://news.tvb.com/tc/finance/69807407e366b477d9b3b631/%E8%B2%A1%E7%B6%93-%E6%9C%AA%E4%BE%86%E8%81%AF%E5%84%B2%E5%B1%80%E4%B8%BB%E5%B8%AD%EF%BD%9C%E6%B2%83%E4%BB%80%E7%8D%B2%E7%89%B9%E6%9C%97%E6%99%AE%E6%8F%90%E5%90%8D-%E4%B8%A6%E9%9D%9E%E5%B8%82%E5%A0%B4%E6%83%B3%E5%83%8F%E9%82%A3%E9%BA%BC%E9%B7%B9%EF%BD%9C%E8%B2%A1%E7%B6%93%E5%BB%B6%E4%BC%B8%E9%96%B1%E8%AE%80"" target=""_blank"" rel=""""> 未來聯儲局主席？｜沃什獲特朗普提名　並非市場想像那麼「鷹」？｜財經‧延伸閱讀</a>"
69821806e366b477d9c1c6d3,美股個別發展 道指早段好淡爭持,2026-02-03 23:45,2026-02-04 01:00,finance,tvb,https://news.tvb.com/tc/finance/69821806e366b477d9c1c6d3,"美國股市個別發展，上日造好的道指早段好淡爭持。

道指早段曾升逾200點，升至49,600點水平有阻力。納指曾跌逾150點，跌至23,400點附近。

科技股亦個別發展，微軟早段跌近百分之2，美光科技則升百分之4。"
6982162de366b477d9c1b724,食安中心公布愛他美個別批次產品疑含蠟樣芽孢桿菌耐熱毒素 籲市民不要食用 ,2026-02-03 23:37,2026-02-04 00:00,local,tvb,https://news.tvb.com/tc/local/6982162de366b477d9c1b724,"食安中心公布，德國品牌Aptamil愛他美個別批次嬰幼兒奶粉產品，可能含蠟樣芽孢桿菌的耐熱毒素，呼籲市民不要食用。

食安中心指早前透過食物事故監測系統，得悉德國當局回收Aptamil個別批次產品。最新調查發現，相關進口商曾進口九箱，共54罐涉事產品。當中34罐已分銷，有關零售商已將涉事批次產品停售及下架，並展開回收。中心亦已將20罐餘貨封存。

食安中心已就事件，通知業界及相關部門，跟進調查工作仍然繼續。"
69820dd9e366b477d9c1713e,當局將上半年完成委任洪水橋產業園董事會及行政總裁  料年中正式投入運作,2026-02-03 23:01,2026-02-04 02:00,local,tvb,https://news.tvb.com/tc/local/69820dd9e366b477d9c1713e,"發展局將於上半年完成委任洪水橋產業園有限公司，董事會及行政總裁，預計年中正式投入運作。

發展局在社交平台稱，上月底公開招聘行政總裁，要求包括具備大型企業拓展業務，或開發新項目的豐富經驗，本月23日截止。上半年亦會尋求立法會批准，向公司注資等籌備工作。

而政府月底會向城規會申請將23公頃用地，由目前只限作港口後勤、貯物及工場用途，擴闊至研究開發、生產製造及物流管理等用途，配合不同產業生產鏈，並容納檢測認證、會議或展覽設施、人才公寓等配套設施，促進長遠構建蓬勃產業生態圈。"
69820dbae366b477d9c17033,港澳辦回應長和續簽港口合約違憲 稱裁決罔顧事實、背信棄義,2026-02-03 23:01,2026-02-03 23:30,local,tvb,https://news.tvb.com/tc/local/69820dbae366b477d9c17033,"巴拿馬最高法院上周裁定，長和續簽巴拿馬運河港口合約違憲。港澳辦發表「港澳平」署名文章，形容裁決罔顧事實、背信棄義、荒謬至極，理所當然受到內地和特區政府堅決反對。

文章指，相關合約已履行近30年，續約前後，獲巴拿馬審計部門等確認有實質遵從合約條款，在法律條文未有根本變化宣布合約違憲，是嚴重踐踏法治原則和契約精神。

相關企業在當地累計投入逾18億美元，創造數以千計就業崗位，巴方現時做法實質上是對自身利益的損害。

而今次做法亦意味，將來巴方同樣可裁定其他特許經營權合約違憲，可謂自毀國家信用，嚴重破壞國際貿易規則。文章批評裁決是屈從霸權、為虎作倀，巴拿馬當局應當認清形勢，否則必將在政治上、經濟上都付出沉重代價。"
698208c2e366b477d9c13aea,日本央行已開始逐步出售所持交易所買賣基金ETF,2026-02-03 22:39,2026-02-03 23:15,finance,tvb,https://news.tvb.com/tc/finance/698208c2e366b477d9c13aea,"日本央行已開始逐步出售，所持交易所買賣基金ETF。

日本《共同社》報道，根據日本央行公布，截至一月三十一日的資產負債表顯示，已出售ETF的帳面價值約53.7億日圓，相當於約2.7億港元，並已出售約1億日圓的房地產投資信託。

日本央行持有帳面價值，約37萬億日圓的ETF，將會逐步減持，以避免引起市場動盪。

根據央行的計劃，每年將出售帳面值3,300億日圓的ETF。日本央行行長植田和男曾經預計，需要超過100年才悉售持股。"
698208aee366b477d9c13a59,製藥企業輝瑞上季轉盈為虧 收入則好過市場預期,2026-02-03 22:39,2026-02-03 23:15,finance,tvb,https://news.tvb.com/tc/finance/698208aee366b477d9c13a59,"製藥企業輝瑞上季轉盈為虧，收入則好過市場預期。去年第四季蝕16.4億美元，前一年同期則賺4.1億美元。

期內，經調整每股盈利66美仙，上升百分之4.7。收入微跌至175.5億美元，高過市場預期的169億美元。 

輝瑞確認對2026年的展望，收入至少595億美元，經調整每股盈利至少2.8美元。"
6982089be366b477d9c139ce,藥廠默沙東上季少賺兩成一,2026-02-03 22:39,2026-02-03 23:00,finance,tvb,https://news.tvb.com/tc/finance/6982089be366b477d9c139ce,"藥廠默沙東上季少賺兩成一，純利29.6億美元。經調整每股盈利則升至2.04美元。

期內，銷售額增加半成，至164億美元，高過市場預期的近162億美元。 

集團預期2026年銷售額至少655億美元，經調整每股盈利至少5美元。"
