id,title,date,scrape_time,section,source,url,news_content
69c9e0e7f0b820f08dd1ffc0,[11:00]天文台取消黃色暴雨警告信號,2026-03-30 11:00,2026-03-30 11:15,local,tvb,https://news.tvb.com/tc/local/69c9e0e7f0b820f08dd1ffc0,天文台上午11時取消黃色暴雨警告信號。
69c9df45f0b820f08dd1ec89,人民幣中間價連跌三天 見四周低位,2026-03-30 10:17,2026-03-30 10:45,finance,tvb,https://news.tvb.com/tc/finance/69c9df45f0b820f08dd1ec89,"人民幣中間價連跌三天，並見四周低位。

官方開出的人民幣中間價報6.9223兌一美元，較上個交易日下調82點子，是自三月二日以來的低位。

現貨人民幣方面，在岸價早段於6.91上落，離岸價於6.92徘徊。

另外，人民銀行進行2,695億元人民幣七天期逆回購操作，扣除今日到期的逆回購，單日在市場淨投放2,615億元人民幣。"
69c9df39f0b820f08dd1ec39,瑞銀料本港樓市復蘇情況已見放緩 年內樓價升幅或僅5%,2026-03-30 10:16,2026-03-30 10:45,finance,tvb,https://news.tvb.com/tc/finance/69c9df39f0b820f08dd1ec39,"瑞銀認為，受到中東戰事影響，本港樓市復蘇情況已見放緩，年內樓價升幅或只有百分之5。

瑞銀新發表的報告指出，在利率前景不明情況下，預計潛在買家會採取觀望策略。

瑞銀認為，原油運輸在受阻五周的情況下，年底油價會回落至每桶80美元，美國聯儲局年內將減息半厘，則本港樓價今年升幅，可達原先預測上限，升百分之10。

但若原油運輸受阻兩個月，料年內平均油價，每桶達100美元，聯儲局將不會減息，本港樓價只有百分之5升幅，是原預測的下限。假如聯儲局加息，本港樓價更會逆轉回落。"
69c9da24f0b820f08dd1ca34,宏福苑火災聽證會｜今日首有負責消防系統保養工程承辦商代表作供,2026-03-30 10:04,2026-03-30 10:30,local,tvb,https://news.tvb.com/tc/local/69c9da24f0b820f08dd1ca34,"政府就大埔宏福苑火災成立的獨立委員會，今日舉行第一輪的第五場聽證會，將首次有負責宏福苑消防系統保養工程的承辦商代表作供。

聽證會繼續在中區愛丁堡廣場展城館舉行，將會有10人作供，其中7人是宏福苑居民。另外3人是宏福苑消防系統保養工程的承辦商，宏泰消防工程的職員，包括1名董事兼工程師及2名電工。

第一輪聽證會共有八場，最後四場由今日起一連四日舉行，第二輪和第三輪聽證會，就會在下月8日起舉行，分別有6場和7場。"
69c9ce78f0b820f08dd15c20,廉署與警方採取聯合行動 打擊黑社會滲透樓宇維修貪污拘42人,2026-03-30 10:00,2026-03-30 10:15,local,tvb,https://news.tvb.com/tc/local/69c9ce78f0b820f08dd15c20,"廉政公署與警方採取聯合行動，打擊黑社會滲透樓宇維修貪污，涉及港九新界三個項目，工程合約金額共逾1.8億元，拘捕42人

廉署表示，經情報分析及調查，發現一間工程顧問公司涉嫌先以不合理低價進場，獲取不同屋苑的樓宇維修工程顧問合約，其後懷疑透過與其有關聯的黑社會人士充當中間人，以貪污手段意圖操控工程招標程序，協助承辦商在個別屋苑獲取大額工程合約。

其中一個項目涉及新界一個租置屋苑的維修工程，合約估計逾1.6億元，由於相關招標工作仍在籌備中，相信已及早阻止有關勾當。

另外涉及港島區一座單幢住宅大廈的大維修工程，承建商以2千萬元取得工程合約，工程已展開。

還有一個項目是九龍區一座單幢住大廈的消防安全改善工程，合約價值140萬元，合約尚未批出。"
638b53acd4fef6c11822b444,無耆不有｜年少無書讀婆婆不認命 從不放棄增值自己,2026-03-30 10:00,2026-03-30 10:15,local,tvb,https://news.tvb.com/tc/local/638b53acd4fef6c11822b444,"慧賢小時候讀書不多，所以很珍惜每一個可以增值自己的機會，累計學習了70多個科目。

慧賢表示：「現在上的課程是整理收納師，剛剛我們學習了衣物的收納，收納得很細小。在環保方面，我們亦有設計一下，如何把一些廢物再用，並重新整理。」

潮流流行「斷捨離」，慧賢覺得活到老、學到老，任何年紀也應該吸收新的知識。

慧賢說：「其實每一個人都有一個好學之心，不論年齡或階層，達到我們現在這些年紀的人，可以利用一些時間，去學多點東西，可以再行前一步，活得開心一點。」

這一日慧賢帶領一班長者，去大埔鳳園蝴蝶保育區參觀。

慧賢稱：「帶了長者們來欣賞蝴蝶，看見有很多顏色、很漂亮的蝴蝶。」

除了欣賞五彩繽紛的蝴蝶，長者們在這裡亦學習了其他植物的知識。

慧賢指出：「認識了許多自己真的沒看過的植物，很多東西是聽過，但從來沒看見過它的花、它的果實是甚麼。」

大自然孕育生命，慧賢覺得只要珍惜當下，任何生命都可以活得精彩：「其實蝴蝶的壽命都不是太長，正如我們的人生。當你年紀漸大的時候，你找到一些對的方向，找到一些自己喜歡做的事，原來也可以發揮，讓整個人生充滿希望和積極性。」"
69c9d8abf0b820f08dd1b8b9,[10 : 00]黃色暴雨警告信號生效,2026-03-30 10:00,2026-03-30 10:15,local,tvb,https://news.tvb.com/tc/local/69c9d8abf0b820f08dd1b8b9,"天文台上午10時發出黃色暴雨警告信號。

暴雨警告信號現時為黃色，表示香港廣泛地區已錄得或預料會有每小時雨量超過30毫米的大雨，且雨勢可能持續。

一些低窪地帶及排水欠佳的地區會出現水淹。天文台呼籲可能受大雨及水浸影響之市民，應採取適當的預防措施，以防止可能引致的損失。

大雨可能引致山洪暴發，市民應遠離河道。可能受河道氾濫影響之市民應採取適當的預防措施，以避免損失。"
69c9bb81f0b820f08dd0c8f2,天氣｜天文台：未來一兩小時香港廣泛地區可能受大雨影響,2026-03-30 09:25,2026-03-30 09:45,local,tvb,https://news.tvb.com/tc/local/69c9bb81f0b820f08dd0c8f2,"[09:25]
未來一兩小時香港廣泛地區可能受大雨影響，市民應提高警覺。

[08:54]
天文台：位於珠江口以西的強雷雨區正迅速向東移動，並預料會在未來一兩小時開始影響本港，該區雨勢較大，可能有強烈狂風雷暴及猛烈陣風。市民請提高警惕。

[07:50]
天文台：位於廣東西部的雷雨區正向東移動，並預料會在未來兩三小時逐漸影響本港，中午前後部分地區雨勢較大及有幾陣狂風雷暴。市民請留意天氣變化。"
69c9d012f0b820f08dd17096,港股低開419點 恒指報24532點,2026-03-30 09:23,2026-03-30 09:30,finance,tvb,https://news.tvb.com/tc/finance/69c9d012f0b820f08dd17096,"港股低開419點，恒生指數報24,532點。中信股份跌百分之5.1，比亞迪股份跌百分之4.6，中國宏橋升百分之6.4。"
69c9cd16f0b820f08dd15960,國務院根據李家超提名 任命謝小華為政制及內地事務局局長,2026-03-30 09:07,2026-03-30 10:00,local,tvb,https://news.tvb.com/tc/local/69c9cd16f0b820f08dd15960,"國務院任命環境及生態局前常秘謝小華為政制及內地事務局局長。
 
根據《基本法》有關規定，以及行政長官李家超提名，國務院決定任命謝小華為政制及內地事務局局長。

謝小華1987年加入政府，是資深政務主任，先後出任民政事務總署署長，及環境及生態局常任秘書長，去年初退休。

今次是接替今年1月，因健康理由請辭離任的曾國衞，出任政制及內地事務局局長。"
