id,title,date,scrape_time,section,source,url,news_content
6852ecc353ad306919fac63a,入境處接獲19名身處伊朗及以色列港人查詢 當中15人安全離開,2025-06-19 01:01,2025-06-19 01:15,local,tvb,https://news.tvb.com/tc/local/6852ecc353ad306919fac63a,"本港入境處指截至昨日下午5時，共接獲19名身在當地港人查詢，當中15人安全離開。

入境處會繼續與其餘4名港人保持緊密聯繫，就其行程及航班資訊提供適切意見和協助，並會繼續與公署、相關大使館及旅遊業監管局保持緊密聯繫，密切留意事態發展。"
6852ee5953ad306919fad819,夏寶龍抵港展開考察調研 昨赴禮賓府與特首等人見面,2025-06-19 00:46,2025-06-19 01:30,local,tvb,https://news.tvb.com/tc/local/6852ee5953ad306919fad819,"港澳辦主任夏寶龍抵港，展開五日考察調研。

夏寶龍乘坐專車，昨日下午近五時經深圳灣口岸抵達香港。先到外交部駐港特派員公署，傍晚約六時半再去禮賓府。

港澳辦晚上發稿稱，夏寶龍在禮賓府跟行政長官、特區行政、立法及司法機構負責人見面，並跟政府高層官員座談。

夏寶龍稱，特首李家超擔當作為、銳意進取，堅定維護國家主權、安全，發展利益，集中精力拼經濟、謀發展、惠民生，各方面工作取得積極進展。相信行政長官和特區政府一定能夠切實擔起在香港由治及興新階段，勇於改革、創新實幹，把「一國兩制」實踐推向新高度。

李家超發稿指，感謝夏寶龍對港的重視及支持。"
6852df0953ad306919fa5b39,夏寶龍抵港展開考察調研 指相信特區政府能將「一國兩制」實踐推向新高度,2025-06-18 23:45,2025-06-19 00:30,local,tvb,https://news.tvb.com/tc/local/6852df0953ad306919fa5b39,"港澳辦主任夏寶龍抵港，展開五日考察調研。

夏寶龍乘坐專車，下午近五時經深圳灣口岸抵達香港，先到外交部駐港特派員公署，傍晚約六時半再去禮賓府。

港澳辦晚上發稿稱，夏寶龍在禮賓府，跟行政長官、特區行政、立法及司法機構負責人見面，並跟政府高層官員座談。

夏寶龍稱，特首李家超擔當作為、銳意進取，堅定維護國家主權、安全、發展利益，集中精力拼經濟、謀發展、惠民生，各方面工作取得積極進展。相信行政長官和特區政府，一定能夠切實擔起作為特區當家人，和第一責任人的責任，在香港由治及興新階段，勇於改革、創新實幹，把「一國兩制」實踐推向新高度。"
6852dbd653ad306919fa3cb1,尖沙咀二手名牌袋店店員懷疑被人迷暈十多個手袋遭竊 損失近3百萬元財物,2025-06-18 23:31,2025-06-19 00:15,local,tvb,https://news.tvb.com/tc/local/6852dbd653ad306919fa3cb1,"尖沙咀赫德道一間二手名牌袋店的店員，懷疑被人迷暈，再拿走十多個名牌手袋，店方報稱損失近300萬元財物。

據了解，涉事的是商廈內一間二手名牌袋店。警方稱下午一時許接報，指49歲女店員，被一個戴黑色帽及黑色口罩的男子，用毛巾掩住口鼻後暈倒並綁起，自行鬆綁發現有十四個手袋，及一條頸鏈懷疑被盜，約值296萬元。

據了解，涉案男子早上10時半曾進入店舖，稱要購買一個貴價名牌袋，中午過後再折返付款，同時稱要留在店內再逛，店員無多加理會，之後就被迷暈。"
6852d7da53ad306919fa150a,美股三大指數反覆靠穩 標普500指數曾跌穿6000點水平,2025-06-18 23:14,2025-06-18 23:45,finance,tvb,https://news.tvb.com/tc/finance/6852d7da53ad306919fa150a,"美股三大指數反覆靠穩。標準普爾500指數，曾經跌穿6,000點水平。

道瓊斯工業平均指數則輕微高開後，升幅逐步擴大至逾200點。

市場觀望中東局勢發展，以及美國聯儲局貨幣政策會議結果。

納斯達克指數早段曾跌逾百分之1，其後回穩，指數倒升約百分之0.7。

電動車生產商Tesla特斯拉，早段升約百分之2。"
6852d52553ad306919fa0a5c,食環署去信報章回應專欄文章 指食肆等牌照加國安條款不存在越權,2025-06-18 23:02,2025-06-19 00:00,local,tvb,https://news.tvb.com/tc/local/6852d52553ad306919fa0a5c,"政府近期在食肆等牌照加入國安條款，食環署去信報章，回應一篇專欄文章，強調有關做法不存在踰越署方法定權力。

環境及生態局社交網站，上載食環署去信《明報》的信件，指要回應法律學者陳文敏相關文章，以正視聽。

文章質疑有關做法，跟發牌依據的《公眾衞生及市政條例》，其立法目的不符，有可能踰越食環署法定權力。

食環署在信中稱，《維護國家安全條例》有條文列明，任何獲法律賦予職能的人，都有責任維護國安，所以不認同文章說法。又稱相關牌照條款列明的涉及國安的「冒犯行為」，指明只針對跟牌照相關的行為及活動，所以持牌人毋須擔心，僱員、董事等關連人士的私人行為，會影響其牌照，強調奉公守法的持牌人毋須擔心。"
6852d0d653ad306919f9e0b1,英國通脹略為降溫 惟符合市場預期,2025-06-18 22:44,2025-06-18 23:45,finance,tvb,https://news.tvb.com/tc/finance/6852d0d653ad306919f9e0b1,"英國通脹略為降溫，但符合市場預期。

英國國家統計局公布，5月消費物價指數，按年上升百分之3.4，較4月低0.1個百分點。

按月計，由4月的上升百分之1.2，5月放緩至上升百分之0.2，但與市場預期相同。

扣除能源、食品和煙酒的核心消費物價指數，按年升百分之3.5，較4月低0.3個百分點。

按月升幅由4月的百分之1.4，放緩至百分之0.2，兩個數據都符合市場預期。"
6852d0bd53ad306919f9df4d,美國5月新屋動工數據遠差過市場預期,2025-06-18 22:43,2025-06-18 23:30,finance,tvb,https://news.tvb.com/tc/finance/6852d0bd53ad306919f9df4d,"美國5月新屋動工數據，遠差過市場預期。

按月下跌百分之9.8，見四個月以來最大跌幅。市場原本預期僅跌百分之0.8。

以年率計有125.6萬戶，較市場預期少9.4萬戶。4月新屋動工則由上升百分之1.6，向上修訂至升百分之2.7。

反映建築商對後市信心的建築許可，5月下跌百分之2，市場原本預期無升跌。以年率計有139.3萬戶，較市場預測少2.9萬戶。"
6852d0ac53ad306919f9de33,美國首次及持續申領失業金人數均減少,2025-06-18 22:43,2025-06-18 23:45,finance,tvb,https://news.tvb.com/tc/finance/6852d0ac53ad306919f9de33,"美國首次申領失業金，和持續申領人數都減少。

美國勞工部公布，首次申領失業保險救濟人數，上星期減少5,000人，至24.5萬，符合市場預期。

持續申領人數按周減少6,000人，至194.5萬，並高過市場預期的194.1萬人。"
6852cdd853ad306919f9c63f,據悉阮民安涉於超級市場盜竊約值百多元食品被捕,2025-06-18 22:31,2025-06-18 23:30,local,tvb,https://news.tvb.com/tc/local/6852cdd853ad306919f9c63f,"據了解藝人阮民安，涉嫌在九龍城一間超級市場盜竊，偷取約值百多元的食品被捕。

據了解，警方下午五時許在馬頭角道一帶進行反罪惡巡邏期間，留意到涉案男子形跡可疑，涉嫌在超級市場偷取食品，包括數支支裝飲品、糖果及餅乾等，約值百多元，以及涉嫌藏有一張他人姓名的信用卡。案件交由九龍城警區，刑事偵緝第八隊跟進調查。"
6852cdb853ad306919f9c4f5,時事多面睇｜據悉政府倡無抵押個人貸款設上限 議員料助減少外傭借貸問題,2025-06-18 22:31,2025-06-18 23:15,local,tvb,https://news.tvb.com/tc/local/6852cdb853ad306919f9c4f5,"政府計劃加強規管無抵押個人貸款，財經事務及庫務局指，今個月內會諮詢公眾。有立法會議員指，雖然條例並非針對外傭，相信有助減少外傭借貸問題。

徐女士一家十幾年前開始請外傭，已面對外傭借貸帶來的滋擾。第一個外傭向多間財務公司借了合共四萬多元，之後拖欠還款。

她之後換了四個外傭，怎知全部都有借貸，自己更多次在不知情下成為諮詢人。

徐女士指出：「財務公司有時都會透露，我知道你丈夫在哪裡工作、我知道你兒子在哪裡讀書。你為你的工人還錢，不還錢，到時我就會傷害你這些說話。」

她之後加入外傭通訊群組，才發現有教導外傭的「借貸攻略」。

徐女士說：「怎樣借錢、怎樣離港都會分析，每間公司可以借多少，即係如果仍是新合約，還有一年以上可以借多少、(合約剩餘)半年可以借多少。」

社交平台亦有多個有關外傭借貸的廣告帖文，部分聲稱貸款額達月薪23倍。

國際家政服務業持續發展聯會會長林夏瑤表示：「免提供任何證明文件、免信貸報告等等，只要過了18歲、有身份證就可以，演變出來就是完全濫發。」

據了解，政府最快未來一周公布諮詢文件，建議無抵押個人貸款設借款上限，亦有機會要求財務公司必須發信給諮詢人確認資料，亦會規定還款期不得長於僱傭合約餘下限期。

有立法會議員建議，同時規定財務公司將無抵押借貸紀錄，上傳至信貸資料庫，避免外傭同時向多間公司借貸，避開貸款上限。

民建聯九龍東議員顏汶羽稱：「讓其他放債人公司或財務公司都可以知悉，再決定是否批出無抵押借貸，以及批出多少。」

有僱傭代理提醒僱主，如因外傭借貸受到滋擾，應報警求助。"
