id,title,date,scrape_time,section,source,url,news_content
695fe683803b9023265bc11e,現貨金價升約0.5%,2026-01-09 06:17,2026-01-09 06:30,finance,tvb,https://news.tvb.com/tc/finance/695fe683803b9023265bc11e,"市場等待美國公布最新就業數據，以評估利率走向，現貨金價升約百分之0.5。

但紐約期金收市報4,460.7美元一盎司，跌1.8美元，跌幅少於百分之0.1。"
695fe678803b9023265bc063,原油期貨價格反彈逾3%,2026-01-09 06:17,2026-01-09 06:30,finance,tvb,https://news.tvb.com/tc/finance/695fe678803b9023265bc063,"原油期貨價格連跌兩日後，反彈超過百分之3。

紐約期油收市報57.76美元一桶，升1.77美元，升幅百分之3.1。倫敦期油收市報61.99美元一桶，升2.03美元，升幅近百分之3.4。

美國在大西洋扣押兩艘與委內瑞拉有關的運油輪，當中一艘掛著俄羅斯旗幟；另有一艘駛往俄羅斯的油輪在黑海遭到無人機襲擊，種種事件反映地緣政治風險上升，並可能影響原油供應，刺激期油價格上升。"
695fe63e803b9023265bba80,天氣家族｜非常乾燥 要補充足夠水份 或者學天氣仔仔敷個面膜補濕,2026-01-09 06:15,2026-01-09 06:30,local,tvb,https://news.tvb.com/tc/local/695fe63e803b9023265bba80,
69602735803b9023265daa01,天氣｜天文台連續兩日發霜凍警告 本港多處氣溫降至約12度,2026-01-09 05:51,2026-01-09 06:00,local,tvb,https://news.tvb.com/tc/local/69602735803b9023265daa01,天文台連續兩日發出霜凍警告，本港多處氣溫下降至12度左右。
695fdc32803b9023265b7284,道指收市報49266點 升270點,2026-01-09 05:00,2026-01-09 05:30,finance,tvb,https://news.tvb.com/tc/finance/695fdc32803b9023265b7284,"道瓊斯工業平均指數收報49,266點，升270點。

標準普爾五百指數收報6,921點，升不足1點。"
6960109f803b9023265cfc0b,委內瑞拉局勢｜特朗普料「接管」委國或持續數年 委國外長感謝中國支持,2026-01-09 04:00,2026-01-09 05:45,finance,tvb,https://news.tvb.com/tc/finance/6960109f803b9023265cfc0b,"美國總統特朗普接受傳媒訪問，預計美方「接管」委內瑞拉可能持續數年。參議院通過程序性表決，以阻止特朗普再向委國動武。對於中方譴責美國所為，委內瑞拉外長希爾感謝中方支持，重申會致力深化與中國的經貿協定。

在南非行政首都比勒陀利亞，有示威者周四在美國大使館外集會，抗議美國總統特朗普日前派軍突襲委內瑞拉及俘虜總統馬杜羅。示威者要求美方停止干涉委內瑞拉，立即釋放馬杜羅夫婦。南非政府譴責美國所為，呼籲聯合國介入事件。

美國參議院周四通過程序性表決，推動下周進行最終表決，旨在阻止特朗普未經國會授權對委內瑞拉採取軍事行動。其中共和黨五名議員倒戈，跟全體民主黨議員投贊成票，特朗普指相關表決嚴重損害美國國家安全，支持決議的共和黨人應感到羞恥。白宮就稱特朗普將否決有關總統運用戰爭權力的立法草案。有輿論認為，就算美國參眾兩院通過決議，特朗普亦不會簽署生效。

《紐約時報》周四刊登特朗普專訪，他預計美方「管理」委內瑞拉可能會持續多年，並會開採當地石油資源。他宣稱美方跟委內瑞拉臨時政府相處非常好，但他沒有交代有否跟委內瑞拉臨時總統羅德里格斯通話。他又重申委國會向美方移交多達五千萬桶受制裁的高質石油，但沒有交代時間表。

特朗普曾聲稱跟委國達成新協議，委方透過出售石油獲取資金後只會購買美國製造產品，委內瑞拉外長希爾在周四發帖文，重申會致力深化與中國的經濟和貿易協定。對於中方強烈譴責美國侵犯委國主權及違反國際法，希爾就感謝中方支持。

在委內瑞拉局勢不穩之際，羅德里格斯的哥哥、國民議會議長豪爾赫宣布釋放一定數量的囚犯，部分是外國公民，暫時未知獲釋人數及身份，豪爾赫就稱臨時政府尋求和平。

美軍近日在北大西洋扣押懸掛俄羅斯國旗的運油輪「水手號」，或稱「貝拉一號」，俄羅斯外交部發聲明，批評美國嚴重違反國際海洋法，粗暴踐踏航行自由權，威脅船員生命安全。俄方強調會尊重船員權利，呼籲美方立即停止，針對相關船隻的非法行動。"
695fc8ee803b9023265abf5c,藍田邨有單位起火無人傷 初步調查懷疑電線短路引致,2026-01-09 01:46,2026-01-09 02:30,local,tvb,https://news.tvb.com/tc/local/695fc8ee803b9023265abf5c,"藍田藍田邨傍晚有單位起火，無人受傷。

現場是藍田邨藍蔚樓。昨日傍晚約七時，警方接到多名住戶報案，指大廈一個低層單位起火。消防接報到場，出動一喉一煙帽隊，大半個小時後將火撲熄，並證實起火單位內當時沒有人，而一名居民一度不適，毋須送院。

火警期間，約300人疏散到地下，初步調查懷疑是有電線短路引致火警。"
695fdc1f803b9023265b71bd,歐洲主要股市個別發展,2026-01-09 01:00,2026-01-09 04:15,local,tvb,https://news.tvb.com/tc/local/695fdc1f803b9023265b71bd,"倫敦富時100指數收報10,044點，跌3點。

巴黎CAC 40指數收報8,243點，升9點。

德國DAX指數收報25,127點，升5點。"
695fd09c803b9023265b0602,美股三大指數低開後個別發展,2026-01-08 23:43,2026-01-09 00:00,finance,tvb,https://news.tvb.com/tc/finance/695fd09c803b9023265b0602,"美國股市三大指數低開後，個別發展。

道指早段跌逾200點，曾經跌穿49,000點關口，其後掉頭回穩。納指表現較差，曾跌近百分之1，跌至23,300點邊緣。

科技股普遍受壓，蘋果公司和人工智能(AI)晶片商輝達，曾跌逾百分之1。美光科技跌逾百分之3。石油公司雪佛龍和埃克森美孚早段升百分之1。"
695fcedc803b9023265afaa3,雀巢嬰幼兒奶粉或受污染｜衞生署接14宗懷疑食用後不適個案,2026-01-08 23:35,2026-01-09 00:00,local,tvb,https://news.tvb.com/tc/local/695fcedc803b9023265afaa3,"雀巢多個批次嬰幼兒配方奶粉，可能受到蠟樣芽孢桿菌污染。

衞生署回覆查詢時表示，截至下午五時，一共收到14宗有關嬰兒食用配方奶粉後，出現不適的個案呈報及轉介，除了一宗經1823轉介的個案，因未能聯絡查詢者而有待跟進，其餘個案經調查後，沒有發現任何涉及蠟樣芽孢桿菌毒素，引致的食物中毒。

另外，衞生署一共接獲49宗與受影響配方奶粉相關查詢，主要涉及轉換配方奶粉事宜，署方暫時沒有錄得與是次涉及回收的奶粉相關的食物中毒個案。

<a href=""https://gia.info.gov.hk/general/202601/06/P2026010700008_527599_1_1767716258323.pdf"" target=""_blank"" rel="""">點擊瀏覽受影響批次</a>"
695fca74803b9023265ad091,靈寶黃金發盈喜 主要因黃金產量及價格上漲等,2026-01-08 23:16,2026-01-08 23:30,finance,tvb,https://news.tvb.com/tc/finance/695fca74803b9023265ad091,"靈寶黃金發盈喜。

預期去年淨利潤按年增長至少約1.15倍，至超過15億元人民幣。主要由於黃金產量增長，並推動降本增效措施，加上黃金價格上漲所致。"
