id,title,date,scrape_time,section,source,url,news_content
6919a214874d64c7c8088db0,全運會︱張家朗四強落敗 轉戰銅牌戰,2025-11-16 18:05,2025-11-16 18:15,local,tvb,https://news.tvb.com/tc/local/6919a214874d64c7c8088db0,全運男子花劍個人︱張家朗四強落敗，轉戰銅牌戰。
69199d12874d64c7c8085f75,立法會選舉｜公務員用家鄉話籲鄉親踴躍投票,2025-11-16 17:44,2025-11-16 18:15,local,tvb,https://news.tvb.com/tc/local/69199d12874d64c7c8085f75,"立法會選舉12月7日投票，政府各部門繼續呼籲市民踴躍投票。其中公務員事務局邀請了幾名公務員，以上海話、台山話及四川話，呼籲鄉親投票。

公務員事務局副秘書長陳元德說：「12月7日立法會選舉，讓我們一起去投票。」

第一標準薪級公務員評議會職方李惠嫦指出：「一起踴躍投票，共創未來。」

第一標準薪級公務員評議會職方代表向利表示：「各位老鄉，請於投票日聯同親朋好友，一起踴躍投票。」

另外房屋局局長何永賢及房屋局副局長戴尚誠，連同房屋局吉祥物「幸福家族」及「票箱家族」，分別到坪石邨、啟業邨及大埔富蝶邨，宣傳立法會選舉，呼籲市民踴躍投票。

他們在現場派發宣傳單張及紀念品，又預告下一站會到簡約公屋及過渡性房屋作宣傳。"
6919966a874d64c7c8082a98,大埔中心外有單車和貨車相撞 騎單車男子送院後證實不治,2025-11-16 17:16,2025-11-16 17:45,local,tvb,https://news.tvb.com/tc/local/6919966a874d64c7c8082a98,"大埔中心外發生致命交通意外，一輛單車和一輛貨車相撞，騎單車男子送院後證實不治。

現場是大埔安邦路8號，警方封鎖現場調查。涉事貨車停在路邊，車頭燈輕微損毀，至於單車的車輪撞至變形，警方帶走貨車司機協助調查。

警方在下午約一時半接報，一名50多歲男子騎單車時，與貨車相撞。騎單車男子受傷重創，送往那打素醫院搶救，其後證實不治。"
691987ff874d64c7c807ad81,將軍澳游泳池有67歲男子懷疑遇溺昏迷,2025-11-16 16:14,2025-11-16 16:30,local,tvb,https://news.tvb.com/tc/local/691987ff874d64c7c807ad81,"將軍澳游泳池有男子懷疑遇溺昏迷。

警方稱早上11時許接報，一名67歲男子，在將軍澳游泳池游泳期間，懷疑遇溺昏迷，由當值救生員救起，送往將軍澳醫院治理。"
691984c6874d64c7c8079e03,15人涉洗黑錢等被拘涉款逾十億元 五人已被起訴明日提堂,2025-11-16 16:00,2025-11-16 16:30,local,tvb,https://news.tvb.com/tc/local/691984c6874d64c7c8079e03,"警方以涉嫌洗黑錢等罪名，拘捕15人，涉款超過10億元。

警方在行動中檢獲過千萬元現金，多隻名表等，合共2,400萬元財物。

警方稱一年前發現，一名35歲黑社會頭目連同其團伙，涉嫌進行「黃賭毒」等不同非法活動，並透過開設財務公司，以及該頭目太太，女友等開設20多名戶口，清洗約2億元黑錢。

其中財務公司過去五年間，涉嫌用三個銀行戶口，清洗9.6億元黑錢。行動中同時搗破一個非法賭檔。

暫時15人介乎27至62歲被捕，當中六人是團伙主腦及骨幹成員，其中五人已被起訴，明天在九龍城裁判法院提堂，另一人正被扣留調查。

油尖警區刑事總督察陳熾華表示：「犯罪集團的骨幹成員，雖然沒有固定工作和收入，卻可以經常購買大量的奢侈品，包括名表、名貴房車、手袋、首飾、電子用品等。而且會租住高尚私人住宅，經常出入高級餐廳，生活非常奢華。我們發現這位主腦，租用了位處於馬鞍山，比較偏僻的住宅單位，是私人住宅，裡面安置了一個大夾萬，專門用來收藏，經非法活動所賺取的收益。(夾萬內)檢獲了大約港幣1,600萬元現金，和五隻總值約700萬元的名貴手表。」"
691984ad874d64c7c8079d49,太古城部分大廈食水現黑色沉澱物 水務署：水管塗層瀝青,2025-11-16 16:00,2025-11-16 16:30,local,tvb,https://news.tvb.com/tc/local/691984ad874d64c7c8079d49,"太古城部分大廈，食水出現黑色沉澱物，水務署稱相信是水管塗層瀝青，可能是昨晚供水調度時揚起水管內沉澱物。

有住戶稱早上打開水喉，見到有黑色微粒，有當區區議員稱，至今收到至少數宗求助。水務署早上在屋苑一處放置水車，提供臨時供水，有居民到場取水。

署方指昨晚為配合水管維修，在太古城附近曾進行供水調度，而水壓變化，可能揚起水管內的沉積物，加上昨晚發現屋苑公共水管入水口，其中一個濾網設施破損，懷疑令少量沉積物，進入屋苑公共水管。又稱已修復涉事濾網及加強沖洗有關水管，上一次檢查濾網是在本月三日，當時未發現異樣。

署方已在天台及地下食水貯水缸抽取樣本，正等待化驗結果。為保障安全，建議每天早上首次用水龍頭時先開它一段時間。"
69196ae5874d64c7c806b9ae,現場｜警方搗破洗黑錢集團拘15人 涉款逾10億元,2025-11-16 14:10,2025-11-16 15:45,local,tvb,https://news.tvb.com/tc/local/69196ae5874d64c7c806b9ae,
69195aa9874d64c7c80641aa,長者日｜多項公共交通工具及食肆商戶提供免費或優惠 不少長者冀多辦幾天,2025-11-16 13:01,2025-11-16 13:45,local,tvb,https://news.tvb.com/tc/local/69195aa9874d64c7c80641aa,"今日是「長者日」，長者可免費乘坐多項公共交通工具，約3,800間食肆和商戶亦提供優惠。不少長者希望可「多辦幾天」。

山頂纜車中環總站，這天人頭湧湧，除了遊客，還多了「銀髮族」。65歲或以上長者，平日來回山頂盛惠54元，「長者日」可免費乘搭。

鄧太說：「(平日)很貴，就算長者價都很貴。剛好今天(長者日)，所以我們兩個上去(山頂)玩，之後下去搭摩天輪，都是免費。當然多兩天就會好些，或者最好半年一次。」

李先生就希望：「優惠最好多減一些、加強一些，多辦幾天長者日。香港消費真的很高，這樣的優惠能吸引長者多出行。」

記者問：「今天出街預計比平時能省多少？」

李先生回答：「幾十元、一百元以內。」

有長者不知今天是「長者日」，乘巴士、港鐵時有「意外驚喜」。

馮女士稱：「過閘的時候顯示是『零』元。」

記者問：「原來免費，當下心情怎樣？」

馮女士說：「當然開心。」

在中環碼頭，部分來往離島的航線，有為「長者日」而設的通道，乘搭是免費，有市民選擇「遊船河」。

記者問：「平日會這樣出來玩嗎？」

歐先生答：「很少。」

記者問及原因，歐先生反問：「不用錢嗎？我們兩個老人家，一來一回夠買斤菜了。」

要留意，「長者日」不同公共交通，提供的優惠都不同。年滿65歲長者，只須用八達通「拍卡」，就可免費乘搭巴士和港鐵大部分路綫。

電車和港九小輪，就要出示長者咭或身份證，不可以「拍卡」。

要免費坐新渡輪和珀麗灣客運，年滿60歲人士，出示長者咭等就可以。富裕小輪和天星小輪亦一樣，同行者亦可免費。

中環摩天輪同樣可免費乘搭，康文署轄下博物館、文物中心及游泳池等設施，長者及一名同行者可免費入場。"
69195a88874d64c7c8064088,講清講楚｜許樹昌指天氣轉冷不排除流感更活躍 需時觀察需否同時購兩種疫苗,2025-11-16 13:00,2025-11-16 14:45,local,tvb,https://news.tvb.com/tc/local/69195a88874d64c7c8064088,"中大呼吸系統科講座教授許樹昌指，本周天氣轉冷，不排除流感活躍情況不跌反升，又稱夏季冬季流感季節有可能重疊，但應否仿效新加坡，同時購入南北半球疫苗，需時觀察。

流感活躍程度上月底開始回落，不過本周二起天氣將會轉冷，持續數天。中大呼吸系統科講座教授許樹昌，在本台節目《講清講楚》指，不排除流感活躍情況不跌反升。

中大呼吸系統科講座教授許樹昌指出：「因為當天氣轉冷時，病毒本身會活躍些，加上市民怕冷，就會入室內。室內空氣不太流通，尤其是學校或老人院舍設施，有可能將病毒再延長些。再加上今期的H3N2，有『抗原漂移』變種，傳播性又高了。」

他稱對上一次病毒變種出現「抗原漂移」，是在2014/15年度，當時流感疫苗保護率降至近兩成。今次情況相對較好，現時接種的疫苗仍然有效。

中大呼吸系統科講座教授許樹昌表示：「(現時疫苗)防感染能力是低了，但防入院、防重症的能力還在。講到防入院能力，在兒童2至17歲，保護率仍有百分之70至75。而成年人的防入院、防重症的保護率，有3成至4成，所以它仍然有一定的保護率。」

他稱流感高峰期後，需時六至八周回落，不排除今年夏季及冬季流感季節有機會重疊。至於會否變成全年都是流感高峰期，需要改變疫苗接種策略，需要多一、兩季觀察。

許樹昌認為：「我想我們要更多時間看清楚，流感季節會否越來越像新加坡，夏季又經常有，冬季又經常有，年頭到年尾都可能有。如果到了這個地步，可能要兩種針(流感疫苗)，北半球、南半球都要入。但暫時香港來說，這個情況不太常見，冬季(流感季節)一定出現，夏季(流感季節)是一半機會出現。我們都要再作觀察，始終購買疫苗都是納稅人錢，要真的用得適得其所才可。」

基孔肯雅熱方面，他相信除最新一宗本地個案，其餘傳播鏈暫時截斷，但市民不能掉以輕心。"
691953b2874d64c7c806035e,陳茂波料失業率有望回落 明年經濟有望繼續錄增長,2025-11-16 12:31,2025-11-16 13:15,local,tvb,https://news.tvb.com/tc/local/691953b2874d64c7c806035e,"本港第三季經濟增長加快，財政司司長陳茂波預料，失業率有望回落，明年經濟有望繼續錄得增長。

本港上季經濟按年增長百分之3.8，政府上調全年增長預測，至百分之3.2。財政司司長陳茂波認為，增長加快是因為本港的自由港地位得以維持。

財政司司長陳茂波說：「即使外圍打貿易戰、加關稅，設不同關卡，香港維持我們一國兩制之下的獨特優勢、自由港，我們不會徵收任何關稅。同時又推動金融、股票市場改革，資金來得很多。我們看過一些數字，除了資金來得多之外，在過去這段時間，旅客來的人數都很多，總體而言增加百分之11。」

他指，在地緣政治及關稅戰陰霾下，內地企業將生產線轉移至東南亞，帶動本港貿易增長。而在人工智能熱潮下，電子產品佔本港出口，及轉口比例正在上升。展望明年香港經濟，有望繼續錄得增長。

談到本地失業率早前回升至百分之3.9，見三年高位，陳茂波預計，即將公布的最新失業率會回穩。

陳茂波認為：「金融市場旺，資產市場趨向穩定，是會帶動大家有多些信心去消費。我們估計失業率在隨著經濟一直向好，應該在這個位緩和，甚至可以開始有一些整固下調。輸入外勞會很謹慎，按實際需要，畢竟在某一些行業而言，未必我們香港的朋友，都很樂意去做。」

陳茂波承認，部分行業在經濟轉型期，可能會受壓，勞工及福利局會提供培訓班，協助受影響人士轉型。"
