id,title,date,scrape_time,section,source,url,news_content
68838a39fa3faf25dc1ddac1,三名終審法院非常任法官獲續任三年,2025-07-25 21:44,2025-07-25 22:00,local,tvb,https://news.tvb.com/tc/local/68838a39fa3faf25dc1ddac1,"三名終審法院非常任法官獲續任三年。

分別是來自澳洲的海外非常任法官甘慕賢，香港非常任法官司徒敬和陳兆愷。建議由終審法院首席法官張舉能提出，獲行政長官李家超接納。"
68838a27fa3faf25dc1dd9cf,廉署完成向東盟代表提供反貪培訓課程,2025-07-25 21:43,2025-07-25 22:00,local,tvb,https://news.tvb.com/tc/local/68838a27fa3faf25dc1dd9cf,"廉署完成向東盟代表提供為期三天的反貪培訓課程。

署方稱課程跟聯合國毒品和犯罪問題辦公室等合辦。社區關係處處長麥偉強本周初到泰國，向當地及文萊等七個東盟成員國，逾200名反貪及執法機構代表，分享如何吸納青年參與反貪工作，製作適合青少年的社交媒體教材，以及介紹如何為新入職年輕廉署人員，提供培訓。 "
68838181fa3faf25dc1d928e,[21:10]天文台取消黃色暴雨警告信號,2025-07-25 21:10,2025-07-25 21:30,local,tvb,https://news.tvb.com/tc/local/68838181fa3faf25dc1d928e,天文台晚上9時10分取消黃色暴雨警告信號。
68835db9fa3faf25dc1c57c4,天氣｜黃雨警告信號取消,2025-07-25 21:10,2025-07-25 21:30,local,tvb,https://news.tvb.com/tc/local/68835db9fa3faf25dc1c57c4,"[21:10]
黃色暴雨警告信號取消。

[20:40]
天文台改發黃色暴雨警告信號。

[19:50]
天文台：預料猛烈陣風繼續吹襲香港。如身處室外，請立刻到安全地方躲避。在下午7時40分左右，坪洲錄得每小時超過90公里的猛烈陣風。

[19:40]
天文台改發紅色暴雨警告信號。

[19:23]
天文台：大驟雨及強烈狂風雷暴正影響本港，是否需要發出紅色暴雨警告信號要視乎雷雨區的發展。市民請提高警惕，並留意最新天氣消息。

[19:20]
天文台發出局部地區大雨提示：西貢區的雨勢特別大，並已錄得或預料會有每小時雨量超過70毫米的大雨，有可能出現嚴重水浸。

可能受影響之市民，應採取適當的預防措施，以防止水浸可能引致的損失。大雨可能引致山洪暴發，市民應遠離河道。駕駛人士應注意道路可能出現嚴重水浸及交通擠塞。

[19:10]
黃色暴雨警告信號生效。

暴雨警告信號現時為黃色，表示香港廣泛地區已錄得或預料會有每小時雨量超過30毫米的大雨，且雨勢可能持續。

一些低窪地帶及排水欠佳的地區會出現水淹。天文台呼籲可能受大雨及水浸影響之市民，應採取適當的預防措施，以防止可能引致的損失。

大雨可能引致山洪暴發，市民應遠離河道。可能受河道氾濫影響之市民應採取適當的預防措施，以避免損失。

[19:00]
天文台：短期內香港廣泛地區可能受大雨影響，市民應提高警覺。

[18:55]
天文台：預料猛烈陣風吹襲香港。如身處室外，請立刻到安全地方躲避。在下午6時50分左右，西貢錄得每小時約110公里的猛烈陣風。

天文台：預料本港在短期內可能受冰雹影響。

[18:35]
天文台：高溫觸發的驟雨及雷暴正影響本港東部，並有機會影響其他地區。預料本港短期內有強烈狂風雷暴，部分地區雨勢較大。市民請留意天氣變化。

[18:30]
天文台：預料本港在短期內可能受冰雹影響；預料猛烈陣風吹襲香港，如身處室外，請立刻到安全地方躲避。"
68837ff1fa3faf25dc1d88ef,衞生防護中心：本港出現基孔肯亞熱輸入個案風險相當高,2025-07-25 21:00,2025-07-25 21:45,local,tvb,https://news.tvb.com/tc/local/68837ff1fa3faf25dc1d88ef,"衞生防護中心稱，本港出現基孔肯亞熱輸入個案的風險相當高。

中心稱，近期在全球多個地區的基孔肯亞熱案例急升，對醫療系統構成負擔。患者病情雖輕微，但長者、幼童及長期病患者感染後，較大機會有併發症，痊癒後亦可能有長期關節痛，維持數月至數年。

本港雖然無獲註冊的相關預防疫苗，但避免蚊叮及蚊子滋生，可築起有效的預防屏障。中心下周將舉行兩場網上講座，由醫生講解如何預防，詳情稍後在媒體帳號公布。


【延伸閱讀：基孔肯雅熱】

患者感染基孔肯雅熱後會出現發燒和嚴重關節痛。「基孔肯雅」是源自非洲馬孔德語中的一個詞，意思是「變得扭曲」，描述患者關節疼痛彎着腰的模樣。其他常見症狀包括肌肉疼痛、頭痛、噁心、疲倦和出現紅疹。症狀通常是自限性的，一般持續數天。但有些患者的關節痛可能會持續數月，甚至數年。

由基孔肯雅熱所引致的嚴重症狀及死亡十分罕見，並多數與其他已存在的健康問題有關。大部分患者可以完全痊癒。在偶爾的情況下，基孔肯雅熱病毒可引起眼、心臟及神經的嚴重併發症。新生兒、年紀較長人士及長期病患者出現重症的風險較高。

治理方法：
目前沒有特定的抗病毒藥物治療基孔肯雅熱，治療方法主要是紓緩症狀，包括使用退燒藥、止痛藥和補充體液。

資料來源：衞生署"
6883603efa3faf25dc1c6cfd,恒地「迎林」轉為中大首間校外學生宿舍 盧煜明指學生反應踴躍,2025-07-25 20:45,2025-07-25 21:30,local,tvb,https://news.tvb.com/tc/local/6883603efa3faf25dc1c6cfd,"中文大學與恒基地產合作，將大埔住宅物業「迎林」轉為學生宿舍，是中大首間校外學生宿舍，月租5,335元起。

政府去年起提高八間資助大學非本地生限額至四成，多間大學都指收多了非本地生，宿位需求亦相應增加。

中文大學公布與恒基地產合作，將原本計劃去年出售的大埔美新里3號單幢住宅「迎林」，變成中大首間校外學生宿舍。將提供雙人房、三人房和四人房，每人月租5,335元至5,950元。每名學生配有一套書枱和衣櫃，所有房都有開放式廚房和獨立洗手間。

所有中大學生可申請，包括全日制及兼讀制研究生及本科生。

宿舍由恒地統一管理營運，中大會提供申請學生名單，確保所有室友都是中大生，成功申請者須一次過繳付11.5個月一年租金，即一年至少6.1萬元及1.1萬元按金。

中文大學校長盧煜明稱：「計劃在網上公布了一周，現時已有很踴躍參與，有超過250個學生已報名，即等於可提供宿位約七成，現時看過大部分都是研究生。校內建成新宿舍可提供約700個宿位，今次跟恒地方案很快，已提供367個宿位。」

中大指除了推出校外住宿項目外，未來一兩年有數個新學生宿舍在校園內落成，校方將持續推出相應措施，照顧學生需要。

有物業代理指以呎租計，「迎林」租金較同區樓盤高約一成，但仍合理。

美聯物業住宅部行政總裁布少明指出：「最主要它提供家具、電器、Wi-Fi所有電器，而且純粹租給學生，私隱及安全性都高一些，所以呎租高一點都合理和適合的。」

發展商預計最快八月底學生可入住。"
68837a6cfa3faf25dc1d552e,[20:40]黃色暴雨警告信號生效,2025-07-25 20:40,2025-07-25 20:45,local,tvb,https://news.tvb.com/tc/local/68837a6cfa3faf25dc1d552e,"天文台晚上8時40分改發黃色暴雨警告信號。

暴雨警告信號現時為黃色，表示香港廣泛地區已錄得或預料會有每小時雨量超過30毫米的大雨，且雨勢可能持續。

一些低窪地帶及排水欠佳的地區會出現水淹。天文台呼籲可能受大雨及水浸影響之市民，應採取適當的預防措施，以防止可能引致的損失。

大雨可能引致山洪暴發，市民應遠離河道。可能受河道氾濫影響之市民應採取適當的預防措施，以避免損失。"
688378effa3faf25dc1d4526,天氣｜天文台晚上發出紅色暴雨警告 西貢區雨勢一度特別大,2025-07-25 20:30,2025-07-25 20:45,local,tvb,https://news.tvb.com/tc/local/688378effa3faf25dc1d4526,"天文台晚上發出紅色暴雨警告，又發出特別天氣提示，指本港短期內可能受冰雹影響。

大驟雨及強烈狂風雷暴正影響本港，鰂魚涌傍晚起下大雨，無帶傘的途人顯得狼狽。就算有傘的，在強風下要打開都有困難，有人選擇避雨。

天文台傍晚近7時，指本港短期內可能受冰雹影響。到晚上7時10分，發出黃色暴雨警告，其中西貢區雨勢特別大，半個小時後再改發出紅色暴雨警告。"
68836ce9fa3faf25dc1cdcec,[19:40]紅色暴雨警告信號生效,2025-07-25 19:40,2025-07-25 19:45,local,tvb,https://news.tvb.com/tc/local/68836ce9fa3faf25dc1cdcec,"天文台晚上7時40分改發紅色暴雨警告信號。

暴雨警告信號現時為紅色，表示香港廣泛地區已錄得或預料會有每小時雨量超過50毫米的大雨，且雨勢可能持續。

持續的暴雨已經或將會導致道路嚴重水浸和交通擠塞。暴雨亦可能影響學校上課時間。家長、學生、學校當局及校車司機均應留意電台及電視台有關學校的公布。有需要外出的人士應小心考慮天氣及道路的情況及注意安全措施。

受大雨影響，會有山洪暴發，並且河道已經氾濫或可能會氾濫，市民應遠離河道。河道附近的居民應密切留意天氣情況，如住所可能出現水浸，應考慮撤離。

請留意電台或電視台廣播有關交通情況及其他有關暴雨消息之報告。"
68836095fa3faf25dc1c7225,天氣｜天文台指「三旋共舞」對本港無直接影響 下周一至周二驟雨增多,2025-07-25 19:16,2025-07-25 20:45,local,tvb,https://news.tvb.com/tc/local/68836095fa3faf25dc1c7225,"西北太平洋現時同時有三個熱帶氣旋，天文台預料，都不會對香港構成直接影響。

本港日間風勢微弱，天氣極端酷熱，多區普遍達34度，新界溫度更高，將軍澳最高36度，元朗公園更達36.6度。

西北太平洋現時有三個熱帶氣旋，熱帶低氣壓范斯高集結在溫州東南，預料向西移動，橫過東海，但移向中國東南沿岸後會減弱。強烈熱帶風暴竹節草集結在沖繩島西南，預料向東北移動，橫過台灣以東海域。

看遠一點，位於關島北方，最新形成的熱帶風暴羅莎，預料向偏北移動。「三旋共舞」會對天氣帶來甚麼影響呢？

天文台表示，兩個熱帶氣旋，一般在距離1,350公里內，就有機會出現「藤原效應」，即較強的熱帶氣旋支配較弱的氣旋，改變其移動方向甚至合併。

天文台科學主任麥佩緹說：「范斯高和竹節草現時相距約700公里，而且會逐漸靠近，在『藤原效應』影響下，比較強的竹節草，會牽引著比較弱的范斯高，令它移動速度減慢，因為在關島附近的羅莎，其實都距離范斯高和竹節草2,000多公里， 所以預料『藤原效應』只符合范斯高和竹節草，這三個熱帶氣旋都不會直接影響香港。」

天文台預測，本港星期六及星期日，部分時間有陽光、日間酷熱，不時有高溫觸發的驟雨，又指隨著范斯高、竹節草，和早前襲港的韋帕殘餘同屬的廣闊低壓區，亦稱「季風渦旋」逐漸北移，華南沿岸受廣闊低壓槽影響，下周一至周二驟雨增多。

<a href=""https://www.hko.gov.hk/tc/wxinfo/currwx/fnd.htm"" target=""_blank"" rel="""">九天天氣預報</a>"
6883655dfa3faf25dc1c9e6e,[19:10]黃色暴雨警告信號生效,2025-07-25 19:10,2025-07-25 19:45,local,tvb,https://news.tvb.com/tc/local/6883655dfa3faf25dc1c9e6e,"天文台晚上7時10分發出黃色暴雨警告信號。

暴雨警告信號現時為黃色，表示香港廣泛地區已錄得或預料會有每小時雨量超過30毫米的大雨，且雨勢可能持續。

一些低窪地帶及排水欠佳的地區會出現水淹。天文台呼籲可能受大雨及水浸影響之市民，應採取適當的預防措施，以防止可能引致的損失。

大雨可能引致山洪暴發，市民應遠離河道。可能受河道氾濫影響之市民應採取適當的預防措施，以避免損失。"
688363d2fa3faf25dc1c939c,陳國基表示正爭取內地居民赴港簽注便利 方便旅客來港觀看全運會,2025-07-25 19:00,2025-07-25 19:45,local,tvb,https://news.tvb.com/tc/local/688363d2fa3faf25dc1c939c,"首次由粵港澳主辦的全運會，即將踏入倒數一百日，政務司司長陳國基表示，正爭取內地居民赴港簽注便利措施，方便他們來港觀賽。

第十五屆全國運動會11月9日至21日在粵港澳三地舉行。國家體育總局指，賽事貫徹簡約原則，改造現有場館工作已全面完成。68場測試賽已完成過半，下月正式公布總日程。開幕式及閉幕式分別在廣州及深圳舉行，將融合嶺南、港澳特色和體育文化。全運會設34個大項、419個小項競體比賽項目，預計有1.5萬名運動員參加決賽。

今屆首次由粵港澳三地承辦，火炬傳遞路線將貫穿粵港澳三地。國家體育總局指，在賽事組織上做了不少工作。

國家體育總局副局長佟立新指：「按照『廣東為主、港澳優先』的原則，綜合考慮城市特色和項目優勢，充分尊重港澳意願，把比賽項目分布在廣州、深圳、香港、澳門等19個城市。」

香港將承辦劍擊等八個項目。政務司司長陳國基稱，本港有能力、有經驗承辦大型賽事，用好啟德體育園、中環海濱、維園等場地，展現香港的國際化特色。

政務司司長陳國基稱：「為方便內地旅客來香港觀賽，組委會正積極爭取內地居民赴港簽注便利措施，讓旅客可跟著賽事去旅遊，進一步推動大灣區的體育和旅遊融合發展。」

澳門承辦乒乓球和女排等項目。澳門社會文化司司長柯嵐稱，會配合同期舉辦格蘭披治大賽車，住宿和餐飲將滿足不同觀眾的需求。

記者會亦展示原型來自中華白海豚的吉祥物和多款官方周邊商品。賽事門票方面，官方票務平台8月上旬，開放予公眾實名註冊，8月下旬起分階段發售，定價會按照惠民及公益原則，稍後公布。"
