id,title,date,scrape_time,section,source,url,news_content
6836794a9c4284cb2f585c79,人民幣中間價連跌兩日,2025-05-28 10:47,2025-05-28 11:15,finance,tvb,https://news.tvb.com/tc/finance/6836794a9c4284cb2f585c79,"人民幣中間價連跌兩天。

官方開出的人民幣中間價報7.1894兌一美元，較上個交易日下調18點子。現貨人民幣方面，在岸價和離岸價早段都於7.19上落。

另外，人行進行2,155億元人民幣七天期逆回購操作，扣除今天到期的逆回購，單日在市場淨投放585億元人民幣。"
683676f19c4284cb2f584987,屯門公路爆水管完成搶修 山景邨居民稱已恢復食水供應水流正常,2025-05-28 10:37,2025-05-28 11:00,local,tvb,https://news.tvb.com/tc/local/683676f19c4284cb2f584987,"屯門公路爆水管的維修工程，經水務署通宵搶修，受影響路段早上五時半全面重開。至於受影響範圍的食水供應，於六時半陸續恢復。

爆裂的食水管位於屯門公路、近港鐵兆康站，經水務署人員通宵搶修，在凌晨約三時完成修復。

相關路面經修復後，受爆水管影響而一度封閉的一段屯門公路中線和慢線，早上五時半全面重開行車線。早前受影響而需要改道的20多條巴士路線，已恢復原有路線行駛。屯門公路往元朗方向，早上車流暢順。

屯門區昨晚深夜大範圍暫停食水供應，多個屋苑均受影響，至早上六時半起陸續恢復。其中在山景邨，早上六時許已恢復供水，水流亦回復正常。

有居民指，早上起床時，已恢復食水供應，雖然暫未有廁所水，但對如常外出工作無影響。

一名山景邨居民說：「因為太早上班，都有預留水，自已有儲水，用水桶盛水。早點準備都可以。」

被問到開水喉時水質如何，有山景邨居民表示：「沒有特別，平時一樣，沒有(見到黃或水流量小)。肯定不方便，但都無辦法，爆水管是意外，又不是人為，無辦法。」

水務署在停水期間，安排了多部水車及水箱，到現場為受影響居民提供臨時食水供應。不過，早上在山景邨這裡，暫未見有居民需要下來取水。

水務署是在周二清晨接報，港鐵兆康站附近一條直徑900毫米食水主幹管爆裂，為配合緊急維修水管工程，晚上11時後，屯門區多個地方暫停食水供應，包括大興邨、山景邨，以及多個私人屋苑。有當區區議員預計，約15萬人受停水影響。

至於受影響範圍內的三間醫院，水務署派水車為醫院水缸注水，令醫院食水供應不受影響。"
683675479c4284cb2f5839f3,立法會直播室｜楊永杰：當局應考慮是否於黃大仙區增設急症醫院 應對需求,2025-05-28 10:30,2025-05-28 11:15,local,tvb,https://news.tvb.com/tc/local/683675479c4284cb2f5839f3,黃大仙居民若要用急症服務，現時要到區外醫院，九龍中議員楊永杰認為，當局應考慮是否在區內增設急症醫院，應對居民的需求。
6836711c9c4284cb2f5817c3,差估署公布四月份私人住宅售價指數按月升0.3% 終止四連跌,2025-05-28 10:12,2025-05-28 10:15,local,tvb,https://news.tvb.com/tc/local/6836711c9c4284cb2f5817c3,差餉物業估價署公布，四月份私人住宅售價指數按月上升百分之0.3，終止四連跌。
68366e399c4284cb2f580c1a,立法會直播室｜黃國倡設三方協商機制 保障外賣送遞員有合理收入及工作時間,2025-05-28 10:00,2025-05-28 10:45,local,tvb,https://news.tvb.com/tc/local/68366e399c4284cb2f580c1a,"有外賣餐飲平台上月撤出香港，有立法會議員關注送遞員的勞工權益問題。

工聯會選舉委員會界別議員黃國建議設立三方協商機制，保障外賣送遞員有合理收入及工作時間安排等。"
683669779c4284cb2f57e15c,天水圍三級火｜火勢約早上六時被包圍 消防繼續灌救,2025-05-28 09:40,2025-05-28 10:00,local,tvb,https://news.tvb.com/tc/local/683669779c4284cb2f57e15c,"天水圍廈村有貨倉發生三級火，兩人受傷送院。火勢在早上六時許被包圍，滅火工作仍在進行。

火場冒出的濃煙席捲半空，消防員在貨倉外圍，不斷向火場射水。起火貨倉屬佳宏物流，位於天水圍廈村路。

警方在(昨日)中午12時40分接獲多人報案。消防表示，火警涉及五個貨倉，主要儲存電器及衣物，下午1時33分升為三級，以便調派資源灌救。

消防處分區指揮官(新界西)黃宇輝說：「面積達200米乘200米，我們要取附近的水源，需要鋪設300米距離的輸水喉，這也造成困難。再者有部分倉庫已倒塌，同事要進入也有困難，要不斷評估危險。我們也盡量派出滅火機械人，在現場進行救援工作。」

距離火場數公里外的元朗公路，都清楚見到濃煙。到場滅火的消防員都要額外配戴多一個口罩。受火警影響，逾200人要疏散。

黃宇輝指出：「過程中，我們一直有監測濃煙的濃度及毒性，我們暫時未有發現很毒的情況。我們已經社交媒體呼籲市民，如果受濃煙影響，記得關閉門窗，盡量不要讓濃煙進入單位。」

消防出動一共六條喉及六隊煙帽隊，超過400名消防人員參與撲救，並出動無人機在上空監察。

消防表示，貨倉一名職員背部及頸部二級燒傷，要送院治理。一名消防人員救火期間，亦懷疑吸入濃煙不適要送院。"
683663959c4284cb2f57ae4a,港股高開3點 恒生指數報23385點,2025-05-28 09:23,2025-05-28 09:30,finance,tvb,https://news.tvb.com/tc/finance/683663959c4284cb2f57ae4a,"港股高開3點，恒生指數報23,385點。

快手升百分之6.4，小米升百分之2.3，新東方跌百分之2.4。"
6836499e9c4284cb2f56e8b3,屯門公路爆水管受影響路段全面重開 食水供應六時半陸續恢復,2025-05-28 09:00,2025-05-28 09:30,local,tvb,https://news.tvb.com/tc/local/6836499e9c4284cb2f56e8b3,"屯門公路爆水管的維修工程，經水務署通宵搶修，受影響路段早上五時半全面重開。至於受影響範圍的食水供應，於六時半陸續恢復。

爆裂的900毫米食水管位於屯門公路近港鐵兆康站，經水務署人員通宵搶修，在凌晨約三時完成修復。到清晨約五時半，一度封閉的慢線及快線重開。早前受影響而需要改道的20多條巴士路線，已恢復原有路線行駛。

至於受影響範圍的食水供應，於六時半陸續恢復。有山景邨居民指，暫時未有廁所水供應，但對如常外出工作無影響；亦有居民指，由於要大清早外出上班，所以預早用水桶儲水。

有山景邨居民說：「因為太早上班，都有預留水，自已有儲水，用水桶盛水。早點準備都可以。」

被問到開水喉時水質如何，一名山景邨居民表示：「沒有特別，平時一樣，沒有(見到黃或水流量小)。肯定不方便，但都無辦法，爆水管是意外，又不是人為，無辦法。」

亦有山景邨居民稱：「廁所暫時鹹水沒有，(昨晚)在家中盛好(水)。」

被問到是否停水前已準備好，她回應：「是的，是的。」"
68365be59c4284cb2f57757c,受惠美國企業搶購潮 上海至美國貨櫃船訂單排期到6月,2025-05-28 08:46,2025-05-28 09:00,finance,tvb,https://news.tvb.com/tc/finance/68365be59c4284cb2f57757c,"受惠美國企業搶購潮，上海至美國貨櫃船訂單排期到6月。

據內媒報道，上海至美國的貨櫃船再度出現「一艙難求」的情況，訂單已排到6月。

面對激增的需求、上海港口有效運作，上港集團生產業務負責人表示本月19日至25日當周，上海港口的美線出口裝箱量達到5.9萬標箱，按季增加百分之49.4。上海港一周的美線班次量已回復到42班的正常水平。"
68364a449c4284cb2f56eab3,報章要聞｜東方：公共小巴客量6年跌兩成／大公：港大革新無人機技術,2025-05-28 08:28,2025-05-28 08:45,local,tvb,https://news.tvb.com/tc/local/68364a449c4284cb2f56eab3,"東方日報報道︰近年公共小巴經營情況每況愈下。今年3月有政府文件披露，公共小巴的平均每日乘客量由2017年的181萬人次，急跌近兩成至去年的147萬人次，當中紅色小巴的平均每日乘客量跌幅最厲害，較前年暴跌逾半，至14.6萬人次。

交諮會昨聽取政府簡介公共小巴業界經營環境的最新情況，相信政府會探討不同的方案，協助業界可持續發展。

大公報報道︰與鳥類能夠以驚人的速度和靈活性、在未知環境中自由飛行不同，無人機通常依賴外部導航或預先規劃的路線。然而，香港大學工程學院機械工程系張富教授及其研究團隊的最新研究取得突破性進展，使無人機和微型飛行器能夠更貼近鳥類的飛行能力。

研究團隊預計這項創新技術，將廣泛應用於速遞配送、電力線檢查、森林監測、自主探索和地圖繪製等領域。"
