id,title,date,scrape_time,section,source,url,news_content
68a9f3e76d225b36178790b4,風暴劍魚｜當對本港不再構成威脅 天文台將取消熱帶氣旋警告信號,2025-08-24 08:00,2025-08-24 08:15,local,tvb,https://news.tvb.com/tc/local/68a9f3e76d225b36178790b4,"一號戒備信號生效。

天文台指颱風劍魚以時速約18公里，移向海南島以南海域。雖然在過去數小時稍為增強，但繼續穩定地向偏西方向遠離本港。當劍魚進一步遠離本港，對本港不再構成威脅時，天文台會取消所有熱帶氣旋警告信號。

預料本港今日會有幾陣狂風驟雨及雷暴，離岸及高地間中吹強風。"
68aa55226d225b36178a44d9,報章要聞｜明報：紙漿廠明年投產遲3年／大公：﻿紀念抗戰勝利巡迴展,2025-08-24 07:56,2025-08-24 08:30,local,tvb,https://news.tvb.com/tc/local/68aa55226d225b36178a44d9,"明報報道：新冠疫情爆發後本地廢紙回收率跌至約三成的10年新低，為維持回收量，政府過去5年向回收商，補貼12.65億元，主要靠出口處理，2023年本地循環再造率僅百分之0.7。

當局原擬建廠原地循環再造廢紙，招標後卻「難產」，位於屯門環保園的紙漿廠，最終延至今年底落成及試運，明年投產，較原定計劃延後3年。環保署預料紙漿生產設施處理量足以處理現時本地所有收集的廢紙和紙包飲品盒，年處理量約63萬公噸。

大公報報道：「銘記歷史　珍愛和平─紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年大型巡迴展覽」，以詳實的文字資料，珍貴圖片與多媒體沉浸式布展形式，生動再現抗戰時期的歷史場景。其中的《抗戰家書》放映室精選10封抗日烈士的真實家書片段，通過配音朗誦，帶領觀眾穿越歷史硝煙，走進抗戰英烈的精神世界，吸引眾多觀眾駐足觀賞。

此外，多件抗日時期的老照片，也通過人工智能「活化」，讓歷史觸手可及。有參觀的市民表示，透過AI技術呈現家書，令人深刻體會到抗戰時期的悲愴情緒，更深刻地了解歷史，傳承記憶。"
68a7eccdb8609f180575020b,天氣｜天文台：當劍魚對本港不再構成威脅 將取消所有熱帶氣旋警告信號,2025-08-24 07:45,2025-08-24 08:15,local,tvb,https://news.tvb.com/tc/local/68a7eccdb8609f180575020b,"<a href=""https://news.tvb.com/tc/live/liveevent2"" target=""_blank"" rel="""">直播｜風暴劍魚預測路徑及雨量圖</a>

[07:45]
天文台：雖然劍魚在過去數小時稍為增強，但繼續穩定地向偏西方向遠離香港。當劍魚進一步遠離本港，對本港不再構成威脅時，天文台會取消所有熱帶氣旋警告信號。

預料本港今日有幾陣狂風驟雨及雷暴，離岸及高地間中吹強風。海有湧浪，市民請遠離岸邊及停止水上活動。

[06:45]
天文台：雖然劍魚在過去數小時稍為增強，但繼續穩定地向偏西方向遠離香港。預料本港今日會有幾陣狂風驟雨及雷暴，離岸及高地間中吹強風。一號戒備信號會至少維持至今日上午9時。

當劍魚進一步遠離本港，對本港不再構成威脅時，天文台會取消所有熱帶氣旋警告信號。

[03:45]
天文台：過去數小時，劍魚繼續穩定地向偏西方向移動，並逐漸遠離香港。受其外圍雨帶影響，本港今日（8月24日）會有幾陣狂風驟雨及雷暴，離岸及高地間中吹強風。一號戒備信號會至少維持至今日上午9時。

[24/8 01:45]
天文台：過去數小時，劍魚繼續穩定地向偏西方向移動，並逐漸遠離香港。受其外圍雨帶影響，本港今日（8月24日）會有幾陣狂風驟雨及雷暴，離岸及高地間中吹強風。一號戒備信號會至少維持至今日上午9時。

[23/8 22:45]
天文台：過去數小時，劍魚繼續穩定地向偏西方向移動，現正於香港以南500公里外掠過。

受其外圍雨帶影響，星期六晚(8月23日)至星期日早上(8月24日)，本港會有幾陣狂風驟雨及雷暴，初時雨勢頗大及有強陣風。南部及鄰近海域間中會受強風影響，風勢有時疾勁。

天文台會密切監察本地風力變化，除非劍魚顯著地快速增強，或採取較為偏北的路徑，否則一號戒備信號會至少維持至星期日上午9時。海有湧浪，市民請遠離岸邊及停止水上活動。

[20:30]
天文台：一道雷雨帶正從本港東南水域靠近香港，預料未來一兩小時雨勢頗大及有強陣風。

[19:10]
天文台預料強陣風吹襲香港，呼籲如市民身處室外，應盡快到安全地方躲避。

[18:45]
天文台：過去數小時，劍魚繼續穩定地向偏西方向移動，本港離岸及高地間中吹強風。按照現時預測，劍魚會在未來數小時於香港以南約500公里掠過，同時劍魚會進一步增強。

今晚至明早，本港南部及鄰近海域間中會受強風影響，風勢有時疾勁，天文台會密切監察本地風力變化。除非劍魚顯著地快速增強，或採取較為偏北的路徑，否則一號戒備信號會至少維持至明日上午9時。

與劍魚相關的外圍雨帶正逐漸影響廣東沿岸，預料本港今晚及明日有幾陣狂風驟雨及雷暴，初時驟雨較多。海有湧浪，市民請遠離岸邊及停止水上活動。

[15:45]
天文台：過去數小時，劍魚繼續穩定地向偏西方向移動，本港南部離岸及高地開始間中吹強風。按照現時預測，劍魚會在今晚最接近本港，於香港以南約500公里掠過，同時劍魚會進一步增強。

[14:45]
天文台：過去數小時，劍魚繼續穩定地向偏西方向移動，本港南部離岸及高地開始間中吹強風。按照現時預測，劍魚會在今晚最接近本港，於香港以南約500公里掠過，同時劍魚會進一步增強。

[13:45]
天文台：過去數小時，劍魚穩定地向偏西方向移動並逐漸增強，其強風區仍與廣東沿岸保持一定距離。一號戒備信號會至少維持至今日下午5時。

本港今日下午仍然大致天晴及酷熱。隨著與劍魚相關的外圍雨帶逐漸靠近廣東沿岸，預料稍後本港漸轉多雲，有幾陣驟雨及狂風雷暴。海有湧浪。

[09:45]
天文台：過去數小時，劍魚穩定地向偏西方向移動並逐漸增強，其強風區仍與廣東沿岸保持一定距離。一號戒備信號會至少維持至今日下午5時。

預料劍魚會在今晚至明早，於香港以南約500公里或以外掠過，屆時本港南部及鄰近海域間中吹強風，天文台會密切監察本地風力變化。本港今日日間仍然大致天晴及酷熱。

[09:20]
天文台：位於南海中部的熱帶風暴命名為劍魚。

[08:50]
天文台：位於南海中部的熱帶低氣壓已增強為熱帶風暴，一號戒備信號至少維持至今日下午五時。

[07:45]
天文台：過去數小時，該熱帶氣旋穩定地向偏西方向移動並逐漸增強，其強風區仍與廣東沿岸保持一定距離。一號戒備信號會至少維持至今日下午5時。

[23/8 01:45]
天文台：根據現時預測，該熱帶低氣壓會在今明兩日（8月23及24日）逐漸增強，預料會在今晚至明早於香港以南約500公里或以外掠過。一號戒備信號會至少維持至今日中午。

[22/8 22:45]
天文台：根據現時預測，該熱帶低氣壓會在星期六及星期日（8月23及24日）逐漸增強，預料會在星期六晚上至星期日早上於香港以南約500公里或以外掠過。一號戒備信號會至少維持至星期六中午。

預料本港星期六大致天晴，日間酷熱，晚上有幾陣驟雨及狂風雷暴。海有湧浪。星期日風勢較大，間中有狂風驟雨。市民請遠離岸邊及停止水上活動。

[21:45]
天文台：根據現時預測，該熱帶低氣壓會在未來一兩日逐漸增強，預料會在明晚(8月23日)至星期日(8月24日)早上於香港以南約500公里或以外掠過。一號戒備信號會至少維持至明日中午。

預料本港明日大致天晴，日間酷熱，明晚有幾陣驟雨及狂風雷暴。海有湧浪。星期日風勢較大，間中有狂風驟雨。市民請遠離岸邊及停止水上活動。

[21:40]
一號戒備信號生效。

[20:00]
天文台：位於呂宋以西海域的低壓區已增強為熱帶低氣壓，並即將進入本港800公里範圍，天文台會在下午9時40分發出一號戒備信號。

該熱帶低氣壓會在周末期間，橫過南海中北部並逐漸增強，與本港保持約500公里或以上的距離，大致移向海南島南部及以南海域。

預料本港明日大致天晴，日間酷熱，明晚有幾陣驟雨及狂風雷暴，海有湧浪。星期日風勢較大，間中有狂風驟雨。市民請遠離岸邊及停止水上活動。

[18:50]
天文台：預料位於呂宋的低壓區將進入南海，及增強為熱帶氣旋，並會在今晚進入本港800公里範圍，屆時天文台會發出一號戒備信號。

[16:25]
天文台：位於呂宋的低壓區將進入南海，並增強為熱帶氣旋，預料會在今晚進入本港800公里範圍，屆時天文台會發出一號戒備信號。該熱帶氣旋會在周末期間橫過南海中北部，並逐漸增強，與本港保持約500公里或以上的距離，大致移向海南島南部及以南海域。

[12:00]
天文台：位於呂宋的低壓區將進入南海並增強為熱帶氣旋，預料會在今晚進入本港800公里範圍，屆時天文台會發出一號戒備信號。"
68aa4bf66d225b36178a01ee,報章要聞｜文匯：粵開漁休閒遊獲港人熱捧／東方：國貨扮歐洲磚,2025-08-24 07:17,2025-08-24 08:15,local,tvb,https://news.tvb.com/tc/local/68aa4bf66d225b36178a01ee,"文匯報報道：港人北上消費又有新動向。2025年南海伏季，休漁16日起正式結束，廣東各地應聲開漁，這不僅是漁民的節日，也是海鮮食客的狂歡季。

文匯報記者連日來走訪發現，廣東沿海城市開漁休閒旅遊火爆，帶火美食遊、海島遊，乃至鄉村旅遊。在便捷高鐵及「港車北上」、「澳車北上」的帶動下，港澳居民紛紛北上暢享「海鮮自由」，漁業大市港澳遊客，比休漁期增加百分之10以上。

東方日報報道：造價20億元的港鐵東涌綫延線，東涌東站正在密鑼緊鼓進行，《東方日報》獲悉，該站總承建商早前，就車站設備房間的牆磚招標，原本要求採用德國品牌「YTong」，卻遭提供名稱相近，產地疑來自內地的「Beijing YiTong」磚材，供貨一度被送到工地砌牆，其後磚材被揭貨不對辦後，才拆卸牆身。港鐵表示，上述工程6月已展開，有關批次磚材不會用在是次工程，強調會責成和督導總承建商按合約，按時、按質、按量完成工程。

有工程師指，工程界不時有合約指定建材，須由另一建材替換的安排，但必須獲招標方及建築師批准，今次事件明顯有問題。有議員建議，港鐵應設黑名單機制，禁止任何被揭私下替換材料的分判商投標。"
68aa483f6d225b361789ec43,簡約公屋居民稱生活幸福感提升 憂未輪到上傳統公屋便要搬離,2025-08-24 07:00,2025-08-24 07:45,local,tvb,https://news.tvb.com/tc/local/68aa483f6d225b361789ec43,"首批簡約公屋今年陸續入伙，有獲派單位的劏房家庭認為，生活環境改善了，負面情緒亦減少，唯一擔心是簡約公屋使用有限期，未輪到上傳統公屋就要搬離。

施女士講的「中獎」，是指兩個月前，可以搬入元朗攸壆路，這個約有280呎的簡約公屋單位，回想之前住在荃灣一個不足百呎的劏房，月租近六千元，較現時貴兩倍多，佔薪金逾一半。

施女士稱錢是一個問題，但都不及她一對十歲及八歲子女，因空間不夠經常爭位的影響大。

施女士說：「尤其是兩個人在打架、吵架時，我就會發很大的脾氣，好像有抑鬱症一樣，但是發脾氣後，我自己又很傷心，之前因為家裡太擁擠和壓力又大，所以我脾氣差了很多。」

現時環境不同了，兩姐弟已經無爭位問題，但本身就讀的學校在市區，往返家中，來回就要兩小時。

施女士稱：「我希望可以多一點改善，希望公共交通班次多些，可以給多點交通我們，不用半個鐘一班。」

房屋局稱，6至7月以問卷訪問了逾150名攸壆路簡約公屋住戶，九成七認為毋須煩惱居住問題，九成半稱感到幸福。

不過幸福的同時，施女士擔心未上到傳統公屋，就要搬走。

施女士表示：「我不知道要等多久，但我妹妹一家，排了七、八年。一入來就問這裡可以住幾年，他說現在暫時未有定數、未知，但不會住到一半要我們走，希望可以住到上公屋。」

簡約公屋土地使用權為五年，房屋局局長何永賢曾提及，會考慮延長部分簡約公屋用地的使用期限，協助有需要的市民。"
68aa44246d225b361789c608,社評｜星島：簡約公屋提速更提溫／東方：輸入外勞政策有必要檢討,2025-08-24 06:43,2025-08-24 07:15,local,tvb,https://news.tvb.com/tc/local/68aa44246d225b361789c608,"星島日報社論：約三年之前，行政長官李家超發表任內首份《施政報告》，亮點之一是推行全新的「簡約公屋」計劃，兩年多過來，多區的簡約公屋項目已陸續建成和入伙，然而，簡約公屋始終是一項因時、因地制宜的臨時措施，幫助對象亦有限。

事實上，房屋政策不應只重公營，而完全不理私樓。美國似乎、終於重新步入減息周期，對香港樓市、包括有意置業人士和現有業主的影響為何？還有大量外來人才帶來的租樓需求，如何吸引他們在港置業、落地生根等，政府的房策均須兼顧。

東方日報社論：本港最新失業率升至百分之三點七，創近三年來新高，當中飲食業成為重災區，失業率高達百分之六點四。愈來愈多聲音質疑，是否有必要維持輸入外勞政策。

事實上，勞資雙方對此立場迥異，資方想節省成本，傾向輸入外勞；勞方則擔心飯碗不保，「傾唔埋欄」不足為奇。但港府有責任優先保障本地勞工就業，當失業率已顯著上升，輸入外勞實有必要全面檢討。"
68aa41216d225b361789afca,風暴劍魚｜澳門料上午維持一號風球 發三號風球可能性較低,2025-08-24 06:30,2025-08-24 07:00,local,tvb,https://news.tvb.com/tc/local/68aa41216d225b361789afca,"在澳門一號風球生效，預料在上午維持。

期間發出三號風球的可能性是較低。澳門氣象局預測，劍魚將與澳門保持超過550公里距離，並逐漸遠離，對當地直接威脅會逐漸降低，但受劍魚和中國東南部一道高壓脊共同影響，當地早上風力間中達6級，有幾陣驟雨及雷暴。"
68aa3d926d225b3617899227,社評｜明報：民進黨政治論述破產／星島：簡約公屋提速更提溫,2025-08-24 06:15,2025-08-24 07:00,local,tvb,https://news.tvb.com/tc/local/68aa3d926d225b3617899227,"明報社評：台灣第二波立委罷免投票與「核三延役」公投昨日同步登場，執政的民進黨再度遭遇重大政治挫敗，核三公投雖然未達通過門檻，但同意票遠多於反對票的懸殊差距，無疑對民進黨在能源領域的核心論述造成巨大衝擊。

是否使用核電，本應是涉及能源安全、經濟發展與科學評估的複雜議題，但在激烈政治對立中被簡化為表態工具，深刻反映台灣重大民生與經濟政策淪為政黨籌碼，而非立足於社會需求與理性辯論。這種扭曲的政治生態，顯然無益於台灣的長遠發展與社會福祉。

星島日報社論：約三年之前，行政長官李家超發表任內首份《施政報告》，亮點之一是推行全新的「簡約公屋」計劃。兩年多過來，多區的簡約公屋項目已陸續建成和入伙，然而，簡約公屋始終是一項因時、因地制宜的臨時措施，幫助對象亦有限。

事實上，房屋政策不應只重公營，而完全不理私樓。美國似乎、終於重新步入減息周期，對香港樓市、包括有意置業人士和現有業主的影響為何？還有大量外來人才帶來的租樓需求，如何吸引他們在港置業、落地生根等政府的房策均須兼顧。"
68aa39fd6d225b361789818d,土瓜灣有的士撞倒貨車後剷上行人路 司機受傷,2025-08-24 06:00,2025-08-24 06:15,local,tvb,https://news.tvb.com/tc/local/68aa39fd6d225b361789818d,"土瓜灣有的士在撞倒貨車後剷上行人路，司機受傷。

肇事的士斜擱在店舖前石壆，部分零件四散，左邊車尾損毀。

現場消息指凌晨約四時，有私家車在土瓜灣道抛錨，的士司機準備協助期間，不小心入了「倒後波」，導致的士向後溜，先撞到一架貨車，再剷上行人路，的士司機頭部流血，送往伊利沙伯醫院治理。"
68a9ecbd6d225b3617875177,羅淑佩：爭取舉辦更多大型球賽 吸引旅客訪港,2025-08-24 00:30,2025-08-24 01:00,local,tvb,https://news.tvb.com/tc/local/68a9ecbd6d225b3617875177,"文化體育及旅遊局局長羅淑佩表示，近期本港舉行多場球賽、演唱會，帶動過去兩個周末，內地訪港旅客人次創2023年2月復常以來，黃金周以外的單日新高，局方未來會爭取舉辦更多大型球賽，吸引旅客訪港。

文化體育及旅遊局局長羅淑佩說：「我們以後都會因為今個夏季非常成功，所以我們以後帶入更多外隊訪港方面，我們會做更多的工夫，我們都會盡力找更多球賽回來。當然明年夏天，大家知道是世界盃決賽周，明年夏天的戲碼，當然亦要視乎世界盃最後晉級，參賽球星的情況，這方面我們會一直計劃。」"
