id,title,date,scrape_time,section,source,url,news_content
696e2b08643a18d0a8a60f95,財政預算案｜羅兵咸永道料本財年赤字縮減至2億 指政府發債屬健康舉措,2026-01-19 21:00,2026-01-19 21:30,local,tvb,https://news.tvb.com/tc/local/696e2b08643a18d0a8a60f95,"受惠股市交投暢旺，帶動印花稅收入增加，有會計師行估計，政府本財政年度收支接近平衡。

政府下月二十五日發表新一份《財政預算案》。羅兵咸永道估計，截至今年三月三十一日止，本財政年度赤字大幅縮減至2億元，接近收支平衡，較上年度赤字803億元顯著收窄。

至於財政儲備將跌至6,541億元，相當於約十個月的政府開支，是政府有紀錄以來最低，高峰時曾達二十八個月。

政府早前預告，未來需持續發債投資基建，該行認為，本港經濟結構性壓力仍然存在，但政府發債是健康和策略性的舉措。

羅兵咸永道經濟學家嚴崢說：「香港現在的債務還遠遠沒有達到，一個要我們開始憂慮整個債務水平的程度，整個全球利率都呈現下降的趨勢，所以對於發債來說是有利的，所以我們也覺得政府應該去發行多元化的一些債券，包括綠色債券，包括基建的，包括銀色債券這些。」

政府收支好過預期，主要受惠股市交投暢旺。預計本財政年印花稅收入有望達到1,000億元，比預估高出約四成八。而利得稅和薪俸稅收入有2,820億元，較原本預測少半成。

賣地收入有大約130億元，比政府原本預估的210億元，低出三成八。

羅兵咸永道認為，若經濟繼續復蘇以及減息持續，相信來年度賣地收入會改善。建議政府繼續就利得稅、薪俸稅，及個人入息課稅，提供百分百稅務寬減，上限維持1,500元，並將所有免稅額提升一成。"
696e20c2643a18d0a8a5a9f0,醫療室｜大腸癌 本港致死率第二位癌症,2026-01-19 20:16,2026-01-19 20:45,local,tvb,https://news.tvb.com/tc/local/696e20c2643a18d0a8a5a9f0,"大腸癌是香港最常見癌症之一，在本港致命癌症中排第二位。隨著醫療技術不斷進步，近年大腸癌的治療方案較以往更多元化，病人在治療期間的生活質素，亦較以往大大改善。

30多年前，Betty經常會肚痛，初期以為是因為痔瘡，一年後又觀察到大便形狀不正常，去看醫生才發現，原來自己患上了腸癌。

Betty說：「醫生跟我說，因為是直腸，直腸跟(排泄)出口很近，要安裝假肛。我說醫生如果要安裝假肛，就不要治療我了，我才這麼年輕。」

要決定腸癌的治療方案，是取決於腸癌期數。現行的腸癌分期，採用TNM分階段系統，T指腫瘤大小和生長深度，以及是否已入侵附近器官，N則指是否有淋巴轉移，M則看有無遠端轉移，例如肝轉移甚至腦部轉移等。

臨床腫瘤科專科醫生潘智文指出：「早期的話，一、二期五年存活率，可達八至九成。但如果是三期，存活率便可能達到七成。但如果發現已經是第四期，有遠端轉移，存活率可能是一至兩成。未有遠端轉移的話，多數我們都會以手術為主導。做了手術之後，如果二期或三期患者，我們可能會做一些輔助性化療，去減低復發機會和擴散機會。」

Betty當時除了做手術，還經歷了24次，她形容痛至撕心裂肺的化療。比起那時候，現在的化療過程，痛苦程度已大大減低，另外亦有一些新的治療方案，包括微創手術和精準治療提供。

潘智文表示：「有一些新的藥物，是四期或擴散了的腫瘤，我們會用標靶藥物。這個年代已到了精準治療的年代，往往我們用藥前，都會做測基因測試，針對癌細胞裡含有的基因變異，可以看到如果擴散了，除了化療之外，我們會否適合用標靶藥物，或免疫治療方案。」"
696e1ce7643a18d0a8a58e28,學者指中國有足夠韌性應對地緣政治波動 發展「銀髮經濟」可進一步推動增長,2026-01-19 20:00,2026-01-19 20:30,finance,tvb,https://news.tvb.com/tc/finance/696e1ce7643a18d0a8a58e28,"有經濟學者指，在中美貿易戰的背景下，中國外貿仍可創新高，認為國家有足夠韌性，應對地緣政治波動。

去年國際社會動盪，地緣政治變化不斷，但內地經濟增長仍維持百分之五，有學者認為，中國經濟頂住了壓力。

洪略全球智庫理事長徐洪才稱：「去年在中美貿易戰，這樣一個背景下，中國經濟頂住了壓力，有很強的韌性。照理的話去年外貿應該是往下掉，但是結果創下了歷史新高。我覺得去年的挑戰是最大的，26年的挑戰小一些，有所緩和。未來的話應該朝著降低關稅，擴大雙方的開放，相互投資，朝著這個方向走務實的合作，要進一步的拓展。」

對於進一步推動經濟增長的動力何在，徐洪才指老齡化趨勢明顯，現時是發展「銀髮經濟」的機遇。

徐洪才表示：「未來的話我們要加大這方面的投入，老年人的健康養老的服務體系，我們要加強，比如說長期照護行業，對那些失能老人家庭有困難，那麼我們這種配套的社會化，市場化的服務體系建立，可以增加就業。」

徐洪才又指，未來文旅產業會帶來更多消費空間，例如「冰雪經濟」和「夜經濟」都有很大發展潛力。"
6937991afd0e15e28f760c77,隧道工程的「巨無霸」利器盾構機 國產工業名片走向全球｜無窮之路V‧延伸閱讀,2026-01-19 19:35,2026-01-19 19:45,local,tvb,https://news.tvb.com/tc/local/6937991afd0e15e28f760c77,"全斷面隧道鑽掘機（Tunnel Boring Machine，簡稱TBM），又稱盾構機或隧道潛盾機（香港舊稱「隧道盾」），是一種專用於開鑿隧道的大型工程設備。其最大特點是能夠一次性完成隧道的開挖、推進及支撐作業，開挖效率可達傳統鑽炸工法的5倍，大幅提升工程速度與安全性。

無法模組化　須按隧道直徑定制造價高昂

TBM的設計與製造完全無法模組化，每台機器必須根據具體隧道的直徑、地質條件及工程需求專門訂製，因此購買成本極高。這種「量身定制」的特性使其成為大型隧道工程中的關鍵設備，常見於地鐵、鐵路、公路及水利工程等基建項目。

從95%依賴進口到全球產銷第一

2009年，中國國內所使用的盾構機（全斷面隧道鑽掘機）近95%依賴進口。然而自2012年起，以中鐵裝備為代表的國產盾構機企業迅速崛起，連續十年保持國內市場佔有率第一。至2017年，中國自主研製的盾構機產銷量已攀升至全球首位，實現從技術引進到自主創新、從市場追趕到全球領跑的跨越。

「一帶一路」標誌性裝備　國產盾構機成新時代「國家名片」

如今，國產盾構機已成為暢銷「一帶一路」沿線國家的新時代「國貨」，廣泛應用於地鐵、鐵路、公路、水利等基建項目。其高效、可靠、適應複雜地質的技術特點，贏得國際市場認可，不僅推動中國高端裝備製造業走向世界，也成為河南省鄭州市的「工業名片」，彰顯中國製造向中國智造的轉型成果。

技術創新驅動發展　中國盾構機引領全球隧道工程革命

國產盾構機的成功，得益於持續的技術研發與產業鏈整合。企業針對不同地質條件定制化設計，並融入智能監測、綠色節能等先進技術，大幅提升隧道工程的安全性與效率。這一歷程不僅是中國高端裝備製造的縮影，更為「一帶一路」基建合作提供堅實的技術支撐，助力全球基礎設施互聯互通。

<a href=""https://news.tvb.com/tc/programme/chinaresourcespresentsnopovertylandvodysseyof/693527e18879e820fbd4ffbe"" target=""_blank"" rel=""""> 即睇節目重溫｜無窮之路V - 智行無疆</a>"
696e0f77643a18d0a8a513f0,黎智英案｜張舉能重申法庭判案著眼法律及證據 無人能凌駕法律之上,2026-01-19 19:03,2026-01-19 19:45,local,tvb,https://news.tvb.com/tc/local/696e0f77643a18d0a8a513f0,"新一個法律年度舉行開啟典禮，終審法院首席法官張舉能致辭時提及黎智英案，他稱任何基於政治或被告人背景，要求中止法律程序，或提早釋放被告，都是直接衝擊法治核心。

開啟典禮在中環大會堂舉行，終審法院首席法官張舉能，先檢閱警察儀仗隊。

他致辭時指提到黎智英案，稱一如所料，鑑於目前地緣政治的角力，國際的評論中不乏對檢控裁決，以至對香港法治的批評，強調完全尊重個人表達意見的權利，但任何嚴厲批評或相反意見，須建基於細閱判案書，及認真理解法庭的論證，重申法庭判案只著眼法律和證據，審訊是公開，且容許上訴。

終審法院首席法官張舉能稱：「相信不少人已厭倦，每當法庭判決不合個人心意，便簡單指稱法治已死。法治不可能一朝生、二朝喪、三朝又復生，純粹基於政府或另一方勝訴，這種說法只需一聽便知不能成立。

他又指任何基於政治原因，或被告人背景等，要求中止法律程序或提早釋放被告，都是直接衝擊法治核心。

張舉能指出：「我必須強調這類要求，不但規避賴以依法問責的既定法律程序，更直接衝擊法治的核心。法治其中一個基本信念，是沒有人能凌駕法律之上，法律平等適用於每個人，無懼無偏。」

政府去年因應終審法院判決，提出《同性伴侶關係登記草案》，但被立法會否決，曾引發「法院立法」的討論，張舉能又用上一定篇幅，闡釋司法、行政及立法三者的角色。

張舉能表示：「法庭根據法律來執行司法，法庭既不尋求管治亦不立法，具爭議性的議題總是見仁見智。公眾對法治的信心，毋須因為行政、立法和司法機關之間觀點角度有別而受到影響。」

律政司司長林定國致辭時則指，近期多宗國安案件判決遭無理指控，有需要駁斥。強調法庭審理具爭議案件格外審慎；又稱按國際法等，每個國家都不受他國干涉，但近日其他地方發生的事響了警號，假定他國必然會遵從這些原則，未免過於天真。"
696e086ad01bb21fb2f38488,宏福苑五級火｜多名房委會委員關注長期安置方案細節 何永賢：盡量平衡各方意見,2026-01-19 18:33,2026-01-19 19:30,local,tvb,https://news.tvb.com/tc/local/696e086ad01bb21fb2f38488,"房委會舉行公開例會，房屋局局長何永賢指，大埔宏福苑長遠安置方案，會盡量平衡各方意見。

房屋局局長何永賢在房委會會議，交代宏福苑居民中期安置方案，指屯門寶田中轉屋單位已就緒，亦獲各界捐贈家電等用具，可接收目前住在酒店及青年宿舍的居民。

有委員關注長期安置方案細節。

房委會委員黃碧如說：「要我們幫忙都義不容辭的，但這涉及公共資源運用，所以有重要地方考慮。」

房委會委員簡慧敏稱：「我建議房委會考慮就宏福苑相關安排，這是特別計劃，因為這個需時，有機會長過處理原本2025年居屋計劃。」

房屋局局長何永賢指出：「每個人每個家庭需要不同，所以設計長遠居住方案，我們一定強調要有多選擇，但同時要平衡資源投放，如果要幫助他們時候，政府可能在捐款上還要投放，投放多少才恰當，這個要拿捏。」

房委會亦表決通過2026/27年度機構計劃及財政預算，當中包括就重推租置計劃展開研究。

房委會委員梁文廣表示：「在這個研究想法做多久，或以甚麼形式進行，日後會否參與管理，即屋邨整體事務，會影響是否推出出售公屋。」

房委會委員葉傲冬說：「我自己建議不只新屋邨，推出租置計劃或出售公屋，而是樓齡較高、居住較久的，我相信對公屋流轉或資助影響不太大。」

何永賢指：「究竟我們會挑選老舊屋苑，還是中青代屋苑較合適，真的有很多學問，所以同事會進行廣泛調查、深入研究。」

何永賢又指，會因應大廈管理範疇的政策改動，研究如何套用於租置計劃中。"
696e0855d01bb21fb2f38381,當局稱會助被要求遷走深水埗劏房戶安排居所 社協料同類個案將陸續增加,2026-01-19 18:32,2026-01-19 19:30,local,tvb,https://news.tvb.com/tc/local/696e0855d01bb21fb2f38381,"深水埗有舊樓業主，計劃按《簡樸房條例》改建單位，要求過百劏房住戶遷走，房屋局稱會協助安排居所，社區組織協會就預計，同類個案將陸續增加。

位於元州街有過百個劏房戶的義華大廈，去年11月易手，新業主金成國際計劃改裝單位為簡樸房，同月發住戶通知，指所有租約今年3月1日終止，要求所有租客搬遷。

有劏房居民指，租約本身4月才完結。

義華大廈住戶劉女士稱：「去年12月走出門口，看見有大字報，這裡一張、那裡一張。我一定不搬走，我沒錢搬怎搬，怎樣都不走。」

義華大廈住戶黎先生說：「我就算搬都要找到差不多價錢的劏房也好，地點不要這麼遠，不要太過遠，去到新田、元朗。」

房屋局派出服務隊跟進，局方指介入後，新業主已提供額外3至12個月，讓租戶遷出，他們已接觸90戶，其中60戶需協助申請過渡性房屋，有住戶申請了元朗過渡屋，但最多都只可住兩年。

華大廈住戶林小姐指出：「見步行步，搬去那邊又搬回來，加上裝修好之後，不是說三兩千元，要四五千元。」

居民指這裡租金約2,600元至3,500元，而同區或鄰近劏房，就要4,000元至6,000元不等。

社區組織協會指，在其他區都接獲約百宗居民求助，預期會有更多同類個案。

社區組織協會幹事施麗珊表示：「有業主或包租將單位合併，會搬來搬去，可能四間變成三間、兩間，有些一走就不出租，未來就千宗、萬宗會出現，我覺得政府可能要再想想，不只現時的過渡性房屋，房協或市建局都有屋用作安置，空置的單位是否可以借來先安置居民。」

房屋局指上半年，會有1,400個過渡性房屋單位啟用，預計受影響住戶遷入過渡屋後不久，就可覓得合適的長期居所。"
696e02ebd01bb21fb2f34cd5,今日有樓睇｜西沙新盤再次即日沽清 過去周末一手逾320宗,2026-01-19 18:29,2026-01-19 19:00,finance,tvb,https://news.tvb.com/tc/finance/696e02ebd01bb21fb2f34cd5,"新盤成交活躍，帶動一手市場本月交投，突破1,100宗，新地西沙項目本周三再賣218伙。"
696e04add01bb21fb2f35f6a,西九往返內地部分熱門線班次火車票售罄 業界料下月14日為港人出遊高峰,2026-01-19 18:16,2026-01-19 19:30,local,tvb,https://news.tvb.com/tc/local/696e04add01bb21fb2f35f6a,"內地春運下月2日展開，火車票今日開售，由香港西九龍往返內地，部分熱門路線班次已售罄。有本港旅遊業界預料，港人出遊高峰會在下月14日。

離農曆新年還有不足一個月，在高鐵西九龍站，有市民提早出發，返鄉探親數日，之後回港準備過年。

市民陳先生稱：「潮州的，春節就難買票，現在早些去就好些，還有票買。新年難買，住宿方面、租房各方面都麻煩。」

下月農曆新年，內地有九日公眾假期，由年廿八放至年初七。有內地旅客指，屆時會提早搶票來港旅遊。

廣州旅客李先生說：「探望下親戚，小朋友來玩。內地用12306(買票)很快。我會過了年初一、二，會過來玩幾日，因內地假期比較長。」

廣西旅客韋小姐表示：「都有直達的高鐵，很方便，去逛逛街，帶小朋友去玩、行山等。」

中國鐵路12306網站顯示，部分熱門城市春運首日車票較搶手，其中由香港西九龍去北京和廣州，部分班次已售罄。下月2日杭州前往香港的車票，亦只剩下候補票。

香港今年春節假期由年初一至初三，共有三日，有旅行社表示，農曆新年期間，有較多市民選擇三至四日短途高鐵遊，廣西桂林、湖南長沙等，都是熱門目的地。

至於去其他國家，有旅行社表示，較多港人在年初一前三日，即2月14日情人節出發，避開人潮去外地旅遊過年，而團費較淡季高八成至一倍。

旅行社常務董事袁振寧指出：「今年的票價有升無跌，經濟、環境都是，票價都上升，長途去澳紐，加了三、四千元一張機票，日本看地方，北海道加最多，比淡季貴五、六千元。見到今年最受歡迎的出發日子，都是14、15日居多，可能因假期關係，寧願提早也不是選後面。」

他又指，短途遊熱點仍是日本、南韓等，而長線遊就集中在南半球，目前是夏季的澳洲、新西蘭等。

<a href=""https://news.tvb.com/tc/greaterchina/696c7676d01bb21fb2e61a38"" target=""_blank"" rel="""">內地春運火車票周一開售｜一圖看清‧農曆年購票日曆</a>

<a href=""https://news.tvb.com/tc/greaterchina/696c59ced01bb21fb2e52f32"" target=""_blank"" rel="""">北上搭高鐵注意｜內地鐵路12306推限時免費退票　買錯票30分鐘內可免費退｜即睇手續流程</a>"
696e0485d01bb21fb2f35d18,張舉能指基於政治原因等要求提早釋放被告 會衝擊法治核心,2026-01-19 18:16,2026-01-19 18:45,local,tvb,https://news.tvb.com/tc/local/696e0485d01bb21fb2f35d18,"終審法院首席法官張舉能指，基於被告職業、背景或政治原因，而要求中止法律程序或提早釋放被告，是衝擊法治核心。

終審法院首席法官張舉能稱：「我必須強調這類要求，不但規避賴以依法問責的既定法律程序，更直接衝擊法治的核心。法治其中一個基本信念，是沒有人能凌駕法律之上。法律平等適用於每個人無懼無偏。」"
