id,title,date,scrape_time,section,source,url,news_content
69be3f6f67ae60978fcbb354,TVB新聞+ App 請即更新 接收最新推送資訊 ,2026-05-06 00:01,2026-05-06 00:45,local,tvb,https://news.tvb.com/tc/local/69be3f6f67ae60978fcbb354,"《TVB新聞+》全新升級 — 跨越新聞領域，緊貼生活娛樂！

「無綫新聞」app 升級為《TVB新聞+》，除香港、兩岸及國際新聞，財經、體育、天氣資訊外，《TVB新聞+》將擴闊至生活娛樂資訊，讓觀眾享受更豐富的新聞資訊閱讀體驗！

請即下載或更新TVB新聞+手機應用程式：
➤<a href=""https://apps.apple.com/hk/app/tvb%E6%96%B0%E8%81%9E-%E5%8D%B3%E6%99%82%E6%96%B0%E8%81%9E-24%E5%B0%8F%E6%99%82%E7%9B%B4%E6%92%AD%E5%8F%8A%E7%94%9F%E6%B4%BB%E5%A8%9B%E6%A8%82%E8%B3%87%E8%A8%8A/id547917626"" target=""_blank"" rel="""">iOS用戶</a>
➤<a href=""https://play.google.com/store/apps/details?id=com.tvb.iNews&pcampaignid=web_share"" target=""_blank"" rel="""">Android用戶</a>
➤<a href=""https://appgallery.huawei.com/#/app/C101712335"" target=""_blank"" rel="""">華為用戶</a>"
69fa107156e3a93ac74ce232,今年白紋伊蚊誘蚊器指數上升情況較去年早 牛池灣及新蒲崗指數較高,2026-05-05 23:44,2026-05-06 00:45,local,tvb,https://news.tvb.com/tc/local/69fa107156e3a93ac74ce232,"食環署指，今年白紋伊蚊誘蚊器指數上升情況較去年早。當中牛池灣及新蒲崗，和屯門區掃管笏的指數上月超過百分之10。

最高的掃管笏達百分之19.3，蚊患較多在公園和私人屋苑。食環署又在一個建築地盤發現積水，已向承建商發出清理積水的法定通知書。

至於牛池灣及新蒲崗的誘蚊器指數，為百分之17.8，蚊患則集中在公園、學校和公共屋邨，已進行密集滅蚊。

署方又指，整個4月共監察62個地區，當中51個的指數按月輕微上升。主要因為4月平均氣溫和雨量，較去年同期高，有利蚊子生長和繁殖。"
69fa108756e3a93ac74ce4ec,五一黃金周｜漁護署西貢東郊野公園共19宗執法 包括亂拋垃圾及非法露營等,2026-05-05 23:44,2026-05-06 00:45,local,tvb,https://news.tvb.com/tc/local/69fa108756e3a93ac74ce4ec,"漁護署表示，五一黃金周假期期間，在西貢東郊野公園，包括東壩及熱門露營地點，共有19宗執法個案，包括亂拋垃圾及非法露營等。

而西貢東壩一帶，每日平均約有2,900人次到訪，最高峰為5月1日的5,700人次，整體秩序良好。

至於鹹田灣、浪茄灣營地等，平均每晚有約400個帳篷，最高峰為5月1日、有1,100個帳篷。署方形容各露營地點使用情況、衞生及秩序良好，與預期相若。"
69fa0f3556e3a93ac74cd66d,五一黃金周｜五日假期累計逾百萬人次內地客訪港 多於入境處預計,2026-05-05 23:37,2026-05-06 00:00,local,tvb,https://news.tvb.com/tc/local/69fa0f3556e3a93ac74cd66d,"內地五一黃金周最後一天，五天累計逾100萬人次內地旅客訪港，較入境處預計多。

內地五日假期最後一日，西九龍高鐵站多班列車車票都已經售罄。有上海旅客坐高鐵到深圳後，再轉乘飛機回家。

上海旅客喬女士說：「之前兩班已經售完了，只有10時18分的班次，我們的機票是下午一時多的。現在走，過去(深圳)的時間剛剛好，香港飛走的機票貴一些，深圳飛便宜一點。」

有旅客把握長假期最後一日，即日來回香港。

深圳旅客王先生表示：「隨便逛一逛，之後有時間，深圳離得近，還可以再來，看香港景點用不著兩天。」

為了繼續疏導客流，高鐵香港段在隨後兩日仍會每日加開一對，來往香港西九龍與北京西站的臨時列車班次。

今個黃金周五日假期首四日，合共有逾90萬人次內地訪客來港，較去年同期多逾7.2萬人。旅議會稱即使大部分即日來回，本港酒店普遍仍有九成入住率。

旅遊業議會總幹事楊淑芬稱：「最多那天有26萬內地入境旅客，全部過夜都不可能接待到，看酒店入住率，(即日來回)不是一個問題。」

有賓館負責人稱，旗下的五間賓館全部爆滿。

賓館負責人劉功成說：「賓館生意好，當然要起價，我們通常收120元一晚，或收170元、180元也有，視乎多不多人。」

旅議會又稱，因為地緣政治，部分內地到日本航班取消，加上燃油附加費，長途旅行成本增加，預計暑假內地訪港人次亦會有增長。"
69fa0d8c56e3a93ac74ccab6,兩港人日本飛驒山脈遇險一死一獲救 專家建議上雪山需帶救生毯等保暖,2026-05-05 23:32,2026-05-06 00:00,local,tvb,https://news.tvb.com/tc/local/69fa0d8c56e3a93ac74ccab6,"被困日本飛驒山脈的兩名港人，一死一獲救。有本港攀山專家稱，不少雪山在5月份天氣不穩，建議要帶更多裝備，如救生毯等保暖。

據日本傳媒報道，搜救人員周二在飛驒山脈西面，發現兩名被困港人。其中30歲男子由直升機救起，清醒送院治理。至於另一名22歲香港男子，被發現時身體卡在峭壁上，失去意識、證實死亡。

22歲男子居於東京都板橋區，跟涉事朋友周日下午在飛驒山脈，海拔3,100多呎的奧穗高岳山區，沿峭壁游繩而下時遇上惡劣天氣，懷疑繩索結冰無法下山。兩人的朋友周一在網上帖文稱，他們糧水已短缺，救援隊因為天氣惡劣而未能出動拯救。

有本港攀山專家稱，5月份是「冬攀」及「夏攀」的交接期，天氣本身較不穩定，建議攀山人士除了留意天氣變化外，亦要帶更多裝備。

攀山專家鍾建民指出：「下雨下雪我們在5月份也見過，想5月攀山所帶的裝備要多點，與熱天不同，可能要穿冰罩，甚至帶其他冬天登山用到的裝備，很多時若(繩索)結冰，就會像樹枝般不打到結，若本身身體已很累，甚至繩索做不到想要的效果，可能就會被困在山。」

他又建議，要帶足夠份量的糧食充飢，但份量不能太多，以免太重反而消耗更多體力，又稱天氣冷攀山盡量要帶救生毯，防止失溫。

本港入境處表示，已派員陪同事主家屬到當地，按家屬意願提供可行協助。

<a href=""https://news.tvb.com/tc/living/69f9426c56e3a93ac7460ef4/%E7%94%9F%E6%B4%BB-%E9%A3%9B%E9%A9%92%E9%AB%98%E5%B1%B1%E2%80%94%E2%80%94%E6%97%A5%E6%9C%AC%E9%98%BF%E7%88%BE%E5%8D%91%E6%96%AF%E5%B1%B1%E4%B8%8B%E7%9A%84%E6%AD%B7%E5%8F%B2%E5%B0%8F%E9%8E%AE%EF%BD%9C%E5%BB%B6%E4%BC%B8%E9%96%B1%E8%AE%80"" target=""_blank"" rel="""">飛驒高山——日本阿爾卑斯山下的歷史小鎮｜延伸閱讀</a>"
69fa099156e3a93ac74ca067,首季GDP錄近5年來最強季度增長 學者指要多元發展方能全民得益,2026-05-05 23:15,2026-05-06 00:00,local,tvb,https://news.tvb.com/tc/local/69fa099156e3a93ac74ca067,"今年首季本地生產總值(GDP)預估按年增長百分之5.9，是自2021年第二季以來最高，其中貨物進出口錄得顯著升幅，有學者相信受惠於中東戰事，但認為經濟要多元，才能令大部分市民受惠。

今年本港經濟第一張「成績表」出爐，第一季本地生產總值，預估按年增長百分之5.9，是近五年來最強的季度增長。

當中私人消費開支按年上升百分之5，政府消費開支就錄得百分之2.9升幅。服務輸出和輸入，分別增長百分之3.5及百分之3.9。貨品進出口表現強勁，其中貨品出口總額按年升百分之23.8，貨品進口上升近百分之30。

有經濟學者指，2月底起中東局勢不穩，相信全球有部分進出口商，轉用香港作為貨品中轉站避險。

經濟學者李兆波稱：「因戰爭、地緣政治緣故，一些運輸路徑、出入口路徑，會受戰爭和關稅阻滯，經過香港比較迂迴的路線，避過這些障礙，香港是自由港，不多不少經香港去到適當地方。」

不過他認同，未必大部分市民都受惠到，除非經濟多元發展，現時發展創科是出路，基層打工仔都要轉型升級。

李兆波指出：「香港一直進出口都是強，但不要忘記，進出口我們只是做一個代理，提供一些服務，就賺這樣多。表面看到我們好像不錯，帶動了本地生產總值，但實質上要全民得益，就應該要做多些工作。」

政府稱，展望未來，受惠於全球對人工智能(AI)相關電子產品的強勁需求，訪港旅客人次持續增長，以及跨境金融活動活躍，經濟增長前景仍然正面。但中東局勢仍對經濟前景構成下行風險，會密切監察事態發展，已採取針對性措施，確保能源供應穩定，減輕對相關行業影響。

李兆波估計，本港全年經濟增長可能達到百分3.5的預測上限。"
69fa061456e3a93ac74c8cd3,觀塘瑪利諾強制部分學生關手機並放儲物櫃 違規記四個缺點,2026-05-05 23:00,2026-05-05 23:30,local,tvb,https://news.tvb.com/tc/local/69fa061456e3a93ac74c8cd3,"觀塘一間學校近日強制中三及中四學生，關掉手機並放入儲物櫃，校方稱是想提升學生專注力，有校長稱不少中學都有相關限制使用手機的措施。

網絡時代，人人「機不離手」，觀塘瑪利諾書院本月中起，規定中三及中四學生入課室前，將手機關機並放入儲物櫃，學生午膳及放學後可取回，違規的記四個缺點。由於只針對兩個年級，引起部分學生爭議。

校方解釋是試行，目的是培養學生自律等，明白學生及家長對執行細節等有意見，將進一步溝通再全面檢視。

教育局稱，知悉事件後已即時聯絡學校了解，校規屬校本事務，擬定時應以培養學生自律為目標，並確立他們的共識。

有中學校長指，不少學生都會帶電子產品，尤其手機回校，大部分學校都有管束措施。

津貼中學議會主席李伊瑩稱：「有些學生對電子產品比較沉迷，就算學校要求他們不能隨便使用，他們也可能偷偷地用，始終部機比較細部，尤其是手機，所以不太容易察覺，但老師會盡量留意，有學校讓學生放儲物櫃，或放在袋中，有指引、要求要學生遵守，例如不可以在沒有老師批准下，自己拿手機或電子產品使用，或要用某些輔助學習，只能在某些特定地方用，例如圖書館。」

她認為規管手機使用時，校方要先讓學生有心理準備，若有違反一般先勸喻，屢勸不改或情況嚴重，就可能有相應違規記錄。"
69fa062a56e3a93ac74c8d5a,澳門加大巨災保險資助並擴大保障範圍 冀提高中小企投保意欲,2026-05-05 23:00,2026-05-05 23:30,local,tvb,https://news.tvb.com/tc/local/69fa062a56e3a93ac74c8d5a,"澳門加大為中小企而設，巨災保險的資助，並擴大保障範圍，希望提高中小企投保意欲，即日起接受申請。
 
「巨災保險」本身的保障範圍是向已投保的中小企，賠償八號風球、紅色風暴潮及黑色暴雨下的商業損失。投保金額為10萬至50萬澳門元，最低保費為15,000元。

政府宣布將資助額度，由保費的五成提升至七成，即商戶繳付4,500元保費，就可獲得10萬元保障額。又新增只要十號風球持續懸掛10小時，商戶就可以索償。

澳門金管局行政管理委員會委員陳君儀指出︰「真的在十號風球下開不到業，而影響長時間，或營業中斷的經濟損失，(獲賠)百分之10你說多或是少，其實如果你買10萬(保障額)，在沒有任何損失憑證，或沒有任何損失的情況下，都已經可以有一萬元的賠償。」
 
巨災保險2019年推出至今，共簽發114張保單並獲批資助，至今仍然生效的只有13張。

陳君儀說︰「你說比例上是否令人滿意呢？當然需要大家普及風險管理意識，讓大家意識到原來有途徑防範損失。」

有商會就認為，防災基建陸續落成，可能影響中小企投保意欲。

澳門中區南區工商聯會會長李卓君表示︰「例如一些涵箱、水泵，我們看到稍為大雨，或打風雨量不大時，它們基本上水浸的機會率也微了很多。」

當局稱，去年颱風樺加沙襲澳，巨災保險共收到五宗索償，賠付金額合共31萬澳門元。"
69fa05fd56e3a93ac74c8ab9,教育局下學年起再將十多項單項津貼納入「擴大營辦津貼」,2026-05-05 22:59,2026-05-05 23:30,local,tvb,https://news.tvb.com/tc/local/69fa05fd56e3a93ac74c8ab9,"教育局交代下學年進一步削減中小學資助的細節，涉及減少約一成「營辦/擴大營辦津貼」。

教育局副秘書長李碧茜在《局中人語》稱，下學年起再將十多項單項津貼，納入「擴大的營辦津貼」，化零為整，又將「普通話津貼」、「學校課程發展津貼」，以及「德育及公民教育津貼」，整合為小學的「綜合科目津貼」等，令學校更靈活運用。

當局會優化保留「擴大的營辦津貼」餘額安排，若指定期限內，已用了至少六成津貼，餘下的可保留，無指定用途，又簡化提交財務報表的要求。

至於支援特殊教育需要學生的「學習支援津貼」，不會納入「擴大的營辦津貼」計劃內。而「推廣閱讀津貼」，暫時維持現有的專項撥款。"
69fa030c56e3a93ac74c6c37,羅淑佩稱對迪士尼擴建持開放態度 將竹篙灣預留土地納入考慮,2026-05-05 22:47,2026-05-05 23:00,local,tvb,https://news.tvb.com/tc/local/69fa030c56e3a93ac74c6c37,"香港迪士尼樂園上個財政年度錄得淨利潤5.36億元，並首次實現「零貸款」。文體旅局局長羅淑佩指，對迪士尼擴建持開放態度，包括將政府早前在竹篙灣預留給迪士尼的60公頃土地，納入考慮。

文體旅局局長羅淑佩稱：「對於這幅(竹篙灣)土地，因為其規劃用途都是作主題樂園，政府對於將來是否這裡可用作迪士尼進一步擴建，或其他用途我們持開放態度。如果迪士尼業績持續向好，當然我們考慮這幅土地用途時，亦會加入考慮。目前園區都看到有土地還可以擴建。」

另外，迪士尼郵輪與新加坡簽訂五年合約，將以當地為母港，羅淑佩說，會爭取迪士尼郵輪來港，相信待啟德碼頭今年完成招標工作後，會有更大的主動性。"
