id,title,date,scrape_time,section,source,url,news_content
69154d4ac17f94bd5846728b,特朗普簽署臨時撥款法案 結束長達43日聯邦政府停擺,2025-11-13 11:15,2025-11-13 11:30,finance,tvb,https://news.tvb.com/tc/finance/69154d4ac17f94bd5846728b,美國總統特朗普簽署臨時撥款法案，結束長達43天的聯邦政府停擺。
69154c65c17f94bd58466c5a,人民幣中間價下跌,2025-11-13 11:11,2025-11-13 11:30,finance,tvb,https://news.tvb.com/tc/finance/69154c65c17f94bd58466c5a,"人民幣中間價下跌。

官方開出的人民幣中間價報7.0865兌一美元，較上個交易日下調32點子。現貨人民幣方面，在岸價和離岸價早段都於7.11水平上落。

另外，人民銀行進行1,900億元人民幣七天期逆回購操作。扣除到期的逆回購，單日在市場淨投放972億元人民幣，連續四天淨投放。"
69154b6ac17f94bd58466a7b,業主不遵從清拆令被判罰款近8萬元,2025-11-13 11:02,2025-11-13 11:15,local,tvb,https://news.tvb.com/tc/local/69154b6ac17f94bd58466a7b,"一名業主由於不遵從根據《建築物條例》（第123章）發出的清拆令，昨日在沙田裁判法院被定罪及判罰款合共78,300元，當中72,300元屬就罪行持續的日數所判的罰款。

有關個䅁涉及沙田禾香街一幢工業大廈外牆附建的一個金屬架。該僭建物並無事先獲得屋宇署的批准及同意，屋宇署根據《建築物條例》第24（1）條向業主發出清拆令。該業主沒有履行清拆令，故遭屋宇署檢控。
　　 
屋宇署發言人說：「僭建物可導致嚴重後果。業主必須盡快遵從清拆令。對於未有遵從清拆令的業主，屋宇署會繼續採取執法行動，包括提出檢控，以保障樓宇及公眾安全。」
　　 
根據《建築物條例》，任何人無合理辯解而沒有遵從清拆令是嚴重罪行，一經定罪，最高可處罰款200,000元及監禁一年，及可就罪行持續的每一天，另處罰款最高20,000元。"
691548dfc17f94bd5846510b,謝展寰在巴西出席聯合國氣候變化大會,2025-11-13 10:52,2025-11-13 11:00,local,tvb,https://news.tvb.com/tc/local/691548dfc17f94bd5846510b,"環境及生態局局長謝展寰繼續在巴西貝倫出席《聯合國氣候變化框架公約》締約方會議第30屆會議（氣候變化大會），並在中國角邊會主題討論環節上發言，以及與其他參會代表進行雙邊會議。
 
謝展寰出席的中國角邊會活動，主題為「推動綠色創新合作　共建綠色絲綢之路」，由國家生態環境部指導，並由「一帶一路」綠色發展國際聯盟、生態環境部對外合作與交流中心和中國環境與發展國際合作委員會秘書處主辦。活動旨在為政府、金融與研究機構、非政府組織及私營部門搭建關鍵平台，以促進綠色絲綢之路框架下的國際合作。討論聚焦透過技術創新、氣候融資與市場機制等重點領域推動全球綠色轉型。

主題討論的首個環節是「氣候資金機制創新：展望南南合作新模式」。謝展寰在討論環節中表示香港位處粵港澳大灣區，擔當國家與國際之間「超級聯繫人」的角色，是聯繫國家與世界的橋樑，同時在「一國兩制」原則下，本港實行普通法制度，是全球第三的國際金融中心和亞洲領先的綠色和可持續金融樞紐，有效吸引本地和跨國資金支持減緩措施，以應對氣候變化的影響。
 
謝展寰指出單是2024年，本港綠色和可持續債券發行總額已達區域內的45%，連續七年在亞洲市場中排首位。另外，為鼓勵綠色金融的發展，香港特別行政區政府推出「綠色和可持續金融資助計劃」，資助合資格的債券發行人和貸款借款人的部分發債及外部評審服務支出。有關計劃已延長至2027年，並擴大資助範圍至轉型債券及貸款，以鼓勵區內減碳工作。
"
69154d1fc17f94bd58466e80,網紅何伯夫婦涉傷人案 押後明年1月再訊,2025-11-13 10:50,2025-11-13 11:15,local,tvb,https://news.tvb.com/tc/local/69154d1fc17f94bd58466e80,"屯門一對夫婦今年5月，在公屋走廊爭執，導致雙方受傷的案件，案件區域法院提堂。

控罪指，人稱「何伯」的77歲退休男子何煊，與其44歲妻子家庭主婦葉秀定，今年5月30日在屯門菁田邨互相襲擊，分別被控有意圖而傷人罪。

區域法院開庭處理女被告的控罪，她在庭上報稱身體不適。法官陳廣池將案件押後至，明年1月13日再訊，與男被告一同提訊，期間，女被告續獲准以5000元等條件保釋。"
69154172c17f94bd584614a1,立法會選舉｜多名官員以家鄉話呼籲鄉親投票,2025-11-13 10:24,2025-11-13 11:00,local,tvb,https://news.tvb.com/tc/local/69154172c17f94bd584614a1,立法會換屆選舉下月7日投票，多名官員以家鄉話，呼籲鄉親投票。
69153bc2c17f94bd5845eea1,九巴雙層巴士秀茂坪疑失控剷上石壆 現場交通一度受阻,2025-11-13 10:00,2025-11-13 10:30,local,tvb,https://news.tvb.com/tc/local/69153bc2c17f94bd5845eea1,"一架九巴雙層巴士在秀茂坪剷上石壆，無人受傷。

涉事巴士在意外後擱在石壆，警方和九巴工程人員到場調查。早上約8時，涉事的27號巴士沿新清水灣道，往西貢方向行駛，近利安道懷疑失控，剷上路中石壆，並撞毀交通指示牌。

車上乘客自行離開，事件中無人受傷。現場交通一度受阻，警方正調查意外原因。"
69152e08c17f94bd5845816f,港股低開143點 恒指報26779點,2025-11-13 09:23,2025-11-13 09:30,finance,tvb,https://news.tvb.com/tc/finance/69152e08c17f94bd5845816f,"港股低開143點，恒生指數報26,779點。

華潤萬象生活跌百分之7.8，京東跌百分之2.5，翰森製藥升百分之1.7。"
6915331bc17f94bd5845a230,美國眾議院表決通過臨時撥款法案將交特朗普簽署生效 結束聯邦政府停擺,2025-11-13 09:22,2025-11-13 09:30,finance,tvb,https://news.tvb.com/tc/finance/6915331bc17f94bd5845a230,美國國會眾議院表決通過臨時撥款法案，將呈交總統特朗普簽署生效，結束聯邦政府停擺。
69152025c17f94bd58450de4,美財長稱政府擬調低部分消費品及食物關稅 冀減輕當地消費者負擔,2025-11-13 08:30,2025-11-13 09:00,finance,tvb,https://news.tvb.com/tc/finance/69152025c17f94bd58450de4,"美國財長貝森特稱，有意調低部分消費品及食物的關稅，包括咖啡及香蕉等。

貝森特周三接受霍士新聞訪問，稱當局即將公布減免關稅政策，目的是降低食物價格及生活成本，減輕美國消費者的負擔，相信當地民眾在明年上半年會感受到經濟好轉。他又指減免關稅的食物，涉及咖啡、香蕉及進口生果等。

勞工部早前發表統計數據，即溶咖啡九月份價格比去年同期上升近兩成二，香蕉就上升近百分之七。雖然夏威夷及佛州有農民種植香蕉，但大部分從其他國家進口。"
