id,title,date,scrape_time,section,source,url,news_content
68996aa18ef726aacce824af,港股中午收市報24906點 升48點,2025-08-11 12:00,2025-08-11 12:30,finance,tvb,https://news.tvb.com/tc/finance/68996aa18ef726aacce824af,"恒生指數中午收報24,906點，升48點。

比亞迪電子升百分之5.7，創科實業升百分之4.5，銀河娛樂跌百分之3.5。"
68993e448ef726aacce6cef4,天氣｜天文台預測強烈熱帶風暴「楊柳」周三進入本港800公里範圍,2025-08-11 12:00,2025-08-11 12:30,local,tvb,https://news.tvb.com/tc/local/68993e448ef726aacce6cef4,"天文台預測，強烈熱帶風暴「楊柳」周三會進入本港800公里範圍。

「楊柳」集結在高雄以東約1,310公里，預料向西移動，時速約25公里，橫過西北太平洋。「楊柳」在未來一兩日逐漸增強，並向偏西方向移動，大致移向台灣一帶，但隨後的路徑及強度仍存在變數，較大機會移向福建至廣東東部沿岸一帶。

與其相關的不穩定天氣，會在本周中後期影響中國東南部。預料一道廣闊低壓槽會在周末至下周初，為南海北部帶來驟雨。"
689967b58ef726aacce80e9a,中慧生物首日掛牌 開報33元較招股價升逾一倍半,2025-08-11 11:46,2025-08-11 12:30,finance,tvb,https://news.tvb.com/tc/finance/689967b58ef726aacce80e9a,"尚未錄得盈利的疫苗公司中慧生物首日掛牌。

開報33元，較招股價12.9元升逾一倍半。以每手200股、不計手續費，一手帳面賺4,020元。股份公開發售部分錄得超額認購4,006倍，但國際配售未足額，未有觸發回撥，散戶分貨量只有百分之11.9。

一手中籤率為百分之1，抽4,500手、即是90萬股，涉資1,409萬元才可穩獲一手。而涉資金額高達2,618萬元的「頂頭槌飛」，最多亦只獲派兩手。

股份集資淨額約3.8億元，用於核心產品的開發和註冊等。"
6899677f8ef726aacce80ce0,據報英特爾首席執行官陳立武周一訪問白宮 或提出與美國政府合作,2025-08-11 11:44,2025-08-11 12:30,finance,tvb,https://news.tvb.com/tc/finance/6899677f8ef726aacce80ce0,"據報英特爾首席執行官陳立武於周一訪問白宮。

《華爾街日報》引述知情人士指，陳立武預計將與美國總統特朗普進行廣泛談話，希望解釋他個人和職業生涯背景，並可能提出與美國政府合作。

報道指，陳立武希望通過表明對美國的承諾，保證將保持英特爾的製造能力，作為國家安全問題的重要性，以爭取特朗普的認可。

陳立武被指與中國企業有關聯，引發國安疑慮，特朗普要求他立即辭職。其後陳立武發聲明，指關於他過往職務的資訊有很多錯誤，會與美國政府溝通，確保他們掌握事實。"
6899654c8ef726aacce7fbbb,北角明苑中心仍停電承辦商正搶修 地面便利店及超市暫停營業,2025-08-11 11:36,2025-08-11 12:30,local,tvb,https://news.tvb.com/tc/local/6899654c8ef726aacce7fbbb,"北角昨晚有食水管爆裂，多幢大廈一度暫停食水供應，同時影響供電。早上陸續恢復供水，但部分大廈仍然停電。

在明園西街的明苑中心，住宅大堂擺放了一台臨時電燈照明，升降機暫停運作。大堂貼出告示，指承辦商在機電署和港燈支援下，正搶修供電系統。現場消息指，電線沒有損壞，但需要待電線乾透。地面便利店及超級市場暫停營業。

明園西街後巷昨日傍晚爆水管，影響明苑中心電表房。水務署通宵緊急維修水管後，到清晨5時許陸續恢復供水。

水務署指，低層用戶供水已經恢復正常，但高層用戶供水，就要等大廈電力供應回復後才能恢復。

明苑中心住戶陳小姐
我住15樓的，把手提風扇都全打開，其實很熱的。如果(水務署)早點來，今次整棟大廈就不會有影響。

明苑中心住戶張女士
沒電就沒冷氣，沒冷氣就知道了，
我丈夫說這麼熱，可能是沒電，真的沒電了，
如果升降機重開，我就可以上樓，如果沒有，今晚就要住酒店。"
689964e88ef726aacce7f972,有教育界人士指現行教育政策無照顧「雙非學生」,2025-08-11 11:33,2025-08-11 12:00,local,tvb,https://news.tvb.com/tc/local/689964e88ef726aacce7f972,"位於深水埗的崇正中學，與深圳補習社合辦中學文憑試(DSE)課程，令學生以「學校考生」身份，報考文憑試。有教育界人士指出，現行政策無照顧「雙非學生」。

大灣區教育資源中心聯席主席黎子傑表示：「在2012年，當時特首梁振英停止『雙非』來港產子政策，但那麽多年來，已經累積了20萬的『雙非』學生。內地讀書、香港永久性居民的『雙非』兒童是很多的，而教育局沒有制定政策，予他們可以來港讀書。大家看到2008年是高峰，今年2025年、17歲，所以全部因為要讀中學文憑課程而來港報考大學，獲得香港學額，而香港大學學額共1萬5千個，是否需要檢討？」"
68995f3c8ef726aacce7c912,寧德時代旗下鋰礦暫停生產 公司強調事件對整體經營影響不大,2025-08-11 11:10,2025-08-11 11:30,finance,tvb,https://news.tvb.com/tc/finance/68995f3c8ef726aacce7c912,"寧德時代表示，旗下一個鋰礦已暫停生產，強調事件對整體經營影響不大。

寧德時代在互動平台表示，位於江西省的梘下窩鋰礦，採礦許可證到期後，已暫停開採作業，正按相關規定盡快辦理採礦證延續申請，待獲得批復後盡早恢復生產，強調事件對公司整體經營影響不大。

《彭博》報道，這個鋰礦產量佔全球總產量約百分之3。"
689958cc8ef726aacce79687,海關：針對網上兜售私煙 今年上半年下架近160個相關廣告,2025-08-11 10:43,2025-08-11 11:00,local,tvb,https://news.tvb.com/tc/local/689958cc8ef726aacce79687,"海關針對網上兜售私煙，今年上半年，下架近160個網上私煙廣告。

海關助理關長(情報及調查)黃浩然表示：「針對網上私煙廣告，海關一直密切監察網上的售賣私煙活動，亦進行網上巡邏。如果發現有懷疑個案，除了作出刑事調查跟進外，亦會要求有關網站或社交平台封鎖有關帳戶，及移除相關私煙廣告。在今年上半年，共有159宗這類相關廣告被要求下架。海關亦會加強情報搜集工作，密切留意私煙活動的最新情況。」"
68994ed28ef726aacce753bb,人民幣中間價失守7.14水平 連跌兩日,2025-08-11 10:01,2025-08-11 11:00,finance,tvb,https://news.tvb.com/tc/finance/68994ed28ef726aacce753bb,"人民幣中間價失守7.14水平，並連跌兩天。

官方開出的人民幣中間價，報7.1405兌一美元，較上個交易日下調23點子。現貨人民幣方面，在岸價和離岸價早段都於7.18上落。

另外，人民銀行進行1,120億元人民幣七天期逆回購操作。扣除今天到期的逆回購，單日在市場淨回籠4,328億元人民幣，連續五天淨回籠。"
689942ae8ef726aacce6ef98,港股高開87點 恒生指數報24946點,2025-08-11 09:23,2025-08-11 09:30,finance,tvb,https://news.tvb.com/tc/finance/689942ae8ef726aacce6ef98,"港股高開87點，恒生指數報24,946點。

創科實業升百分之1.6，阿里巴巴升百分之1.4，攜程集團跌百分之2。"
