id,title,date,scrape_time,section,source,url,news_content
68d9eb69f10d6c200e18da47,風暴樺加沙｜淺水灣及深水灣泳灘重開 鄰近地段渠務工程已完成,2025-09-29 10:13,2025-09-29 10:30,local,tvb,https://news.tvb.com/tc/local/68d9eb69f10d6c200e18da47,"早前因附近有污水渠破損，而暫停開放的淺水灣及深水灣泳灘重開。

康文署宣布，淺水灣及深水灣泳灘鄰近地段渠務工程已完成，環境保護署已評定其水質適宜游泳。

南區苗鍾徑下方一段污水管，早前在風暴樺加沙襲港期間嚴重破損，當局一度呼籲公眾，不要到該兩個泳灘或附近海域游泳。"
68d9eae2f10d6c200e18d82f,據報羅冠聰被新加坡拒絕入境 返回出發地美國三藩市,2025-09-29 10:10,2025-09-29 11:30,local,tvb,https://news.tvb.com/tc/local/68d9eae2f10d6c200e18d82f,"《金融時報》報道，被警方通緝的前香港眾志主席羅冠聰，被新加坡拒絕入境。

報道稱，羅冠聰前天飛抵新加坡，準備出席論壇，在機場被扣留四小時，之後邊境人員通知拒絕他入境，並未提到原因。

據報羅冠聰持英國難民護照，出發前三星期獲新加坡發出簽證。羅冠聰之後被押上前往出發地美國三藩市的航班，當地周日早上返抵美國。新加坡與香港自1998年起，有移交逃犯協定。

32歲的羅冠聰，涉嫌煽動分裂國家和勾結外國或境外勢力，危害國家安全，遭警方國安處懸紅一百萬元通緝。保安局亦列為「指明潛逃者」，撤銷他的特區護照，禁止其他人向他提供資金等。

另外，廉政公署亦通緝羅冠聰，涉及在選舉期間煽惑他人不投票等。"
68d9e846f10d6c200e18cdec,內地汽車品牌建立首批電動車全地形賽車場 展現車輛不同性能,2025-09-29 10:00,2025-09-29 11:00,finance,tvb,https://news.tvb.com/tc/finance/68d9e846f10d6c200e18cdec,"有內地電動車品牌建立首批電動車全地形賽車場，展現電動車的不同性能。

極端天氣，車輛被逼要涉水而行，但在河南鄭州這個賽車場，這些電動車是特地要向水中行，似乎無難度。

賽車場內的特製場景，還有這個近30米高的沙丘，不用到西北地區，也可感受飛奔大漠中。電動車亦可在場內，展示精準定位、自動泊入較窄車位等技術。

建立這場地的電動車品牌，還在安徽合肥、浙江紹興等興建賽車場，連同鄭州這一個，合共投資了50億元人民幣，不只讓車迷感受風馳電掣的樂趣，同時亦可以培訓賽車手。

還有一個原因，品牌指，虧本經營都要堅持做。

比亞迪品牌及公關事業部總經理李雲飛表示：「我們去年在歐洲，包括很多海外地方都去做考察。以歐洲為例，匈牙利為例，它的整個佔地面積跟重慶差不多，但它賽車場你知道有多少個？19個賽車場，但中國我們這麼大的國家，現在只有21個賽車場。中國確實在汽車文化這個培育、汽車文化體驗，我覺得還是稍微滯後一點，這點沒有趕上中國汽車產業的市場。」

賽車場門票按體驗時長，有不同的價格，最貴的是6,000多元人民幣，體驗150分鐘，市民需要先預約才可進來體驗。

比亞迪指，去年新能源車總銷量420多萬台，國外佔約一成，主力拓展亞太地區、歐洲、中、南美洲三大海外市場。

李雲飛稱：「全球很多國家都在非常積極地在跟我們接洽，畢竟汽車產業做非常大的產業投資，你過去無論對當地的產業、產值、當地的就業、稅收，都有非常大的拉動作用。如果下一步發展、需求再進一步爆發的話，也不排除我們下一步，可能考慮規劃海外第二輪工廠的建設規劃。」

他強調，要先打穩現有三大海外市場基礎，再考慮擴展。"
68d9e82cf10d6c200e18cc99,【一文看清】銀債今午截止認購 保證息率3.85厘每半年派息一次,2025-09-29 10:00,2025-09-29 10:30,local,tvb,https://news.tvb.com/tc/local/68d9e82cf10d6c200e18cc99,"政府發行新一批銀色債券，今日下午兩點截止認購，分配結果預計10月8日公布，10月10日發行。

【發售詳情】

● 年期：3年 (2028年到期)
● 每手認購價：一萬元
● 利息：保證息率3.85厘，息率與通脹掛鈎，以較高者作為年息，每半年派息一次
● 配發：政府設定配發手數上限為100手
● 發行額：目標500億至550億元

【申請資格及方法】

年滿60歲或以上、於1966年或之前出生，並持有香港身份證的本港居民，可向指定銀行及券商申請認購。每人只可提出一份申請，所有重覆申請將不予受理。

<a href=""https://www.hkgb.gov.hk/tc/infrastructurebond/infra_silver_Highlights.html"" target=""_blank"" rel="""">獲政府委任配售銀行及指定證券經紀</a>

【發行時間表】

● 認購期：2025年9月15日上午9時 至 2025年9月29日下午2時
● 公布結果：10月8日
● 預定發行日：10月10日

注意：
銀債不設二手市場，若到期前需出售套現，可提交提前贖回要求，取回債券本金，但可能涉及手續費。"
68d9afc3f10d6c200e170d11,政府新一批銀債今午兩點截止認購,2025-09-29 09:40,2025-09-29 09:45,local,tvb,https://news.tvb.com/tc/local/68d9afc3f10d6c200e170d11,"政府新一批銀色債券，今日下午兩點截止認購。

今批銀色債券目標發行額500億至550億元。保證息率3.85厘，入場費1萬元。債券年期三年，每半年派息一次。息率同時與通脹掛鈎，以較高者作為年息。每手銀債每年至少收息385元，持有三年至到期，每手收息共1,155元。較上一批銀債全期少收45元。分配結果預計十月八日公布，十月十日發行。

年滿六十歲或以上、於1966年或之前出生，並持有香港身份證的本港居民都可以認購。銀債不設二手市場，若到期前需要出售套現，可提交提前贖回要求取回債券本金，但可能涉及手續費。"
68d9dd63f10d6c200e18681f,港股高開193點 恒指報26321點,2025-09-29 09:23,2025-09-29 09:30,finance,tvb,https://news.tvb.com/tc/finance/68d9dd63f10d6c200e18681f,"港股高開193點，恒生指數報26,321點。

紫金礦業升3%，新東方升2.7%，泡泡瑪特跌1.8%。"
68d99e37f10d6c200e168606,亞洲多地早前受博羅依及樺加沙吹襲 教宗良十四世為災民祈禱,2025-09-29 09:02,2025-09-29 09:45,local,tvb,https://news.tvb.com/tc/local/68d99e37f10d6c200e168606,"強烈熱帶風暴博羅依正橫過越南北部，在早前吹襲菲律賓期間，累計20人死亡，教宗良十四世為災民祈禱。

教宗良十四世表示︰「最近幾日，一股異常強勁的颱風吹襲亞洲多個地區，特別是菲律賓、台灣、香港、廣東及越南。我與災民，尤其窮人同在。」

早前亞洲多個地區受到博羅依及樺加沙吹襲，教宗良十四世周日在聖伯多祿廣場出席彌撒，為災民祈禱。

博羅依凌晨登陸越南中部之前，包括河靜省等多個地區，當局已疏散逾萬名民眾；順化和廣治省就暴雨成災。越南四個機場，包括峴港國際機場要暫停營運。軍方也做好防災準備。"
68d9d668f10d6c200e18374b,澳門保安司司長黃少澤將出任行政法務司司長 下月16日起生效,2025-09-29 08:43,2025-09-29 10:00,local,tvb,https://news.tvb.com/tc/local/68d9d668f10d6c200e18374b,"澳門特區政府有高層人事變動，現任保安司司長黃少澤，將出任行政法務司司長，下月16日起生效。

國務院根據澳門行政長官岑浩輝提名，任命黃少澤為行政法務司司長，同時免去張永春的行政法務司司長職務。

黃少澤生於廣東，2000年獲任命為司法警察局局長，2014年起出任保安司司長，兼任澳門安全委員會副主席，並在2018年兼任澳門維護國家安全委員會副主席。

保安司司長的職位，會由現任檢察院檢察長陳子勁出任。他生於香港，曾擔任檢察官，2019年被任命為廉政專員，至2024年開始出任檢察院檢察長。

至於澳門出生的現任中級法院院長唐曉峰，就會接替檢察院檢察長的職務。"
68d97577f10d6c200e156559,報章要聞｜明報：放題客「又食又拎」斷正／星島：積金易用戶數據存港伺服器,2025-09-29 08:28,2025-09-29 08:45,local,tvb,https://news.tvb.com/tc/local/68d97577f10d6c200e156559,"明報報道︰網上流傳一段由職員隨身攝錄機所錄的片段，一名荃灣「千海水產海鮮火鍋放題」職員在顧客的環保袋中，發現生肥牛、海鮮、即食麵等食物。「又食又拎」片段曝光後，引起市民熱議，批評涉事男女「影衰香港人」，亦有人質疑影片涉及私隱問題。

該店昨日發聲明稱，對於影片意外流出的情況深感遺憾，並即時展開內部調查。有大律師指，即使食物未帶出店外，當事人的行為可構成意圖盜竊罪，而上載片段者或侵犯私隱。

星島日報報道︰網上日前傳出，積金局將港人強積金資料傳送回佛山整合，積金局繼日前澄清說法屬「不實及誤導」，積金局主席劉麥嘉軒昨再在網誌撰文，強調「積金易」平台團隊早在設計、構建和營運過程中，高度重視用戶個人私隱及數據安全，過渡至「積金易」的所有用戶數據及資料，均是儲存設置於香港境內的伺服器。

同時，僅有獲有效授權的專職人員，可在「積金易」行政辦公室內的資料保密區，透過加密系統查閱指定資料。"
68d9ce12f10d6c200e17f85c,港島半山寶雲道住宅單位起火 無人傷,2025-09-29 08:07,2025-09-29 08:45,local,tvb,https://news.tvb.com/tc/local/68d9ce12f10d6c200e17f85c,"港島半山有住宅單位起火，無人受傷。

早上六時許，警方接報指，寶雲道2號B有住宅單位起火。消防員接報到場將火救熄。

初步相信是廚房爐頭起火，約20人自行疏散到地下。警方指，火警中無人受傷。"
68d97561f10d6c200e1564b7,報章要聞｜東方：啟德碼頭搞騷趕郵輪出母港／大公：旅客盼優化景點輪候時間專頁,2025-09-29 07:58,2025-09-29 08:45,local,tvb,https://news.tvb.com/tc/local/68d97561f10d6c200e1564b7,"東方日報報道︰啟德郵輪碼頭疑為舉辦私人活動，竟不接待郵輪兩周。《東方日報》獲悉，由政府擁有、商業原則營運的啟德郵輪碼頭，近日因租場舉辦私人活動，而放棄接待以啟德郵輪碼頭為母港的「鼓浪嶼號」3個航次，該郵輪因而要轉泊在私人營運的尖沙咀海運碼頭。

業內人士批評做法「莊閒不分」，變相以公帑補貼營運商賺錢。文化體育及旅遊局指，郵輪停泊安排屬商業決定，撞期時，營運商會確保在不影響郵輪訪港航程下，盡可能在碼頭舉辦更多非郵輪和商業活動。

大公報報道︰國慶黃金周將至，香港旅遊發展局設專頁，顯示熱門旅遊景點輪候時間，方便旅客安排遊港行程。

《大公報》記者昨日到多個景點了解，部分人潮不算太多。山頂纜車處輪候時間僅需10至15分鐘，但網頁仍然只可以顯示30分鐘以下，而且旅客普遍不知悉有關系統，認為有待優化，建議可以通過內地常用手機應用程式加強宣傳。"
68d9bf63f10d6c200e1789fe,發改委主任就「十五五」時期擴大有效投資聽取民營企業意見,2025-09-29 07:46,2025-09-29 08:45,finance,tvb,https://news.tvb.com/tc/finance/68d9bf63f10d6c200e1789fe,"發改委主任鄭柵潔主持座談會，就「十五五」時期擴大有效投資，聽取民營企業意見。

有參與的企業建議優化科技創新平台建設布局，完善投融資機制，加強知識產權保護等。鄭柵潔表示，民間投資是反映經濟活躍程度的重要風向標，對穩就業、穩經濟具有重要作用。

國務院決策部署在擴大准入、強化保障等實施務實舉措，加強產業、投資、財政、金融政策協同，進一步激發民間投資活力，促進民間投資發展，並切實幫助解決企業實際困難，促進民營經濟健康及高質量發展。"
68d9bf56f10d6c200e178992,英國政府向捷豹路虎提供15億英鎊貸款 助公司恢復產能,2025-09-29 07:45,2025-09-29 08:00,finance,tvb,https://news.tvb.com/tc/finance/68d9bf56f10d6c200e178992,"英國政府向捷豹路虎提供15億英鎊、折合超過156億港元貸款，協助公司恢復產能。

由印度Tata Motors持有的捷豹路虎自八月底被網絡攻擊後，旗下位於英國的3間廠房開始停產，約3萬名員工被強制休假，而涉及的數百家供應鏈企業估計聘用的20萬人，職位亦受嚴重威脅。

英國政府決定向捷豹路虎提供五年期15億英鎊貸款，增加公司流動現金，並付款給供應商。英國財政大臣李韻晴表示，捷豹路虎是英國的標誌性企業，聘用數以萬計員工，是英國經濟的明珠。"
68d9bf25f10d6c200e178885,市場本周關注美國就業數據及內地企業活動表現,2025-09-29 07:15,2025-09-29 07:45,finance,tvb,https://news.tvb.com/tc/finance/68d9bf25f10d6c200e178885,"市場今個星期關注美國公布的就業數據，以及內地企業活動表現。

美國聯邦儲備局主席鮑威爾表示，勞動市場有下行的風險，今個星期美國會公布多項與就業相關的數據。

其中勞工部會公布9月非農業就業職位，市場預期增加4.2萬個，較8月多2萬個。預期失業率維持在百分之4.3的近4年高位。預計平均時薪增長按年上升百分之3.6，較8月收窄0.1個百分點，按月升幅維持百分之0.3。至於有「小非農」之稱的美國私營企業職位新增數目，市場預期9月新增5萬個職位，較8月減少4,000個。

其他要關注的數據，包括企業裁員人數、消費信心指數、工廠訂單及反映企業活動的採購經理指數。

內地本周會公布反映企業活動的製造業及服務業採購經理指數。

市場預期本月的官方製造業採購經理指數按月輕微上升，但會是連續六個月企業活動處於50以下的收縮水平。

亦都要關注官方公布的服務業採購經理指數，以及反映中小企活動的標普全球製造業及服務業採購經理指數，以進一步顯示企業經營狀況，判斷中央會否加大力度提振經濟。

澳洲央行上月減息四分之一厘後，市場預期本周的貨幣政策會議，會維持利率在3.6厘不變，繼續是逾兩年以來低位。但當地通脹升至逾一年高位，市場關注央行對物價及通脹的看法。"
