id,title,date,scrape_time,section,source,url,news_content
69cb1a11eab7a2fe0d856a87,開市焦點．一圖看清｜首季埋單 港股料低開約百點,2026-03-31 09:00,2026-03-31 09:15,finance,tvb,https://news.tvb.com/tc/finance/69cb1a11eab7a2fe0d856a87,"港股首季最後一個交易日，市場觀望氣氛濃厚。外圍美股反覆，道瓊斯工業平均指數微升49點，惟整體仍處逾半年低位，拖累港股ADR指數表現。綜合市場數據，恒指今日料低開約100點，考驗季結前支持力度。

特朗普再發中東威脅　油價走勢成焦點

中東地緣局勢持續緊張，美國總統特朗普最新表態，若霍爾木茲海峽不能立即重開，將徹底摧毀伊朗發電廠、油井及哈爾克島。言論引發市場對原油供應中斷的憂慮，油價短期波動性可能加劇。

鮑威爾：長期通脹仍受控　暫可忽略油價影響

面對油價潛在衝擊，聯儲局主席鮑威爾試圖安撫市場情緒。他表明，目前長期通脹預期仍然受控，雖然油價變動會影響短期物價水平，但當局現階段可暫時忽略其對貨幣政策的影響，市場對加息預期暫未顯著升溫。"
69cb116eeab7a2fe0d851840,思捷環球上年虧損 按年收窄九成八,2026-03-31 08:47,2026-03-31 09:00,finance,tvb,https://news.tvb.com/tc/finance/69cb116eeab7a2fe0d851840,"思捷環球上年度虧損，按年收窄九成八，蝕2,053萬元。持續經營虧損收窄八成半，蝕3,868萬元。主要由於持續經營業務的經營開支大幅下降。

期內收入下跌五成一，至2,047萬元，主要由於歐洲商標的授權收入終止。不派末期息。"
69cb1803eab7a2fe0d855327,據報蘿蔔快跑已於迪拜啟動全無人駕駛商業化營運,2026-03-31 08:47,2026-03-31 09:00,finance,tvb,https://news.tvb.com/tc/finance/69cb1803eab7a2fe0d855327,"據報百度旗下的蘿蔔快跑已於迪拜啟動全無人駕駛商業化營運。

據內地媒體報道，蘿蔔快跑的無人車隊已正分批於迪拜投入服務，逐步構建一個規模數千輛的出行網絡。整體營運模式上採取「雙線佈局」策略、即分別與迪拜國營出租車公司DTC和Uber優步達成合作夥伴。"
69cb17f7eab7a2fe0d8552e6,受惠食品價格升幅持續放緩 東京核心通脹升幅近兩年來最低,2026-03-31 08:46,2026-03-31 09:00,finance,tvb,https://news.tvb.com/tc/finance/69cb17f7eab7a2fe0d8552e6,"受惠食品價格升幅持續放緩，東京核心通脹的升幅近兩年來最低。

被視為日本通脹指標的東京消費物價指數，三月按年升幅百分之1.4。撇除生鮮食品的核心東京消費物價指數，升幅收窄至百分之1.7，為2024年4月以來最小升幅。

中東局勢令油價上升，當局正密切關注對日本經濟及物價的影響。"
69ca30376aac604991128dfe,財經分析｜滙豐：三大擠擁共識走樣 港股估值上修變下修,2026-03-31 08:30,2026-03-31 08:45,finance,tvb,https://news.tvb.com/tc/finance/69ca30376aac604991128dfe,"滙豐金融服務亞洲投資策略主管劉紹文指出，年初三大擠擁共識正走樣，包括恒指破三萬、美元走弱、金銀續漲。

‧今年開局估值與期望已偏高，恒指1月底升至二萬八後見頂回落，「港股比美股便宜，所以恒指會見三萬」屬外行看法。

‧中資科技板塊：典型「炒股不炒市」，因人工智能(AI)投入巨大，但回報未明，資金集中少數AI細分題材股，非AI純血科技巨頭走弱，科指自高位累挫三成，幾乎回吐至去年低位。

‧本地股：憧憬香港經濟改善，銀行、地產等板塊跑出，恒生香港35指數去年12月至今年2月升百分之20，大幅跑贏國指及科指百分之20至30。

‧短期輪動：中東戰事推升通脹與經濟放緩憂慮，本地股見頂後，資金換馬科技股，但未能扭轉大型科技股弱勢。

‧當前尚未達「股債匯解脫式下跌」的吸納階段：恒指11倍市盈率仍屬見頂水平，比歷史重大突發事件最低估值仍高逾百分之20。

‧環球債息因通脹預期攀升，若美國10年期債息升穿4.5厘，美股轉高風險，慎防「股債雙殺」。美元築底轉強，對亞股及中港股不利，「去美元化」資金加速撤離亞洲。歷史顯示，恒指上年大升後，若無低估值及弱美元配合，本年多回落。

‧突發戰事推升油價，對股市衝擊常少於三個月，真正主導是經濟基本面，市場正透過下修估值計入油價、利率及經濟放緩的風險。

‧美股估值較其均值有折讓，港股及A股仍高於均值百分之4至6，恒指或由去年「估值上修」轉為「估值下修」，回歸均值，短期不易重回12倍市盈率(27,000點)以上。

‧恒指市盈率均值及短期重要技術支持同為23,500點(10.4倍市盈率)。吸納時機：恒指跌破平均估值，進入「低期望估值區間」+ 共識轉為悲觀。"
69caf709eab7a2fe0d8440ca,報章要聞｜明報：執拾前發錯單位照片房局致歉／星島：訪港遊艇或駛進白海豚家,2026-03-31 08:28,2026-03-31 08:45,local,tvb,https://news.tvb.com/tc/local/69caf709eab7a2fe0d8440ca,"明報報道︰宏福苑受大火波及的7座大廈居民下月20日起可返回單位執拾，宏新閣居民為首批。有宏新閣低層居民向《明報》反映，昨日經 「一戶一社工」接獲通知，其07室單位損毁嚴重，惟他收到單位狀況相片後發現相中並非其單位。他向同層鄰居查詢後，發現相中單位甚至不是同層。他直斥「有無搞錯」，批評當局處事「求其」，亦擔心並非個別事件及涉「系統性出錯」。

房屋局發言人指接獲投訴後已即時全面核查，確認屬個別個案，就事件引起居民不便致歉。

星島日報報道︰中華白海豚是本港回歸吉祥物，惟過去5年每年錄得不超過40條。當局擬於白海豚主要棲息地、大澳對開海面設置訪港遊艇錨泊區，並在毗連白海豚重要覓食地點。「龍鼓水道」的屯門龍鼓灘填海建造「智綠產業港」。

保育人士指兩項措施恐對白海豚帶來嚴重影響。填海造地是本港提供額外土地的主要措施，環團建議當局引入「海洋空間規劃」概念，為未來填海工程訂立標準，減少影響海洋生態。"
69cb1165eab7a2fe0d851819,藍思科技上年按年多賺近一成一 末期息每10股派4.5元人民幣,2026-03-31 08:17,2026-03-31 08:45,finance,tvb,https://news.tvb.com/tc/finance/69cb1165eab7a2fe0d851819,"藍思科技上年度按年多賺近一成一，純利逾40億元人民幣，末期息每10股派4.5元人民幣。

期內收入升百分之6，至744億元人民幣。
"
69cb115ceab7a2fe0d8517f0,重慶鋼鐵股份上年虧損 按年收窄近一成半,2026-03-31 08:17,2026-03-31 08:45,finance,tvb,https://news.tvb.com/tc/finance/69cb115ceab7a2fe0d8517f0,"重慶鋼鐵股份上年度虧損，按年收窄近一成半，蝕超過27億元人民幣。扣除非經常性損益虧損，同樣超過27億元人民幣，按年收窄一成四。

期內收入跌近一成二，至240億元人民幣。不派末期息。"
69cb1155eab7a2fe0d8517c7,百利保控股上年虧損 按年收窄兩成九,2026-03-31 08:17,2026-03-31 08:45,finance,tvb,https://news.tvb.com/tc/finance/69cb1155eab7a2fe0d8517c7,"百利保控股上年度虧損，按年收窄兩成九，蝕超過11億元。毛利逾11億，增長近兩成四。

期內收入增長近三成九，接近38億元。不派末期息。"
69cb114beab7a2fe0d851792,鞍鋼股份上年虧損 按年收窄近四成三,2026-03-31 08:16,2026-03-31 08:45,finance,tvb,https://news.tvb.com/tc/finance/69cb114beab7a2fe0d851792,"鞍鋼股份上年度虧損，按年收窄近四成三，蝕超過40億元人民幣。扣除非經常損益虧損超過42億元人民幣，按年收窄四成一。

期內收入跌百分之8，超過960億元人民幣。"
