id,title,date,scrape_time,section,source,url,news_content
68c64c0021a23602c4af6fa6,澳門第八屆立法會選舉 截至下午五時直選投票率逾四成較上屆同期多,2025-09-14 17:30,2025-09-14 17:45,local,tvb,https://news.tvb.com/tc/local/68c64c0021a23602c4af6fa6,"澳門舉行第八屆立法會選舉，截至下午五時，有超過14萬名直選選民投票，投票率為百分之43.39，較上屆同期多。

投票在早上九時開始，其中在慈幼中學的票站，選民陸續到來投票。部分票站輪候時間一度超過半小時。

今屆選舉共有約32萬8千名合資格選民，全澳有38個直選及5個間選票站，至晚上九時結束投票。

今次是去年修訂《立法會選舉法》全面落實愛國者治澳原則後，首次舉行的選舉。直選有六組共71名候選人，爭奪14個議席。間選就有14個候選人，競逐12個議席，澳門行政長官會委任餘下7席，合共33席組成立法會。

澳門居民梁先生說：「最關注青少年就業，現在畢業生都較難找工作，希望能夠改善這事，以及澳門的交通問題，普遍都有大困擾，巴士又上不到車。」

澳門居民李先生指出：「都是盡公民義務，一人一票都會出來選，要自己看看澳門經濟，未來各方面如何走。」

澳門行政長官岑浩輝、多位官員包括行政法務司司長張永春等先後投票。岑浩輝指今次選舉是澳門實踐一國兩制25年來的新階段，立法機關憲制地位舉足輕重，形容新一屆議員肩負重任。

澳門行政長官岑浩輝表示：「愛國者治澳，作為管治團隊重要組成部分的立法會議員，必須體現愛國者治澳、愛國愛澳原則，所以新一屆立法會議員，他們承擔非常重要的政治責任、法律責任及民意代表的責任。」

澳門選管會提醒選民要帶同實體身份證投票，到票站前亦可以使用一戶通或熱線查詢正確投票地點。為鼓勵選民投票，今日乘搭公共巴士及輕軌是免費。"
68c6875b21a23602c4b13d7b,上水天明樓停電樓層最遲兩天半內完成修復 安老院舍回復正常服務,2025-09-14 17:12,2025-09-14 17:30,local,tvb,https://news.tvb.com/tc/local/68c6875b21a23602c4b13d7b,"上水天平邨天明樓B座，供電設備發生故障引致全幢停電，經維修後部分樓層已恢復供電，餘下的最遲兩天半內完成修復。

大廈多個樓層、公眾地方及升降機等已恢復供電，但大廈公告指，6至8樓、11樓、13樓至15樓、18樓至20樓的單位，仍未恢復電力供應。管理公司在這些樓層走廊設臨時充電設施。

卓先生稱：「我那邊正好不是靠窗，甚麼風都無，唯有用扇撥下，現時看看可否外出，供回電才回來。」

有居民則擔心雪櫃凍肉會變壞。

李小姐說：「一說到這裡就有少許『心嗡』，真的有雪櫃的東西，不知能否用回，是煩這樣。」

業主立案法團指，天明樓其中一層電表房有設備短路爆炸，最快兩天可以完成修復。

業主立案法團主席謝女士指出：「因為我們要跟足第344章(建築物管理)條例，要報價招標，維修、工程時間會長一些，可能24小時去盡快急修。」

到午飯時間，業主立案法團已將一箱箱飯盒運到，準備派發給受影響居民，安排會直至供電恢復。

至於同受影響的安老院舍已回復正常服務，而附近學校供電亦正常。"
68c683ad21a23602c4b12693,專家指中美經貿會談有實質突破可能性很小 或再延長TikTok不賣就禁寬限期,2025-09-14 16:46,2025-09-14 17:15,finance,tvb,https://news.tvb.com/tc/finance/68c683ad21a23602c4b12693,"中共中央政治局委員、國務院副總理何立峰，今天率團前往西班牙，與美國代表舉行經貿會談，雙方將討論美國單邊關稅措施及短片分享平台TikTok等經貿問題。另外，中方據報已正式邀請美國總統特朗普到訪北京，與國家主席習近平舉行峰會，但白宮方面未有回應。

經中美雙方商定，中共中央政治局委員、國務院副總理何立峰，今天起一連四日率團在西班牙首都馬德里，與美方舉行新一輪經貿會談。是今年內中美代表舉行的第四次貿易會談，美方談判代表包括美國財長貝森特及美國貿易代表格里爾。

美國財政部指，馬德里會談將涵蓋多項經貿議題，包括短片分享平台TikTok，原定周三最遲清盤期限，以及美中雙方合作打擊洗黑錢等。

新華社趁中美馬德里會談舉行前發表評論文章，指雙方將討論美國單邊關稅措施、濫用出口管制及TikTok等經貿問題。文章指今次雙方同意將TikTok這具體而複雜的議題納入會談，本身也再次說明雙方正延續通過對話解決分歧的路徑。

會談取得積極成果需要雙方共同努力，但美方近期仍在不斷採取單邊霸凌做法，包括在會談前還在不斷制裁中國企業，這種行為無論是打甚麼旗號，都不利於雙方通過平等會談達成互利結果。重申中方對於TikTok問題立場明確和一貫，中方維護本國企業正當合法權益的決心堅定不移，希望美方為包括TikTok在內的中國企業在美持續運營，提供開放、公平、公正和非歧視的營商環境。

路透社引述貿易專家分析指，會談取得實質突破的可能性很小，最大可能是第四次延長TikTok在美國「不賣就禁」的寬限期。

另外，英國《金融時報》報道，中方已正式邀請美國總統特朗普到北京與國家主席習近平舉行峰會，但白宮方面未有回應。分析指，由於雙方在貿易問題上仍有較大分歧，中美峰會舉行的可能性不大。"
68c65f6621a23602c4affc51,將軍澳有男子扒龍舟後昏迷送院不治 初步相信死因無可疑,2025-09-14 16:45,2025-09-14 17:00,local,tvb,https://news.tvb.com/tc/local/68c65f6621a23602c4affc51,"將軍澳有男子划龍舟後昏迷，送院搶救後不治。

事發在調景嶺碼頭，警方下午近1時接報，一名男子划龍舟後昏迷，由救護車送往將軍澳醫院搶救，其後證實不治。

據了解，61歲男子與朋友一行八人，早上11時左右在調景嶺碼頭登上龍舟，參與龍舟訓練，約一小時後回到碼頭，準備上岸時突然暈倒，初步相信死因無可疑。

根據天文台資料，將軍澳所在的西貢區，正午時氣溫至少有32度。"
68c679b821a23602c4b0cf66,團體發現由藥劑師及營養師專門指導三周 逾七成濕疹患者可減輕症狀,2025-09-14 16:15,2025-09-14 16:45,local,tvb,https://news.tvb.com/tc/local/68c679b821a23602c4b0cf66,"有團體跟進發現，若由藥劑師及營養師，專門指導飲食及使用潤膚膏21天，逾七成參加的濕疹患者，可減輕濕疹症狀。

指導計劃由社企濕疹教室，及香港濕疹協會提供，有48名濕疹患者參加。七成三患者稱，病情由中度或嚴重，改善至輕度水平。皮膚水分、痕癢程度，睡眠質素等都有改善。

團體稱原因包括，計劃下藥劑師會指導，如何有效使用潤膚膏，例如要較一般人更密使用，劑量更高。參加者21天內，平均用600克，最高更達1,200克。飲食上亦少吸取糖分，多進食魚，因為魚的奧米加3脂肪酸有抗炎功效。

計劃獲政府轄下基金及樂施會資助，合資格基層患者可以一成費用，即約二百元參與，名額150個。"
68c6799421a23602c4b0cd93,調查指近八成有痛症清潔工帶病上班 大部分僅放無薪假或例假,2025-09-14 16:15,2025-09-14 16:45,local,tvb,https://news.tvb.com/tc/local/68c6799421a23602c4b0cd93,"有團體調查指，近八成有痛症的清潔工會帶病上班，僅四成會請病假，大部分只是無薪假或例假。

關注草根生活聯盟上月4日至12日，到十八區食環外判垃圾站、街市及公廁訪問240位外判清潔工友。發現年資四年以上的工友，八成曾出現痛症勞損，痛症出現的比例跟年齡無關，反而跟工作年期有關。若是遇上發燒、中暑等突發病，有六成會繼續工作，只有一成多能獲有薪病假。

研究建議，取消「四日起跳」病假門檻，即至少連續四日病假，才獲相當於五分四日薪的疾病津貼。"
68c64bf521a23602c4af6f5d,天平邨天明樓部分樓層未恢復供電 相關負責人指搶修招標需時,2025-09-14 13:00,2025-09-14 17:30,local,tvb,https://news.tvb.com/tc/local/68c64bf521a23602c4af6f5d,"上水天平邨天明樓B座供電設備發生故障，引致全幢停電，經維修後部分樓層已恢復供電，餘下要多最多三天才完成修復。

大廈多個樓層、公眾地方及升降機等已恢復供電，但大廈公告指，6至8樓、11樓、13樓至15樓、18樓至20樓的單位，仍未恢復電力供應。

管理公司在這些樓層走廊，設臨時充電設施。

卓先生說：「我那邊正好不是靠窗，甚麼風都無，唯有用扇撥下，現時看看可否外出，供回電才回來。」

有居民則擔心雪櫃凍肉會變壞。

李小姐指出：「一說到這裡就有少許『心嗡』，真的有雪櫃的東西，不知能否用回，是煩這樣。」

管理處初步預計，完成搶修最長要3日，業主立案法團代表稱因為要招標，預料中午完成。

業主立案法團主席謝女士說：「因為我們要跟足第344章(建築物管理)條例，要報價招標，等收到回標價就會盡快做，維修、工程時間會長一些，可能24小時去盡快急修。」

到午飯時間，業主立案法團已將一箱箱飯盒運到，準備派發給受影響居民，安排會直至供電恢復。"
68c6467321a23602c4af3f82,上水天平邨天明樓部分樓層已恢復供電 餘下再最多三天完成修復,2025-09-14 12:30,2025-09-14 17:30,local,tvb,https://news.tvb.com/tc/local/68c6467321a23602c4af3f82,"上水天平邨天明樓B座，供電設備發生故障引致全幢停電，經維修後部分樓層已恢復供電，餘下要多最多三天完成修復。

大廈多個樓層、公眾地方及升降機等已恢復供電，但6至8樓、11樓、13樓至15樓、18樓至20樓的單位，仍未恢復電力供應。管理公司在這些樓層走廊，設臨時充電設施，供居民為手機充電，初步預計3日內完成搶修。

業主立案法團代表解釋，因涉及報價招標程序，會盡快安排承建商維修，預料今日中午完成招標。

業主立案法團主席謝女士說：「因為我們要跟足第344章(《建築物管理》)條例，要報價招標，等收到價錢就會盡快做，維修，工程時間會長一些，可能24小時盡快急修。」"
68c6427b21a23602c4af1f61,低空經濟｜陳美寶到長洲視察了解無人機運送醫療物資進展,2025-09-14 12:20,2025-09-14 13:15,local,tvb,https://news.tvb.com/tc/local/68c6427b21a23602c4af1f61,"運輸及物流局局長陳美寶到長洲視察，了解無人機運送醫療物資進展。

政府3月公布低空經濟「監管沙盒」首批試點項目，其中一個是用無人機，由數碼港運送藥物至長洲醫院。

陳美寶了解進展，速運公司負責人指，經實際測試，需時約20分鐘，飛行狀況穩定，通訊網路暢通，符合安全營運標準，較以往用至少約45分鐘運送時間短。

醫管局指，其中一種會運送的是抗蛇毒血清，用於被蛇咬的人，以往要用直升機將病人送院，現時有無人機送血清，就未必需要，陳美寶稱項目雖未到商業運作，但至少踏出實際用途的第一步。"
68c6428821a23602c4af1ff0,抗戰勝利80周年閱兵｜何漢權指為銘記歷史、珍視和平,2025-09-14 12:20,2025-09-14 15:30,local,tvb,https://news.tvb.com/tc/local/68c6428821a23602c4af1ff0,"北京月初舉行抗戰勝利八十周年閱兵，教育評議會會長何漢權指，國家紀念抗戰不是要記仇恨，是為了銘記歷史，珍視和平。

教育評議會會長何漢權說：「日本在九三閱兵前說，中國過於聚焦歷史，如果用我學習歷史的角度，這是無恥之恥，他不知道羞恥是甚麼一回事，為甚麼這樣說？中國十四年抗戰，從九一八至1945年抗日戰爭，第一次全面勝利，這十四年中，我可形容這是波瀾壯闊，但犧牲慘烈的全民抗日戰爭。我們這個抗日戰爭，我們敢於對侵略說不，我們透過這場戰爭凝聚民族團結。」"
