id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250929144735498-0929_00822_001,家教推廣計劃今起接受申請　參與機構需舉辦家庭相關主題活動,2025-09-29 14:47,2025-09-29 14:47,https://hk.on.cc/cnt/news/20250929/bkn-20250929144735498-0929_00822_001.html,家教推廣計劃今起接受申請　參與機構需舉辦家庭相關主題活動,香港,oncc,2025-09-29 15:00,"由民政及青年事務局及家庭議會推出、2025至26年度的「家庭教育推廣計劃」，今日（29日）起至下月28日期間接受非牟利機構申請。參與機構需舉辦與家庭相關的主題活動，例如新手父母教育、親子教育、增強家庭凝聚力，以及一些與婚姻有關的主題等，以照顧不同家庭的需要。每項為期12個月及18個月的項目，資助上限分別為80萬港元及120萬港元。

當局表示，「家庭教育推廣計劃」於去年10月推出，資助民間推行非牟利的家庭教育項目。參與機構的建議項目可同時涵蓋多於一個主題，但所有主題必須與家庭相關。除上述的主題之外，申請機構亦可因應社會關注的議題或需要，就其他與家庭相關的主題申請資助，以舉辦合適的項目。"
bkn-20250929142223564-0929_00822_001,中共二十屆四中全會　下月20日至23日召開,2025-09-29 14:22,2025-09-29 14:22,https://hk.on.cc/cnt/news/20250929/bkn-20250929142223564-0929_00822_001.html,中共二十屆四中全會　下月20日至23日召開,北京,oncc,2025-09-29 14:30,中共中央政治局周一（29日）召開會議，決定中國共產黨第二十屆中央委員會第四次全體會議於下月20日至23日在北京召開。
bkn-20250929140608119-0929_00822_001,大學校長淋雨演講20分鐘　學生敬佩,2025-09-29 14:06,2025-09-29 14:06,https://hk.on.cc/cnt/news/20250929/bkn-20250929140608119-0929_00822_001.html,大學校長淋雨演講20分鐘　學生敬佩,山東,oncc,2025-09-29 14:15,"山東大學上周六（27日）舉行新學年開學禮，期間落起雨，校長李術才一邊淋雨一邊發表演講，更兩次婉拒師生遞來的雨傘。

李術才在演講中表示，在山東大學，學科無邊界，校企無邊界，知行無邊界，不論同學們起點高低，人人皆可成才。他又當場許下約定，力爭與每位同學有一次面對面交流的機會、共淋一場雨、共讀一本經典、共赴一場奔跑、共攀一座高峰、共喝一次咖啡、共話一次成長。

山東大學一名研究生透露，當日開學舉行時間為傍晚6時到晚上9時半，雨落得比較大，學校給每位同學派發了雨衣，但講台上很多校領導卻沒穿，一直在淋雨。李術才在雨中演講近20分鐘，令學生產生一種敬佩之情。該研究生指，李術才平時跟學生很親近，之前還一起夜跑，且跑得比學生快。據稱，並名字中「術才」二字跟「蔬菜」諧音，因此學生平日都親切地稱呼他為「蔬菜校長」。"
bkn-20250929140047949-0929_00822_001,受馬達加斯加騷亂波及　華人商店花錢請軍警保護,2025-09-29 14:00,2025-09-29 14:00,https://hk.on.cc/cnt/news/20250929/bkn-20250929140047949-0929_00822_001.html,受馬達加斯加騷亂波及　華人商店花錢請軍警保護,中國,oncc,2025-09-29 14:15,"非洲國家馬達加斯加首都塔那那利佛近日爆發大規模示威，抗議經常停電停水，惟演變成騷亂，據報造成多人死亡，有當地華人商店遭縱火搶劫，另有極少數華人受傷。有商家聯絡地方警察局和軍隊，花錢請他們來做保鏢，目前槍枝彈藥充足。

在塔那那利佛的河南人丁先生周日（28日）向內媒表示，他從2018年就赴非洲做生意，最近一年在馬達加斯加，當地此前相對安定，上一次大規模暴亂在2009年。丁先生指出，他們雖不參與遊行，但仍支持，沒想到最後被打個措手不及。據他了解，附近有一家中國人開的商場靠近遊行區域，上周四（25日）一晚被搶完燒光，損失貨值達5,000萬至6,000萬人民幣（約5,500萬至6,600萬港元）。

中國駐馬達加斯加使館提醒當地中國公民和機構，密切關注治安形勢，提高警惕、加強防護、關門歇業，減少非必要性外出，遵守當地法律法規，遠離遊行示威和人員密集場所，留意集會引發的交通管制，確保人身安全和出門安全。"
bkn-20250929134405193-0929_00822_001,海洋公園鬼屋被指影射蔡天鳳案　公園主席﹕已作出調整,2025-09-29 13:44,2025-09-29 13:44,https://hk.on.cc/cnt/news/20250929/bkn-20250929134405193-0929_00822_001.html,海洋公園鬼屋被指影射蔡天鳳案　公園主席﹕已作出調整,香港,oncc,2025-09-29 14:15,"海洋公園「哈囉喂全日祭2025」將於下月舉行，如往年一樣，園方會安排不同鬼屋供遊客體驗，然而一個名為「港詭奇案」鬼屋的設計被指影射「蔡天鳳碎屍案」，海洋公園主席龐建貽今日(29日)於電台節目上表示已就有關設計作出調整，又解釋原有的內部預展因颱風取消，因此團隊事前未有機會檢視，而事件令團隊學了一課，希望社會給創作者一個機會，又指日後設計時會考慮更多因素。龐又表示，對十一國慶黃金周入園人次感到樂觀，旅遊業在過去數月亦有復甦迹象，旅客數字持續上升。

該個名為「港詭奇案」的鬼屋，其中一個廚房場景中擺放着青紅蘿蔔，砧板上有疑似碎肉，而一個大湯煲內則有個假人頭，遊客內進後演員會一邊手持斬骨刀，一邊邀請對方喝下青紅蘿蔔湯，並從大湯煲內取出假人頭，若拒絕的話演員更會質問對方是否想爭家產。該設計一經曝光，隨即惹來不量批評，有網民批評這是「低級品味」，亦有人認為是對逝者不尊重。"
bkn-20250929133256621-0929_00822_001,北都發展委員會今召開首個會議　討論3個工作組未來工作方向,2025-09-29 13:32,2025-09-29 13:32,https://hk.on.cc/cnt/news/20250929/bkn-20250929133256621-0929_00822_001.html,北都發展委員會今召開首個會議　討論3個工作組未來工作方向,香港,oncc,2025-09-29 14:00,"為加快北部都會區發展，新一份《施政報告》公布成立「北部都會區發展委員會」。政府今日（29日）召開委員會的首個工作會議，聚焦討論和指導3個工作組的未來工作方向和策略，3個工作組將盡快展開工作，並向委員會匯報具體工作計劃，為短期內可推展的項目制訂方案。

政府表示，北都具備獨特的區位優勢，面積和未來人口約佔香港整體的3分之1，是香港經濟發展的新引擎，具有巨大發展潛力和經濟價值，將創造大量職位提升人員收入和提升香港整體競爭力。他說，加快推動北都高效建設，是香港未來發展的當務之急和戰略重點，政府必須全力以赴，搶佔發展先機，推動香港經濟邁向高增值及高競爭力的新台階。

政府過去三年已對北都制訂基礎規劃並加快建設，成立並由他親自領導「北部都會區發展委員會」的主要目的，是要提升北都發展的決策層次，簡化的行政流程，拆牆鬆綁，突破瓶頸，以新思維達致安全、省錢、省時間的建築目標，並為加快北都發展訂立專項法例。

而在《施政報告》下提出成立的「北部都會區發展委員會」，下設三個工作組，旨在強化督導及推動北部都會區全面提速發展，聚焦推進北部都會區專屬法例工作、協助產業進駐企業落戶、敲定北都大學城發展策略，以及加快審批和落實土地建設項目。3個工作組分別是，由財政司司長主持的「發展及營運模式設計組」，專責按北都各指定發展區的性質和規模，設計發展及營運模式；由政務司司長主持的「大學城籌劃及建設組」，以專班研究北都大學城發展模式；以及由財政司副司長主持的「規劃及發展工作組」，負責由規劃到執行的全流程管理。"
bkn-20250929132227135-0929_00822_001,「絲綢中國」展覽10月1日揭幕　呈現歷史上近三千年織繡工藝,2025-09-29 13:22,2025-09-29 13:22,https://hk.on.cc/cnt/news/20250929/bkn-20250929132227135-0929_00822_001.html,「絲綢中國」展覽10月1日揭幕　呈現歷史上近三千年織繡工藝,香港,oncc,2025-09-29 14:00,"香港故宮文化博物館將於本周三（10月1日）起推出全新專題展覽「絲綢中國—香港故宮文化博物館賀祈思收藏」，以中國絲綢發展史為脈絡，精選逾100件來自「香港故宮文化博物館賀祈思收藏」的珍貴藏品。展品涵蓋戰國時期（公元前475年至公元前221年）至20世紀初，包括各樣歷史悠久的織繡，展現中國近三千年工藝技術與藝術美學的成就，以及絲綢之路促進的中外文化交流。

香港知名中國紡織藝術收藏家賀祈思承諾於2034年向博物館捐贈近3,000件中國紡織藝術珍品，命名為「香港故宮文化博物館賀祈思收藏」，部分藏品已自2024年起陸續轉移至館內。賀祈思表示，過去四十多年來，他致力蒐集並保存中國織繡珍品，期望讓這些瑰寶回歸絲綢起源地，供研究與展示。他對藏品能在香港故宮文化博物館展出感到欣慰，並認為是次展覽不僅展示精湛絲織工藝，更為中國紡織研究領域作出重要貢獻。

展覽亮點包括多件珍貴藏品。其中，明代藍色紗繡斗牛紋褂採用納紗繡工藝，明代飾有斗牛紋的袍服是皇帝作為特殊恩賞的服裝，代表受賞賜者深獲恩寵，此褂是漢藏文化交流的見證，亦是香港著名收藏家賀祈思先生最重要的珍藏之一。另一展品為戰國時期的深褐地對龍對鳳幾何紋錦，為展覽中年代最久遠的藏品。此外，展覽亦展示了明萬曆年間的紅色紗繡千佛紋袈裟則由慈聖皇太后賜予北京慈隆寺，繡滿千佛圖像，是高級僧人在重大典禮和其他法事時所穿最高規格的法衣。

展覽按時序分為五個單元。第一單元展示新石器時代晚期至南北朝（約公元前3000年至公元589年）絲綢生產技術的發展及絲綢之路的文化交流；第二單元聚焦隋唐時期（581-907年）融合中外元素的絲綢藝術；第三單元介紹宋元時期（960-1368年）緙絲技藝及與西亞、歐洲的往來；第四單元探索明代（1368-1644年）宗教與宮廷織物；第五單元呈現清代（1644-1911年）宮廷服飾制度及絲綢出口貿易的盛況。"
bkn-20250929131929552-0929_00822_001,長沙灣31歲女子失蹤　呼籲市民提供資料,2025-09-29 13:19,2025-09-29 13:19,https://hk.on.cc/cnt/news/20250929/bkn-20250929131929552-0929_00822_001.html,長沙灣31歲女子失蹤　呼籲市民提供資料,香港,oncc,2025-09-29 14:00,"31歲女子羅麗容上周四(25日)下午離開其位於華荔邨的住所後便告失蹤，其家人翌日(26日)報案。

事主身高約1.7米，體重約100公斤，肥身材，圓面型，黃皮膚及蓄長直黑髮。她最後露面時身穿深色上衣、藍色短褲、黑色拖鞋，戴深色口罩及攜有一個深色斜揹袋。

任何人如有該失蹤女子的消息或曾見過她，請致電與西九龍總區失蹤人口調查組，或與執法部門聯絡。"
bkn-20250929131431005-0929_00822_001,林佳龍赴華沙安全論壇　見證與基輔簽合作備忘錄,2025-09-29 13:14,2025-09-29 13:14,https://hk.on.cc/cnt/news/20250929/bkn-20250929131431005-0929_00822_001.html,林佳龍赴華沙安全論壇　見證與基輔簽合作備忘錄,台灣,oncc,2025-09-29 13:15,"波蘭智庫「卡斯米爾波拉斯基基金會」（CPF）周一至周二（29至30日）舉辦華沙安全論壇，台灣外事部門首長林佳龍與防務部門情次室次長謝日升獲邀出席。駐波蘭台北代表處代表劉永健周日（28日）在林佳龍見證下，與基輔簽署合作備忘錄。

率團訪問波蘭的林佳龍將在華沙安全論壇上，以「再造全球民主供應鏈」為題發表演說，另與歐洲友人互動與交流。台智庫分析指，他出席華沙安全論壇較有象徵意義，期待此行能有效平衡中國外長王毅日前訪問波蘭一事，並凸顯台灣和波蘭在面對中國大陸和俄羅斯灰色地帶襲擾的相同性。有藍營立委質疑，林佳龍頻頻外訪可能為競逐行政院長之位。

林佳龍周日在波蘭見證，劉永健與烏克蘭基輔市兒童與家庭福利局副局長巴迪列維奇（Tetiana Badylevych）簽署「重建童年：基輔地區弱勢孩童綜合支持計劃」合作了解備忘錄。林佳龍表示，此備忘錄顯示台灣一直以來對於烏克蘭的支援，也深刻反映台灣對於烏克蘭站在民主與自由的一致性。"
bkn-20250929130402955-0929_00822_001,傳台建潛艇海鯤號明再海試　有望11月交付,2025-09-29 13:04,2025-09-29 13:04,https://hk.on.cc/cnt/news/20250929/bkn-20250929130402955-0929_00822_001.html,傳台建潛艇海鯤號明再海試　有望11月交付,台灣,oncc,2025-09-29 13:15,"台媒周一（29日）報道，台灣首艘自建潛艇海鯤號傳出將於周二（30日）進行第4次海試，料未受被稱為台建潛艇推手的前參謀總長黃曙光請辭安全會議諮詢委員一事影響。軍事專家研判，如測試順利，海鯤號有望在11月完成交艦。

台灣雙十節慶祝大會將於下月10日舉行，台軍今年依舊派遣兵力參與空中分列式，預計在下月2日清晨進行半兵力預演，下月8日進行全兵力預演，並配合籌備會規劃在下月6日進行全兵力預檢。此外，「陸勝一號」旅對抗操演下月25日至31日將在台灣北部，比照近年漢光演習進行全日無間斷的實戰練兵，台空軍年度實兵演習「天龍操演」則預計在下月27日至31日登場。

台防務部門周一公布，截至當日上午6時的24小時內，偵獲大陸軍機8架次、軍艦8艘次、公務船4艘次持續在台海周邊活動，其中6架次軍機逾越海峽中線，進入台灣北部、中部、西南及東部空域。大陸海警另發布消息，本月以來福建海警組織艦艇編隊持續加強金門附近海域執法巡查，進一步強化有關海域管控力度，積極為「開漁季」保駕護航。"
