id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251127111246884-1127_00822_001,美對華技術轉移301調查豁免　延長至明年11.10,2025-11-27 11:12,2025-11-27 11:12,https://hk.on.cc/cnt/news/20251127/bkn-20251127111246884-1127_00822_001.html,美對華技術轉移301調查豁免　延長至明年11.10,中國,oncc,2025-11-27 11:30,"美國貿易代表辦公室周三（26日）公布，延長針對中國在技術轉移、知識產權和創新方面行為、政策和做法的301條款調查豁免條款。

美方指，這項豁免延期是根據美中領導人達成的貿易和經濟協議而做出的決定，鑑於該協議，以及收到的關於可能進一步延長豁免公眾意見，並根據總統的指示，美國貿易代表把原定於2025年11月29日到期的178項豁免延長至2026年11月10日。"
bkn-20251127110025089-1127_00822_001,春秋航空停飛上海至茨城航線　珠海航展禁日參與,2025-11-27 11:00,2025-11-27 11:00,https://hk.on.cc/cnt/news/20251127/bkn-20251127110025089-1127_00822_001.html,春秋航空停飛上海至茨城航線　珠海航展禁日參與,中國,oncc,2025-11-27 11:15,"中國春秋航空公司從周四（27日）起，暫停上海往來日本茨城的定期航班，直至明年3月28日冬天航季結束，之後安排尚未確定。茨城縣機場對策課稱，春秋航空解釋原因與旅客需求低迷有關。

上海至茨城航線最初於2010年以連續包機形式開通，2012年轉為定期航班。航線曾因新冠疫情蔓延及福島核污水排海而一度暫停，其後維持每周二、四、六每天1個往返航班。茨城縣政府指，近期航線客座率良好。相關負責人稱，周二（25日）接到春秋航空的停飛通知，希望與春秋航空推進資訊共享，使航線早日復飛。

亞洲通用航空展周四在廣東省珠海市開幕，主辦方負責人周三（26日）透露不允許日本人嘉賓出席、不允許日媒採訪。該負責人透露，接到出於近期政治和外交上的原因要求拒絕入場的上級指示，疑與日本首相高市早苗的涉台言論有關。今年的展會將持續至下周日（30日），預計國內外約400間企業參展。"
bkn-20251127103905845-1127_00822_001,宏福苑「燒天光」石屎鋼筋強度勢降　工程師：維修成本高於重建,2025-11-27 10:39,2025-11-27 10:39,https://hk.on.cc/cnt/news/20251127/bkn-20251127103905845-1127_00822_001.html,宏福苑「燒天光」石屎鋼筋強度勢降　工程師：維修成本高於重建,香港,oncc,2025-11-27 11:30,"大埔宏福苑五級火警造成最少44人死亡、279人失聯，有兩廈火勢燒至清晨仍未熄滅。資深電機及屋宇裝備工程師何永業今早(27日)在電台節目表示，大廈樓高31層，建築石屎鋼筋高溫下支撐強度會減低，擔心大樓結構安全是否穩定，對被困的居民及消防員構成危險。

何永業續指，大廈焚燒接近一日，估計內部結構已全部被燒毀，維修成本比重新興建可能更高，關注受影響居民安置安排。

政府官員早前指，大廈外牆保護網、防水帆布及塑膠布，受火後蔓延程度比合規格的物料遠遠猛烈及蔓延得快；在唯一一幢未受大火波及的大廈內，發現玻璃窗貼上發泡膠板，一旦遇熱很容易蔓延。"
bkn-20251127101043760-1127_00822_001,37歲消防員何偉豪殉職　友好發貼文悼念,2025-11-27 10:10,2025-11-27 10:10,https://hk.on.cc/cnt/news/20251127/bkn-20251127101043760-1127_00822_001.html,37歲消防員何偉豪殉職　友好發貼文悼念,香港,oncc,2025-11-27 11:15,"大埔宏福苑五級火慘劇，釀多人死傷，其中隸屬沙田消防局的何偉豪（37歲），在救火期間不幸殉職。其友好在社交平台發文悼念：「我們不會忘記你的，感激你為我哋負（付）出所有。落更喇，好好休息 bro......」。 

何入職消防處9年，昨午3時半參與救火行動，期間他突失聯半小時，其後同袍於4時01分在宏昌閣升降機對出空地尋獲他。當時他面部燒傷及熏黑，救護人員隨即替其展開急救，並使用心肺復甦法。何被送到威爾斯親王醫院經搶救後，於下午4時41分經當值的醫護人員證實死亡。

消防處表示，何偉豪服務9年一直克盡厥職，表現英勇，對於痛失這位盡忠職守的同事感到非常難過和惋惜，部門上下均感十分痛心，並向他的家屬致以最深切慰問。消防處福利組及心理服務組正與何偉豪的家人保持緊密聯繫，並會提供一切協助，幫助他們度過這悲痛及艱難的時刻。"
bkn-20251127100945248-1127_00822_001,華發布防擴散白皮書　籲各國攜手推進國際軍控進程,2025-11-27 10:09,2025-11-27 10:09,https://hk.on.cc/cnt/news/20251127/bkn-20251127100945248-1127_00822_001.html,華發布防擴散白皮書　籲各國攜手推進國際軍控進程,中國,oncc,2025-11-27 10:45,"國務院新聞辦公室周四（27日）發布《新時代的中國軍控、裁軍與防擴散》白皮書，全面闡釋中國相關政策實踐，介紹外空、網絡、人工智能等新興領域國際安全治理主張，展現中國維護世界和平與安全的決心，並呼籲世界各國攜手推進國際軍控進程。

除前言、結束語和附錄外，白皮書分為5個部分，包括國際安全和軍控形勢複雜嚴峻、新時代中國軍控的政策立場、建設性參與國際軍控進程、引領新興領域國際安全治理、加強防擴散與和平利用科技國際合作。白皮書指出，中國建設性參與國際軍控、裁軍與防擴散進程，積極貢獻中國倡議、中國方案，致力改善國際安全環境，增進國際安全合作，破解國際安全困境，完善全球安全治理。中國堅定維護以聯合國為核心的國際軍控體系，積極致力推進軍控領域全球治理，支持建立持久和平與普遍安全的世界，是推進國際軍控進程的重要力量；同時積極維護國際軍控機制的權威性和有效性，建設性參與核、生物、化學等領域多邊軍控進程，認真履行國際軍控條約。

白皮書提到，外空、網絡、人工智能等新興領域是人類發展的新高地、戰略安全的新焦點、全球治理的新疆域，主張在各國普遍參與的基礎上，發揮聯合國主渠道作用，推動形成具廣泛共識的新興領域全球治理體系框架和標準規範，增強發展中國家代表性和發言權。白皮書強調，中國持續加強防擴散能力建設，積極參與國際防擴散進程，促進和平利用科技國際合作，推動完善防擴散全球治理；願與所有愛好和平的國家一道，倡導平等有序的世界多極化、普惠包容的經濟全球化，鞏固和發展以聯合國為核心的國際軍控體系，攜手構建人類命運共同體。"
bkn-20251127100242903-1127_00822_001,今日大致天晴及非常乾燥　多地區相對濕度降至30%或以下,2025-11-27 10:02,2025-11-27 10:05,https://hk.on.cc/cnt/news/20251127/bkn-20251127100242903-1127_00822_001.html,今日大致天晴及非常乾燥　多地區相對濕度降至30%或以下,香港,oncc,2025-11-27 10:15,"受東北季候風影響，廣東沿岸天氣非常乾燥，風勢頗大。本港方面，今早(27日)多處地區的相對濕度下降至30%或以下。天文台今早10時錄得氣溫攝氏19度，相對濕度25%。京士柏過去1小時，錄得的平均紫外線指數是2，代表強度屬於低。

天文台預測今日大致天晴及非常乾燥，吹和緩至清勁偏北風，離岸間中吹強風，高地達烈風程度。展望明日(28日)天晴及非常乾燥，初時風勢頗大，早上市區氣溫下降至攝氏15至16度左右，新界再低幾度。本周六(29日)稍後漸轉多雲，隨後一兩日有一兩陣雨。

今早10時，颱風「天琴」集結在南沙之西北偏北約320公里，預料向西緩慢移動，橫過南海南部。"
bkn-20251127100131094-1127_00822_001,「靠企吃企」　中國兵器裝備集團前副總經理被起訴,2025-11-27 10:01,2025-11-27 10:01,https://hk.on.cc/cnt/news/20251127/bkn-20251127100131094-1127_00822_001.html,「靠企吃企」　中國兵器裝備集團前副總經理被起訴,河南,oncc,2025-11-27 10:15,"最高人民檢察院周三（26日）發布消息，國家監察委員會完成調查中國兵器裝備集團有限公司前黨組成員、副總經理劉衞東涉嫌受賄一案，移送檢察機關審查起訴。河南省人民檢察院以涉嫌受賄罪對他作出逮捕決定，該省南陽市人民檢察院近日向南陽市中級人民法院提起公訴。

檢察機關起訴指控，劉衞東利用擔任襄樊東風汽車電氣有限責任公司總經理，東風汽車公司載重車公司協作配套部部長，神龍汽車有限公司黨委委員、總經理，東風汽車集團有限公司黨委常委、副總經理，東風汽車集團股份有限公司乘用車公司總經理，中國兵器裝備集團有限公司黨組成員、副總經理，中國長安汽車集團股份有限公司董事長等職務便利，以及利用職權、地位形成的便利條件，通過其他國家工作人員職務上的行為，為有關單位和個人謀取利益，非法收受他人財物，數額特別巨大，應以受賄罪追究其刑事責任。

現年59歲的劉衞東今年2月被通報涉嫌嚴重違紀違法受查，同年7月被開除黨籍及公職。調查指，他廉潔底線失守，違規收受禮品、禮金，違規操辦生日宴；「靠企吃企」，將黨和人民賦予的公權力異化為謀取私利的工具，大肆收錢斂財等。"
bkn-20251127095730390-1127_00822_001,宏福苑大火多隻小毛孩獲救　熱心人士網上貼文盼飼主認領,2025-11-27 09:57,2025-11-27 09:57,https://hk.on.cc/cnt/news/20251127/bkn-20251127095730390-1127_00822_001.html,宏福苑大火多隻小毛孩獲救　熱心人士網上貼文盼飼主認領,香港,oncc,2025-11-27 10:45,"大埔宏福苑五級火警，至少造成44人死亡279人失聯。消防員通宵在場撲救，先後在火場救出多名生還者，交由救護車送院救治。另外，救援人員亦在起火大廈內救出多隻「小毛孩」當中包括花貓、小狗及兔子等等。其中有花貓不幸葬身火海，亦有獲救貓貓、小狗及兔子仍未尋獲飼主。

有熱心人士在網上社交平台發貼文，並貼出多張由火場救出的小動物圖片，呼籲熱心人士幫助尋找飼主及協助暫時照顧或暫養未有人認領的「小毛孩」。"
bkn-20251127092039631-1127_00822_001,大埔五級火警死亡人數上升　據了解安排認屍需時,2025-11-27 09:20,2025-11-27 09:20,https://hk.on.cc/cnt/news/20251127/bkn-20251127092039631-1127_00822_001.html,大埔五級火警死亡人數上升　據了解安排認屍需時,香港,oncc,2025-11-27 10:45,大埔宏福苑發生五級火警，逾40人喪生，當中包括一名殉職消防員。據了解，火警中約20具遺體已送抵大圍富山公眾殮房，早上陸續再有遺體送至上址，殮房有警員註守，當局未安排認屍手續的日期，相信因死者人數多，有關聯絡安排需時。
bkn-20251127091830942-1127_00822_001,王文濤與歐盟貿易專員通話　討論安世半導體問題,2025-11-27 09:18,2025-11-27 09:18,https://hk.on.cc/cnt/news/20251127/bkn-20251127091830942-1127_00822_001.html,王文濤與歐盟貿易專員通話　討論安世半導體問題,中國,oncc,2025-11-27 09:30,"中國商務部部長王文濤周三（26日）和歐盟委員會貿易與經濟安全委員塞夫措維奇舉行視像會談，就安世半導體等經貿問題深入交換意見，雙方一致同意企業是解決安世半導體問題的主體，將共同敦促安世荷蘭與安世中國盡快開展建設性溝通，找到長期解決方案，盡快恢復全球半導體產供鏈的暢通與穩定。雙方還討論了中歐出口管制等問題。

王文濤表示，關於安世半導體問題，造成當前全球半導體產供鏈混亂的源頭和責任在荷蘭方面。中國政府始終本着負責任的態度，及時採取切實措施，努力維護和恢復全球半導體產供鏈穩定。近期，荷方宣布暫停行政令，向妥善解決問題邁出了一小步，但是荷方對企業的不當行政和司法干預仍未取消，全球半導體產供鏈尚未恢復正常，依然面臨較大不確定性。中方希望歐方發揮積極作用，敦促荷蘭政府盡快提出建設性的解決方案，為企業開展內部協商創造有利條件。

塞夫措維奇指，感謝中國商務部為推動解決安世半導體問題所作的巨大努力，避免了全球半導體產供鏈爆發危機。目前，安世半導體問題尚未得到徹底解決，歐方願與中方一道，致力於推動局勢進一步降溫。"
