id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260325101220750-0325_00822_001,黃循財今起訪華4天　將出席博鰲亞洲論壇年會,2026-03-25 10:12,2026-03-25 10:12,https://hk.on.cc/cnt/news/20260325/bkn-20260325101220750-0325_00822_001.html,黃循財今起訪華4天　將出席博鰲亞洲論壇年會,中國,oncc,2026-03-25 10:45,"新加坡總理兼財政部長黃循財周三（25日）起訪問中國4天，期間將出席海南博鰲亞洲論壇年會，之後再訪問香港。這是他9個月內第二次訪華，也是他上任總理後首次訪港。

黃循財將在博鰲亞洲論壇的開幕全體大會上發表主旨演講，本屆論壇主題為「塑造共同未來：新形勢、新機遇、新合作」。

去年6月，黃循財首次以新加坡總理身份到訪北京和天津，並與多名領導官員見面，雙方重申兩國之間密切的夥伴關係。黃循財當時表示，新加坡歷任領導人都高度重視對華關係，新加坡將繼續堅持一個中國政策，反對「台獨」。黃循財日前表示，與一方關係良好，不代表要犧牲另一方，新加坡可以同時與中國、日本及美國做朋友，希望盡可能結交更多好朋友。"
bkn-20260325095436123-0325_00822_001,屯門貨車撞私家車後翻側　司機一度被困　現場全線封閉,2026-03-25 09:54,2026-03-25 09:54,https://hk.on.cc/cnt/news/20260325/bkn-20260325095436123-0325_00822_001.html,屯門貨車撞私家車後翻側　司機一度被困　現場全線封閉,香港,oncc,2026-03-25 10:30,"屯門發生交通意外。今晨(25日)一輛貨車沿龍富路往龍鼓灘方向行駛，至近龍逸邨對開時，與一輛私家車相撞後向右翻側，並壓向私家車左邊車頂，貨車司機懷疑被困。救援人員接報到場，將私家車司機及被困的貨車司機救出，意外原因有待調查。

受意外影響，龍富路往龍鼓灘方向近龍逸邨的全線現已封閉，現時上址交通繁忙。"
bkn-20260325093040289-0325_00822_001,車Cam直擊：七人車遇查狂飆　撞1車逃去無蹤,2026-03-25 09:30,2026-03-25 09:30,https://hk.on.cc/cnt/news/20260325/bkn-20260325093040289-0325_00822_001.html,車Cam直擊：七人車遇查狂飆　撞1車逃去無蹤,香港,oncc,2026-03-25 10:30,"今晨(25日)網上流傳一段「車Cam」片段，顯示拍攝時間為今晨8時04分，片段所見，左方一輛灰色七人車沿天影路駛往天華路，期間「捐車罅」爬頭突圍逃走，並撞毀左方一輛白色七人車及右方路邊工地指示牌。涉案七人車駛往天華路，司機繼續開車，一名警員駕駛電單車尾隨追截，被撞白色七人車右車門被刮花，片段就此結束。

執法部門表示今晨8時09分，天華路近流浮山道發生一宗交通意外，涉及兩輛七人車，事件中無人傷，惟肇事七人車撞車後不顧而去，警員仍在調查案件。"
bkn-20260325093031730-0325_00822_001,3靈灰安置所8月起每月編配龕位　當局指安排更便利及有彈性,2026-03-25 09:30,2026-03-25 09:30,https://hk.on.cc/cnt/news/20260325/bkn-20260325093031730-0325_00822_001.html,3靈灰安置所8月起每月編配龕位　當局指安排更便利及有彈性,香港,oncc,2026-03-25 10:30,"食環署昨日(3月24日)公布，指位於粉嶺和合石第六期、柴灣哥連臣角新廈靈灰安置所及沙田石門靈灰安置所的龕位，8月起會由周年編配改為每月編配。新安排將於每月的20日進行抽籤，連同現已實行每月編配安排的屯門曾咀靈灰安置所，每月將提供逾1,600個龕位，合共每年有超過1.9萬個龕位。食環署助理署長蔡家偉今日(3月25日)在電台節目表示，新安排主要目的是令市民在選擇公營龕位時，有更大的彈性和便利，包括不需要等一年，而是每月都可以提交申請，申請時選擇更多。

蔡稱，每個月撥出的龕位數量都不同，會因應市民需求及場地餘下的龕位而定，確保龕位有穩定供應。曾咀每個月約有1,000個位，石門會有400個，哥連臣角及和合石，每月各有約100個龕位。每年大概不少於1.9萬個龕位，而按過往6年使用公共龕位的情況，數字相對穩定，包括去年及前年都是大約1.8萬個，相信龕位數目可以滿足到需求。

蔡又稱，署方會留意新安排後的走勢，有需要時作出調整，中期來說，公營龕位會有穩定供應，署方正在研究新的場地，在不同地方找到地點可作研究。當要到立法會申請撥款時，就代表項目發展已經成熟，可讓公眾得知。至於市民在中籤後如果放棄，之後6個月不能就同一安置所提交申請，蔡表示，理解市民可能因不滿龕位座向或位置而拒絕，不過做法會影響其他市民權益，署方不鼓勵這樣做。

在綠色殯葬方面，蔡表示，巿民採用比率有上升，已經由2014年的8.4%，逐年提升到去年的19.1%。署方亦不斷作出推廣，下月會推出一系列新的網上短片，由市民反映對綠色殯葬的感受。"
bkn-20260325092147478-0325_00822_001,帶刀闖華使館　日三等陸尉供稱想死諫停強硬發言,2026-03-25 09:21,2026-03-25 09:21,https://hk.on.cc/cnt/news/20260325/bkn-20260325092147478-0325_00822_001.html,帶刀闖華使館　日三等陸尉供稱想死諫停強硬發言,中國,oncc,2026-03-25 09:45,"日本傳媒披露周二（24日）闖入中國駐日本大使館威脅殺死中國外交人員的疑犯身份，是23歲的陸上自衞隊蝦野駐屯地三等陸尉村田晃大，他向警方供稱是想要求中國大使停止對日本強硬發言，如果對方不接受就會自殺。

東京都警視廳表示，村田晃大當地周二早上9時左右闖入大使館院子，宣稱想見大使。他當場被職員制服並移交警方，警方以涉嫌非法闖入建築物罪名逮捕他，並在案發現場附近的植栽發現一把長18厘米的刀具，相信屬於疑犯。

村田晃大承認未獲許可侵入大使館，同時供稱希望與中國大使會面，表達停止對日本強硬發言的想法，若對方不接受就打算自盡，「讓對方大吃一驚」。

日媒指，疑犯接觸大使館職員時並未持刀，也沒有人受傷。中國大使館的周邊有安保人員全天候警戒，知情人士指疑犯可能從隔壁的建築物翻牆進入。"
bkn-20260325091043378-0325_00822_001,涉樓宇大維修工程貪污　3屋苑共5人被起訴　今早東區法院提訊,2026-03-25 09:10,2026-03-25 09:10,https://hk.on.cc/cnt/news/20260325/bkn-20260325091043378-0325_00822_001.html,涉樓宇大維修工程貪污　3屋苑共5人被起訴　今早東區法院提訊,香港,oncc,2026-03-25 09:30,"廉政公署早前與競爭事務委員會採取代號為「獵槍」的聯合行動，搗破一個涉嫌透過貪污和圍標手段，以操控樓宇維修工程招標程序的犯罪集團。經深入調查及徵詢法律意見後，廉署本周一（23日）分3宗案件落案起訴5名人士(4男1女)，控告他們涉嫌就3個屋苑的大維修工程，行賄有關屋苑的業主立案法團（法團）成員及業主代表。3個涉案屋苑的工程總值約9,000萬元。案件今早（25日）在東區裁判法院提訊。

5名被告為張烱權、周淑霞及三名中間人黃湘豫、鄭國歡及江寶材，年齡介乎42歲至70歲，共被控八項罪名，即七項向代理人提供利益罪名，違反《防止賄賂條例》第9(2)(a)條，以及一項串謀向代理人提供利益，違反《防止賄賂條例》第9(2)(a)條及《刑事罪行條例》第159A條。

涉案三個屋苑分別為柴灣茵翠苑、堅尼地城海都樓及葵涌怡勝花園，它們案發時正展開大維修工程。

首宗案件控罪指張烱權及茵翠苑時任法團秘書周淑霞涉嫌於二○二二年九月至二○二三年二月期間，串謀向屋苑一名時任法團成員提供一筆金額不詳的賄款，以協助與張烱權有聯繫的承辦商取得該屋苑的大維修工程合約。該法團成員拒絕受賄，亦沒有協助相關承辦商取得工程合約。案發時，茵翠苑業主大會通過以約3,900萬元將相關大維修工程合約判給志富建築（集團）有限公司，但其後在另一業主大會推翻有關決定。周淑霞當時正為張烱權的一間公司工作，而她出任茵翠苑法團秘書時，並非屋苑的業主或居民。

另一宗案件涉及海都樓的大維修工程，最初居民通過決議，將有關工程以約3,100萬元判給祥利建築公司（祥利），但部分海都樓業主其後入稟土地審裁處，要求推翻該決議。相關三項控罪指鄭國歡及江寶材涉嫌於二○二二年十月至二○二四年二月期間，先後向一名海都樓業主代表提供一封未有指明金額的利是及兩筆分別為數萬元及50萬元的賄款，以協助游說其他業主停止反對祥利獲批該工程合約，及協助該宗土地審裁處案件達致庭外和解。該名業主代表拒絕受賄，亦沒有向二人提供協助。向土地審裁處入稟要求推翻決議的居民最終獲勝訴。

第三宗案件四項控罪指黃湘豫涉嫌於二○二○年七月至二○二四年四月期間，先後四次向怡勝花園一名時任法團成員提供未有指明金額的賭場籌碼及價值約50,000元的裝修服務，以協助黃湘豫推薦的工程顧問及承辦商取得怡勝花園大維修顧問及工程合約。該法團成員並沒有接受黃湘豫提供的利益，亦沒有協助相關工程顧問或承辦商取得合約。怡勝花園大維修工程的工程顧問合約，最終由鴻毅建築師有限公司獲得，而有關工程合約則由俊豪建築工程有限公司取得，合約金額逾2,100萬元。"
bkn-20260325090313583-0325_00822_001,台通緝犯潛逃柬埔寨　遇伏擊掃射亡,2026-03-25 09:03,2026-03-25 09:03,https://hk.on.cc/cnt/news/20260325/bkn-20260325090313583-0325_00822_001.html,台通緝犯潛逃柬埔寨　遇伏擊掃射亡,台灣,oncc,2026-03-25 09:15,"台灣「百億賭王」林秉文周一（23日）在柬埔寨西哈努克省遭到伏擊掃射，當場證實死亡。台灣刑事局周二（24日）表示，目前駐胡志明市聯絡官已協助家屬處理後續事宜。

西哈努克省警方周二證實，林秉文周一晚上11時左右在西哈努克市一處偏僻路段被3至4名疑兇掃射。調查顯示，案件屬於有預謀謀殺行動

林秉文生前在柬埔寨經營賭場生意，先前因涉嫌地下匯兌及洗錢案件，遭到台灣司法機關起訴並通緝，被列為外逃人員後潛逃外地。"
bkn-20260325083248910-0325_00822_001,菲律賓來港航班出現機艙老鼠　內地漢涉偷500港元外幣及八達通被捕,2026-03-25 08:32,2026-03-25 08:32,https://hk.on.cc/cnt/news/20260325/bkn-20260325083248910-0325_00822_001.html,菲律賓來港航班出現機艙老鼠　內地漢涉偷500港元外幣及八達通被捕,香港,oncc,2026-03-25 09:00,"執法部門昨日（24日）接獲報案，指昨日一班由菲律賓飛往香港的航班上，一名菲律賓籍乘客曾將手提包放在座位上方置物櫃內，其後發現手提包內的現金及其他財物不翼而飛。

警員接報到場，經初步調查，人員以涉嫌盜竊拘捕一名54歲內地男子。調查顯示，被捕人懷疑盜取該名受害人約值500港元的外幣以及一張八達通。被捕人現正被扣留調查。"
bkn-20260325082015360-0325_00822_001,內地考研名師張雪峰心源性猝死　終年41歲,2026-03-25 08:20,2026-03-25 08:20,https://hk.on.cc/cnt/news/20260325/bkn-20260325082015360-0325_00822_001.html,內地考研名師張雪峰心源性猝死　終年41歲,江蘇,oncc,2026-03-25 10:30,"內地考研名師兼網紅張雪峰周二（24日）下午傳出因病送院搶救，同晚9時53分張雪峰的微博帳號公布他因心源性猝死全力搶救無效在江蘇省蘇州市離世，終年41歲。

張雪峰本名張子彪，1984年出生於黑龍江省齊齊哈爾市，就讀於鄭州大學給排水工程專業。2016年，他憑藉《七分鐘解讀34所985高校》走紅網絡。2021年，他到蘇州創立了峰學蔚來。作為網紅名師，張雪峰活躍於網絡。他還多次因為公司福利待遇登上熱搜，諸如公司「上4休3」、春節放假等。

周二下午，關於張雪峰「心臟驟停正在蘇州搶救」的消息在多個社交平台流傳，當晚其多個直播間停播。報道指，張雪峰當日中午在公司跑步後出現不適，被送院搶救，其後張雪峰的抖音、微博、B站、小紅書等平台帳號的頭像變成黑白色。

峰學蔚來同晚發訃告證實張雪峰於下午3時50分在江蘇省蘇州市離世，指出他出身寒門，一生心繫廣大學子，深耕教育行業，始終以捐資助學、助力學子成長為己任，以赤誠之心踐行教育理想，嘉言懿行，啟迪後人。"
bkn-20260325081451460-0325_00822_001,與伊朗外長通話　王毅促盡快啟動和談進程,2026-03-25 08:14,2026-03-25 08:14,https://hk.on.cc/cnt/news/20260325/bkn-20260325081451460-0325_00822_001.html,與伊朗外長通話　王毅促盡快啟動和談進程,中國,oncc,2026-03-25 08:30,"伊朗戰事久未平息，中共中央政治局委員兼外交部長王毅周二（24日）應約與伊朗外長阿拉格齊通電話。阿拉格齊表明，伊朗致力於實現全面停戰而不僅僅是暫時停火，霍爾木茲海峽對所有人開放，船隻可以安全通過，但正在交戰的國家不在考慮之列。

阿拉格齊向王毅通報地區局勢發展演變的最新情況，感謝中方提供緊急人道主義援助。阿拉格齊指，伊朗人民更加團結在一起，抵禦外來侵略行徑，維護國家主權和獨立。他希望各方採取的舉措有利於推動局勢降溫而非升級衝突，期待中方為促和止戰繼續發揮積極作用。

王毅重申中方的原則立場，強調所有熱點問題都應通過對話談判解決，而不應使用武力。他強調談起來總比打下去好，這符合伊朗國家和人民的利益，也呼應了國際社會普遍願望，希望各方抓住一切和平機會和窗口，盡快啟動和談進程。中方將繼續秉持客觀公正立場，反對侵犯別國主權，積極勸和止戰，致力於地區和平穩定。"
