id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260422041809123-0422_00822_001,民宿疑藏針孔攝像頭　畫面上傳至違法網站,2026-04-22 04:18,2026-04-22 04:18,https://hk.on.cc/cnt/news/20260422/bkn-20260422041809123-0422_00822_001.html,民宿疑藏針孔攝像頭　畫面上傳至違法網站,安徽,oncc,2026-04-22 04:30,"內媒周一（20日）報道，內地有博主反映，安徽合肥市一間民宿多個房間設有針孔攝像頭，正對床鋪直播，目前正值普通高等教育專科升本科考試期間，恐有學生隱私外洩。

博主表示，根據粉絲提供線索鎖定涉事民宿「靜語軒小舍」，房間內設置的攝像頭不僅直播住客一舉一動，錄屏還上傳至違法網站。

轄區磨店派出所事後回應正在調查此事，技術部門已到場排查，報案住客房間的攝像頭已拆除，但具體總數不便透露。民宿老闆獲知此事後亦已主動報警，案件仍在進一步處理。"
bkn-20260422033539045-0422_00822_001,地盤煙頭來源未能確定　認巡查均無法成功搜證,2026-04-22 03:35,2026-04-22 03:35,https://hk.on.cc/cnt/news/20260422/bkn-20260422033539045-0422_00822_001.html,地盤煙頭來源未能確定　認巡查均無法成功搜證,香港,oncc,2026-04-22 03:45,"代表獨立委員會的大律師李澍桓在會上提及多宗地盤吸煙投訴，文件中多次出現「could not be justified」（未能確立），意指未能找到足夠證據支持投訴。其中一宗報告稱未見工人吸煙，但在公用範圍見到煙頭，惟未能確定來源。林秀青同意巡查均未能成功搜證，並指出根據現行法例，工人單純吸煙並無違反《職安健條例》。

2024年7月20日，勞工處接獲宏福苑地盤吸煙投訴，附有工人在棚架吸煙的相片。處方當時巡查後將投訴轉介消防處，惟消防處數小時後回覆稱不屬其職權範圍。其後，投訴轉介至林秀青處理，但因在巡查中未見到工人吸煙，故投訴亦未能確立。李澍桓關注吸煙地點在棚架，是否屬勞工處管轄範圍。林秀青確認屬勞工處管轄，但強調轉介不代表無跟進投訴，並解釋轉介消防處是因投訴涉及消防條例，屬正常程序。

就多宗投訴文件中多次出現「could not be justified」的表述，稱未能找到足夠證據支持投訴。當中首宗投訴涉及吊運安全，林表示，「唔係單純not justified，就唔睇、唔跟」，結果是同事判斷，如有需要跟進，會找相關人員跟進。另有投訴關於工人在工作期間吸煙，處方報告指，現場未發現煙頭或違規吸煙情況，雖地盤範圍見到有煙頭，但無法確定煙頭是居民還是工友，故投訴未能確立。

林指出，若發現有工人吸煙，會馬上制止，但工人在地盤吸煙本身不違反《職安健條例》，需視乎附近有否火災風險，才能判斷是否違法。李澍桓指出，由現時情況可見，勞工處即使派人巡查，但無法發現就不能執法。「但依家永遠投訴個案都寫not justified，未能確立或未能支持，問題唔係無此事發生，而係你哋落去巡查冇睇到有發生。」他認為，若相關巡查列為「未能確立」，實為不公道。

李澍桓質疑，若勞工處巡查時未親眼見到工人吸煙，即使修例或同樣未能檢控。勞工處總職業安全主任（行動）袁子諾下午作供回應指，日後若居民提供證據，例如照片，便可作為執法依據。委員歐陽伯權追問，若仍需當場見到才能懲罰，修例後與現時分別不大。袁子諾指現時地盤吸煙不犯法，沒有執法權，未來就可以。他指會向控煙酒辦「取經」，考慮使用無人機在高位偵查，以及採用科技輔助舉證。"
bkn-20260422033040297-0422_00822_001,《東方日報》今日要聞,2026-04-22 03:30,2026-04-22 03:30,https://hk.on.cc/cnt/news/20260422/bkn-20260422033040297-0422_00822_001.html,《東方日報》今日要聞,香港,oncc,2026-04-22 03:45,一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20260422033003092-0422_00822_001,東方日報A1：聽證會揭多宗罪　舊阻燃證書照過骨　勞工處主任認疏忽,2026-04-22 03:30,2026-04-22 03:30,https://hk.on.cc/cnt/news/20260422/bkn-20260422033003092-0422_00822_001.html,東方日報A1：聽證會揭多宗罪　舊阻燃證書照過骨　勞工處主任認疏忽,香港,oncc,2026-04-22 03:45,"大埔宏福苑火災獨立委員會昨日舉行第16場聽證會，會上提及勞工處在處理棚架保護網阻燃標準問題上存在多處疏漏，更被揭多宗罪！當中，去年承建商更換新棚網後，提交了與2024年完全相同的舊阻燃證書，惟時任勞工處分區職業安全主任（行動科）林秀青出席作供時承認未有對比兩份文件，被質疑做事馬虎，林默認疏忽。會上又展示林秀青針對一項關於宏福苑阻燃性投訴的回覆，指2024年10月回覆稱處方安全條例中沒有涵蓋關於棚網或任何物料的阻燃標準，惟屋宇署作業手冊及勞工處《安全守則》早有相關要求，林承認當時的回覆「可以更加全面」。

2024年7月22日，勞工處巡查後要求承建商「宏業」提供棚網阻燃證書，其後收到文件並認為妥當，證書內的相關日期為2024年1月5日。直至2025年11月20日，因颱風後需更換新棚網，勞工處再次要求提供新證書。惟林秀青在書面證供中承認，承建商提交的阻燃證書與2024年7月的證書屬同一份，她稱當時因「集中注意測試結果」，未有將兩份報告對比。委員會代表大律師李澍桓質問：「依家證據見到新棚網似乎唔阻燃，大家係咪可以小心啲，做事唔太馬虎，就會發覺係畀番舊嗰張？」林秀青回應「嗯」，默認疏忽。

林秀青指出，勞工處並無相關專業，亦不會為棚網採樣測試。李澍桓追問有否諮詢屋宇署、獨立審查組或政府化驗室，林秀青稱「冇做呢啲工夫」，僅於2024年11月11日，將棚網相關問題轉交獨立審查組（ICU）跟進。李澍桓批評，若勞工處無力核對，處方「只是得個做字，沒有特別意義」。

會上亦披露，同年10月，林秀青電郵回覆一名投訴人時，指「現時勞工處所執行適用於建築地盤的安全條例中，並沒有涵蓋關於棚網或任何物料的阻燃標準」。李澍桓指出，2024年7月期間，勞工處應用《竹棚架工作安全守則》第4版，當中已提及棚網阻燃效能，且處方在年中已知道同年10月會推出第5版，列明更清晰的阻燃要求。然而，林秀青回覆投訴時卻作出上述回覆，又指根據視察，相信宏福苑「棚網發生火災的風險相對為低」。林承認，當時的回覆「可以更加全面」。

李澍桓進一步指出，勞工處回覆的電郵於2024年10月發出，處方年中已知安全守則會有新版本，質疑處方沒有理由告知投訴人沒有任何安全條例涵蓋阻燃要求。林秀青回應稱明白，指現時回看「可以寫得更好」。李澍桓續指，若投訴人依賴勞工處提供的資料，便會被某程度誤導，以為棚網沒有任何阻燃標準或要求。林秀青承認該說法「係冇咁準確」。李澍桓進一步指出，這不但是「唔係咁準確」，而是「不準確」，問林秀青是否同意。林秀青解釋，因為守則其實有提及阻燃效能，但當時沒有具體標準，同意應該寫得更周全。

勞工處高級分區職業安全主任（行動科）（新界東及觀塘區）李萬邦作供時表示，林秀青的回覆在同年11月5日，即回信後約一個月，勞工處收到投訴，指她的回覆不清晰及具誤導性。他指，當時高級分區職安主任負責處理該宗投訴，審視後認為林的回覆「有改善空間」。李萬邦補充，處方已於同年12月向另一投訴人回覆指勞工處收到棚網阻燃證明（後來證實宏業提交舊證書）。李澍桓指出，問題核心在於看完一張證書，處方都無法核實內容是否真確。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20260422030500233-0422_00822_001,美軍印太區司令呼籲台灣　盡快通過防務預算,2026-04-22 03:05,2026-04-22 03:05,https://hk.on.cc/cnt/news/20260422/bkn-20260422030500233-0422_00822_001.html,美軍印太區司令呼籲台灣　盡快通過防務預算,台灣,oncc,2026-04-22 04:30,"美軍印太區司令帕帕羅周二（21日）呼籲台灣盡快通過現時審議陷入停滯的防務特別條例案。

帕帕羅在參議院軍事委員會聽證會上指，這並非「有雞先還是有蛋先」的問題，如果令到雞捱餓，雞和蛋都得不到，對台灣而言，為自己籌集防衞預算非常重要。

台灣的領導人賴清德去年提出為期8年，總額1.25萬億新台幣（約3,100億港元）的防衞等別預算案，但因立法院「朝小野大」，以及美方拖延交付對台出售的武器，令審議陷入停滯。今年2月，美國共和民主兩黨37名議員聯署致函台灣多個在野黨高層，對立法院拖延審議防衞預算表示擔憂，呼籲盡快通過，信函強調美國履行承諾，包括即將正式通知國會對台出售的重要防禦性武器。"
bkn-20260422022009959-0422_00822_001,北約批中俄核武政策　促兩國與美國合作,2026-04-22 02:20,2026-04-22 02:20,https://hk.on.cc/cnt/news/20260422/bkn-20260422022009959-0422_00822_001.html,北約批中俄核武政策　促兩國與美國合作,中國,oncc,2026-04-22 02:45,"北約（NATO）周二（21日）發聲明，批評俄羅斯和中國的核武政策，並呼籲兩國在即將召開的國際會議上與美國合作，讓核武的限制更加穩定與透明。

北約在聲明中指，俄羅斯已違反至關重要的軍備控制承諾，並以不負責任態度發表具威脅性的核武言論；中國則在不透明之下，持續迅速擴大與分散其核武庫。

北約助理秘書長魯格表示，俄羅斯已兩度在烏克蘭使用具備核能力的榛樹高超音速中程彈道導彈，這是俄方不負責任釋放核訊號的又一例證。

北約32個成員國在這份由北約政治決策機關北大西洋理事會發出的聲明當中，強調他們強力堅守貫徹禁止核擴散條約（NPT）。這份條約自從1970年生效以來，一直是全球軍備控制的基石。"
bkn-20260422020751903-0422_00822_001,附高通行權限車牌　電單車拍賣估值逾48萬人民幣,2026-04-22 02:07,2026-04-22 02:07,https://hk.on.cc/cnt/news/20260422/bkn-20260422020751903-0422_00822_001.html,附高通行權限車牌　電單車拍賣估值逾48萬人民幣,上海,oncc,2026-04-22 02:15,"內媒周二（21日）報道，阿里資產司法拍賣平台近日公告，一輛「滬A黃牌」建設的兩輪電單車將於下月8日，以34萬元（人民幣，下同，約39萬港元）起拍。評估報告顯示，電單車本身僅值2,500元（約2,871港元），惟車牌評估淨值超過48萬元（約55.1萬港元）。

拍賣僅限上海戶籍且名下無個人兩輪電單車牌的個人參與，保證金為6萬元（約6.9萬港元）。拍賣方表示，本次拍賣只辦理帶牌過戶，車牌遠比車輛值錢。該車去年12月曾以48.2萬元（約55.4萬港元）成交，但因買家個人原因未能履約。原車主為一間企業法定代表人，因被列為被執行人，其名下電單車及一輛名車一併被法院裁定拍賣。

滬A黃牌是上海唯一可在全市除特定禁止路段範圍通行的電單車牌照，已停發多年，因稀有性和市場炒作，價格持續高企。截至周二上午，已有33人報名、超過1,300人設置拍賣提醒，競投氣氛熱烈。"
bkn-20260422011451395-0422_00822_001,攜電動行李篋闖港鐵爆舌戰　拐杖男聲大夾惡 : 「唔啱咪告我喇！」,2026-04-22 01:14,2026-04-22 01:14,https://hk.on.cc/cnt/news/20260422/bkn-20260422011451395-0422_00822_001.html,攜電動行李篋闖港鐵爆舌戰　拐杖男聲大夾惡 : 「唔啱咪告我喇！」,香港,oncc,2026-04-22 03:45,"社交平台瘋傳一段影片，一名手持拐杖、身穿綠色上衣的男子，攜帶一個銀色電動行李篋在一港鐵站內，他被多名職員及警員截停。影片開首即見火藥味濃，一名警員高聲向拐杖男稱：「我話畀你聽𠵱個唔係輪椅，你聽唔聽到，你話係輪椅就輪椅呀！你話係呀！你有冇搞錯？你個腦係咪有問題呀？」，拐杖男態度輕佻回應警員：「你個腦有問題呀，輪椅都入得，我呢個唔入得呀？」，其後，警員取起電動行李篋放在欄杆上，並向圍觀市民稱:「咁多位街坊，你話畀我聽呢個係咪輪椅？」拐杖男又稱：「我𠵱家拖篋咋喎！我𠵱家拖篋咋喎！」，其後手指警員：「我𠵱家唔係輪椅！」，警員向他稱：「你唔好再同我強詞奪理喇！」。

一名身穿黑衣女子問拐杖男：「係咪電動呀？」，柺杖男辯稱：「我閂咗咪唔係電動囉！」，另有一把男聲稱：「危險呀！」，拐杖男反駁：「危險，咩危險呀，國家出呀，3C法例呀，我搭飛機去加拿大來回都得呀....明唔明呀！....嗰個唔合格，呢個合格呀！」，此時，警員再三向拐杖男稱：「呢張唔係輪椅！」，拐杖男怒稱：「我𠵱家拖篋、我𠵱家拖篋、𠵱家拖篋」；警員向他稱：「我頭先叫你細聲同我講嘢，你點呀？」，拐杖男反問警員「咩呀！你嬲呀？唔啱咪告我喇，告我喇，告喇告喇，你鍾意就告喇！我問法官，議員我問咗兩個喇，議員叫我等...我要搞大佢，登報紙，個個都係傻嘅！」其後另一名警員上前勸拐杖男冷靜，他稱「返屋企咪冷靜囉！....你𠵱家唔畀我行呀！」片段亦至此完結。

鑑於電動可移動工具潛在的火警風險，為鐵路安全帶來的挑戰，港鐵經過審慎的風險評估後，於2026年1月1日起，禁止乘客攜帶電動可移動工具進入港鐵範圍，包括電動單車、電動單輪車(俗稱風火輪)、電動滑板車、電動平衡車、電動滑板及電動行李箱等。使用電動輪椅的殘疾人士，則會繼續獲豁免有關規定。港鐵會加強留意有關情況，亦呼籲乘客自律及遵守相關規定。"
bkn-20260422001537412-0422_00822_001,中國駐美大使稱要培育公平競爭心態　非零和博弈,2026-04-22 00:15,2026-04-22 00:15,https://hk.on.cc/cnt/news/20260422/bkn-20260422001537412-0422_00822_001.html,中國駐美大使稱要培育公平競爭心態　非零和博弈,中國,oncc,2026-04-22 01:15,"中國駐美國大使謝鋒周一（20日）在費城舉行的第56屆世界貿易中心協會全球商業論壇開幕式上發表主旨演講強調，要培育公平競爭心態，相互成就而非零和博弈。

謝鋒指，中美在經貿等領域有競爭在所難免，關鍵是如何競爭，中美之間的競爭就應該是這種良性積極的田徑賽，而不是你死我活的拳擊賽。同時，競爭還要講公平、守規矩，既贏得起也輸得起，不能自己實力強的時候就鼓吹自由貿易，自己實力不濟的時候又求助公平貿易，搞雙重標準；不能預設結果，只能自己贏，不許別人超過自己；更不能不擇手段給對方抹黑、挖坑、使絆子。

謝鋒指，只有中美關係行穩致遠，兩國人民方能受益，世界穩定和發展才有保障。今年是中美關係「大年」，雙方要拿出更大勇氣與智慧，努力推動兩國關係穩定健康可持續發展，同時積極探索新時期中美正確相處之道；要明確國家安全邊界，讓經貿科技合作回歸常識與理性。"
bkn-20260422001529756-0422_00822_001,港珠澳大橋香港連接路拖頭失火　司機跳車逃生,2026-04-22 00:15,2026-04-22 00:15,https://hk.on.cc/cnt/news/20260422/bkn-20260422001529756-0422_00822_001.html,港珠澳大橋香港連接路拖頭失火　司機跳車逃生,香港,oncc,2026-04-22 01:15,"港珠澳大橋香港連接路發生火警。昨日(21日)下午5時32分，一輛運載建築材料的拖頭沿大橋連接路往香港方向行駛，至近觀景山隧道對開時，姓陳(29歲)司機發現右前輪胎突然冒煙起火，隨即將車停下，並跳車逃生；火勢迅即蔓延至駕駛室，陳男驚魂甫定後，報案求助。

消防接報到場開動一條喉及派山一隊煙帽隊撲救，迅即將火救熄，事件中無人受傷，經調查後，火警並無可疑。"
